name,honor,class,LWHonor,standing,rank,rankProgress,RP
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Losar,21811,MAGE,889,5915,2,0.019607844296843,2059
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Ikarossa,16120,WARRIOR,552,0,2,0.61568631092086,3848
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Taisann,13321,WARRIOR,9562,3646,5,0.070588239468634,15353
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Xijia,12655,HUNTER,0,0,0,0,0
Schiessefix,12635,HUNTER,166186,826,5,0.3490196284838,16746
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Sunper,12502,WARRIOR,109,0,0,0,0
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Bloodeve,10593,ROGUE,125862,1127,4,0.66666670609266,13334
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Dantastic,10208,PRIEST,196754,647,6,0.98039221484214,24902
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Divinesweeps,9892,PALADIN,11258,3547,4,0.39607845479622,11981
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Shadytree,9683,DRUID,17889,3164,3,0.67058827495202,8353
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
