name,honor,class,LWHonor,standing,rank,rankProgress,RP
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Zhakrim,20069,WARRIOR,42567,2354,4,0.65098043065518,13255
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Getupbaby,19871,HUNTER,59180,2009,4,0.14509804779664,10726
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Panzy,19833,PALADIN,190,0,1,0.070588239468634,0
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Saesong,19622,HUNTER,4489,4147,2,0.2745098201558,2824
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Julianna,19305,ROGUE,50887,2158,7,0.49019610742107,27451
Mpuremoon,19303,HUNTER,2381,4603,6,0.031372550874949,20157
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Tyrodinson,19217,ROGUE,90930,1537,3,0.58431376004592,7922
Tjuven,19159,ROGUE,1663,0,3,0.99607849027961,9981
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Maryy,18990,WARRIOR,58969,2013,5,0.3490196284838,16746
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Blythe,18763,MAGE,53623,2109,5,0.42745100567117,17138
Msll,18706,PRIEST,177,0,0,0,0
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Zxjfbw,18327,ROGUE,33285,2625,3,0.65490199951455,8275
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18210,HUNTER,766,0,3,0.14509804779664,5726
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Ikarossa,17704,WARRIOR,552,0,2,0.61568631092086,3848
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Vorazin,17531,DRUID,733,0,4,0.49411767628044,12471
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Gwindor,17258,HUNTER,0,0,2,0.49019610742107,3471
Happydance,17251,PRIEST,24662,2912,8,0.77647063415498,33883
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Schwazy,17083,MAGE,2259,4647,9,0.19215687410906,35961
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Rinnala,16970,ROGUE,4569,4138,3,0.64313729293644,8216
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Karndogg,16832,MAGE,7643,3791,5,0.64705886179581,18236
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Baopiqi,16329,WARRIOR,547,6744,1,0.19215687410906,0
Damli,16191,WARRIOR,17392,3194,2,0.45882355654612,3377
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Shurik,16115,ROGUE,221057,455,4,0.12156863464043,10608
Outsider,16087,HUNTER,2079,4740,1,0.77647063415498,0
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Murdamayne,16068,WARRIOR,210241,543,4,0.71764710126445,13589
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Rinoaismommy,15974,HUNTER,48968,2197,4,0.070588239468634,10353
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Scrotch,15855,HUNTER,124170,1143,5,0.20784314954653,16040
Gankalf,15791,MAGE,198,0,1,0.90980397537351,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Bukag,15638,WARLOCK,474,0,0,0,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Hwal,15575,HUNTER,5460,4018,3,0.3372549219057,6687
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Feng,15409,HUNTER,184,0,4,0.56470591574907,12824
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ramboserbia,15272,ROGUE,1108,5575,1,0.4745098319836,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15221,MAGE,80418,1676,7,0.72941180784255,28648
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Yanlr,15085,HUNTER,39411,2444,3,0.92549025081098,9628
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Xiaoxian,14899,MAGE,237956,363,4,0.55686277803034,12785
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Centorus,14814,WARRIOR,973,5766,2,0.419607847929,3259
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Risaros,14689,ROGUE,286104,260,4,0.4117647302337,12059
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Abcgo,14662,MAGE,850,0,3,0.12941177235916,5648
Evilryui,14656,WARRIOR,17430,3192,4,0.062745101749897,10314
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Tupid,14572,WARRIOR,437,0,0,0,0
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Daytoday,14392,MAGE,24805,2906,4,0.66274513723329,13314
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Dogslayer,14168,MAGE,72795,1781,4,0.55686277803034,12785
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Multiz,13806,ROGUE,9753,3630,8,0.24705883814022,31236
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Kallemera,13456,WARRIOR,4852,4092,8,0.21568628726527,31079
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13192,ROGUE,7788,3772,2,0.17254902981222,2518
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Mezek,12941,WARRIOR,71378,1803,5,0.19215687410906,15961
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Xijia,12655,HUNTER,0,0,0,0,0
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Riaoo,12648,ROGUE,143,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Magichunting,12427,HUNTER,109106,1322,7,0.92941181967035,29648
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Xanthus,12200,WARRIOR,119104,1213,3,0.27058825129643,6353
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Pushkii,12058,MAGE,16154,3254,5,0.71764710126445,18589
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Superdickr,11979,MAGE,35373,2558,2,0.67450984381139,4024
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Heiha,11949,PALADIN,31233,2690,7,0.32156864646822,26608
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Gnomeu,11408,WARLOCK,0,0,3,0.6980392569676,8491
Ezreall,11398,MAGE,10,0,0,0,0
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Extracheese,11305,HUNTER,1324,5276,2,0.55294120311737,3659
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Gompiser,11037,MAGE,10276,3600,2,0.25882354471833,2777
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ersuer,10996,PALADIN,104,0,0,0,0
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Jiawoxue,10854,WARRIOR,2989,4392,3,0.22352942498401,6118
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Pumkinpanda,10760,PRIEST,6609,3891,7,0.2000000118278,26001
Skylisios,10758,PALADIN,28176,2800,6,0.69019611924887,23451
Grumple,10739,ROGUE,972,5767,1,0.40784316137433,0
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Bamasii,10640,DRUID,549,0,0,0,0
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Excathedra,10596,WARRIOR,221,0,1,0.11764706578106,0
Bowx,10596,HUNTER,240268,351,4,0.89019613107666,14451
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Bzillzy,10587,WARRIOR,3982,4211,3,0.29803923331201,6491
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Dantastic,10550,PRIEST,196754,647,6,0.98039221484214,24902
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Brilliant,10527,PALADIN,7,0,1,0.2000000118278,0
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Shaniyo,10480,ROGUE,243,7743,1,0.086274514906108,0
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Nbhs,10457,WARRIOR,623,6494,1,0.22745099384338,0
Lilpuddinpop,10440,ROGUE,26093,2859,2,0.8352941670455,4506
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Drudde,10383,WARRIOR,111194,1305,9,0.38431374821812,36922
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Novalune,10339,HUNTER,0,0,1,0.058823532890528,0
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Fyren,10294,WARRIOR,1629,5005,3,0.90980397537351,9550
Peqq,10284,WARRIOR,131186,1087,5,0.25882354471833,16295
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Drakool,10123,PALADIN,1,0,0,0,0
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Gantelka,10115,MAGE,614,6518,1,0.3372549219057,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Synz,10105,HUNTER,604,0,3,0.50588238285854,7530
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jjyang,9984,WARRIOR,16,0,2,0.72549023898318,4177
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Ffogrest,9950,HUNTER,206,0,0,0,0
Hanip,9932,WARRIOR,23143,2971,3,0.078431377187371,5393
Ladius,9896,ROGUE,2747,4461,5,0.81176475388929,19059
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Chenwen,9895,WARRIOR,95613,1474,5,0.50196081399918,17510
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Lovesmile,9891,HUNTER,11047,3558,2,0.4117647302337,3236
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Sellables,9697,WARRIOR,1927,4821,8,0.87058828677982,34353
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Blackberrys,9578,PALADIN,62,0,0,0,0
Soychugger,9574,WARLOCK,38995,2456,3,0.66274513723329,8314
Ashylarry,9571,PRIEST,12504,3457,3,0.29803923331201,6491
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Ez,9541,WARRIOR,10984,3562,6,0.38431374821812,21922
Kalim,9519,PRIEST,317,0,2,0.15686275437474,2471
Bartram,9518,WARRIOR,79,0,2,0.5490196403116,3648
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Problem,9440,MAGE,4729,4113,3,0.3490196284838,6746
Fv,9437,ROGUE,3497,4284,5,0.84705887362361,19236
Leiqianhang,9433,HUNTER,11,0,5,0.33333335304633,16667
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Syrious,9398,PALADIN,2097,4731,3,0.30980393989012,6550
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Chotkaya,9360,WARRIOR,33,0,2,0.27058825129643,2812
Knivig,9336,ROGUE,2161,4689,3,0.40392159251496,7020
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Feiyangms,9315,PRIEST,134,0,1,0.14509804779664,0
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Namchi,9294,WARLOCK,31223,2691,3,0.90196083765477,9510
Mxyl,9291,MAGE,204,0,2,0.37254904164001,3118
Villematic,9261,WARRIOR,21455,3037,5,0.23921570042148,16197
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Gadapriest,9203,PRIEST,28519,2785,2,0.58039218187332,3742
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Deleted,9066,ROGUE,3353,4314,2,0.015686275437474,2048
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Tossia,9032,ROGUE,552,6720,1,0.52941179601476,0
Sakilol,9019,ROGUE,14173,3348,4,0.30588237103075,11530
Beuzy,9000,ROGUE,7281,3827,2,0.73725494556129,4212
