name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lysandra,2426,WARLOCK,163086,379,7,0.52549022715539,27628
Lollie,9205,WARRIOR,108930,568,8,0.6235294486396,33118
Rakini,164,WARLOCK,103,0,4,0.011764706578106,10059
Bluestarry,11646,PALADIN,24783,1657,3,0.11764706578106,5589
Kaixinlele,16694,HUNTER,64187,903,4,0.51372552057728,12569
Toudaozhiren,6168,ROGUE,214024,277,7,0.39215688593686,26961
Olympian,25796,WARRIOR,87676,692,8,0.74509808328003,33726
Wonderfull,3031,WARRIOR,37501,1329,4,0.77254906529561,13863
Ivanka,52,MAGE,195,0,4,0.64313729293644,0
Sinergy,15299,PALADIN,44257,1185,4,0.41568629909307,12079
Enderil,191,HUNTER,809,5792,1,0.35686276620254,0
Leafs,744,ROGUE,4837,3213,3,0.29803923331201,6491
Viaril,4436,WARRIOR,5906,3011,4,0.92941181967035,14648
Heimdhall,8091,HUNTER,10276,2473,3,0.66666670609266,8334
Healhoe,1609,PALADIN,6499,2918,4,0.75686278985813,13785
Wanmin,21,HUNTER,1320,4881,4,0.81568632274866,14079
Aoimodou,9756,MAGE,6839,2869,2,0.80000004731119,4401
Imbubu,365,MAGE,83088,727,6,0.92156868195161,24608
Chaojidanai,9626,PALADIN,13729,2203,3,0.84705887362361,9236
Kevmeister,10991,PRIEST,23290,1714,4,0.92941181967035,0
Azzi,1296,WARRIOR,41249,1245,5,0.5607843468897,17804
Domybest,7357,HUNTER,160770,387,7,0.94117652624846,29706
Veless,7333,DRUID,10106,2495,5,0.16078432323411,15804
Magicdd,25151,MAGE,14789,2123,9,0.22352942498401,36118
Perfects,37291,MAGE,707144,52,11,0.4117647302337,47059
Veka,218,WARLOCK,1259,4974,4,0.6980392569676,13491
Speeder,45208,WARLOCK,497016,88,6,0.5490196403116,22746
Wst,10728,HUNTER,1573,4592,3,0.70196082582697,8510
Wexley,307,WARRIOR,572,6434,1,0.20784314954653,0
Chocolatine,27194,MAGE,138036,456,7,0.84313730476424,29216
Treax,510,WARRIOR,3747,3447,2,0.44313728110865,3330
Swiifty,3532,WARRIOR,302393,181,8,0.26666668243706,31334
Hayane,31677,DRUID,73128,815,8,0.18431373639032,30922
Zaheen,173,PRIEST,3,0,4,0.85882358020172,14295
Eduarda,5823,WARRIOR,5118,3156,5,0.31372550874949,16569
Dadaquan,5949,WARRIOR,75519,793,3,0.62745101749897,8138
Whatisafuta,4509,MAGE,31973,1442,5,0.62745101749897,18138
Opidaabidal,60807,MAGE,207459,286,8,0.32941178418696,31648
Nagezhanshi,6704,ROGUE,46463,1147,4,0.81568632274866,14079
Caintime,15722,WARRIOR,252464,229,8,0.77254906529561,33863
Maomao,75717,WARRIOR,899999,23,10,0.93725495738909,44687
Ayanamirel,11205,MAGE,145193,425,8,0.44313728110865,32216
Juicegoose,394,WARRIOR,2111,4132,7,0.51372552057728,27569
Thorug,1049,PRIEST,6650,2889,3,0.086274514906108,5432
Yiguyigu,114,ROGUE,19540,1873,5,0.48235296970233,17412
Viaggro,118,WARRIOR,909,5579,4,0.25490197585896,0
Egurec,7621,MAGE,0,0,4,0.51372552057728,12569
Koan,21261,ROGUE,53412,1039,5,0.65882356837392,18295
Owhoami,257,MAGE,43747,1195,5,0.51764708943665,17589
Skyhelm,1230,DRUID,829,5747,3,0.40000002365559,7001
Olbaz,570,PALADIN,97627,629,6,0.98823535256088,24942
Futur,109,MAGE,0,0,2,0.39215688593686,0
Lfg,1536,WARRIOR,8660,2634,3,0,5000
Qsmeimei,4360,PALADIN,171094,348,7,0.8235294604674,29118
Mmnnbb,5543,HUNTER,23236,1715,6,0.98431378370151,24922
Ytank,18818,WARRIOR,11711,2360,2,0.74509805440903,4236
Wnaidu,1510,MAGE,23345,1712,5,0.44705884996802,17236
Teawineii,751,WARRIOR,15504,2085,3,0.066666670609266,5334
Deadlyelf,11402,ROGUE,77349,778,5,0.4862745385617,17432
Ellenpoe,23833,WARLOCK,78671,772,8,0.36862747278064,31844
Melory,14844,MAGE,426800,114,11,0.5607843468897,47804
Stephenq,2626,WARRIOR,49206,1108,6,0.50980395171791,22550
Teenie,13275,WARLOCK,354154,137,9,0.50588238285854,37530
Ladlay,720,ROGUE,1313,4892,2,0.57647062232718,3730
Liuliuqiudad,9478,WARLOCK,283264,198,7,0.11372549692169,25569
Aitanyan,14156,MAGE,202,0,3,0.10980392806232,5550
Angele,6678,WARRIOR,33915,1395,3,0.15686275437474,5785
Swagdrip,2294,HUNTER,3944,3408,2,0.29803923331201,2895
Ulg,11734,ROGUE,64246,901,9,0.93333338852972,39667
Sanglel,21081,WARLOCK,209551,285,6,0.43921571224928,22197
Ariovistus,1783,WARRIOR,13600,2215,3,0.24313726928085,6216
Fkme,73,ROGUE,2902,3752,5,0.75294122099876,18765
Sigge,7689,MAGE,35816,1355,4,0.17647059867159,10883
Noad,17632,WARRIOR,67411,875,4,0.043137257453054,10216
Tribaldog,12016,MAGE,4619,3261,2,0.35686276620254,3071
Madant,10392,MAGE,11619,2367,4,0.41960786795244,12099
Jiuling,9804,MAGE,58389,980,4,0.34117649076507,11706
Crooksy,563,ROGUE,3729,3453,3,0.13333334121853,5667
Sumureje,179,PRIEST,1774,4387,2,0.074509808328003,2224
Alzs,970,WARRIOR,133754,475,8,0.44313728110865,32216
Ralph,1155,PRIEST,12616,2296,9,0.17647059867159,35883
Ellipsea,15804,PRIEST,240890,236,8,0.45490198768675,32275
Cyntr,500,ROGUE,675,6145,4,0.49411767628044,12471
Mistian,157,WARLOCK,5804,3029,3,0.58039219118655,7902
Doodleb,719,WARRIOR,1767,4390,1,0.92941181967035,0
Luxifa,1001,MAGE,1238,4999,4,0.6980392569676,13491
Demonhurt,8003,WARRIOR,87263,695,4,0.94901966396719,14746
Chaka,12667,ROGUE,176765,337,7,0.77647063415498,28883
Xeenia,11094,MAGE,174245,342,7,0.63137258635834,28157
Ioio,22,PRIEST,4166,3360,2,0.94117652624846,4824
Shalaas,26450,HUNTER,351607,140,9,0.9607843705453,39804
Vitan,3999,WARRIOR,3349,3572,5,0.15294118551537,15765
Winidrunner,72976,HUNTER,206240,288,9,0.47058826312423,37353
Broxsis,36248,WARRIOR,290247,194,9,0.46666669426486,37334
Yanxia,2940,PRIEST,1513,4650,3,0.39215688593686,6961
Pvkko,120,ROGUE,49331,1104,10,0.13333334121853,40667
Huanledou,11582,MAGE,725241,49,10,0.015686275437474,40079
Mengjiangx,4203,WARRIOR,7692,2753,4,0.38039217935875,11902
Fanxingxing,18485,WARRIOR,301580,184,7,0.63137258635834,28157
Namchi,26121,WARLOCK,4672,0,1,0.074509808328003,0
Gyration,1548,ROGUE,278668,203,10,0.21960785612464,41099
Zsztak,145,MAGE,418,0,3,0.43921571224928,7197
Doubledemon,24700,DRUID,63672,918,3,0.4745098319836,7373
Immortalius,63111,WARRIOR,629641,61,6,0.80784318502992,24040
Zhufu,80,PRIEST,235,0,2,0.55294120917097,3659
Fengjie,6348,HUNTER,3110,3658,3,0.51372552057728,7569
Kuzzel,2018,MAGE,39638,1284,4,0.8235294604674,14118
Arrimurri,19190,PRIEST,280314,202,7,0.44313728110865,27216
Alxiang,14804,PRIEST,202,0,3,0.68235298153013,8412
Qiangqiangms,15306,PRIEST,152021,409,8,0.40784316137433,32040
Zetoxx,674,HUNTER,27648,1553,5,0.23529413156211,16177
Lulude,25332,MAGE,587583,68,11,0.58431376004592,47922
Joraitapeau,823,MAGE,1954,4232,3,0.10980392806232,5550
Furyclaw,1428,WARRIOR,60094,962,6,0.46274512540549,22314
Kaura,15419,WARRIOR,225364,264,7,0.90980397537351,29550
Fhan,40466,PALADIN,17082,1997,3,0.81176475388929,9059
Meatmincer,1509,HUNTER,38465,1306,3,0.29803923331201,6491
Boleward,745,PALADIN,920,5556,1,0.42745100567117,0
Showofskill,2526,MAGE,1582,4585,7,0.13333334121853,25667
Rockwilder,2338,ROGUE,0,0,4,0.16470589209348,10824
Naarur,1784,WARRIOR,1901,4276,8,0.67843141267076,33393
Nicejober,9435,WARRIOR,459484,97,9,0.66666670609266,38334
Werhent,14888,MAGE,58206,981,7,0.28235295787454,26412
Snack,2016,WARLOCK,1392,4788,6,0.1372549100779,20687
Cutelilgnome,215,WARRIOR,1000050,1,14,0.011764706578106,60059
Iluvatar,219,PRIEST,16907,2006,5,0.57254905346781,0
Aizs,43493,WARRIOR,900007,18,12,0.90588240651414,54530
Sellis,6553,MAGE,12972,2268,2,0.92941181967035,4789
Callet,872,ROGUE,1369,4811,1,0.69411768810824,0
Emilio,184,PALADIN,507,0,4,0.71372553240508,13569
Leelah,347,PRIEST,1097,5235,6,0.34117649076507,21706
Aoaoa,81,ROGUE,398,7022,4,0.53725493373349,12687
Kysmidget,427,WARRIOR,0,0,5,0.25882354471833,16295
Wakko,20850,HUNTER,22320,1752,5,0.023529413156211,15118
Kayvay,596,HUNTER,8844,2609,5,0.92156868195161,19608
Sheila,3106,DRUID,0,0,2,0.74509808328003,4236
Payetonheal,1204,PRIEST,1558,4605,2,0.31372550874949,2942
Hardtoearn,174,ROGUE,176,7644,2,0.8862745622173,4659
Dadajiang,495,HUNTER,188,0,6,0.32941178418696,21648
Yungkappa,677,HUNTER,0,0,1,0.5607843468897,0
Djseppelx,214,MAGE,4034,3389,10,0.10588235920295,40530
Cashmeouside,401,DRUID,35264,1368,9,0.41960786795244,37099
Guozu,17399,HUNTER,716804,50,10,0.16470589209348,40824
Tokyosexhot,49,WARLOCK,371,0,4,0.98039221484214,14902
Heidemarie,51,PALADIN,54281,1025,6,0.69019611924887,0
Dof,10126,WARRIOR,369143,129,6,0.078431377187371,20393
Welkinkiss,21463,ROGUE,82961,728,3,0.73725494556129,8687
Santley,527,PRIEST,441,6865,1,0.15686275437474,0
Luckystar,12795,HUNTER,24126,1688,5,0.14117647893727,15706
Tripplem,16863,MAGE,25363,1631,3,0.12549020349979,5628
Imt,28,WARRIOR,0,0,5,0.99215692142025,0
Ezero,7699,PALADIN,42649,1210,5,0.80784318502992,19040
Ipis,1164,HUNTER,7912,2719,5,0.92941181967035,19648
Breadstick,7356,HUNTER,306827,173,8,0.94509809510782,34726
Duoz,13253,PRIEST,2456,0,3,0.38823531707749,6942
Gorie,4815,HUNTER,74848,800,5,0.36862747278064,16844
Comagasm,392,ROGUE,5288,3111,8,0.32156864646822,31608
Dabes,26182,WARRIOR,599522,66,9,0.32941178418696,36648
Yuunachan,3594,MAGE,25613,1623,4,0.8980392687954,14491
Annamaria,53989,MAGE,210799,283,8,0.69411768810824,33471
Everhope,12943,PALADIN,13859,2192,4,0.97647064598277,14883
Facaimeng,1472,MAGE,39621,1285,4,0.86274514906108,14314
Stenen,28707,PALADIN,6187,2967,2,0.57647062232718,3730
Mingrnaxiang,255,MAGE,2996,3707,5,0.14117647893727,15706
Matkap,17205,DRUID,27862,1545,4,0.78431377187371,13922
Urwel,26845,MAGE,111066,559,4,0.99215692142025,14961
Aivi,80175,ROGUE,899984,26,12,0.043137257453054,50216
Happylife,3198,MAGE,19871,1863,5,0.0078431377187371,15040
Bodayejieyi,6166,ROGUE,24561,1669,4,0.89019613107666,14451
Peeq,191,WARLOCK,3442,3547,3,0.27058825129643,6353
Serena,5598,ROGUE,156563,396,10,0.34117649076507,41706
Aolante,11971,PALADIN,144132,428,9,0.24705883814022,36236
Roybatty,2444,WARLOCK,7159,2818,3,0.29803923331201,6491
Chunzhen,733,MAGE,5377,3098,3,0.090196083765477,5451
Netherspite,10770,WARRIOR,139913,442,6,0.54509807145223,22726
Baknaffek,7497,MAGE,226531,263,9,0.12156863464043,35608
Blair,8145,WARLOCK,578709,72,11,0.10980392247438,45550
Lklk,17460,PRIEST,5271,0,4,0.3490196284838,11746
Winthegame,27758,WARRIOR,139849,443,7,0.59607846662402,27981
Ormhaxan,1351,DRUID,119,0,3,0.094117652624846,5471
Sniffin,9125,MAGE,8410,2670,4,0.18823530524969,10942
Glutenfri,1089,MAGE,675,6144,1,0.27058825129643,0
Clr,32038,HUNTER,387825,124,8,0.71372553240508,33569
Sisteryin,38368,WARRIOR,691311,54,11,0.29019609559327,46451
Fyren,8075,WARRIOR,6033,2995,3,0.019607844296843,5099
Dimension,3380,MAGE,294253,190,6,0.61568631092086,23079
Panterus,3284,HUNTER,85774,709,6,0.65490199951455,23275
Smogorzewski,527,PALADIN,2532,3897,2,0.16862746095285,2506
Smashstar,897,WARRIOR,1401,4777,3,0.12549020349979,5628
Ainmer,12711,WARRIOR,44459,1178,4,0.52549022715539,12628
Slyver,28590,WARRIOR,176954,336,7,0.83137259818614,29157
Toxonn,181,PALADIN,39836,1280,10,0.51372552057728,42569
Doja,692,ROGUE,6419,2931,5,0.17647059867159,15883
Expalad,11257,PALADIN,49263,1105,7,0.23921570042148,26197
Elisin,6551,WARRIOR,55630,1005,3,0.58039218187332,7902
Ezrii,2727,DRUID,132562,483,8,0.26274511357769,31314
Tinnypen,4920,PALADIN,63761,915,4,0.36078433506191,11804
Hashiqia,41959,MAGE,300785,186,8,0.85098044248298,34255
Evilryu,11692,WARRIOR,110551,561,7,0.56862748460844,27844
Hees,57432,DRUID,637425,60,10,0.77647060155869,43883
Coldark,18853,WARLOCK,43181,1202,5,0.21568628726527,16079
Healyas,439,PRIEST,0,0,1,0.84705887362361,0
Slicyxd,352,HUNTER,29453,1511,11,0.78823534073308,48942
Darkwaldoqt,11910,WARLOCK,320763,161,9,0.32549021532759,36628
Cs,52282,WARRIOR,572260,73,11,0.59607846662402,47981
Benshizi,2036,DRUID,65754,888,5,0.047058826312423,15236
Barmaleika,26684,PRIEST,351933,139,9,0.4862745385617,37432
Zebulon,108,WARLOCK,607,6338,3,0,0
Tjuven,7714,ROGUE,12551,2304,3,0.56470591574907,7824
Agatta,30864,WARLOCK,113027,553,7,0.36470590392128,26824
Crime,72435,MAGE,755955,46,12,0.60000003548339,53001
Diauu,25610,HUNTER,35062,1370,3,0.58823532890528,7942
Chanceux,736,ROGUE,2879,3759,2,0.24705883814022,2742
Strathmar,10444,MAGE,91493,663,5,0.76470592757687,18824
Miemiewen,505,MAGE,2566,3880,6,0.91764711309224,24589
Huihuang,10165,ROGUE,20377,1840,5,0.074509808328003,15373
Meeoww,16702,DRUID,213502,278,9,0.69019611924887,38451
Shuangling,4460,MAGE,9967,2507,5,0.43137257453054,17157
Rulers,69158,WARLOCK,824970,38,12,0.28627452673391,51432
Maryy,6447,WARRIOR,68,0,4,0.4862745385617,12432
Btkitty,369,WARLOCK,1126,5177,1,0.55294120917097,0
Qbzret,11724,ROGUE,47334,1129,5,0.6117647420615,18059
Whitecomet,21234,ROGUE,417180,118,9,0.50588238285854,0
Chrispaul,17425,WARRIOR,156334,397,7,0.05490196403116,25275
Leiren,35587,HUNTER,14957,2117,3,0.86274514906108,9314
Garre,5321,ROGUE,0,0,3,0.25882354471833,6295
Sixge,227,HUNTER,10620,2439,5,0.8862745622173,19432
Teza,4601,PALADIN,17529,1977,3,0.10196079034358,5510
Kallas,10559,PRIEST,51845,1068,6,0.55686277803034,22785
Sheezawoman,8909,PRIEST,152435,408,9,0.36862747278064,36844
Frostwolff,11801,MAGE,899997,24,13,0.12941177235916,55648
Twotangopls,5289,PRIEST,292760,192,10,0.0078431377187371,40040
Falkyrie,16955,HUNTER,4540,0,2,0.93725495738909,4812
Aduogen,136,ROGUE,417,0,3,0.57254905346781,7863
Dnai,3147,PRIEST,235242,249,9,0.72549023898318,0
Cyberman,6005,WARLOCK,0,0,1,0.23529413156211,0
Lanaya,54573,ROGUE,1000034,7,13,0.86666671792045,59334
Mavuto,316,MAGE,98,0,3,0.8235294604674,9118
Zaisen,405,PALADIN,0,0,6,0.23921570042148,21197
Boazona,11475,PRIEST,420535,117,8,0.83921573590487,34197
Doronia,10153,HUNTER,199569,297,7,0.79607847845182,28981
Tierra,4986,MAGE,35665,1358,11,0.99215692142025,49961
Honeysuckle,9316,WARRIOR,16117,2037,4,0.27058825129643,11353
Inlyne,50765,PALADIN,771407,42,9,0.4862745385617,37432
Macsim,2347,PRIEST,129797,493,7,0.70980396354571,28550
Aca,927,ROGUE,6216,2961,5,0.54509807145223,17726
Zhuheihei,9233,HUNTER,349,0,3,0.76470592757687,8824
Amc,2687,HUNTER,235117,250,7,0.050980395171791,25255
Baaldred,35017,DRUID,73824,809,4,0.75294122099876,13765
Narimea,9124,WARRIOR,155135,400,8,0.48235296970233,32412
Mome,27993,DRUID,570421,76,9,0.58431376004592,37922
Demoncharger,9059,WARRIOR,1269,4963,2,0.74509808328003,4236
Lenah,10185,HUNTER,103162,596,6,0.98823535256088,24942
Zaff,1876,WARRIOR,175042,340,6,0.84313726425171,24216
Diaochanjie,6,WARLOCK,10,0,3,0.74117651442066,8706
Runraider,5139,WARLOCK,18794,1906,3,0.80784318502992,9040
Myato,35570,DRUID,646484,59,10,0.9725490771234,44863
Vendhur,1023,PALADIN,45692,1153,4,0.61568631092086,13079
Habihenliu,53539,WARRIOR,409503,119,7,0.84705887362361,29236
Warmy,6435,DRUID,232978,253,8,0.031372550874949,30157
Sheba,329,WARRIOR,2950,3725,5,0.20784314954653,16040
Fairys,4866,MAGE,293714,191,8,0.17254902981222,30863
Zhakrim,18065,WARRIOR,25174,1641,3,0.30196080217138,6510
Pime,3711,WARLOCK,164658,371,7,0.84705887362361,29236
Kankankankk,41389,WARRIOR,255797,221,9,0.46274512540549,37314
Estalor,329,DRUID,373,0,1,0.57254905346781,0
Advokatpro,160,WARRIOR,18624,1914,5,0.98823535256088,19942
Ritka,4867,DRUID,41299,1244,3,0.49411767628044,7471
Jumperman,73,PRIEST,984,5431,1,0.46666669426486,0
Helvete,325,WARRIOR,749,5945,4,0.77647063415498,13883
Usiel,2477,MAGE,88429,687,7,0.44705884996802,27236
Meggy,23424,HUNTER,216529,274,8,0.86274514906108,34314
Zpankie,3632,WARRIOR,95335,644,4,0.72549023898318,13628
Xn,2568,WARLOCK,28971,1520,11,0.050980395171791,45255
Sanfrancisco,2964,MAGE,51560,1074,5,0.81568632274866,19079
Clowm,14489,MAGE,45095,1169,3,0.3490196284838,6746
Shakezhong,148,WARRIOR,446,6847,2,0.84313730476424,4530
Strasheela,17136,MAGE,55177,1013,4,0.6117647420615,13059
Freshmint,5617,PRIEST,73394,812,4,0.87450985563919,14373
Kath,466,WARRIOR,1301,0,4,0.18431373639032,10922
Luckyh,5342,HUNTER,2136,4111,2,0.70980396354571,4130
Kankanan,24305,PRIEST,302644,179,8,0.058823532890528,30295
Cleanser,16972,HUNTER,40769,1260,3,0.31764706969261,6589
Ouroboros,239,MAGE,1188,5086,6,0.22352942498401,21118
Xiib,5187,HUNTER,5479,3085,4,0.88235299335793,14412
Blanchettdd,187,MAGE,13665,2210,4,0.25098040699959,11255
Liandrawen,410,HUNTER,102154,602,7,0.39215688593686,26961
Deadass,5309,MAGE,13293,2242,6,0.3137255012989,21569
Cbmass,272,WARLOCK,1445,4725,3,0.52549022715539,7628
Amoreestar,4277,HUNTER,113211,552,5,0.38823531707749,16942
Iceshen,5928,MAGE,72431,823,8,0.16470589209348,30824
Zela,424,WARRIOR,892,5610,4,0.14901961665601,10746
Hromoziaka,12149,MAGE,128895,497,6,0.60000003548339,23001
Nemesi,32812,WARRIOR,31612,1450,3,0.36078433506191,6804
Samosa,318,PRIEST,61180,951,6,0.63529415521771,23177
Teaworker,5261,WARRIOR,429315,110,9,0.99607849027961,39981
Infirenz,346,MAGE,1008,5382,5,0.90196083765477,19510
Rabies,35175,WARRIOR,337414,147,10,0.72549023898318,43628
Woshixiaozhi,7032,WARRIOR,335399,148,7,0.99215686321259,29961
Deom,10803,HUNTER,10098,2497,6,0.15294118551537,20765
Walnuts,3858,PALADIN,30395,1481,7,0.047058824449778,25236
Xiaoyima,5286,WARRIOR,340830,144,9,0.6862745503895,38432
Klazzy,9010,MAGE,259899,218,12,0.11764706578106,50589
Suzy,2092,PALADIN,4588,3268,5,0.7607843587175,18804
Yunyifeng,1645,HUNTER,41539,1235,4,0.87058828677982,14353
Papalfez,21653,PRIEST,35051,1371,5,0.93333338852972,19667
Laoliz,3724,ROGUE,13907,2187,3,0.52549022715539,7628
Golzor,24105,WARRIOR,38476,1305,6,0.070588239468634,20353
Xingchen,183,MAGE,509,6625,5,0.10588235920295,15530
Hekato,10188,WARLOCK,57526,988,4,0.43529414338991,12177
Wusheng,47,DRUID,80046,750,8,0.37647061049938,31883
Faroreswind,89379,DRUID,507510,86,10,0.74509808328003,43726
Skundi,17,DRUID,23571,1706,5,0.23529413156211,16177
Ghl,13830,HUNTER,352138,138,5,0.63529415521771,18177
Anyelie,5091,HUNTER,164901,369,7,0.29411766445264,26471
Djoubi,5672,PALADIN,581827,70,11,0.30980393989012,46550
Zhangbaipang,13527,PRIEST,64842,896,4,0,10000
Nerdmasterx,1345,HUNTER,18089,1945,3,0.29803923331201,6491
Maikou,1644,HUNTER,42,0,5,0.08235294604674,15412
Xcabli,50183,WARRIOR,499498,87,10,0.086274514906108,40432
Arimash,228,HUNTER,8456,2661,7,0.48235296970233,27412
Littlexoxoo,1823,HUNTER,34632,1384,6,0.94117652624846,24706
Yify,41182,ROGUE,250953,230,3,0.90196083765477,9510
Playeggtogo,24,PALADIN,11863,2349,8,0.93725495738909,0
Notawitch,184,ROGUE,355,7165,3,0.77254906529561,8863
Laodangyuan,12495,WARRIOR,13794,2198,3,0.75686278985813,8785
Eeve,84160,MAGE,487326,91,6,0.90588240651414,24530
Bufan,4107,MAGE,106884,583,6,0.1372549100779,20687
Kowtow,755,WARLOCK,93573,657,6,0.094117652624846,20471
Dishka,183,WARRIOR,2522,3900,8,0.40784316137433,32040
Moldask,405,MAGE,894,0,6,0.87058828677982,24353
Dadamama,6453,PRIEST,190,0,2,0.51372552057728,3542
Ryancheng,7997,WARRIOR,324138,159,10,0.9725490771234,44863
Dawnwing,142,PRIEST,84,0,5,0.55686277803034,17785
Xione,1470,MAGE,1013,5371,5,0.39607845479622,16981
Noranor,804,DRUID,1687,4475,4,0.84705887362361,14236
Leanrock,5506,PALADIN,19823,1865,3,0.074509808328003,5373
Squtz,377,HUNTER,0,0,2,0.54117650259286,3624
Mahjongsun,64478,MAGE,899999,22,12,0.45882355654612,52295
Nomeansno,328,WARRIOR,0,0,0,0,0
Fredperry,744,WARRIOR,175821,339,8,0.49411767628044,32471
Vmv,22128,PALADIN,438,0,1,0.11764706578106,0
Prefox,307,WARRIOR,1281,4942,5,0.30588237103075,16530
Gagamoon,7367,DRUID,123779,511,8,0.22352942498401,31118
Moonlighting,259,DRUID,0,0,2,0.37254904164001,3118
Vengador,11932,WARRIOR,27818,1548,4,0.85490201134235,14275
Washu,29213,HUNTER,4457,3298,3,0.56470591574907,7824
Bigmama,18216,PRIEST,18957,1899,4,0.44313728110865,12216
Axbxcxdx,26346,MAGE,299248,188,8,0.14901961665601,30746
Parting,20003,PALADIN,6688,2883,2,0.55686277803034,3671
Mena,394,WARLOCK,30311,1485,7,0.52156865829602,27608
Dbeckham,2952,PALADIN,20300,1843,5,0.91764711309224,19589
Mk,363,HUNTER,866,5666,5,0.2000000118278,16001
Zhuhou,4611,MAGE,115548,544,5,0.8980392687954,19491
Oksana,46643,HUNTER,477205,94,9,0.42745100567117,37138
Dyxaz,8042,PALADIN,100306,615,5,0.039215688593686,15197
Edwardteach,7303,WARRIOR,313885,165,10,0.36078433506191,41804
Meph,1554,DRUID,94379,648,12,0.72156867012382,53608
Nashara,10279,ROGUE,40010,1276,7,0.02745098201558,25138
Wutzwerg,6267,HUNTER,52079,1061,5,0.38823531707749,16942
Xiaoxianxian,17795,ROGUE,0,0,4,0.36078433506191,11804
Hugo,17137,MAGE,135692,464,6,0.85098044248298,24255
Beregund,10956,PRIEST,24755,1662,3,0.72549023898318,8628
Xfur,372,DRUID,369,7118,1,0.84705887362361,0
Papatinker,15301,MAGE,63550,921,4,0.4745098319836,12373
Khoos,362,HUNTER,19895,1862,2,0.92941181967035,4789
Phenomax,214,MAGE,0,0,7,0.63529415521771,28177
Aliver,16804,PALADIN,4705,0,3,0.47843140084296,7393
Katinka,10181,MAGE,62304,937,5,0.23137256270275,16157
Evirios,6760,MAGE,4693,0,3,0.77647063415498,8883
Ranalape,2310,WARRIOR,1492,4671,4,0.16862746095285,10844
Cmonen,10002,MAGE,133086,481,6,0.78431377187371,23922
Malets,23,WARLOCK,434,6886,4,0.6862745503895,13432
Tzyndac,19743,PALADIN,87224,697,7,0.21568628726527,26079
Machcia,64029,WARRIOR,900265,14,10,0.32156864646822,41608
Bananajoe,47949,HUNTER,14969,2115,3,0.95686280168593,9785
Dino,71002,HUNTER,1000041,5,13,0.023529413156211,55118
Utalina,1497,HUNTER,3524,3518,5,0.71372550725937,18569
Shenbzhi,7265,WARRIOR,116811,537,7,0.42745100567117,27138
Tiejun,8711,DRUID,74863,799,8,0.10980392806232,30550
Fqwll,574,MAGE,40,0,0,0,0
Invinciblle,34857,WARRIOR,132016,484,7,0.53725493373349,27687
Familymartss,350,PALADIN,1653,4511,1,0.86274514906108,0
Lightboom,4310,PALADIN,0,0,3,0.30588237103075,6530
Psykosmaggan,8903,PRIEST,114782,546,6,0.46274512540549,22314
Coldwater,4,HUNTER,1215,5046,4,0.070588239468634,10353
Tidez,965,MAGE,21806,1772,5,0.5607843468897,17804
Lodie,94,WARRIOR,1633,4531,1,0.99607849027961,0
Cat,14093,MAGE,31074,1469,4,0.85490201134235,14275
Nienor,11593,PRIEST,26992,1579,5,0.2117647184059,16059
Ztiny,14071,PALADIN,98085,627,4,0.25490197585896,11275
Chanimal,3759,HUNTER,31474,1456,7,0.090196083765477,25451
Saltjee,76145,PRIEST,757012,44,11,0.73725494556129,48687
Creamcuntx,696,ROGUE,1053,5301,1,0.50980395171791,0
Pukgun,22353,MAGE,140283,439,6,0.92156868195161,24608
Dtramp,39041,PALADIN,99970,619,6,0.51372552057728,22569
Vauwn,1870,ROGUE,1172,5106,4,0.58431376004592,12922
Achilleses,3524,WARRIOR,1698,4466,6,0.039215688593686,20197
Ouer,9169,HUNTER,6958,2847,4,0.86666671792045,14334
Mn,4300,WARRIOR,1967,4222,11,0.59215689776465,47961
Worrys,17062,PALADIN,118960,526,3,0.55294120917097,7765
Oxymaron,7318,MAGE,362282,132,9,0.44313728110865,37216
Redroger,14593,ROGUE,86936,700,7,0.20784314954653,26040
Matarael,4347,WARLOCK,40983,1253,3,0.83137259818614,9157
Missfrance,462,HUNTER,2193,4068,2,0.4235294368118,3271
Atrapagansos,205,HUNTER,1411,4764,1,0.71764710126445,0
Colagirl,22,DRUID,84,0,7,0.50196081399918,0
Magishka,24282,MAGE,7929,2717,3,0.3490196284838,6746
Berenok,16698,MAGE,550342,78,9,0.92156868195161,39608
Revaniar,214,PRIEST,180,7638,4,0.79607847845182,13981
Needsummon,221,WARLOCK,5738,3041,4,0.75294122099876,0
Swadika,15772,ROGUE,85280,711,5,0.54117650259286,17706
Frostburn,1343,MAGE,6099,2980,3,0.29803923331201,6491
Ganishka,591,WARRIOR,0,0,0,0,0
Brownbear,12304,HUNTER,32559,1433,3,0.12549020349979,5628
Jimmyrucka,16879,ROGUE,120468,521,3,0.87843142449856,9393
Grimix,284,DRUID,155,0,0,0,0
Azrealirenas,136,MAGE,1320,4880,6,0.81568632274866,24079
Pressf,951,DRUID,62443,936,6,0.031372550874949,20157
Elcongelator,11377,MAGE,9203,2582,3,0.54117649793625,7706
Arkie,55251,PRIEST,1000004,11,11,0.76470592757687,48824
Kroko,3067,ROGUE,73229,813,7,0.3372549219057,26687
Plute,551,HUNTER,49260,1106,3,0.29803923331201,6491
Callow,8153,WARRIOR,74427,803,7,0.40392159251496,27020
Biata,19069,HUNTER,98210,626,4,0.08235294604674,10412
