name,honor,class,LWHonor,standing,rank,rankProgress,RP
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Morphex,10082,PALADIN,33983,2603,3,0,5000
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Blackberrys,9578,PALADIN,62,0,0,0,0
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Jwjw,8893,WARRIOR,205575,583,4,0.27843138901517,11393
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Stealdancer,8624,ROGUE,4,0,0,0,0
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Xwj,7819,MAGE,150,0,0,0,0
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Syns,7712,MAGE,55,0,0,0,0
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Jielan,7583,HUNTER,3046,4380,3,0.66274513723329,8314
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Niightfire,7284,WARRIOR,3572,4274,2,0.24313726928085,2730
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Zyre,7239,PRIEST,116889,1245,5,0.23921570042148,16197
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Ciaocao,6925,MAGE,95,0,0,0,0
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Adrtiode,6843,DRUID,290,0,0,0,0
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Stato,6345,PALADIN,4800,0,2,0.32156864646822,2965
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Ahegao,5952,PALADIN,103,0,0,0,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Zandrekk,5812,PALADIN,0,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Yongitsu,5204,HUNTER,44,0,0,0,0
Bootique,5165,HUNTER,3660,4261,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Qynth,5014,HUNTER,49,0,2,0.36470590392128,3095
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Dnms,4979,PRIEST,0,0,0,0,0
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Gamedoctor,4917,HUNTER,664,0,0,0,0
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Aceour,4717,ROGUE,79812,1685,6,0.19607844296843,20981
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Lightgiver,4601,PRIEST,40,0,0,0,0
Hanhan,4595,ROGUE,9205,3665,5,0.8352941670455,19177
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Gracious,4488,PALADIN,573,0,5,0.52156865829602,17608
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Gantelka,4317,MAGE,614,6518,1,0.3372549219057,0
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Lolborod,4301,HUNTER,0,0,0,0,0
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Teadpot,4252,HUNTER,876,5937,2,0.019607844296843,2059
Meedxz,4251,WARLOCK,1910,4835,2,0.38039217935875,3142
Gimlizar,4223,HUNTER,863,5961,2,0.14509804779664,2436
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Stayandslay,4080,MAGE,4,0,0,0,0
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Dreadwillow,3884,HUNTER,61669,1966,5,0.58039219118655,17902
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Burlean,3835,HUNTER,35,0,0,0,0
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Baott,3428,PALADIN,83272,1639,5,0.50980395171791,17550
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Bugurt,3301,ROGUE,112,0,0,0,0
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Fyr,3202,ROGUE,10308,3596,6,0.84313730476424,24216
Saosaosao,3190,PALADIN,606,6547,5,0.39215688593686,16961
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Powderpuff,3140,ROGUE,0,0,0,0,0
Zweeny,3129,ROGUE,2570,4521,2,0.34117649076507,3024
Lightpowered,3129,PRIEST,180,7883,1,0.062745101749897,0
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Nbzei,3074,ROGUE,79364,1690,5,0.19215687410906,15961
Bloxodlust,3065,WARRIOR,2223,4662,1,0.81960789160803,0
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Xiaoxiaolie,3040,HUNTER,950,0,5,0.54509807145223,17726
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Felinea,2985,WARLOCK,0,0,0,0,0
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Liushui,2914,MAGE,532,6776,1,0.18823530524969,0
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Iniquity,2886,WARLOCK,14008,3359,9,0.78431377187371,38922
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Raesh,2850,HUNTER,0,0,0,0,0
Gytiss,2846,HUNTER,0,0,2,0.25098040699959,2753
