name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mtlif,32496,WARRIOR,164062,841,4,0.011764706578106,10059
Cornbread,32401,WARRIOR,186741,697,7,0.066666670609266,25334
Tipriest,32321,PRIEST,71810,1797,6,0.94117652624846,24706
Linlin,32224,MAGE,208422,559,9,0.40000002365559,37001
Vorona,32201,WARRIOR,302139,236,10,0.10980392806232,40550
Bigmama,31982,PRIEST,260348,297,6,0.93333338852972,24667
Lirock,31771,PALADIN,384512,170,7,0.65490199951455,28275
Syy,31523,HUNTER,8529,3709,6,0.31372550874949,21569
Twilighting,31416,ROGUE,220124,467,6,0.58823532890528,22942
Fiftllck,31085,HUNTER,38338,2475,3,0.19215687410906,5961
Peeylol,30905,PALADIN,173009,777,13,0.070588239468634,55353
Fkncazual,30766,MAGE,157981,882,7,0.90980397537351,29550
Slicyxd,30618,HUNTER,6315,3932,10,0.63529415521771,43177
Targoberto,30576,PALADIN,141893,1001,3,0.29019609559327,6451
Magishka,30422,MAGE,117144,1241,5,0.21568628726527,16079
Paxue,30372,MAGE,29876,2734,3,0.66274513723329,8314
Annamaria,30323,MAGE,288375,257,9,0.70980396354571,38550
Sksanshao,30293,WARRIOR,179194,736,7,0.76470592757687,28824
Gorbik,30266,MAGE,500976,110,10,0.58039219118655,42902
Steinhard,29747,WARRIOR,621,0,2,0.047058826312423,2142
Syfilis,29673,PALADIN,149585,946,6,0.23137256270275,21157
Wellor,29644,DRUID,135381,1050,4,0.43529414338991,12177
Deathandtax,29641,PALADIN,288383,256,8,0.63529415521771,33177
Fayzi,29476,ROGUE,203111,600,8,0.20392158068717,31020
Paderewski,29272,PALADIN,79360,1691,4,0.8862745622173,14432
Xiaoyoo,29230,ROGUE,177289,749,8,0.37254904164001,31863
Ardhonadar,29225,WARRIOR,186113,702,5,0.14901961665601,15746
Zjhunhun,29187,WARRIOR,183844,714,6,0.76470592757687,23824
Yoomadafaka,29153,WARLOCK,29989,2731,2,0.90588240651414,4718
Yookmoon,29144,PRIEST,527,6796,2,0.37254904164001,3118
Canjiaocat,29122,PALADIN,221578,451,5,0.1372549100779,15687
Xiaoyima,28997,WARRIOR,295606,243,10,0.30588237103075,41530
Murka,28908,ROGUE,202441,607,6,0.019607844296843,20099
Prep,28829,HUNTER,628,6473,1,0.87843142449856,0
Eeden,28622,HUNTER,122523,1171,7,0.10196079034358,25510
Sailrmoon,28599,HUNTER,106757,1344,4,0.4862745385617,12432
Didi,28555,WARRIOR,209151,555,8,0.050980395171791,30255
Freshture,28536,ROGUE,118559,1225,8,0.49019610742107,32451
Xiaominglu,28525,ROGUE,172387,784,4,0.89019613107666,14451
Foamposite,28436,WARRIOR,154490,906,6,0.40000002365559,22001
Dob,28430,DRUID,146640,969,7,0.78823534073308,28942
Mog,28417,WARRIOR,102973,1386,3,0.57254905346781,7863
Uyda,28410,DRUID,15833,3270,3,0.43921571224928,7197
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Cateblanchet,28252,MAGE,259347,300,10,0.18431373639032,40922
Gammelfarfar,28162,PALADIN,221163,454,4,0.75686278985813,13785
Serena,28116,ROGUE,711787,27,11,0.33333335304633,46667
Marcus,28038,WARRIOR,102728,1389,3,0.30980393989012,6550
Noxxic,27887,HUNTER,14446,3334,3,0.61568631092086,8079
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Hakija,27843,MAGE,150454,938,5,0.78039220301434,18902
Arkigodxqt,27838,MAGE,71990,1795,8,0.67058827495202,33353
Huoye,27785,MAGE,335857,208,8,0.71372553240508,33569
Ninefather,27759,MAGE,264311,289,8,0.22352942498401,31118
Coldsnap,27687,MAGE,148934,953,4,0.80784318502992,14040
Snioios,27575,WARLOCK,83343,1638,4,0.43529414338991,12177
Wuer,27436,HUNTER,23817,2941,5,0.17254902981222,15863
Biubiuya,27417,MAGE,83607,1634,4,0.90980397537351,14550
Chunfen,27240,PRIEST,190608,673,8,0.87843142449856,34393
Stryz,27222,PALADIN,111931,1295,3,0.37647061049938,6883
Kuailei,27064,HUNTER,165583,832,6,0.67058827495202,23353
Dirtyhooker,26965,HUNTER,135097,1052,5,0.086274514906108,15432
Hcx,26962,HUNTER,28044,2806,3,0.6117647420615,8059
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Kindamoist,26813,WARRIOR,25854,0,6,0.43921571224928,22197
Advokatpro,26682,WARRIOR,143625,993,6,0.8980392687954,24491
Canceloo,26377,MAGE,1622,5014,1,0.63921572407708,0
Krei,26284,DRUID,84554,1623,6,0.37647061049938,21883
Uujump,26278,WARLOCK,72770,1784,3,0.066666670609266,5334
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Newmm,26208,MAGE,174539,772,5,0.94901966396719,19746
Beautymeizi,26191,PALADIN,39251,2447,2,0.70980396354571,4130
Tietouzitai,26114,WARRIOR,95186,1482,7,0.42745100567117,27138
Tsnxshirima,26106,HUNTER,11136,3552,5,0.81568632274866,19079
Savaj,26096,DRUID,491816,112,10,0.15686275437474,40785
Qarat,26076,ROGUE,0,0,2,0.13333334121853,2401
Rivan,26061,ROGUE,64465,1916,8,0.25490197585896,31275
Ilupos,26061,HUNTER,227710,415,8,0.59607846662402,32981
Minamotono,25897,ROGUE,2921,0,1,0.14509804546833,0
Kiana,25842,WARRIOR,25482,2883,5,0.14117647893727,15706
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Duwu,25684,ROGUE,470797,123,10,0.094117652624846,40471
Xiaolengba,25606,HUNTER,160445,869,5,0.57647062232718,17883
Themaple,25581,MAGE,220887,459,4,0.65882356837392,13295
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Drbill,25326,WARRIOR,2218,4666,4,0.8235294604674,14118
Achuong,25321,DRUID,82789,1645,6,0.30588237103075,21530
Mattymrc,25319,MAGE,36959,2506,4,0.22745099384338,11138
Baaldred,25273,DRUID,34669,2584,5,0.70980396354571,18550
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Georgiana,25181,WARRIOR,4739,0,3,0.38431374821812,6922
Earl,25151,MAGE,156712,893,7,0.67843141267076,28393
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Kolyamaestro,25073,MAGE,205890,581,8,0.63529415521771,33177
Expalad,25007,PALADIN,101860,1401,7,0.59215689776465,27961
Junxiu,24873,DRUID,11859,3504,2,0.60000003548339,3801
Lastone,24854,MAGE,120057,1200,7,0.59607846662402,27981
Shiggys,24828,HUNTER,309895,226,6,0.53333336487412,22667
Shootbird,24634,ROGUE,274,7643,5,0.27058825129643,16353
Zhangbaibai,24534,ROGUE,190710,672,8,0.65098043065518,33255
Evilryu,24467,WARRIOR,322410,215,8,0.76862749643624,33844
Aquatic,24449,MAGE,141337,1005,4,0.73333337670192,13667
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Freshprince,24391,ROGUE,133652,1066,4,0.92941181967035,14648
Oyeahx,24295,ROGUE,188410,685,5,0.98039221484214,19902
Nvzhujue,24260,WARRIOR,18919,3128,4,0.17647059867159,10883
Shenbzhi,24252,WARRIOR,113184,1279,7,0.90588240651414,29530
Pvemage,24137,MAGE,409960,154,6,0.76862749643624,23844
Saohuahua,24083,WARLOCK,1416,5196,2,0.79607847845182,4389
Moontone,23946,PALADIN,181656,724,6,0.062745101749897,20314
Yimei,23905,ROGUE,176225,759,5,0.92941181967035,19648
Nvo,23891,PALADIN,88889,1562,5,0.8862745622173,19432
Ravenwing,23704,HUNTER,217866,483,6,0.2117647184059,21059
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Kevis,23570,MAGE,14541,3329,3,0.4745098319836,7373
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Zhuduoduo,23449,PALADIN,206533,576,3,0.87843142449856,9393
Gankxx,23447,WARRIOR,144481,986,4,0.2745098201558,11373
Pukgun,23413,MAGE,217160,489,8,0.13333334121853,30667
Harpoons,23397,WARRIOR,55726,2064,2,0.94901966396719,4848
Jetros,23368,MAGE,101637,1404,4,0.43529414338991,12177
Feimo,23360,ROGUE,388126,166,8,0.23137256270275,31157
Fremsor,23293,MAGE,183680,718,4,0.27843138901517,11393
Yaolight,23252,MAGE,34556,2586,5,0.10196079034358,15510
Oomph,23238,WARRIOR,51040,2155,10,0.32156864646822,41608
Lackio,23238,HUNTER,3068,4376,6,0.12156863464043,20608
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Mitchbade,23003,HUNTER,4813,0,3,0.72941180784255,8648
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Biling,22961,WARLOCK,93332,1508,7,0.45882355654612,27295
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Kanth,22878,PALADIN,187886,687,3,0.45882355654612,7295
Zhuhou,22873,MAGE,97239,1453,6,0.73725494556129,23687
Axbxcxdx,22747,MAGE,233069,389,9,0.19215687410906,35961
Gulnarash,22732,MAGE,149401,948,4,0.38431374821812,11922
Biaoshui,22704,HUNTER,129468,1102,3,0.3490196284838,6746
Matarael,22693,WARLOCK,21892,3025,4,0.86666671792045,14334
Mlika,22655,ROGUE,222704,447,4,0.7607843587175,13804
Haxxdags,22587,PRIEST,135017,1054,4,0.6862745503895,13432
Rongbips,22571,MAGE,120710,1192,6,0.31372550874949,21569
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Tatcrazy,22343,DRUID,273165,275,9,0.80392161617056,39020
Flashkiller,22327,HUNTER,172538,783,5,0.69411768810824,18471
Xthalas,22265,WARRIOR,81545,1662,3,0.043137257453054,5216
Missjuicy,22246,WARLOCK,129879,1097,9,0.63529415521771,38177
Justsogao,22244,ROGUE,134221,1060,6,0.83137259818614,24157
Sniffin,22157,MAGE,3568,0,4,0.68235298153013,13412
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Longhaircn,22057,MAGE,293462,246,8,0.25098040699959,31255
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Bobii,22035,WARRIOR,22283,3009,4,0.32156864646822,11608
Ssrider,21880,WARLOCK,21407,3040,2,0.47058826312423,3412
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Verdun,21790,HUNTER,111196,1304,8,0.35686276620254,31785
Xxe,21752,WARRIOR,45796,2265,3,0.72549023898318,8628
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Halas,21666,PALADIN,45463,2275,4,0.050980395171791,10255
Divinebacon,21590,PRIEST,14161,3349,4,0.20784314954653,11040
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Treasures,21298,PALADIN,150113,941,8,0.27058825129643,31353
Chaojisaohuo,21263,ROGUE,168370,809,7,0.81176475388929,29059
Alss,21248,WARLOCK,55509,2066,3,0.98039221484214,9902
Shalltear,21236,HUNTER,102028,1396,8,0.031372550874949,30157
Dewo,21119,MAGE,263407,293,8,0.9725490771234,34863
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Sourlikeaapl,20974,PALADIN,226100,426,5,0.21568628726527,16079
Funkdoobiest,20970,PRIEST,192143,669,8,0.84705887362361,34236
Dramach,20929,PALADIN,57683,2036,4,0.019607844296843,10099
Fireworld,20881,MAGE,237005,367,7,0.87058828677982,29353
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Usiel,20847,MAGE,122909,1167,7,0.7490196521394,28746
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Silbertau,20803,ROGUE,174818,770,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Nohealzzforu,20646,PRIEST,29676,2744,3,0.035294119734317,5177
Fanrius,20636,DRUID,239393,355,5,0.27058825129643,16353
Kristen,20623,PRIEST,146089,974,8,0.23921570042148,31197
Vvamp,20578,ROGUE,6449,3915,2,0.25882354471833,2777
Billybibbit,20568,MAGE,435422,138,10,0.12549020349979,40628
Benismaximus,20556,PRIEST,140750,1011,6,0.05490196403116,20275
Purdytuff,20490,MAGE,71554,1799,3,0.60392160434276,8020
Amny,20489,WARRIOR,68048,1855,3,0.12156863464043,5608
Teenie,20440,WARLOCK,311218,223,10,0.26666668243706,41334
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Vbhy,20358,MAGE,60053,1996,7,0.36862747278064,26844
Edgahr,20325,DRUID,9411,3653,2,0.26666668243706,2801
Ilovesex,20311,PALADIN,20741,3063,3,0.45882355654612,7295
Gnorma,20219,WARRIOR,148688,954,5,0.39607845479622,16981
Fatmagic,20154,MAGE,311033,225,5,0.58431376004592,17922
Slm,20128,MAGE,203,0,4,0.19607844296843,10981
Bolivar,20055,PALADIN,103329,1384,4,0.81176475388929,14059
Tbol,20047,ROGUE,29546,2749,3,0.85882358020172,9295
Ayanamirel,19981,MAGE,221922,449,9,0.039215688593686,35197
Homme,19861,WARLOCK,0,0,2,0.4117647302337,3236
Gorie,19814,HUNTER,2139,4702,5,0.83921573590487,19197
Holyboys,19741,PRIEST,300,0,0,0,0
Tconnd,19640,WARRIOR,155540,900,4,0.074509808328003,10373
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Xdruid,19613,DRUID,205309,584,3,0.53333336487412,7667
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Banzhuan,19528,WARRIOR,51585,2141,6,0.21960785612464,21099
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Hekato,19434,WARLOCK,75404,1741,5,0.57254905346781,17863
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Thorug,19405,PRIEST,223309,441,5,0.52156865829602,17608
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Midfmz,19249,WARRIOR,28636,2781,3,0.92156868195161,0
Qiangqiangms,19222,PRIEST,22640,2995,8,0.23921570042148,31197
Demonhurt,19221,WARRIOR,108342,1332,6,0.035294119734317,20177
Tuzei,19196,WARRIOR,107286,1338,8,0.35294119734317,31765
Naltira,19164,HUNTER,244052,340,3,0.79215690959245,8961
Silentshot,19159,HUNTER,61810,1963,4,0.55294120917097,12765
Guangmin,19081,PALADIN,65561,1896,4,0.019607844296843,10099
Ellogu,19066,PALADIN,33672,2613,2,0.7490196521394,4248
Losttracks,19060,ROGUE,202579,606,7,0.13333334121853,25667
Shastafosho,19054,DRUID,679,6353,4,0.94509809510782,14726
Otzz,19025,ROGUE,4630,0,6,0.94509809510782,24726
Brambel,18978,HUNTER,56441,2057,4,0.094117652624846,10471
Namenana,18921,MAGE,87016,1587,4,0.55294120917097,12765
Evari,18773,PRIEST,213610,517,8,0.75294122099876,33765
Tripity,18750,ROGUE,26131,2858,4,0.10588235920295,10530
Stonechen,18684,PRIEST,64864,1911,3,0.05490196403116,5275
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Kareng,18676,WARRIOR,146223,973,3,0.67058827495202,8353
Spuho,18615,ROGUE,120949,1188,6,0.015686275437474,20079
Littleirene,18613,MAGE,620,0,1,0.31764707760885,0
Jenifer,18605,MAGE,226400,424,5,0.27843138901517,16393
Daybyday,18593,MAGE,48115,2212,11,0.33333335304633,46667
Bilroybagins,18513,MAGE,87645,1580,6,0.38431374821812,21922
Narimea,18510,WARRIOR,253730,316,9,0.21568628726527,36079
Bambumaija,18496,PALADIN,209297,552,6,0.50196081399918,22510
Dabodan,18407,HUNTER,254477,314,6,0.97647064598277,24883
Flameofanger,18400,MAGE,8990,3683,2,0.41568629909307,3248
Twentysixx,18396,WARRIOR,572988,79,10,0.71764710126445,43589
Strb,18394,HUNTER,242125,345,4,0,10000
Ruaa,18378,MAGE,265688,287,6,0.22745099384338,21138
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bepa,18239,PRIEST,38703,2468,5,0.87843142449856,19393
Tajsam,18233,WARLOCK,316746,220,6,0.80000004731119,24001
Mildor,18202,WARRIOR,1020,5695,1,0.92549025081098,0
Uugz,18149,ROGUE,43999,2320,5,0.87843142449856,19393
Blossom,18105,DRUID,73966,1762,11,0.078431377187371,45393
Loel,18097,PRIEST,628,0,4,0.6980392569676,13491
Zuxes,18057,MAGE,137058,1034,6,0.9725490771234,24863
Envyme,17940,WARRIOR,58334,2025,8,0.27058825129643,31353
Modro,17905,ROGUE,148279,958,7,0.67843141267076,28393
Devlo,17859,DRUID,113076,1280,7,0.49019610742107,27451
Xiaohuiseng,17800,WARLOCK,115393,1258,4,0.37254904164001,11863
Longgun,17721,HUNTER,247398,330,5,0.047058826312423,15236
Natas,17690,ROGUE,16467,3241,2,0.67843141267076,4036
Coldsoup,17521,ROGUE,24441,2917,3,0.56862748460844,7844
Dillstina,17516,WARLOCK,115313,1259,4,0.019607844296843,10099
Fionas,17475,ROGUE,6928,3866,3,0.17254902981222,5863
Tealanor,17446,HUNTER,151915,927,4,0.83921573590487,14197
Neq,17430,MAGE,156062,897,5,0.094117652624846,15471
Qwynri,17344,HUNTER,45875,2261,4,0.38823531707749,11942
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Bigjiji,17218,MAGE,161679,859,8,0.72549023898318,33628
Strasheela,17188,MAGE,59255,2008,5,0.76470592757687,18824
Chengdur,17107,MAGE,259307,301,6,0.76470592757687,23824
Lenah,17048,HUNTER,91309,1530,7,0.29411766445264,26471
Tetejac,17046,MAGE,55095,2080,4,0.53333336487412,12667
Zxy,17014,WARRIOR,187634,690,4,0.46274512540549,12314
Chakal,17006,ROGUE,105382,1359,5,0.023529413156211,15118
Nejnej,16960,HUNTER,26495,2846,3,0.22352942498401,6118
Zoyo,16950,PRIEST,81030,1668,5,0.14901961665601,15746
Profesorstab,16922,ROGUE,63338,1940,6,0.27058825129643,21353
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Leoparden,16805,ROGUE,63782,1932,6,0.79215690959245,23961
Cutdownst,16803,HUNTER,767,6139,3,0.24313726928085,6216
Pandatv,16737,WARRIOR,947,5806,4,0.14117647893727,10706
Ourhour,16580,MAGE,128109,1112,6,0.75686278985813,23785
Katinka,16554,MAGE,226608,422,6,0.81960789160803,24099
Xiaodoushi,16477,PALADIN,237277,365,8,0.39215688593686,31961
Seducer,16442,WARLOCK,91095,1536,8,0.14509804779664,30726
Hikvision,16405,WARRIOR,36288,2528,3,0.30196080217138,6510
Milhousqiqi,16292,MAGE,121038,1184,5,0.1372549100779,15687
Micox,16290,MAGE,12213,3478,3,0.69411768810824,8471
Andyduan,16285,WARLOCK,146563,970,5,0.37254904164001,16863
Gtq,16103,ROGUE,85297,1611,4,0.58431376004592,12922
Monasax,16063,WARRIOR,175230,767,6,0.39215688593686,21961
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Drast,15998,ROGUE,86436,1596,6,0.25882354471833,21295
Danderp,15972,WARRIOR,101947,1398,5,0.6862745503895,18432
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Xiaomiao,15810,PRIEST,226164,425,5,0.15294118551537,15765
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Fni,15787,PALADIN,4588,4135,2,0.37254904164001,3118
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Payetonheal,15765,PRIEST,22918,2981,3,0.63921572407708,8197
Qiqibaobao,15757,MAGE,129793,1098,5,0.79215690959245,18961
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Foxoo,15726,HUNTER,11490,3529,4,0.97647064598277,14883
Mercedes,15714,ROGUE,58085,2032,3,0.65098043065518,8255
Misa,15708,WARLOCK,20594,3070,2,0.69019611924887,4071
Gete,15684,MAGE,129204,1106,4,0.20392158068717,11020
Milord,15678,WARRIOR,142974,999,6,0.078431377187371,20393
Yijinjing,15649,PALADIN,65487,1898,5,0.59607846662402,17981
Murdamayne,15610,WARRIOR,210241,543,4,0.71764710126445,13589
Wipplol,15593,HUNTER,124654,1138,6,0.6117647420615,23059
Vaianal,15532,ROGUE,14002,3361,3,0.70980396354571,8550
Longycc,15513,HUNTER,109874,1315,4,0.72156867012382,13608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Longz,15450,WARRIOR,10813,3570,3,0.11764706578106,5589
Waveyou,15430,WARLOCK,36227,2530,4,0.51372552057728,12569
Ashy,15427,ROGUE,121527,1180,6,0.40000002365559,22001
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Glandarion,15380,HUNTER,40441,2411,4,0.97647064598277,14883
Kyrash,15344,PRIEST,67043,1869,3,0.88235299335793,9412
Smittens,15327,DRUID,68725,1842,6,0.65490199951455,23275
Notrly,15284,MAGE,422298,143,9,0.17254902981222,35863
Opacha,15274,MAGE,119602,1206,4,0.93333338852972,14667
Mpuremoon,15264,HUNTER,2381,4603,6,0.031372550874949,20157
Didde,15227,ROGUE,2622,4507,3,0.52941179601476,7648
Onelemon,15192,MAGE,527,0,0,0,0
Atroposs,15172,ROGUE,102540,1390,4,0.019607844296843,10099
Reiju,15153,PALADIN,12318,3471,5,0.64705886179581,18236
Execunat,15083,HUNTER,225594,428,5,0.97647064598277,19883
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Doublec,15072,ROGUE,189880,680,5,0.40392159251496,17020
Shrader,15034,ROGUE,56482,2054,10,0.29803923331201,41491
Tribey,14983,WARRIOR,13560,3391,10,0.96470593940467,44824
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Sevendays,14945,WARLOCK,544,0,1,0.1176470592618,0
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Womende,14880,HUNTER,43,0,1,0.058823532890528,0
Lotharmn,14862,WARRIOR,220732,461,9,0.58431376004592,37922
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Beastkevin,14847,HUNTER,144007,988,7,0.88235299335793,29412
Toursingle,14827,WARRIOR,61838,1962,3,0.92549025081098,9628
Payetonpet,14782,HUNTER,27889,2811,4,0.0039215688593686,10020
Weilelianmen,14722,ROGUE,275,0,1,0.69019611924887,0
Cntntss,14687,WARLOCK,170057,797,3,0.43921571224928,7197
Shapery,14674,HUNTER,9727,3635,3,0.80000004731119,9001
Weaker,14617,MAGE,241,7751,1,0.08235294604674,0
Samiell,14588,MAGE,50881,2159,5,0.2745098201558,16373
Potters,14565,WARRIOR,20,0,0,0,0
Anklemage,14564,MAGE,50782,2162,3,0.30196080217138,6510
Hulahaier,14552,MAGE,96782,1460,5,0.38823531707749,16942
Steelix,14537,WARRIOR,263412,292,7,0.16470589209348,25824
Alicebaby,14534,PRIEST,66603,1876,9,0.52549022715539,37628
Suliang,14524,ROGUE,189789,681,4,0.30196080217138,11510
Yuzada,14493,WARLOCK,131777,1082,9,0.12156863464043,35608
Rainchan,14492,WARRIOR,65105,1906,3,0.64705886179581,8236
Nejno,14468,HUNTER,79781,1687,4,0.050980395171791,10255
Winthegame,14438,WARRIOR,30617,2713,7,0.43137257453054,27157
Ezero,14421,PALADIN,23529,2957,6,0.15686275437474,20785
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Chinayang,14326,MAGE,209646,548,6,0.29803923331201,21491
Biantai,14304,MAGE,141572,1003,5,0.70196082582697,18510
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Dottage,14215,WARLOCK,136603,1039,3,0.46274512540549,0
Wutaotao,14203,PALADIN,0,0,3,0.98823535256088,9942
Henghenghaha,14202,HUNTER,91711,1526,5,0.19215687410906,15961
Frostpain,14201,MAGE,277153,270,7,0.18431373639032,25922
Giowanni,14157,PRIEST,376374,173,8,0.67843141267076,33393
Alextrasza,14148,WARRIOR,41971,2371,5,0.60784317320213,18040
Firestrike,14115,WARRIOR,38912,2460,3,0.41568629909307,7079
Eduarda,14064,WARRIOR,101577,1406,6,0.57254905346781,22863
Nilona,14060,HUNTER,5705,3993,2,0.50196081399918,3506
Twotangopls,13998,PRIEST,32271,2650,9,0.50196081399918,37510
Priestosis,13990,PRIEST,18857,3131,6,0.36862747278064,21844
Hadeschn,13951,ROGUE,5200,4046,2,0.40000002365559,3201
Sspring,13947,MAGE,244685,337,7,0.14117647893727,25706
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Cheburator,13927,ROGUE,58117,2030,5,0.84313730476424,19216
Chuge,13911,MAGE,162610,852,4,0.46666669426486,12334
Shaulezheng,13891,HUNTER,1151,5515,3,0.38431374821812,6922
Nolame,13864,ROGUE,68695,1843,7,0.090196083765477,25451
Faatcat,13856,DRUID,88193,1569,3,0.98431378370151,9922
Andiiporssa,13837,WARRIOR,22318,3005,3,0.52941179601476,7648
Bagtur,13835,HUNTER,136012,1042,5,0.53725493373349,17687
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Grumahrr,13778,DRUID,99989,1428,3,0.46274512540549,7314
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Wonderfull,13694,WARRIOR,70630,1813,5,0.90196083765477,19510
Astrog,13663,PALADIN,60685,1986,3,0.4117647302337,7059
Imikool,13658,ROGUE,166082,828,8,0.29803923331201,31491
Confic,13576,ROGUE,685,6338,1,0.47058826312423,0
Supdvach,13574,PALADIN,64308,1921,4,0.72941180784255,13648
Misakishow,13574,ROGUE,5869,3975,5,0.25098040699959,16255
Laoyezi,13551,MAGE,32548,2641,5,0.61960787978023,18099
Itsme,13502,HUNTER,147024,967,8,0.32156864646822,31608
Zhouwz,13381,HUNTER,29763,2738,3,0.54117650259286,0
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Keldrac,13333,MAGE,107944,1335,3,0.32156864646822,6608
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Futtbucker,13253,PRIEST,74094,1761,5,0.58431376004592,17922
Tyrodinson,13249,ROGUE,90930,1537,3,0.58431376004592,7922
Aphaea,13167,MAGE,79874,1683,3,0.60784317320213,8040
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Lmwodi,13123,WARRIOR,8729,3699,2,0.77254906529561,4318
Carbanes,13107,MAGE,80418,1676,7,0.72941180784255,28648
Boyika,13080,WARRIOR,66931,1873,5,0.031372550874949,15157
Canpangpang,13043,WARRIOR,7848,3763,3,0.62745101749897,8138
Lamegirl,13022,HUNTER,180782,729,4,0.65490199951455,13275
Iluen,12982,HUNTER,86146,1599,3,0.19607844296843,5981
Gunster,12975,HUNTER,114398,1268,7,0.89803922176361,29491
Geree,12907,ROGUE,198053,642,3,0.80392161617056,9020
Sunzikyn,12887,ROGUE,4873,4088,5,0.11764706578106,15589
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Ellenpoe,12846,WARLOCK,232230,395,8,0.84705887362361,34236
Pepeo,12826,WARRIOR,10547,3585,6,0.2745098201558,21373
Gpp,12817,MAGE,156806,891,6,0.41960786795244,22099
Singlemother,12809,PALADIN,6652,3887,5,0.41960786795244,17099
Cioccolata,12784,MAGE,742,0,1,0.75686278985813,0
Cambolivious,12771,WARLOCK,5147,0,5,0.67058827495202,18353
Chenyang,12702,WARLOCK,7746,3780,2,0.35294119734317,3059
Spoh,12510,DRUID,48315,2205,11,0.67450984381139,48373
