name,honor,class,LWHonor,standing,rank,rankProgress,RP
Moandor,10814,MAGE,75118,2132,6,0.38431374821812,21922
Njxiaozhi,52205,ROGUE,333919,214,7,0.49411767628044,27471
Deznuts,1207,ROGUE,7271,4439,2,0.0039215688593686,2012
Zetoxx,1625,HUNTER,1325,5774,4,0.72941180784255,13648
Arcteryz,2523,HUNTER,4897,4724,3,0.49411767628044,7471
Damianos,15898,HUNTER,325983,221,9,0.02745098201558,35138
Ztp,9080,MAGE,45439,2764,2,0.7607843587175,4283
Yonex,8023,MAGE,0,0,2,0.40784316137433,3224
Mole,62758,DRUID,408977,157,8,0.90196083765477,34510
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Badstudent,3049,MAGE,31355,3241,7,0.61960787978023,28099
Ac,206721,WARRIOR,892428,6,13,0.5607843468897,57804
Freddybear,34206,HUNTER,171513,888,3,0.52156865829602,7608
Broxsis,61708,WARRIOR,440115,139,8,0.97647064598277,34883
Leoparden,15797,ROGUE,106043,1641,5,0.78039220301434,18902
Konichiwa,19512,HUNTER,43969,2808,8,0.039215688593686,30197
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Bigjiji,30923,MAGE,331863,217,8,0.76470592757687,33824
Snakke,25423,WARRIOR,51105,2634,4,0.4862745385617,12432
Sanantonio,13822,PRIEST,40154,2925,5,0.88235299335793,19412
Dragonseven,234,MAGE,324,0,5,0.98823529481888,19942
Johnnychase,434,PALADIN,0,0,0,0,0
Kristen,13497,PRIEST,334184,213,7,0.56862748460844,27844
Aanyin,7649,ROGUE,196660,693,5,0.11372549692169,15569
Nemesis,7907,ROGUE,122993,1393,3,0.5607843468897,7804
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Daan,8320,WARRIOR,117091,1462,7,0.51372552057728,27569
Mib,2006,HUNTER,35167,3112,4,0.66274513723329,13314
Viila,3614,ROGUE,13296,3983,8,0.0039215688593686,30020
Vernie,2498,DRUID,149449,1084,3,0.52941179601476,7648
Angelbaba,43636,HUNTER,20443,3637,2,0.26274511357769,2789
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Megashark,587,WARRIOR,3403,4941,2,0.52941179601476,3589
Zahe,12871,MAGE,31763,3218,5,0.023529413156211,15118
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Nobb,10837,ROGUE,52519,2604,3,0.91372554423288,9569
Yingniu,2359,WARLOCK,231857,407,4,0.78039220301434,13902
Bobatbudokan,1088,ROGUE,6276,4554,3,0.29803923331201,6491
Neila,5059,MAGE,585,0,5,0.12549020349979,15628
Eces,11880,DRUID,179547,825,7,0.80784318502992,29040
Rora,28573,HUNTER,51640,2628,3,0.8352941670455,9177
Justbiu,11133,MAGE,100360,1725,5,0.43921571224928,17197
Manmm,27530,PRIEST,92413,1844,5,0.015686275437474,15079
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Ellipsea,69999,PRIEST,417532,153,7,0.80784318502992,29040
Ke,971,HUNTER,44830,2785,9,0.92549025081098,39628
Wutzwerg,33554,HUNTER,24032,3497,4,0.67058827495202,13353
Willowleaf,728,DRUID,474,7176,1,0.14509804779664,0
Uglyretard,1387,HUNTER,0,0,2,0.40000002365559,3201
Danahaoo,307,ROGUE,342,0,1,0.57254905346781,0
Actionulrik,622,WARRIOR,5,0,0,0,0
Twinkbits,850,HUNTER,7554,4409,3,0.19607844296843,5981
Josephconrad,1260,PRIEST,1731,5446,1,0.51372552057728,0
Minnoh,43950,HUNTER,42246,2862,4,0.57254905346781,12863
Madina,77988,WARLOCK,659096,60,9,0.65882356837392,38295
Hongjun,22591,PALADIN,149883,1081,6,0.39607845479622,21981
Tyrexia,2474,PALADIN,12516,4037,3,0.29803923331201,6491
Rgmz,15777,WARRIOR,416506,154,8,0.32941178418696,31648
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Excaliburs,27182,WARRIOR,727225,51,11,0.66666670609266,48334
Flayf,12268,DRUID,9214,4263,2,0.44705884996802,3342
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Kramjah,26374,MAGE,7431,4425,2,0.36470590392128,3095
Abettor,154,MAGE,3454,4937,4,0.35294119734317,11765
Fengrende,27209,HUNTER,78152,2077,5,0.18039216753095,15902
Tianyue,2262,HUNTER,190708,742,5,0.30980393989012,16550
Edan,4475,ROGUE,2908,5037,5,0.30196080217138,16510
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Yxjx,749,HUNTER,405,0,0,0,0
Chanimal,5236,HUNTER,24363,3480,7,0,25000
Reimer,176,MAGE,362,0,9,0.24705883814022,36236
Xiaoxiaolie,6664,HUNTER,111949,1545,5,0.33333335304633,16667
Rottepoker,2820,MAGE,576,6920,1,0.17647059867159,0
Leng,1544,HUNTER,20492,3635,6,0.81568632274866,24079
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Arrona,59294,HUNTER,90244,1886,3,0.10588235920295,5530
Skolithos,582,HUNTER,158,0,0,0,0
Syys,24668,HUNTER,109778,1572,3,0.59607846662402,7981
Ujiro,1497,PALADIN,1865,5370,3,0.49019610742107,7451
Voguegirl,165,PRIEST,60,0,2,0.38039217935875,3142
Sanglel,30930,WARLOCK,512823,94,5,0.36862747278064,16844
Shelly,50204,WARRIOR,441962,135,9,0.75294122099876,38765
Najia,632,HUNTER,169167,905,5,0.023529413156211,15118
Rainvi,9616,ROGUE,242892,359,8,0.30980393989012,31550
Mambalee,9906,MAGE,229269,431,8,0.43529414338991,32177
Sklaerenn,1464,DRUID,4303,4802,3,0.10196079034358,5510
Iaht,553,PALADIN,2128,5268,2,0.019607844296843,2059
Chaser,788,HUNTER,3396,4942,9,0.53725493373349,37687
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Billybibbit,63797,MAGE,306914,248,9,0.44705884996802,37236
Jream,464,PRIEST,804,6432,1,0.25098040699959,0
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Bodu,3822,MAGE,29474,3296,4,0.87058828677982,14353
Maomao,152510,WARRIOR,812649,29,10,0.17254902981222,40863
Mdeyibi,1384,PALADIN,8369,4335,3,0.6862745503895,8432
Tiaotiaowa,18280,HUNTER,155633,1021,7,0.40784316137433,27040
Xinqiangyy,32304,DRUID,117763,1456,5,0.0039215688593686,15020
Cobraa,105876,WARRIOR,454331,128,8,0.62745101749897,33138
Functiion,7896,PALADIN,52193,2611,8,0.6235294486396,33118
Freshmint,58414,PRIEST,45478,2762,3,0.8862745622173,9432
Deadlyspell,30440,MAGE,96724,1786,6,0.0039215688593686,20020
Doodleb,1051,WARRIOR,0,0,0,0,0
Gourry,23344,WARRIOR,184781,786,3,0.71764710126445,8589
Saarnaaja,943,PRIEST,194061,712,3,0.94901966396719,9746
Dx,1095,PALADIN,181205,812,5,0.49411767628044,17471
Donaldhino,3804,ROGUE,9913,4214,5,0.55294120917097,17765
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Richelieu,865,MAGE,17245,3783,8,0.035294119734317,30177
Annagongzhu,5548,HUNTER,10736,4150,4,0.023529413156211,10118
Ordrick,486,DRUID,634,6780,1,0.19215687410906,0
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Magichunting,17813,HUNTER,144436,1132,7,0.08235294604674,25412
Swiifty,59987,WARRIOR,170783,894,7,0.45098041882738,27255
Rosebudwait,587,MAGE,241417,363,3,0.99607849027961,9981
Meggy,25379,HUNTER,74608,2138,8,0.38039217935875,31902
Matkap,7922,DRUID,53940,2562,4,0.16470589209348,10824
Ormistle,1260,HUNTER,1623,5513,2,0.73725494556129,4212
Kallas,15084,PRIEST,39594,2944,6,0.13333334121853,20667
Gankalot,4197,ROGUE,97354,1774,8,0.11764706578106,30589
Sobeer,1063,MAGE,3873,4870,3,0.15686275437474,5785
Whitelf,1959,HUNTER,12754,4020,4,0.22352942498401,11118
Mysteryrose,128,PRIEST,0,0,0,0,0
Fairys,37066,MAGE,426554,147,7,0.3490196284838,26746
Voxy,44915,HUNTER,504585,100,9,0.8862745622173,39432
Woshixiaozhi,29797,WARRIOR,394108,173,7,0.043137257453054,25216
Slyver,9117,WARRIOR,82458,2003,7,0.19607844296843,25981
Barmaleika,49692,PRIEST,315042,236,8,0.87843142449856,34393
Winthegame,11702,WARRIOR,70672,2204,6,0.99607849027961,24981
Lenah,27442,HUNTER,164148,945,6,0.38823531707749,21942
Becky,25307,PALADIN,137055,1221,7,0.48235296970233,27412
Ticksnleechs,23212,WARLOCK,163876,949,4,0.17647059867159,10883
Destina,27183,WARRIOR,104135,1670,8,0.2745098201558,31373
Falair,356,WARLOCK,0,0,0,0,0
Wez,6628,HUNTER,101880,1705,4,0.54117650259286,12706
Xisuo,1556,HUNTER,14621,3923,4,0.21568628726527,11079
Strawburry,13379,PRIEST,212605,542,5,0.074509808328003,15373
Heshen,6107,WARRIOR,90199,1890,3,0.38431374821812,6922
Magichmm,215135,ROGUE,892077,12,13,0.19607844296843,55981
Hearmeroar,31522,MAGE,698900,55,9,0.45098041882738,37255
Xiongmao,1706,WARLOCK,165147,937,5,0.98823535256088,19942
Devison,1403,WARRIOR,5035,4704,1,0.81960789160803,0
Adoreleyna,1229,HUNTER,911,6244,2,0.47843140084296,3436
Speeder,131762,WARLOCK,402431,165,5,0.08235294604674,15412
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Flolandrob,378,ROGUE,149,0,0,0,0
Tuggboat,548,MAGE,758,6530,1,0.47058826312423,0
Tronical,5748,ROGUE,6817,4483,2,0.66274513723329,3989
Lortt,113,HUNTER,253,7809,4,0.42745100567117,12138
Dof,62970,WARRIOR,47025,2724,4,0.59215689776465,12961
Vulcho,804,WARRIOR,23,0,0,0,0
Sacsaoul,52802,WARRIOR,226573,448,5,0.44705884996802,17236
Dinoo,28221,PRIEST,252517,338,6,0.45882355654612,22295
Sunyanzi,240339,WARRIOR,892419,7,13,0.14509804779664,55726
Louha,3570,ROGUE,14,0,5,0.94901966396719,19746
Surn,27404,HUNTER,38433,2992,3,0.070588239468634,5353
Varllok,840,WARLOCK,168800,907,4,0.39607843756676,11981
Leeforleo,852,PALADIN,225,7878,3,0.2745098201558,6373
Blairy,14907,MAGE,76976,2100,5,0.18823530524969,15942
Tikijim,72421,DRUID,307869,246,8,0.33333335304633,31667
Cnrabbit,55428,MAGE,63987,2342,5,0.18039216753095,15902
Jasminli,21240,ROGUE,150459,1078,3,0.57647062232718,7883
Djaknez,43730,WARRIOR,448128,132,11,0.074509808328003,45373
Laojiezi,348,HUNTER,1863,5372,1,0.52549022715539,0
Leveler,8789,WARRIOR,97859,1765,6,0.43137257453054,22157
Mmnnbb,23233,HUNTER,226061,454,6,0.9725490771234,24863
Tessd,2241,HUNTER,60344,2413,7,0.53725493373349,27687
Eot,7045,WARRIOR,21922,3584,5,0.15294118551537,15765
Iniquity,31911,WARLOCK,291146,273,9,0.23137256270275,36157
Mudjahedin,5996,WARLOCK,559,0,2,0.35294118523598,3059
Mogri,1345,WARRIOR,85,0,2,0.12941177235916,2389
Rania,10324,ROGUE,58471,2459,4,0.59607846662402,12981
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Amoboss,3433,HUNTER,6263,4555,2,0.74509808328003,4236
Kankankankk,43002,WARRIOR,218157,493,9,0.039215687662363,35197
Coolta,29736,HUNTER,349089,200,7,0.8980392687954,29491
Belukai,67752,PRIEST,23546,3511,4,0.6862745503895,13432
Niyabizui,989,PRIEST,16123,3845,3,0.61568631092086,8079
Trypa,8977,HUNTER,1073,6024,1,0.71372553240508,0
Gunster,10857,HUNTER,26399,3405,6,0.43921571224928,22197
Raspalino,1259,ROGUE,5206,4682,2,0.72941180784255,4189
Darksyfo,13552,WARRIOR,75974,2119,5,0.22352942498401,16118
Apexpredator,922,PRIEST,1238,5857,1,0.39215688593686,0
Billyjaw,244,WARRIOR,0,0,1,0.81176475388929,0
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Ilupos,33250,HUNTER,321666,226,6,0.50588238285854,22530
Zapzapp,29020,MAGE,424058,148,7,0.14117647893727,25706
Berenok,74970,MAGE,163781,950,9,0.25882354471833,36295
Littlebear,1967,WARRIOR,74680,2135,4,0.3490196284838,0
Pumpkinspice,286,HUNTER,62,0,0,0,0
Beregund,20797,PRIEST,69469,2226,2,0.80392161617056,4412
Getready,220,ROGUE,31732,3220,6,0.38823531707749,21942
Fireworks,6014,HUNTER,7910,4370,4,0.18431373639032,10922
Yyhui,3393,MAGE,223,0,1,0.4117647302337,0
Cmonen,60875,MAGE,117342,1460,6,0.011764706578106,20059
Tomoc,1759,ROGUE,9692,4232,2,0.46274512540549,3389
Nemessia,7816,DRUID,94733,1808,3,0.1372549100779,5687
Denson,16607,MAGE,21976,3578,2,0.34117649076507,3024
Mn,1330,WARRIOR,3657,4908,12,0.094117652624846,50471
Moonshell,4377,ROGUE,2515,5132,2,0.56862748460844,3706
Sunbro,44775,PALADIN,132155,1281,4,0.85098044248298,14255
Dochollyday,50229,PALADIN,245950,354,10,0.16078432323411,40804
Candyshop,2854,ROGUE,7326,4437,2,0.0039215688593686,2012
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Jdz,41727,ROGUE,54524,2552,5,0.38039217935875,16902
Kraftfull,38878,WARRIOR,386618,179,7,0.16862746095285,25844
Emziaa,42267,MAGE,200995,639,4,0.8235294604674,14118
Pintsizedhlz,36394,PRIEST,332755,216,4,0.70588239468634,13530
Notrly,31880,MAGE,145746,1117,7,0.70980396354571,28550
Sistan,2047,ROGUE,333,7590,3,0.19607844296843,5981
Rhen,5039,HUNTER,2637,5101,7,0.11764706578106,25589
Djsemmeymix,17889,HUNTER,145313,1120,9,0.2000000118278,36001
Druider,12730,DRUID,56845,2499,3,0.25490197585896,6275
Thalius,6055,MAGE,210432,550,8,0.43921571224928,32197
Saixx,2655,PALADIN,588,6891,1,0.68235298153013,0
Jamesroger,2073,WARRIOR,112406,1538,4,0.031372550874949,10157
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Hamplanet,20364,HUNTER,257,0,1,0.17254902981222,0
Kekeke,2810,ROGUE,214343,529,3,0.84313730476424,9216
Schmecko,79358,WARRIOR,354507,199,9,0.96470593940467,39824
Lingyunhai,31694,ROGUE,179086,830,4,0.08235294604674,10412
Windiwan,13241,HUNTER,2337,0,1,0.26274511357769,0
Attvc,315,HUNTER,0,0,0,0,0
Lonk,327,ROGUE,365,7494,1,0.10980392806232,0
Nuotai,79966,HUNTER,440789,137,9,0.4862745385617,37432
Likecoke,24091,PALADIN,97419,1773,4,0.4862745385617,12432
Hexordina,22283,PALADIN,300282,265,9,0.35294119734317,36765
Katinka,20388,MAGE,130905,1299,4,0.40392159251496,12020
Daarkness,29909,WARLOCK,75782,2121,5,0.98039221484214,19902
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Havetts,1112,WARLOCK,8403,4332,8,0.23529413156211,31177
Elphse,152,ROGUE,186,0,3,0.35294119734317,6765
Senseeight,156,PALADIN,7475,4420,5,0.74509808328003,18726
Maloxx,1915,ROGUE,692,6649,1,0.21176470816135,0
Eagle,2324,HUNTER,29348,3302,6,0.6235294486396,23118
Gkaidi,455,WARRIOR,147,0,0,0,0
Domybest,33834,HUNTER,113767,1510,7,0.36862747278064,26844
Luffaren,576,WARRIOR,67,0,2,0.20392158068717,2612
Mcburn,4141,MAGE,15908,3853,4,0.17254902981222,10863
Ayanamirel,13054,MAGE,153523,1048,8,0.039215688593686,30197
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Bagtur,14173,HUNTER,46548,2737,2,0.64313729293644,3930
Hunakahuna,76080,WARRIOR,333210,215,10,0,40000
Guoyan,8750,PALADIN,114828,1492,6,0.066666670609266,20334
Sasigi,760,WARRIOR,12081,4063,3,0.61176472902298,8059
Notkiz,8487,MAGE,62161,2371,8,0.0078431377187371,30040
Resistens,15736,PALADIN,91002,1870,3,0.25490197585896,6275
Notexture,764,HUNTER,225384,458,4,0.30588237103075,11530
Lolimoe,91,PALADIN,0,0,2,0.89019613107666,4671
Sakurashi,211,MAGE,0,0,0,0,0
Trook,6114,HUNTER,15220,3896,2,0.74509808328003,4236
Funeral,1247,HUNTER,242186,361,8,0.17254902981222,30863
Fanxingxing,53493,WARRIOR,383107,181,6,0.65882356837392,23295
Arban,229,ROGUE,0,0,0,0,0
Chhob,5503,WARRIOR,206883,587,7,0.71372553240508,28569
Dayidie,51260,HUNTER,28487,3328,4,0.73333337670192,13667
Fireshoter,16800,MAGE,144103,1138,6,0.40392159251496,22020
Anney,49997,PALADIN,112513,1535,3,0.80392161617056,9020
Aethra,33188,ROGUE,130281,1304,5,0.65882354974747,18295
Imikool,42353,ROGUE,197519,683,7,0.59215689776465,27961
Otzz,6954,ROGUE,60092,2420,7,0.71372550725937,28569
Lorenz,27916,PALADIN,42724,2851,2,0.55294120917097,3659
Skylisios,8283,PALADIN,58847,2446,6,0.38431374821812,21922
Ladislao,299,WARLOCK,456,7221,1,0.1372549100779,0
Gnucky,31946,MAGE,150976,1075,8,0.98431378370151,34922
Immortalius,104332,WARRIOR,307391,247,5,0.30196080217138,16510
Fengren,10,WARRIOR,7,0,3,0.40392159251496,0
Chuy,6266,HUNTER,6628,4509,5,0,15000
Wuzhao,11355,HUNTER,214728,524,5,0.31372550874949,16569
Axibaba,26931,MAGE,357554,196,8,0.81568632274866,34079
Revaniar,176,PRIEST,735,6571,5,0.090196083765477,15451
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Tsaibao,796,ROGUE,1087,6005,1,0.34117649076507,0
Totoshka,710,PALADIN,328,7605,1,0.098039221484214,0
Kissnow,35189,WARRIOR,71270,2196,3,0.7490196521394,8746
Expalad,3913,PALADIN,127207,1347,7,0.0078431377187371,25040
Deceptikon,129219,ROGUE,305226,253,6,0.18039216753095,20902
Paka,35860,WARRIOR,311806,239,8,0.61568631092086,33079
Critomat,628,HUNTER,10079,4203,3,0.29803923331201,6491
Nejno,1946,HUNTER,1058,6040,1,0.33333335304633,0
Biata,30193,HUNTER,49268,2668,2,0.63137258635834,3895
Blackstabbth,778,ROGUE,7549,4411,2,0.31372550874949,2942
Edwardteach,29143,WARRIOR,456235,126,10,0.047058826312423,40236
Biling,664,WARLOCK,78362,2071,6,0.94901966396719,24746
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Missjuicy,49383,WARLOCK,314063,238,8,0.90980397537351,34550
Butchers,5131,WARRIOR,515991,93,10,0.066666670609266,40334
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Shadowlurke,6847,HUNTER,100590,1721,4,0.30196080217138,11510
Shadowpoof,17873,ROGUE,26205,3408,3,0.45882355654612,7295
Toriax,743,PALADIN,697,6639,3,0.54117650259286,7706
Dasitzy,15730,HUNTER,160316,976,7,0.015686275437474,25079
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Lotharmn,5916,WARRIOR,211351,547,8,0.90588235855103,34530
Hayane,4012,DRUID,239975,367,8,0.02745098201558,0
Emptyroad,127212,WARRIOR,751231,46,11,0.76862749643624,48844
Bigtina,22508,WARLOCK,27219,3373,5,0.2745098201558,16373
Cracklaura,429,WARRIOR,684,6670,2,0,2000
Laonayibo,41407,MAGE,364228,190,10,0.14901961665601,40746
Lyhkgdzjx,24400,WARLOCK,124791,1376,5,0.38039217935875,16902
Sisteryang,12468,HUNTER,90236,1887,3,0.7607843587175,8804
Zluth,11102,HUNTER,59850,2425,4,0.94901966396719,14746
Gyration,26590,ROGUE,215514,517,9,0.94117652624846,39706
Yeting,1006,ROGUE,4459,4774,2,0,2000
Ifonlykod,4418,MAGE,185,0,0,0,0
Lifes,27347,HUNTER,146621,1110,3,0.96862750826403,9844
Xiaodoushi,16651,PALADIN,219504,486,6,0.45490198768675,22275
Lidith,60,WARLOCK,30,0,0,0,0
Adui,138,HUNTER,0,0,1,0.40784316137433,0
Biemoji,40139,MAGE,56627,2504,3,0.058823532890528,5295
Esrel,8391,DRUID,233902,400,9,0.23921570042148,36197
Arkigodxqt,6062,MAGE,83767,1985,8,0.14901961665601,30746
Opalescent,935,PRIEST,3499,4930,2,0.87450985563919,4624
Johnbruce,101,DRUID,308,7660,1,0.094117648899555,0
Tietouzitai,1192,WARRIOR,119294,1443,6,0.50980395171791,22550
Thelittles,15457,PALADIN,160,7999,4,0.14509804779664,10726
Yhoo,13139,MAGE,473863,121,7,0.55686277803034,27785
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Furyclaw,24162,WARRIOR,32971,3183,5,0.96470593940467,19824
Marklarr,12665,PALADIN,45795,2750,4,0.53333336487412,12667
Callifax,20789,HUNTER,117087,1463,7,0.047058826312423,25236
Cigybutbrain,37975,PRIEST,421643,150,10,0.53725493373349,42687
Eddythegreat,1301,ROGUE,3387,4945,2,0.023529413156211,2071
Nart,10120,WARRIOR,125902,1360,6,0.0039215688593686,20020
Healhoe,6362,PALADIN,754,6541,4,0.59215689776465,12961
Linglingfa,29207,MAGE,156295,1012,3,0.96470593940467,9824
Tsnxshirima,4020,HUNTER,26417,3404,5,0.094117652624846,15471
Naisuisui,129328,MAGE,696867,56,9,0.10588235920295,35530
Llamagedon,5729,HUNTER,38714,2983,4,0.070588239468634,10353
Vorona,49099,WARRIOR,254175,337,9,0.65882354974747,38295
Sylesau,6221,DRUID,345,0,0,0,0
Netherspite,20441,WARRIOR,284316,285,5,0.67843141267076,18393
Hees,64657,DRUID,656097,61,10,0.25882354471833,41295
Envyme,19772,WARRIOR,146882,1106,7,0.64313729293644,28216
Lashiniu,11722,MAGE,69542,2220,5,0.95294123282656,19765
Haukkis,31080,PALADIN,382833,182,10,0.19215687410906,40961
Plute,2732,HUNTER,10715,4151,3,0.29803923331201,6491
Shalaas,81726,HUNTER,251498,344,9,0.4745098319836,37373
Extim,20097,MAGE,159109,986,5,0.6235294486396,18118
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Sartezz,945,WARRIOR,14212,3943,6,0.19607844296843,20981
Zypro,51811,MAGE,303528,260,6,0.10980392806232,20550
Secretive,38284,HUNTER,268265,312,7,0.60392160434276,28020
Miyukix,372,PRIEST,66,0,0,0,0
Breadstick,45255,HUNTER,403593,164,8,0.29411766445264,31471
Supersonics,35075,HUNTER,58645,2454,5,0.55686277803034,17785
Soulsong,15665,MAGE,133855,1260,4,0.05490196403116,10275
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Rinklebolt,27315,MAGE,740,0,5,0.023529413156211,15118
Newnartamen,1593,MAGE,61666,2382,3,0.33333335304633,6667
Fatherr,25129,WARRIOR,892464,2,14,0.0078431377187371,60040
Ekzo,21012,ROGUE,26422,3403,9,0.14509804779664,35726
Rivenqt,91676,WARRIOR,745096,48,11,0.30196080217138,46510
Quduoduo,30677,ROGUE,124867,1375,5,0.08235294604674,15412
Kongostyle,360,WARRIOR,1195,5900,1,0.4235294368118,0
Sisteryin,156957,WARRIOR,582427,78,10,0.85882358020172,44295
Hoviseppo,38688,DRUID,149093,1087,3,0.75294122099876,8765
Skyyfall,214,WARRIOR,172805,879,9,0.95686280168593,39785
Weebgirl,1406,ROGUE,54493,2553,6,0.45098041882738,22255
Puffymuffins,6369,WARRIOR,119670,1438,6,0.45882355654612,22295
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Agatta,64364,WARLOCK,78340,2072,6,0.81960789160803,24099
Murphyjor,1337,ROGUE,74658,2136,5,0.4745098319836,17373
Fivehive,2902,PRIEST,136853,1223,7,0.5686274766922,27844
Txiaoshu,1857,WARLOCK,22111,3573,3,0.47843140084296,7393
Kayvay,1344,HUNTER,5744,4624,5,0.93333338852972,19667
Cathernia,20762,WARRIOR,53992,2559,3,0.73333337670192,8667
Chenhh,101145,HUNTER,571702,82,5,0.035294119734317,15177
Joraitapeau,409,MAGE,610,6845,2,0.80392161617056,4412
Koan,7099,ROGUE,200280,651,5,0,15000
Egoistica,233,WARLOCK,950,6197,1,0.34901961684227,0
Ceviche,18943,HUNTER,250574,347,9,0.39607845479622,36981
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Shel,36411,WARRIOR,48753,2680,4,0.67058827495202,13353
Feigedebtlr,5451,HUNTER,66889,2279,6,0.70588239468634,23530
Tiery,4550,DRUID,502548,102,9,0,35000
Qanzaharaguy,1481,PALADIN,3902,4866,6,0.45882355654612,22295
Aimututu,9149,WARLOCK,65051,2314,4,0.25098040699959,11255
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Needamedic,7451,WARLOCK,40656,2913,2,0.86274514906108,4589
Zverek,1177,DRUID,716,0,3,0.35294119734317,6765
Xueye,15145,MAGE,236641,381,4,0.10980392247438,10550
Palapaling,26958,PALADIN,48643,2682,3,0.78431377187371,8922
Pressf,43294,DRUID,192211,728,5,0.40392159251496,17020
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Tjockisen,5026,WARRIOR,30952,3254,2,0.47843140084296,3436
Twax,511,HUNTER,0,0,2,0.18823530524969,2565
Essar,11654,ROGUE,90199,1889,6,0.043137257453054,20216
Wuyaz,14009,ROGUE,47028,2722,3,0.94509809510782,9726
Maigade,754,DRUID,2246,5221,1,0.5607843468897,0
Esomage,9780,MAGE,194101,711,5,0.28235295787454,16412
Sodawater,47320,ROGUE,50747,2639,4,0.58823532890528,12942
Herko,26034,HUNTER,474675,120,8,0.36470590392128,31824
Gurudin,493,PALADIN,794,6454,3,0.08235294604674,5412
Mumusa,103213,PRIEST,750938,47,10,0.87843142449856,44393
Kankanan,54998,PRIEST,220418,482,7,0.18823530524969,25942
Ashones,19122,WARLOCK,107600,1607,5,0.36470590392128,16824
Dabes,21271,WARRIOR,554832,85,8,0.48235296970233,32412
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Abler,6791,WARLOCK,121377,1416,4,0.062745101749897,10314
Rickjb,4394,PALADIN,27406,3365,4,0.89019613107666,14451
Lafeng,18979,MAGE,213494,539,9,0.12549020349979,35628
Aicuozi,234,WARRIOR,43,0,4,0.18039216753095,10902
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Sahula,127682,MAGE,633027,68,11,0.87450985563919,49373
Jeanbon,16756,PRIEST,98686,1748,5,0.40392159251496,17020
Uri,53351,MAGE,228423,433,8,0.60392160434276,33020
Threenine,312,WARRIOR,10995,4135,4,0.035294119734317,10177
Sulfurryon,9616,DRUID,891998,13,13,0.066666670609266,55334
Shalltear,8073,HUNTER,203820,614,7,0.16470589209348,25824
Lightwingg,1211,PALADIN,306,0,1,0.37254904164001,0
Nealas,5410,WARLOCK,71325,2195,3,0.5607843468897,7804
Xuruo,1275,MAGE,862,6327,2,0.59215689776465,3777
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Gideon,429,PALADIN,186,0,0,0,0
Kisamissa,159,DRUID,18,0,0,0,0
Duenz,340,DRUID,0,0,0,0,0
Animy,1443,MAGE,238623,374,3,0.8352941670455,9177
Buford,6795,PALADIN,65678,2300,6,0.65882356837392,23295
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Pxq,347,WARRIOR,2001,5313,2,0.69411768810824,4083
Pursuex,2169,ROGUE,23620,3509,2,0.69019611924887,4071
Aapo,681,HUNTER,176,0,0,0,0
Nealiy,623,HUNTER,46,0,1,0.12549020349979,0
Amorai,4718,DRUID,27061,3379,8,0.070588239468634,30353
Wusheng,176,DRUID,340,0,8,0.21568628726527,31079
Aiyouwc,871,ROGUE,4090,4839,2,0.4117647302337,3236
