name,honor,class,LWHonor,standing,rank,rankProgress,RP
Myeviltwin,10397,WARRIOR,45462,1157,9,0.20784314954653,36040
Youzige,655,ROGUE,1149,5142,3,0.99607849027961,9981
Miaozi,10249,MAGE,48207,1120,4,0.05490196403116,10275
Qianduoduo,787,HUNTER,635,6253,4,0.59607846662402,12981
Fanjianz,7600,ROGUE,132738,482,6,0.32156864646822,21608
Treax,510,WARRIOR,3747,3447,2,0.44313728110865,3330
Miaoski,10257,HUNTER,22046,1761,4,0.99607849027961,14981
Healyas,439,PRIEST,0,0,1,0.84705887362361,0
Siiralia,2890,HUNTER,550,6505,10,0.82745102932677,44138
Sababa,2565,DRUID,375,7097,1,0.13333334121853,0
Noonmoon,1823,WARRIOR,905,5587,3,0.78039220301434,8902
Fazator,771,WARRIOR,892,5609,1,0.40784316137433,0
Mooncake,272,DRUID,74,0,2,0.88235299335793,4648
Meedxz,1070,WARLOCK,49,0,0,0,0
Yuanweinai,60042,WARLOCK,88889,682,3,0.6862745503895,8432
Wanmin,21,HUNTER,1320,4881,4,0.81568632274866,0
Anushunter,2142,HUNTER,23498,1708,3,0.98431378370151,9922
Solobeat,633,WARRIOR,548,6512,1,0.19607844296843,0
Ytank,18818,WARRIOR,11711,2360,2,0.74509805440903,4236
Kismet,81649,MAGE,437767,107,11,0.035294119734317,45177
Earendur,9129,PALADIN,42321,1217,4,0.9725490771234,14863
Bustyordie,71,PRIEST,296,0,1,0.43529414338991,0
Dingbeibei,17401,PALADIN,204,0,3,0.019607844296843,5099
Grimsheeper,287,MAGE,249,7483,3,0.50196081399918,7510
Pipsqueaky,5495,MAGE,235,0,1,0.58039219118655,0
Aal,683,WARRIOR,1905,4274,2,0.035294119734317,2106
Daicylazy,58062,ROGUE,151967,410,5,0.047058826312423,15236
Azak,373,WARRIOR,555,6486,1,0.19607844296843,0
Nicejob,30043,PALADIN,328703,155,8,0.32156864646822,31608
Prefox,341,WARRIOR,1281,4942,5,0.30588237103075,16530
Arrimurri,39034,PRIEST,280314,202,7,0.44313728110865,27216
Heard,51543,ROGUE,171081,349,6,0.011764706578106,20059
Kalvefar,217,WARRIOR,1000,5402,4,0.58823532890528,12942
Xinloveda,19383,ROGUE,40636,1265,5,0.46274512540549,17314
Nopray,5334,PRIEST,11382,2385,5,0.30980393989012,16550
Veka,403,WARLOCK,1259,4974,4,0.6980392569676,13491
Anevlavis,468,PALADIN,0,0,0,0,0
Shelly,96982,WARRIOR,402480,122,10,0.22745099384338,41138
Oxymaron,49054,MAGE,362282,132,9,0.44313728110865,37216
Kaelias,2680,HUNTER,5743,3039,2,0.9725490771234,4918
Taikasauva,559,MAGE,2160,4090,2,0.039215688593686,2118
Fengjie,6348,HUNTER,3110,3658,3,0.51372552057728,7569
Madniss,136229,WARRIOR,704408,53,11,0.46274512540549,47314
Habby,33657,WARRIOR,39710,1281,5,0.83137259818614,19157
Bigdouble,6493,WARLOCK,21970,1766,7,0.97647064598277,29883
Therokk,456,WARRIOR,1076,5268,1,0.52156865829602,0
Rabarber,11021,MAGE,35214,1369,5,0.77254906529561,18863
Thunderfuryx,4473,MAGE,26746,1589,3,0.35686276620254,6785
Keer,487,HUNTER,185,0,4,0.12549020349979,10628
Woshixiaozhi,34898,WARRIOR,335399,148,7,0.99215692142025,29961
Xiaohuli,18297,MAGE,170222,351,6,0.92941181967035,24648
Palapaling,88039,PALADIN,364795,131,5,0.42745100567117,17138
Trippiered,10481,ROGUE,112726,554,5,0.4862745385617,17432
Notrly,86483,MAGE,136411,462,8,0.15294118551537,30765
Dadaquan,5949,WARRIOR,75519,793,3,0.62745101749897,8138
Brunsun,9125,MAGE,63814,912,6,0.5607843468897,22804
Jiangege,9432,WARLOCK,15085,2108,4,0.40784316137433,12040
Jjsimida,23065,ROGUE,63371,925,6,0.043137257453054,20216
Meijiaoniang,1337,ROGUE,2292,3999,4,0.16078432323411,10804
Maustank,3,WARRIOR,164,0,4,0.89019613107666,14451
Skizzik,385,ROGUE,178,0,10,0.69019611924887,43451
Prida,561,WARRIOR,1427,4749,1,0.79215690959245,0
Amtf,56619,HUNTER,30984,1473,6,0.44313728110865,22216
Ailsa,20455,PRIEST,445600,102,10,0.78823534073308,43942
Kittymeow,12826,PALADIN,24393,1677,5,0.66274513723329,18314
Dekeiyf,998,DRUID,52,0,0,0,0
Gyration,73188,ROGUE,278668,203,10,0.21960785612464,41099
Chiyao,12068,HUNTER,12028,2339,3,0.062745101749897,5314
Wbw,110649,DRUID,450721,101,9,0.7607843587175,38804
Murphyjor,10360,ROGUE,39185,1293,5,0.94509809510782,19726
Realglory,66962,WARRIOR,249967,231,9,0.85882358020172,39295
Wtfun,2295,PALADIN,17550,1974,5,0.91764711309224,19589
Manmm,38882,PRIEST,70472,837,5,0.76470592757687,18824
Cutelilgnome,42487,WARRIOR,1000050,1,14,0.011764706578106,60059
Neila,27426,MAGE,15569,2076,5,0.39215688593686,16961
Funeral,555,HUNTER,262754,214,8,0.78039220301434,33902
Yourewaifu,337,WARRIOR,27284,1568,11,0.52549022715539,0
Radoff,526,WARRIOR,2177,4075,2,0.36078433506191,0
Wyldfyre,181,PRIEST,623,6295,7,0.92941181967035,29648
Shijzguanren,219,MAGE,664,6184,4,0.090196083765477,10451
Faithdiana,445,WARLOCK,1039,5326,1,0.50196081399918,0
Teaworker,69222,WARRIOR,429315,110,9,0.99607849027961,39981
Squtz,377,HUNTER,0,0,2,0.54117650259286,3624
Trapeuse,460,HUNTER,1258,4975,1,0.63137258635834,0
Loyamo,12951,MAGE,1881,4299,1,0.99607849027961,0
Mavuto,316,MAGE,98,0,3,0.8235294604674,9118
Minyoung,24913,ROGUE,113235,551,8,0.37254904164001,31863
Aduogen,136,ROGUE,417,0,3,0.57254905346781,7863
Itswow,84128,MAGE,268174,207,8,0.043137257453054,30216
Djunbinds,3848,MAGE,36248,1348,7,0.94901966396719,29746
Zhihuishu,13711,PRIEST,9226,2581,4,0.74509808328003,13726
Claps,462,WARLOCK,855,5694,1,0.38431374821812,0
Njxiaozhi,80547,ROGUE,287826,195,8,0.27843138901517,31393
Nughumper,263,PALADIN,5939,3007,2,0.43529414338991,3306
Ttiger,94603,PALADIN,333377,150,8,0.84705887362361,34236
Kiernan,271,ROGUE,741,5968,1,0.32549021532759,0
Timolin,3643,HUNTER,1654,4510,3,0.59215689776465,7961
Seamlesstube,109,MAGE,0,0,0,0,0
Oopso,1187,HUNTER,11977,2343,3,0.46666669426486,7334
Illdao,13603,WARRIOR,41431,1239,3,0.38823531707749,6942
Blackshale,9174,WARRIOR,527,0,1,0.10196079034358,0
Bananawarr,8353,WARRIOR,50115,1090,4,0.76470592757687,13824
Macktheknife,3640,ROGUE,0,0,0,0,0
Albati,22268,WARRIOR,11447,2380,4,0.11372549692169,10569
Flyy,1267,WARRIOR,68295,863,7,0.21568628726527,26079
Desolate,54781,WARRIOR,378034,127,9,0.078431377187371,35393
Loisgriffin,7942,HUNTER,88120,688,7,0.40392159251496,27020
Playeggtogo,11004,PALADIN,11863,2349,8,0.93725495738909,34687
Saer,681,PALADIN,800,5815,2,0.19607843458652,2589
Maezo,1101,DRUID,3566,3507,6,0.27843138901517,21393
Funkdoobiest,29087,PRIEST,231830,254,8,0.40784316137433,32040
Clav,789,HUNTER,2097,4139,3,0.50588238285854,7530
Xcabli,50495,WARRIOR,499498,87,10,0.086274514906108,40432
Rujiang,61196,MAGE,1828,4337,1,0.96470593940467,0
Frostidamus,70291,MAGE,63628,919,4,0.45490198768675,12275
Elamigo,2671,PRIEST,3432,3554,2,0.81960789160803,4459
Ssoo,434,ROGUE,852,0,6,0.35686276620254,21785
Hugo,50237,MAGE,135692,464,6,0.85098044248298,24255
Thedarkwarri,2863,WARRIOR,23668,1702,3,0.10196079034358,5510
Deadass,6994,MAGE,13293,2242,6,0.31372550874949,21569
Bricedenice,45846,DRUID,41771,1226,3,0.80000004731119,9001
Icomebackok,13379,MAGE,0,0,1,0.40000002365559,0
Gazze,22318,WARRIOR,430544,109,8,0.15686275437474,30785
Rumour,833,MAGE,52845,1047,5,0.26274511357769,16314
Apoxis,21435,HUNTER,61512,946,8,0.69019611924887,33451
Waffle,868,MAGE,65761,887,4,0.30980393989012,11550
Yunyifeng,2055,HUNTER,41539,1235,4,0.87058828677982,14353
Viila,59591,ROGUE,147626,420,8,0.419607847929,32099
Caidhean,310,HUNTER,0,0,0,0,0
Hoides,2529,WARRIOR,10102,2496,2,0.87450985563919,4624
Fiveflux,13278,WARLOCK,135806,463,4,0.47058826312423,12353
Guozu,235964,HUNTER,716804,50,10,0.16470589209348,40824
Wahahaad,9880,MAGE,1281,4941,2,0.75686278985813,4271
Johnxtt,157,WARRIOR,121,0,3,0.62745101749897,8138
Hayane,43571,DRUID,73128,815,8,0.18431373639032,30922
Yify,188216,ROGUE,250953,230,3,0.90196083765477,9510
Jwcj,8856,WARLOCK,9275,2571,3,0.99215692142025,9961
Qandy,61777,WARRIOR,81167,742,3,0.40392157435417,7020
Mendaolvmoon,240,WARRIOR,860,5677,4,0.19215687410906,10961
Saphyr,33610,MAGE,216942,273,7,0.78431377187371,28922
Xiaowangzai,64772,WARRIOR,328154,156,6,0.76862749643624,23844
Bobbygraham,2548,HUNTER,6487,2921,4,0.18431373639032,10922
Dreamwzj,4788,WARRIOR,3464,3542,3,0.0039215688593686,5020
Biubiuta,21531,WARLOCK,119604,525,7,0.71764710126445,28589
Scalpel,14047,PRIEST,28652,1528,3,0.67843141267076,8393
Nirok,1260,WARRIOR,1051,5306,4,0.12156863464043,10608
Oaa,61673,MAGE,52001,1064,6,0.95294123282656,24765
Tinnypen,23759,PALADIN,63761,915,4,0.36078433506191,11804
Pulpljackson,566,PALADIN,1259,4973,1,0.63137258635834,0
Lara,1384,PALADIN,139,0,3,0.38431374821812,6922
Icybailey,558,MAGE,1546,4617,4,0.61568631092086,13079
Eth,5860,DRUID,39374,1290,3,0.38431374821812,6922
Mandarava,4474,WARLOCK,138158,454,5,0.094117652624846,15471
Luckyyou,3846,HUNTER,39445,1288,3,0.30196080217138,0
Microdose,244731,MAGE,438305,106,11,0.074509808328003,45373
Luckystar,29206,HUNTER,24126,1688,5,0.14117647893727,15706
Mycor,349,WARRIOR,6559,2903,7,0.2000000118278,26001
Newthieves,42000,ROGUE,13519,2220,4,0.63921572407708,13197
Hunterou,7190,HUNTER,51555,1075,3,0.92941181967035,9648
Xwalker,6562,PALADIN,62874,930,6,0.30196080217138,21510
Healshock,944,DRUID,244,0,0,0,0
Pinglao,1472,HUNTER,24,0,0,0,0
Rz,29529,ROGUE,19254,1882,9,0.51764708943665,37589
Routeros,65554,WARRIOR,40082,1272,4,0.63529415521771,13177
Kysmidget,1704,WARRIOR,0,0,5,0.25882354471833,16295
Beermistress,1076,PALADIN,8778,2621,5,0.78431377187371,18922
Ellune,48,MAGE,16795,2011,4,0.20392158068717,0
Youengel,52,MAGE,1074,5273,1,0.65098043065518,0
Lurecia,804,ROGUE,1081,5261,3,0.098039221484214,5491
Chickoman,3429,PALADIN,27,0,3,0.58431376004592,7922
Jivka,141,WARLOCK,0,0,0,0,0
Gwxl,21847,WARLOCK,51680,1073,4,0.91372554423288,14569
Staypuff,10834,PRIEST,100864,609,7,0.58823532890528,27942
Comeonmydear,895,DRUID,308,7319,1,0.10980392806232,0
Rhektarina,9314,PRIEST,86966,699,5,0.32941178418696,16648
Koan,59965,ROGUE,53412,1039,5,0.65882356837392,18295
Evilryui,452,WARRIOR,6701,2881,3,0.88627451658249,0
Ardley,12792,WARRIOR,16691,2015,7,0.58039219118655,27902
Zhouwz,3585,HUNTER,434,0,1,0.38039217935875,0
Taijun,3559,WARRIOR,64415,900,5,0.96470593940467,19824
Shalaas,36240,HUNTER,351607,140,9,0.9607843705453,39804
Panini,2286,WARRIOR,13238,2247,4,0.69411768810824,13471
Drekki,6847,WARRIOR,44738,1176,6,0.64313729293644,23216
Ez,3774,WARRIOR,2388,3954,6,0.71372553240508,23569
Mebouls,1815,ROGUE,19664,1869,2,0.92156868195161,4765
Gunnel,633,HUNTER,247,7493,2,0.8862745622173,4659
Stavz,906,MAGE,13342,2235,7,0.87058828677982,29353
Geraltr,4159,DRUID,88901,681,8,0.32549021532759,31628
Fallauter,651,ROGUE,74,0,2,0.5607843468897,3683
Leleetabix,42554,WARRIOR,85845,708,5,0.47058826312423,17353
Oeoe,15264,WARLOCK,59358,968,7,0.090196083765477,25451
Meggy,63262,HUNTER,216529,274,8,0.86274514906108,34314
Brambel,5532,HUNTER,4464,3294,2,0.72549023898318,4177
Sinergy,15299,PALADIN,44257,1185,4,0.41568629909307,12079
Dafs,1204,MAGE,9858,2517,5,0.51372552057728,17569
Lamegirl,1110,HUNTER,13187,2251,3,0.35686276620254,6785
Amerissi,33,HUNTER,741,5970,4,0.062745101749897,0
Dingdingda,971,MAGE,1156,5128,1,0.78823534073308,0
Clr,83481,HUNTER,387825,124,8,0.71372553240508,33569
Xmoo,417,MAGE,67,0,0,0,0
Feimo,43605,ROGUE,124269,509,6,0.64705886179581,23236
Hearmeroar,1085,MAGE,456922,99,10,0.019607844296843,40099
Bobatbudokan,1446,ROGUE,4375,3316,3,0.29803923331201,6491
Oxea,10272,MAGE,28802,1524,3,0.58039219118655,7902
Vmr,1862,HUNTER,16156,2035,3,0.25098040699959,6255
Amituofo,540,MAGE,128,0,0,0,0
Cooldogmus,4665,HUNTER,9706,2528,4,0.67450984381139,13373
Undoer,36211,HUNTER,171626,347,9,0.0078431377187371,35040
Argalot,5018,HUNTER,31041,1470,5,0.20392158068717,16020
Guoyan,5,PALADIN,13228,2249,6,0.10588235920295,20530
Uu,440,HUNTER,255,0,5,0.46666669426486,17334
Zakrilege,36571,WARRIOR,320233,162,6,0.58823532890528,22942
Eniggma,558,HUNTER,0,0,4,0.77647063415498,13883
Advan,965,WARRIOR,2031,4173,2,0.10588235920295,2318
Ratnik,69,WARRIOR,59736,964,5,0.23921570042148,16197
Mirana,496,PALADIN,702,6071,3,0.6235294486396,8118
Playdead,30185,WARRIOR,165777,365,5,0.80784318502992,19040
Cindydz,13199,ROGUE,13387,2232,7,0.011764706578106,25059
Sheji,7337,HUNTER,823,0,5,0.38431374821812,16922
Tynthia,10420,PALADIN,61076,954,5,0.45882355654612,17295
Holp,3,DRUID,535,6543,1,0.18823530524969,0
Ftz,520,MAGE,83,0,0,0,0
Bubblesalotz,344,PALADIN,406,6993,1,0.14509804779664,0
Dazhuangji,326,WARRIOR,15860,2055,3,0.78039220301434,8902
Beginner,9099,WARLOCK,35461,1364,5,0.30588236451149,16530
Longxian,222006,MAGE,235995,246,9,0.043137257453054,35216
Aceboom,426,PALADIN,7,0,3,0.76862746477127,8844
Gannikus,12019,ROGUE,1432,4742,2,0.97647064598277,4930
Farin,9247,MAGE,3709,0,2,0.27843138901517,2836
Teadpot,251,HUNTER,0,0,0,0,0
Romantika,21994,WARLOCK,253874,226,8,0.58823532890528,32942
Kol,2913,WARRIOR,4453,3300,13,0.047058826312423,55236
Au,734,WARRIOR,40934,1254,3,0.18039216753095,5902
Geeyu,273,WARRIOR,5924,3008,5,0.99607849027961,19981
Mailang,434,ROGUE,423,6932,5,0.30980393989012,16550
Cocanina,63326,MAGE,443462,103,10,0.61568631092086,43079
Namenana,537,MAGE,27615,1555,3,0.19215687410906,5961
Midicc,4478,HUNTER,6788,2872,5,0.98039221484214,19902
Mena,394,WARLOCK,30311,1485,7,0.52156865829602,27608
Yasy,352,ROGUE,9887,2513,8,0.80000004731119,34001
Sinchron,223,WARRIOR,1516,4647,1,0.78039220301434,0
Zeruele,1046,WARRIOR,3413,3558,6,0.13333334121853,20667
Valmanway,8512,MAGE,34749,1381,5,0.92156868195161,19608
Dripst,1300,ROGUE,6617,2894,4,0.57254905346781,12863
Moomin,2701,WARRIOR,8024,2706,3,0.43137257453054,7157
Beregund,26124,PRIEST,24755,1662,3,0.72549023898318,8628
Needsummon,1083,WARLOCK,5738,3041,4,0.75294122099876,0
Healhoe,1609,PALADIN,6499,2918,4,0.75686278985813,13785
Nanami,139,ROGUE,2926,3740,6,0.52549022715539,0
Zloyzool,1702,WARLOCK,0,0,1,0.88235299335793,0
Flashbear,443,WARRIOR,884,5632,1,0.40392159251496,0
Np,1665,WARRIOR,105704,588,9,0.16470588743687,35824
Shadoweaving,386,WARLOCK,73,0,0,0,0
Bigbiaoge,79,ROGUE,5948,3005,4,0.10980392806232,10550
Fook,6763,ROGUE,4105,3371,2,0.32156864646822,2965
Vanquishment,4910,PALADIN,3888,3418,5,0.32156864646822,16608
Invinciblle,59228,WARRIOR,132016,484,7,0.53725493373349,27687
Annagongzhu,5591,HUNTER,18302,1929,4,0.55294120917097,12765
Radovan,102,WARRIOR,0,0,0,0,0
Nexxm,22308,PALADIN,38922,1296,5,0.78823534073308,18942
Dino,269384,HUNTER,1000041,5,13,0.023529413156211,55118
Stoikatxonda,678,WARRIOR,584,6405,1,0.21568628726527,0
Whitecloud,20771,HUNTER,41635,1233,4,0.4235294368118,12118
Nangin,6757,ROGUE,161222,384,7,0.25490197585896,26275
Dudeful,429,HUNTER,1305,4908,1,0.65882356837392,0
Falkyrie,16955,HUNTER,4540,0,2,0.93725495738909,4812
Tyrodinson,878,ROGUE,169,0,2,0.23529413156211,2706
Belzbub,14635,WARLOCK,45208,1166,3,0.51372552057728,7569
Deznuts,569,ROGUE,1500,4663,2,0.38431374821812,3153
Zaff,26539,WARRIOR,175042,340,6,0.84313730476424,24216
Ryancheng,52596,WARRIOR,324138,159,10,0.9725490771234,44863
Xiudada,22783,MAGE,643,0,4,0.15294118551537,10765
Miaoxingren,222,WARLOCK,551,6500,3,0.08235294604674,5412
Krorh,461,ROGUE,3107,3660,2,0.17647059867159,2530
Sneeker,1514,ROGUE,12793,2281,5,0.30980393989012,16550
Andylr,16472,HUNTER,3798,0,4,0.77254906529561,13863
Diswyn,510,DRUID,228,0,0,0,0
Ivankaatrump,2993,DRUID,13951,2183,2,0.94117652624846,4824
Balgrum,180,HUNTER,0,0,0,0,0
Kattka,435,HUNTER,1429,4744,1,0.92549025081098,0
Macsim,2347,PRIEST,129797,493,7,0.70980396354571,28550
Continued,622,HUNTER,753,5935,1,0.32156864646822,0
Ouer,21546,HUNTER,6958,2847,4,0.86666671792045,14334
Vining,22973,PALADIN,32,0,4,0.4862745385617,12432
Amid,6304,ROGUE,2268,4018,4,0.12941177235916,10648
Zpankie,7797,WARRIOR,95335,644,4,0.72549023898318,13628
Bufan,36307,MAGE,106884,583,6,0.1372549100779,20687
Wuer,12576,HUNTER,33864,1397,4,0.019607844296843,10099
Mentholatum,26258,PALADIN,118920,527,5,0.99607849027961,19981
Tjuven,7714,ROGUE,12551,2304,3,0.56470591574907,7824
Nna,79,HUNTER,3769,3440,4,0.80000004731119,14001
Kleather,2892,WARRIOR,3989,3401,2,0.30588237103075,2918
Huanglaojiu,8332,WARLOCK,25,0,4,0.19215687410906,10961
Speedexi,1025,ROGUE,5773,3032,4,0.98431378370151,14922
Leafs,750,ROGUE,4837,3213,3,0.29803923331201,6491
Rima,268014,WARRIOR,1000044,4,13,0.44313728110865,57216
Liuliuqiudad,34923,WARLOCK,283264,198,7,0.11372549692169,25569
Lna,5635,MAGE,3735,3451,5,0.83921573590487,19197
Malteserss,26794,PALADIN,86830,701,8,0.30980393989012,31550
Xcalibr,9545,PALADIN,10869,2416,4,0.65098043065518,13255
Eplotic,1877,HUNTER,161,0,5,0.65490199951455,18275
Nupadaye,43433,PALADIN,900036,17,9,0.6862745503895,38432
Xianren,2637,HUNTER,13695,2206,2,0.90980397537351,4730
Liathano,11445,PALADIN,103643,594,7,0.14901961665601,25746
Diauu,58423,HUNTER,35062,1370,3,0.58823532890528,7942
Morridin,3743,DRUID,69183,849,5,0.57254905346781,17863
Saintes,97,PRIEST,597,6368,1,0.84313730476424,0
Pazi,8805,HUNTER,19034,1895,4,0.29019609559327,11451
Stava,7326,PALADIN,88617,686,6,0.17254902981222,20863
Forsakenft,28868,PALADIN,12633,2295,6,0.83921573590487,24197
Nbfmoon,571,MAGE,1484,4680,5,0.80392161617056,19020
Melan,86,MAGE,3571,3503,5,0.34509805962443,0
Dillymcwilly,21,PRIEST,6851,2865,4,0.38431374821812,0
Ela,971,HUNTER,998,0,4,0.64705886179581,13236
Agatta,38486,WARLOCK,113027,553,7,0.36470590392128,26824
Crown,142,DRUID,66,0,3,0.80784318502992,9040
Zhangbaipang,33348,PRIEST,64842,896,4,0,10000
Lysandra,77569,WARLOCK,163086,379,7,0.52549022715539,27628
Zerger,3636,DRUID,17955,1954,2,0.87843142449856,4636
Bwod,1413,ROGUE,3481,3535,2,0.37647061049938,3130
Fengren,6138,WARRIOR,87,0,3,0.26274511357769,6314
Papatinker,38128,MAGE,63550,921,4,0.4745098054409,12373
Rebroder,1206,ROGUE,3978,3402,2,0.94901966396719,4848
Shenbzhi,44028,WARRIOR,116811,537,7,0.42745100567117,27138
Alpharename,690,WARRIOR,3310,3591,7,0.76470592757687,28824
Sadist,1106,ROGUE,1630,4533,2,0.023529413156211,2071
Wolftooth,825,HUNTER,0,0,1,0.38431374821812,0
Xenial,15057,DRUID,1589,4579,1,0.8235294604674,0
Vivo,65604,WARLOCK,122510,516,6,0.47843140084296,22393
Zetoxx,674,HUNTER,27648,1553,5,0.23529413156211,16177
Docmerlin,94,PRIEST,1752,4410,2,0.71764710126445,4153
Delaini,3458,DRUID,9658,2533,2,0.65098043065518,3953
Joraitapeau,1130,MAGE,1954,4232,3,0.10980392806232,5550
Betteegern,751,WARRIOR,4696,3248,3,0.9725490771234,9863
Sikboy,47245,WARLOCK,15037,2111,7,0.34117649076507,26706
Madina,107977,WARLOCK,465459,95,10,0.19215687410906,40961
Coolgo,10755,WARRIOR,52381,1054,6,0.49411767628044,22471
Olbaz,570,PALADIN,97627,629,6,0.98823535256088,24942
Sgmoon,10263,WARRIOR,7287,2797,2,0.51372552057728,3542
Katinka,10181,MAGE,62304,937,5,0.23137256270275,16157
Paxchristus,7936,PALADIN,5972,3001,3,0.19607844296843,5981
Giaogiaogiao,3178,MAGE,757,5926,4,0.94509809510782,14726
Fengdou,12054,MAGE,11746,2357,2,0.99607849027961,4989
Drsevenup,2437,MAGE,292,0,1,0.35294119734317,0
Shockolad,88410,PALADIN,626376,62,9,0.12549020349979,35628
Xiaoyoo,18985,ROGUE,161827,382,8,0.062745101749897,30314
Yungkappa,677,HUNTER,0,0,1,0.5607843468897,0
Jmartin,2437,HUNTER,1148,5148,3,0.14901961665601,5746
Ricie,20684,WARRIOR,45573,1155,6,0.24313726928085,21216
Kramjah,29639,MAGE,33901,1396,3,0.60784317320213,8040
Dwarfus,29709,HUNTER,12146,2329,4,0.41568629909307,12079
Nashara,10629,ROGUE,40010,1276,7,0.02745098201558,25138
Xiaoyanjing,2917,MAGE,2226,4045,2,0.30980393989012,2930
Pennie,1930,PRIEST,101,0,2,0.20784314954653,2624
Malagebix,127,WARRIOR,395,7032,2,0.64705886179581,0
Naarur,3067,WARRIOR,1901,4276,8,0.67843141267076,33393
Icejiub,7056,HUNTER,6981,2841,4,0.02745098201558,10138
Huoye,82155,MAGE,239900,238,7,0.11764706578106,25589
Linxinlove,298,PRIEST,5631,3061,3,0.47843140084296,7393
Beibei,49688,HUNTER,263014,212,10,0.078431377187371,40393
Nighthunte,13877,HUNTER,92826,658,6,0.050980395171791,20255
Jojolie,259,PRIEST,21,0,3,0.18431373639032,5922
Wlyz,43023,PALADIN,163591,376,7,0.6862745503895,28432
Gershom,367,HUNTER,13648,2212,5,0.82745102932677,19138
Toza,2348,PALADIN,12051,2335,7,0.8352941670455,29177
Otxo,1890,WARRIOR,20591,1828,5,0.2117647184059,16059
Aabyss,127,ROGUE,10212,2484,3,0.78431377187371,8922
Ezogelin,818,PRIEST,344,7202,1,0.16470589209348,0
Zzvincent,49082,ROGUE,200627,295,8,0.94117652624846,34706
Missjuicy,37332,WARLOCK,283945,197,9,0.40392159251496,37020
Wdgaf,63389,WARRIOR,89753,678,5,0.36470590392128,16824
Isa,85093,WARRIOR,680357,56,11,0.32156864646822,46608
Ordrick,406,DRUID,3114,3657,2,0.28235295787454,2848
Lemonzz,445,HUNTER,2161,4088,2,0.21568628726527,2648
Kamill,6093,PALADIN,87444,693,5,0.80392161617056,19020
Ooi,4080,DRUID,3053,3687,2,0.71764710126445,4153
Yumenlyad,10947,DRUID,19116,1888,3,0.90980397537351,9550
Midfmz,19294,WARRIOR,1401,4776,1,0.96470593940467,0
Dentopatises,23264,HUNTER,1414,0,2,0.66274513723329,3989
Xuanzi,579,ROGUE,98428,625,5,0.019607844296843,15099
Tarmac,6802,WARRIOR,31520,1453,3,0.28235295787454,6412
Wei,721,HUNTER,2288,4004,5,0.51372552057728,17569
Rada,178,PALADIN,65,0,3,0.70196082582697,8510
Ainmer,29716,WARRIOR,44459,1178,4,0.52549022715539,12628
Oponn,1535,PRIEST,185175,318,8,0.49019610742107,32451
Axxao,147916,HUNTER,451863,100,10,0.043137257453054,40216
Vaianal,913,ROGUE,1916,4266,2,0.8352941670455,4506
Biltemakorv,83426,MAGE,33423,1412,4,0.08235294604674,10412
Vulshok,55663,DRUID,123446,512,7,0.4862745385617,27432
Fbvelox,48932,HUNTER,36752,1342,4,0.66274513723329,13314
Lauwz,13277,WARRIOR,44384,1179,4,0.47058826312423,12353
Dayidie,7896,HUNTER,140192,440,5,0.78823534073308,18942
Afghanee,336,MAGE,1555,4609,2,0.086274514906108,2259
Craghowfeel,2131,MAGE,1765,4392,6,0.43529414338991,22177
Bernardl,548,WARRIOR,34799,1375,5,0.090196083765477,15451
Tiss,13607,MAGE,84962,714,6,0.90588240651414,24530
Darkwaldoqt,30277,WARLOCK,320763,161,9,0.32549021532759,36628
Needweed,485,DRUID,165,0,1,0.16470588743687,0
Tinidolly,729,PALADIN,219,0,3,0.28235295787454,6412
Bignome,1085,WARRIOR,1949,4235,4,0.058823532890528,10295
Silbertau,34574,ROGUE,3608,3490,2,0.70980396354571,4130
Lahel,205,PALADIN,176,7645,3,0.67058827495202,8353
Rmm,23409,PRIEST,42065,1222,5,0.066666670609266,15334
Bbskansha,1674,HUNTER,461,0,2,0.34117649076507,3024
Zzyy,161,WARRIOR,12,0,3,0.6980392569676,8491
Lightpower,7035,PALADIN,7322,2791,4,0.12156863464043,10608
Sonyok,901,DRUID,469,6762,1,0.16470589209348,0
Cateblanchet,22337,MAGE,255581,222,9,0.80392161617056,39020
Yleri,1592,DRUID,0,0,3,0.062745101749897,5314
Cnrabbit,4539,MAGE,184689,320,6,0.23921570042148,21197
Watchyrback,20944,ROGUE,196996,298,7,0.87058828677982,29353
Kairone,19471,MAGE,4881,3202,5,0.17647059867159,15883
Brite,2203,DRUID,14057,2173,4,0.65490199951455,13275
Dillhouse,1027,ROGUE,0,0,2,0.043137257453054,2130
Loveanan,9244,HUNTER,16265,2029,3,0.42745100567117,7138
Popmusic,73812,WARRIOR,354354,136,8,0.49019610742107,32451
Wampug,418,MAGE,0,0,0,0,0
Kilmaim,372,WARRIOR,243,7503,1,0.086274514906108,0
Kiana,1483,WARRIOR,6027,2996,4,0.96862750826403,14844
Cashewnuts,6321,WARRIOR,1038,5327,4,0.015686275437474,10079
Taterhole,562,ROGUE,73,0,0,0,0
Ellipsea,51658,PRIEST,240890,236,8,0.45490198768675,32275
Angelamomo,7187,HUNTER,2598,3869,3,0.60392160434276,8020
Floppi,14951,ROGUE,18196,1934,4,0.94117652624846,14706
Berenok,16698,MAGE,550342,78,9,0.92156868195161,39608
Kiwi,266,ROGUE,827,0,4,0.45882355654612,12295
Feedmeista,6130,MAGE,1653,4512,3,0.15294118551537,5765
Neshwood,1088,MAGE,1424,4752,1,0.72549023898318,0
