name,honor,class,LWHonor,standing,rank,rankProgress,RP
Melinthaw,724,WARLOCK,0,0,0,0,0
Noordraak,1615,WARRIOR,0,0,2,0.60784317320213,3824
Linglingfa,63360,MAGE,156295,1012,3,0.96470593940467,9824
Coldwater,954,HUNTER,107,0,4,0.16862746095285,10844
Openheimer,36036,ROGUE,173261,874,4,0.58823532890528,12942
Superfighter,36491,ROGUE,3629,4911,7,0.32549021532759,26628
Deathandtax,57115,PALADIN,395738,172,6,0.73725494556129,23687
Kshao,27153,WARLOCK,83702,1987,5,0.21960785612464,16099
Letterlate,333,WARRIOR,627,6802,3,0.80392161617056,9020
Fashiyo,3204,MAGE,800,6440,3,0.094117652624846,5471
Yanquan,8170,MAGE,142100,1161,4,0.99607849027961,14981
Came,96502,WARRIOR,226135,453,9,0.21960785612464,36099
Johalola,781,WARRIOR,1619,5516,1,0.50196081399918,0
Usapig,845,MAGE,6262,4556,1,0.99607849027961,0
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Clize,166899,HUNTER,480361,116,6,0.66274513723329,23314
Xcabli,187207,WARRIOR,369644,187,9,0.50196081399918,37510
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Takingshape,27332,DRUID,0,0,2,0.20784314954653,2624
Windiwan,16427,HUNTER,2337,0,1,0.26274511357769,0
Dvs,1205,ROGUE,2347,5190,3,0.23529413156211,6177
Palatinus,11263,PALADIN,33,0,4,0.81960789160803,14099
Rolemodel,24863,PALADIN,298634,267,9,0.92156868195161,39608
Yaeger,1617,HUNTER,0,0,0,0,0
Axanax,810,WARRIOR,6070,4579,2,0.51764708943665,3553
Siknasty,24767,PALADIN,2755,5067,6,0.3490196284838,21746
Blommen,972,PRIEST,5292,4670,2,0.43529414338991,3306
Redkillergg,27126,PALADIN,305039,254,8,0.094117652624846,30471
Niumumoon,630,PRIEST,47,0,3,0.12156863464043,5608
Honcho,10530,PRIEST,3552,4922,10,0.32549021532759,41628
Brassbolt,5996,MAGE,1470,5633,1,0.46666669426486,0
Fivebbs,634,MAGE,1040,6063,1,0.32549021532759,0
Bernardl,21559,WARRIOR,141503,1169,4,0.45882355654612,12295
Shaniquax,24442,ROGUE,14290,3938,4,0.40392159251496,12020
Netgear,987,PALADIN,12081,4064,3,0.19215687410906,5961
Yewen,1082,PALADIN,71,0,0,0,0
Khog,650,ROGUE,0,0,3,0.87450985563919,9373
Archashan,3947,WARRIOR,9381,4250,3,0.18039216753095,5902
Pez,585,HUNTER,281,0,0,0,0
Flyang,19274,WARRIOR,60888,2403,5,0.043137257453054,15216
Nomoreguns,12441,WARRIOR,13017,4002,5,0.11764706578106,15589
Yimmy,17498,WARRIOR,55176,2532,3,0.29803923331201,6491
Pinayhunter,120028,HUNTER,84411,1978,7,0.66274513723329,28314
Leetstew,483,HUNTER,57,0,0,0,0
Pandorawei,41470,ROGUE,67561,2262,5,0.05490196403116,15275
Bambumaija,754,PALADIN,87876,1922,5,0.35294119734317,0
Maxiaoma,663,HUNTER,405,0,2,0.77254906529561,4318
Hahalolhello,466,PALADIN,99,0,0,0,0
Demoncharger,913,WARRIOR,18997,3706,2,0.56470591574907,3695
Bcd,19024,MAGE,358354,195,6,0.83137259818614,24157
Blucher,566,MAGE,2214,5231,1,0.8352941670455,0
Pfeffernusse,10209,PRIEST,7612,4404,3,0.49803924513981,7491
Alphapower,2554,MAGE,1678,5482,2,0.36078433506191,3083
Chaosevi,4490,PALADIN,45742,2753,2,0.70980396354571,4130
Coleflower,14325,WARRIOR,186593,776,4,0.14901961665601,10746
Broxsis,140840,WARRIOR,440115,139,8,0.97647064598277,34883
Novah,7512,ROGUE,20219,3649,4,0.49019610742107,12451
Baaldred,22956,DRUID,71947,2188,3,0.72941180784255,8648
Mili,1073,MAGE,11715,4096,8,0.87450981140137,34373
Angerfire,5453,MAGE,64430,2335,3,0.72156867012382,8608
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Sisteryang,13332,HUNTER,90236,1887,3,0.7607843587175,8804
Amtf,30984,HUNTER,167479,920,6,0.19607843458652,20981
Wez,21072,HUNTER,101880,1705,4,0.54117650259286,12706
Highgao,1618,MAGE,946,6201,1,0.29411766445264,0
Sodawater,76859,ROGUE,50747,2639,4,0.58823532890528,12942
Sargeras,1815,DRUID,874,6300,1,0.38431374821812,0
Lodie,991,WARRIOR,320,0,1,0.18039216753095,0
Cornbread,4715,WARRIOR,114107,1503,5,0.42745100567117,17138
Annyrose,1260,MAGE,362,0,1,0.39607845479622,0
Thonse,726,WARRIOR,0,0,0,0,0
Messimylove,19837,MAGE,27813,3353,5,0.53725493373349,17687
Hummimage,13007,MAGE,105342,1651,6,0.44705884996802,22236
Exterminatio,35713,WARRIOR,174,0,10,0.08235294604674,40412
Sabaton,4828,PALADIN,0,0,0,0,0
Coolta,166019,HUNTER,349089,200,7,0.8980392687954,29491
Tfyouth,15701,WARRIOR,17548,3776,2,0.96862750826403,4906
Erome,511,MAGE,22085,3574,3,0.6862745503895,8432
Minnoh,81868,HUNTER,42246,2862,4,0.57254905346781,12863
Xpp,539,ROGUE,831,6388,1,0.98039221484214,0
Sers,1819,HUNTER,175917,851,6,0.72941180784255,23648
Annagongzhu,6367,HUNTER,10736,4150,4,0.023529413156211,10118
Vbhy,55080,MAGE,275831,300,7,0.05490196403116,25275
Ccw,428,MAGE,5,0,0,0,0
Honchoracing,23652,MAGE,317110,230,6,0.67843141267076,23393
Moopp,12296,ROGUE,110647,1561,5,0.80000004731119,19001
Beistee,631,WARRIOR,457,7220,1,0.14117647893727,0
Ezogelin,266,PRIEST,176,7983,1,0.050980395171791,0
Thirsty,39205,PALADIN,80175,2037,4,0.71372553240508,13569
Stefh,348,WARRIOR,219916,484,10,0.19215687410906,0
Patrickk,389,PALADIN,4,0,0,0,0
Spectralarc,46150,HUNTER,172458,881,4,0.14509804779664,10726
Bagtur,15169,HUNTER,46548,2737,2,0.64313729293644,3930
Fbvelox,5319,HUNTER,3970,4858,3,0.90196083765477,9510
Wbw,199948,DRUID,319827,228,9,0.13333334121853,35667
Gruldo,2092,PALADIN,4353,4792,1,0.95294123282656,0
Dankbuds,1313,PALADIN,187,0,0,0,0
Yyhui,3425,MAGE,223,0,1,0.4117647302337,0
Thalendir,2656,DRUID,1166,5929,1,0.36862747278064,0
Gorie,22812,HUNTER,4286,4808,4,0.49411767628044,12471
Boulizari,75652,ROGUE,33217,3171,6,0.32156864646822,21608
Eleanorduo,24793,WARLOCK,65430,2306,3,0.7490196521394,8746
Lenghunter,1594,HUNTER,636,6779,2,0.73725494556129,4212
Regar,227,WARRIOR,394,7407,1,0.12156863464043,0
Tabarnack,9525,MAGE,503,0,6,0.02745098201558,20138
Jingpingxi,639,MAGE,706,6621,2,0.37647061049938,3130
Fiifii,248,ROGUE,453,7231,1,0.1372549100779,0
Lettow,709,HUNTER,2884,5042,2,0.10980392806232,2330
Lavrik,458,ROGUE,485,0,1,0.090196083765477,0
Ironkeg,36409,PALADIN,256433,333,3,0.74509808328003,8726
Yuzada,93096,WARLOCK,106347,1632,8,0.39215688593686,31961
Cctvlol,1865,ROGUE,66090,2288,5,0.73333337670192,18667
Bolivar,12469,PALADIN,1330,5768,3,0.75294122099876,8765
Bulldog,1072,HUNTER,806,6430,1,0.31764707760885,0
Spuho,3375,ROGUE,183491,797,4,0.9725490771234,14863
Varahiil,155,PRIEST,172472,880,7,0.0039215688593686,25020
Flyingpotato,53336,MAGE,209850,558,6,0.9725490771234,24863
Bbigdaddy,6876,MAGE,37741,3024,2,0.75294122099876,4259
Ardley,16351,WARRIOR,21212,3610,7,0.6980392569676,28491
Forsenboys,21337,PALADIN,58445,2461,6,0.65882356837392,23295
Biere,69469,ROGUE,147497,1101,5,0.60000003548339,18001
Emziaa,61510,MAGE,200995,639,4,0.8235294604674,14118
Unset,2287,HUNTER,102762,1685,4,0.12941177235916,10648
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Arjaya,1051,DRUID,416,7346,1,0.12549020349979,0
Mitchbade,26071,HUNTER,1579,5541,1,0.8862745622173,0
Yamzaki,1848,MAGE,13971,3953,7,0.0078431377187371,25040
Ninhursag,94537,PALADIN,209489,562,6,0.65490199951455,23275
Carayao,67120,ROGUE,195396,704,9,0.078431377187371,35393
Myeviltwin,27769,WARRIOR,209318,565,9,0.33333335304633,36667
Silentcraft,5897,ROGUE,5742,4625,2,0.22745099384338,2683
Pwafk,16065,PALADIN,25530,3436,5,0.76470592757687,18824
Zulwax,11538,MAGE,2818,5053,3,0.81568632274866,9079
Loehes,17534,HUNTER,355,0,1,0.05490196403116,0
Bobbygraham,4903,HUNTER,0,0,3,0.88235299335793,9412
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Lilpuddinpop,922,ROGUE,131,0,0,0,0
Fumika,2128,DRUID,0,0,0,0,0
Kissnow,35311,WARRIOR,71270,2196,3,0.7490196521394,8746
Mclaren,272,WARLOCK,125,0,5,0.16470588743687,15824
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Notrly,48902,MAGE,145746,1117,7,0.70980396354571,28550
Podmost,683,WARRIOR,0,0,2,0.80392161617056,4412
Feigedebtlr,5451,HUNTER,66889,2279,6,0.70588239468634,23530
Gregary,3910,HUNTER,104703,1663,4,0.84705887362361,14236
Whoelse,40427,WARRIOR,120467,1431,5,0.18823530524969,15942
Rokyu,1503,HUNTER,4250,4810,2,0.71372553240508,4142
Xiaominglu,1907,ROGUE,15752,3861,2,0.85098044248298,4553
Silencieux,407,ROGUE,1292,5803,1,0.40784316137433,0
Walnuts,8973,PALADIN,119949,1434,6,0.9607843705453,24804
Greenpencils,3229,WARRIOR,428,0,2,0.047058826312423,2142
Malec,2344,WARRIOR,123928,1383,5,0.60000003548339,18001
Vangeles,848,MAGE,147,0,1,0.45490198768675,0
Smallsmall,1289,ROGUE,217511,499,3,0.83137259818614,9157
Listva,1163,HUNTER,397,0,0,0,0
Shurik,552,ROGUE,498,7115,1,0.76862749643624,0
Xiaolengba,17730,HUNTER,43110,2839,3,0.76862749643624,8844
Adoreleyna,1819,HUNTER,911,6244,2,0.47843140084296,3436
Zabbs,18088,ROGUE,73435,2159,3,0.18431373639032,5922
Tuzizhuazhua,21377,HUNTER,115934,1479,6,0.14509804779664,20726
Minyoung,45699,ROGUE,197595,680,8,0.074509808328003,30373
Ac,581603,WARRIOR,892428,6,13,0.5607843468897,57804
Ke,158001,HUNTER,44830,2785,9,0.92549025081098,39628
Fireworld,25220,MAGE,143588,1150,5,0.92941181967035,19648
Asspatam,741,HUNTER,526,0,5,0.8352941670455,19177
Shivaskank,55577,DRUID,192821,726,7,0.40784316137433,27040
Ganyigan,5557,MAGE,60180,2416,2,0.86666671792045,4601
Aronar,2142,WARRIOR,143907,1142,6,0.058823532890528,20295
Xzeper,1522,ROGUE,2485,5137,1,0.58431376004592,0
Palapaling,144562,PALADIN,48643,2682,3,0.78431377187371,8922
Dahuiyang,11714,PRIEST,15347,3887,2,0.45882355654612,3377
Alladeen,9649,HUNTER,290889,274,8,0.57647062232718,32883
Fordae,832,PRIEST,82771,1998,4,0.91372554423288,14569
Nharzi,945,WARRIOR,25983,3418,2,0.83921573590487,4518
Laisuomama,785,MAGE,1816,5400,3,0.19607844296843,5981
Nepokorenniu,214,PALADIN,452,0,1,0.11764706578106,0
Kugelblitzz,326,WARRIOR,427,0,0,0,0
Zhanghui,2096,WARRIOR,11449,4105,3,0.34509805962443,6726
Andono,181,WARLOCK,123427,1389,5,0.37647061049938,16883
Slifer,399,DRUID,1457,5651,3,0.058823532890528,5295
Kairly,466,MAGE,699,6632,1,0.21568628726527,0
Luzdeluna,461,HUNTER,86,0,0,0,0
Bzillzy,512,WARRIOR,6791,4487,3,0.29803923331201,6491
Destina,51123,WARRIOR,104135,1670,8,0.2745098201558,31373
Sunyanzi,609572,WARRIOR,892419,7,13,0.14509804779664,55726
Askpump,468,HUNTER,210090,552,4,0.34117649076507,11706
Malgom,10216,PRIEST,194805,708,4,0.23137256270275,11157
Lrsnko,27209,HUNTER,285222,283,6,0.97647064598277,24883
Elevo,9683,HUNTER,116270,1473,4,0.9725490771234,14863
Dyxaz,29590,PALADIN,47478,2710,3,0.96470593940467,9824
Alcos,6530,WARRIOR,63204,2354,4,0.17647059867159,10883
Stacy,4157,WARLOCK,17128,3789,9,0.20784314954653,36040
Vcco,83135,HUNTER,44215,2800,7,0.71764710126445,28589
Haimies,47430,HUNTER,156193,1013,6,0.96078431606293,24804
Cmcc,59691,MAGE,306381,249,6,0.87450985563919,24373
Jonin,1965,ROGUE,0,0,2,0.32549021532759,2977
Gideon,569,PALADIN,186,0,0,0,0
Hzray,4711,WARRIOR,233,0,1,0.23921570042148,0
Nair,41278,ROGUE,28705,3319,5,0.38039217935875,16902
Needamedic,7491,WARLOCK,40656,2913,2,0.86274514906108,4589
Imkickass,3064,HUNTER,0,0,1,0.86274514906108,0
Leafs,1303,ROGUE,6536,4523,3,0.29803923331201,6491
Datne,306823,WARRIOR,818073,26,11,0.66274513723329,48314
Bfchrist,2528,HUNTER,890,6276,2,0.48235296970233,3448
Jream,750,PRIEST,804,6432,1,0.25098040699959,0
Craigslistqt,4384,PRIEST,310525,241,11,0.0078431377187371,45040
Tusteline,2708,PRIEST,0,0,3,0.12156863464043,5608
Wuzhao,59780,HUNTER,214728,524,5,0.31372550874949,16569
Zahe,30629,MAGE,31763,3218,5,0.023529413156211,15118
Lazerpewpew,6212,HUNTER,10872,4143,3,0.58431376004592,7922
Depressedbtw,1303,PALADIN,16767,3811,8,0.031372550874949,30157
Sdhaiyer,255,ROGUE,280,7748,1,0.086274514906108,0
Lightshammer,47371,PALADIN,29470,3298,3,0.26666668243706,6334
Homeostasis,3158,PALADIN,35625,3086,5,0.57647062232718,17883
Zhanshia,1355,WARRIOR,48308,2690,3,0.26274511357769,6314
Snowvilliers,7449,ROGUE,94,0,0,0,0
Lognar,42152,WARRIOR,121135,1422,5,0.78431377187371,18922
Threenine,4320,WARRIOR,10995,4135,4,0.035294119734317,10177
Fayzi,8154,ROGUE,108322,1597,6,0.71764710126445,23589
Abettor,154,MAGE,3454,4937,4,0.35294119734317,11765
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Wjz,399,DRUID,2159,5252,2,0.14117647893727,2424
Violentia,8276,PRIEST,174,0,4,0.99607849027961,14981
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Dydss,4399,HUNTER,47705,2704,3,0.99607849027961,9981
Alecbaldwin,486,MAGE,456,0,0,0,0
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Meidhen,1814,ROGUE,0,0,0,0,0
Valdor,868,WARRIOR,905,6255,1,0.5490196403116,0
Breadcrumb,96017,PRIEST,226974,445,7,0.37254904164001,26863
Beregund,23684,PRIEST,69469,2226,2,0.80392161617056,4412
Pebble,7659,WARRIOR,387,7426,3,0.062745101749897,5314
Tiffanya,427,HUNTER,13246,3985,2,0.80784318502992,0
Juexingg,15958,HUNTER,2065,5286,2,0.15686275437474,2471
Johnbruce,694,DRUID,308,7660,1,0.094117652624846,0
Esomage,41452,MAGE,194101,711,5,0.28235295787454,16412
Heshen,6371,WARRIOR,90199,1890,3,0.38431374821812,6922
Popmusic,119005,WARRIOR,388679,176,7,0.62745101749897,28138
Wolftookoff,550,MAGE,803,6434,3,0.43529414338991,7177
Shuchu,8754,PALADIN,14104,3946,2,0.96470593940467,4895
Lingmeng,255560,MAGE,520637,91,9,0.76862749643624,38844
Tangdynasty,534,WARRIOR,5233,4678,1,0.83921573590487,0
Mirana,444,PALADIN,213061,540,3,0.73725491762161,8687
Rboote,46488,MAGE,88801,1909,5,0.5607843468897,17804
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Dathealer,1114,DRUID,97865,1764,6,0.49411767628044,22471
Boazona,247360,PRIEST,102901,1683,8,0.0039215688593686,30020
Polydwarfed,6706,PRIEST,121868,1407,6,0.90980397537351,24550
Gouaisiwai,162268,PALADIN,365081,188,10,0.88235299335793,44412
Delevin,1002,HUNTER,884,6281,1,0.2745098201558,0
Goshzilla,36148,MAGE,251818,342,4,0.3372549219057,11687
Aggr,2098,WARRIOR,202920,619,3,0.72549023898318,8628
Secretive,77691,HUNTER,268265,312,7,0.60392160434276,28020
Badang,25,HUNTER,98627,1750,5,0.67450984381139,0
Imtank,381,WARRIOR,198202,672,5,0.91764711309224,19589
Oakim,13447,HUNTER,77,0,0,0,0
Xixida,95395,WARLOCK,295044,268,7,0.87450985563919,29373
Desolate,264511,WARRIOR,429361,146,8,0.3372549219057,31687
Tjockisen,19836,WARRIOR,30952,3254,2,0.47843140084296,3436
Nankinglol,25176,HUNTER,57640,2482,3,0.59607846662402,7981
Duwu,124056,ROGUE,432714,142,9,0.039215688593686,35197
Coolgo,12443,WARRIOR,77196,2094,6,0.05490196403116,20275
Chirourou,540,PALADIN,689,6657,2,0,2000
Vyzual,1589,HUNTER,129472,1323,6,0.86666671792045,24334
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Nostalianjr,30584,HUNTER,38481,2991,2,0.75686278985813,4271
Bondrnd,602,ROGUE,34,0,0,0,0
Linlin,18061,MAGE,239912,368,8,0.69411768810824,33471
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Cotcot,15976,PRIEST,5576,4642,2,0.4117647302337,3236
Mouriran,369,PRIEST,208,0,2,0.17254902981222,2518
Trong,4070,WARRIOR,38782,2979,3,0.28235295787454,6412
Faniang,989,MAGE,1100,5991,6,0.2000000118278,21001
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Ruddorf,51538,PALADIN,113864,1507,3,0.37254904164001,6863
Skin,1778,ROGUE,207108,585,6,0.23529413156211,21177
Sulfurryon,9814,DRUID,891998,13,13,0.066666670609266,55334
Hanfu,350,ROGUE,3327,4963,4,0.098039221484214,10491
Cooldogmus,3649,HUNTER,33623,3154,4,0.3490196284838,11746
Nart,73434,WARRIOR,125902,1360,6,0.0039215688593686,20020
Arres,12557,WARRIOR,48861,2678,2,0.76862749643624,4306
Gansitadaye,517,HUNTER,1,0,0,0,0
Elegantcat,2608,MAGE,127850,1341,4,0.65490199951455,13275
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Yenniferveng,432,WARLOCK,99,0,0,0,0
Bronislav,356,WARRIOR,0,0,0,0,0
Lanmoon,7086,WARLOCK,53568,2575,3,0.43137257453054,7157
Synz,4080,HUNTER,5952,4593,2,0.78431377187371,4353
Morzh,1433,WARRIOR,239745,371,4,0.41568629909307,12079
Arcteryz,19497,HUNTER,4897,4724,3,0.49411767628044,7471
Weebgirl,7880,ROGUE,54493,2553,6,0.45098041882738,22255
Blessu,24092,PRIEST,16747,3814,6,0.32549021532759,21628
Jiangyouping,1553,DRUID,13653,3963,2,0.25490197585896,2765
Tracer,122490,HUNTER,303358,261,6,0.21568628726527,21079
Issylol,239,PALADIN,0,0,0,0,0
Spireite,3955,HUNTER,134462,1250,5,0.69411768810824,0
Morakylkeen,204,ROGUE,9,0,0,0,0
Kpacka,2411,ROGUE,984,6142,2,0.47843140084296,3436
Aquasaber,20759,PRIEST,9106,4277,3,0.90588240651414,9530
Mosaic,2208,PRIEST,8277,4344,5,0.70196082582697,18510
Servant,1337,PALADIN,227605,442,6,0.51764708943665,22589
Niubikls,25823,MAGE,41785,2874,5,0.74117651442066,18706
Xinghe,104,ROGUE,54,0,4,0.32941178418696,11648
Gooniesisbad,6492,MAGE,14567,3926,3,0.2000000118278,6001
Neptuna,5385,WARLOCK,779,6480,1,0.23921570042148,0
Huimieshushi,54535,WARLOCK,23206,3527,5,0.031372550874949,15157
Murphyjor,18204,ROGUE,74658,2136,5,0.4745098319836,17373
Pumpkinspice,4179,HUNTER,62,0,0,0,0
Aubiess,4806,PALADIN,37789,3020,4,0.17647059867159,10883
Waveyou,10017,WARLOCK,198898,666,3,0.92156868195161,9608
Bilroybagins,21778,MAGE,29004,3312,4,0.67058827495202,13353
Elwerona,1773,HUNTER,1239,5855,2,0.40392159251496,3212
Longdrink,2422,DRUID,37075,3043,7,0.51372552057728,27569
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Salario,3075,MAGE,2907,5038,1,0.87450985563919,0
Slicyxd,10874,HUNTER,140709,1180,12,0.28235295787454,51412
Tidez,3001,MAGE,8146,4355,5,0.21568628726527,16079
Rachellin,16556,HUNTER,43805,2813,3,0.8235294604674,9118
Sunzikyn,628,ROGUE,267654,315,4,0.68235298153013,0
Ayson,18598,WARRIOR,49603,2657,6,0.086274514906108,20432
Shineway,18597,WARRIOR,40926,2902,4,0.54117650259286,12706
Andybaby,52696,WARRIOR,3003,0,9,0.55294120917097,37765
Mengmengkang,449,MAGE,63,0,3,0.039215688593686,5197
Skinnyjeans,9331,MAGE,122956,1395,5,0.24313726928085,16216
Carma,277,PALADIN,2699,5085,2,0.078431377187371,2236
Lightwaver,53860,PRIEST,71970,2186,6,0.4235294368118,22118
Gugulol,4605,DRUID,377,7459,1,0.98039221484214,0
Sorrybabe,7919,PALADIN,106697,1630,5,0.75686278985813,18785
Rabies,25828,WARRIOR,489048,110,10,0.45490196347237,42275
Truce,1703,HUNTER,1,0,0,0,0
Sausagegirl,550,MAGE,1132,5955,1,0.35686276620254,0
Pzkpfw,754,WARRIOR,310,0,3,0.26274511357769,6314
Hotzu,512,ROGUE,6395,4544,3,0.29803923331201,0
Edwarlian,362,ROGUE,145,0,1,0.9607843705453,0
Alargis,838,DRUID,42834,2848,3,0.66666670609266,8334
Laojiugui,29698,MAGE,9,0,1,0.18039216753095,0
Ouching,1312,HUNTER,114427,1497,4,0.85098044248298,14255
Queliena,4498,HUNTER,9562,4237,3,0.6980392569676,8491
Fulltard,571,HUNTER,1730,5447,3,0.23529413156211,6177
Suyuan,141812,PALADIN,438279,141,7,0.85098044248298,29255
Sabil,13326,MAGE,140844,1179,6,0.72156867012382,23608
Starmirage,111,WARRIOR,115938,1478,5,0.21960785612464,0
Priestosis,12793,PRIEST,48466,2688,4,0.92549025081098,14628
Qiaolin,6364,WARRIOR,51524,2630,2,0.76470592757687,4295
Cctvo,31602,HUNTER,153310,1049,7,0.4235294368118,27118
Badfinger,1953,WARLOCK,3350,4956,3,0.57254904508591,7863
Zluth,16321,HUNTER,59850,2425,4,0.94901966396719,14746
Chaonb,386,MAGE,124,0,1,0.086274514906108,0
Ansatsu,51539,ROGUE,110629,1562,3,0.4745098319836,7373
Caize,3891,WARLOCK,6153,4569,2,0.53333336487412,3601
Indistinct,123,HUNTER,10764,4148,5,0.11372549692169,15569
Kimy,17207,WARRIOR,0,0,1,0.60392160434276,0
Kcrow,16386,PALADIN,5532,0,3,0.65098043065518,8255
Fengren,10,WARRIOR,7,0,3,0.40392159251496,0
Veyd,154,PALADIN,303672,259,9,0.08235294604674,35412
Winchestmoon,5374,WARRIOR,93020,1832,5,0.74509808328003,18726
Faru,3107,PALADIN,2043,5295,1,0.54117650259286,0
Berserke,1622,PALADIN,7089,4455,2,0.92156868195161,4765
Carciofino,1075,DRUID,783,6475,1,0.28235295787454,0
Sklaerenn,2385,DRUID,4303,4802,3,0.10196079034358,5510
Chuy,9110,HUNTER,6628,4509,5,0,15000
Vician,128,PALADIN,0,0,0,0,0
Sleras,12646,ROGUE,40269,2923,2,0.81176475388929,4436
Guangt,8262,ROGUE,78953,2058,4,0.40784316137433,12040
Zhimofang,9232,HUNTER,170680,896,4,0.9725490771234,14863
Yurans,22081,WARRIOR,33043,3180,6,0.72941180784255,23648
Sneekypeeky,2343,ROGUE,432,7298,1,0.13333334121853,0
Syys,26426,HUNTER,109778,1572,3,0.59607846662402,7981
Bloodeve,1181,ROGUE,91788,1855,3,0.11372549692169,5569
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Cdragon,6245,PRIEST,5,0,1,0.80000004731119,0
Azshaya,30126,PRIEST,0,0,5,0.24705883814022,16236
Carlota,49052,PRIEST,24943,3455,3,0.4117647302337,7059
Ayane,521,ROGUE,984,6141,1,0.30980393989012,0
Skaedi,7400,PALADIN,193,0,1,0.062745101749897,0
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Missfrosty,968,MAGE,570,6938,2,0.41960786795244,3259
Aisummer,74040,PALADIN,33820,3146,6,0.2000000118278,21001
Jonice,996,HUNTER,68686,2238,2,0.92549025081098,4777
Spugex,472,PRIEST,788,6465,1,0.24313726928085,0
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Realwell,15522,ROGUE,156168,1014,4,0.23529413156211,11177
Ilxl,1895,MAGE,14712,3919,6,0.39607845479622,21981
Fkme,520,ROGUE,136120,1230,5,0.8980392687954,19491
Arkanatos,32116,PALADIN,310336,242,7,0.17254902981222,25863
Dumbarar,565,DRUID,75,0,0,0,0
Uggrukor,82289,WARRIOR,231747,409,5,0.95686280168593,19785
Solberg,1340,WARLOCK,827,6400,1,0.25882354471833,0
Ghostl,8331,ROGUE,115459,1487,6,0.54117650259286,22706
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Tanky,6920,WARRIOR,36652,3055,5,0.92549025081098,19628
Pvkko,47087,ROGUE,31252,3245,10,0.3490196284838,41746
Jjyang,5272,WARRIOR,11624,4101,2,0.090196083765477,2271
Becky,28749,PALADIN,137055,1221,7,0.48235296970233,27412
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Nualross,183,PALADIN,0,0,0,0,0
Walterweight,136284,WARRIOR,90994,1871,5,0.11372549692169,15569
Qaedrf,5193,WARLOCK,15563,3876,2,0.72549023898318,4177
Nbfaye,513,MAGE,91852,1854,3,0.46666669426486,0
Oeoe,11753,WARLOCK,378158,185,6,0.7490196521394,23746
Klitzx,622,PALADIN,0,0,0,0,0
Kissm,1573,HUNTER,1467,5640,1,0.46666669426486,0
Maomaozhuazi,420,DRUID,427,0,0,0,0
Apexpredator,2449,PRIEST,1238,5857,1,0.39215688593686,0
Alonebow,5478,HUNTER,34512,3129,3,0.80000004731119,9001
Hyurion,5609,DRUID,54997,2540,6,0.24705883814022,21236
Cnrabbit,102658,MAGE,63987,2342,5,0.18039216753095,15902
Xiongmao,12274,WARLOCK,165147,937,5,0.98823535256088,19942
Ellimist,9861,PRIEST,21967,3579,3,0.55294120917097,7765
Eir,448,WARRIOR,186340,778,4,0.70588239468634,0
Makonov,162,PRIEST,133,8042,1,0.039215688593686,0
Ppmym,6855,HUNTER,19567,3684,4,0.54509807145223,12726
Fanrius,6495,DRUID,4373,4790,3,0.2000000118278,6001
Ryoko,2744,WARRIOR,0,0,4,0.058823532890528,10295
Ailsal,7505,DRUID,98086,1757,4,0.51372552057728,12569
Locklucky,1325,HUNTER,385,7438,1,0.11764706578106,0
Rawrxd,1575,WARRIOR,84333,1979,11,0.6862745503895,48432
Yingniu,3745,WARLOCK,231857,407,4,0.78039220301434,13902
Eagle,16298,HUNTER,29348,3302,6,0.6235294486396,23118
Xiaoyouyou,109622,HUNTER,153742,1046,8,0.6117647420615,33059
Butterbirne,2167,MAGE,235195,389,5,0.37254904164001,16863
Oklm,1217,WARRIOR,0,0,0,0,0
Sandwhy,310,DRUID,174,7986,1,0.050980395171791,0
Vivere,565,PRIEST,567,6945,1,0.17254902981222,0
Honoryong,259,HUNTER,0,0,3,0.2745098201558,6373
Mpuremoon,10541,HUNTER,26716,3393,5,0.14901961665601,15746
Rahkel,1193,WARLOCK,8242,4348,7,0.78823534073308,28942
