name,honor,class,LWHonor,standing,rank,rankProgress,RP
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Vmr,34627,HUNTER,4393,4161,4,0.043137257453054,10216
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Gtq,33463,ROGUE,85297,1611,4,0.58431376004592,12922
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Suzzan,28445,PALADIN,76383,1732,6,0.49411767628044,22471
Canceloo,28298,MAGE,1622,5014,1,0.63921572407708,0
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Xiaolengba,28077,HUNTER,160445,869,5,0.57647062232718,17883
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Onelemon,27820,MAGE,527,0,0,0,0
Misa,27764,WARLOCK,20594,3070,2,0.69019611924887,4071
Gigabigger,27685,WARRIOR,52308,2129,6,0.070588239468634,20353
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Hcx,26992,HUNTER,28044,2806,3,0.6117647420615,8059
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Biaoshui,26572,HUNTER,129468,1102,3,0.3490196284838,6746
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Wrinimeifu,26450,ROGUE,47911,2221,3,0.25882354471833,6295
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Ineedahug,24057,WARLOCK,111843,1296,5,0.6235294486396,18118
Malozar,23824,ROGUE,11264,3546,5,0.062745101749897,15314
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Lunareclipse,23724,HUNTER,533529,98,4,0.82745102932677,14138
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Guangmin,22563,PALADIN,65561,1896,4,0.019607844296843,10099
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Losar,21811,MAGE,889,5915,2,0.019607844296843,2059
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Jo,21043,HUNTER,21446,3038,3,0.29803923331201,6491
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18146,HUNTER,766,0,3,0.14509804779664,5726
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Elegendo,10308,WARRIOR,6736,3882,3,0.44313728110865,7216
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Dantastic,10208,PRIEST,196754,647,6,0.98039221484214,24902
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Blackberrys,9578,PALADIN,62,0,0,0,0
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
