name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Oir,8154,PALADIN,160,0,1,0.17647059867159,0
Shanamir,8039,MAGE,13368,3405,6,0.24313726928085,21216
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Alsaria,7968,WARRIOR,116940,1244,4,0.8980392687954,14491
Ripxx,7844,WARRIOR,1550,5065,4,0.80784318502992,14040
Xwj,7819,MAGE,150,0,0,0,0
Zitian,7804,HUNTER,66488,1882,5,0.76862749643624,18844
Kekexilili,7722,HUNTER,17341,3196,4,0.50196081399918,12510
Compadre,7680,DRUID,372,0,2,0.78039220301434,4342
Jeffhorn,7668,PALADIN,2596,4513,2,0.13333334121853,2401
Nyctermoon,7644,HUNTER,3796,4240,2,0.65490199951455,3965
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Mediocresex,7561,HUNTER,0,0,0,0,0
Bustyordie,7553,PRIEST,299,0,1,0.36078433506191,0
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Ruling,7444,ROGUE,1975,4793,7,0.51764708943665,27589
Ptbird,7328,MAGE,849,5988,2,0.13333334121853,2401
Lodie,7313,WARRIOR,22324,3004,3,0.066666670609266,5334
Wott,7239,MAGE,1226,5397,3,0.27058825129643,6353
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Carvedsiriu,6974,ROGUE,244,0,2,0.83921573590487,4518
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Nislin,6892,HUNTER,34,0,0,0,0
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Drill,6828,WARRIOR,1162,5498,1,0.78431377187371,0
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Dylt,6670,HUNTER,6550,3901,4,0.30196080217138,11510
Duqi,6665,ROGUE,1045,5663,1,0.74509808328003,0
Riled,6584,MAGE,10700,3579,6,0.18039216753095,20902
Amarinde,6564,HUNTER,85,0,1,0.59215689776465,0
Missfrance,6530,HUNTER,0,0,2,0.26274511357769,2789
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Gunstan,6424,HUNTER,0,0,0,0,0
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Yotey,6147,WARRIOR,28919,2768,3,0.22352942498401,6118
Achikanni,5985,WARRIOR,653,6403,4,0,10000
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Craigslistqt,5944,PRIEST,4462,4152,9,0.55686277803034,37785
She,5934,HUNTER,1884,4854,6,0.26666668243706,21334
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Bach,5838,MAGE,0,0,1,0.20392158068717,0
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Celera,5800,ROGUE,1694,4962,2,0.6117647420615,3836
Parrywinkle,5789,WARRIOR,6012,3963,3,0.29803923331201,6491
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Xiib,5701,HUNTER,346,0,4,0.96470593940467,14824
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Rennec,5427,HUNTER,239861,353,4,0.10196079034358,0
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Yokun,5361,DRUID,28416,2787,2,0.67450984381139,4024
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Dreadwillow,5320,HUNTER,61669,1966,5,0.58039219118655,17902
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Plebasaurus,5269,PALADIN,407,7158,2,0.25490197585896,2765
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Ccerz,5180,DRUID,615,6514,3,0.68235298153013,8412
Pilavisgai,5166,WARRIOR,1304,5293,2,0.0039215688593686,2012
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Deathloc,5080,PRIEST,12572,3452,4,0.85490201134235,14275
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Optometrist,5000,HUNTER,3439,4294,4,0.27843138901517,11393
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Omofok,4781,PRIEST,0,0,0,0,0
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Caretheis,4450,HUNTER,94,0,0,0,0
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Pqsq,4424,WARRIOR,0,0,4,0.30196080217138,11510
Littlekont,4357,MAGE,13089,3419,6,0.28235295787454,21412
Gimlizar,4348,HUNTER,863,5961,2,0.14509804779664,2436
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Danzon,4236,MAGE,14848,3318,4,0.7607843587175,13804
Bruall,4236,HUNTER,32200,2653,3,0.57254905346781,7863
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Gnomoslows,4030,MAGE,838,6011,3,0.23529413156211,6177
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Jamesbrown,3940,MAGE,32538,2642,10,0.63137258635834,43157
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Vanhinten,3879,ROGUE,187596,691,4,0.36862747278064,11844
Hunterthelf,3869,HUNTER,927,5838,2,0.92156868195161,4765
Kuangsheng,3864,WARLOCK,179811,735,4,0.75686278985813,13785
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Kablammy,3721,MAGE,1020,5694,2,0.64705886179581,3942
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Liushui,3580,MAGE,532,6776,1,0.18823530524969,0
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Nianshiguang,3470,HUNTER,66317,1887,4,0.070588239468634,10353
Schwarzshild,3437,WARRIOR,3511,4281,3,0.20392158068717,6020
Doppelbock,3422,PALADIN,10734,3575,4,0.64313729293644,13216
Youmimi,3412,WARLOCK,43801,2327,3,0.4235294368118,7118
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Miaoshe,3331,HUNTER,4696,4121,2,0.062745101749897,2189
Bruister,3328,HUNTER,1865,4862,1,0.8352941670455,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Nagibatr,3259,PRIEST,0,0,0,0,0
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Juandissimo,3242,PRIEST,3120,4364,2,0.0078431377187371,2024
Panini,3226,WARRIOR,184913,707,5,0.60392160434276,18020
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Ltx,3177,ROGUE,1730,4940,1,0.67058827495202,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Narttu,3117,WARRIOR,0,0,0,0,0
Babb,3091,MAGE,307,0,2,0.043137257453054,2130
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Benbens,3046,WARLOCK,1910,4836,3,0.29803923331201,6491
Saap,3020,ROGUE,10,0,0,0,0
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kare,2996,PALADIN,88435,1565,6,0.019607844296843,20099
Bigbritney,2988,PALADIN,5574,4006,3,0.65882356837392,8295
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Kikquain,2887,PALADIN,289,7591,3,0.12156863464043,5608
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Imwith,2833,HUNTER,74,0,0,0,0
Mostlyholy,2829,PRIEST,592,6597,1,0.2117647184059,0
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Yourewaifu,2808,WARRIOR,9281,3659,10,0.4862745385617,42432
Chuisini,2796,PALADIN,0,0,2,0.63529415521771,3906
Mystaff,2766,WARLOCK,1270,5342,4,0.25882354471833,11295
Corossity,2758,HUNTER,65665,1893,5,0.10588235920295,15530
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Freddyi,2747,ROGUE,1280,5335,1,0.95294123282656,0
Blanchettdd,2743,MAGE,180961,727,5,0.58431376004592,17922
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Flyingpotato,2711,MAGE,20818,3059,7,0.85098044248298,29255
Oneandro,2703,WARRIOR,2029,4772,2,0.074509808328003,2224
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Ffyky,2687,HUNTER,38,0,0,0,0
Xiaoxiaoliu,2672,MAGE,2206,4671,3,0.44313728110865,7216
Miloshow,2664,ROGUE,108656,1327,4,0.13333334121853,10667
Pechgehabt,2650,ROGUE,2156,4695,3,0.29803923331201,6491
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Lifeforrent,2629,MAGE,2483,4550,2,0.54509807145223,3636
Keenaid,2602,PALADIN,2510,4538,3,0.22352942498401,6118
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Pelti,2557,MAGE,6621,0,5,0.58823532890528,17942
Thror,2539,HUNTER,20987,3055,7,0.67843141267076,28393
Enfeeble,2536,DRUID,1241,5381,1,0.52549022715539,0
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Sepultuura,2456,MAGE,0,0,0,0,0
Ta,2449,MAGE,3748,4246,4,0.33333335304633,11667
Sigfreed,2440,HUNTER,0,0,0,0,0
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Jbk,2400,HUNTER,1916,4827,1,0.72941180784255,0
Tripp,2394,MAGE,85,0,2,0.30588237103075,2918
Caize,2393,WARLOCK,34096,2600,3,0.98823535256088,9942
Skolithos,2383,HUNTER,2710,4475,3,0.14509804779664,5726
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Mondtier,2366,MAGE,0,0,0,0,0
Sanbingjian,2365,MAGE,175235,766,5,0.23137256270275,16157
Facaimeng,2357,MAGE,124360,1140,6,0.17647059867159,20883
Awsume,2356,ROGUE,0,0,0,0,0
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Kvazen,2340,PALADIN,2588,4515,3,0.73333337670192,8667
Redcommissar,2334,ROGUE,0,0,0,0,0
Oryan,2332,HUNTER,30060,2727,5,0.81960789160803,19099
Mambanegra,2331,HUNTER,17,0,0,0,0
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Skxv,2312,HUNTER,0,0,2,0.71764710126445,4153
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Qinfeng,2284,HUNTER,385,0,3,0.96470593940467,9824
Avid,2280,MAGE,2070,4744,3,0.58431376004592,7922
Anukanaka,2274,WARRIOR,71,0,0,0,0
Niubifs,2264,MAGE,302,7542,1,0.10588235920295,0
Bhavananda,2259,DRUID,5,0,0,0,0
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Nostaliandad,2233,WARRIOR,93,0,0,0,0
Tikijim,2220,DRUID,11944,3497,7,0.89019613107666,29451
Amorai,2216,DRUID,0,0,7,0.30196080217138,26510
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Valdor,2178,WARRIOR,1709,4953,2,0.55294120917097,3659
Elystina,2157,MAGE,331,0,0,0,0
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Guozuwuqiang,2142,PALADIN,61,0,0,0,0
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Eriz,2121,HUNTER,0,0,2,0.25490197585896,2765
Demoncharger,2120,WARRIOR,187635,689,4,0.80392161617056,14020
Genby,2115,ROGUE,1167,5488,3,0.59215689776465,7961
Kaliptuz,2096,HUNTER,4229,4186,2,0.047058826312423,2142
Ansha,2074,ROGUE,1417,0,2,0.7607843587175,4283
Mebb,2067,HUNTER,32328,2648,3,0.05490196403116,5275
Saladfingers,2055,PRIEST,0,0,3,0.18823530524969,5942
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Solsikke,2015,ROGUE,1210,5426,1,0.51372552057728,0
Aethla,2015,DRUID,1345,5259,3,0.27843138901517,6393
Xiaoyouyou,2011,HUNTER,277,0,8,0.13333334121853,30667
Beatrigity,2005,PRIEST,917,5854,1,0.73333337670192,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Burritobowl,2000,WARRIOR,32891,2631,2,0.74509808328003,4236
Szelest,1998,ROGUE,1098,5592,1,0.90980397537351,0
Gloryboy,1991,PALADIN,9,0,0,0,0
Themaster,1986,WARLOCK,2101,4730,2,0.3490196284838,3048
Prostagma,1984,PALADIN,0,0,0,0,0
Nealas,1980,WARLOCK,127171,1115,5,0.24313726928085,16216
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Firiona,1965,WARRIOR,24,0,0,0,0
Dadamimi,1934,HUNTER,65,0,0,0,0
Zunko,1911,HUNTER,0,0,0,0,0
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Rasput,1906,PALADIN,399,7186,1,0.23921570042148,0
Vetames,1904,PALADIN,8372,3719,2,0.4117647302337,3236
Clivepalmer,1898,ROGUE,706,6276,1,0.50588238285854,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Kroko,1891,ROGUE,1339,5264,7,0.058823532890528,25295
Bradolybye,1884,HUNTER,568,6674,1,0.2000000118278,0
Trafa,1874,PRIEST,115,0,1,0.19215687410906,0
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Mambahuyamba,1864,ROGUE,94683,1493,3,0.31372550874949,6569
Thoromir,1854,WARRIOR,3859,4229,6,0.74901962280273,23746
Geanliuyan,1849,PRIEST,274,0,2,0.54117650259286,3624
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Wakandarulez,1818,PALADIN,0,0,0,0,0
Pyscho,1814,WARRIOR,188073,686,4,0.80000004731119,14001
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Sekkith,1789,PRIEST,1390,5218,2,0.30588237103075,2918
Madchef,1788,ROGUE,0,0,2,0.32549021532759,2977
Lssc,1784,HUNTER,222,0,0,0,0
Amiese,1782,WARLOCK,0,0,1,0.83137259818614,0
Varonis,1774,PALADIN,22,0,0,0,0
Bigdouble,1772,WARLOCK,33228,2627,7,0.66666670609266,28334
Wondrshozn,1753,MAGE,2035,4766,5,0.0078431377187371,15040
Kleutalas,1747,PALADIN,94,0,0,0,0
Icepick,1745,ROGUE,0,0,1,0.062745101749897,0
Ddream,1726,ROGUE,364,0,0,0,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Liuqi,1717,HUNTER,369,0,1,0.16862746095285,0
Dexix,1717,WARRIOR,0,0,2,0.29803923331201,2895
Rolandculay,1708,HUNTER,1726,4942,3,0.29803923331201,6491
Zweiraine,1701,WARRIOR,1883,4855,1,0.70980396354571,0
Ppapp,1697,MAGE,2050,4757,5,0.32549021532759,16628
Lockd,1692,WARLOCK,4090,4200,3,0.10588235920295,5530
Bamaaz,1692,MAGE,950,0,1,0.96470593940467,0
Aoiwazi,1690,WARRIOR,0,0,0,0,0
Villa,1687,MAGE,3622,4269,2,0.44705884996802,3342
Nikey,1685,ROGUE,201058,622,4,0.098039217293262,10491
Kzziri,1685,PALADIN,0,0,2,0.96470593940467,4895
Grave,1671,WARRIOR,0,0,3,0.87058828677982,9353
Mejor,1668,PRIEST,345,7388,1,0.12156863464043,0
Youengel,1661,MAGE,2667,4492,2,0.67843141267076,4036
Saixx,1660,PALADIN,2570,4522,3,0.24313726928085,6216
Beastmodezz,1645,DRUID,21,0,0,0,0
Thunderwall,1642,PALADIN,1553,5063,1,0.61960787978023,0
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Ticticboom,1621,WARLOCK,1847,4867,2,0.2745098201558,2824
Windforcey,1596,HUNTER,13223,3414,2,0.98039221484214,4942
Tengel,1595,MAGE,1335,5268,5,0.90980397537351,19550
Dadofwar,1585,WARRIOR,328,0,1,0.30980393989012,0
Mikkelsfar,1577,ROGUE,1755,4927,2,0.38823531707749,3165
Prunejuice,1574,WARRIOR,22,0,0,0,0
Gongyi,1562,HUNTER,601,0,1,0.36470590392128,0
Glocka,1561,WARRIOR,244,0,0,0,0
Holyfrog,1555,PALADIN,112,0,3,0.83137259818614,9157
Netherdeath,1551,WARLOCK,161,0,0,0,0
Heallium,1549,PALADIN,828,6033,1,0.33333335304633,0
Laintame,1539,WARRIOR,258,0,0,0,0
Monozen,1538,ROGUE,318,0,4,0.92549025081098,14628
Palatinuz,1535,PALADIN,0,0,0,0,0
Viuvanegra,1532,ROGUE,0,0,0,0,0
Darkiyy,1531,MAGE,494,0,3,0.4235294368118,7118
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Hevihemmo,1511,PRIEST,61,0,0,0,0
Firetea,1509,MAGE,522,6810,2,0.019607844296843,2059
Boza,1498,WARRIOR,3093,4370,2,0.4117647302337,3236
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Blact,1488,ROGUE,49,0,2,0,2000
Lebel,1486,ROGUE,489,0,3,0.56862748460844,7844
Oil,1485,PRIEST,8610,3705,6,0.96470593940467,24824
Leftsky,1475,HUNTER,0,0,0,0,0
Mom,1470,HUNTER,2486,4549,5,0.35294119734317,16765
Falkri,1468,WARRIOR,117,0,0,0,0
Dudeful,1458,HUNTER,2804,4437,2,0.86274514906108,4589
Eoghaldroo,1457,DRUID,29,0,2,0.17254902981222,2518
Lilboi,1449,MAGE,802,6068,5,0.10196079034358,15510
Curli,1444,DRUID,805,6065,2,0.36862747278064,3106
Snowdms,1443,MAGE,211859,532,5,0.53725493373349,17687
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Amarik,1424,DRUID,13,0,4,0.27058825129643,11353
Kissmoon,1420,WARLOCK,104,0,0,0,0
Evri,1418,HUNTER,4124,4195,2,0.92156868195161,4765
Dunners,1415,WARRIOR,377,0,3,0.32941178418696,6648
Landr,1411,DRUID,211,0,0,0,0
Divernao,1411,ROGUE,104176,1377,4,0.42745100567117,12138
Kbzns,1410,MAGE,4833,4093,2,0.070588239468634,2212
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Warh,1401,WARRIOR,59,0,5,0.4862745385617,17432
Lyzz,1400,WARRIOR,601,6564,2,0.070588239468634,2212
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Kushups,1392,HUNTER,111,0,3,0.72549023898318,8628
Aisaras,1386,HUNTER,838,6015,1,0.3372549219057,0
Fazer,1383,HUNTER,646,6423,5,0.63137258635834,18157
Perceoreille,1378,PALADIN,36,0,0,0,0
Gaweth,1378,HUNTER,558,6704,1,0.3372549219057,0
Trickster,1373,HUNTER,1054,0,5,0.85098044248298,19255
Mcnussy,1373,HUNTER,0,0,0,0,0
Huancai,1369,MAGE,1297,5305,1,0.75294122099876,0
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Tangyanfang,1365,PRIEST,0,0,2,0.37254904164001,3118
Pilt,1350,HUNTER,0,0,1,0.66666670609266,0
Kegzakoon,1349,MAGE,0,0,0,0,0
Notkarro,1347,ROGUE,216,0,3,0.7490196521394,8746
Momoling,1346,MAGE,63,0,0,0,0
Noyzismash,1339,WARRIOR,89,0,1,0.21568628726527,0
Huntermcd,1337,HUNTER,80,0,0,0,0
Homophage,1333,ROGUE,622,6502,2,0.45882355654612,3377
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Badan,1313,ROGUE,7314,3821,3,0.2745098201558,6373
Hkong,1308,ROGUE,94,0,0,0,0
Yepur,1305,HUNTER,0,0,0,0,0
Haohanshuo,1302,MAGE,225,0,3,0.98039221484214,9902
Baobaoniubi,1301,HUNTER,1493,5120,3,0.078431377187371,5393
Foil,1297,MAGE,0,0,2,0.047058826312423,2142
Latioz,1283,HUNTER,192,0,0,0,0
Shaoxiao,1281,MAGE,78515,1705,3,0.031372550874949,5157
Aapeli,1278,WARLOCK,449,7026,1,0.15686275437474,0
Osynlig,1275,ROGUE,24436,2918,4,0.67450984381139,13373
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Aoeo,1262,MAGE,181010,726,4,0.3490196284838,11746
Wienerheight,1259,PRIEST,3475,4289,2,0.8980392687954,4695
Eyrin,1250,ROGUE,4,0,4,0.84705887362361,14236
Bier,1241,ROGUE,242,0,0,0,0
Zurl,1222,MAGE,0,0,0,0,0
Shmokin,1222,PRIEST,0,0,0,0,0
Nualan,1216,HUNTER,0,0,2,0.85882358020172,4577
Selinnana,1212,HUNTER,0,0,0,0,0
Daweiba,1211,HUNTER,14,0,0,0,0
Alizefrance,1209,HUNTER,0,0,0,0,0
Serdar,1207,MAGE,40,0,0,0,0
Dimarra,1204,ROGUE,0,0,0,0,0
Louised,1202,HUNTER,1724,4944,1,0.90588240651414,0
Worms,1199,PALADIN,720,6251,1,0.49019610742107,0
Volhunter,1198,HUNTER,584,0,3,0.64705886179581,8236
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Smakaz,1196,HUNTER,32,0,0,0,0
Inoj,1186,PRIEST,185,0,2,0.30588237103075,2918
Ambrozy,1186,PALADIN,1216,5413,2,0.61568631092086,3848
Overdosing,1173,WARLOCK,0,0,0,0,0
Aish,1170,MAGE,322,7477,3,0.30980393989012,6550
Alfredosauce,1165,WARRIOR,263,0,0,0,0
Opshot,1151,HUNTER,37,0,0,0,0
Mengmengya,1149,MAGE,0,0,1,0.34509805962443,0
Buttcheeksmd,1142,WARLOCK,1187,5450,1,0.50980395171791,0
Archashan,1138,WARRIOR,12,0,3,0.24705883814022,6236
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Pathrond,1136,DRUID,0,0,1,0.6980392569676,0
Merrin,1136,PRIEST,226,0,1,0.050980395171791,0
Ynxiaokeai,1135,MAGE,0,0,3,0.30980393989012,6550
Lovidot,1134,PRIEST,2386,4601,2,0.22352942498401,2671
Sancturos,1128,PALADIN,147,0,0,0,0
Highdeaf,1126,MAGE,0,0,0,0,0
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Huskarln,1106,WARRIOR,7963,3749,2,0.23921570042148,2718
Lierenlala,1105,HUNTER,1344,5261,1,0.70980396354571,0
Dalila,1098,HUNTER,84070,1630,7,0.93333338852972,29667
Xiaobaobe,1097,HUNTER,13,0,4,0.56862748460844,12844
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Bolipop,1094,ROGUE,165686,829,4,0.95294123282656,14765
Megashark,1092,WARRIOR,1349,5255,3,0.18039216753095,5902
Tennisbw,1089,MAGE,332,0,1,0.29019609559327,0
Ryota,1087,WARRIOR,204146,595,3,0.63529415521771,8177
Dhruid,1078,DRUID,0,0,0,0,0
Jimjjones,1077,ROGUE,164035,842,4,0.4117647302337,12059
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Sannas,1059,DRUID,0,0,0,0,0
Scissorss,1057,WARRIOR,0,0,0,0,0
Gsm,1052,WARLOCK,88220,1568,4,0.27843138901517,11393
Lightpower,1047,PALADIN,93952,1504,5,0.40392159251496,17020
