name,honor,class,LWHonor,standing,rank,rankProgress,RP
Oxymaron,17447,MAGE,128966,425,10,0.22745099384338,41138
Vivo,17405,WARLOCK,49828,1044,8,0.18039216753095,30902
Lightwaver,17172,PRIEST,168109,310,7,0.13333334121853,25667
Zheliu,17112,DRUID,55218,972,4,0.59215689776465,12961
Xueye,17091,MAGE,180202,285,8,0.090196083765477,30451
Kollix,17033,HUNTER,351,8586,3,0.22745099384338,6138
Opacha,17031,MAGE,11335,2212,5,0.71372553240508,18569
Imnidaye,16985,HUNTER,54431,981,5,0.19215687410906,15961
Michaelm,16961,PRIEST,215825,227,8,0.77254906529561,33863
Jasonstatha,16918,MAGE,104756,554,8,0.70588239468634,33530
Dhovakiin,16831,WARLOCK,34079,1310,4,0.62745101749897,13138
Xiaolengba,16792,HUNTER,86739,675,6,0.73333337670192,23667
Gog,16761,HUNTER,178508,289,8,0.14509804779664,30726
Luly,16737,HUNTER,122774,455,5,0.6980392569676,18491
Ikkrav,16690,HUNTER,5150,2934,5,0.73725494556129,18687
Rajen,16661,HUNTER,79401,737,4,0.46274512540549,12314
Vectra,16648,ROGUE,44524,1114,6,0.050980395171791,20255
Cutdownst,16633,HUNTER,29586,1426,4,0.8235294604674,14118
Yijinjing,16592,PALADIN,282748,159,7,0.81568632274866,29079
Wodou,16354,ROGUE,84580,693,4,0.95686280168593,14785
Biata,16350,HUNTER,89117,658,6,0.96470593940467,24824
Drom,16312,HUNTER,10743,2274,4,0.81176475388929,14059
Thyxal,16303,PRIEST,162469,321,9,0.20392158068717,36020
Sipdd,16191,PALADIN,48588,1061,4,0.46274512540549,12314
Frostpain,16119,MAGE,250028,194,8,0.79215690959245,33961
Wendyt,16115,WARLOCK,35691,1271,5,0.11764706578106,15589
Hamaxa,15977,ROGUE,24764,1557,6,0.34901961684227,21746
Repus,15893,PRIEST,1447,4837,2,0.45490198768675,3365
Hardclass,15864,HUNTER,143467,373,3,0.80000004731119,9001
Loriell,15862,WARRIOR,42482,1142,4,0.043137257453054,10216
Salario,15745,MAGE,4562,3078,4,0.015686275437474,10079
Labuhn,15730,HUNTER,44406,0,1,0.50588238285854,0
Hromoziaka,15674,MAGE,122973,453,8,0.25882354471833,31295
Hallifax,15667,WARRIOR,43588,1128,4,0.53333336487412,12667
Assinian,15584,WARRIOR,176821,294,5,0.74509808328003,18726
Wuliu,15558,MAGE,464,0,2,0.59215689776465,3777
Thorug,15509,PRIEST,211112,237,7,0.49803924513981,27491
Nmbdzz,15507,DRUID,1339,0,3,0.91372554423288,9569
Shootfirst,15473,HUNTER,68827,829,8,0.24313726928085,31216
Mcburn,15444,MAGE,100398,585,7,0.12549020349979,25628
Garreth,15387,ROGUE,19275,1756,5,0.058823532890528,15295
Healshock,15323,DRUID,20673,1696,4,0.27843138901517,11393
Kandapally,15259,PALADIN,678,6825,2,0.035294119734317,2106
Aphaea,15249,MAGE,37830,1224,5,0.14901961665601,15746
Empipi,15161,WARRIOR,32454,1355,4,0.65098043065518,13255
Xiaoduniang,15150,DRUID,34671,1296,3,0.32156864646822,6608
Lionranger,15111,WARRIOR,28348,1461,4,0.34509805962443,11726
Keldrac,15079,MAGE,93127,630,5,0.43529414338991,17177
Recency,15074,MAGE,110849,523,7,0.52156865596771,27608
Redok,15067,WARRIOR,251302,192,8,0.1372549100779,30687
Tietouzitai,14994,WARRIOR,69105,824,8,0.066666670609266,30334
Glotzer,14965,ROGUE,1294,5091,2,0.28627452673391,2859
Illustrator,14895,PALADIN,82893,706,5,0.2117647184059,16059
Fpc,14734,DRUID,59802,918,6,0.14509804779664,20726
Buzdovan,14696,WARRIOR,84252,694,4,0.21568628726527,11079
Levias,14651,WARRIOR,53612,997,7,0.52549022715539,27628
Aoiwazi,14630,WARRIOR,70410,809,3,0.90196083765477,9510
Whitelf,14624,HUNTER,21867,1659,5,0.78431377187371,18922
Biubiuya,14544,MAGE,12894,2090,5,0.85490201134235,19275
Tbol,14538,ROGUE,2777,3718,4,0.75294122099876,13765
Juut,14513,ROGUE,5247,2921,2,0.86274514906108,4589
Jeffdancer,14465,WARRIOR,6842,2682,4,0.6235294486396,13118
Jimly,14426,PALADIN,67566,842,6,0.61960787978023,23099
Lookyoumamab,14069,HUNTER,36086,1260,4,0.14901961665601,10746
Bach,14059,MAGE,8911,2440,3,0.56470591574907,7824
Runrunning,14043,MAGE,161569,324,7,0.5490196403116,27746
Yidaosu,14035,PRIEST,82330,713,6,0.6117647420615,23059
Jankko,14010,WARRIOR,1342,5011,3,0.38039217935875,6902
Tobold,14004,PRIEST,138234,388,6,0.27843138901517,21393
Chococookie,13854,PRIEST,178555,288,9,0.66274511814117,38314
Deadass,13793,MAGE,23997,1589,7,0.031372550874949,25157
Xixida,13769,WARLOCK,160049,330,9,0.97647064598277,39883
Lotusi,13741,ROGUE,534,0,3,0.11764706578106,5589
Usz,13714,MAGE,30137,1414,4,0.36078433506191,11804
Necrophos,13685,HUNTER,298646,145,11,0.50588238285854,47530
Krei,13642,DRUID,116337,489,7,0.61960787978023,28099
Gsm,13433,WARLOCK,18047,1808,4,0.8980392687954,14491
Mari,13389,MAGE,113380,506,7,0.0039215688593686,25020
Yjundelieren,13360,HUNTER,20204,1715,4,0.11764706578106,10589
Lierlie,13326,HUNTER,16033,1912,3,0.38431374821812,6922
Carvedsiriu,13295,ROGUE,53699,995,4,0.58431376004592,12922
Shiftinga,13241,DRUID,27179,1489,4,0.59215689776465,12961
Xpp,13238,ROGUE,29530,1428,5,0.21960784494877,16099
Krippler,13178,WARRIOR,10164,2324,7,0.2000000118278,26001
Candyshop,13172,ROGUE,213118,231,7,0.60392160434276,28020
Chuy,13151,HUNTER,38645,1212,6,0.070588239468634,20353
Psyclon,13002,HUNTER,148671,358,5,0.79607847845182,18981
Nazgreal,12981,PALADIN,106083,541,4,0.18431373639032,10922
Honeysuckle,12979,WARRIOR,207161,244,8,0.0078431377187371,30040
Rainvi,12941,ROGUE,159170,332,9,0.69411768810824,38471
Bodayejieyi,12869,ROGUE,51465,1025,7,0.035294119734317,0
Beijinren,12844,HUNTER,111841,510,5,0.08235294604674,15412
Avlv,12810,HUNTER,21638,1666,4,0.22745099384338,11138
Kpom,12807,WARRIOR,33975,1315,6,0.34509805962443,21726
Kowtow,12676,WARLOCK,194505,263,8,0.43921571224928,32197
Devlo,12652,DRUID,275138,166,8,0.87450985563919,34373
Bbin,12641,WARLOCK,397706,100,11,0.4235294368118,47118
Nicejob,12625,PALADIN,159406,331,10,0.031372550874949,40157
Savaj,12585,DRUID,665002,39,11,0.22352942498401,46118
Faron,12580,HUNTER,136576,393,4,0.21960785612464,11099
Rogueelf,12557,ROGUE,80513,729,5,0.52156865829602,17608
Chotkaya,12552,WARRIOR,10686,2278,4,0.043137257453054,10216
Warrioryyn,12489,WARRIOR,104570,556,5,0.58431376004592,17922
Poy,12452,ROGUE,30995,1390,4,0.64705886179581,13236
Farmm,12403,MAGE,111110,518,6,0.49803924513981,22491
Pattezutter,12371,PALADIN,202772,250,5,0.16862746095285,15844
Meilidama,12340,ROGUE,138206,390,7,0.12549020349979,25628
Kairone,12222,MAGE,45510,1100,5,0.67058827495202,18353
Waxt,12216,WARRIOR,94709,618,4,0.97647064598277,14883
Masulanius,12131,PALADIN,131620,411,8,0.019607844296843,30099
Thracian,12049,WARRIOR,110886,522,6,0.086274514906108,20432
Dirtyhand,12048,WARLOCK,74598,778,8,0.2117647184059,31059
Lr,12041,HUNTER,42,0,4,0.49803924513981,12491
Zeelay,12036,PALADIN,118104,483,10,0.11372549692169,40569
Heard,12034,ROGUE,97338,597,7,0.91764711309224,29589
Ymmbb,12031,MAGE,51073,1032,4,0.72549023898318,13628
Jerenn,11990,WARLOCK,47865,1070,3,0.65098043065518,8255
Angelwei,11937,HUNTER,59824,917,4,0.51764708943665,12589
Farthas,11826,PALADIN,39573,1192,4,0.30588237103075,11530
Choobacka,11810,HUNTER,878,6064,4,0.43529414338991,12177
Ztob,11755,ROGUE,202726,251,7,0.66274513723329,28314
Sgms,11738,PRIEST,58067,940,4,0.098039221484214,10491
Coltd,11718,MAGE,23942,1591,3,0.7607843587175,8804
Daosini,11713,WARRIOR,17185,1853,3,0.16862746095285,0
Littlexoxoo,11709,HUNTER,17449,1838,7,0.18431373639032,25922
Tbaggins,11698,MAGE,66145,858,5,0.22745099384338,16138
Hanwodajiba,11683,MAGE,248194,196,10,0.078431377187371,40393
Dirtx,11680,WARRIOR,130729,416,4,0.54509807145223,12726
Rujiang,11656,MAGE,122123,460,6,0.25098040699959,21255
Loocol,11638,ROGUE,16132,1908,3,0.11372549692169,5569
Shadowswifty,11606,WARLOCK,130184,419,10,0.39215688593686,41961
Cokekiki,11574,PRIEST,177367,292,5,0.08235294604674,15412
Berenok,11555,MAGE,145653,364,11,0.098039221484214,45491
Sheezawoman,11537,PRIEST,79229,738,9,0.51372552057728,37569
Deepest,11536,PALADIN,46764,1087,6,0.3490196284838,21746
Lovesmile,11528,HUNTER,41092,1164,4,0.39607845479622,11981
Stupidpuppe,11459,MAGE,3148,3554,2,0.78039220301434,4342
Pinkhead,11438,WARLOCK,13236,2059,9,0.031372550874949,35157
Robt,11386,MAGE,23895,1593,4,0.92941181967035,14648
Lanaya,11188,ROGUE,97114,599,13,0.035294119734317,55177
Leeforleo,11144,PALADIN,10620,2282,4,0.74117651442066,13706
Djobe,11074,MAGE,8159,2514,3,0.61568631092086,8079
Kiruadlr,11066,DRUID,17596,1828,4,0.17254902981222,10863
Flameofanger,11026,MAGE,10040,2335,4,0.26274511357769,11314
Crayak,10940,ROGUE,68086,835,5,0.7607843587175,18804
Mercedes,10922,ROGUE,48597,1060,5,0.14509804779664,15726
Xiaobeng,10912,MAGE,44833,1110,3,0.64705886179581,8236
Crashers,10890,HUNTER,38467,1217,5,0.55686277803034,17785
Dcupo,10887,WARLOCK,4011,3230,3,0.086274514906108,5432
Omegaret,10860,PALADIN,56348,958,5,0.74117651442066,18706
Vbhy,10705,MAGE,151645,350,8,0.56470591574907,32824
Kriegman,10638,WARRIOR,40658,1175,3,0.29411766445264,6471
Depressedbtw,10613,PALADIN,42143,1145,7,0.39607845479622,26981
Exxept,10606,MAGE,0,0,3,0.2745098201558,6373
Dashengpj,10583,ROGUE,1364,4976,2,0.24313726928085,2730
Ibeatubtw,10567,HUNTER,86483,678,5,0.08235294604674,15412
Deisi,10511,HUNTER,88693,661,4,0.23529413156211,11177
Illdao,10451,WARRIOR,162193,322,7,0.13333334121853,25667
Bruister,10451,HUNTER,7015,2658,3,0.58431376004592,7922
Kurazh,10449,HUNTER,182095,280,6,0.66274513723329,23314
Flabba,10424,PALADIN,75285,774,5,0.98431378370151,19922
Oldwl,10411,WARLOCK,46215,1094,7,0.074509808328003,25373
Trackts,10367,HUNTER,479,0,1,0.54509807145223,0
Oyeahx,10334,ROGUE,29700,1425,6,0.7490196521394,23746
Harrahled,10314,WARLOCK,82689,709,4,0.10196079034358,10510
Tupid,10312,WARRIOR,10476,2296,3,0.73333337670192,8667
Ztei,10244,HUNTER,308,0,1,0.29411766445264,0
Rhodagny,10172,WARRIOR,45662,1099,4,0.78823534073308,13942
Rickjb,10154,PALADIN,247227,197,8,0.42745100567117,32138
Dayidie,10018,HUNTER,612,7097,4,0.9607843705453,14804
Paxue,9993,MAGE,70881,803,5,0.70588239468634,18530
Greasygranny,9877,PRIEST,78200,746,8,0.3490196284838,31746
Yganic,9820,MAGE,4146,3194,5,0.0039215688593686,15020
Necrostar,9761,WARLOCK,158241,334,6,0.25098040699959,21255
Niightfire,9612,WARRIOR,17087,1856,4,0.070588239468634,0
Spellshifter,9519,MAGE,30276,1413,3,0.45882355654612,7295
Miebro,9510,ROGUE,17075,1858,3,0.83921573590487,9197
Invinciblle,9507,WARRIOR,38836,1206,7,0.80784318502992,29040
Xianren,9463,HUNTER,56788,952,5,0.5607843468897,17804
Putzka,9447,DRUID,23567,1599,3,0.3490196284838,6746
Ssoo,9446,ROGUE,23761,1596,6,0.30980393989012,21550
Unknown,9386,MAGE,103403,566,7,0.65490199951455,28275
Waduuhek,9305,WARLOCK,95485,610,6,0.85098044248298,24255
Fizzlewizzle,9274,MAGE,8113,2524,4,0.23529413156211,11177
Bamasii,9272,DRUID,39920,1188,3,0.98431378370151,9922
Rodey,9271,MAGE,187981,270,5,0.37647061049938,16883
Lega,9266,ROGUE,50555,1037,6,0.63529415521771,23177
Knivig,9237,ROGUE,4037,3221,4,0.35686276620254,11785
Cateblanchet,9236,MAGE,176089,297,10,0.31372550874949,41569
Gazpacho,9213,MAGE,127219,432,3,0.91764711309224,9589
Roox,9195,ROGUE,52392,1008,4,0.6235294486396,13118
Botaniq,9185,WARLOCK,31018,1387,3,0.44313728110865,7216
Suseen,9141,DRUID,67701,840,3,0.78431377187371,8922
Itzwar,9090,PRIEST,91311,644,5,0.70196082582697,18510
Pipiixia,9088,WARRIOR,153531,344,4,0.37254904164001,11863
Moonassi,9069,WARLOCK,641076,52,12,0.34117649076507,51706
Chunfen,9051,PRIEST,250700,193,9,0.62745101749897,38138
Ghl,8960,HUNTER,314206,133,8,0.25490197585896,31275
Yokun,8887,DRUID,96177,605,4,0.87450985563919,14373
Heels,8803,PRIEST,78120,748,5,0.50196081399918,17510
Playshelly,8801,ROGUE,150537,353,6,0.79215690959245,23961
Xiaomantou,8761,MAGE,4127,3201,2,0.70588239468634,4118
Annamaria,8748,MAGE,484515,77,10,0.58823532890528,42942
Issulsorcier,8746,MAGE,37505,1234,4,0.22745099384338,11138
Kiljoy,8745,MAGE,1227,5220,3,0.60000003548339,8001
Banzhuan,8703,WARRIOR,86433,679,7,0.35294119734317,26765
Hunterglory,8640,HUNTER,96459,604,7,0.39215688593686,26961
Boomkk,8597,HUNTER,29735,1423,4,0.61960787978023,13099
Hashiita,8576,PRIEST,30871,1391,4,0.83921573590487,14197
Zaniliaying,8568,HUNTER,144584,369,6,0.79607847845182,23981
Myato,8512,DRUID,65808,861,11,0.81568632274866,49079
Cornbread,8509,WARRIOR,79742,732,8,0.031372550874949,30157
Trib,8508,MAGE,350,0,1,0.72156867012382,0
Btkitty,8460,WARLOCK,27977,1467,4,0.8862745622173,14432
Ciwang,8454,MAGE,65222,865,4,0.96862750826403,14844
Omgbanana,8439,MAGE,37378,1239,5,0.93333338852972,19667
Jujoo,8360,WARRIOR,22705,1631,3,0.70980396354571,8550
Lightwingg,8356,PALADIN,21146,1681,4,0.14901961665601,10746
Deathful,8293,WARRIOR,537,0,0,0,0
Cioccolata,8251,MAGE,287,0,3,0.40000002365559,7001
Evoliia,8178,MAGE,15622,1929,5,0.15686275437474,15785
Beargrillz,8156,WARRIOR,10844,2261,5,0.91764711309224,19589
Xiaoyoo,8098,ROGUE,70228,812,8,0.80784318502992,34040
Aihaibara,8067,MAGE,5343,2896,3,0.46666669426486,7334
Missfrost,8034,MAGE,9199,2415,5,0.015686275437474,15079
Yijianjiushe,8027,HUNTER,8582,2476,3,0.023529413156211,5118
Silentshot,8024,HUNTER,93,0,4,0.93725495738909,14687
Haimies,7895,HUNTER,71955,795,8,0.52549022715539,32628
Soneiko,7841,MAGE,102400,575,4,0.13333334121853,10667
Kelisendra,7785,WARRIOR,0,0,4,0.086274514906108,10432
Druiddps,7673,DRUID,23247,1611,5,0.16862746095285,15844
Vetok,7650,ROGUE,7342,2617,3,0.19607844296843,5981
Moontiger,7637,HUNTER,16938,1865,4,0.39215688593686,11961
Admao,7628,WARLOCK,3010,3605,5,0.22352942498401,16118
Ticktackbar,7621,WARRIOR,79434,736,9,0.0078431377187371,35040
Lorenz,7620,PALADIN,10603,2285,4,0.094117652624846,10471
Amenoreyko,7447,DRUID,237,0,1,0.63137258635834,0
Rabarber,7389,MAGE,115094,497,7,0.070588239468634,25353
Fitzy,7364,HUNTER,86344,680,6,0.15686275437474,20785
Acezs,7281,WARRIOR,20371,1710,4,0.050980395171791,10255
Fayzi,7279,ROGUE,184653,277,9,0.058823532890528,35295
Manmm,7268,PRIEST,81980,716,7,0.36470590392128,26824
Odl,7197,WARRIOR,60251,913,4,0.83137259818614,14157
Chenyang,7185,WARLOCK,32206,1362,4,0.78039220301434,13902
Specki,7175,HUNTER,1251,5164,3,0.12549020349979,5628
Tripsixes,7158,WARRIOR,718,0,4,0.21960785612464,11099
Willia,7137,HUNTER,9219,2409,4,0.52941179601476,12648
Daoxinz,7134,ROGUE,29722,1424,4,0.35686276620254,11785
Sksanshao,7047,WARRIOR,223331,220,8,0.86274514906108,34314
Potters,7029,WARRIOR,23820,1594,3,0.98431378370151,9922
Moontone,7013,PALADIN,81785,719,7,0.54509807145223,27726
Panndaxia,7004,MAGE,11194,2224,5,0.16470589209348,15824
Zoelyn,6964,MAGE,315086,132,7,0.12941177235916,25648
Jiawoxue,6963,WARRIOR,4720,3029,4,0.29411765933037,11471
Supersonics,6950,HUNTER,35367,1278,7,0.6235294486396,28118
Narimea,6862,WARRIOR,220778,223,9,0.91764711309224,39589
Kryss,6837,WARRIOR,9541,2385,5,0.52156865829602,17608
Vanquishment,6767,PALADIN,45854,1098,6,0.6980392569676,23491
Canivete,6735,HUNTER,9033,2428,4,0.062745101749897,10314
Heiha,6704,PALADIN,22627,1635,7,0.34509805962443,26726
Chinesehuntr,6693,HUNTER,28,0,1,0.10980392806232,0
Mongolloyd,6673,HUNTER,47385,1078,4,0.57254905346781,12863
Heligpojke,6621,PALADIN,4414,3125,2,0.75294122099876,4259
Loisgriffin,6619,HUNTER,60830,907,7,0.94509809510782,29726
Ouch,6603,MAGE,63720,879,6,0.99607849027961,24981
Gete,6586,MAGE,111750,511,6,0.043137257453054,20216
Furballs,6577,DRUID,12865,2094,4,0.43921571224928,12197
Maizeike,6507,MAGE,55988,965,3,0.46666669426486,7334
Wildfeather,6493,DRUID,44932,1107,4,0.96470593940467,14824
Destynny,6455,ROGUE,40759,1174,3,0.29411766445264,6471
Sisteryin,6439,WARRIOR,76481,760,9,0.88235299335793,39412
Ccw,6393,MAGE,254608,189,4,0.90588240651414,14530
Shizuku,6331,HUNTER,0,0,8,0.24313726928085,31216
Lierenbaba,6189,HUNTER,12096,2145,5,0.10588235920295,15530
Robinso,6167,HUNTER,1388,4931,4,0.31372550874949,11569
Kissmm,6080,HUNTER,4823,3010,4,0.35294119734317,11765
Andydufresn,6057,DRUID,162823,320,5,0.61568631092086,18079
Baknaffek,6032,MAGE,175920,298,10,0.18039216753095,40902
Killinggirl,5964,MAGE,4342,3144,3,0.88235299335793,9412
Annapan,5947,ROGUE,44107,1121,6,0.20392158068717,21020
Smudgey,5925,WARRIOR,37592,1230,4,0.6980392569676,13491
Panicky,5841,MAGE,49490,1050,4,0.17647059867159,10883
Mildor,5825,WARRIOR,629,7024,3,0.29411766445264,6471
Anyinbu,5792,ROGUE,35469,1274,5,0.78039220301434,18902
Cvcv,5786,WARLOCK,16620,1876,4,0.40000002365559,12001
Zetter,5784,MAGE,658,0,4,0.4117647302337,12059
Boras,5726,PALADIN,24042,1586,3,0.61568631092086,8079
Dadofwar,5698,WARRIOR,37401,1238,3,0.65490199951455,8275
Yinwu,5648,HUNTER,27759,1470,4,0.4745098319836,12373
Kittin,5623,MAGE,6220,2757,5,0.63921572407708,18197
Kempz,5619,PALADIN,19515,1747,3,0.23529413156211,6177
Iheal,5617,PRIEST,18624,1782,6,0.30196080217138,0
Matarael,5612,WARLOCK,39337,1196,6,0.25098040699959,21255
Kcx,5604,MAGE,7015,2657,2,0.95686280168593,4871
Staypuff,5603,PRIEST,107767,534,8,0.58431376004592,32922
Duqi,5569,ROGUE,40261,1184,4,0.32549021532759,11628
Yayakaka,5515,MAGE,0,0,2,0.090196083765477,2271
Anjovis,5496,HUNTER,104568,557,4,0.29803923331201,0
Littlekont,5481,MAGE,31027,1386,6,0.63529415521771,23177
Johncenaqt,5394,MAGE,199553,257,5,0.59215689776465,17961
Youfather,5389,MAGE,847,6148,5,0.39607845479622,16981
Qqgame,5361,PALADIN,102641,574,5,0.86666667461395,19334
Flyfiy,5337,MAGE,99742,589,6,0.80784318502992,24040
Jeffery,5336,MAGE,2441,3912,2,0.40000002365559,3201
Tenybibibi,5330,WARRIOR,111523,513,9,0.22352942498401,36118
Chaka,5317,ROGUE,188466,267,9,0.13333334121853,35667
Aliver,5294,PALADIN,3715,3356,4,0.4745098319836,12373
Jeohunter,5280,HUNTER,80191,730,6,0.92549025081098,24628
Renstar,5255,HUNTER,176775,295,8,0.14901961665601,30746
Penquem,5224,HUNTER,62270,886,4,0.89019613107666,14451
Sspring,5204,MAGE,177749,291,8,0.40000002365559,32001
Boomtime,5195,PALADIN,123128,451,5,0.30980393989012,16550
Bbygrl,5184,PALADIN,18758,1775,6,0.55294120917097,22765
Aldz,5181,ROGUE,5681,2832,6,0.16862746095285,20844
Nayukii,5160,WARLOCK,12696,2104,3,0.15686275437474,5785
Extim,5147,MAGE,161538,325,8,0.90980397537351,34550
Dannerino,5127,WARRIOR,43484,1131,3,0.85098044248298,9255
Microdose,5118,MAGE,123954,449,11,0.87843142449856,49393
Meranuxapb,5059,HUNTER,2822,0,4,0.16078432323411,10804
Zidas,5052,MAGE,126852,433,6,0.61960787978023,23099
Brummispet,5047,MAGE,18033,1809,4,0.54117650259286,12706
Pickachu,5029,WARLOCK,200,0,0,0,0
Gangshou,5010,WARLOCK,307,8852,5,0.29019609559327,16451
Biubiusi,4990,HUNTER,37338,1240,4,0.75686275959015,13785
Brothersendi,4960,ROGUE,4407,3128,2,0.83921573590487,4518
Urpomussukka,4926,HUNTER,54447,980,4,0.3372549219057,11687
Shrader,4921,ROGUE,37583,1231,10,0,40000
Xiaomiao,4905,PRIEST,60718,908,6,0.65490199951455,23275
Lifecpo,4896,DRUID,85510,687,8,0.57647062232718,32883
Locklucky,4855,HUNTER,29823,1420,5,0.015686275437474,15079
Kuutarha,4848,PRIEST,9810,2353,3,0.14509804779664,5726
Papax,4795,DRUID,49941,1042,5,0.99215692142025,19961
Nack,4755,MAGE,47131,1082,4,0.79607847845182,13981
Doule,4752,ROGUE,421,0,2,0.59607846662402,3789
Krvnik,4743,PALADIN,115715,494,4,0.38039217935875,11902
Metagnome,4723,MAGE,24502,1568,5,0.066666670609266,15334
Rora,4706,HUNTER,40772,1173,6,0.39607845479622,21981
Huaihuaihuli,4705,DRUID,118,9698,3,0.78039220301434,8902
Schiessefix,4676,HUNTER,7624,2581,5,0.81960789160803,19099
Cmcc,4674,MAGE,99651,590,8,0.73725494556129,33687
Stimpyy,4661,WARRIOR,24619,1562,3,0.18039216753095,5902
Viiv,4638,ROGUE,33264,1337,3,0.51764708943665,7589
Eaazy,4596,ROGUE,75749,768,5,0.95686280168593,19785
Kamo,4582,MAGE,3623,3387,4,0.49019610742107,12451
Alca,4576,DRUID,134392,397,4,0.4235294368118,12118
Slapperys,4553,PALADIN,4437,3115,4,0.74117651442066,13706
Leposava,4540,PALADIN,16823,1870,3,0.38039217935875,6902
Shy,4516,PALADIN,186341,273,5,0.30980393989012,16550
Darkmode,4497,WARLOCK,0,0,3,0.36470590392128,6824
Lepant,4478,ROGUE,25344,1545,6,0.47843140084296,22393
Morphinec,4457,ROGUE,161065,327,5,0.61960787978023,18099
Qdix,4433,HUNTER,27547,1475,3,0.58039218187332,7902
Hannibal,4391,HUNTER,2723,3750,3,0.015686275437474,5079
Dachao,4349,WARRIOR,42307,1144,4,0.97254902124405,14863
Dameimei,4289,HUNTER,7509,2595,4,0.30588237103075,0
Kushups,4287,HUNTER,154662,340,5,0.13333334121853,15667
Mmcc,4249,MAGE,879,6060,2,0.97647064598277,4930
Torden,4199,PALADIN,9460,2392,4,0.6862745503895,13432
Loucc,4179,WARLOCK,9932,2344,4,0.83137259818614,14157
Dafs,4134,MAGE,13093,2073,6,0.070588239468634,20353
Vjk,4132,DRUID,43165,1136,8,0.7607843587175,33804
Yiyayiya,4088,WARLOCK,20629,1697,7,0.91764711309224,29589
Wutmaschine,4068,WARRIOR,94661,619,6,0.93725495738909,24687
Latika,3964,DRUID,5101,2945,3,0.84705887362361,9236
Dabaozi,3960,WARLOCK,498,0,3,0.29019609559327,6451
Bieshawoya,3934,MAGE,216,9357,3,0.023529413156211,0
Narkose,3914,HUNTER,2606,3825,3,0.65490199951455,8275
Nemesi,3903,WARRIOR,122375,458,7,0.10980392806232,25550
Aat,3896,WARRIOR,118586,480,7,0.36078433506191,26804
Sibelius,3881,WARRIOR,93095,631,7,0.39607845479622,0
Oio,3838,MAGE,172462,304,5,0.19215687410906,15961
Luxifa,3833,MAGE,1447,4835,4,0.28235295787454,11412
Naisuisui,3825,MAGE,154138,342,11,0.68235298153013,48412
Cheeseman,3823,PALADIN,8316,2496,5,0.34509805962443,16726
Doublec,3807,ROGUE,37448,1236,6,0.50588238285854,22530
Niralie,3738,WARLOCK,2639,3807,3,0.0039215688593686,5020
Taijun,3696,WARRIOR,227,0,6,0.023529413156211,20118
Haen,3678,DRUID,7955,2542,3,0.83137259818614,9157
Svvl,3671,ROGUE,835,0,4,0.69019611924887,13451
Monastrius,3643,MAGE,811,0,1,0.090196083765477,0
Dogbrother,3583,WARLOCK,134163,401,5,0.58039219118655,17902
Ashy,3567,ROGUE,65961,859,7,0.39215688593686,26961
Pich,3520,PRIEST,13201,2065,5,0.14509804779664,15726
Parlasdad,3500,PRIEST,17979,1812,4,0.30196080217138,11510
Claind,3486,WARRIOR,2897,3647,4,0.6980392569676,0
Lmwodi,3478,WARRIOR,34652,1299,4,0.76862749643624,13844
Axww,3420,HUNTER,50288,1039,7,0.20392158068717,26020
Thedk,3418,HUNTER,43625,1126,4,0.82745102932677,14138
Frizzo,3379,MAGE,52488,1006,7,0.51372552057728,27569
Firstshot,3364,HUNTER,28182,1464,4,0.92156868195161,14608
Kittymeow,3339,PALADIN,57403,944,7,0.14117647893727,25706
Frostyle,3274,MAGE,4351,0,1,0.50196081399918,0
Ryogi,3269,ROGUE,15374,1941,6,0.17254902981222,20863
Papalfez,3232,PRIEST,307,0,5,0.11372549692169,15569
Gladwrap,3217,WARLOCK,15670,1925,3,0.56470591574907,7824
Cyra,3199,MAGE,20548,1703,3,0.29803923331201,6491
Krypta,3066,HUNTER,759,6482,1,0.69019611924887,0
Aizishu,3041,WARLOCK,3246,3514,3,0.45490198768675,7275
Sigge,2906,MAGE,53327,1000,6,0,20000
Mycakes,2874,WARRIOR,3095,3572,3,0.16470589209348,5824
Tierra,2842,MAGE,15396,1940,10,0.18823530524969,0
Shandria,2828,HUNTER,2650,3804,2,0.90196083765477,4706
Amarik,2828,DRUID,2597,3831,4,0.41960786795244,12099
Krixcis,2822,PALADIN,19492,1748,5,0.44313728110865,17216
Mengjiangx,2799,WARRIOR,18747,1777,6,0.058823532890528,20295
Kuaisile,2763,PRIEST,14607,1980,5,0.64313729293644,18216
Humhum,2724,DRUID,952,5843,2,0.78431377187371,4353
Yimibaer,2719,WARLOCK,2206,4062,4,0.69019611924887,13451
Shaulezheng,2694,HUNTER,5900,2800,4,0.51764708943665,12589
Melisia,2620,ROGUE,19207,1759,3,0.73725494556129,8687
Doomkii,2620,WARRIOR,537,7491,1,0.32156864646822,0
Dhasteel,2615,ROGUE,0,0,1,0.23921570042148,0
Incredibile,2602,ROGUE,18429,1789,5,0.090196083765477,15451
Rainyroad,2564,ROGUE,17359,1845,4,0.47843140084296,12393
Meshuga,2558,ROGUE,0,0,3,0.32941178418696,6648
Andiiporssa,2528,WARRIOR,99832,587,5,0.59215689776465,17961
Xuxuxa,2506,HUNTER,5836,2809,3,0.29803923331201,6491
Izoke,2504,HUNTER,6934,0,3,0.42745100567117,7138
Woodbiner,2498,MAGE,3491,3428,5,0.66666670609266,18334
Gaowosa,2461,WARRIOR,13697,2033,3,0.34509805962443,6726
