name,honor,class,LWHonor,standing,rank,rankProgress,RP
Achuong,25898,DRUID,82789,1645,6,0.30588237103075,21530
Losttracks,25879,ROGUE,202579,606,7,0.13333334121853,25667
Fengdou,25859,MAGE,17546,3184,4,0.22352942498401,11118
Einsof,25792,PRIEST,64316,1920,5,0.65882354974747,18295
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Werhent,25735,MAGE,23373,2962,7,0.16862746095285,25844
Xiaolengba,25705,HUNTER,160445,869,5,0.57647062232718,17883
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Notrly,25666,MAGE,422298,143,9,0.17254902981222,35863
Pukgun,25611,MAGE,217160,489,8,0.13333334121853,30667
Obk,25597,HUNTER,17547,3183,6,0.019607844296843,20099
Fionas,25585,ROGUE,6928,3866,3,0.17254902981222,5863
Swash,25488,ROGUE,111051,1306,4,0.44313728110865,12216
Halas,25439,PALADIN,45463,2275,4,0.050980395171791,10255
Waveyou,25331,WARLOCK,36227,2530,4,0.51372552057728,12569
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Gulnarash,25243,MAGE,149401,948,4,0.38431374821812,11922
Jeohunter,25136,HUNTER,104985,1367,5,0.47843140084296,17393
Uugz,25128,ROGUE,43999,2320,5,0.85882358020172,19295
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Gilgamess,25015,HUNTER,80280,1677,4,0.25490197585896,11275
Aat,24985,WARRIOR,57421,2039,5,0.98039221484214,19902
Ocke,24926,WARRIOR,72789,1782,8,0.070588239468634,30353
Ssrider,24787,WARLOCK,21407,3040,2,0.47058826312423,3412
Zhaodanai,24655,HUNTER,66392,1884,3,0.16470589209348,5824
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Ccw,24611,MAGE,55,0,1,0.17254902981222,0
Nvzhujue,24603,WARRIOR,18919,3128,4,0.17647059261799,10883
Xiachedan,24584,HUNTER,0,0,4,0.043137257453054,10216
Jetros,24557,MAGE,101637,1404,4,0.43529414338991,12177
Svvl,24471,ROGUE,0,0,4,0.11372549692169,10569
Becky,24453,PALADIN,87934,1577,7,0.73333337670192,28667
Tbol,24402,ROGUE,29546,2749,3,0.85882358020172,9295
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Xwalker,24341,PALADIN,8193,3728,6,0.34509805962443,21726
Magebane,24340,MAGE,173547,776,6,0.47058826312423,22353
Xxe,24283,WARRIOR,45796,2265,3,0.72549023898318,8628
Serdengecti,24263,WARRIOR,56934,2046,6,0.094117652624846,20471
Nevermind,24257,HUNTER,69328,1833,5,0.074509808328003,15373
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Lande,24135,MAGE,32549,2640,5,0.59215689776465,17961
Mlika,24089,ROGUE,222704,447,4,0.7607843587175,13804
Whispery,23970,WARRIOR,166701,821,4,0.078431377187371,10393
Gorie,23969,HUNTER,2139,4702,5,0.83921573590487,19197
Ezero,23900,PALADIN,23529,2957,6,0.15686275437474,20785
Henghenghaha,23842,HUNTER,91711,1526,5,0.19215687410906,15961
Xthalas,23814,WARRIOR,81545,1662,3,0.043137257453054,5216
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Billybibbit,23802,MAGE,435422,138,10,0.12549020349979,40628
Glandarion,23786,HUNTER,40441,2411,4,0.97647064598277,14883
Qzp,23783,MAGE,14444,3335,2,0.36470590392128,3095
Fremsor,23691,MAGE,183680,718,4,0.27843138901517,11393
Zhuduoduo,23683,PALADIN,206533,576,3,0.87843142449856,9393
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Bilzx,23557,PRIEST,34122,2599,10,0.46666669426486,42334
Namenana,23555,MAGE,87016,1587,4,0.55294120917097,12765
Longz,23555,WARRIOR,10813,3570,3,0.11764706578106,5589
Doublec,23438,ROGUE,189880,680,5,0.40392159251496,17020
Kuzzel,23436,MAGE,161674,860,5,0.91372554423288,19569
Vedmak,23408,ROGUE,31323,2688,4,0.38431374821812,11922
Didde,23398,ROGUE,2622,4507,3,0.52941179601476,7648
Tfyouth,23277,WARRIOR,198947,635,5,0.75294122099876,18765
Sourlikeaapl,23248,PALADIN,226100,426,5,0.21568628726527,16079
Alpharename,23241,WARRIOR,3667,4259,6,0.94509809510782,24726
Vvamp,23085,ROGUE,6449,3915,2,0.25882354471833,2777
Misa,23082,WARLOCK,20594,3070,2,0.69019611924887,4071
Chuls,23076,WARRIOR,228984,407,4,0.3490196284838,11746
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Smittens,22996,DRUID,68725,1842,6,0.65490199951455,23275
Xoxa,22958,ROGUE,214853,509,5,0.92549025081098,19628
Kanth,22927,PALADIN,187886,687,3,0.45882355654612,7295
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Heard,22826,ROGUE,236619,369,7,0.39607845479622,26981
Faatcat,22821,DRUID,88193,1569,3,0.98431378370151,9922
Yvtian,22766,WARLOCK,125947,1126,6,0.86274514906108,24314
Thatman,22685,MAGE,82989,1642,5,0.9725490771234,19863
Edgahr,22597,DRUID,9411,3653,2,0.26666668243706,2801
Edelweis,22581,PRIEST,10264,3602,3,0.25098040699959,6255
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Sii,22526,WARRIOR,125736,1128,4,0.36078433506191,11804
Alzs,22524,WARRIOR,99429,1435,8,0.35294119734317,31765
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Purdytuff,22468,MAGE,71554,1799,3,0.60392160434276,8020
Dzmobao,22462,ROGUE,68262,1851,5,0.20392158068717,16020
Ashy,22449,ROGUE,121527,1180,6,0.40000002365559,22001
Zxy,22413,WARRIOR,187634,690,4,0.46274512540549,12314
Misakishow,22394,ROGUE,5869,3975,5,0.25098040699959,16255
Xiaowangzai,22308,WARRIOR,164968,836,7,0.71764710126445,28589
Missjuicy,22246,WARLOCK,129879,1097,9,0.63529415521771,38177
Elaurele,22215,HUNTER,6352,3928,5,0.90588240651414,19530
Glitch,22213,HUNTER,160769,866,3,0.89019613107666,9451
Excaliburs,22136,WARRIOR,569779,82,12,0.26274511357769,51314
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Guangmin,22044,PALADIN,65561,1896,4,0.019607844296843,10099
Nohealzzforu,21971,PRIEST,29676,2744,3,0.035294119734317,5177
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Adriel,21848,WARLOCK,215824,501,8,0.66274513723329,33314
Banzhuan,21831,WARRIOR,51585,2141,6,0.21960785612464,21099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Divinebacon,21766,PRIEST,14161,3349,4,0.20784314954653,11040
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Minyoung,21500,ROGUE,137216,1032,8,0.77254906529561,33863
Qwynri,21479,HUNTER,45875,2261,4,0.38823531707749,11942
Hekato,21458,WARLOCK,75404,1741,5,0.57254905346781,17863
Alss,21392,WARLOCK,55509,2066,3,0.98039221484214,9902
Dewo,21366,MAGE,263407,293,8,0.9725490771234,34863
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Deadass,21227,MAGE,35996,2534,6,0.32941178418696,21648
Panterus,21192,HUNTER,60074,1995,7,0.17647059867159,25883
Loel,21058,PRIEST,628,0,4,0.6980392569676,13491
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Replebs,20943,PRIEST,13729,3378,4,0.011764706578106,10059
Homme,20880,WARLOCK,0,0,2,0.4117647302337,3236
Ricie,20866,WARRIOR,66968,1872,6,0.65490199951455,23275
Lengyishan,20857,HUNTER,26301,2850,3,0.89411769993603,9471
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Silbertau,20803,ROGUE,174818,770,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Danii,20776,MAGE,57320,2040,4,0.19607844296843,10981
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Kbzhan,20764,WARRIOR,142664,1000,3,0.29019609559327,6451
Explain,20732,HUNTER,52173,2134,6,0.050980395171791,20255
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Fiercemen,20696,WARRIOR,201864,615,4,0.34117649076507,11706
Thorug,20675,PRIEST,223309,441,5,0.52156865829602,17608
Ayson,20674,WARRIOR,36306,2527,6,0.59607846662402,22981
Narkose,20672,HUNTER,609,0,1,0.6235294486396,0
Sheji,20641,HUNTER,149397,949,6,0.54117650259286,22706
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Shastafosho,20530,DRUID,679,6353,4,0.94509809510782,14726
Chakal,20513,ROGUE,105382,1359,5,0.023529413156211,15118
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Nsa,20387,WARRIOR,114,0,2,0.3490196284838,3048
Lilpoopy,20363,ROGUE,227535,417,5,0.37647061049938,16883
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Astrog,20362,PALADIN,60685,1986,3,0.4117647302337,7059
Ilovesex,20311,PALADIN,20741,3063,3,0.45882353186607,7295
Helloamw,20306,HUNTER,7696,3783,4,0.02745098201558,10138
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Geree,20275,ROGUE,198053,642,3,0.80392161617056,9020
Devlo,20247,DRUID,113076,1280,7,0.49019610742107,27451
Mixi,20169,PALADIN,135,0,4,0.12156862765551,10608
Kaxilani,20165,HUNTER,416290,150,4,0.76862749643624,13844
Nashara,20108,ROGUE,117439,1236,7,0.38039217935875,26902
Imprisonsoul,20096,WARRIOR,121429,1182,4,0.043137257453054,10216
Envyme,20081,WARRIOR,58334,2025,8,0.27058825129643,31353
Dadiaoluoli,20042,WARRIOR,70840,1808,4,0.21960785612464,11099
Tealanor,20011,HUNTER,151915,927,4,0.83921573590487,14197
Loisgriffin,19954,HUNTER,39224,2449,7,0.65490199951455,28275
Hulgar,19932,WARRIOR,80024,1681,4,0.85490201134235,14275
Abortion,19872,WARRIOR,8374,3718,2,0.84705887362361,4542
Ancap,19859,HUNTER,1768,4916,5,0.22745099384338,16138
Xdruid,19770,DRUID,205309,584,3,0.53333336487412,7667
Andydufresn,19753,DRUID,185,0,3,0.02745098201558,5138
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Lookbehindu,19678,ROGUE,18886,3130,3,0.5607843468897,7804
Vanquishment,19670,PALADIN,39775,2431,5,0.58039219118655,17902
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Naltira,19498,HUNTER,244052,340,3,0.79215690959245,8961
Payetonheal,19497,PRIEST,22918,2981,3,0.63921572407708,8197
Arthasabich,19441,WARRIOR,22786,2987,2,0.70196082582697,4106
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Nack,19362,MAGE,6052,3958,2,0.27843138901517,2836
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Itsme,19200,HUNTER,147024,967,8,0.32156864646822,31608
Taihou,19149,MAGE,134715,1056,7,0.94117652624846,29706
Eson,19104,MAGE,43231,2341,5,0.72941180784255,18648
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Nighthunte,19009,HUNTER,97809,1450,6,0.80392161617056,24020
Asmile,18954,MAGE,40093,2420,6,0.64313729293644,23216
Pandatv,18932,WARRIOR,947,5806,4,0.14117647893727,10706
Kinkcafe,18816,DRUID,17264,3200,2,0.44313728110865,3330
Hongjun,18793,PALADIN,102065,1393,7,0.91764711309224,29589
Stonechen,18781,PRIEST,64864,1911,3,0.05490196403116,5275
Womende,18766,HUNTER,43,0,1,0.058823532890528,0
Tripity,18750,ROGUE,26131,2858,4,0.10588235920295,10530
Brat,18714,WARRIOR,0,0,5,0.078431377187371,15393
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Kareng,18676,WARRIOR,146223,973,3,0.67058827495202,8353
Whilind,18674,DRUID,124481,1139,6,0.8235294604674,24118
Danderp,18654,WARRIOR,101947,1398,5,0.6862745503895,18432
Zuxes,18650,MAGE,137058,1034,6,0.9725490771234,24863
Bilroybagins,18635,MAGE,87645,1580,6,0.38431374821812,21922
Strb,18568,HUNTER,242125,345,4,0,10000
Mildor,18548,WARRIOR,1020,5695,1,0.92549025081098,0
Gnemu,18542,MAGE,36233,2529,6,0.066666670609266,20334
Qes,18538,MAGE,176168,760,7,0.94901966396719,29746
Zoyo,18500,PRIEST,81030,1668,5,0.14901961665601,15746
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Toecrusher,18475,ROGUE,336,0,1,0.51372552057728,0
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Dogbrother,18352,WARLOCK,1099,5588,3,0.17254902981222,5863
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Cocanina,18342,MAGE,247726,329,10,0.92941181967035,44648
Funeral,18256,HUNTER,13734,3377,8,0.29411766445264,31471
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Firestata,18194,MAGE,91456,1528,5,0.30980393989012,16550
Ertijiao,18117,MAGE,351426,193,10,0.098039221484214,40491
Coldsoup,18035,ROGUE,24441,2917,3,0.56862748460844,7844
Grumahrr,18022,DRUID,99989,1428,3,0.46274512540549,7314
Boardella,18005,ROGUE,24011,2931,4,0.015686275437474,10079
Laoyezi,17952,MAGE,32548,2641,5,0.61960787978023,18099
Natas,17949,ROGUE,16467,3241,2,0.67843141267076,4036
Greasygranny,17881,PRIEST,135613,1046,7,0.72941180784255,28648
Neq,17762,MAGE,156062,897,5,0.094117652624846,15471
Oin,17702,WARLOCK,171478,789,7,0.56862748460844,27844
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Profesorstab,17615,ROGUE,63338,1940,6,0.27058825129643,21353
Tyrodinson,17593,ROGUE,90930,1537,3,0.58431376004592,7922
Mercedes,17553,ROGUE,58085,2032,3,0.65098043065518,8255
Playshelly,17530,ROGUE,245635,333,4,0.70588239468634,13530
Iceshen,17495,MAGE,76960,1725,8,0.29019609559327,31451
Hikvision,17468,WARRIOR,36288,2528,3,0.30196080217138,6510
Suzzan,17355,PALADIN,76383,1732,6,0.49411767628044,22471
Vaianal,17352,ROGUE,14002,3361,3,0.70980396354571,8550
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Xatisa,17300,PALADIN,893,5906,1,0.9725490771234,0
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Wabaobaomoon,17284,PALADIN,289,7590,6,0.26666668243706,21334
Cutdownst,17237,HUNTER,767,6139,3,0.24313726928085,6216
Daniella,17181,HUNTER,120969,1186,4,0.43137257453054,12157
Shrader,17150,ROGUE,56482,2054,10,0.29803923331201,41491
Natruebuty,17149,DRUID,39737,2434,5,0.074509808328003,15373
Cioccolata,17073,MAGE,742,0,1,0.75686278985813,0
Ac,16952,WARRIOR,111244,1302,13,0.58039219118655,57902
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Bench,16909,PALADIN,4246,4181,5,0.54509807145223,17726
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Fisu,16796,PALADIN,52471,2124,4,0.25098040699959,11255
Firestrike,16796,WARRIOR,38912,2460,3,0.41568629909307,7079
Rujiang,16750,MAGE,82304,1658,4,0.59215689776465,12961
Thrashd,16698,MAGE,55389,2069,7,0.53725493373349,27687
Vheim,16589,WARRIOR,70519,1815,4,0.20784314954653,11040
Citine,16554,PALADIN,9964,3620,3,0.50196081399918,7510
Tribey,16503,WARRIOR,13560,3391,10,0.96470593940467,44824
Thorke,16502,ROGUE,55335,2073,5,0.1372549100779,15687
Shootfirst,16490,HUNTER,88940,1561,7,0.40784316137433,27040
Seducer,16486,WARLOCK,91095,1536,8,0.14509804779664,30726
Lapa,16309,HUNTER,44741,2300,4,0.12156863464043,10608
Supdvach,16269,PALADIN,64308,1921,4,0.72941180784255,13648
Vulfgar,16230,ROGUE,36833,2511,6,0.43137257453054,22157
Milord,16211,WARRIOR,142974,999,6,0.078431377187371,20393
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Nidayer,16143,MAGE,128120,1111,5,0.83921573590487,19197
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Laigansini,16096,HUNTER,62409,1955,8,0.45098041882738,32255
Dottage,16076,WARLOCK,136603,1039,3,0.46274512540549,7314
Castiel,16060,WARRIOR,166516,823,3,0.86274514906108,9314
Drast,16048,ROGUE,86436,1596,6,0.25882354471833,21295
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Callow,16028,WARRIOR,1970,4799,7,0.0039215688593686,25020
Lauwz,16026,WARRIOR,149704,944,5,0.87450985563919,19373
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eduarda,16005,WARRIOR,101577,1406,6,0.57254905346781,22863
Keldrac,15950,MAGE,107944,1335,3,0.32156864646822,6608
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Balistik,15866,PALADIN,11497,3528,7,0.2000000118278,26001
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Baopiqi,15824,WARRIOR,547,6744,1,0.19215687410906,0
Murdamayne,15794,WARRIOR,210241,543,4,0.71764710126445,13589
Imikool,15787,ROGUE,166082,828,8,0.29803923331201,31491
Bugor,15778,WARRIOR,143442,995,7,0.87843142449856,29393
Catladyprr,15767,DRUID,7461,3807,4,0.97647064598277,14883
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Foxoo,15726,HUNTER,11490,3529,4,0.97647064598277,14883
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Varoon,15690,HUNTER,14420,3336,8,0.93333338852972,34667
Andiiporssa,15653,WARRIOR,22318,3005,3,0.52941179601476,7648
Atroposs,15615,ROGUE,102540,1390,4,0.019607844296843,10099
Opacha,15607,MAGE,119602,1206,4,0.93333338852972,14667
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Onelemon,15549,MAGE,527,0,0,0,0
Tidez,15542,MAGE,119574,1207,6,0.23137256270275,21157
Oppoe,15542,ROGUE,15550,3288,6,0.77647063415498,23883
Pjy,15529,DRUID,31151,2694,5,0.74509808328003,18726
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Weaker,15498,MAGE,241,7751,1,0.08235294604674,0
Mpuremoon,15469,HUNTER,2381,4603,6,0.031372550874949,20157
Potters,15427,WARRIOR,20,0,0,0,0
Essar,15415,ROGUE,116109,1252,7,0.031372550874949,25157
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Gpx,15405,ROGUE,137710,1027,5,0.058823532890528,15295
Mib,15392,HUNTER,3038,4383,5,0.85882358020172,19295
Confic,15387,ROGUE,685,6338,1,0.47058826312423,0
Wcmz,15375,HUNTER,645,6425,1,0.41568629909307,0
Avidiot,15373,MAGE,2834,0,0,0,0
Imnidaye,15348,HUNTER,13376,3403,3,0.60392160434276,8020
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Toursingle,15303,WARRIOR,61838,1962,3,0.92549025081098,9628
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Yaubiytsa,15243,ROGUE,66474,1883,4,0.90980397537351,14550
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Coldsalad,15215,HUNTER,11727,3514,2,0.41960786795244,3259
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Sossos,15135,MAGE,33318,2622,3,0.050980395171791,5255
Huiduan,15112,WARRIOR,133373,1068,4,0.85098044248298,14255
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Alabaster,15027,MAGE,178972,738,5,0.88235299335793,19412
Nongsi,15005,HUNTER,10415,3591,3,0.38431374821812,6922
Weilelianmen,15001,ROGUE,275,0,1,0.69019611924887,0
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Dropout,14905,WARRIOR,145243,981,5,0.35686276620254,16785
Notacoolguy,14866,HUNTER,52115,2135,6,0.2117647184059,21059
Cmccyong,14844,ROGUE,45902,2260,3,0.41568629909307,7079
Nokes,14842,PALADIN,3444,0,3,0.87058828677982,9353
Payetonpet,14782,HUNTER,27889,2811,4,0.0039215688593686,10020
Meatmincer,14765,HUNTER,11026,3560,3,0.29803923331201,6491
Suliang,14743,ROGUE,189789,681,4,0.30196080217138,11510
Feng,14693,HUNTER,184,0,4,0.56470591574907,12824
Songnan,14690,ROGUE,5234,4043,6,0.08235294604674,20412
Ooxx,14690,WARRIOR,124126,1144,4,0.39215688593686,11961
Cntntss,14687,WARLOCK,170057,797,3,0.43921571224928,7197
Samiell,14623,MAGE,50881,2159,5,0.2745098201558,16373
Callmebob,14583,WARLOCK,82742,1647,4,0.70980396354571,13550
Anklemage,14564,MAGE,50782,2162,3,0.30196080217138,6510
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Fmarshal,14513,PALADIN,35176,2561,3,0.92941181967035,9648
Nejno,14468,HUNTER,79781,1687,4,0.050980395171791,10255
Salamaini,14456,PALADIN,39679,2436,4,0.60000003548339,13001
Bagtur,14443,HUNTER,136012,1042,5,0.53725493373349,17687
Valmanway,14406,MAGE,123922,1151,6,0.78431377187371,23922
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Aphaea,14350,MAGE,79874,1683,3,0.60784317320213,8040
Nvlie,14330,HUNTER,177,0,1,0.039215688593686,0
Vindir,14305,ROGUE,97546,1451,4,0.64313727617264,13216
Chromatik,14297,HUNTER,2357,4610,3,0.91764706373215,9589
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Chuge,14243,MAGE,162610,852,4,0.46666669426486,12334
Dabbys,14223,HUNTER,16994,3214,7,0.023529413156211,25118
Giowanni,14157,PRIEST,376374,173,8,0.67843141267076,33393
Mogock,14112,ROGUE,65781,1891,5,0.95294123282656,19765
Hallucinatio,14102,MAGE,9456,3650,3,0.97647064598277,9883
Hadeschn,14044,ROGUE,5200,4046,2,0.40000002365559,3201
Nulldmg,14043,PALADIN,1881,4858,1,0.99215692142025,0
Butterbirne,14006,MAGE,126698,1119,6,0.98431378370151,24922
Kamfy,13999,WARLOCK,12268,3476,4,0.22745099384338,11138
Holycasino,13986,PALADIN,87211,1585,5,0.28235295787454,16412
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Sunzikyn,13919,ROGUE,4873,4088,5,0.11764706578106,15589
Boyika,13877,WARRIOR,66931,1873,5,0.031372550874949,15157
Woww,13857,HUNTER,2265,0,5,0.46666669426486,17334
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Qpy,13818,HUNTER,93445,1507,6,0.65098043065518,23255
Dedugan,13816,WARRIOR,18684,3138,2,0.49019610742107,3471
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Velle,13784,WARRIOR,70291,1818,8,0.13333334121853,30667
Kittin,13768,MAGE,105124,1364,5,0.18431373639032,15922
Iluen,13719,HUNTER,86146,1599,3,0.19607844296843,5981
Lemanrus,13679,PALADIN,45203,2286,6,0.70588239468634,23530
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Vorazin,13622,DRUID,733,0,4,0.49411767628044,12471
Eosup,13608,MAGE,14821,3319,3,0.45882355654612,7295
Cambolivious,13541,WARLOCK,5147,0,5,0.67058827495202,18353
Ulg,13531,ROGUE,96855,1459,9,0.66274513723329,38314
Tapcon,13469,PALADIN,51,0,4,0.31372550874949,11569
Saozei,13467,ROGUE,4816,4100,4,0.72549023898318,13628
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Xianren,13355,HUNTER,1510,5099,3,0.58823532890528,7942
Holythighs,13337,PALADIN,59852,2001,7,0.23529413156211,26177
Perm,13311,WARRIOR,216425,495,3,0.72549023898318,8628
Dearborn,13308,PRIEST,138,0,1,0.039215688593686,0
Xiaoyede,13303,DRUID,180326,732,6,0.40392159251496,22020
Gunster,13281,HUNTER,114398,1268,7,0.8980392687954,29491
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Puppypatrol,13255,PALADIN,9007,3680,6,0.20392158068717,21020
Cokekiki,13222,PRIEST,512,6834,1,0.30196080217138,0
Lamegirl,13212,HUNTER,180782,729,4,0.65490198135376,13275
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Sille,13153,PRIEST,129587,1101,4,0.79607847845182,13981
Yolatengo,13144,DRUID,1603,5023,2,0.32549021532759,2977
Gvozden,13113,PALADIN,120954,1187,7,0.81568632274866,29079
Xiaojiayi,13098,MAGE,1327,5274,3,0.25490197585896,6275
Zbt,13084,ROGUE,7788,3772,2,0.17254902981222,2518
Angerfire,13054,MAGE,106736,1345,5,0.37647061049938,16883
Fortypapa,13044,MAGE,350247,196,9,0.46666669426486,37334
Canpangpang,13043,WARRIOR,7848,3763,3,0.62745101749897,8138
Woodyfx,13040,MAGE,250673,321,10,0.062745101749897,40314
Farcex,13005,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,12908,PALADIN,6652,3887,5,0.41960786795244,17099
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Annagongzhu,12797,HUNTER,15998,3264,5,0.08235294604674,15412
Azmoon,12793,WARLOCK,879,0,4,0.086274514906108,10432
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Tongmeimei,12775,DRUID,67655,1863,3,0.6117647420615,8059
Palladus,12743,PALADIN,74847,1748,4,0.64705886179581,13236
Paris,12735,WARRIOR,0,0,4,0.59607846662402,12981
Notsharp,12730,ROGUE,194227,655,4,0.54509807145223,12726
Ioncannon,12721,MAGE,62078,1957,7,0.02745098201558,25138
Dreamstart,12710,MAGE,168,0,5,0.6117647420615,18059
Sin,12645,ROGUE,15366,3295,5,0.72156867012382,18608
Happydance,12635,PRIEST,24662,2912,8,0.77647063415498,33883
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Sipdd,12618,PALADIN,189,0,1,0.86666671792045,0
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Otxo,12490,WARRIOR,50029,2179,5,0.61568631092086,18079
Evilmask,12485,MAGE,183768,716,5,0.30588237103075,16530
Wegaa,12451,MAGE,10377,3593,3,0.52156865829602,7608
Carminabura,12445,ROGUE,196195,649,7,0.56470591574907,27824
Lildouble,12427,PRIEST,81412,1663,4,0.85098044248298,14255
Federinka,12382,WARLOCK,11403,3536,5,0.92549025081098,19628
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Sunper,12324,WARRIOR,109,0,0,0,0
