name,honor,class,LWHonor,standing,rank,rankProgress,RP
Crumb,368,PRIEST,27147,1573,3,0.10588235920295,5530
Luu,58329,ROGUE,53599,1037,6,0.54117650259286,22706
Fyren,8075,WARRIOR,6033,2995,3,0.019607844296843,5099
Demonas,2652,WARLOCK,2585,3873,2,0.53725493373349,3612
Leafs,750,ROGUE,4837,3213,3,0.29803923331201,6491
Silentdance,2608,HUNTER,1555,4608,1,0.80392161617056,0
Geminii,3967,PRIEST,168,0,1,0.5607843468897,0
Liqun,11069,ROGUE,37563,1326,7,0.92156868195161,29608
Dbeckham,2952,PALADIN,20300,1843,5,0.91764711309224,19589
Djaknez,208254,WARRIOR,496948,89,11,0.34117649076507,46706
Littlekont,4089,MAGE,4783,3225,6,0.5137255191803,22569
Amerissi,33,HUNTER,741,5970,4,0.062745101749897,10314
Xiaoning,15499,MAGE,102,0,5,0.4862745385617,17432
Mubs,13514,HUNTER,920,5558,2,0.78431377187371,4353
Leleetabix,86755,WARRIOR,85845,708,5,0.47058826312423,17353
Guahudao,594,DRUID,1682,4479,4,0.54509807145223,12726
Tip,6047,PRIEST,103159,597,9,0.63921572407708,38197
Clav,1475,HUNTER,2097,4139,3,0.50588238285854,7530
Bmu,329613,WARRIOR,899979,28,11,0.68235298153013,48412
Mole,229172,DRUID,486442,92,9,0.59607846662402,37981
Ariyas,71954,ROGUE,253316,227,7,0.80000004731119,29001
Utalina,4756,HUNTER,3524,3518,5,0.53333336487412,17667
Darkwaldoqt,30277,WARLOCK,320763,161,9,0.32549021532759,36628
Usiel,6353,MAGE,88429,687,7,0.44705884996802,27236
Captfailboat,32983,WARRIOR,32191,1439,4,0.011764706578106,10059
Findik,657,ROGUE,2325,3982,2,0.98431378370151,4953
Clarkwd,20426,MAGE,9425,2554,3,0.48235296970233,7412
Fiftllck,1341,HUNTER,534,6549,1,0.18431373639032,0
Bosbbs,16296,WARRIOR,90160,676,5,0.18039216753095,15902
Laiman,52927,MAGE,134276,474,5,0.71372553240508,18569
Adzie,18985,DRUID,28603,1530,5,0.094117652624846,15471
Tuzei,31815,WARRIOR,133365,478,8,0.019607844296843,30099
Myapologies,4991,HUNTER,5606,3069,3,0.81176475388929,9059
Kombowar,695,WARRIOR,12,0,0,0,0
Elwerona,873,HUNTER,2776,3801,2,0.98431378370151,4953
Sadalsuud,29073,MAGE,91269,665,7,0.02745098201558,25138
Starboy,10627,HUNTER,117946,534,8,0.50196081399918,32510
Ghardeon,911,HUNTER,4154,3363,3,0.11764706578106,5589
Jingzhe,2509,HUNTER,194,0,4,0.24705883814022,11236
Tangs,3590,WARRIOR,0,0,4,0.25098040699959,11255
Firecat,5744,WARRIOR,1719,4444,4,0.30196080217138,11510
Nononoo,4812,HUNTER,10216,2483,5,0.25098040699959,16255
Priestbr,392,PRIEST,0,0,0,0,0
Nyath,970,WARRIOR,3056,3683,5,0.87843142449856,19393
Commedieu,10336,MAGE,23,0,1,0.058823532890528,0
Okp,743,HUNTER,64,0,3,0.3372549219057,6687
Svengali,1601,PALADIN,0,0,3,0.78039216995239,8902
Puladin,24604,PALADIN,0,0,6,0.76470592757687,23824
Sokiable,558,HUNTER,342,7207,1,0.12156863464043,0
Wampug,418,MAGE,0,0,0,0,0
Qsmeimei,10951,PALADIN,171094,348,7,0.8235294604674,29118
Skyhelm,1796,DRUID,829,5747,3,0.40000002365559,7001
Attvc,4471,HUNTER,9957,2508,2,0.66666670609266,4001
Lande,11284,MAGE,23225,1716,5,0.33333335304633,16667
Jinjiang,4012,ROGUE,3188,3631,2,0.18823530524969,2565
Aldz,67152,ROGUE,76770,783,4,0.24705883814022,11236
Wollow,11193,PALADIN,19084,1892,5,0.45098041882738,17255
Kissrain,24109,MAGE,52326,1058,6,0.24705883814022,21236
Xiaoe,273,ROGUE,626,0,3,0.2000000118278,6001
Taters,2398,HUNTER,552,6496,1,0.19607844296843,0
Yzur,9654,DRUID,80071,749,6,0.30588237103075,21530
Mandarava,6072,WARLOCK,138158,454,5,0.094117652624846,15471
Bigtina,49102,WARLOCK,170362,350,6,0.28235295787454,21412
Foldor,29939,WARRIOR,42221,1221,5,0.69411768810824,18471
Advan,965,WARRIOR,2031,4173,2,0.10588235920295,2318
Snowly,262,MAGE,184,0,3,0.63529415521771,8177
Kelrika,72639,PRIEST,66989,876,6,0.2000000118278,21001
Longycc,28223,HUNTER,18984,1896,3,0,5000
Mucm,141,WARLOCK,144,0,2,0.59607845544815,0
Fley,231,MAGE,6,0,0,0,0
Porga,1823,HUNTER,82408,732,7,0.29019609559327,26451
Sheila,3304,DRUID,0,0,2,0.74509808328003,4236
Disquiet,12536,WARRIOR,54366,1024,4,0.6745098233223,13373
Ruoxix,6434,HUNTER,8023,2707,3,0.43137257453054,7157
Karlaxel,4085,WARRIOR,8381,2672,2,0.57647062232718,3730
Optimistlol,135,PALADIN,927,0,4,0.40392159251496,12020
Fifakungen,6944,MAGE,40863,1257,5,0.74117651442066,18706
Luckylooser,915,HUNTER,885,5629,2,0.17254902422428,2518
Arkigodxqt,41539,MAGE,222269,267,8,0.69411768810824,33471
Crimsin,1047,HUNTER,1700,4461,1,0.89019613107666,0
Hammertimezz,27746,HUNTER,43979,1189,9,0.77254906529561,38863
Trapeuse,460,HUNTER,1258,4975,1,0.63137258635834,0
Eep,14148,WARRIOR,21701,1779,4,0.57254905346781,12863
Likelike,1201,HUNTER,753,5936,2,0.08235294604674,2248
Viax,36474,MAGE,32764,1427,3,0.50196081399918,7510
Angelfist,6757,HUNTER,82,0,2,0.86274514906108,4589
Wright,1360,PALADIN,624,6288,1,0.23921570042148,0
Longdrink,3888,DRUID,8954,2601,7,0.34509805962443,26726
Goatx,8381,WARLOCK,735,5986,3,0.83137259818614,9157
Shuhuana,1561,MAGE,2229,4044,5,0.18823530524969,15942
Axys,16371,WARRIOR,1011,5374,4,0.32549021532759,11628
Agatta,38486,WARLOCK,113027,553,7,0.36470590392128,26824
Superme,48233,MAGE,24607,1668,6,0.98039221484214,24902
Ticksnleechs,51283,WARLOCK,157897,393,5,0.37647061049938,16883
Pattezutter,1273,PALADIN,1007,5384,1,0.48235296970233,0
Heishou,66567,WARRIOR,184907,319,8,0.27843138901517,31393
Magicx,3310,MAGE,3488,3531,3,0.3372549219057,6687
Gankxx,613,WARRIOR,949,0,2,0.31372550874949,2942
Shiftinga,1936,DRUID,6190,2964,2,0.66274513723329,3989
Coolgo,10755,WARRIOR,52381,1054,6,0.49411767628044,22471
Shenbzhi,44415,WARRIOR,116811,537,7,0.42745100567117,27138
Tangdynasty,22163,WARRIOR,1816,4346,2,0.41960786795244,3259
Syys,15688,HUNTER,30995,1472,4,0.36078433506191,11804
Shizhen,8578,MAGE,108454,571,4,0.4117647302337,12059
Bagtur,18149,HUNTER,81264,741,4,0.031372550874949,10157
Darkkahn,1204,HUNTER,0,0,0,0,0
Lyyang,1157,HUNTER,636,6246,1,0.24705883814022,0
Rainvi,41652,ROGUE,83333,726,8,0.45882355654612,32295
Heimdhall,8091,HUNTER,10276,2473,3,0.66666670609266,8334
Amagic,10944,MAGE,10371,2464,3,0.45098041882738,7255
Powerlili,6818,MAGE,14520,2144,3,0.92156868195161,9608
Smirak,1375,WARLOCK,1523,4640,1,0.86274514906108,0
Superxiaohui,13730,HUNTER,52730,1049,7,0.19607844296843,25981
Daheishou,4996,WARRIOR,2692,3829,2,0.77254906529561,4318
Qiqibaobao,71397,MAGE,138779,449,3,0.92549025081098,9628
Daan,305,WARRIOR,34774,1379,7,0.53333336487412,0
Miaozi,23317,MAGE,48207,1120,4,0.05490196403116,10275
Moonglan,9961,DRUID,160,0,1,0.99607849027961,0
Tius,20355,MAGE,14272,2161,7,0.0039215688593686,25020
Wiews,403,ROGUE,1243,4992,1,0.61960787978023,0
Moonassi,110746,WARLOCK,313798,166,11,0.29803923331201,46491
Aal,2514,WARRIOR,1905,4274,2,0.035294119734317,2106
Spaghetii,5697,WARRIOR,31930,1444,5,0.87843142449856,19393
Missfrance,462,HUNTER,2193,4068,2,0.4235294368118,3271
Pye,2027,WARLOCK,2708,3824,2,0.81960789160803,4459
Magichmm,460611,ROGUE,1000014,9,13,0.55686277803034,57785
Neptuna,1737,WARLOCK,16248,2030,2,0.9607843705453,4883
Ximubaby,518,PRIEST,11,0,4,0.023529413156211,10118
Wienerheight,1030,PRIEST,2867,3765,2,0.14117647893727,2424
Densefog,7224,ROGUE,1719,4442,4,0.0039215688593686,10020
Dabbys,7455,HUNTER,52959,1046,7,0.26666668243706,26334
Rivan,31669,ROGUE,38280,1309,8,0.32941178418696,31648
Burpyourface,2523,WARRIOR,0,0,2,0.91372554423288,4742
Ariang,390,PRIEST,1007,5385,1,0.72156867012382,0
Kawai,1600,DRUID,255252,223,8,0.047058826312423,30236
Majgullet,252,WARRIOR,179,0,1,0.96862750826403,0
Colo,9156,WARRIOR,35443,1365,5,0.40000002365559,17001
Rhaku,26421,HUNTER,69105,851,6,0.6862745503895,23432
Salazir,120440,MAGE,230979,255,6,0.29411766445264,21471
Xtay,398,ROGUE,40491,1268,6,0.29411766445264,0
Sixge,227,HUNTER,10620,2439,5,0.8862745622173,19432
Zero,557,HUNTER,12761,2283,3,0.34509805962443,6726
Reepin,55689,MAGE,237658,241,9,0.99607849027961,39981
Kraftfull,62004,WARRIOR,236794,243,7,0.93725495738909,29687
Rawyn,60080,HUNTER,277680,204,7,0.56862748460844,27844
Dudeful,721,HUNTER,1305,4908,1,0.65882356837392,0
Stenen,81664,PALADIN,6187,2967,2,0.57647062232718,3730
Crime,613268,MAGE,755955,46,12,0.60000003548339,53001
Pantherr,1102,DRUID,37781,1323,3,0.91764711309224,9589
Disjointed,651,HUNTER,804,5801,1,0.47843140084296,0
Duanfa,286,MAGE,0,0,3,0.70588239468634,8530
Zakrilege,71266,WARRIOR,320233,162,6,0.58823532890528,22942
Esrel,42637,DRUID,206968,287,9,0.53333336487412,37667
Pelti,216,MAGE,27302,1567,6,0.15294118551537,0
Holycasino,2922,PALADIN,15438,2092,4,0.15686275437474,10785
Smolbless,4438,PALADIN,381,0,5,0.67843141267076,18393
Mynamefart,58281,MAGE,202395,291,10,0.23529413156211,41177
Fivehive,58644,PRIEST,146891,422,8,0.070588239468634,30353
Djsemmeymix,26213,HUNTER,110197,564,9,0.25882354471833,36295
Flayf,10231,DRUID,18008,1949,3,0.46274512540549,7314
Douyutv,6818,MAGE,8827,2613,5,0.10196079034358,15510
Alasdeir,725,MAGE,93640,656,4,0.87058824300766,14353
Smogorzewski,2085,PALADIN,2532,3897,2,0.16862746095285,2506
Thorug,1638,PRIEST,6650,2889,3,0.086274514906108,5432
Xiaodoushi,120985,PALADIN,180453,331,7,0.25098040699959,26255
Justsogao,58897,ROGUE,97179,632,5,0.66666670609266,18334
Dannythedino,5870,PALADIN,8730,2630,4,0.66666670609266,13334
Biantai,1817,MAGE,37217,1334,4,0.90980397537351,14550
Fireworld,14107,MAGE,93815,655,6,0.59215689776465,22961
Jkfox,809,MAGE,883,5637,1,0.5607843468897,0
Treloulou,609,DRUID,22,0,1,0.3490196284838,0
Galianov,292,HUNTER,830,5745,1,0.36862747278064,0
Happysunday,150,MAGE,49,0,0,0,0
Moondaddy,669,DRUID,3128,3654,2,0.24705883814022,2742
Zhangbaibai,21644,ROGUE,134998,469,8,0.39215688593686,31961
Feishaoye,339,HUNTER,4543,3278,3,0.66274513723329,8314
Vellor,3316,PALADIN,77,0,0,0,0
Wellor,24720,DRUID,143,0,0,0,0
Wyldfyre,181,PRIEST,623,6295,7,0.92941181967035,29648
Funkdoobiest,29087,PRIEST,231830,254,8,0.40784316137433,32040
Aaraxo,30313,PRIEST,583881,69,9,0.89411769993603,39471
Avn,240395,WARRIOR,458327,98,9,0.71372553240508,38569
Oficerdoofy,13972,HUNTER,4954,0,3,0.031372550874949,5157
Nettie,1869,HUNTER,8,0,2,0.31764707760885,2953
Rayflames,7340,ROGUE,983,5435,3,0.85098044248298,9255
Porkydwarf,902,PALADIN,6042,2991,4,0.38823531707749,11942
Novitchok,3749,WARRIOR,4207,3354,2,0.90196083765477,4706
Devlo,14143,DRUID,43505,1198,6,0.98823535256088,24942
Nips,295151,PALADIN,194306,301,8,0.15686275437474,30785
Nightwing,293,MAGE,11059,2402,3,0.91372554423288,9569
Pressf,951,DRUID,62443,936,6,0.031372550874949,20157
Astena,6796,HUNTER,8571,2646,4,0.10588235920295,10530
Shockolad,270327,PALADIN,626376,62,9,0.12549020349979,35628
Nightwar,390,WARRIOR,1255,4978,1,0.62745101749897,0
Aluo,1460,ROGUE,5852,3022,6,0.78823534073308,23942
Lips,254,HUNTER,1683,4477,3,0.18039216753095,5902
Caocai,321099,DRUID,594828,67,11,0.55294120917097,47765
Chaojisaohuo,44379,ROGUE,130151,490,7,0.0078431377187371,25040
Thundercoq,1414,PALADIN,4592,3267,2,0.79215690959245,4377
Zhuerge,1014,PALADIN,0,0,2,0.08235294604674,2248
Hcx,12792,HUNTER,859,5683,1,0.50588238285854,0
Datne,10273,WARRIOR,870366,37,12,0.10196079034358,50510
Arimash,1591,HUNTER,8456,2661,7,0.4235294368118,27118
Honeysuckle,68357,WARRIOR,16117,2037,4,0.27058825129643,11353
Hungainly,1233,HUNTER,2604,3865,2,0.18823530524969,2565
Yunjiu,2506,PRIEST,0,0,3,0.76470592757687,8824
Yvan,1210,MAGE,0,0,3,0.70196082582697,8510
Pepeo,15786,WARRIOR,139690,444,6,0.37647061049938,21883
Djseppelx,2128,MAGE,4034,3389,10,0.10588235408068,40530
Minni,187,PALADIN,176,7643,3,0.019607844296843,5099
Remorty,662,ROGUE,159,0,0,0,0
Okinawasaki,2647,MAGE,5021,3176,3,0.29803923331201,6491
Streetlight,263,ROGUE,0,0,0,0,0
Zloyzool,1804,WARLOCK,0,0,1,0.88235299335793,0
Janok,1307,DRUID,29136,1515,4,0.66274513723329,13314
Nudpsi,1479,MAGE,982,0,2,0.53725493373349,3612
Camgirl,14355,WARLOCK,1160,0,5,0.85490201134235,19275
Stefnie,384,PRIEST,0,0,1,0.65882356837392,0
Saer,681,PALADIN,800,5815,2,0.19607844296843,2589
Thirteengirl,40262,HUNTER,193744,304,6,0.99215692142025,24961
Rz,29529,ROGUE,19254,1882,9,0.51764708943665,37589
Souslombre,1090,ROGUE,133108,480,4,0.32941178418696,11648
Laoliz,10903,ROGUE,13907,2187,3,0.52549022715539,7628
Renzaitazai,2589,MAGE,188,0,2,0.34117649076507,3024
Avalange,212,WARRIOR,18597,1915,3,0.81568632274866,9079
Fireshoter,68105,MAGE,143158,432,7,0.12941177235916,25648
Mongolmangel,990,HUNTER,13450,2226,3,0.20784314954653,6040
Idoobz,199,WARLOCK,1191,5079,1,0.58823532890528,0
Miic,75709,ROGUE,222860,266,6,0.39215688593686,21961
Hentong,1351,HUNTER,3628,3483,6,0.086274514906108,20432
Wwlaile,414,WARLOCK,0,0,0,0,0
Jivka,141,WARLOCK,0,0,0,0,0
Freshture,25663,ROGUE,112179,555,8,0.33333335304633,31667
Caseykoi,4487,ROGUE,321,7284,1,0.63921572407708,0
Asspatam,1162,HUNTER,1816,4345,5,0.64313729293644,18216
Mavinas,4876,HUNTER,17422,1979,4,0.48235296970233,12412
Sollo,1742,WARLOCK,459,6795,1,0.32156864646822,0
Orexo,217,WARRIOR,3,0,0,0,0
Sargeras,748,DRUID,3686,3468,2,0.46666669426486,3401
Iceyun,22793,PALADIN,46,0,3,0.30588237103075,6530
Saphyr,33610,MAGE,216942,273,7,0.78431377187371,28922
Vectra,753,ROGUE,1657,4506,2,0.20784314954653,2624
Oxotnikcom,536,HUNTER,5762,3037,2,0.86666671792045,4601
Rumour,833,MAGE,52845,1047,5,0.26274511357769,16314
未知目标,263290,PALADIN,626376,62,9,0.12549020349979,35628
Jonh,1523,PALADIN,127,0,0,0,0
Gulanke,287,WARRIOR,32015,1441,3,0.55294120917097,7765
Grillsy,31341,MAGE,66059,885,5,0.28235295787454,16412
Tierra,12364,MAGE,35665,1358,11,0.99215692142025,49961
Cagie,388,HUNTER,1013,5372,4,0.36862747278064,11844
Jemzy,3337,MAGE,0,0,2,0.47843140084296,3436
Highgao,1296,MAGE,2873,3762,2,0.30196080217138,2906
Eplotic,1877,HUNTER,161,0,5,0.65490199951455,18275
Supor,316,PRIEST,272,7415,2,0.63137258635834,3895
Mwah,1305,HUNTER,2002,4191,2,0.015686275437474,2048
Moganna,23170,HUNTER,24377,1678,3,0.35294119734317,6765
Crhchina,9058,WARRIOR,49,0,1,0.24313726928085,0
Mitchbade,12500,HUNTER,26208,1606,3,0.31764707760885,6589
Necessarius,108559,WARRIOR,185461,316,9,0.63921572407708,38197
Goshzilla,104023,MAGE,136486,460,5,0.45882355654612,17295
Skyhammer,473,PALADIN,43,0,0,0,0
Drill,198,WARRIOR,535,6548,1,0.18823530524969,0
Drekki,38629,WARRIOR,44738,1176,6,0.64313729293644,23216
Nangin,51123,ROGUE,161222,384,7,0.25490197585896,26275
Adercy,160,WARRIOR,1610,4566,3,0.43921571224928,7197
Alexsandros,216,DRUID,294,0,0,0,0
Chunzhen,1480,MAGE,5377,3098,3,0.090196083765477,5451
Fanqie,21850,ROGUE,41140,1248,7,0.062745101749897,25314
Ellenpoe,23833,WARLOCK,78671,772,8,0.36862747278064,31844
Cotcot,7855,PRIEST,21418,1788,3,0.49803924513981,7491
Boyiubiu,38800,WARRIOR,48284,1117,4,0.18823530524969,10942
Sheparda,399,ROGUE,11586,2370,3,0.29803923331201,6491
Dadamama,6453,PRIEST,190,0,2,0.51372552057728,3542
Furyclaw,34872,WARRIOR,60094,962,6,0.46274512540549,22314
Axibaba,153471,MAGE,360956,133,9,0.45098041882738,37255
Eeden,74184,HUNTER,100064,618,6,0.062745101749897,20314
Pronator,1561,WARRIOR,78,0,3,0.10196079034358,5510
Desolate,54781,WARRIOR,378034,127,9,0.078431377187371,35393
Buntaro,891,DRUID,14418,2148,3,0.96862750826403,9844
Ashla,2704,PRIEST,4761,0,3,0.23137256270275,6157
Rorsu,3210,PALADIN,4723,3245,4,0.18039216753095,10902
Hearmeroar,9928,MAGE,456922,99,10,0.019607844296843,40099
Purple,1365,PALADIN,115,0,6,0.51764708943665,22589
Taijun,3559,WARRIOR,64415,900,5,0.96470593940467,19824
Invinciblle,59228,WARRIOR,132016,484,7,0.53725493373349,27687
Swiifty,73041,WARRIOR,302393,181,8,0.26666668243706,31334
Voldemort,8387,MAGE,71,0,4,0,10000
Wabaobaomoon,452,PALADIN,224,7553,7,0.19607844296843,25981
Sunnye,269,HUNTER,7135,2821,3,0.68235298153013,8412
Drauka,525,PALADIN,355,7168,4,0.66666670609266,13334
Ordrick,406,DRUID,3114,3657,2,0.28235295787454,2848
Olddwarf,61222,HUNTER,212031,281,8,0.52941179601476,32648
Bustyordie,71,PRIEST,296,0,1,0.43529414338991,0
Miemiewen,505,MAGE,2566,3880,6,0.91764711309224,24589
Oyeahx,9532,ROGUE,2134,4114,4,0.17647059867159,10883
Tanknoob,449,WARRIOR,456,6807,1,0.16078432323411,0
Wei,721,HUNTER,2288,4004,5,0.51372552057728,17569
Bilzx,110938,PRIEST,570954,75,11,0.062745101749897,45314
Hiltono,64569,MAGE,63772,914,6,0.61568631092086,23079
Hushnow,26098,MAGE,9585,2540,4,0.035294119734317,10177
Mentats,18725,PRIEST,50247,1089,6,0.078431375324726,20393
Snowdee,39136,HUNTER,77105,781,5,0.15294118551537,15765
Vassili,1095,HUNTER,2542,3891,3,0.87058828677982,9353
Rakini,164,WARLOCK,103,0,4,0.011764706578106,10059
Apani,151865,ROGUE,245039,234,8,0.25490197585896,31275
Jessicae,7120,MAGE,522,6582,1,0.18431373639032,0
Kablammy,2503,MAGE,1395,4783,1,0.70980396354571,0
Thesa,8264,PRIEST,14515,2145,3,0.67058827495202,8353
Theprotdream,262,PALADIN,949,5501,1,0.70980396354571,0
Tenybibibi,5698,WARRIOR,129875,492,9,0.14901961665601,35746
Klarisa,1679,ROGUE,3480,3537,5,0.29019609093666,16451
Nelvira,342,MAGE,0,0,0,0,0
Geanliuyan,1692,PRIEST,968,5459,2,0.16078432323411,2483
Icomebackok,13379,MAGE,0,0,1,0.40000002365559,0
Fanxiaobao,4157,MAGE,10038,2502,4,0.40784314274788,12040
Cashewnuts,6321,WARRIOR,1038,5327,4,0.015686275437474,10079
Sneakyfox,189,ROGUE,10561,2446,5,0.18039216753095,15902
Deisi,1670,HUNTER,1112,5203,2,0.80392161617056,4412
Grequxt,1277,PALADIN,0,0,0,0,0
Bilno,37671,WARLOCK,15259,2101,3,0.098039221484214,5491
Iggy,229,WARRIOR,16498,2022,5,0.098039221484214,15491
Doodleb,719,WARRIOR,1767,4390,1,0.92941181967035,0
Kare,35054,PALADIN,56546,999,4,0.74117651442066,13706
Healshock,1232,DRUID,244,0,0,0,0
Yunyifeng,2055,HUNTER,41539,1235,4,0.87058828677982,14353
Geraldy,3724,MAGE,93910,653,4,0.7490196521394,13746
Xiaowangzai,64772,WARRIOR,328154,156,6,0.76862749643624,23844
Hunakahuna,12337,WARRIOR,154820,404,10,0.031372550874949,40157
Madniss,327135,WARRIOR,704408,53,11,0.46274512540549,47314
Theflash,321,WARLOCK,238,0,4,0.78431377187371,13922
Tarmac,6802,WARRIOR,31520,1453,3,0.28235295787454,6412
Geeyu,273,WARRIOR,5924,3008,5,0.99607849027961,19981
Eatfresh,13084,WARLOCK,2468,3924,2,0.08235294604674,2248
Mooncake,272,DRUID,74,0,2,0.88235299335793,4648
Diagnose,1605,PRIEST,5260,3120,3,0.12941177235916,5648
Owhoami,35348,MAGE,43747,1195,5,0.51764708943665,17589
Datboiagain,31264,ROGUE,142212,435,5,0.43137257453054,17157
Permanent,719,PALADIN,1211,5052,2,0.25490197585896,2765
Vovice,136,MAGE,31191,1465,7,0.090196083765477,25451
Profesorstab,11667,ROGUE,34118,1390,5,0.79215690959245,18961
Lifeextender,295,PRIEST,1623,4548,1,0.84313730476424,0
Yungkappa,677,HUNTER,0,0,1,0.5607843468897,0
Butterbirne,12247,MAGE,79800,751,6,0.098039221484214,20491
Linlin,23106,MAGE,156321,398,8,0.98823535256088,34942
Julianna,28736,ROGUE,84464,717,7,0.023529413156211,25118
Ambarka,578,PRIEST,12,0,0,0,0
Tokes,27486,HUNTER,89923,677,7,0.2745098201558,26373
Zombikot,1716,PRIEST,1611,4565,2,0.61960787978023,3859
Kotsyr,568,HUNTER,565,6459,1,0.20392158068717,0
Ouno,34101,PRIEST,10300,2468,2,0.76862749643624,4306
Freshmint,5617,PRIEST,73394,812,4,0.87450985563919,14373
Ambien,213,DRUID,0,0,1,0.08235294604674,0
Faiths,1529,DRUID,6883,2860,4,0.60784317320213,13040
Hinuky,186252,WARRIOR,767165,43,11,0.44313728110865,47216
Faendor,873,PALADIN,3477,3538,4,0.21568628726527,11079
Mudbloodd,271,ROGUE,74,0,0,0,0
Wuhanre,238501,MAGE,612533,64,11,0.84313730476424,49216
Klazzy,54159,MAGE,259899,218,12,0.11764706578106,50589
Sodawater,3907,ROGUE,110236,563,5,0.57254905346781,17863
Foyaoyekong,3671,ROGUE,10128,2492,5,0.8235294604674,19118
Claind,60,WARRIOR,1572,4595,5,0.3372549219057,0
Oraakkeli,41639,MAGE,106647,584,5,0.019607844296843,15099
Pumpkinspice,2998,HUNTER,11941,2346,2,0.71764710126445,4153
Hannu,18948,WARRIOR,30713,1476,6,0.14509804779664,20726
Tangheren,2297,ROGUE,491,6678,1,0.17254902981222,0
Dulcea,526,HUNTER,23,0,0,0,0
Ludvig,529,ROGUE,788,5850,2,0.45490198768675,3365
Restartor,24568,ROGUE,24526,1672,3,0.49411767628044,7471
Mattymrc,8721,MAGE,1353,4836,3,0.14509804779664,5726
Greev,909,DRUID,4717,3246,3,0.0078431377187371,5040
Curryr,447,PRIEST,0,0,1,0.39215688593686,0
Blackshale,15289,WARRIOR,527,0,1,0.10196079034358,0
Missjuicy,50760,WARLOCK,283945,197,9,0.40392159251496,37020
Tongbb,10201,WARLOCK,229105,259,4,0.18823530524969,10942
Seyz,1668,PRIEST,0,0,2,0.25098040699959,2753
Hekato,21704,WARLOCK,57526,988,4,0.43529414338991,12177
Oolee,185,DRUID,50,0,4,0.63921572407708,13197
Moonlighting,259,DRUID,0,0,2,0.37254904164001,3118
Bigbigbibibi,166,MAGE,23331,1713,3,0.77254906529561,8863
Erning,8313,PRIEST,48580,1112,3,0.2745098201558,0
Playdead,72475,WARRIOR,165777,365,5,0.80784318502992,19040
Kugelblitzz,1090,WARRIOR,1687,4474,1,0.88235299335793,0
Fruchtfliege,86,HUNTER,294,7360,3,0.94509809510782,0
Continued,622,HUNTER,753,5935,1,0.32156864646822,0
Diswyn,510,DRUID,228,0,0,0,0
Bloodymoon,417,HUNTER,10693,2433,7,0.43921571224928,27197
Siluin,6431,HUNTER,9274,2572,2,0.7843137383461,4353
Novelee,16656,ROGUE,203,0,1,0.71372553240508,0
Tracymoon,880,MAGE,989,5422,1,0.52941179601476,0
Nanfeng,16461,PALADIN,71133,832,4,0.094117652624846,10471
Herbsthief,1469,ROGUE,8615,2639,5,0.9725490771234,0
Onezeroone,18580,MAGE,191729,306,7,0.02745098201558,25138
Iniquity,258375,WARLOCK,571743,74,9,0.91372554423288,39569
Chofl,179,PRIEST,218,7570,1,0.074509808328003,0
Realglory,74876,WARRIOR,249967,231,9,0.85882358020172,39295
Grunion,360389,HUNTER,899968,32,12,0.80000004731119,54001
Kreepin,15093,ROGUE,61329,948,6,0.69019611924887,23451
She,63,HUNTER,3701,3460,7,0.08235294604674,0
Deznuts,569,ROGUE,1500,4663,2,0.38431374821812,3153
Bend,670,PALADIN,1048,5313,1,0.58823532890528,0
Reimer,1027,MAGE,426,6916,8,0.7490196521394,33746
Diauu,58423,HUNTER,35062,1370,3,0.58823532890528,7942
Humpwell,6369,WARRIOR,39900,1278,4,0.67450984381139,13373
Weebgirl,4880,ROGUE,53851,1034,6,0.81960789160803,24099
Babyto,974,HUNTER,2214,4055,2,0.21568628726527,2648
Constantius,755,PALADIN,6,0,0,0,0
Srath,370,HUNTER,6840,2868,4,0.51764708943665,0
Ingemar,387,ROGUE,0,0,1,0.043137257453054,0
Angryant,15,MAGE,1440,4729,6,0.77254906529561,0
Zluth,3955,HUNTER,54509,1022,5,0.6235294486396,18118
Saibaobao,594,DRUID,355,0,5,0.94509809510782,19726
Frostidamus,70291,MAGE,63628,919,4,0.45490198768675,12275
Rgmz,65473,WARRIOR,143648,431,8,0.67058827495202,33353
Savaj,180118,DRUID,309972,170,9,0,35000
Ticktackbar,65752,WARRIOR,122075,517,7,0.98823535256088,29942
Dazhuangji,326,WARRIOR,15860,2055,3,0.78039220301434,8902
Grzz,173462,WARRIOR,365131,130,10,0.16078432323411,40804
Caseyfish,1111,MAGE,846,5716,6,0.8235294604674,24118
Dafuqusay,5125,WARRIOR,6061,2988,2,0.8352941670455,4506
Lijianyun,9853,ROGUE,3449,3545,3,0.0078431377187371,5040
Vedmak,1821,ROGUE,2194,4065,3,0.59215689776465,7961
Cloverae,13259,DRUID,26779,1588,6,0.81176475388929,24059
Xuanzi,579,ROGUE,98428,625,5,0.019607844296843,15099
Billions,1180,PALADIN,5156,3145,2,0.52941179601476,3589
Lara,1384,PALADIN,139,0,3,0.38431374821812,6922
Yangge,1273,PALADIN,1526,4639,1,0.95294123282656,0
Iceshen,48896,MAGE,72431,823,8,0.16470589209348,30824
Yold,20360,PALADIN,47482,1127,4,0.57254905346781,12863
Wexley,623,WARRIOR,572,6434,1,0.20784314954653,0
Solocaster,435,DRUID,634,6258,1,0.24705883814022,0
Demoncharger,14890,WARRIOR,1269,4963,2,0.74509808328003,4236
Radovan,102,WARRIOR,0,0,0,0,0
