name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Juebanxiaoba,14900,DRUID,17728,3171,3,0.56862748460844,7844
Xiaoxian,14899,MAGE,237956,363,4,0.55686277803034,12785
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Centorus,14814,WARRIOR,973,5766,2,0.419607847929,3259
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Risaros,14689,ROGUE,286104,260,4,0.4117647302337,12059
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Abcgo,14662,MAGE,850,0,3,0.12941177235916,5648
Evilryui,14656,WARRIOR,17430,3192,4,0.062745101749897,10314
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Tupid,14572,WARRIOR,437,0,0,0,0
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Naipian,14424,WARRIOR,49,0,1,0.10196079034358,0
Daytoday,14392,MAGE,24805,2906,4,0.66274513723329,13314
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Dogslayer,14168,MAGE,72795,1781,4,0.55686277803034,12785
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Kiershar,14040,WARRIOR,0,0,4,0.25098040699959,11255
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Chf,13894,HUNTER,62111,1956,3,0.8862745622173,9432
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kikijiki,13852,PALADIN,208,0,2,0.0039215688593686,2012
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Sgien,13813,WARRIOR,186444,700,4,0.6980392569676,13491
Multiz,13806,ROGUE,9753,3630,8,0.24705883814022,31236
Chrispaul,13801,WARRIOR,13,0,6,0.86274514906108,24314
Ajaxjquery,13801,PALADIN,6261,0,4,0.46274512540549,12314
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Kallemera,13456,WARRIOR,4852,4092,8,0.21568628726527,31079
Brownbear,13456,HUNTER,21915,3024,4,0.40000002365559,12001
Madnes,13452,ROGUE,202131,614,4,0.58823532890528,12942
Jenty,13425,PALADIN,241,0,1,0.39215688593686,0
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Otxo,13296,WARRIOR,50029,2179,5,0.61568631092086,18079
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13192,ROGUE,7788,3772,2,0.17254902981222,2518
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Dafs,13049,MAGE,5566,4008,5,0.52549022715539,17628
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Mezek,12941,WARRIOR,71378,1803,5,0.19215687410906,15961
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Scaty,12755,WARRIOR,4278,4175,5,0.074509808328003,15373
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Pinkbits,12662,HUNTER,25013,2898,6,0.36862747278064,21844
Xijia,12655,HUNTER,0,0,0,0,0
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Riaoo,12648,ROGUE,143,0,0,0,0
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Magichunting,12427,HUNTER,109106,1322,7,0.92941181967035,29648
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Xanthus,12200,WARRIOR,119104,1213,3,0.27058825129643,6353
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Fronzen,12159,MAGE,238189,361,3,0.67450984381139,8373
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Krama,12075,ROGUE,129237,1104,3,0.44705884996802,7236
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Pushkii,12058,MAGE,16154,3254,5,0.71764710126445,18589
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Jazzs,12016,WARRIOR,785,6097,1,0.50588238285854,0
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Superdickr,11979,MAGE,35373,2558,2,0.67450984381139,4024
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Heiha,11949,PALADIN,31233,2690,7,0.32156864646822,26608
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Klazzy,11809,MAGE,17672,3175,11,0.36078433506191,46804
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Salutosnulos,11538,ROGUE,28808,2772,4,0.99215692142025,14961
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Badshooter,11515,HUNTER,12025,3491,5,0.39607845479622,16981
Ninezero,11509,WARRIOR,194936,653,3,0.70196082582697,8510
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Gnomeu,11408,WARLOCK,0,0,3,0.6980392569676,8491
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Ezreall,11398,MAGE,10,0,0,0,0
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Carissa,11335,PRIEST,82687,1649,4,0.24705883814022,11236
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Furyclaw,11306,WARRIOR,34764,2578,7,0.039215688593686,25197
Extracheese,11305,HUNTER,1324,5276,2,0.55294120311737,3659
Leifeng,11301,ROGUE,0,0,1,0.12549020349979,0
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Nankinglol,11126,HUNTER,29738,2740,5,0.12156863464043,15608
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Hymust,11077,HUNTER,35040,2568,3,0.36078433506191,6804
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Ministerwang,11055,PRIEST,31658,2675,2,0.64705886179581,3942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Gompiser,11037,MAGE,10276,3600,2,0.25882354471833,2777
Ropes,11019,HUNTER,17584,3179,2,0.95294123282656,4859
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ersuer,10996,PALADIN,104,0,0,0,0
Cannibalmo,10984,PRIEST,0,0,0,0,0
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Beansontoast,10894,DRUID,11899,3500,5,0.43137257453054,17157
Jiawoxue,10854,WARRIOR,2989,4392,3,0.22352942498401,6118
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Adrianabg,10800,ROGUE,3672,4257,2,0.078431377187371,2236
Pumkinpanda,10760,PRIEST,6609,3891,7,0.2000000118278,26001
Skylisios,10758,PALADIN,28176,2800,6,0.69019611924887,23451
Ambusherella,10728,ROGUE,5,0,0,0,0
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Jukeme,10665,ROGUE,149829,942,5,0.023529413156211,15118
Bloodeve,10654,ROGUE,125862,1127,4,0.66666670609266,13334
Bamasii,10640,DRUID,549,0,0,0,0
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Excathedra,10596,WARRIOR,221,0,1,0.11764706578106,0
Bowx,10596,HUNTER,240268,351,4,0.89019613107666,14451
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Diaocan,10592,WARRIOR,1566,5049,1,0.6235294486396,0
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Bzillzy,10587,WARRIOR,3982,4211,3,0.29803923331201,6491
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Valonya,10567,WARRIOR,57648,2038,5,0.37254904164001,16863
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Dantastic,10550,PRIEST,196754,647,6,0.98039221484214,24902
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Brilliant,10527,PALADIN,7,0,1,0.2000000118278,0
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Shaniyo,10480,ROGUE,243,7743,1,0.086274514906108,0
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Nbhs,10457,WARRIOR,623,6494,1,0.22745099384338,0
Lilpuddinpop,10440,ROGUE,26093,2859,2,0.8352941670455,4506
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Drudde,10383,WARRIOR,111194,1305,9,0.38431374821812,36922
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Dzyrr,10373,WARRIOR,108,0,0,0,0
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Nair,10357,ROGUE,98384,1442,6,0.89019613107666,24451
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Novalune,10339,HUNTER,0,0,1,0.058823532890528,0
Elegendo,10308,WARRIOR,6736,3882,3,0.44313728110865,7216
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Wajj,10302,ROGUE,2139,4703,5,0.58823532890528,17942
Peqq,10284,WARRIOR,131186,1087,5,0.25882354471833,16295
Showofskill,10256,MAGE,3944,4217,7,0.29411766445264,26471
Stmska,10237,MAGE,34,0,3,0.40000002365559,7001
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Morphex,10153,PALADIN,33983,2603,3,0,5000
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Drakool,10123,PALADIN,1,0,0,0,0
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Gantelka,10115,MAGE,614,6518,1,0.3372549219057,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Synz,10105,HUNTER,604,0,3,0.50588238285854,7530
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Jjyang,9984,WARRIOR,16,0,2,0.72549023898318,4177
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Vicinity,9967,ROGUE,96883,1458,3,0.28627452673391,6432
Ffogrest,9950,HUNTER,206,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ladius,9896,ROGUE,2747,4461,5,0.81176475388929,19059
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Chenwen,9895,WARRIOR,95613,1474,5,0.50196081399918,17510
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Lovesmile,9891,HUNTER,11047,3558,2,0.4117647302337,3236
Javel,9856,DRUID,132137,1078,4,0.11372549692169,10569
Aiir,9852,ROGUE,2535,4530,3,0.40784316137433,7040
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Blessedrains,9761,MAGE,28,0,0,0,0
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Toukonheat,9606,WARRIOR,517,0,2,0.78823534073308,4365
Blackberrys,9578,PALADIN,62,0,0,0,0
Soychugger,9574,WARLOCK,38995,2456,3,0.66274513723329,8314
Ashylarry,9571,PRIEST,12504,3457,3,0.29803923331201,6491
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Ez,9541,WARRIOR,10984,3562,6,0.38431374821812,21922
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Kalim,9519,PRIEST,317,0,2,0.15686275437474,2471
Bartram,9518,WARRIOR,79,0,2,0.5490196403116,3648
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Auden,9448,ROGUE,6158,3946,2,0.11372549692169,2342
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Problem,9440,MAGE,4729,4113,3,0.3490196284838,6746
Fv,9437,ROGUE,3497,4284,5,0.84705887362361,19236
Leiqianhang,9433,HUNTER,11,0,5,0.33333335304633,16667
Laoliz,9430,ROGUE,169296,805,5,0.23529413156211,16177
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Syrious,9398,PALADIN,2097,4731,3,0.30980393989012,6550
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Sparklebutt,9389,DRUID,2956,0,2,0.35294119734317,3059
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Chotkaya,9360,WARRIOR,33,0,2,0.27058825129643,2812
Knivig,9336,ROGUE,2161,4689,3,0.40392159251496,7020
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Droodix,9333,DRUID,101941,1400,6,0.65490199951455,23275
Feiyangms,9315,PRIEST,134,0,1,0.14509804779664,0
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Namchi,9294,WARLOCK,31223,2691,3,0.90196083765477,9510
Mxyl,9291,MAGE,204,0,2,0.37254904164001,3118
Villematic,9261,WARRIOR,21455,3037,5,0.23921570042148,16197
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Gadapriest,9203,PRIEST,28519,2785,2,0.58039218187332,3742
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Rickytherino,9101,WARRIOR,13591,3389,7,0.38823531707749,26942
Deleted,9066,ROGUE,3353,4314,2,0.015686275437474,2048
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Tossia,9032,ROGUE,552,6720,1,0.52941179601476,0
Sakilol,9019,ROGUE,14173,3348,4,0.30588237103075,11530
Daqiaoweijiu,9010,WARRIOR,57922,2034,3,0.098039221484214,5491
Beuzy,9000,ROGUE,7281,3827,2,0.73725494556129,4212
