name,honor,class,LWHonor,standing,rank,rankProgress,RP
Pooboo,1991,MAGE,8443,2663,3,0.047058826312423,5236
Cmonen,10002,MAGE,133086,481,6,0.78431377187371,23922
Wudixiaopao,1065,HUNTER,612,6320,1,0.23137256270275,0
Asmile,14450,MAGE,23179,1720,6,0.27058825129643,21353
Redhandyo,6117,PALADIN,6222,2959,3,0.20392158068717,6020
Dewo,2707,MAGE,128129,498,8,0.11372549692169,30569
Astena,6796,HUNTER,8571,2646,4,0.10588235920295,10530
Ipis,1729,HUNTER,7912,2719,5,0.92941181967035,19648
Doodleb,719,WARRIOR,1767,4390,1,0.92941181967035,0
Saphyr,31386,MAGE,216942,273,7,0.78431377187371,28922
Bosintang,5427,ROGUE,87233,696,3,0.8352941670455,9177
Chaser,2812,HUNTER,1203,5059,9,0.035294119734317,35177
Clownjoker,667,ROGUE,4774,3231,2,0.43529414338991,3306
Wilm,45752,PALADIN,184431,321,7,0.18431373639032,25922
Kallemera,4563,WARRIOR,3802,3435,8,0.96862750826403,34844
Tnd,2126,MAGE,3682,3470,2,0.52156865829602,3565
Anq,643,PALADIN,65424,892,12,0.23921570042148,51197
Dillymcwilly,21,PRIEST,6851,2865,4,0.38431374821812,0
Adoreleyna,1800,HUNTER,8556,2647,3,0.30196080217138,6510
Beback,1774,ROGUE,58,0,1,0.95294123282656,0
Nighthunte,5847,HUNTER,92826,658,6,0.050980395171791,20255
Laonayibo,33820,MAGE,212896,279,10,0.27058825129643,41353
Gankalot,26953,ROGUE,196461,299,8,0.6117647420615,33059
Evoliia,31316,MAGE,6231,2956,2,0.45098041882738,3353
Felorius,9673,ROGUE,1227,5020,2,0.015686275437474,2048
Imonfire,808,MAGE,62572,935,6,0.90980397537351,24550
Kuangbao,120,HUNTER,254,0,8,0.27843138901517,31393
Demoncharger,14890,WARRIOR,1269,4963,2,0.74509808328003,4236
Ewaybel,406,PRIEST,889,5617,2,0.0078431377187371,2024
Naisuisui,140596,MAGE,744440,48,9,0.93725495738909,39687
Snowdee,26062,HUNTER,77105,781,5,0.15294118551537,15765
Lurecia,804,ROGUE,1081,5261,3,0.098039221484214,5491
Jaazi,1223,HUNTER,4407,3308,2,0.94509809510782,4836
Ptcruiser,502,PRIEST,82,0,0,0,0
Anihilator,4993,WARRIOR,5596,3072,3,0.46666669426486,7334
Illdao,13603,WARRIOR,41431,1239,3,0.38823531707749,6942
Newthieves,42000,ROGUE,13519,2220,4,0.63921572407708,13197
Olbaz,570,PALADIN,97627,629,6,0.98823535256088,24942
Nohtera,43203,WARLOCK,88052,690,8,0.23137256270275,31157
Kombowar,695,WARRIOR,12,0,0,0,0
Stephenq,2626,WARRIOR,49206,1108,6,0.50980395171791,22550
Cqz,1307,HUNTER,31362,1458,4,0.70980396354571,13550
Daarkness,19839,WARLOCK,116672,538,6,0.70980396354571,23550
Papatinker,38128,MAGE,63550,921,4,0.4745098054409,12373
Evangeliona,803,HUNTER,709,6050,1,0.29411766445264,0
Helene,124742,HUNTER,443445,104,10,0.22745099384338,41138
Dishka,183,WARRIOR,2522,3900,8,0.40784316137433,32040
Sisteryin,109399,WARRIOR,691311,54,11,0.29019609559327,46451
Saltjee,147089,PRIEST,757012,44,11,0.73725494556129,48687
Jiangjun,134424,WARRIOR,755960,45,10,0.97647064598277,44883
Brunsun,9125,MAGE,63814,912,6,0.5607843468897,22804
Rainvi,17298,ROGUE,83333,726,8,0.45882355654612,32295
Sdmdb,21531,ROGUE,134729,470,9,0.58039219118655,37902
Adelvisa,478,HUNTER,1678,4484,2,0.91372554423288,4742
Ioio,22,PRIEST,4166,3360,2,0.94117652624846,4824
Gamermom,14770,MAGE,164165,374,6,0.57254905346781,22863
Gandolfini,39111,HUNTER,165085,368,6,0.76470592757687,23824
Najia,4119,HUNTER,36786,1341,5,0.5607843468897,17804
Coolgo,7000,WARRIOR,52381,1054,6,0.49411767628044,22471
Daubadin,34636,PALADIN,181192,329,8,0.035294119734317,30177
Leitingwjvn,4,WARRIOR,607,6336,4,0.35686276620254,0
Jazari,10042,DRUID,1699,0,1,0.22352942498401,0
Chenccp,3914,WARRIOR,100189,617,8,0.3490196284838,31746
Guozu,65027,HUNTER,716804,50,10,0.16470589209348,40824
Boleward,745,PALADIN,920,5556,1,0.42745100567117,0
Everhope,12943,PALADIN,13859,2192,4,0.97647064598277,14883
Tz,284,WARLOCK,32,0,4,0.6862745503895,13432
Jwcj,8856,WARLOCK,9275,2571,3,0.99215692142025,9961
Butchers,43101,WARRIOR,328037,157,10,0.40000002365559,42001
Peachyoyo,19314,MAGE,215,0,1,0.25098040699959,0
Noforce,494,PRIEST,48,0,3,0.2745098201558,6373
Grzz,46622,WARRIOR,365131,130,10,0.16078432323411,40804
Rz,29529,ROGUE,19254,1882,9,0.51764708943665,37589
Nerdmasterx,1509,HUNTER,18089,1945,3,0.29803923331201,6491
Torgrand,471,WARLOCK,602,6354,1,0.22745099384338,0
Haukkis,7406,PALADIN,124122,510,10,0.14509804779664,40726
Nicejober,35735,WARRIOR,459484,97,9,0.66666670609266,38334
Andymoonn,17966,MAGE,60366,959,4,0.37254904164001,11863
Khnuwb,2360,MAGE,1938,4241,8,0.69019611924887,33451
Slowxp,25155,MAGE,158183,391,8,0.12941177235916,30648
Maezo,1101,DRUID,3566,3507,6,0.27843138901517,21393
Paka,56223,WARRIOR,239537,239,9,0.10196079034358,35510
Jkzhang,9018,PALADIN,513,0,0,0,0
Lenah,10264,HUNTER,103162,596,6,0.98823535256088,24942
Hawkear,16146,HUNTER,29006,1517,5,0.4117647302337,17059
Grimix,784,DRUID,155,0,0,0,0
Makaan,4571,WARLOCK,40761,1261,5,0.21568628726527,16079
Zhanghui,30817,WARRIOR,6529,2911,3,0.75686278985813,8785
Explain,17786,HUNTER,39277,1292,5,0.40392159251496,17020
Fisu,13581,PALADIN,15460,2089,2,0.95686280168593,4871
Grillsy,31341,MAGE,66059,885,5,0.28235295787454,16412
Snowbeerr,6005,MAGE,149899,415,5,0.81176475388929,19059
Dabbys,7455,HUNTER,52959,1046,7,0.26666668243706,26334
Kashtanka,1617,PALADIN,995,5412,1,0.77254906529561,0
Liandrawen,2952,HUNTER,102154,602,7,0.39215688593686,26961
Ghastlly,376,ROGUE,2908,3747,3,0.29803923331201,6491
Ccl,1304,MAGE,1661,4502,5,0.60784317320213,18040
Klazzy,14860,MAGE,259899,218,12,0.11764706578106,50589
Jesseioi,259,MAGE,1111,5204,8,0.43137257453054,32157
Kinoa,373,HUNTER,1535,4634,1,0.94509809510782,0
Tietouzitai,27520,WARRIOR,69311,848,6,0.95294123282656,24765
Otzz,19474,ROGUE,7457,2778,7,0.50196081399918,27510
Zhangbaipang,33348,PRIEST,64842,896,4,0,10000
Lklk,21070,PRIEST,5271,0,4,0.3490196284838,11746
Aoaoa,183,ROGUE,398,7022,4,0.53725493373349,12687
Kaura,55035,WARRIOR,225364,264,7,0.90980397537351,29550
Pubble,18512,HUNTER,44345,1181,4,0.62745101749897,13138
Chaojisaohuo,18854,ROGUE,130151,490,7,0.0078431377187371,25040
Sakilol,3180,ROGUE,15355,2096,3,0.5490196403116,7746
Gheldrik,1996,WARRIOR,17954,1956,3,0.75686278985813,8785
Siluin,6381,HUNTER,9274,2572,2,0.78431377187371,4353
Moganna,23170,HUNTER,24377,1678,3,0.35294119734317,6765
Gazze,22318,WARRIOR,430544,109,8,0.15686275437474,30785
Marzia,225,WARLOCK,79,0,2,0.35294119734317,3059
Kissrain,9301,MAGE,52326,1058,6,0.24705883814022,21236
Designationc,103928,ROGUE,545640,80,8,0.75686278985813,33785
Angele,62263,WARRIOR,33915,1395,3,0.15686275437474,5785
Futur,177,MAGE,0,0,2,0.39215688593686,0
Hashagei,116,PRIEST,429,6906,3,0.15294118551537,0
Duoz,13253,PRIEST,2456,0,3,0.38823531707749,6942
Imbubu,21215,MAGE,83088,727,6,0.92156868195161,24608
Sneballe,475,MAGE,293,0,0,0,0
Chris,5088,WARRIOR,1784,4378,6,0.22745099384338,21138
Lnzz,521,PRIEST,22,0,0,0,0
Beginner,9099,WARLOCK,35461,1364,5,0.30588236451149,16530
Winchestmoon,348,WARRIOR,7306,2793,5,0.72549023898318,18628
Jasonstatha,8811,MAGE,33451,1410,8,0,30000
Alaofan,1301,ROGUE,48463,1114,7,0.46666669426486,27334
Ifonelove,1,WARRIOR,3147,3647,4,0.090196083765477,0
Cuibokill,6638,MAGE,124910,504,6,0.48235296970233,22412
Rahkel,447,WARLOCK,2536,3895,7,0.43921571224928,27197
Injoker,4811,WARLOCK,1163,5117,3,0.17254902981222,5863
Radovan,102,WARRIOR,0,0,0,0,0
Aoimodou,39733,MAGE,6839,2869,2,0.80000004731119,4401
Atrapagansos,205,HUNTER,1411,4764,1,0.71764710126445,0
Lunapapa,7867,HUNTER,62144,939,3,0.69019611924887,8451
Novelee,16656,ROGUE,203,0,1,0.71372553240508,0
Gjl,5360,WARLOCK,1170,5108,3,0.43529414338991,7177
Mumuye,17316,MAGE,130059,491,3,0.92941181967035,9648
Ghh,956,HUNTER,1676,4487,2,0.38431374821812,3153
Bigice,1398,MAGE,31091,1468,3,0.54117650259286,7706
Anevlavis,468,PALADIN,0,0,0,0,0
Yibi,800,ROGUE,12940,2270,2,0.74509808328003,4236
Stavz,906,MAGE,13342,2235,7,0.87058828677982,29353
Dentopatises,23264,HUNTER,1414,0,2,0.66274513723329,3989
Nensi,21258,MAGE,41652,1232,4,0.70980396354571,0
Verity,9704,ROGUE,94945,645,4,0.94901966396719,14746
Mlstertrump,1465,ROGUE,593,6381,3,0.23921570042148,6197
Bbskansha,1632,HUNTER,461,0,2,0.34117649076507,3024
Afkmoon,436,MAGE,341,0,7,0.6235294486396,28118
Tall,99,WARRIOR,168,0,2,0.86274514906108,0
Rallus,468,ROGUE,753,0,5,0.05490196403116,15275
Fatcrab,611,PALADIN,97883,628,5,0.0039215688593686,15020
Nieke,3946,MAGE,42356,1216,6,0.21568628726527,21079
Biubiuta,21531,WARLOCK,119604,525,7,0.71764710126445,28589
Panmama,655,WARLOCK,1590,4577,1,0.92941181967035,0
Dalaohekele,7299,MAGE,42981,1208,3,0.36078433506191,6804
Expalad,11814,PALADIN,49263,1105,7,0.23921570042148,26197
Jumperman,93,PRIEST,984,5431,1,0.46666669426486,0
Hentong,1351,HUNTER,3628,3483,6,0.086274514906108,20432
Punchme,1148,WARRIOR,1000049,2,14,0.098039221484214,60491
Ppzz,3557,HUNTER,180,0,2,0.20392158068717,2612
Osee,157,WARRIOR,0,0,0,0,0
Argalot,5018,HUNTER,31041,1470,5,0.20392158068717,16020
Qanzaharaguy,1765,PALADIN,4099,3374,6,0.30980393989012,21550
Teenie,24924,WARLOCK,354154,137,9,0.50588238285854,37530
Ghl,71913,HUNTER,352138,138,5,0.63529415521771,18177
Nvzhujue,6580,WARRIOR,197,0,2,0.4862745385617,3459
Infirenz,346,MAGE,1008,5382,5,0.90196083765477,19510
Reimer,1027,MAGE,426,6916,8,0.7490196521394,33746
Kalvefar,217,WARRIOR,1000,5402,4,0.58823532890528,12942
Mistmantle,254,HUNTER,549,6506,5,0.058823532890528,15295
Callet,3220,ROGUE,1369,4811,1,0.69411768810824,0
Herko,19286,HUNTER,131945,485,8,0.66666670609266,33334
Uggrukor,17944,WARRIOR,165679,366,6,0.81960789160803,24099
Sourlikeaapl,775,PALADIN,1880,4301,2,0.80784318502992,4424
Hardtoearn,174,ROGUE,176,7644,2,0.8862745622173,4659
Lickmycrit,7493,HUNTER,229942,257,9,0.8352941670455,39177
Magichmm,209902,ROGUE,1000014,9,13,0.55686277803034,57785
Zivran,1822,WARRIOR,258,0,4,0.89019613107666,14451
Oficerdoofy,13972,HUNTER,4954,0,3,0.031372550874949,5157
Aabyss,127,ROGUE,10212,2484,3,0.78431377187371,8922
Necessarius,49969,WARRIOR,185461,316,9,0.63921572407708,38197
Teaworker,12897,WARRIOR,429315,110,9,0.99607849027961,39981
Crooksy,563,ROGUE,3729,3453,3,0.13333334121853,5667
Betteegern,751,WARRIOR,4696,3248,3,0.9725490771234,9863
Lijianyun,9853,ROGUE,3449,3545,3,0.0078431377187371,5040
Jmartin,424,HUNTER,1148,5148,3,0.32941178418696,6648
Laoliz,9137,ROGUE,13907,2187,3,0.52549022715539,7628
Nicejob,30043,PALADIN,328703,155,8,0.32156864646822,31608
Juicegoose,394,WARRIOR,2111,4132,7,0.51372552057728,27569
Rolandculay,1398,HUNTER,12404,2311,3,0.29803923331201,6491
Zheli,17412,MAGE,16525,2021,4,0.66666670609266,13334
Qbzret,12388,ROGUE,47334,1129,5,0.6117647420615,18059
Katinka,10181,MAGE,62304,937,5,0.23137256270275,16157
Icybailey,558,MAGE,1546,4617,4,0.61568631092086,13079
Ertijiao,58389,MAGE,428375,111,9,0.26666668243706,36334
Helvete,1055,WARRIOR,749,5945,4,0.77647063415498,13883
Razzah,15,PRIEST,6165,0,4,0.58039219118655,0
Senolsanbari,8839,WARRIOR,43608,1197,6,0.49803924513981,22491
Marilou,311,WARRIOR,245844,233,6,0.015686275437474,20079
Therealralle,1308,WARRIOR,27651,1552,4,0.51372552057728,12569
Coolta,38587,HUNTER,303144,177,8,0.62745101749897,33138
Bauxite,12583,ROGUE,17162,1989,3,0.46274512540549,7314
Sanantonio,531,PRIEST,113269,550,6,0.61568631092086,23079
Ordrick,406,DRUID,3114,3657,2,0.28235295787454,2848
Milkiway,1125,ROGUE,745,5957,2,0.0039215688593686,2012
Bigbruvlmfao,380,PALADIN,641,6234,2,0.80000004731119,4401
Breadstick,64073,HUNTER,306827,173,8,0.94509809510782,34726
Dmerk,1075,ROGUE,10243,2477,6,0.39607845479622,21981
Anbi,1820,PRIEST,15220,2102,3,0.57254905346781,7863
Pwnmachine,105949,MAGE,581617,71,10,0.78039220301434,43902
Veigar,352,PRIEST,281,0,4,0.12941177235916,10648
Paosiniu,13655,WARRIOR,38277,1310,3,0.20784314954653,6040
Urgant,10712,PRIEST,154903,403,8,0.89019613107666,34451
Arkie,100924,PRIEST,1000004,11,11,0.76470592757687,48824
Mavuto,316,MAGE,98,0,3,0.8235294604674,9118
Xiabb,1861,MAGE,15776,2060,3,0.14117647893727,5706
Trackzor,22136,MAGE,82843,729,6,0.0039215688593686,20020
Nikiita,65245,WARRIOR,548640,79,11,0.47058826312423,47353
Amagic,10944,MAGE,10371,2464,3,0.45098041882738,7255
Maleus,3235,PALADIN,12640,2293,8,0.74117651442066,33706
Chaka,82730,ROGUE,176765,337,7,0.77647063415498,28883
Viax,36474,MAGE,32764,1427,3,0.50196081399918,7510
Battousai,25857,ROGUE,35736,1357,4,0.67058827495202,13353
Soulrealm,45451,PRIEST,34782,1378,4,0.54509807145223,12726
Kaixinlele,24918,HUNTER,64187,903,4,0.51372552057728,12569
Niubikelasi,5969,PALADIN,17532,1976,6,0.42745100567117,22138
Tianzhiyi,2449,MAGE,20251,1846,5,0.08235294604674,15412
Saintes,97,PRIEST,597,6368,1,0.84313730476424,0
Daheishou,4996,WARRIOR,2692,3829,2,0.77254906529561,4318
Feimo,21765,ROGUE,124269,509,6,0.64705886179581,23236
Jundao,11034,MAGE,3447,3546,5,0.08235294604674,15412
Rens,2835,PRIEST,1736,4425,9,0.023529413156211,35118
Supersonics,31157,HUNTER,115529,545,6,0.36470590392128,21824
Huimieshushi,302,WARLOCK,105684,589,5,0.90980397537351,0
Gamura,314,WARRIOR,87,0,1,0.4117647302337,0
Wutzwerg,6267,HUNTER,52079,1061,5,0.38823531707749,16942
Speedexi,1025,ROGUE,5773,3032,4,0.98431378370151,14922
Cigybutbrain,11554,PRIEST,295018,189,10,0.72549023898318,43628
Payetonpet,1182,HUNTER,2490,3917,3,0.13333334121853,5667
Yzur,9654,DRUID,80071,749,6,0.30588237103075,21530
Gunster,12503,HUNTER,147187,421,7,0.16470589209348,25824
Magishka,45026,MAGE,7929,2717,3,0.3490196284838,6746
Xiaojun,502,ROGUE,872,5658,4,0.40392159251496,12020
Namchi,51664,WARLOCK,4672,0,1,0.074509808328003,0
Maolv,251,HUNTER,200,0,4,0.55686277803034,12785
Dordwd,6522,PALADIN,59621,967,4,0.23529413156211,11177
Deadferomon,25782,MAGE,2389,3952,2,0.7490196521394,4248
Frostwolff,11963,MAGE,899997,24,13,0.12941177235916,55648
Kiwi,266,ROGUE,827,0,4,0.45882355654612,12295
Realflow,5891,PALADIN,4920,0,4,0.47058826312423,12353
Disquiet,3357,WARRIOR,54366,1024,4,0.67450984381139,13373
Kreepin,13274,ROGUE,61329,948,6,0.69019611924887,23451
Excaliburs,135236,WARRIOR,600147,65,11,0.87843142449856,49393
Cobraa,29349,WARRIOR,664906,58,9,0.4862745385617,37432
Konichiwa,22823,HUNTER,89217,679,8,0.26274511357769,31314
Wyldfyre,181,PRIEST,623,6295,7,0.92941181967035,29648
Vovice,136,MAGE,31191,1465,7,0.090196083765477,25451
Eniggma,558,HUNTER,0,0,4,0.77647063415498,13883
Fhan,45533,PALADIN,17082,1997,3,0.81176475388929,9059
Druider,15183,DRUID,39469,1287,4,0.17254902981222,10863
Chenwen,19124,WARRIOR,5170,3142,4,0.51372552057728,12569
Blackpie,1667,PALADIN,2162,4087,3,0.10196079034358,5510
Gunnel,633,HUNTER,247,7493,2,0.8862745622173,4659
Kagemusha,792,ROGUE,0,0,0,0,0
Alextrasza,4804,WARRIOR,8577,2645,5,0.074509808328003,15373
Baldcoder,20073,PALADIN,6763,2876,2,0.72941180784255,4189
Pressf,951,DRUID,62443,936,6,0.031372550874949,20157
Flyingapsar,6927,PRIEST,154958,401,6,0.57647062232718,22883
Maryy,9607,WARRIOR,68,0,4,0.4862745385617,12432
Cagie,388,HUNTER,1013,5372,4,0.36862747278064,11844
Flyingknife,22128,WARRIOR,223,0,3,0.36470590392128,6824
Bepa,14481,PRIEST,20452,1838,5,0.11764706578106,15589
Nagezhanshi,31644,ROGUE,46463,1147,4,0.81568632274866,14079
Wbw,48675,DRUID,450721,101,9,0.7607843587175,38804
Mikerinox,6659,DRUID,48371,1116,4,0.95686280168593,14785
Obsiddian,5048,ROGUE,20961,1810,4,0.058823532890528,10295
Superxiaohui,13730,HUNTER,52730,1049,7,0.19607844296843,25981
Brainir,6716,WARLOCK,5608,3068,3,0.12941177235916,5648
Opidaabidal,75451,MAGE,207459,286,8,0.32941178418696,31648
Emory,7308,DRUID,32395,1436,4,0.20392158068717,11020
Qushushu,16716,WARRIOR,22091,1759,3,0.5490196403116,7746
Whatisafuta,4509,MAGE,31973,1442,5,0.62745101749897,18138
Dtramp,40857,PALADIN,99970,619,6,0.51372552057728,22569
Highgao,1296,MAGE,2873,3762,2,0.30196080217138,2906
Rolivis,2674,DRUID,20977,1808,6,0.40784316137433,22040
Scarifier,3599,WARRIOR,9327,2564,2,0.63137258635834,3895
Deadass,6994,MAGE,13293,2242,6,0.31372550874949,21569
Stenen,43349,PALADIN,6187,2967,2,0.57647062232718,3730
Cnrabbit,4539,MAGE,184689,320,6,0.23921570042148,21197
Silentdance,1925,HUNTER,1555,4608,1,0.80392161617056,0
Resort,411,WARRIOR,1343,4847,4,0.1372549100779,10687
Zyndao,4839,ROGUE,99079,623,6,0.2117647184059,21059
Forsenboys,6273,PALADIN,119878,524,7,0.258823543787,26295
Fanlee,2815,HUNTER,0,0,4,0.20392158068717,11020
Edsheeran,14561,PALADIN,339,0,2,0.82745102932677,4483
Tpaa,31086,ROGUE,59088,975,3,0.60392160434276,8020
Tracymoon,734,MAGE,989,5422,1,0.52941179275513,0
Notacoolguy,3051,HUNTER,49746,1097,5,0.70980396354571,18550
Alchemal,608,DRUID,7042,2833,3,0.062745101749897,0
Rokyu,1335,HUNTER,3602,3495,3,0.2117647184059,6059
Kare,35054,PALADIN,56546,999,4,0.74117651442066,13706
Gorie,29490,HUNTER,74848,800,5,0.36862747278064,16844
Juliet,5363,MAGE,45061,1171,5,0.1372549100779,15687
Runrunning,9097,MAGE,84004,722,4,0.24313726928085,11216
Soulwymage,9364,MAGE,7959,2713,3,0.094117652624846,5471
Kraun,705,MAGE,1588,4580,10,0.047058826312423,40236
Carciofino,320,DRUID,1248,4986,1,0.85098044248298,0
Bearbearbear,467,PALADIN,0,0,1,0.27058825129643,0
Fbvelox,48932,HUNTER,36752,1342,4,0.66274513723329,13314
Minitrouble,31931,WARRIOR,275769,205,9,0.65882356837392,38295
Sanfrancisco,2964,MAGE,51560,1074,5,0.81568632274866,19079
Zsztak,145,MAGE,418,0,3,0.43921571224928,7197
Xixida,29612,WARLOCK,169801,354,8,0.36078433506191,31804
Jiaoaodezhu,7376,ROGUE,4367,3319,6,0.53725493373349,22687
Werhent,31162,MAGE,58206,981,7,0.28235295787454,26412
Schwabbel,8333,PALADIN,14386,2150,2,0.78431377187371,4353
Rotuio,1822,MAGE,23603,1704,4,0.2745098201558,11373
Ixxiixxoo,849,PRIEST,1884,4295,8,0.4117647302337,32059
Rooy,18,PALADIN,5526,3080,3,0.98431378370151,0
Spoh,2977,DRUID,8545,2649,12,0.64705886179581,53236
Amoreestar,8548,HUNTER,113211,552,5,0.38823531707749,16942
Peeq,191,WARLOCK,3442,3547,3,0.27058825129643,6353
Kissnow,59853,WARRIOR,48163,1121,4,0.62745101749897,13138
Oopso,1187,HUNTER,11977,2343,3,0.46666669426486,7334
Quilli,4649,MAGE,3694,3465,3,0.80392161617056,9020
Lebroski,20646,WARRIOR,339839,145,11,0.27843138901517,46393
Wampug,314,MAGE,0,0,0,0,0
Facaimeng,21239,MAGE,39621,1285,4,0.86274514906108,14314
Frotman,556,HUNTER,3204,3621,2,0.19215687410906,2577
Leng,8912,HUNTER,111379,558,7,0.35686276620254,26785
Feng,2891,HUNTER,56,0,4,0.79607847845182,13981
Winters,1972,WARRIOR,198,0,5,0.80392161617056,19020
Bobbygraham,2548,HUNTER,6487,2921,4,0.18431373639032,10922
Uhdx,1837,WARLOCK,558,6479,8,0.4235294368118,32118
Tzyndac,19890,PALADIN,87224,697,7,0.21568628726527,26079
Xoxa,2200,ROGUE,2824,3781,4,0.16078432323411,10804
Mamilly,155027,WARRIOR,815018,39,12,0.38431374821812,51922
Showofskill,3017,MAGE,1582,4585,7,0.13333334121853,25667
Auntiejemima,20920,ROGUE,16913,2004,3,0.7490196521394,8746
Tiezi,15256,WARRIOR,13732,2202,5,0.41568629909307,17079
Vulshok,13331,DRUID,123446,512,7,0.4862745385617,27432
Pepeo,15786,WARRIOR,139690,444,6,0.37647061049938,21883
Cotcot,7855,PRIEST,21418,1788,3,0.49803924513981,7491
Urface,907,ROGUE,1367,4814,3,0.63529415521771,8177
Oxymaron,49054,MAGE,362282,132,9,0.44313728110865,37216
Wnaidu,1680,MAGE,23345,1712,5,0.44705884996802,17236
Kiting,2877,HUNTER,3662,3474,6,0.64705886179581,23236
Coltern,5516,WARRIOR,409,6981,4,0.2745098201558,11373
Elledage,187,MAGE,6984,2840,3,0.12156863464043,0
Nupadaye,43433,PALADIN,900036,17,9,0.6862745503895,38432
Aizs,103556,WARRIOR,900007,18,12,0.90588240651414,54530
Beregund,18332,PRIEST,24755,1662,3,0.72549023898318,8628
Zaheen,173,PRIEST,3,0,4,0.85882358020172,14295
Draketiger,55206,PALADIN,512224,84,10,0.031372550874949,40157
Zela,463,WARRIOR,892,5610,4,0.14901961665601,10746
Qmd,1936,WARRIOR,12079,2333,3,0.18039216753095,5902
Shaks,71634,MAGE,194120,302,7,0.69019611924887,28451
Rania,17477,ROGUE,41397,1241,5,0.26666668243706,16334
Allboutswag,419,PRIEST,68,0,1,0.35294119734317,0
Frostysh,8854,MAGE,50385,1086,5,0.074509808328003,15373
Pemh,403,PALADIN,540,6532,1,0.93725495738909,0
Crazywizard,928,MAGE,182446,327,7,0.24313726928085,26216
Indistinct,85,HUNTER,123,7717,4,0.81176475388929,14059
Kuailei,8276,HUNTER,78681,771,5,0.14117647893727,15706
Lcxx,98,MAGE,767,5898,4,0.38823531707749,0
Mengjiangx,25741,WARRIOR,7692,2753,4,0.38039217935875,11902
Plute,551,HUNTER,49260,1106,3,0.29803923331201,6491
Demonboli,455,MAGE,110,0,0,0,0
Arcaid,340,HUNTER,243,7501,1,0.086274514906108,0
Ranalape,2310,WARRIOR,1492,4671,4,0.16862745583057,10844
Laoyezi,12512,MAGE,60489,958,4,0.8235294604674,14118
Mvy,1501,HUNTER,0,0,2,0.070588239468634,2212
Madina,107977,WARLOCK,465459,95,10,0.19215687410906,40961
Doronia,18888,HUNTER,199569,297,7,0.79607847845182,28981
Mingrnaxiang,503,MAGE,2996,3707,5,0.14117647893727,0
Miaoxingren,222,WARLOCK,551,6500,3,0.08235294604674,5412
Lyyang,1157,HUNTER,636,6246,1,0.24705883814022,0
Lysandra,10568,WARLOCK,163086,379,7,0.52549022715539,27628
Ariyas,37676,ROGUE,253316,227,7,0.80000004731119,29001
Smolbless,4438,PALADIN,381,0,5,0.67843141267076,18393
Stoklasa,2116,HUNTER,157,0,2,0.59607846662402,3789
Thorelia,17232,PALADIN,115623,543,7,0.1176470592618,25589
Joy,5316,WARRIOR,519,0,2,0.52941179601476,3589
Minicooper,868,ROGUE,4685,3250,2,0.71372553240508,4142
Dadaquan,5949,WARRIOR,75519,793,3,0.62745101749897,8138
Evirios,13418,MAGE,4693,0,3,0.77647063415498,8883
Brightside,85774,WARRIOR,393228,123,10,0.21568628726527,41079
Ztob,1483,ROGUE,3800,3436,3,0.96470593940467,9824
Orgboy,1236,ROGUE,2278,4012,2,0.05490196403116,2165
Peluso,1231,DRUID,1822,4340,1,0.9607843705453,0
Wonderfull,3034,WARRIOR,37501,1329,4,0.77254906529561,13863
Ilxll,591,ROGUE,6078,2984,3,0.29803923331201,6491
Canth,919,WARLOCK,270,0,0,0,0
Valmanway,8512,MAGE,34749,1381,5,0.92156868195161,19608
Divinebacon,50431,PRIEST,1703,4457,2,0.65098043065518,3953
Chocolatine,39547,MAGE,138036,456,7,0.84313730476424,29216
Bolipop,30662,ROGUE,1722,4438,3,0.015686275437474,5079
Pyscho,418,WARRIOR,6065,2987,2,0.44313728110865,3330
Flayf,3866,DRUID,18008,1949,3,0.46274512540549,7314
Dzmoon,215,ROGUE,190,0,5,0.0078431377187371,15040
Disjointed,651,HUNTER,804,5801,1,0.47843140084296,0
Demonas,1472,WARLOCK,2585,3873,2,0.53725493373349,3612
Tarmac,6802,WARRIOR,31520,1453,3,0.28235295787454,6412
Ellenpoe,23833,WARLOCK,78671,772,8,0.36862747278064,31844
Jiangege,9432,WARLOCK,15085,2108,4,0.40784316137433,12040
Valonya,3593,WARRIOR,23136,1721,4,0.77254906529561,13863
Dankrupt,1063,HUNTER,4250,3343,3,0.48235296970233,7412
Freddybear,56776,HUNTER,123130,515,4,0.76078432798386,13804
Nughumper,263,PALADIN,5939,3007,2,0.43529414338991,3306
Mebb,1164,HUNTER,484,6697,1,0.17254902981222,0
Elegantcat,16918,MAGE,49167,1109,5,0.36078433506191,16804
Caecusdamno,1227,HUNTER,852,5700,1,0.87058828677982,0
Mistwalker,7526,ROGUE,369,0,2,0.22745099384338,2683
Zibe,1095,PALADIN,134358,473,9,0.49803924513981,37491
Borovnica,368,WARRIOR,399,7016,1,0.14117647893727,0
Deadlyelf,38071,ROGUE,77349,778,5,0.4862745385617,17432
Opto,1853,DRUID,1193,5073,4,0.72156867012382,13608
Vnom,1106,ROGUE,4168,3359,4,0.9725490771234,14863
Xiudada,22783,MAGE,643,0,4,0.15294118551537,10765
Kannimei,118,WARRIOR,189,0,4,0.098039221484214,10491
Tribaldog,24646,MAGE,4619,3261,2,0.35686276620254,3071
Luckyyou,203,HUNTER,39445,1288,3,0.30196080217138,6510
Einsof,17596,PRIEST,20699,1820,4,0.64705886179581,13236
