name,honor,class,LWHonor,standing,rank,rankProgress,RP
Samsi,43393,HUNTER,230517,422,6,0.78823534073308,23942
Romantika,13062,WARLOCK,316670,232,7,0.94901966396719,29746
Pxq,347,WARRIOR,2001,5313,2,0.69411768810824,4083
Nacsx,27622,MAGE,80066,2040,4,0.3490196284838,11746
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Johnxo,151323,WARRIOR,810865,31,12,0.17647059867159,50883
Ekzo,21012,ROGUE,26422,3403,9,0.14509804779664,35726
Rahkel,1019,WARLOCK,8242,4348,7,0.78823534073308,28942
Wuwuwu,10785,WARRIOR,0,0,7,0.19607844296843,25981
Uhdx,542,WARLOCK,2259,5218,8,0.92156868195161,34608
Helene,74202,HUNTER,356850,197,9,0.72156867012382,38608
Mlxg,75459,WARRIOR,494776,105,9,0.64313729293644,38216
Oomph,6796,WARRIOR,423815,149,11,0.015686275437474,45079
Speckledpog,142,PRIEST,0,0,0,0,0
Blairy,14907,MAGE,76976,2100,5,0.18823530524969,15942
Xiaoxiaolie,6664,HUNTER,111949,1545,5,0.33333335304633,16667
Wcg,9051,MAGE,124791,1377,7,0.38823531707749,26942
Scalpel,17169,PRIEST,20273,3644,2,0.6235294486396,3871
Gorie,12045,HUNTER,4286,4808,4,0.49411767628044,12471
Pinkbra,11166,MAGE,154971,1025,4,0.28235295787454,11412
Tianyue,2262,HUNTER,190708,742,5,0.30980393989012,16550
Coop,33292,PALADIN,10457,4172,6,0.32549021532759,21628
Jasminli,21240,ROGUE,150459,1078,3,0.57647062232718,7883
Whyzuo,986,MAGE,45448,2763,3,0.24313726928085,6216
Cocole,1281,MAGE,56534,2507,2,0.87058828677982,4612
Shelly,50204,WARRIOR,441962,135,9,0.75294122099876,38765
Daedale,36257,DRUID,148378,1093,6,0.28235295787454,21412
Laowensheng,1134,HUNTER,180421,818,4,0.49411767628044,12471
Gsm,342,WARLOCK,0,0,2,0.086274514906108,2259
Cmcc,14481,MAGE,306381,249,6,0.87450985563919,24373
Rulers,66696,WARLOCK,722671,53,11,0.94509809510782,49726
Zeltahu,73373,MAGE,400515,169,5,0.070588239468634,15353
Anyelie,24998,HUNTER,136086,1232,6,0.55294120917097,22765
Jixo,867,PRIEST,1814,5401,2,0.91372554423288,4742
Xomg,33182,WARRIOR,4702,4741,3,0.58823532890528,7942
Bananawarr,20594,WARRIOR,18124,3745,3,0.90588240651414,9530
Piaomiao,11447,HUNTER,438350,140,6,0.92549025081098,24628
Dispells,1110,PRIEST,952,6187,3,0.22745099384338,6138
Meatzj,65828,WARRIOR,86116,1946,4,0.56862748460844,12844
Guibarbar,16625,WARRIOR,90663,1876,5,0.28235295787454,16412
Hanmei,113000,PRIEST,800040,38,11,0.19215687410906,45961
Andyduan,33912,WARLOCK,471,0,1,0.92549025081098,0
Hunakahuna,76080,WARRIOR,333210,215,10,0,40000
Dotsfearrip,5662,WARLOCK,97819,1766,4,0.0039215688593686,10020
Apexpredator,922,PRIEST,1238,5857,1,0.39215688593686,0
Badshooter,9019,HUNTER,26777,3390,4,0.3490196284838,11746
Juicemaker,124,WARLOCK,1039,0,8,0.10980392806232,30550
Crashers,361,HUNTER,34093,3137,3,0.11372549692169,5569
Ordrick,486,DRUID,634,6780,1,0.19215687410906,0
Strathmar,14716,MAGE,140677,1181,4,0.90588240651414,14530
Grieved,14573,WARRIOR,0,0,1,0.31372550874949,0
Xusu,16952,ROGUE,55179,2531,4,0.50588238285854,12530
Sololota,7301,HUNTER,5900,4600,5,0.46666669426486,17334
Fireshoter,16800,MAGE,144103,1138,6,0.40392159251496,22020
Came,62496,WARRIOR,226135,453,9,0.21960785612464,36099
Dtramp,24487,PALADIN,103878,1675,5,0.80784318502992,19040
Aanyin,7649,ROGUE,196660,693,5,0.11372549692169,15569
Ioxo,173,DRUID,0,0,0,0,0
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Txngy,9545,PALADIN,4007,4852,5,0.45098041882738,17255
Ncc,12335,PRIEST,198839,667,5,0.49019610742107,17451
Xinran,12890,HUNTER,108513,1594,5,0.7490196521394,18746
Elphse,152,ROGUE,186,0,3,0.35294119734317,6765
Dkey,10532,MAGE,88354,1915,3,0.31372550874949,6569
Nangin,8088,ROGUE,43905,2809,6,0.51372552057728,22569
Sagittar,5371,HUNTER,30627,3267,3,0.29803923331201,6491
Tigerhu,1400,MAGE,50169,2650,3,0.015686275437474,5079
Newdream,18250,MAGE,158920,989,5,0.8980392687954,19491
Thelittles,15457,PALADIN,160,7999,4,0.14509804779664,10726
Andymoonn,217,MAGE,25958,3420,3,0.34509805962443,6726
Krumble,11523,MAGE,215154,521,7,0.6980392569676,28491
Myeviltwin,27769,WARRIOR,209318,565,9,0.33333335304633,36667
Syys,24668,HUNTER,109778,1572,3,0.59607846662402,7981
Fbvelox,579,HUNTER,3970,4858,3,0.90196083765477,9510
Sgfeishi,4350,MAGE,107204,1617,5,0.14117647893727,15706
Sodawater,47320,ROGUE,50747,2639,4,0.58823532890528,12942
Huntosaurus,72244,HUNTER,387150,178,8,0.14509804779664,30726
Hellence,616,ROGUE,2737,5072,1,0.60784317320213,0
Nupadaye,59002,PALADIN,308804,244,8,0.60784317320213,33040
Panini,9479,WARRIOR,24168,3492,4,0.30196080217138,11510
Chunfen,33635,PRIEST,444166,133,7,0.81176475388929,29059
Littlebear,1967,WARRIOR,74680,2135,4,0.3490196284838,0
Sinergy,20380,PALADIN,24134,3493,3,0.50980395171791,7550
Zhuhou,38179,MAGE,105361,1650,4,0.9725490771234,14863
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Cathernia,20762,WARRIOR,53992,2559,3,0.73333337670192,8667
Dnai,8452,PRIEST,215785,513,9,0.40392159251496,37020
Shayazi,187,WARLOCK,12675,0,3,0.93725495738909,9687
Garrote,3573,ROGUE,8407,4330,6,0.73725494556129,23687
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Mole,62758,DRUID,408977,157,8,0.90196083765477,34510
Senseeight,156,PALADIN,7475,4420,5,0.74509808328003,18726
Dzcc,3507,ROGUE,3111,0,5,0.16470589209348,15824
Frostwolff,99040,MAGE,836975,17,12,0.91372554423288,54569
Miyukix,372,PRIEST,66,0,0,0,0
Daarkness,29909,WARLOCK,75782,2121,5,0.98039221484214,19902
Willwall,16182,PALADIN,80850,2029,4,0.89019613107666,14451
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Hunts,136157,HUNTER,804170,33,11,0.85882358020172,49295
Pfeffernusse,9079,PRIEST,7612,4404,3,0.49803924513981,7491
Eot,7045,WARRIOR,21922,3584,5,0.15294118551537,15765
Emory,14803,DRUID,73183,2163,3,0.38431374821812,6922
Shokolad,3121,PALADIN,5581,4641,1,0.87058828677982,0
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Zluth,11102,HUNTER,59850,2425,4,0.94901966396719,14746
Banjo,7002,HUNTER,324130,223,8,0.53725493373349,32687
Damianos,15898,HUNTER,325983,221,9,0.02745098201558,35138
Lostfire,234,MAGE,105136,1655,4,0.70588239468634,13530
Kramjah,26374,MAGE,7431,4425,2,0.36470590392128,3095
Pleingaz,31429,MAGE,27273,3369,8,0.19607844296843,30981
Schmecko,79358,WARRIOR,354507,199,9,0.96470593940467,39824
Aiyamaigad,13057,DRUID,221435,475,4,0.2117647184059,11059
Fireworld,5006,MAGE,143588,1150,5,0.92941181967035,19648
Ayanamirel,13054,MAGE,153523,1048,8,0.039215688593686,30197
Sargeras,1400,DRUID,874,6300,1,0.38431374821812,0
Esomage,9780,MAGE,194101,711,5,0.28235295787454,16412
Fireworks,6014,HUNTER,7910,4370,4,0.18431373639032,10922
Dbm,130568,MAGE,252183,340,6,0.22745099384338,21138
Canjiaocat,241,PALADIN,972,6159,1,0.30588237103075,0
Brat,2679,WARRIOR,16838,3804,5,0.4862745385617,17432
Dasima,25022,ROGUE,128950,1327,4,0.11372549692169,10569
Sophielp,1227,MAGE,1069,6031,3,0.55294120917097,7765
Dordwd,21244,PALADIN,44362,2796,3,0.18039216753095,5902
Ratnik,42498,WARRIOR,57768,2479,4,0.43529414338991,12177
Toriax,743,PALADIN,697,6639,3,0.54117650259286,7706
Goshzilla,793,MAGE,251818,342,4,0.3372549219057,11687
Theprotdream,929,PALADIN,1049,6056,1,0.32941178418696,0
Rania,10324,ROGUE,58471,2459,4,0.59607846662402,12981
Kallemera,2526,WARRIOR,6083,4576,9,0.42745100567117,37138
Esrel,8391,DRUID,233902,400,9,0.23921570042148,36197
Mouriran,369,PRIEST,208,0,2,0.17254902981222,2518
Slicyxd,1233,HUNTER,140709,1180,12,0.28235295787454,51412
Quailegg,21464,WARRIOR,124285,1382,7,0.56470591574907,27824
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Prtg,2424,MAGE,19550,3686,3,0.75294122099876,8765
Ionol,35522,WARRIOR,97973,1763,3,0.019607844296843,5099
Patrickk,380,PALADIN,4,0,0,0,0
Letyouseesee,15479,PALADIN,108783,1590,4,0.49019610742107,12451
Rosebudwait,587,MAGE,241417,363,3,0.99607849027961,9981
Yeah,624,WARRIOR,144116,1137,4,0.24705883814022,11236
Nips,52187,PALADIN,115614,1485,7,0.55294120917097,27765
Pime,15698,WARLOCK,151780,1064,7,0.24313726928085,26216
Crae,27595,WARRIOR,238342,377,8,0.42745100567117,32138
Ourwaifu,942,HUNTER,883,0,4,0.2745098201558,11373
Gpx,2927,ROGUE,338,7571,3,0.011764706578106,5059
Iheal,31538,PRIEST,109325,1581,4,0.73333337670192,13667
Tripplem,16967,MAGE,231,0,1,0.31372550874949,0
Jilao,547,HUNTER,2180,5245,3,0.023529413156211,5118
Lannies,18812,DRUID,267756,314,7,0.58431376004592,27922
Oldmanwilli,23594,HUNTER,132907,1272,4,0.52549022436142,12628
Deepest,32578,PALADIN,118340,1453,3,0.80000004731119,9001
Yotey,391,WARRIOR,443,7256,1,0.13333334121853,0
Neq,4260,MAGE,38730,2982,2,0.50588238285854,3518
Milidus,14258,WARLOCK,179530,827,4,0.72156867012382,13608
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Hekato,13007,WARLOCK,87,0,3,0.44705884996802,7236
Dafs,1299,MAGE,8465,4327,5,0.39215688593686,16961
Sorrybabe,7206,PALADIN,106697,1630,5,0.75686278985813,18785
Itswow,14007,MAGE,261548,322,7,0.2392156869173,26197
Linxinlove,208,PRIEST,2568,5120,3,0.035294119734317,5177
Axxao,37119,HUNTER,315986,234,9,0.48235296970233,37412
Laiman,35192,MAGE,275767,301,4,0.66666670609266,13334
Sazzi,3503,PRIEST,227750,440,4,0.45882355654612,12295
Fisen,719,MAGE,63018,2360,3,0.68235298153013,8412
Rmm,4707,PRIEST,5645,0,4,0.34117649076507,11706
Pantherr,8756,DRUID,22603,3554,2,0.92941181967035,4789
Schiessefix,5050,HUNTER,107205,1616,3,0.066666670609266,5334
Blindguy,792,DRUID,3683,4901,1,0.87843142449856,0
Smallbody,19430,ROGUE,167985,913,4,0.59215689776465,12961
Xcabli,81540,WARRIOR,369644,187,9,0.50196081399918,37510
Nicejober,69041,WARRIOR,529128,90,9,0.0078431377187371,35040
Pesisinn,1690,DRUID,48490,2687,3,0.02745098201558,5138
Admao,8356,WARLOCK,121262,1418,5,0.27843138901517,16393
Beefjurkey,62480,WARLOCK,669312,59,9,0.95686280168593,39785
Djaknez,43730,WARRIOR,448128,132,11,0.074509808328003,45373
Jream,464,PRIEST,804,6432,1,0.25098040699959,0
Hayane,4012,DRUID,239975,367,8,0.02745098201558,0
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Tithorea,302,HUNTER,0,0,0,0,0
Shalltear,8073,HUNTER,203820,614,7,0.16470589209348,25824
Unup,55004,HUNTER,88064,1921,6,0.26666668243706,21334
Ppapp,872,MAGE,2232,5226,5,0.93725495738909,19687
Saarnaaja,943,PRIEST,194061,712,3,0.94901966396719,9746
Evilryu,26928,WARRIOR,35278,3105,7,0.08235294604674,25412
Starvingblax,33585,ROGUE,67325,2267,2,0.92156868195161,4765
Oldwer,6333,PALADIN,173083,875,4,0.32156864646822,11608
Lmgdx,3024,MAGE,199266,661,10,0.37254904164001,41863
Tuanna,70630,MAGE,461424,124,4,0.66274513723329,13314
Gideon,429,PALADIN,186,0,0,0,0
Crayak,4075,ROGUE,477,7169,2,0.63921572407708,3918
Bigmama,5271,PRIEST,495,7125,3,0.87450981140137,9373
Sadder,23605,ROGUE,326638,220,5,0.12941177235916,15648
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Apani,23867,ROGUE,203906,612,7,0.5490196403116,27746
Brean,6970,PRIEST,96063,1792,5,0.25490197585896,16275
Eth,20345,DRUID,324,0,1,0.67450984381139,0
Xeenia,74866,MAGE,279065,297,6,0.95294123282656,24765
Facebooks,9913,WARRIOR,27,0,0,0,0
Brokentoo,11806,MAGE,43024,2842,5,0.38823531707749,16942
Hoggard,6633,ROGUE,313,0,1,0.078431377187371,0
Bballmurican,3072,HUNTER,6864,4476,3,0.043137257453054,5216
Greenpencils,2961,WARRIOR,428,0,2,0.047058826312423,2142
Blackpie,554,PALADIN,868,6312,2,0.75294119119644,4259
Therealralle,3037,WARRIOR,68547,2242,3,0.82745102932677,9138
Lagaertha,391,WARRIOR,5334,4661,2,0.66274513723329,3989
Devv,1424,ROGUE,5643,4635,6,0.35294119734317,21765
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Zfn,339,ROGUE,311,7650,1,0.094117652624846,0
Blenda,1261,PRIEST,132264,1279,5,0.93333338852972,19667
Yyhui,3393,MAGE,223,0,1,0.4117647302337,0
Jilinyanbian,5238,MAGE,36220,3065,4,0.066666670609266,10334
Yaubiytsa,15361,ROGUE,51858,2622,3,0.50588238285854,7530
Aiyouwc,871,ROGUE,4090,4839,2,0.4117647302337,3236
Seventheaven,1483,HUNTER,2429,5159,2,0.29019609559327,2871
Arres,12534,WARRIOR,48861,2678,2,0.76862749643624,4306
Bobbyfisher,274,HUNTER,1110,5978,3,0.17647059867159,5883
Messix,4689,ROGUE,6074,0,4,0.73333337670192,13667
Malec,2318,WARRIOR,123928,1383,5,0.60000003548339,18001
Xuanzi,52878,ROGUE,100546,1723,3,0.94901966396719,9746
Gnomeu,493,WARLOCK,306,0,3,0.098039221484214,5491
Malfurioon,2213,HUNTER,24595,3470,7,0.08235294604674,25412
Oppoe,18674,ROGUE,104450,1665,6,0.52941179601476,22648
Jindo,1380,PRIEST,5956,4591,9,0,35000
Masulanius,1429,PALADIN,20353,3642,3,0.85098044248298,9255
Amoboss,3433,HUNTER,6263,4555,2,0.74509808328003,4236
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Sciracha,7678,WARRIOR,60790,2405,6,0.24313726928085,21216
Dayidie,51260,HUNTER,28487,3328,4,0.73333337670192,13667
Marryjanne,13474,DRUID,824,6405,3,0.83921573590487,9197
Clbbs,585,ROGUE,33419,3164,3,0.7607843587175,8804
Longnose,8474,ROGUE,56719,2502,4,0.070588239468634,10353
Nohtera,38926,WARLOCK,207425,580,8,0.0039215688593686,30020
Beacc,294,ROGUE,134303,1252,4,0.52549022715539,12628
Healingmemes,587,PRIEST,268,0,0,0,0
Miejuefashi,7206,MAGE,573,6929,4,0.22745099384338,11138
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Achuong,10219,DRUID,35838,3075,5,0.058823532890528,15295
Cat,11675,MAGE,17119,3791,4,0.2117647184059,11059
Missjuicy,49383,WARLOCK,314063,238,8,0.90980397537351,34550
Xinqiangyy,32304,DRUID,117763,1456,5,0.0039215688593686,15020
Aliyia,4614,ROGUE,290399,277,6,0.38823531707749,21942
Lickmycrit,30121,HUNTER,104753,1662,9,0.57647062232718,37883
Aat,28275,WARRIOR,231062,414,5,0.54117650259286,17706
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Yogalla,371,MAGE,0,0,0,0,0
Yibi,722,ROGUE,0,0,0,0,0
Pakey,98269,WARRIOR,841690,16,12,0.83921573590487,54197
Ahelr,16771,WARRIOR,94443,1810,5,0.25490197585896,16275
Wyldfyre,176,PRIEST,279,7751,8,0.42745100567117,32138
Wanttobefree,14238,PALADIN,12432,4042,2,0.20392158068717,2612
Shengna,49992,HUNTER,67322,2268,5,0.10980392806232,15550
Cmonen,60875,MAGE,117342,1460,6,0.011764706578106,20059
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Lilqil,14472,MAGE,89418,1897,5,0.38823531707749,16942
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Sulfurryon,9616,DRUID,891998,13,13,0.066666670609266,55334
Esilio,10819,HUNTER,202982,618,7,0.92549025081098,29628
Wellmet,210,PALADIN,0,0,0,0,0
Morsak,105161,WARRIOR,275853,299,10,0.2000000118278,41001
Maghdera,22895,HUNTER,1079,6019,2,0.87450985563919,4624
Twotangopls,98244,PRIEST,380129,184,9,0.64313729293644,38216
Katinka,20388,MAGE,130905,1299,4,0.40392159251496,12020
Minitrouble,34876,WARRIOR,100106,1729,9,0.24313726928085,36216
Zealander,18942,MAGE,121090,1425,5,0.29411766445264,16471
Tankplug,40960,WARRIOR,26681,3394,4,0.54117650259286,12706
Feigedebtlr,5451,HUNTER,66889,2279,6,0.70588239468634,23530
Onezeroone,13346,MAGE,90920,1873,6,0.14901961665601,20746
Totoshka,710,PALADIN,328,7605,1,0.098039221484214,0
Netherix,11363,WARLOCK,8256,4347,2,0.65490199951455,3965
Saltynshady,614,ROGUE,1358,5742,1,0.43137257453054,0
Swiifty,59987,WARRIOR,170783,894,7,0.45098041882738,27255
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Kimberley,1102,ROGUE,41723,2878,4,0.18039216753095,10902
Magichunting,17813,HUNTER,144436,1132,7,0.08235294604674,25412
Vorona,49099,WARRIOR,254175,337,9,0.65882354974747,38295
Laojiezi,348,HUNTER,1863,5372,1,0.52549022715539,0
Dino,184770,HUNTER,892468,1,12,0.52941179601476,52648
Kristen,13497,PRIEST,334184,213,7,0.56862748460844,27844
Gunster,10857,HUNTER,26399,3405,6,0.43921571224928,22197
Elamigo,306,PRIEST,5923,4596,2,0.074509808328003,2224
Erome,511,MAGE,22085,3574,3,0.6862745503895,8432
Olddwarf,77903,HUNTER,248291,350,7,0.9725490771234,29863
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Swadika,15639,ROGUE,69799,2215,4,0.65098043065518,13255
Kissnow,35189,WARRIOR,71270,2196,3,0.7490196521394,8746
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Mawnix,344,DRUID,400,7395,1,0.12156863464043,0
Pangdun,41011,PRIEST,112873,1526,6,0.16470589209348,20824
Lightwingg,1211,PALADIN,306,0,1,0.37254904164001,0
Nobb,10837,ROGUE,52519,2604,3,0.91372554423288,9569
Fatcrab,48281,PALADIN,107085,1622,3,0.92941181967035,9648
Mindflux,2530,PRIEST,35528,3091,2,0.79607847845182,4389
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Onkto,326,MAGE,0,0,0,0,0
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Shpeker,8268,WARRIOR,76367,2109,6,0.20392158068717,21020
Faendor,2313,PALADIN,205978,595,4,0.098039221484214,10491
Heshen,6107,WARRIOR,90199,1890,3,0.38431374821812,6922
Thalendir,1978,DRUID,1166,5929,1,0.36862747278064,0
Bentsoul,683,HUNTER,402,7384,1,0.12156863464043,0
Walaument,1973,ROGUE,331,0,2,0.10980392806232,2330
Karisse,20910,MAGE,360310,194,9,0.2352941185236,36177
Nbclaass,20224,WARLOCK,116937,1466,4,0.57647062232718,12883
Falair,356,WARLOCK,0,0,0,0,0
Rhektarina,9659,PRIEST,164784,942,4,0.38039217935875,11902
Bobatbudokan,1088,ROGUE,6276,4554,3,0.29803923331201,6491
Chsyjq,2889,PRIEST,1549,5571,3,0.71764710126445,8589
Gadda,565,MAGE,4957,4718,4,0.5607843468897,12804
Bodu,3822,MAGE,29474,3296,4,0.87058828677982,14353
Flyingpotato,8465,MAGE,209850,558,6,0.9725490771234,24863
Maek,42710,MAGE,126340,1353,3,0.53725493373349,7687
Naomira,6381,ROGUE,69127,2233,3,0.90196083765477,9510
Sanglel,30930,WARLOCK,512823,94,5,0.36862747278064,16844
Deschanel,877,PALADIN,17052,3796,3,0.33333335304633,6667
Bagtur,14173,HUNTER,46548,2737,2,0.64313729293644,3930
Bakvnin,1322,HUNTER,2473,5144,2,0.43529414338991,3306
Smartlly,32491,HUNTER,891770,15,14,0.094117652624846,60471
Nualross,183,PALADIN,0,0,0,0,0
Zsx,4687,WARRIOR,31526,3233,5,0.90196083765477,19510
Sfeel,30631,ROGUE,129530,1319,8,0.49411767628044,32471
Wonkap,371,WARLOCK,193720,717,6,0.6117647420615,23059
Dragonseven,234,MAGE,324,0,5,0.98823529481888,19942
Amtf,6652,HUNTER,167479,920,6,0.19607844296843,20981
Arrona,59294,HUNTER,90244,1886,3,0.10588235920295,5530
Syrim,32218,WARRIOR,109015,1586,7,0.93725495738909,29687
Krixcis,5381,PALADIN,5140,4691,4,0.87843142449856,14393
Lettusa,3390,HUNTER,2363,5185,1,0.66666670609266,0
Baltar,40918,WARRIOR,147306,1104,5,0.76862749643624,18844
Jayfield,56853,WARRIOR,316123,233,4,0.69411768810824,13471
Hoviseppo,38688,DRUID,149093,1087,3,0.75294122099876,8765
Biubebiu,11167,HUNTER,0,0,1,0.43529414338991,0
Gorethx,396,WARRIOR,0,0,1,0.05490196403116,0
Boulizari,42499,ROGUE,33217,3171,6,0.32156864646822,21608
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Dillymcwilly,1148,PRIEST,771,0,4,0.11372549692169,10569
Fordae,832,PRIEST,82771,1998,4,0.91372554423288,14569
Krei,13502,DRUID,44558,2789,4,0.89411769993603,14471
Velle,9077,WARRIOR,84856,1971,8,0.031372550874949,30157
Nikey,463,ROGUE,5839,4611,2,0.08235294604674,2248
Jukeme,8579,ROGUE,38967,2974,2,0.66274513723329,3989
Morphex,302,PALADIN,686,6662,1,0.2117647184059,0
Datr,10652,MAGE,7591,0,4,0.035294119734317,10177
Buzhisihuo,39723,WARRIOR,62722,2365,4,0.64313729293644,13216
Manzar,174,PRIEST,133,0,0,0,0
Crime,112510,MAGE,802871,34,12,0.41960786795244,52099
Pepsiboomer,52945,DRUID,186803,771,5,0.6235294486396,18118
Cicina,17431,MAGE,122054,1405,6,0.9725490771234,24863
Emmettc,53220,WARRIOR,406733,159,9,0.78431377187371,38922
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Leoparden,15797,ROGUE,106043,1641,5,0.78039220301434,18902
Tanky,2692,WARRIOR,36652,3055,5,0.92549025081098,19628
Kittymeow,3424,PALADIN,87253,1928,5,0.30588237103075,16530
Nicejob,47718,PALADIN,344372,203,7,0.46666669426486,27334
Carayao,5344,ROGUE,195396,704,9,0.078431377187371,35393
Biubiuta,27331,WARLOCK,335037,210,7,0.23137256270275,26157
Humi,45141,MAGE,186954,770,6,0.59607846662402,22981
Taihou,11441,MAGE,273299,306,7,0.098039221484214,25491
Dewdrops,2675,WARRIOR,97629,1768,4,0.24705883814022,11236
Caesarsalad,831,PALADIN,7122,4453,2,0.87058828677982,4612
Yingniu,2359,WARLOCK,231857,407,4,0.78039220301434,13902
Fsa,8418,MAGE,18342,3738,2,0.21960785612464,2659
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Sosijj,509,PALADIN,839,6370,3,0.2000000118278,6001
Huiyiguoqu,1412,WARLOCK,267987,313,7,0.62745101749897,28138
Isa,182462,WARRIOR,586318,76,10,0.90980397537351,44550
Xiaoyanzi,20672,WARLOCK,133328,1267,6,0.23137256270275,21157
Dindang,1711,HUNTER,73818,2153,3,0.69411768810824,8471
Capable,15034,HUNTER,53706,2570,2,0.67843141267076,4036
Bzillzy,389,WARRIOR,6791,4487,3,0.29803923331201,6491
Niyabizui,989,PRIEST,16123,3845,3,0.61568631092086,8079
Ihopeyoudie,450,WARRIOR,626,6803,1,0.19215687410906,0
Lawrenceweng,5527,PALADIN,3775,4885,2,0.28235295787454,2848
Realization,10250,MAGE,167634,919,8,0.53725493373349,32687
Papatinker,5277,MAGE,64598,2327,3,0.45098041882738,7255
Greasygranny,16846,PRIEST,149038,1089,6,0.95294123282656,24765
Spugex,391,PRIEST,788,6465,1,0.24313726928085,0
Datne,111229,WARRIOR,818073,26,11,0.66274513723329,48314
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Linlin,16772,MAGE,239912,368,8,0.69411768810824,33471
Hardtoearn,176,ROGUE,244,0,3,0.019607844296843,5099
Percho,433,ROGUE,3815,4878,5,0.5607843468897,17804
Arkigodxqt,6062,MAGE,83767,1985,8,0.14901961665601,30746
Elinan,17972,WARLOCK,45773,2752,3,0.4862745385617,7432
Lognar,1517,WARRIOR,121135,1422,5,0.78431377187371,18922
Egoistica,233,WARLOCK,950,6197,1,0.34901961684227,0
Mandragoran,4829,WARRIOR,61032,2398,5,0.18823530524969,15942
Ellipsea,69999,PRIEST,417532,153,7,0.80784318502992,29040
Mutoudashu,54582,MAGE,289079,279,9,0.32549021532759,36628
Kekeke,2810,ROGUE,214343,529,3,0.84313730476424,9216
Habby,17846,WARRIOR,149582,1083,5,0.32549021532759,16628
Mlask,2245,MAGE,65,0,0,0,0
Imzh,225,MAGE,1625,5509,7,0.81960789160803,29099
Bigjiji,30923,MAGE,331863,217,8,0.76470592757687,33824
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Opalescent,935,PRIEST,3499,4930,2,0.87450985563919,4624
Ugb,395,WARRIOR,291,0,0,0,0
Yooa,2515,HUNTER,16,0,2,0.40392159251496,3212
Erazer,4336,ROGUE,116779,1469,4,0.25882354471833,11295
Mentats,12680,PRIEST,262793,320,5,0.54509807145223,17726
Meggy,25379,HUNTER,74608,2138,8,0.38039217935875,31902
Xavilis,368,HUNTER,0,0,0,0,0
Djunbinds,19389,MAGE,135653,1238,7,0.97647064598277,29883
Fatherr,25129,WARRIOR,892464,2,14,0.0078431377187371,60040
Amuer,43982,PRIEST,471961,122,9,0.98039221484214,39902
Launselot,3078,WARRIOR,300,7682,5,0.15686275437474,15785
Nerdmasterx,1640,HUNTER,9862,4218,3,0.29803923331201,6491
Craghowfeel,839,MAGE,8489,4326,6,0.72156864404678,23608
Shenqi,324,PALADIN,0,0,1,0.55294120917097,0
Doronia,36818,HUNTER,305379,251,7,0.090196083765477,25451
Dsgsghd,4040,HUNTER,17876,3755,3,0.51372552057728,7569
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Emziaa,42267,MAGE,200995,639,4,0.8235294604674,14118
Yqyl,104446,HUNTER,270171,310,7,0.8862745622173,29432
Sheba,732,WARRIOR,7831,4382,5,0.29019609559327,16451
Realglory,49730,WARRIOR,812482,30,9,0.5490196403116,37746
Nart,10120,WARRIOR,125902,1360,6,0.0039215688593686,20020
Sesamefu,1652,MAGE,752,0,1,0.16470589209348,0
Lastone,6882,MAGE,67412,2264,7,0.043137257453054,25216
Verity,37734,ROGUE,115708,1483,3,0.87058828677982,9353
Boazona,4794,PRIEST,102901,1683,8,0.0039215688593686,30020
Ouyangfeng,31069,PALADIN,152850,1054,6,0.3490196284838,21746
Gagamoon,4889,DRUID,122161,1402,7,0.85098044248298,29255
Vdmoono,3504,MAGE,12681,4029,2,0.41568629909307,3248
Kuhyu,6177,MAGE,32006,3210,3,0.90588240651414,9530
