name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gorie,24718,HUNTER,2139,4702,5,0.83921573590487,19197
Callmebob,24714,WARLOCK,82742,1647,4,0.70980396354571,13550
Zhaodanai,24693,HUNTER,66392,1884,3,0.16470589209348,5824
Nvzhujue,24661,WARRIOR,18919,3128,4,0.17647059867159,10883
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Ccw,24611,MAGE,55,0,1,0.17254902981222,0
Purdytuff,24581,MAGE,71554,1799,3,0.60392160434276,8020
Asmile,24555,MAGE,40093,2420,6,0.64313729293644,23216
Boardella,24545,ROGUE,24011,2931,4,0.015686275437474,10079
Serdengecti,24534,WARRIOR,56934,2046,6,0.094117652624846,20471
Tbol,24486,ROGUE,29546,2749,3,0.85882358020172,9295
Elonor,24439,WARLOCK,5181,4049,2,0.60392160434276,3812
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Xwalker,24341,PALADIN,8193,3728,6,0.34509805962443,21726
Xxe,24333,WARRIOR,45796,2265,3,0.72549023898318,8628
Xn,24265,WARLOCK,28247,2795,10,0.023529413156211,40118
Nevermind,24257,HUNTER,69328,1833,5,0.074509808328003,15373
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Trapbeezy,24156,PALADIN,137441,1031,9,0.42745100567117,37138
Lande,24135,MAGE,32549,2640,5,0.59215689776465,17961
Whilind,24119,DRUID,124481,1139,6,0.8235294604674,24118
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Unholly,24108,PALADIN,28899,2769,5,0,15000
Fremsor,23988,MAGE,183680,718,4,0.27843138901517,11393
Whispery,23970,WARRIOR,166701,821,4,0.078431377187371,10393
Sourlikeaapl,23915,PALADIN,226100,426,5,0.21568628726527,16079
Dogbrother,23912,WARLOCK,1099,5588,3,0.17254902981222,5863
Glandarion,23911,HUNTER,40441,2411,4,0.97647064598277,14883
Ezero,23900,PALADIN,23529,2957,6,0.15686275437474,20785
Henghenghaha,23842,HUNTER,91711,1526,5,0.19215687410906,15961
Xthalas,23814,WARRIOR,81545,1662,3,0.043137257453054,5216
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Chuls,23650,WARRIOR,228984,407,4,0.3490196284838,11746
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Longz,23560,WARRIOR,10813,3570,3,0.11764706578106,5589
Bilzx,23557,PRIEST,34122,2599,10,0.46666669426486,42334
Sossos,23532,MAGE,33318,2622,3,0.050980395171791,5255
Xiaojiayi,23486,MAGE,1327,5274,3,0.25490197585896,6275
Doublec,23438,ROGUE,189880,680,5,0.40392159251496,17020
Heard,23433,ROGUE,236619,369,7,0.39607845479622,26981
Fiercemen,23432,WARRIOR,201864,615,4,0.34117649076507,11706
Vedmak,23408,ROGUE,31323,2688,4,0.38431374821812,11922
Alpharename,23382,WARRIOR,3667,4259,6,0.94509809510782,24726
Grumahrr,23373,DRUID,99989,1428,3,0.46274512540549,7314
Danii,23249,MAGE,57320,2040,4,0.19607844296843,10981
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Vvamp,23085,ROGUE,6449,3915,2,0.25882354471833,2777
Misa,23082,WARLOCK,20594,3070,2,0.69019611924887,4071
Nack,23078,MAGE,6052,3958,2,0.27843138901517,2836
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Nashara,23019,ROGUE,117439,1236,7,0.38039217935875,26902
Taihou,23011,MAGE,134715,1056,7,0.94117652624846,29706
Hellence,23006,ROGUE,115,0,3,0.19607844296843,5981
Xoxa,22958,ROGUE,214853,509,5,0.92549025081098,19628
Kanth,22927,PALADIN,187886,687,3,0.45882355654612,7295
Sellis,22846,MAGE,44400,2313,4,0.21960785612464,11099
Yvtian,22766,WARLOCK,125947,1126,6,0.86274510622025,24314
Edgahr,22766,DRUID,9411,3653,2,0.26666668243706,2801
Missjuicy,22692,WARLOCK,129879,1097,9,0.63529415521771,38177
Thatman,22685,MAGE,82989,1642,5,0.9725490771234,19863
Cioccolata,22683,MAGE,742,0,1,0.75686278985813,0
Sii,22564,WARRIOR,125736,1128,4,0.36078433506191,11804
Guangmin,22563,PALADIN,65561,1896,4,0.019607844296843,10099
Allusive,22558,DRUID,5305,0,3,0.40000002365559,7001
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Dzmobao,22462,ROGUE,68262,1851,5,0.20392158068717,16020
Zxy,22413,WARRIOR,187634,690,4,0.46274512540549,12314
Mirawing,22402,PALADIN,44195,2317,4,0.12549020349979,10628
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Vaianal,22214,ROGUE,14002,3361,3,0.70980396354571,8550
Glitch,22213,HUNTER,160769,866,3,0.89019613107666,9451
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Dewo,22033,MAGE,263407,293,8,0.9725490771234,34863
Emengjingxin,21976,PALADIN,11937,3498,4,0.52941179601476,12648
Replebs,21896,PRIEST,13729,3378,4,0.011764706578106,10059
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Ayson,21880,WARRIOR,36306,2527,6,0.59607846662402,22981
Lettusa,21876,HUNTER,28826,2771,4,0.61960787978023,13099
Divinebacon,21853,PRIEST,14161,3349,4,0.20784314954653,11040
Imprisonsoul,21848,WARRIOR,121429,1182,4,0.043137257453054,10216
Oppoe,21847,ROGUE,15550,3288,6,0.77647063415498,23883
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Huntosaurus,21763,HUNTER,77309,1722,8,0.17647059867159,30883
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Hulgar,21744,WARRIOR,80024,1681,4,0.85490201134235,14275
Xiaoyede,21738,DRUID,180326,732,6,0.40392159251496,22020
Chuge,21672,MAGE,162610,852,4,0.46666669426486,12334
Nongniniao,21630,ROGUE,176676,754,6,0.25098040699959,21255
Heiren,21617,WARRIOR,44832,2296,3,0.78039220301434,8902
Silbertau,21599,ROGUE,174818,770,4,0.92156868195161,14608
Stabbymcstab,21575,ROGUE,51167,2150,4,0.28627452673391,11432
Laigansini,21483,HUNTER,62409,1955,8,0.45098041882738,32255
Qwynri,21479,HUNTER,45875,2261,4,0.38823531707749,11942
Alss,21448,WARLOCK,55509,2066,3,0.98039221484214,9902
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Deadass,21227,MAGE,35996,2534,6,0.32941178418696,21648
Panterus,21192,HUNTER,60074,1995,7,0.17647059867159,25883
Goonies,21181,ROGUE,24128,2927,3,0.8862745622173,9432
Lookbehindu,21096,ROGUE,18886,3130,3,0.5607843468897,7804
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Elegantcat,21012,MAGE,118247,1226,6,0.45490198768675,22275
Holythighs,20979,PALADIN,59852,2001,7,0.23529413156211,26177
Callifax,20900,HUNTER,56491,2053,7,0.46274512540549,27314
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Ioncannon,20838,MAGE,62078,1957,7,0.02745098201558,25138
Zoyo,20836,PRIEST,81030,1668,5,0.14901961665601,15746
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ineedahug,20791,WARLOCK,111843,1296,5,0.6235294486396,18118
Kbzhan,20764,WARRIOR,142664,1000,3,0.29019609559327,6451
Salaxy,20743,MAGE,67045,1868,8,0.40000002365559,32001
Xiongmaotv,20732,MAGE,61130,1977,3,0.19607844296843,5981
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Nighthunte,20668,HUNTER,97809,1450,6,0.80392161617056,24020
Thracian,20644,WARRIOR,213806,516,3,0.98039221484214,9902
Sheji,20641,HUNTER,149397,949,6,0.54117650259286,22706
Coldsoup,20632,ROGUE,24441,2917,3,0.56862748460844,7844
Littlexoxoo,20604,HUNTER,77689,1716,7,0.031372550874949,25157
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Ancap,20578,HUNTER,1768,4916,5,0.22745099384338,16138
Shastafosho,20530,DRUID,679,6353,4,0.94509809510782,14726
Chakal,20513,ROGUE,105382,1359,5,0.023529413156211,15118
Nokes,20400,PALADIN,3444,0,3,0.87058828677982,9353
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Nsa,20387,WARRIOR,114,0,2,0.3490196284838,3048
Astrog,20362,PALADIN,60685,1986,3,0.4117647302337,7059
Ac,20349,WARRIOR,111244,1302,13,0.58039219118655,57902
Tealanor,20340,HUNTER,151915,927,4,0.83921573590487,14197
Ges,20328,WARRIOR,22351,3001,5,0.49019610742107,17451
Ilovesex,20311,PALADIN,20741,3063,3,0.45882353186607,7295
Helloamw,20306,HUNTER,7696,3783,4,0.02745098201558,10138
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Geree,20275,ROGUE,198053,642,3,0.80392161617056,9020
Ravveh,20234,MAGE,1057,5652,6,0.14117647893727,20706
Mixi,20169,PALADIN,135,0,4,0.12156863464043,10608
Alaofan,20135,ROGUE,190466,676,7,0.98431378370151,29922
Thrashd,20128,MAGE,55389,2069,7,0.53725493373349,27687
Chineseniu,20027,WARRIOR,27749,2816,2,0.60784317320213,3824
Bugor,20020,WARRIOR,143442,995,7,0.87843142449856,29393
Cambolivious,19983,WARLOCK,5147,0,5,0.67058827495202,18353
Nevergg,19981,MAGE,13428,3399,5,0.39215688593686,16961
Loisgriffin,19954,HUNTER,39224,2449,7,0.65490199951455,28275
Nuisancey,19931,DRUID,1302,5298,1,0.7607843587175,0
Mgaogao,19881,HUNTER,103150,1385,3,0.95294123282656,9765
Naltira,19878,HUNTER,244052,340,3,0.79215690959245,8961
Abortion,19872,WARRIOR,8374,3718,2,0.84705887362361,4542
Xdruid,19770,DRUID,205309,584,3,0.53333336487412,7667
Andydufresn,19753,DRUID,185,0,3,0.02745098201558,5138
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Tripity,19743,ROGUE,26131,2858,4,0.10588235920295,10530
Vanquishment,19670,PALADIN,39775,2431,5,0.58039219118655,17902
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Firestata,19559,MAGE,91456,1528,5,0.30980393989012,16550
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Arthasabich,19498,WARRIOR,22786,2987,2,0.70196082582697,4106
Payetonheal,19497,PRIEST,22918,2981,3,0.63921572407708,8197
Elisin,19469,WARRIOR,130206,1095,5,0.29019609559327,16451
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Natas,19365,ROGUE,16467,3241,2,0.678431391716,4036
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Besteuw,19242,ROGUE,129698,1099,3,0.44705884996802,7236
Shabila,19174,MAGE,112007,1293,3,0.19607844296843,5981
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Dindang,18970,HUNTER,116636,1249,6,0.011764706578106,20059
Pandatv,18932,WARRIOR,947,5806,4,0.14117647893727,10706
Ertijiao,18895,MAGE,351426,193,10,0.098039221484214,40491
Kinkcafe,18816,DRUID,17264,3200,2,0.44313728110865,3330
Stonechen,18781,PRIEST,64864,1911,3,0.05490196403116,5275
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Toecrusher,18723,ROGUE,336,0,1,0.51372552057728,0
Brat,18714,WARRIOR,0,0,5,0.078431377187371,15393
Kareng,18710,WARRIOR,146223,973,3,0.67058827495202,8353
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Zuxes,18650,MAGE,137058,1034,6,0.9725490771234,24863
Strb,18600,HUNTER,242125,345,4,0,10000
Nidayer,18548,MAGE,128120,1111,5,0.83921573590487,19197
Mildor,18548,WARRIOR,1020,5695,1,0.92549025081098,0
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Supdvach,18470,PALADIN,64308,1921,4,0.72941180784255,13648
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Pjy,18417,DRUID,31151,2694,5,0.74509808328003,18726
Kreepin,18367,ROGUE,61966,1959,7,0.078431375324726,25393
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Restartor,18314,ROGUE,136754,1036,5,0.2000000118278,16001
Iceboxgirl,18310,MAGE,18,0,0,0,0
Harumka,18308,MAGE,218816,479,4,0.44705884996802,12236
Xiyao,18250,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Laoyezi,18208,MAGE,32548,2641,5,0.61960787978023,18099
Lunareclipse,18149,HUNTER,533529,98,4,0.82745102932677,14138
Dwarfthieve,17956,ROGUE,35772,2538,5,0.77254906529561,18863
Notacoolguy,17892,HUNTER,52115,2135,6,0.2117647184059,21059
Greasygranny,17881,PRIEST,135613,1046,7,0.72941180784255,28648
Asoom,17797,PRIEST,34195,2597,4,0.4745098319836,12373
Neq,17762,MAGE,156062,897,5,0.094117652624846,15471
Nulldmg,17740,PALADIN,1881,4858,1,0.99215692142025,0
Avidiot,17726,MAGE,2834,0,0,0,0
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Profesorstab,17615,ROGUE,63338,1940,6,0.27058825129643,21353
Elamigo,17603,PRIEST,24568,2914,4,0.15294118551537,10765
Tyrodinson,17593,ROGUE,90930,1537,3,0.58431376004592,7922
Opacha,17566,MAGE,119602,1206,4,0.93333338852972,14667
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Mercedes,17553,ROGUE,58085,2032,3,0.65098043065518,8255
Bingliang,17502,PALADIN,68333,1849,5,0.086274514906108,15432
Hikvision,17468,WARRIOR,36288,2528,3,0.30196080217138,6510
Suzzan,17355,PALADIN,76383,1732,6,0.49411767628044,22471
Kemik,17354,HUNTER,157664,883,5,0.60392160434276,18020
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Daniella,17265,HUNTER,120969,1186,4,0.43137257453054,12157
Ulg,17261,ROGUE,96855,1459,9,0.66274513723329,38314
Cutdownst,17242,HUNTER,767,6139,3,0.24313726928085,6216
Wosp,17203,MAGE,236318,372,6,0.023529413156211,20118
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Natruebuty,17149,DRUID,39737,2434,5,0.074509808328003,15373
Notsharp,17085,ROGUE,194227,655,4,0.54509807145223,12726
Keldrac,17058,MAGE,107944,1335,3,0.32156864646822,6608
Wcmz,16953,HUNTER,645,6425,1,0.41568629909307,0
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Bench,16909,PALADIN,4246,4181,5,0.54509807145223,17726
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Fisu,16855,PALADIN,52471,2124,4,0.25098040699959,11255
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Lauwz,16822,WARRIOR,149704,944,5,0.87450985563919,19373
Firestrike,16796,WARRIOR,38912,2460,3,0.41568629909307,7079
Rujiang,16795,MAGE,82304,1658,4,0.59215689776465,12961
Holycasino,16780,PALADIN,87211,1585,5,0.28235295787454,16412
Samiell,16638,MAGE,50881,2159,5,0.2745098201558,16373
Eduarda,16637,WARRIOR,101577,1406,6,0.57254905346781,22863
Citine,16554,PALADIN,9964,3620,3,0.50196081399918,7510
Drast,16525,ROGUE,86436,1596,6,0.25882354471833,21295
Tribey,16503,WARRIOR,13560,3391,10,0.96470593940467,44824
Thorke,16502,ROGUE,55335,2073,5,0.1372549100779,15687
Ruless,16485,HUNTER,75781,1736,4,0.15294118551537,10765
Tidez,16363,MAGE,119574,1207,6,0.23137256270275,21157
Shouhudidi,16355,MAGE,65117,1903,6,0.30196080217138,21510
Oros,16346,HUNTER,1161,5501,4,0.18431373639032,10922
Vulfgar,16230,ROGUE,36833,2511,6,0.43137257453054,22157
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Carminabura,16108,ROGUE,196195,649,7,0.56470591574907,27824
Carlota,16095,PRIEST,4463,4151,5,0.67450984381139,18373
Dottage,16093,WARLOCK,136603,1039,3,0.46274512540549,7314
Simplename,16078,MAGE,42080,2368,3,0.61568631092086,8079
Cokekiki,16074,PRIEST,512,6834,1,0.30196080217138,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Callow,16028,WARRIOR,1970,4799,7,0.0039215688593686,25020
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Malozar,16013,ROGUE,11264,3546,5,0.062745101749897,15314
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Baopiqi,15951,WARRIOR,547,6744,1,0.19215687410906,0
Cmccyong,15931,ROGUE,45902,2260,3,0.41568629909307,7079
Balistik,15928,PALADIN,11497,3528,7,0.2000000118278,26001
Kkratos,15924,WARRIOR,7666,3787,3,0.8980392687954,9491
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Blacksoil,15836,HUNTER,2656,0,1,0.4745098319836,0
Boluopai,15820,HUNTER,385,0,1,0.63529415521771,0
Murdamayne,15794,WARRIOR,210241,543,4,0.71764710126445,13589
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Atroposs,15745,ROGUE,102540,1390,4,0.019607844296843,10099
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Andiiporssa,15653,WARRIOR,22318,3005,3,0.52941179601476,7648
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Maryy,15607,WARRIOR,58969,2013,5,0.3490196284838,16746
Onelemon,15577,MAGE,527,0,0,0,0
Fternally,15577,HUNTER,35,0,1,0.1372549100779,0
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Weaker,15544,MAGE,241,7751,1,0.08235294604674,0
Meatmincer,15527,HUNTER,11026,3560,3,0.29803923331201,6491
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Anklemage,15491,MAGE,50782,2162,3,0.30196080217138,6510
Royl,15477,PRIEST,850,5986,1,0.43137257453054,0
Mpuremoon,15469,HUNTER,2381,4603,6,0.031372550874949,20157
Sojonlymule,15446,HUNTER,39735,2435,5,0.81568632274866,19079
Amaymm,15445,ROGUE,691,6317,1,0.40784316137433,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Potters,15427,WARRIOR,20,0,0,0,0
Essar,15415,ROGUE,116109,1252,7,0.031372550874949,25157
Gpx,15405,ROGUE,137710,1027,5,0.058823532890528,15295
Gankalf,15390,MAGE,198,0,1,0.90980397537351,0
Hallucinatio,15383,MAGE,9456,3650,3,0.97647064598277,9883
Imnidaye,15348,HUNTER,13376,3403,3,0.60392160434276,8020
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Toursingle,15303,WARRIOR,61838,1962,3,0.92549025081098,9628
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Coldsalad,15215,HUNTER,11727,3514,2,0.41960786795244,3259
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Eilo,15152,HUNTER,503,0,2,0.031372550874949,2095
Foldor,15145,WARRIOR,154128,912,6,0.80000004731119,24001
Huiduan,15112,WARRIOR,133373,1068,4,0.85098044248298,14255
Hadeschn,15094,ROGUE,5200,4046,2,0.40000002365559,3201
Clowm,15081,MAGE,165527,833,5,0.54509807145223,17726
Valmanway,15040,MAGE,123922,1151,6,0.78431377187371,23922
Alabaster,15027,MAGE,178972,738,5,0.88235299335793,19412
Palladus,15021,PALADIN,74847,1748,4,0.64705886179581,13236
Nongsi,15005,HUNTER,10415,3591,3,0.38431374821812,6922
Weilelianmen,15001,ROGUE,275,0,1,0.69019611924887,0
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Giowanni,14860,PRIEST,376374,173,8,0.67843141267076,33393
Suliang,14743,ROGUE,189789,681,4,0.30196080217138,11510
Cntntss,14740,WARLOCK,170057,797,3,0.43921571224928,7197
Feng,14693,HUNTER,184,0,4,0.56470591574907,12824
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Woww,14653,HUNTER,2265,0,5,0.46666669426486,17334
Chaka,14640,ROGUE,252277,318,8,0.80784318502992,34040
Dabbys,14621,HUNTER,16994,3214,7,0.023529413156211,25118
Abcgo,14610,MAGE,850,0,3,0.12941177235916,5648
Chromatik,14528,HUNTER,2357,4610,3,0.91764711309224,9589
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Iheal,14492,PRIEST,10106,3607,5,0.58039219118655,17902
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Orald,14470,WARLOCK,55476,2067,7,0.49019610742107,27451
Salamaini,14456,PALADIN,39679,2436,4,0.60000003548339,13001
Dreamstart,14450,MAGE,168,0,5,0.6117647420615,18059
Bagtur,14443,HUNTER,136012,1042,5,0.53725493373349,17687
Lemanrus,14426,PALADIN,45203,2286,6,0.70588239468634,23530
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Aphaea,14350,MAGE,79874,1683,3,0.60784317320213,8040
Necrostar,14342,WARLOCK,282387,264,4,0.29803923331201,11491
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Nvlie,14330,HUNTER,177,0,1,0.039215688593686,0
Vindir,14305,ROGUE,97546,1451,4,0.64313729293644,13216
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Tapcon,14296,PALADIN,51,0,4,0.31372550874949,11569
Bdik,14227,ROGUE,4,0,1,0.10588235920295,0
Chisel,14224,DRUID,176546,755,3,0.52941179601476,7648
Wendy,14161,WARLOCK,1360,0,4,0.45098041882738,12255
Vaedora,14160,ROGUE,18711,3135,3,0.20392158068717,6020
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Shurik,14117,ROGUE,221057,455,4,0.12156863464043,10608
Mcburn,14063,MAGE,5184,4048,5,0.65098043065518,18255
Butterbirne,14006,MAGE,126698,1119,6,0.98431378370151,24922
Kamfy,13999,WARLOCK,12268,3476,4,0.22745099384338,11138
Sunzikyn,13919,ROGUE,4873,4088,5,0.11764706578106,15589
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Boyika,13877,WARRIOR,66931,1873,5,0.031372550874949,15157
Stacystaja,13842,MAGE,3086,4371,2,0.8235294604674,4471
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Narur,13822,ROGUE,1173,5477,1,0.60784317320213,0
Dedugan,13816,WARRIOR,18684,3138,2,0.49019610742107,3471
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Jeffdancer,13804,WARRIOR,14092,3353,3,0.51372552057728,7569
Kittin,13800,MAGE,105124,1364,5,0.18431373639032,15922
Lamegirl,13793,HUNTER,180782,729,4,0.65490199951455,13275
Outsider,13788,HUNTER,2079,4740,1,0.77647063415498,0
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Newguy,13759,HUNTER,225164,429,4,0.92156868195161,14608
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Farmm,13663,MAGE,198268,640,5,0.28235295787454,16412
Willowleaf,13637,DRUID,8811,3693,3,0.29019609559327,6451
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Vorazin,13622,DRUID,733,0,4,0.49411767628044,12471
Eosup,13608,MAGE,14821,3319,3,0.45882355654612,7295
Happydance,13540,PRIEST,24662,2912,8,0.77647063415498,33883
Joshire,13522,WARRIOR,171220,790,3,0.45098041882738,7255
Heabss,13505,WARRIOR,608,6536,1,0.25882354471833,0
Aoott,13473,DRUID,45195,2287,4,0.46666669426486,12334
Saozei,13467,ROGUE,4816,4100,4,0.72549023898318,13628
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Hemetjrjr,13371,HUNTER,7158,3840,5,0.30980393989012,16550
Xianren,13355,HUNTER,1510,5099,3,0.58823532890528,7942
Chuizi,13318,PALADIN,18594,3142,3,0.33333335304633,6667
Ilidari,13317,HUNTER,645,0,3,0.10980392806232,5550
Perm,13311,WARRIOR,216425,495,3,0.72549023898318,8628
Dearborn,13308,PRIEST,138,0,1,0.039215688593686,0
Gunster,13281,HUNTER,114398,1268,7,0.8980392687954,29491
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Gwindor,13237,HUNTER,0,0,2,0.49019610742107,3471
Somalian,13210,PALADIN,42212,2361,5,0.96470593940467,19824
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Yolatengo,13144,DRUID,1603,5023,2,0.32549021532759,2977
Gvozden,13113,PALADIN,120954,1187,7,0.81568632274866,29079
Woodyfx,13111,MAGE,250673,321,10,0.062745101749897,40314
Madnes,13089,ROGUE,202131,614,4,0.58823532890528,12942
Zbt,13084,ROGUE,7788,3772,2,0.17254902981222,2518
Wrinimeifu,13073,ROGUE,47911,2221,3,0.25882354471833,6295
Farcex,13005,HUNTER,50531,2169,4,0.70588239468634,13530
Jazari,12985,DRUID,214714,510,4,0.30980393989012,11550
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Singlemother,12908,PALADIN,6652,3887,5,0.41960786795244,17099
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Evilmask,12883,MAGE,183768,716,5,0.30588237103075,16530
Figge,12799,PALADIN,947,5805,2,0.30196080217138,2906
Azmoon,12793,WARLOCK,879,0,4,0.086274514906108,10432
Tongmeimei,12791,DRUID,67655,1863,3,0.6117647420615,8059
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Mezek,12756,WARRIOR,71378,1803,5,0.19215687410906,15961
Paris,12735,WARRIOR,0,0,4,0.59607846662402,12981
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Jaggoo,12672,WARRIOR,2538,4528,1,0.91764711309224,0
Kawayiss,12665,WARLOCK,5518,4013,4,0.45882355654612,12295
Sin,12645,ROGUE,15366,3295,5,0.72156867012382,18608
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Wegaa,12608,MAGE,10377,3593,3,0.52156865829602,7608
Ikarossa,12590,WARRIOR,552,0,2,0.61568631092086,3848
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Dkey,12547,MAGE,2784,4445,3,0.75294122099876,8765
Sunper,12502,WARRIOR,109,0,0,0,0
