name,honor,class,LWHonor,standing,rank,rankProgress,RP
Portiaap,572,MAGE,154,0,0,0,0
Laochang,704,WARRIOR,6233,4559,2,0.46666669426486,3401
Lokyu,24089,MAGE,50533,2644,3,0.23529413156211,6177
Ganken,836,WARRIOR,1704,5463,2,0.48235296970233,3448
Brambel,990,HUNTER,1221,5882,1,0.70196082582697,0
Parla,1227,PRIEST,4068,4843,7,0.53725492954254,27687
Highgao,505,MAGE,946,6201,1,0.29411766445264,0
Xinghuo,3842,PALADIN,220705,478,3,0.90588240651414,9530
Ramzay,32328,PALADIN,88259,1917,3,0.14901961665601,5746
Apexpredator,1673,PRIEST,1238,5857,1,0.39215688593686,0
Today,50834,ROGUE,317047,231,7,0.39607845479622,26981
Bobbygraham,3544,HUNTER,0,0,3,0.88235299335793,9412
Sanantonio,46515,PRIEST,40154,2925,5,0.88235299335793,19412
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Eduarda,1735,WARRIOR,107287,1613,5,0.33333335304633,16667
Stevstev,64459,MAGE,53327,2580,7,0.015686275437474,25079
Rulers,189493,WARLOCK,722671,53,11,0.94509809510782,49726
Dathealer,722,DRUID,97865,1764,6,0.49411767628044,22471
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Sulfurryon,9616,DRUID,891998,13,13,0.066666670609266,55334
Urgant,30766,PRIEST,175142,858,8,0.57254905346781,32863
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Villematic,4063,WARRIOR,127719,1343,5,0.18039216753095,15902
Tianzhengxi,176,HUNTER,377,0,1,0.18431373639032,0
Exterminatio,34750,WARRIOR,174,0,10,0.08235294604674,40412
Papalfez,7270,PRIEST,177,0,5,0.51372552057728,17569
Lightss,430,PALADIN,0,0,0,0,0
Nieke,3199,MAGE,129377,1324,5,0.77254906529561,18863
Arrona,63084,HUNTER,90244,1886,3,0.10588235920295,5530
Evilryui,5845,WARRIOR,204440,607,3,0.49803924513981,7491
Biling,664,WARLOCK,78362,2071,6,0.94901966396719,24746
Dispells,1775,PRIEST,952,6187,3,0.22745099384338,6138
Chunfen,43643,PRIEST,444166,133,7,0.81176475388929,29059
Simms,709,WARRIOR,81032,2024,4,0.34901961684227,11746
Wuwuwu,43376,WARRIOR,0,0,7,0.19607844296843,25981
Orangepell,3041,PRIEST,31,0,0,0,0
Dindang,19237,HUNTER,73818,2153,3,0.69411768810824,8471
Xiaotie,479,WARRIOR,1636,5501,3,0.89019613107666,9451
Qanik,5625,ROGUE,11240,4118,3,0.69411768810824,8471
Justbiu,14975,MAGE,100360,1725,5,0.43921571224928,17197
Mudjahedin,5996,WARLOCK,559,0,2,0.35294119734317,3059
Valdor,712,WARRIOR,905,6255,1,0.5490196403116,0
Melina,13199,WARRIOR,122144,1403,6,0.57647062232718,22883
Rting,2183,ROGUE,0,0,4,0.41568629909307,12079
Blair,189071,WARLOCK,549795,87,10,0.72156867012382,43608
Ladislao,464,WARLOCK,456,7221,1,0.12941177235916,0
Julianna,56369,ROGUE,263415,319,6,0.50980395171791,22550
Demented,76032,WARRIOR,251023,346,6,0.95686280168593,24785
Ardhonadar,10565,WARRIOR,778,6484,1,0.5490196403116,0
Pinkhead,7690,WARLOCK,83508,1991,9,0.80392161617056,0
Maozd,358,PALADIN,201479,637,5,0.11764706578106,15589
Nemessia,20353,DRUID,94733,1808,3,0.1372549100779,5687
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Pantherr,8756,DRUID,22603,3554,2,0.92941181967035,4789
Ionol,73439,WARRIOR,97973,1763,3,0.019607844296843,5099
Papax,3975,DRUID,5830,4612,3,0.52941179601476,7648
Kawai,28326,DRUID,55079,2537,7,0.27058825129643,26353
Qibi,297,WARRIOR,49,0,4,0.19607844296843,10981
Meeto,921,MAGE,1479,5627,2,0.92941181967035,4789
Kittin,8600,MAGE,77410,2091,3,0.67058827495202,8353
Hoggard,6710,ROGUE,313,0,1,0.078431377187371,0
Pesisinn,4066,DRUID,48490,2687,3,0.02745098201558,5138
Fanjianz,57449,ROGUE,164023,947,5,0.43529414338991,17177
Daul,37256,DRUID,12,0,0,0,0
Curtisj,8542,WARRIOR,148,0,2,0.56862748460844,3706
Vmr,1960,HUNTER,10698,4152,2,0.070588239468634,2212
Snowdee,24803,HUNTER,43734,2816,4,0.20784314954653,11040
Devison,1648,WARRIOR,5035,4704,1,0.81960789160803,0
Fitzy,33516,HUNTER,9354,4253,2,0.70980396354571,4130
Vorona,61389,WARRIOR,254175,337,9,0.65882356837392,38295
Rhythmiic,1514,ROGUE,1944,5342,1,0.58431376004592,0
Dishka,321,WARRIOR,183447,799,8,0.86666671792045,34334
Ameeba,14166,WARLOCK,52356,2606,2,0.78039220301434,4342
Spaghetii,9439,WARRIOR,144899,1124,5,0.48235296970233,17412
Nikiita,111140,WARRIOR,572980,81,11,0.19607844296843,45981
Caocai,162029,DRUID,833286,21,11,0.26274511357769,46314
Messimylove,10372,MAGE,27813,3353,5,0.53725493373349,17687
Kuangsheng,310,WARLOCK,20698,3628,3,0.070588239468634,5353
Krippler,14416,WARRIOR,31349,3242,6,0.086274514906108,20432
Coop,33292,PALADIN,10457,4172,6,0.32549021532759,21628
Needsummon,2231,WARLOCK,149343,1086,4,0.6235294486396,13118
Munimei,72439,PRIEST,281096,292,4,0.46666669426486,12334
Necrophos,14976,HUNTER,449058,131,11,0.58039219118655,47902
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Timira,112307,MAGE,293300,270,8,0.54509807145223,32726
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Superxiaohui,31592,HUNTER,200750,643,6,0.92549025081098,24628
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Xlop,311,WARRIOR,1501,5613,1,0.47843140084296,0
Xisuo,4058,HUNTER,14621,3923,4,0.21568628726527,11079
Katheil,1728,WARRIOR,193,0,2,0.28627452673391,2859
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Fireshoter,63212,MAGE,144103,1138,6,0.40392159251496,22020
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Palatinus,11263,PALADIN,33,0,4,0.81960789160803,14099
Boombap,21775,DRUID,102515,1689,5,0.14509804779664,15726
Veyon,9380,HUNTER,110572,1565,5,0.46274512540549,17314
Wubiioo,3839,MAGE,55789,2519,5,0.6980392569676,18491
She,3383,HUNTER,283,0,7,0.33333335304633,26667
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Rickjb,12085,PALADIN,27406,3365,4,0.89019613107666,14451
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Amykill,172,MAGE,6121,4573,3,0.86274514906108,9314
Aches,981,WARLOCK,13856,3958,5,0.086274514906108,15432
Xendragon,439,DRUID,66,0,0,0,0
Kangmang,22542,PALADIN,138649,1203,4,0.4235294368118,12118
Mandingolove,9261,MAGE,284602,284,6,0.32941178418696,21648
Iheal,31538,PRIEST,109325,1581,4,0.73333337670192,13667
Priestosis,11582,PRIEST,48466,2688,4,0.92549025081098,14628
Mgaogao,681,HUNTER,1932,5347,2,0.35294119734317,3059
Klazzy,87176,MAGE,331362,218,12,0.21960785612464,51099
Snowscara,5803,HUNTER,133878,1259,6,0.30196080217138,21510
Tsnxshirima,12763,HUNTER,26417,3404,5,0.094117652624846,15471
Fallenwoozy,6709,ROGUE,91573,1860,4,0.19215687410906,10961
Utheer,39392,PALADIN,217155,504,6,0.16078432323411,20804
Missme,1045,MAGE,2859,5046,5,0.070588239468634,15353
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Juicemaker,124,WARLOCK,1039,0,8,0.10980392806232,30550
Poy,831,ROGUE,2029,5303,1,0.84705887362361,0
Laeda,48546,HUNTER,36151,3068,3,0.094117652624846,5471
Biubebiu,11218,HUNTER,0,0,1,0.43529414338991,0
Houstontexas,482,HUNTER,1554,5565,2,0.35686276620254,3071
Greasygranny,30008,PRIEST,149038,1089,6,0.95294123282656,24765
Omgar,401,ROGUE,0,0,1,0.043137257453054,0
Tnd,1704,MAGE,1070,6029,1,0.49019610742107,0
Sksanshao,41965,WARRIOR,287593,280,6,0.16078432323411,20804
Bertrezen,294,HUNTER,203,0,0,0,0
Abbazabazoom,704,WARLOCK,174,0,5,0.38431374821812,16922
Fordae,832,PRIEST,82771,1998,4,0.91372554423288,14569
Carlota,34845,PRIEST,24943,3455,3,0.4117647302337,7059
Flolandrob,378,ROGUE,149,0,0,0,0
Maizeike,499,MAGE,0,0,0,0,0
Goodpig,561,PALADIN,243,0,0,0,0
Tirzah,872,ROGUE,246297,353,4,0.0039215688593686,10020
Kissblue,122,WARRIOR,149379,1085,4,0.95294123282656,14765
Zulwax,11538,MAGE,2818,5053,3,0.81568632274866,9079
Kaileena,953,WARRIOR,106,0,0,0,0
Heianmofa,89565,WARLOCK,165077,938,5,0.61960787978023,18099
Caize,3578,WARLOCK,6153,4569,2,0.53333336487412,3601
Gyration,112946,ROGUE,215514,517,9,0.94117652624846,39706
Torym,5721,ROGUE,3841,0,6,0.16862746095285,20844
Realwell,8931,ROGUE,156168,1014,4,0.23529413156211,11177
Brunsun,17455,MAGE,125168,1368,6,0.058823532890528,20295
Aapo,681,HUNTER,176,0,0,0,0
Vikey,866,HUNTER,1502,5610,3,0.05490196403116,5275
Xiaodoushi,40742,PALADIN,219504,486,6,0.45490198768675,22275
Ricie,3764,WARRIOR,196998,689,5,0.78039220301434,18902
Opalescent,975,PRIEST,3499,4930,2,0.87450985563919,4624
Zaff,43742,WARRIOR,133641,1262,5,0.9607843705453,19804
Unknown,60018,WARRIOR,224419,461,7,0.72941180784255,28648
Lvjun,4903,HUNTER,20700,3627,4,0.8862745622173,14432
Alvarez,15084,MAGE,106116,1638,6,0.02745098201558,20138
Wuaimimi,1068,MAGE,2704,5084,3,0.90196083765477,9510
Nuxli,5666,WARRIOR,42344,2859,4,0.22352942498401,11118
Linzai,127,HUNTER,14,0,0,0,0
Fiveflux,45058,WARLOCK,18218,3743,3,0.10588235920295,5530
Tianor,388,WARRIOR,702,6624,1,0.21568628726527,0
Axww,2411,HUNTER,11733,4093,3,0.69411768810824,8471
Romantika,39006,WARLOCK,316670,232,7,0.94901966396719,29746
Walaument,1973,ROGUE,331,0,2,0.10980392806232,2330
Tatersalad,211,WARLOCK,0,0,0,0,0
Barmaleika,92342,PRIEST,315042,236,8,0.87843142449856,34393
Exxept,486,MAGE,452,0,1,0.45098041882738,0
Vigster,9824,PRIEST,55,0,1,0.94509809510782,0
Carayue,2703,ROGUE,53527,2576,7,0.66666670609266,28334
Azu,1046,WARLOCK,7617,4403,8,0.019607844296843,30099
Kamn,6759,PALADIN,0,0,3,0.8235294604674,9118
Storyes,12488,WARRIOR,55420,2524,6,0.36470590392128,21824
Ringrande,1795,PALADIN,2277,5214,1,0.8352941670455,0
Zahira,566,DRUID,830,6393,1,0.29019609559327,0
Liandrawen,25160,HUNTER,311096,240,6,0.8980392687954,24491
Gunster,15670,HUNTER,26399,3405,6,0.43921571224928,22197
Lonk,327,ROGUE,365,7494,1,0.10980392806232,0
Kwy,52376,MAGE,0,0,4,0.61568631092086,13079
Yinuolove,15142,WARRIOR,178310,838,4,0.38039217935875,11902
Klover,450,PALADIN,0,0,0,0,0
Renstar,6106,HUNTER,98827,1746,5,0.070588239468634,15353
Pinkbits,13273,HUNTER,90187,1891,6,0.11372549086809,20569
Eyu,141341,ROGUE,506860,98,11,0.67450984381139,48373
Gpp,721,MAGE,332,0,4,0.67843141267076,13393
Ledy,28925,ROGUE,30062,3283,4,0.77254906529561,13863
Anjier,5879,MAGE,3316,0,1,0.67450984381139,0
Laoyezi,53809,MAGE,55997,2513,3,0.90980397537351,9550
Dochollyday,97532,PALADIN,245950,354,10,0.16078432323411,40804
Itshairtime,8431,PRIEST,85021,1969,5,0.46666669426486,17334
Lanmoon,6990,WARLOCK,53568,2575,3,0.43137257453054,7157
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Nisy,1449,DRUID,829,6394,1,0.25882354471833,0
Meraxle,16448,HUNTER,81909,2012,9,0.35294119734317,36765
Ritka,22194,DRUID,162,0,1,0.95686280168593,0
Milefo,345,WARRIOR,73121,2165,3,0.72156867012382,8608
Dnp,50946,DRUID,211167,548,6,0.24313726928085,21216
Fromkas,26017,HUNTER,9273,4258,3,0.58431376004592,7922
Malcador,27040,WARRIOR,135355,1240,5,0.2000000118278,16001
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Shivaskank,28910,DRUID,192821,726,7,0.40784316137433,27040
Autumninpa,183,HUNTER,4349,4794,4,0.7607843587175,13804
Admao,10235,WARLOCK,121262,1418,5,0.27843138901517,16393
Haoye,621,ROGUE,0,0,2,0.38431374821812,3153
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Bernardl,18578,WARRIOR,141503,1169,4,0.45882355654612,12295
Funeral,1247,HUNTER,242186,361,8,0.17254902981222,30863
Minitrouble,34876,WARRIOR,100106,1729,9,0.24313726928085,36216
Arres,12534,WARRIOR,48861,2678,2,0.76862749643624,4306
Esilio,11340,HUNTER,202982,618,7,0.92549025081098,29628
Maigade,754,DRUID,2246,5221,1,0.5607843468897,0
Jahan,248,ROGUE,1119,5969,1,0.35294118523598,0
Gurudin,1989,PALADIN,794,6454,3,0.08235294604674,5412
Earina,1182,ROGUE,1711,5460,2,0.36470590392128,3095
Wumaosb,102987,MAGE,432662,143,10,0.4862745385617,42432
Thelittles,43101,PALADIN,160,7999,4,0.14509804779664,10726
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Leetkangaroo,30801,PALADIN,215522,516,8,0.058823532890528,30295
Padawan,146,PALADIN,378,7456,4,0.18039216753095,10902
Keltun,2071,WARRIOR,838,6372,2,0.14509804779664,2436
Adoos,1533,HUNTER,0,0,0,0,0
Prcajda,1077,WARRIOR,672,6693,1,0.20784314954653,0
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Rania,16028,ROGUE,58471,2459,4,0.59607846662402,12981
Chenccp,2295,WARRIOR,244038,358,8,0.098039221484214,30491
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Nightgrill,1572,DRUID,10911,4141,6,0.4235294368118,22118
Youou,1822,HUNTER,0,0,0,0,0
Amoreestar,61656,HUNTER,153759,1045,4,0.34509805962443,11726
Boulizari,50788,ROGUE,33217,3171,6,0.32156864646822,21608
Ifonlykod,7295,MAGE,185,0,0,0,0
Xiaomiren,513,PALADIN,159,0,1,0.031372550874949,0
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Machcia,270819,WARRIOR,810144,32,9,0.40392159251496,37020
Yqyl,121167,HUNTER,270171,310,7,0.8862745622173,29432
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Superzoo,330,DRUID,0,0,3,0.24705883814022,6236
Ihmispappi,271,PRIEST,97,0,2,0.41960786795244,3259
Innun,491,HUNTER,26,0,0,0,0
Niightfurry,237,WARRIOR,44,0,0,0,0
Salario,511,MAGE,2907,5038,1,0.87450985563919,0
Wilfulness,6253,ROGUE,426,0,1,0.4235294368118,0
Chinpo,149,WARLOCK,499,7112,1,0.15294118551537,0
Playeggtogo,5417,PALADIN,12399,4046,9,0.24705883814022,36236
Priestergodx,4248,PRIEST,1181,5917,1,0.7490196521394,0
Niandupeng,55465,DRUID,179218,829,9,0.5490196403116,37746
Minimvp,2774,WARRIOR,5881,4603,1,0.90196083765477,0
Tatcrazy,59565,DRUID,226587,447,8,0.60000003548339,33001
Linghun,399,PRIEST,87,0,6,0.11764706578106,20589
Cobraa,150369,WARRIOR,454331,128,8,0.62745101749897,33138
Shastafosho,14969,DRUID,31555,3231,3,0.031372550874949,5157
Panterus,29015,HUNTER,54174,2557,6,0.047058826312423,20236
Mixii,1438,DRUID,2090,5281,2,0.050980395171791,2153
Emziaa,59340,MAGE,200995,639,4,0.8235294604674,14118
Tyrexia,2556,PALADIN,12516,4037,3,0.29803923331201,6491
Happenes,9502,WARLOCK,5017,4710,2,0.18431373639032,2553
Mirana,444,PALADIN,213061,540,3,0.73725494556129,8687
Bzillzy,389,WARRIOR,6791,4487,3,0.29803923331201,6491
Sorrana,25850,ROGUE,13373,3979,4,0.34117649076507,11706
Thrane,355,WARRIOR,1191,5907,3,0.52941179601476,0
Canmie,16644,MAGE,48267,2692,7,0.46666669426486,27334
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Lastone,26588,MAGE,67412,2264,7,0.043137257453054,25216
Travellers,34514,HUNTER,103929,1674,3,0.18823530524969,5942
Soulstar,3894,ROGUE,11304,4113,7,0.40392159251496,27020
Lingmeng,188120,MAGE,520637,91,9,0.76862749643624,38844
Dillymcwilly,1425,PRIEST,771,0,4,0.11372549692169,10569
Letterlate,252,WARRIOR,627,6802,3,0.80392161617056,9020
Candyshop,8387,ROGUE,7326,4437,2,0.0039215688593686,2012
Tuzei,29588,WARRIOR,249597,349,7,0.55294120917097,27765
Stomp,15850,WARRIOR,68535,2243,7,0.59607846662402,27981
Pangdun,41807,PRIEST,112873,1526,6,0.16470589209348,20824
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Redbiga,6558,WARRIOR,2850,0,1,0.066666670609266,0
Wangpifu,485,WARRIOR,9168,4270,3,0.047058826312423,5236
Supertoday,4678,ROGUE,38756,2980,4,0.77647063415498,13883
Aluo,4621,ROGUE,3534,4924,6,0.95686280168593,24785
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Thirteengirl,82441,HUNTER,170706,895,6,0.098039221484214,20491
Sammichu,7616,MAGE,18853,0,1,0.38039217935875,0
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Hakija,10737,MAGE,59341,2435,3,0.76862749643624,8844
Salutosnulos,5899,ROGUE,83268,1993,4,0.63921572407708,13197
Gromall,428,WARRIOR,0,0,0,0,0
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Pwnmachine,145037,MAGE,643610,65,10,0.30588237103075,41530
Akuei,1696,PALADIN,27072,3378,6,0.7607843587175,23804
Pinkbra,11166,MAGE,154971,1025,4,0.28235295787454,11412
Rayflames,395,ROGUE,537,7009,4,0.039215688593686,10197
Huiyiguoqu,49690,WARLOCK,267987,313,7,0.62745101749897,28138
Insaltion,1066,HUNTER,756,6535,2,0.050980395171791,2153
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Necessarius,28237,WARRIOR,259402,325,9,0.43137257453054,37157
Qpy,44634,HUNTER,107013,1624,5,0.30980393989012,16550
Bbin,119369,WARLOCK,175064,859,10,0.11764706578106,40589
Gnomoslows,227,MAGE,1044,6060,3,0.22745099384338,6138
Kcks,1951,MAGE,8,0,0,0,0
Carbanes,33155,MAGE,100862,1714,7,0.16078432323411,25804
Oponn,50117,PRIEST,159364,982,7,0.99607849027961,29981
Daarkness,45828,WARLOCK,75782,2121,5,0.98039221484214,19902
Nostalianjr,29316,HUNTER,38481,2991,2,0.75686278985813,4271
Longnose,8474,ROGUE,56719,2502,4,0.070588239468634,10353
Mitchbade,26071,HUNTER,1579,5541,1,0.8862745622173,0
Lifecpo,18696,DRUID,126039,1357,6,0.51764708757401,22589
Huimieshushi,29739,WARLOCK,23206,3527,5,0.031372550874949,15157
Backworld,133065,PALADIN,273658,305,6,0.98823535256088,24942
Tacit,6386,PALADIN,5437,4655,2,0.24705883814022,2742
Caintime,94619,WARRIOR,431108,144,8,0.18039216753095,30902
Tralli,6023,MAGE,26673,3395,3,0.37647061049938,6883
Fastghost,3514,ROGUE,103,0,4,0.050980395171791,10255
Yasy,9887,ROGUE,23415,3516,9,0.10980392806232,35550
Yuanding,14088,HUNTER,294226,269,8,0.81960789160803,34099
Balistik,6036,PALADIN,79602,2048,7,0.56862748460844,27844
Hogge,753,HUNTER,25,0,1,0.48235296970233,0
Serdengecti,89508,WARRIOR,51659,2626,4,0.56470591574907,12824
Snakke,33909,WARRIOR,51105,2634,4,0.4862745385617,12432
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Quailegg,48563,WARRIOR,124285,1382,7,0.56470591574907,27824
Wutzwerg,33554,HUNTER,24032,3497,4,0.67058827495202,13353
Evilmask,791,MAGE,23010,3533,2,0.38431374821812,3153
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Slicyxd,6909,HUNTER,140709,1180,12,0.28235295787454,51412
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Hiddensin,672,MAGE,769,6507,1,0.35686276620254,0
Treasire,24180,ROGUE,128572,1335,5,0.79215690959245,18961
Fordingqs,53221,PALADIN,23039,3532,2,0.62745101749897,3883
Bfchrist,2356,HUNTER,890,6276,2,0.48235296970233,3448
Banderas,272,ROGUE,7,0,2,0.22352941334248,2671
Qtsun,1343,MAGE,40581,2915,5,0.94901966396719,19746
Thyxal,66741,PRIEST,227327,443,7,0.98431378370151,29922
Tpaa,8370,ROGUE,2748,5070,1,0.99215692142025,0
Seventheaven,1483,HUNTER,2429,5159,2,0.29019609559327,2871
Kalvin,1498,WARRIOR,334,0,5,0.17647059867159,15883
Blindguy,792,DRUID,3683,4901,1,0.87843142449856,0
Marilou,50681,WARRIOR,24332,3481,4,0.74509808328003,13726
Katyuska,201,PALADIN,78,0,2,0.79607847845182,4389
Essar,46399,ROGUE,90199,1889,6,0.043137257453054,20216
Pebble,2128,WARRIOR,387,7426,3,0.062745101749897,5314
Lmgdx,3059,MAGE,199266,661,10,0.37254904164001,41863
Estrange,752,MAGE,1781,5412,3,0.57254905346781,7863
Merte,343,PALADIN,206,0,0,0,0
Pjy,58142,DRUID,68014,2250,4,0.65098043065518,13255
Yongfs,305,MAGE,86207,1945,3,0.49019610742107,7451
Cutelilgnome,394495,WARRIOR,892448,3,13,0.76470592757687,58824
Frostwolff,173126,MAGE,836975,17,12,0.91372554423288,54569
Whatababe,502,PALADIN,18,0,1,0.98823535256088,0
Mubai,33895,ROGUE,136516,1227,3,0.25882354471833,6295
Ratnik,48332,WARRIOR,57768,2479,4,0.43529414338991,12177
Ceep,11656,DRUID,200572,645,7,0.21568628726527,0
Krismy,3540,MAGE,3636,0,5,0.23921570042148,16197
Popmusic,73341,WARRIOR,388679,176,7,0.62745101749897,28138
Yesu,663,PALADIN,227007,444,4,0.035294119734317,10177
Daimeng,2040,HUNTER,163885,948,6,0.29803923331201,21491
Morgrim,7851,PRIEST,137,0,4,0.82745102932677,14138
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Djunbinds,19837,MAGE,135653,1238,7,0.97647064598277,29883
Jackzhou,6267,HUNTER,4186,0,1,0.60000003548339,0
Shpeker,8268,WARRIOR,76367,2109,6,0.20392158068717,21020
Buzhisihuo,41880,WARRIOR,62722,2365,4,0.64313729293644,13216
Salaxy,263,MAGE,125852,1361,8,0.46274512540549,32314
Ironkeg,34825,PALADIN,256433,333,3,0.74509808328003,8726
Edwarlian,362,ROGUE,145,0,1,0.9607843705453,0
Grzz,163809,WARRIOR,402028,166,9,0.6980392569676,38491
Gentlest,2933,HUNTER,31970,3212,4,0.41568629909307,12079
Zakrilege,140096,WARRIOR,274419,303,5,0.31764707760885,16589
Imikool,43071,ROGUE,197519,683,7,0.59215689776465,27961
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Jiuin,497,WARRIOR,2029,5302,1,0.54117650259286,0
Sperker,550,MAGE,39419,2956,2,0.51372552057728,0
Ilupos,116307,HUNTER,321666,226,6,0.50588238285854,22530
Leoparden,15797,ROGUE,106043,1641,5,0.78039220301434,18902
Illnara,176,PRIEST,99451,1737,5,0.60392160434276,18020
Bludgeoned,834,PALADIN,2429,5160,2,0.31764707760885,2953
Anney,52985,PALADIN,112513,1535,3,0.80392161617056,9020
Notawitch,176,ROGUE,862,6325,3,0.94117652624846,9706
Jamesroger,3219,WARRIOR,112406,1538,4,0.031372550874949,10157
Dostan,946,WARRIOR,230,7864,1,0.070588239468634,0
Qimpi,712,DRUID,0,0,0,0,0
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Strasheela,18362,MAGE,29171,3310,3,0.68235298153013,8412
Moguplz,745,MAGE,403,7381,1,0.12156863464043,0
Maroon,117,WARRIOR,198065,674,4,0.34117649076507,0
Roguegodx,2864,ROGUE,624,6809,1,0.65490199951455,0
Hufey,12978,ROGUE,844,6360,5,0.25098040699959,16255
Dtramp,30481,PALADIN,103878,1675,5,0.80784318502992,19040
Varoon,17501,HUNTER,492262,106,9,0.84705887362361,39236
Linxileio,50669,WARRIOR,112183,1544,3,0.87058828677982,9353
Chhob,6283,WARRIOR,206883,587,7,0.71372553240508,28569
Falcorm,483,PALADIN,585,6895,2,0.4862745385617,3459
Axtherapy,859,MAGE,791,6461,3,0.19215687410906,5961
Moonassi,42465,WARLOCK,652653,62,11,0.21960785612464,46099
Ppapp,1226,MAGE,2232,5226,5,0.93725495738909,19687
Demonous,692,WARRIOR,0,0,1,0.95294123282656,0
Juicegoose,913,WARRIOR,3147,4996,7,0.89411769993603,29471
Info,747,ROGUE,131661,1289,4,0.93725495738909,14687
Tripsixes,23598,WARRIOR,0,0,4,0.58431376004592,12922
Shalaas,82107,HUNTER,251498,344,9,0.4745098319836,37373
Undligrog,346,ROGUE,9,0,0,0,0
Tiss,18390,MAGE,192006,730,6,0.36078433506191,21804
Plus,5772,PALADIN,1532,5587,5,0.6980392569676,18491
Huoye,67851,MAGE,180499,817,6,0.1372549100779,20687
Aaraxo,45070,PRIEST,189667,750,9,0.2000000118278,36001
Blessedera,3914,HUNTER,167,0,3,0.65098043065518,8255
Walterweight,84422,WARRIOR,90994,1871,5,0.11372549692169,15569
Annamaria,24690,MAGE,476339,119,8,0.18431373639032,30922
Reritease,10221,WARLOCK,14045,3951,7,0.65098043065518,28255
Clize,120431,HUNTER,480361,116,6,0.66274513723329,23314
Karisse,20910,MAGE,360310,194,9,0.23529413156211,36177
Birbo,498,HUNTER,3355,4954,1,0.66274513723329,0
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Oopso,8189,HUNTER,132,0,2,0.65490199951455,3965
Ccdragon,13428,WARRIOR,63,0,3,0.26274511357769,6314
Lanaya,333290,ROGUE,892441,4,13,0.58431376004592,57922
Zetaro,3355,WARRIOR,200348,649,4,0.67058827495202,13353
Dankashire,21450,WARRIOR,29796,3290,2,0.66274513723329,3989
Carciofino,550,DRUID,783,6475,1,0.28235295787454,0
Alita,25544,MAGE,110731,1559,6,0.39607845479622,21981
Launselot,3078,WARRIOR,300,7682,5,0.15686275437474,15785
Mistian,4845,WARLOCK,59609,2429,3,0.15294118551537,5765
Nomoreguns,12127,WARRIOR,13017,4002,5,0.11764706578106,15589
Beavka,237,PALADIN,48265,2693,4,0.39215688593686,11961
Aega,438,MAGE,489,7141,1,0.14901961665601,0
Michaelm,34012,PRIEST,164174,944,5,0.60000003548339,18001
Sdmdb,48297,ROGUE,279808,295,9,0.49803924513981,37491
Pxq,347,WARRIOR,2001,5313,2,0.69411768810824,4083
Garrote,30852,ROGUE,8407,4330,6,0.73725494556129,23687
Ximubaby,11,PRIEST,63,0,4,0.24705883814022,11236
Lightcoil,36279,PALADIN,2213,0,4,0.82745102932677,14138
Huamulan,4037,WARRIOR,48,0,0,0,0
Cem,799,HUNTER,1887,5363,1,0.63921572407708,0
Domybest,70525,HUNTER,113767,1510,7,0.36862747278064,26844
Silvenor,493,MAGE,511,7081,1,0.60000003548339,0
Ticksnleechs,24128,WARLOCK,163876,949,4,0.17647059867159,10883
