name,honor,class,LWHonor,standing,rank,rankProgress,RP
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Sunper,12502,WARRIOR,109,0,0,0,0
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Tompang,10007,MAGE,286,0,0,0,0
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Darksyfo,9046,WARRIOR,149628,945,7,0.12156863464043,25608
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Hoggard,8860,ROGUE,67858,1861,3,0.50196081399918,7510
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Riaoo,8664,ROGUE,143,0,0,0,0
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Barberouge,8521,HUNTER,83,0,0,0,0
Wtflol,8483,MAGE,28679,2778,3,0.55686277803034,7785
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Blessedrains,8237,MAGE,28,0,0,0,0
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Wpman,7695,WARRIOR,288,0,0,0,0
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Galial,6913,DRUID,0,0,0,0,0
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Megovannon,6355,PRIEST,1841,4871,1,0.70588239468634,0
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Suifengcc,6239,ROGUE,41735,2379,3,0.41568629909307,7079
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Leelyy,6054,PRIEST,0,0,4,0.5607843468897,12804
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Nislin,5940,HUNTER,34,0,0,0,0
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Msll,5823,PRIEST,177,0,0,0,0
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Parsa,5787,WARRIOR,455,0,3,0.83137259818614,9157
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Fronzen,5289,MAGE,238189,361,3,0.67450984381139,8373
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Yongitsu,5204,HUNTER,44,0,0,0,0
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Fitow,4971,WARRIOR,313,7508,3,0,5000
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Meedxz,4251,WARLOCK,1910,4835,2,0.38039217935875,3142
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Danzon,4181,MAGE,14848,3318,4,0.7607843587175,13804
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Dyfangzhou,4126,MAGE,42157,2365,3,0.10588235920295,5530
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Trepanacia,3923,ROGUE,7981,3745,4,0.59215689776465,12961
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Myxawar,3916,WARRIOR,0,0,0,0,0
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Youfather,3869,MAGE,7133,0,5,0.67058827495202,18353
Recap,3869,MAGE,0,0,0,0,0
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Deathticle,3809,MAGE,119,0,0,0,0
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Tandercy,3702,WARRIOR,312,0,0,0,0
Pattezutter,3699,PALADIN,7978,3747,3,0.070588239468634,5353
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Ultor,3583,ROGUE,4465,4149,2,0.51764708943665,3553
Balans,3573,DRUID,491,6896,1,0.17254902981222,0
Enga,3564,ROGUE,139,0,2,0.9607843705453,4883
Ageofpain,3529,HUNTER,412,0,3,0.54509807145223,7726
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Kahe,3503,HUNTER,17712,3172,3,0.30588237103075,6530
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Sophielp,3337,MAGE,765,0,3,0.33333335304633,6667
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Esopriest,3250,PRIEST,35,0,0,0,0
Omarr,3242,HUNTER,4087,4201,3,0.50980395171791,7550
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Deputat,3201,WARRIOR,379,0,0,0,0
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Oec,3184,MAGE,183,0,0,0,0
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Butterbucket,3148,HUNTER,458,0,0,0,0
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Powderpuff,3140,ROGUE,0,0,0,0,0
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Piop,3113,HUNTER,1073,5634,2,0.28627452673391,2859
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Chaoslee,3082,HUNTER,652,0,6,0.40392159251496,22020
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Duoz,3010,PRIEST,147749,961,4,0.97647064598277,14883
Achieve,2996,DRUID,0,0,0,0,0
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Saravoks,2967,MAGE,301,0,7,0.13333334121853,25667
Dhovakiin,2962,WARLOCK,0,0,3,0.10196079034358,5510
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Greyn,2945,WARRIOR,4,0,0,0,0
Eldrid,2910,WARRIOR,507,0,6,0.34901961684227,21746
Chenyuluoyan,2908,PRIEST,2310,4626,3,0.039215688593686,5197
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Ddk,2878,MAGE,3962,4213,8,0.12156863464043,30608
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Meneldur,2862,PALADIN,548,6743,1,0.19215686619282,0
Syjd,2850,WARLOCK,789,6087,1,0.31372550874949,0
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Lyaral,2819,DRUID,0,0,0,0,0
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Yriteas,2707,ROGUE,0,0,0,0,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Fallauter,2694,ROGUE,2180,4680,3,0.16470589209348,5824
Mefagar,2668,MAGE,37159,2504,3,0.86274514906108,9314
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Iluvatar,2595,PRIEST,17029,3211,6,0.015686275437474,20079
Xwm,2580,WARRIOR,4983,4071,2,0.074509808328003,2224
Missfrosty,2574,MAGE,331,7444,3,0.43137257453054,7157
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Endeka,2542,PALADIN,473,6957,1,0.16470589209348,0
Mordok,2516,WARRIOR,16,0,0,0,0
Billions,2512,PALADIN,3887,4224,3,0.29803923331201,6491
Frostymcgee,2511,MAGE,3,0,0,0,0
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Emiharuka,2503,PALADIN,3,0,0,0,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Mezkyc,2486,DRUID,1972,4796,1,0.74509808328003,0
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Kukuxd,2457,DRUID,160722,867,5,0.17647059867159,15883
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Sigfreed,2440,HUNTER,0,0,0,0,0
Moontiger,2440,HUNTER,1481,5141,3,0.32156864646822,6608
Yowler,2438,MAGE,143978,989,4,0.094117652624846,10471
Colt,2423,HUNTER,0,0,0,0,0
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Gomanlul,2390,PALADIN,232,0,0,0,0
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Phyrrus,2380,PALADIN,437,7053,1,0.26666668243706,0
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Gruldo,2359,PALADIN,376,0,2,0.92156868195161,4765
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Narttu,2343,WARRIOR,0,0,0,0,0
Stissmr,2342,HUNTER,2915,4412,3,0.61568631092086,8079
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Muskedunder,2338,PALADIN,0,0,2,0.69019611924887,4071
Sushishop,2334,WARLOCK,137658,1028,4,0.95294123282656,14765
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Touchinrabbi,2293,PRIEST,12,0,0,0,0
Guibarbar,2287,WARRIOR,46247,2252,5,0.62745101749897,18138
Qinfeng,2280,HUNTER,385,0,3,0.96470593940467,9824
Anukanaka,2274,WARRIOR,71,0,0,0,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
