name,honor,class,LWHonor,standing,rank,rankProgress,RP
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Gammahb,51250,HUNTER,213,0,0,0,0
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Rgmz,47161,WARRIOR,219058,475,9,0.18431373639032,35922
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Unholly,46848,PALADIN,28899,2769,5,0,15000
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Horius,46504,WARLOCK,79317,1693,3,0.45882355654612,7295
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Brambel,36904,HUNTER,56441,2057,4,0.094117652624846,10471
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Darkole,36283,WARLOCK,124,0,0,0,0
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Gtq,33463,ROGUE,85297,1611,4,0.58431376004592,12922
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Hunts,30912,HUNTER,800015,7,13,0.094117652624846,55471
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Firsttrip,28748,MAGE,230653,401,4,0.40000002365559,12001
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Xiaominglu,28644,ROGUE,172387,784,4,0.8901960849762,14451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Xiaolengba,28077,HUNTER,160445,869,5,0.57647062232718,17883
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Onelemon,27820,MAGE,527,0,0,0,0
Gigabigger,27685,WARRIOR,52308,2129,6,0.070588239468634,20353
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Xiaohuiseng,27325,WARLOCK,115393,1258,4,0.37254904164001,11863
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Biaoshui,26572,HUNTER,129468,1102,3,0.3490196284838,6746
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Wrinimeifu,26450,ROGUE,47911,2221,3,0.25882354471833,6295
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Werhent,26018,MAGE,23373,2962,7,0.16862746095285,25844
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Natas,25177,ROGUE,16467,3241,2,0.67843141267076,4036
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Lande,24406,MAGE,32549,2640,5,0.59215689776465,17961
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Carminabura,24337,ROGUE,196195,649,7,0.56470591574907,27824
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Qwynri,23886,HUNTER,45875,2261,4,0.38823531707749,11942
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Seventyone,23478,WARRIOR,201799,616,4,0.16078431904316,10804
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Gregary,22931,HUNTER,78682,1702,6,0.11764706578106,20589
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Agana,22882,ROGUE,5,0,0,0,0
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Ranalape,22780,WARRIOR,219976,469,5,0.38823530077934,16942
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Guangmin,22563,PALADIN,65561,1896,4,0.019607844296843,10099
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Azmoon,22415,WARLOCK,879,0,4,0.086274514906108,10432
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Jo,21043,HUNTER,21446,3038,3,0.29803923331201,6491
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Rlmax,20962,MAGE,112824,1282,5,0.086274514906108,15432
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Zxjfbw,17964,ROGUE,33285,2625,3,0.65490199951455,8275
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Avidiot,17726,MAGE,2834,0,0,0,0
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
