name,honor,class,LWHonor,standing,rank,rankProgress,RP
Blackberrys,36318,PALADIN,9578,2299,2,0.74509808328003,4236
Kombowar,36261,WARRIOR,1003,5315,1,0.72156867012382,0
Gregary,36189,HUNTER,43820,1010,6,0.5607843468897,22804
Darksyfo,36073,WARRIOR,30573,1287,7,0.26666668243706,26334
Lavrik,36007,ROGUE,1607,4418,3,0.6980392569676,8491
Lyzz,35984,WARRIOR,1400,4669,2,0.46274512540549,3389
Dadofwar,35954,WARRIOR,1585,4436,2,0.12549020349979,2377
Linxis,35915,PRIEST,24057,1484,4,0.99215692142025,14961
Paxchristus,35903,PALADIN,2074,4013,4,0.20392158068717,11020
Everwood,35894,ROGUE,752,5895,1,0.50196081399918,0
Bubugo,35889,ROGUE,1208,4931,1,0.78039220301434,0
Ajaxjquery,35850,PALADIN,18152,1706,4,0.98823535256088,14942
Achilleses,35797,WARRIOR,42296,1039,7,0.066666670609266,25334
Suifengcc,35783,ROGUE,6864,2625,3,0.90980397537351,9550
Palapaling,35766,PALADIN,330568,163,8,0.34509805962443,31726
Vade,35679,PALADIN,1389,0,5,0.066666670609266,15334
Keltun,35559,WARRIOR,16067,1814,5,0.98039221484214,19902
Promiss,35496,WARLOCK,56185,857,5,0.70588239468634,18530
Chester,35447,PALADIN,12668,2015,5,0.19215687410906,15961
Shouhudidi,35405,MAGE,20930,1579,6,0.49411767628044,22471
Kiershar,35384,WARRIOR,14040,1928,4,0.74117651442066,13706
Maseratilee,35362,ROGUE,8082,2452,2,0.80392161617056,4412
Happenes,35333,WARLOCK,7095,2587,4,0.19215687410906,10961
Maxiao,35318,ROGUE,25327,1444,4,0.98431378370151,14922
Eyesofeagle,35298,HUNTER,30229,1295,4,0.36078433506191,11804
Rhythmiic,35289,ROGUE,6164,2731,4,0.023529413156211,10118
Nexxm,35271,PALADIN,17449,1741,7,0.6980392569676,28491
Meph,35106,DRUID,1854,4172,11,0.14117647893727,45706
Valonya,35105,WARRIOR,12618,2025,5,0.6117647420615,18059
Daelyshia,35085,HUNTER,9320,2329,4,0.47843140084296,12393
Pjy,35011,DRUID,46362,977,6,0.2745098201558,21373
Ralph,34857,PRIEST,3742,3252,7,0.85490201134235,29275
Shapery,34804,HUNTER,68576,742,4,0.85098044248298,14255
Aichicao,34747,MAGE,31676,1259,6,0.4862745385617,22432
Compadre,34723,DRUID,7680,2500,3,0.50196081399918,7510
Babyflushup,34687,HUNTER,42943,1027,3,0.88235299335793,9412
Sashapieters,34653,PALADIN,81260,648,5,0.24705883814022,16236
Xinuo,34648,HUNTER,10070,2261,7,0.11764706578106,25589
Andmyaxe,34643,HUNTER,6480,2677,5,0.24313726928085,16216
Badkittyy,34606,PRIEST,89960,599,3,0.6745098233223,8373
Risaros,34551,ROGUE,14689,1897,4,0.88235299335793,14412
Maievi,34544,HUNTER,9782,2285,4,0.29803923331201,11491
Eclogue,34347,WARLOCK,392,0,1,0.19607844296843,0
Joox,34346,MAGE,30482,1291,3,0.61568631092086,8079
Xmn,34210,WARRIOR,169135,343,5,0.6117647420615,18059
Anyinbu,34188,ROGUE,28603,1334,5,0.14901961665601,15746
Ticktackbar,34183,WARRIOR,176557,330,8,0.89411769993603,34471
Nevrast,34181,WARLOCK,569,6439,1,0.37647059559822,0
Bisclavret,34079,WARLOCK,117325,470,5,0.15686275437474,15785
Baoyu,33939,HUNTER,1247,4859,1,0.70196082582697,0
Bubblefear,33930,PRIEST,1743,4278,2,0.52941179601476,3589
Nonexistent,33890,PALADIN,7088,2588,4,0.02745098201558,10138
Ilidari,33814,HUNTER,44092,1007,4,0.15686275437474,10785
Nabukadnezar,33749,PALADIN,81862,645,4,0.58039219118655,12902
Hulgar,33661,WARRIOR,29805,1306,5,0.44313728110865,17216
Vindir,33641,ROGUE,45810,991,5,0.39215688593686,16961
Oldwl,33465,WARLOCK,81693,646,6,0.68235298153013,23412
Hoggard,33457,ROGUE,8922,2359,4,0.035294119734317,10177
Xn,33426,WARLOCK,33056,1226,9,0.81960789160803,39099
Jazzs,33354,WARRIOR,31181,1270,3,0.3372549219057,6687
Nsa,33317,WARRIOR,34568,1188,3,0.69411768810824,8471
Levias,33307,WARRIOR,93758,580,7,0.18823530524969,25942
Deepchao,33299,HUNTER,333,0,3,0.3372549219057,6687
Drbill,33275,WARRIOR,58928,826,5,0.61568631092086,18079
Axww,32907,HUNTER,106120,525,6,0.80784318502992,24040
Fatneckbeard,32815,MAGE,167,0,0,0,0
Sausagegirl,32773,MAGE,113,0,1,0.57647062232718,0
Angelababyy,32718,PRIEST,12347,2040,5,0,15000
Uzor,32684,PRIEST,8925,2358,3,0.37254904164001,6863
Bauxite,32549,ROGUE,19756,1642,5,0.43529414338991,17177
Meedxz,32525,WARLOCK,5106,2928,3,0.19215687410906,5961
Brokentoo,32525,MAGE,2531,3723,6,0.33333335304633,21667
Tankplug,32503,WARRIOR,1238,0,5,0.22745099384338,16138
Casife,32488,PALADIN,518,6581,1,0.19607844296843,0
Anyebb,32456,HUNTER,1089,5148,2,0.16078432323411,2483
Strasheela,32428,MAGE,66669,759,6,0.41568629909307,22079
Chujian,32410,MAGE,986,5344,2,0.39215688593686,3177
Dotspam,32402,WARLOCK,36700,1141,4,0.71372553240508,13569
Mlika,32358,ROGUE,64786,769,5,0.60000003548339,18001
Smudgey,32349,WARRIOR,33580,1211,3,0.78039220301434,8902
Thetree,32270,DRUID,23673,1499,4,0.78431377187371,13922
Ffogrest,32266,HUNTER,9950,2278,2,0.75686278985813,4271
Moandor,32193,MAGE,15750,1836,6,0.94117652624846,24706
Maisteri,32186,HUNTER,18092,1708,5,0.1372549100779,15687
Kano,32180,WARRIOR,3326,3381,2,0.33333335304633,3001
Abcgo,32060,MAGE,14662,1901,3,0.85882358020172,9295
Redoc,32020,MAGE,118,0,1,0.086274514906108,0
Mooni,32010,MAGE,4303,3088,5,0.18039216753095,15902
Tesea,31927,HUNTER,303,0,4,0.48235296970233,12412
Tealanor,31731,HUNTER,46403,975,5,0.55294120917097,17765
Ymdck,31706,HUNTER,18942,1680,3,0.066666670609266,5334
Ryancheng,31670,WARRIOR,180840,323,11,0.090196083765477,45451
Trippiered,31653,ROGUE,68762,741,7,0.32941178418696,26648
Xpz,31618,MAGE,561,0,1,0.51372552057728,0
Perm,31575,WARRIOR,16449,1791,4,0.37254904164001,11863
Shrader,31514,ROGUE,72600,711,10,0.18039216753095,40902
Ibedrimos,31395,MAGE,0,0,4,0.043137257453054,10216
Bradati,31393,PRIEST,22098,1544,4,0.27843138901517,11393
Xxe,31329,WARRIOR,56885,844,4,0.72549023898318,13628
Xwalker,31196,PALADIN,47693,961,6,0.76470592757687,23824
Thorke,31194,ROGUE,33411,1214,5,0.70980396354571,18550
Callet,31182,ROGUE,111500,498,4,0.77254906529561,13863
Redroger,31150,ROGUE,32390,1241,7,0.56470591574907,27824
Arkoudaki,31038,DRUID,107,0,2,0.72156867012382,4165
Botaniq,31018,WARLOCK,615,0,1,0.66666670609266,0
Ledy,30915,ROGUE,63940,781,6,0.6235294486396,23118
Theodds,30897,PALADIN,133,0,2,0.031372550874949,2095
Looch,30852,WARLOCK,40190,1076,6,0.35686276620254,21785
Konichiwa,30827,HUNTER,100460,549,8,0.35686275362968,31785
Qanzaharaguy,30799,PALADIN,1527,4514,6,0.015686275437474,20079
Yriel,30759,MAGE,20670,1596,5,0.094117652624846,15471
Ryshek,30546,PALADIN,10631,2196,5,0.78823534073308,18942
Palladus,30424,PALADIN,32353,1242,5,0.30980393989012,16550
Rasiren,30422,MAGE,305,0,3,0.23529413156211,6177
Bizquit,30408,WARLOCK,2152,3952,3,0.062745101749897,5314
Gxgon,30403,MAGE,0,0,4,0.65490199951455,13275
Murka,30398,ROGUE,123839,449,6,0.81568632274866,24079
Nichols,30374,MAGE,1698,4323,3,0.08235294604674,5412
Beatingu,30366,WARRIOR,16,0,2,0.92941181967035,4789
Salaxy,30346,MAGE,22709,1527,8,0.29803922772408,31491
Lrenn,30296,HUNTER,17094,1758,3,0.90980397537351,9550
Lmai,30136,ROGUE,135,0,0,0,0
Boluopai,30068,HUNTER,16142,1805,3,0.18823530524969,5942
Empipi,29946,WARRIOR,1766,0,3,0.7607843587175,8804
Dvs,29813,ROGUE,3953,3183,5,0.015686275437474,15079
Usz,29718,MAGE,20682,1595,3,0.41960786795244,7099
Stimorol,29708,PALADIN,20425,1605,3,0.89019613107666,9451
Twotangopls,29705,PRIEST,68157,749,9,0.45490198768675,37275
Aixiaomi,29681,HUNTER,412,0,2,0.75686278985813,4271
Lmwodi,29675,WARRIOR,33154,1221,3,0.89019613107666,9451
Murqe,29636,MAGE,31229,1268,6,0.29803923331201,21491
Lookyoumamab,29619,HUNTER,5249,2898,3,0.10588235920295,5530
Puhdistaja,29597,PALADIN,100433,551,7,0.16470589209348,25824
Aethra,29577,ROGUE,221807,254,8,0.42745100567117,32138
Vsrtmine,29546,WARLOCK,0,0,3,0.05490196403116,5275
Rora,29540,HUNTER,45939,988,5,0.87843142449856,19393
Teddiekgb,29489,ROGUE,8655,2389,2,0.70980396354571,4130
Nordus,29411,MAGE,2264,0,5,0.77647063415498,18883
Matarael,29403,WARLOCK,69599,732,5,0.70588239468634,18530
Xavster,29368,WARRIOR,2514,3732,2,0.6745098233223,4024
Bilroybagins,29302,MAGE,64464,774,6,0.8980392687954,24491
Sybor,29281,MAGE,1226,4903,1,0.84705887362361,0
Easykills,29272,PALADIN,1250,0,3,0.12549020349979,5628
Blenda,29227,PRIEST,55976,858,6,0.61568631092086,23079
Bosbbs,29226,WARRIOR,16204,1802,6,0.078431377187371,20393
Ritic,29221,HUNTER,1073,0,0,0,0
Horius,29182,WARLOCK,46549,973,4,0.45098041882738,12255
Sixge,29134,HUNTER,142081,394,6,0.39607845479622,21981
Buntaro,28986,DRUID,37210,1129,6,0.17647059867159,20883
Arrowdynamic,28977,HUNTER,4414,3059,3,0.2117647184059,6059
Batistu,28930,WARLOCK,44,0,0,0,0
Supersonics,28906,HUNTER,32668,1232,7,0.45490198768675,27275
Annabel,28888,MAGE,32449,1239,3,0.65098043065518,8255
Xiaobeng,28871,MAGE,1549,4487,2,0.011764706578106,2036
Yztundead,28856,WARLOCK,25965,1426,3,0.30588237103075,6530
Kuzzel,28772,MAGE,137597,401,6,0.7607843587175,23804
Missfrosty,28702,MAGE,4105,3135,3,0.78431377187371,8922
Hashiita,28654,PRIEST,68449,743,4,0.011764706578106,10059
Xianren,28586,HUNTER,75761,689,4,0.70588239468634,13530
Frabjous,28556,WARLOCK,5826,2792,4,0.2745098201558,11373
Jasonstatha,28504,MAGE,109257,506,8,0.38039217935875,31902
Notia,28429,PALADIN,3449,3341,5,0.070588239468634,15353
Quailegg,28350,WARRIOR,18830,1684,7,0.9607843705453,29804
Bujusima,28309,WARRIOR,202,0,1,0.2000000118278,0
Luojiutian,28289,MAGE,6756,2635,3,0.89411769993603,9471
Sunnygirl,28221,HUNTER,12444,2034,4,0.41960786795244,12099
Chenccp,28218,WARRIOR,54090,885,8,0.47058826312423,32353
Vivo,28208,WARLOCK,95917,568,8,0.035294119734317,30177
Yanggege,28177,HUNTER,59808,818,5,0.99215692142025,19961
Huutista,28128,MAGE,13645,1953,3,0.45490198768675,7275
Gvozden,28060,PALADIN,19097,1675,7,0.74901962280273,28746
Mezzrow,27982,MAGE,9378,2322,2,0.8862745622173,4659
Ancap,27927,HUNTER,35643,1169,5,0.79607847845182,18981
Hikvision,27912,WARRIOR,37075,1134,4,0.26274511357769,11314
Bobi,27863,ROGUE,43996,1008,4,0.77647063415498,13883
Xiyao,27806,WARRIOR,31730,1258,7,0.011764706578106,25059
Danderp,27788,WARRIOR,37244,1127,6,0.17647059867159,20883
Mcburn,27722,MAGE,98215,558,6,0.43137257453054,22157
Memetime,27717,PALADIN,3131,3464,2,0.4235294368118,3271
Loveanan,27713,HUNTER,22199,1537,4,0.52549022715539,12628
Youzihan,27688,WARRIOR,152,0,3,0.6980392569676,8491
Joanranger,27658,HUNTER,2941,0,1,0.11764706578106,0
Werhent,27629,MAGE,26029,1425,7,0.24705883814022,26236
Neya,27624,MAGE,0,0,3,0.83921573590487,9197
Supersmj,27581,WARRIOR,90845,594,3,0.59607846662402,7981
Zeil,27560,PALADIN,70,0,4,0.93333338852972,14667
Sliceintotwo,27556,WARRIOR,15423,1855,5,0.49411767628044,17471
Vomisseur,27465,WARLOCK,1092,0,3,0.38823531707749,6942
Magik,27437,MAGE,16597,1780,4,0.36078433506191,11804
Brabus,27406,WARRIOR,6719,2640,3,0.29019609559327,6451
Btkitty,27395,WARLOCK,439,0,4,0.094117652624846,10471
Penquem,27381,HUNTER,0,0,3,0.8352941670455,9177
Ganglie,27331,HUNTER,29785,1307,4,0.46274512540549,12314
Smartlly,27301,HUNTER,30,0,12,0.12156863464043,50608
Pinkybrain,27296,WARRIOR,74730,695,6,0.4862745385617,22432
Zrtx,27274,WARLOCK,3965,3180,3,0.58039219118655,7902
Quietnight,27212,PALADIN,14908,1886,2,0.92941181967035,4789
Annora,27200,HUNTER,18573,1691,3,0.43137257453054,7157
Chenyang,27144,WARLOCK,76357,683,3,0.92549025081098,9628
Uri,27134,MAGE,308999,180,10,0.066666670609266,40334
Kotchos,27127,MAGE,37135,1131,4,0.93333338852972,14667
Faiths,27117,DRUID,464,0,4,0.78431377187371,13922
Vanillapirat,27101,WARRIOR,1421,4644,2,0.28627452673391,2859
Oakenlix,27095,PALADIN,20974,1578,6,0.4117647302337,22059
Degn,27017,WARLOCK,92065,589,4,0.79607847845182,13981
Moxel,27016,WARLOCK,5233,2903,2,0.6117647420615,3836
Rubberduff,26893,PALADIN,148721,381,5,0.78431377187371,18922
Lande,26843,MAGE,30682,1284,6,0.047058826312423,20236
Deisi,26777,HUNTER,65,0,2,0.79607847845182,4389
Haijilei,26760,HUNTER,11,0,0,0,0
Filitz,26710,PALADIN,1397,0,9,0.16862746095285,35844
Nohealzzforu,26673,PRIEST,42819,1029,4,0.086274514906108,10432
Imissu,26656,DRUID,114736,478,8,0.94117652624846,34706
Anyelie,26606,HUNTER,3206,0,6,0.80392161617056,24020
Awz,26568,WARRIOR,344,0,3,0.10980392806232,5550
Chococookie,26529,PRIEST,208390,271,9,0.30196080217138,36510
Jakal,26486,WARRIOR,184,0,1,0.58431376004592,0
Shiftinga,26483,DRUID,2151,3953,3,0.72941180784255,8648
Hakija,26451,MAGE,150350,379,6,0.67843141267076,23393
Kdder,26424,MAGE,0,0,4,0.76470592757687,13824
Vicinity,26419,ROGUE,9967,2276,3,0.88235299335793,9412
Zhazhahuiha,26416,HUNTER,82,0,3,0.76470592757687,8824
Zero,26343,HUNTER,103169,536,6,0.23137256270275,21157
Ruddorf,26312,PALADIN,29969,1301,6,0.023529413156211,20118
Dabaobei,26277,MAGE,129728,425,5,0.95294123282656,19765
Greasygranny,26243,PRIEST,92835,584,8,0.078431377187371,30393
Runraider,26227,WARLOCK,1197,4944,5,0.27058825129643,16353
Dydss,26155,HUNTER,31635,1260,5,0.31764707760885,16589
Somalian,26074,PALADIN,41873,1045,6,0.4235294368118,22118
Nejnej,26066,HUNTER,61759,796,4,0.35294119734317,11765
Ltx,26058,ROGUE,3417,3350,2,0.70196082582697,4106
Takk,26035,HUNTER,9478,2309,3,0.36470590392128,6824
Happyhund,25988,WARRIOR,31480,1265,9,0.18431373639032,35922
Lindacat,25952,HUNTER,16118,1808,6,0.078431377187371,20393
Woodyfx,25950,MAGE,55914,861,9,0.92549025081098,39628
Songnan,25928,ROGUE,35545,1175,6,0.48235296970233,22412
Omegaret,25912,PALADIN,12830,2005,4,0.92941181967035,14648
Mumusa,25901,PRIEST,1200003,11,13,0.078431377187371,55393
Swacky,25855,ROGUE,24309,1477,7,0.090196083765477,25451
Qzi,25836,PALADIN,8021,2459,3,0.91372554423288,9569
Ooxx,25798,WARRIOR,48820,944,5,0.2117647184059,16059
Carlheinz,25784,PRIEST,6132,2736,7,0.42745100567117,27138
Kareng,25740,WARRIOR,73215,706,4,0.7607843587175,13804
Zeframe,25736,WARRIOR,19,0,3,0.86666671792045,9334
Whitedz,25717,ROGUE,34713,1185,4,0.87450985563919,14373
Sellis,25693,MAGE,29529,1312,4,0.93333338852972,14667
Nauxicaa,25656,HUNTER,83300,637,3,0.45882355654612,7295
Oficerdoofy,25642,HUNTER,2796,3601,4,0.96470593940467,14824
Wyzk,25617,PALADIN,33190,1219,11,0.10980392806232,45550
Crhchina,25607,WARRIOR,27786,1361,4,0.83921573590487,14197
Millhammer,25529,HUNTER,663,0,2,0.85490201134235,4565
Yuanbao,25501,MAGE,423,0,1,0.14901961665601,0
Xiaoyeyu,25487,HUNTER,18345,1700,5,0.12941177235916,15648
Beansontoast,25447,DRUID,10894,2178,5,0.61960787978023,18099
Saesong,25392,HUNTER,19786,1639,3,0.4862745385617,7432
Slimm,25358,MAGE,2336,3822,2,0.22352942498401,2671
Oponn,25268,PRIEST,2154,3950,7,0.26274511357769,26314
Wfzc,25260,PALADIN,12,0,1,0.50588238285854,0
Stato,25092,PALADIN,68862,739,3,0.88235299335793,9412
Fpc,25089,DRUID,142353,392,5,0.41568629909307,17079
Xiaomiao,25076,PRIEST,102259,541,6,0.047058826312423,20236
Cicc,25065,PRIEST,369,0,0,0,0
Kittymeow,25003,PALADIN,62408,794,6,0.67450984381139,23373
Saphyr,24976,MAGE,323903,168,7,0.80000004731119,29001
Sondir,24963,WARRIOR,171310,340,8,0.98431378370151,34922
Smallde,24870,MAGE,22,0,3,0.88235299335793,9412
Federinka,24805,WARLOCK,33370,1215,6,0.34117649076507,21706
Bregor,24745,HUNTER,8690,2384,7,0.6235294486396,28118
Priestas,24733,PRIEST,24103,1482,3,0.78039220301434,8902
Replebs,24711,PRIEST,60757,808,4,0.97647064598277,14883
Arthasabich,24706,WARRIOR,20311,1611,3,0.6980392569676,8491
Haukkis,24697,PALADIN,29,0,9,0.60392160434276,38020
Dhovakiin,24658,WARLOCK,9244,2336,3,0.72156867012382,8608
Sigen,24582,MAGE,11601,2108,3,0.59607846662402,7981
Bannanas,24521,MAGE,151770,376,4,0.94117652624846,14706
Jiangege,24508,WARLOCK,8169,2438,4,0.79215690959245,13961
Shmarovoz,24478,ROGUE,6988,2606,3,0.59607846662402,7981
Qak,24466,WARRIOR,258,0,2,0.52941179601476,3589
Lionranger,24452,WARRIOR,12723,2010,3,0.41568629909307,7079
Skakfhn,24392,ROGUE,1251,4857,3,0.7607843587175,8804
Aoott,24377,DRUID,68422,744,5,0.38431374821812,16922
Evirios,24362,MAGE,53373,890,5,0.8980392687954,19491
Sgien,24354,WARRIOR,16371,1794,5,0.14901961665601,15746
Missblizy,24345,WARLOCK,0,0,2,0.066666670609266,2201
Dafalgan,24284,PRIEST,1457,4599,2,0.29803922772408,2895
Deyudaode,24136,DRUID,56821,846,3,0.4235294368118,7118
Vvamp,24124,ROGUE,31515,1264,3,0.6235294486396,8118
Dentopatises,24063,HUNTER,112376,495,6,0.28235295787454,21412
Nickn,24023,WARRIOR,2142,3960,2,0.8352941670455,4506
Goonies,24022,ROGUE,21200,1571,4,0.5607843468897,12804
Rinnala,24006,ROGUE,20513,1602,4,0.36078433506191,11804
Geniuswinner,24002,WARRIOR,24651,1468,5,0.89411769993603,19471
Droodix,23975,DRUID,9333,2328,6,0.6117647420615,23059
Gurudin,23966,PALADIN,33108,1225,6,0.05490196403116,20275
Toecrusher,23958,ROGUE,20273,1613,3,0.20392158068717,6020
Benismaximus,23949,PRIEST,178559,325,6,0.94901966396719,24746
Syy,23940,HUNTER,66398,760,6,0.85098044248298,24255
Rutraker,23875,HUNTER,536,0,1,0.15294118551537,0
Obk,23873,HUNTER,57139,841,6,0.56470591574907,22824
Tbaggins,23847,MAGE,12527,2027,4,0.23529413156211,11177
Illustrator,23790,PALADIN,34286,1201,4,0.12941177235916,10648
Glutenfri,23723,MAGE,578,0,1,0.78431377187371,0
Mdxds,23668,HUNTER,490,6675,1,0.49803924513981,0
Lexabro,23628,HUNTER,8688,2385,3,0.55294120917097,7765
Jasonmraz,23573,HUNTER,4976,2949,3,0.019607844296843,5099
Neptuna,23569,WARLOCK,16362,1795,5,0,15000
Aphaea,23450,MAGE,21454,1566,4,0.34117649076507,11706
Mayhbe,23427,WARLOCK,182,0,2,0.19215687410906,2577
Lovesmile,23353,HUNTER,10065,2264,3,0.37254904164001,6863
Shomzx,23330,PALADIN,53825,889,4,0.99215692142025,14961
Holythighs,23293,PALADIN,49127,942,7,0.4862745385617,27432
Ssoo,23267,ROGUE,15149,1872,5,0.92549025081098,19628
Toukonheat,23249,WARRIOR,9722,2288,3,0.5490196403116,7746
Envyme,23163,WARRIOR,63601,787,8,0.40000002365559,32001
Bitterman,23146,WARRIOR,230994,248,7,0.10980392806232,25550
Dankashire,23144,WARRIOR,182,0,4,0.94509809510782,14726
Superme,23123,MAGE,1918,4126,6,0.85882358020172,24295
Druiddps,23065,DRUID,6337,2705,4,0.50980395171791,12550
Salonic,23059,DRUID,308,0,2,0.26666668243706,2801
Klz,23058,HUNTER,263,0,1,0.18039216753095,0
Honcho,23054,PRIEST,1293,4805,8,0.34117649076507,31706
Dzyrr,23033,WARRIOR,10399,2230,2,0.77254906529561,4318
Negreb,23015,ROGUE,11000,2165,4,0.35294119734317,11765
Blw,23003,WARRIOR,86,0,1,0.21960785612464,0
Laonayibo,23001,MAGE,249251,230,10,0.30196079611778,41510
Payetonpet,22946,HUNTER,29362,1317,4,0.75686278985813,13785
Leng,22918,HUNTER,11407,2123,6,0.98039221484214,24902
Lanyezi,22826,ROGUE,975,5368,1,0.65882356837392,0
Fiercemen,22794,WARRIOR,45113,996,5,0.14509804779664,15726
Blonde,22785,ROGUE,10482,2219,5,0.41568629909307,17079
Brassbolt,22677,MAGE,19608,1652,4,0.40000002365559,12001
Zixx,22639,MAGE,40926,1063,7,0.77254906529561,28863
Heiha,22627,PALADIN,11949,2074,7,0.23921570042148,26197
Thanatosi,22575,HUNTER,1234,0,4,0.086274514906108,10432
Ariovistus,22557,WARRIOR,78802,663,5,0.94901966396719,19746
Mowang,22529,MAGE,3748,3251,3,0.14901961665601,5746
Anyemeizi,22460,HUNTER,19904,1629,5,0.41960786795244,17099
Gamedoctor,22445,HUNTER,38481,1104,3,0.23137255012989,6157
Lepant,22357,ROGUE,788,5785,6,0.10980392806232,20550
Juurihoito,22350,DRUID,12420,2035,4,0.41960786795244,12099
Chengdur,22322,MAGE,48519,948,7,0.10588235920295,25530
Putzka,22314,DRUID,566,6449,1,0.57254905346781,0
Caxa,22277,PRIEST,11,0,1,0.40000002365559,0
Explain,22251,HUNTER,70001,730,6,0.65490199951455,23275
Pspda,22217,MAGE,26657,1403,7,0.039215688593686,25197
Bloodrite,22178,WARRIOR,1674,0,1,0.55294120917097,0
Stacystaja,22150,MAGE,31895,1252,3,0.88235299335793,9412
Ateug,22128,HUNTER,1592,0,4,0.19215687410906,10961
Lucyliz,22125,ROGUE,352,0,0,0,0
Mysstt,22074,PALADIN,194,0,1,0.086274514906108,0
Rickytherino,22054,WARRIOR,10040,2268,7,0.27843138901517,26393
Stava,22051,PALADIN,67349,753,7,0.25882354471833,26295
Tinidolly,22000,PALADIN,7189,2569,4,0.56470591574907,12824
Hawkear,21960,HUNTER,48,0,5,0.63921572407708,18197
Worunk,21896,HUNTER,2106,3987,2,0.37254904164001,3118
Supdvach,21784,PALADIN,26571,1406,5,0.30196080217138,16510
Pheallus,21759,PRIEST,135,0,3,0.42745100567117,7138
Avidiot,21720,MAGE,23905,1489,3,0.086274514906108,5432
Boomkk,21692,HUNTER,8456,2412,3,0.74509808328003,8726
Balistik,21583,PALADIN,44160,1006,7,0.42745100567117,27138
Fatdragon,21573,HUNTER,11076,2152,3,0.28627452673391,6432
Kkiil,21502,HUNTER,72,0,0,0,0
Cnfirst,21401,MAGE,460,0,6,0.60784317320213,23040
Garrote,21387,ROGUE,43666,1013,7,0.58039219118655,27902
Dishka,21322,WARRIOR,4272,3099,7,0.54509807145223,27726
Highgao,21269,MAGE,2084,4007,3,0.14509804779664,5726
Rima,21188,WARRIOR,21047,1576,13,0.48235296970233,57412
Deltheros,21182,DRUID,0,0,3,0.84313730476424,9216
Holedigger,21175,WARLOCK,4910,2960,4,0.53333336487412,12667
Vengador,21159,WARRIOR,20235,1614,6,0.17254902981222,20863
Cheburator,21105,ROGUE,46222,980,6,0.35686276620254,21785
Esla,21089,MAGE,0,0,1,0.77647063415498,0
Aluo,21086,ROGUE,1647,4366,5,0.93333338852972,19667
Wangdao,20995,HUNTER,429,0,4,0.89019613107666,14451
Believelr,20932,HUNTER,436,6875,5,0.77254906529561,18863
Bluestarry,20923,PALADIN,20855,1584,5,0.38431374821812,16922
Tsnxshirima,20882,HUNTER,130184,423,6,0.64705886179581,23236
Invinciblle,20881,WARRIOR,4040,3155,7,0.65490199951455,28275
Bradolybye,20878,HUNTER,3629,3289,2,0.46666669426486,3401
Theno,20850,WARRIOR,57,0,1,0.52941179601476,0
Firstshot,20811,HUNTER,19444,1658,4,0.13333334121853,10667
Yuzada,20790,WARLOCK,309358,179,9,0.61568631092086,38079
Matte,20718,PRIEST,1284,4816,4,0.38039217935875,11902
Jo,20710,HUNTER,24999,1458,3,0.29803923331201,6491
Fluffmanjam,20682,HUNTER,801,0,1,0.87843142449856,0
Sxcr,20677,WARRIOR,200,0,1,0.28627452673391,0
Hollowheals,20595,PRIEST,956,0,1,0.59607846662402,0
Franzz,20551,HUNTER,635,6238,2,0.83921573590487,4518
Mercedes,20543,ROGUE,19577,1653,4,0.24705883814022,11236
Magistus,20514,MAGE,9543,2304,3,0.63529415521771,8177
Haxxdags,20495,PRIEST,133320,414,5,0.76862749643624,18844
Kimy,20470,WARRIOR,474,0,3,0.85882358020172,9295
Kyticzka,20459,WARRIOR,2446,3764,6,0.83921573590487,24197
Nekriz,20438,MAGE,18476,1697,4,0.76862749643624,13844
Tiss,20435,MAGE,3182,0,6,0.28235295787454,21412
Flyingapsar,20394,PRIEST,47858,957,7,0.52156865829602,27608
Healshock,20355,DRUID,2753,3615,3,0.43921571224928,7197
Dingdingda,20336,MAGE,4484,3037,3,0.22745099384338,6138
Cutscene,20254,DRUID,15680,1841,4,0.32941178418696,11648
Boras,20230,PALADIN,16,0,2,0.25490197585896,2765
Yjundelieren,20204,HUNTER,4113,0,3,0.25098040699959,6255
Dzmobao,20086,ROGUE,36639,1144,5,0.78431377187371,18922
Foldor,20039,WARRIOR,40716,1068,7,0.086274514906108,25432
Titanigor,20018,WARLOCK,46034,985,6,0.72549023898318,23628
Goodforyou,19964,DRUID,20855,1585,4,0.99607849027961,14981
Fatherr,19963,WARRIOR,4090,3141,12,0.0078431377187371,50040
Nightbladel,19942,ROGUE,100178,552,4,0.76470592757687,13824
Chaojidanai,19887,PALADIN,157,0,4,0.63529415521771,13177
Narazil,19834,MAGE,59200,823,6,0.99215692142025,24961
Krick,19812,PALADIN,7,0,3,0.16470589209348,5824
Wubang,19810,PRIEST,77561,676,5,0.52156865829602,17608
Goulibi,19740,WARRIOR,1139,5045,2,0.14117647893727,2424
Tokes,19720,HUNTER,385,0,7,0.19607844296843,25981
Daniella,19691,HUNTER,39075,1091,5,0.18039216753095,15902
Andyduan,19688,WARLOCK,77698,674,6,0.1372549100779,20687
Ciskingen,19613,HUNTER,0,0,5,0.69411768810824,18471
Teacherw,19601,MAGE,16831,1769,4,0.80000004731119,14001
Kempz,19515,PALADIN,0,0,1,0.39215688593686,0
Gankxx,19484,WARRIOR,87278,614,5,0.29411766445264,16471
Yihujiu,19431,HUNTER,59,0,0,0,0
Peqq,19430,WARRIOR,12404,2037,5,0.51372552057728,17569
Vanquishment,19392,PALADIN,57032,843,6,0.2117647184059,21059
