name,honor,class,LWHonor,standing,rank,rankProgress,RP
Seelie,81974,DRUID,13126,2149,4,0.81960789160803,14099
Cylinder,8793,HUNTER,0,0,3,0.83921573590487,9197
Lauwz,148656,WARRIOR,41425,1132,5,0.19607844296843,15981
Tsupiduu,11690,MAGE,4,0,1,0.34117649076507,0
Pramoruyz,680,ROGUE,55,0,1,0.098039221484214,0
Daoyan,19250,ROGUE,26,0,2,0.57647062232718,3730
Xiyao,11369,WARRIOR,45705,1068,6,0.99215692142025,24961
Eighteenagai,372,MAGE,175,7544,1,0.058823532890528,0
Bandeath,1195,HUNTER,888,5643,1,0.59215689776465,0
Usui,381,MAGE,24,0,0,0,0
Coldsalad,11727,HUNTER,396,0,1,0.2000000118278,0
Metalnever,57546,PALADIN,58762,888,5,0.14509804779664,15726
Brightmoon,1009,MAGE,1343,4891,6,0.72549023898318,23628
Mgo,1104,ROGUE,291,0,1,0.27843138901517,0
Pxa,29323,HUNTER,12154,2214,6,0.36078433506191,21804
Hanandbo,441,ROGUE,11,0,1,0.87058828677982,0
Huax,812,WARRIOR,15,0,6,0.90588240651414,24530
Xzll,35904,WARRIOR,42304,1115,3,0.22352942498401,6118
Lofwyr,799,PRIEST,1089,5276,1,0.49411767628044,0
Lelewang,943,HUNTER,2108,4186,4,0.42745100567117,12138
Kannunpoke,32190,WARRIOR,879,5653,1,0.47843140084296,0
Maekju,4379,PRIEST,2025,4241,4,0.11372549692169,10569
Basic,771,MAGE,4274,3304,5,0.69411768810824,0
Luosu,199332,WARRIOR,969,5472,1,0.42745100567117,0
Murderz,2253,ROGUE,1178,5138,4,0.48235296970233,12412
Bombville,420,HUNTER,65,0,0,0,0
Inhumane,565,PALADIN,500,6637,2,0.18431373639032,2553
Ariovistus,206431,WARRIOR,19918,1737,3,0.98823535256088,9942
Missfrosty,331,MAGE,4777,3185,3,0.56470591574907,7824
Inty,567,HUNTER,984,5454,1,0.43529414338991,0
Hyiriom,509,MAGE,15,0,0,0,0
Thinkcs,101,ROGUE,0,0,4,0,10000
Wushiliu,18782,HUNTER,11664,2251,4,0.95294123282656,14765
Gosanjr,527,WARRIOR,5605,3020,2,0.54509807145223,3636
Devou,1736,PRIEST,103,0,0,0,0
Maezo,7772,DRUID,6190,2890,6,0.19215687410906,20961
Voldemort,42638,MAGE,23522,1588,4,0.63921572407708,13197
Weight,6734,HUNTER,340,0,0,0,0
Lennoq,4640,HUNTER,1916,4322,2,0.12156863464043,2365
Missbigun,854,HUNTER,2,0,0,0,0
Manu,324,PALADIN,0,0,1,0.81960789160803,0
Proelia,124,PALADIN,46,0,0,0,0
Kanniizadi,2027,ROGUE,6330,2868,3,0.43529414338991,7177
Qsk,23331,HUNTER,17408,1870,4,0.46274512540549,12314
Luu,42314,ROGUE,98482,549,7,0.14117647893727,25706
Ludakrime,374,ROGUE,95,7649,1,0.031372550874949,0
Matte,15090,PRIEST,13799,2092,4,0.32156864646822,11608
Xinuo,26015,HUNTER,37740,1204,7,0.35686276620254,26785
Arkie,711346,PRIEST,700006,9,12,0.4117647302337,52059
Laoliz,169291,ROGUE,28145,1433,4,0.30980393989012,11550
Legendlene,60305,HUNTER,5998,2922,3,0.70196082582697,8510
Tholarr,685,PRIEST,167,0,0,0,0
Trypa,54735,HUNTER,7962,2621,3,0.9607843705453,9804
Moonbojue,145324,PRIEST,45671,1069,5,0.23921570042148,16197
Silentdance,2594,HUNTER,4729,3196,2,0.79607847845182,4389
Motoyo,665,WARRIOR,541,6521,1,0.40000002365559,0
Onisaru,532,HUNTER,343,0,2,0.39215688593686,3177
Thrane,1469,WARRIOR,1125,5224,3,0.58823532890528,7942
Omgmoon,4656,HUNTER,24893,1542,5,0.83921573590487,19197
Ibottom,661,MAGE,277,0,0,0,0
Tiantian,172866,MAGE,45,0,2,0.96470593940467,4895
Krookedz,861,ROGUE,950,5509,2,0.44705884996802,3342
Velok,370,WARLOCK,50,0,0,0,0
Youzihan,457,WARRIOR,41,0,4,0.062745101749897,10314
Korvus,324,DRUID,4,0,0,0,0
Seliverstov,3453,WARLOCK,5937,2935,2,0.72156867012382,4165
Lijiaoshou,523,HUNTER,131,0,1,0.10980392806232,0
Chellesa,602,PALADIN,1124,5225,1,0.51372552057728,0
Nilona,1248,HUNTER,1080,5290,1,0.75686278985813,0
Earina,1019,ROGUE,1766,4439,2,0.9607843705453,4883
Frostynugz,50407,MAGE,0,0,4,0.49019610742107,12451
Summonwarloc,49,WARLOCK,28,0,1,0.050980395171791,0
Maelandrus,273,HUNTER,106,0,0,0,0
Otloc,305,WARRIOR,0,0,0,0,0
Plexy,392,PALADIN,23,0,0,0,0
Ancalima,903,PRIEST,216,7472,1,0.070588239468634,0
Smolen,429,HUNTER,18,0,1,0.53725493373349,0
Faylen,531,WARRIOR,191,0,1,0.17254902981222,0
Rlmax,106619,MAGE,18344,1818,4,0.37647061049938,11883
Starcn,116163,ROGUE,27577,1449,4,0.94901966396719,14746
Newnartamen,2672,MAGE,891,0,3,0.54509807145223,7726
Carnations,1088,DRUID,365,0,1,0.30196080217138,0
Homiegee,266,MAGE,0,0,0,0,0
Wcmz,645,HUNTER,611,6322,1,0.21568628726527,0
Bouberry,1179,HUNTER,75,0,0,0,0
Kuaisile,213928,PRIEST,12452,2191,3,0.0039215688593686,5020
Respiration,27429,WARRIOR,90,0,1,0.6862745503895,0
Musubie,700,PALADIN,1858,4363,2,0.65490199951455,3965
Neila,36090,MAGE,40515,1152,5,0.92549025081098,19628
Glannar,1976,PALADIN,2186,4130,2,0.13333334121853,2401
Filadell,809,ROGUE,290,0,1,0.1372549100779,0
Fivewukai,2405,MAGE,791,0,4,0.66666670609266,13334
Alyanara,586,DRUID,0,0,1,0.039215688593686,0
Baiban,1544,HUNTER,1996,4258,3,0.20784314954653,6040
Miindfreak,1951,HUNTER,434,0,2,0.62745101749897,3883
Heheheihei,1162,PALADIN,119,0,3,0.35294119734317,0
Leveler,85794,WARRIOR,104261,515,7,0.41568629909307,27079
Oick,188351,ROGUE,7626,2662,2,0.84705887362361,4542
Mosaic,103,PRIEST,7385,2702,5,0.56862748460844,17844
Ariyas,354490,ROGUE,200810,254,8,0.43137257453054,32157
Silentshot,51734,HUNTER,1448,4763,4,0.0039215688593686,10020
Ratemaker,48881,HUNTER,25379,1521,4,0.96470593940467,14824
Xxlongxia,13292,ROGUE,419,0,4,0.67843141267076,13393
Velle,58666,WARRIOR,68831,773,8,0.26274511357769,31314
Lavrik,14670,ROGUE,24697,1548,3,0.17647059867159,5883
Cofeinna,638,MAGE,1456,4749,1,0.77647063415498,0
Applee,1146,MAGE,705,0,3,0.25490197585896,6275
Atlis,584,ROGUE,15,0,0,0,0
Billions,3805,PALADIN,6595,2817,3,0.2745098201558,6373
Qwertyzx,4543,ROGUE,3330,3610,2,0.19607844296843,2589
Rinnala,2813,ROGUE,5631,3017,3,0.50588238285854,7530
Thejewsfs,865,MAGE,382,7004,1,0.12941177235916,0
Qiaobanxian,1087,PRIEST,310,7237,2,0.2000000118278,2601
Gingerdaddy,224466,ROGUE,45,0,1,0.42745100567117,0
Rongbips,102433,MAGE,86949,627,5,0.87450985563919,19373
Bendo,35486,WARLOCK,21925,1652,3,0.78431377187371,8922
Imonfire,155181,MAGE,53496,951,7,0.21568628726527,26079
Cabaret,273,ROGUE,72,0,0,0,0
Bloodclots,158,WARLOCK,135,0,0,0,0
Metricity,8254,HUNTER,6621,2807,6,0.88235299335793,24412
Pwnmachine,682291,MAGE,610081,48,11,0.37254904164001,46863
Xinran,62653,HUNTER,57829,899,6,0.5607843468897,22804
Thaiy,2365,PRIEST,22,0,0,0,0
Vvzs,1482,WARRIOR,430,0,2,0.14901961665601,2448
Adeliobispo,601,ROGUE,117,0,0,0,0
Matarael,13357,WARLOCK,48454,1022,4,0.72549023898318,13628
Awu,13235,MAGE,1485,4715,3,0.27843138901517,6393
Kinifis,551,ROGUE,276,0,0,0,0
Autumne,2417,PRIEST,1353,4871,1,0.81568632274866,0
Denisse,61581,PALADIN,1280,4978,3,0.59215689776465,7961
Mayshy,45653,MAGE,116,0,1,0.1372549100779,0
Gostar,98106,ROGUE,27191,1463,3,0.94901966396719,9746
Maiby,5392,PALADIN,8956,2488,3,0.24705883814022,6236
Monaii,460544,ROGUE,234225,203,8,0.37254904164001,31863
Alhunter,626,HUNTER,0,0,2,0.6235294486396,3871
Bummnsel,248065,MAGE,15933,1961,3,0,5000
Shenlie,222760,HUNTER,66,0,0,0,0
Tykar,233,WARLOCK,0,0,0,0,0
Djcrazy,817,HUNTER,6287,2875,4,0.86666671792045,14334
Zhiling,16105,ROGUE,4,0,0,0,0
Iolcutey,1953,WARRIOR,3485,3565,2,0.2745098201558,2824
Kryss,6870,WARRIOR,17820,1848,5,0.3490196284838,16746
Mingzige,270,WARLOCK,0,0,0,0,0
Oomph,40555,WARRIOR,116072,462,10,0.75294122099876,43765
Gang,962,WARLOCK,1499,0,3,0.15686275437474,5785
Bashirov,302,ROGUE,88,0,0,0,0
Ofmc,375,MAGE,278,0,0,0,0
Myslot,4351,WARRIOR,4258,3312,5,0.80392161617056,0
Molbak,900,WARRIOR,1499,4702,1,0.71764710126445,0
Krismy,30910,MAGE,3238,3643,5,0.3372549219057,16687
Huty,703,PRIEST,139,0,1,0.6117647420615,0
Kissmylash,125541,WARLOCK,88051,618,6,0.90980392694473,24550
Zorex,12272,WARLOCK,2538,3925,5,0.21960785612464,16099
Ineke,2294,WARLOCK,491,6660,1,0.16862746095285,0
Gantelka,589,MAGE,412,6924,1,0.14117647893727,0
Heimeii,6950,HUNTER,704,0,1,0.23921570042148,0
Bootymeat,23733,DRUID,6,0,7,0.98039221484214,29902
Magrinha,16079,MAGE,24489,1555,3,0.98431378370151,9922
Coldsnap,137454,MAGE,1510,4688,3,0.86274514906108,9314
Jaycou,2545,MAGE,1559,4633,4,0.12156863464043,10608
Bayze,4183,HUNTER,572,6427,2,0.30196080217138,2906
Albaa,1366,HUNTER,672,0,1,0.14509804779664,0
Tiezi,23658,WARRIOR,20615,1703,5,0.73725494556129,18687
Saggytit,4523,PRIEST,5628,3018,4,0.60392160434276,13020
Smashyguy,849,PALADIN,0,0,1,0.23921570042148,0
Kiana,24623,WARRIOR,5404,3056,5,0.023529413156211,15118
Faron,20439,HUNTER,283,0,1,0.12941177235916,0
Nongni,592,HUNTER,347,0,2,0.64313729293644,3930
Pankus,235353,WARLOCK,5269,3083,2,0.50196081399918,3506
Buyaotuo,1613,MAGE,628,0,1,0.60000003548339,0
Tomatoes,489,MAGE,302,0,2,0.81568632274866,4448
Kogaharuka,99462,ROGUE,3291,3624,3,0.66666670609266,8334
Noonmoon,12206,WARRIOR,2117,4179,3,0.83137259818614,9157
Banzhuan,51585,WARRIOR,38767,1184,6,0.15686275437474,20785
Wandspank,705,PRIEST,25,0,0,0,0
Thingtwo,369,HUNTER,47,0,0,0,0
Eyu,358151,ROGUE,255663,179,11,0.63529415521771,48177
Sportlife,154,HUNTER,0,0,0,0,0
Brutaalus,311,HUNTER,206,0,0,0,0
Nidayeye,2148,HUNTER,322,0,2,0.035294119734317,2106
Moyao,16411,MAGE,552,0,4,0.035294119734317,10177
Gragass,10409,HUNTER,16460,1922,3,0.38431374821812,6922
Cdogg,1868,PALADIN,3168,3673,2,0.17254902981222,2518
Floppi,143079,ROGUE,26958,1472,5,0.42745100567117,17138
Kol,2112,WARRIOR,2913,3772,12,0.52549022715539,52628
Chenhh,385859,HUNTER,147450,354,7,0.047058826312423,25236
Fromchina,3519,ROGUE,9519,2433,7,0.34117649076507,26706
Leafcrazy,2842,ROGUE,6823,2777,5,0.39215688593686,0
Parched,15034,PRIEST,354,0,3,0.2745098201558,6373
Hoides,183536,WARRIOR,84901,642,4,0.18823530524969,10942
Lamox,347422,PRIEST,113220,473,6,0.31764707760885,21589
Leekolasse,970,HUNTER,0,0,0,0,0
Sugarcube,61294,MAGE,110,0,3,0.77647063415498,8883
Chivro,289,HUNTER,11,0,0,0,0
Thebluemoon,66384,WARRIOR,112928,475,5,0.015686275437474,15079
Psyclon,31400,HUNTER,52724,967,3,0.43137257453054,7157
Banjo,219612,HUNTER,134121,390,9,0.011764706578106,35059
Linlin,206053,MAGE,172416,310,9,0.31372550874949,36569
Lenah,65073,HUNTER,48899,1017,7,0.25490197585896,26275
Gheeds,493,MAGE,18164,1826,3,0.29803923331201,6491
Minicooper,10723,ROGUE,18797,1794,3,0.29803923331201,6491
Alanfan,6997,PALADIN,436,0,1,0.031372550874949,0
Qiner,10659,ROGUE,4230,3320,3,0.55686277803034,7785
Urpomussukka,1380,HUNTER,549,0,3,0.11764706578106,5589
Murk,2599,ROGUE,464,0,1,0.45098041882738,0
Peonforhire,55012,PALADIN,6265,2878,3,0.5490196403116,7746
Superme,26707,MAGE,62153,845,7,0.32549021532759,26628
Nixianshang,3577,HUNTER,503,0,1,0.71764710126445,0
Raywan,1671,ROGUE,4042,3372,2,0.6862745503895,4059
Strb,242096,HUNTER,661,6187,2,0.035294119734317,2106
Grumahrr,89208,DRUID,74,0,2,0.035294119268656,2106
Marong,8696,ROGUE,35544,1251,5,0.89411769993603,19471
Fanxiaobao,73247,MAGE,4299,3297,4,0.52941179601476,12648
Vomisseur,199231,WARLOCK,94,0,1,0.10980392806232,0
Ryzik,602,DRUID,0,0,0,0,0
Radoff,9828,WARRIOR,8762,2512,3,0.28627452673391,6432
Jmanp,13676,PRIEST,1106,5248,1,0.71372553240508,0
Parfum,193,HUNTER,206,0,4,0.7607843587175,0
Zuxes,137016,MAGE,150199,350,6,0.6235294486396,23118
Thg,38964,MAGE,20,0,0,0,0
Oneandro,1692,WARRIOR,989,5443,1,0.43921571224928,0
Killfall,1812,ROGUE,26,0,3,0.12549020349979,5628
Priesthy,238,PRIEST,9,0,2,0.44705884996802,3342
Taihou,134715,MAGE,85056,640,7,0.84705887362361,29236
Hollyballz,80,PRIEST,0,0,0,0,0
Slavclub,25792,WARRIOR,265,0,2,0.8980392687954,4695
Essar,116048,ROGUE,33250,1308,6,0.78823534073308,23942
Maxon,3288,PALADIN,20,0,0,0,0
Prexxus,455,WARRIOR,51,0,0,0,0
Zaal,110874,MAGE,564,0,3,0.039215688593686,5197
Kjuka,177377,WARLOCK,26594,1483,3,0.070588239468634,5353
Reritease,21663,WARLOCK,7747,2650,7,0.3490196284838,26746
Ellzone,848,WARRIOR,464,6749,1,0.15686275437474,0
Atomicus,143871,ROGUE,0,0,3,0.47843140084296,7393
Notnrg,5450,WARLOCK,77,0,5,0.16078432323411,15804
Ejec,98139,HUNTER,1558,4635,3,0.17254902981222,5863
Radmila,652,PRIEST,54,0,0,0,0
Desolate,665251,WARRIOR,457947,80,9,0.7607843587175,38804
Boozehound,19396,PRIEST,6952,2757,5,0.39607845479622,16981
Celtias,541,PRIEST,206,0,1,0.12941177235916,0
Barbeque,1125,HUNTER,1017,5399,1,0.45490198768675,0
Demoncharger,187023,WARRIOR,20489,1710,3,0.67843141267076,8393
Supdvach,60724,PALADIN,19729,1749,4,0.20784314954653,11040
Fpc,125895,DRUID,496,0,3,0.18431373639032,5922
Darklight,11582,ROGUE,803,5811,3,0.72549023898318,8628
Spoh,48315,DRUID,36028,1237,12,0.17254902981222,50863
Joyboy,63809,WARRIOR,58905,885,6,0.2117647184059,21059
Fahaiwubian,39942,MAGE,397,0,1,0.16470589209348,0
Cmenjr,22938,PRIEST,2630,3882,3,0.39215688593686,6961
Uumei,1588,MAGE,8968,2485,5,0.086274514906108,15432
Riflman,655,HUNTER,696,6084,1,0.72941180784255,0
Divinesweeps,9251,PALADIN,86,0,4,0.2745098201558,11373
Tessd,9803,HUNTER,6602,2816,7,0.078431377187371,25393
Weifeng,63519,DRUID,29,0,3,0.4745098319836,7373
Justrik,1039,WARRIOR,740,5979,1,0.76862749643624,0
Adachoi,1315,DRUID,0,0,0,0,0
Gnucky,153998,MAGE,200813,253,9,0.49019610742107,37451
Parlasdad,47660,PRIEST,682,0,1,0.10980392806232,0
Rapgood,2052,MAGE,799,5819,1,0.32549021532759,0
Fayelaile,7817,MAGE,313,0,1,0.062745101749897,0
Nzakllucas,619,PALADIN,74,0,0,0,0
Astena,14256,HUNTER,9164,2464,4,0.4862745385617,12432
Notshakaki,372,WARLOCK,547,6502,1,0.18823530524969,0
Poliwag,1384,MAGE,2032,4236,5,0.19607843458652,15981
Kibble,65098,HUNTER,1820,4389,4,0.59607846662402,12981
Vindir,93010,ROGUE,26245,1497,3,0.90588240651414,9530
Rubmycritt,553,MAGE,728,6009,1,0.49411764740944,0
Meejo,46170,PRIEST,456,0,0,0,0
Hyurion,10820,DRUID,19599,1757,6,0.58823532890528,22942
Xiaoniaoyire,1148,ROGUE,273,7346,1,0.090196083765477,0
Gustapineto,1318,PALADIN,2312,4063,5,0.30196080217138,16510
Leyf,95746,PALADIN,728,0,2,0.43921571224928,3318
Ertijiao,342772,MAGE,301557,152,9,0.76862749643624,38844
Maginoodles,606,MAGE,240,0,0,0,0
Beatrigity,723,PRIEST,165,0,1,0.44313728110865,0
Jinkalo,611,MAGE,636,0,6,0.39607845479622,21981
Liqun,123454,ROGUE,27026,1468,7,0.86666671792045,29334
Emeraldweed,510,DRUID,4,0,0,0,0
Kelangke,978,MAGE,326,0,2,0.74509808328003,4236
Michela,3318,MAGE,227,0,2,0.14901961665601,2448
Hartmann,77669,WARRIOR,915,5577,5,0.80000004731119,19001
Laradda,470,WARRIOR,1325,4912,1,0.6862745503895,0
Uglyretard,4502,HUNTER,2461,3968,3,0.29803923331201,6491
Monicayan,599733,WARLOCK,617454,14,11,0.49019610742107,47451
Needamedic,122786,WARLOCK,9331,2447,4,0.36470590392128,11824
Gunmetal,69656,ROGUE,15762,1970,3,0.08235294604674,5412
Fqwll,34894,MAGE,21297,1684,3,0.011764706578106,5059
Tutte,1081,MAGE,889,5638,1,0.50980395171791,0
Kharagorn,403,PALADIN,253,7400,1,0.086274514906108,0
Shiftinga,2165,DRUID,14833,2026,3,0.54117650259286,7706
Hiddens,92231,DRUID,0,0,3,0.96470593940467,9824
Gurudin,100147,PALADIN,40993,1138,5,0.043137257453054,15216
Enchantrez,602,MAGE,698,6078,1,0.75294122099876,0
Cailander,514,PRIEST,45,0,0,0,0
Nbo,1839,MAGE,225,0,1,0.58823532890528,0
Suniex,2315,DRUID,1471,4726,1,0.70196082582697,0
Sossos,26571,MAGE,906,5607,1,0.81568632274866,0
Suyuan,400666,PALADIN,480813,73,9,0.49019610742107,37451
Totalbezofl,390,WARRIOR,0,0,0,0,0
Adercy,44471,WARRIOR,373,0,3,0.29411766445264,6471
Nieke,23998,MAGE,20549,1705,6,0.37647061049938,21883
Mercedes,48696,ROGUE,0,0,2,0.84313730476424,4530
Heirloomlock,2620,WARLOCK,8218,2589,4,0.40392159251496,12020
Ynna,27814,PRIEST,3,0,1,0.039215688593686,0
Bmu,710017,WARRIOR,607293,49,12,0.074509808328003,50373
Vipersbite,80506,PALADIN,49204,1014,6,0.070588239468634,20353
Sworder,275,WARRIOR,191,0,4,0,10000
Konaa,14355,WARRIOR,83,0,1,0.043137257453054,0
Surn,18786,HUNTER,48399,1023,4,0.87450985563919,14373
Paodehen,24750,WARRIOR,255,0,1,0.94509809510782,0
Emengjingxin,11439,PALADIN,21311,1682,4,0.41960786795244,12099
Imzh,530,MAGE,21,0,6,0.81960789160803,24099
Woshilaowang,1136,MAGE,807,0,3,0.9725490771234,9863
Jiuin,183605,WARRIOR,38633,1189,3,0.67843141267076,8393
Mihrakel,942,PRIEST,5879,2951,3,0.062745101749897,5314
Parr,1851,DRUID,3654,3508,3,0.29803923331201,6491
Daheishou,158822,WARRIOR,10070,2376,3,0.50980395171791,7550
Hashagei,564,PRIEST,1047,5338,3,0.12941177235916,5648
Baiseovo,134751,WARRIOR,107332,498,4,0.47843140084296,12393
Ryaan,22339,WARRIOR,300,0,1,0.1372549100779,0
Saorao,287,ROGUE,0,0,3,0.031372550874949,5157
Bolizha,740,MAGE,233,0,1,0.6235294486396,0
Furywings,664,WARRIOR,147,0,0,0,0
Gateway,476,MAGE,899,5623,2,0.050980395171791,2153
Hanae,5141,ROGUE,35,0,0,0,0
Sunyanzi,800033,WARRIOR,700022,4,13,0.81176475388929,59059
Rakushi,548,MAGE,315,0,1,0.090196083765477,0
Noreaga,303,HUNTER,0,0,0,0,0
Cloo,47629,DRUID,7831,2640,3,0.30588237103075,6530
Bradolybye,385,HUNTER,0,0,0,0,0
Yimei,161489,ROGUE,47694,1038,5,0.14509804779664,15726
Botswanacurv,29779,HUNTER,861,5687,2,0.80392161617056,4412
Tianor,262,WARRIOR,506,6622,2,0.098039221484214,2295
Junmosmile,9527,HUNTER,0,0,2,0.78823534073308,4365
Tralala,1032,HUNTER,0,0,1,0.17647059867159,0
Holyzlight,137377,WARLOCK,72896,739,0,0.14117647893727,0
Jmartin,1863,HUNTER,2913,3773,3,0.36078433506191,6804
Feragond,482,PALADIN,997,5429,1,0.44313728110865,0
Lightshope,22074,HUNTER,1057,0,1,0.23137256270275,0
Bortuk,228974,DRUID,81,0,1,0.13333334121853,0
Endofdreams,741,PRIEST,25,0,0,0,0
Vepla,117218,WARRIOR,1094,5266,3,0.18039216753095,5902
Needsummon,1674,WARLOCK,1992,4262,4,0.67450984381139,13373
Ulg,85354,ROGUE,99324,543,9,0.89411769993603,39471
Supersad,33756,HUNTER,4235,3318,2,0.33333335304633,3001
Eatmyballs,1447,HUNTER,35,0,0,0,0
Starjoe,216,WARRIOR,100,0,0,0,0
Qiuyuebai,81,WARLOCK,24,0,4,0.89019613107666,14451
Dvalin,2617,ROGUE,7282,2716,5,0.35686276620254,16785
Smt,45809,DRUID,1638,4566,1,0.79215690959245,0
Svengali,4106,PALADIN,1601,4587,3,0.73333337670192,8667
Cramling,2681,HUNTER,5840,2958,5,0.87843142449856,19393
Swoter,290,PALADIN,62,0,0,0,0
Beansontoast,11899,DRUID,6455,2844,5,0.4862745385617,17432
Paws,3716,DRUID,9903,2393,2,0.72549023898318,4177
Animegrill,81107,DRUID,10283,2352,3,0.23921570042148,6197
Ailoveu,40388,ROGUE,465,0,3,0.54117650259286,7706
Buttcheeksmd,927,WARLOCK,0,0,0,0,0
Snuffelpuff,828,DRUID,435,6849,1,0.14901961665601,0
Tupipa,719,HUNTER,647,6228,1,0.23921570042148,0
Hilding,121685,WARRIOR,140329,372,8,0.64705886179581,33236
Dunai,1946,ROGUE,151,0,4,0.65882356837392,13295
Elfooego,4878,WARRIOR,0,0,2,0.011764706578106,2036
Onion,406,WARLOCK,78,0,4,0.34117649076507,11706
Zuomajie,154318,ROGUE,10583,2330,4,0.10980392806232,10550
Wildfeather,5660,DRUID,2825,3801,2,0.36470590392128,3095
Rasiren,81238,MAGE,603,6346,2,0.023529412224889,2071
Dearch,15622,ROGUE,4187,3332,3,0.2117647184059,6059
Moloy,283,PALADIN,13,0,0,0,0
Ozzik,87985,WARLOCK,121175,440,3,0.84705887362361,9236
Baofengcheng,85495,MAGE,103337,519,6,0.77254906529561,23863
Neoflex,536,PRIEST,2530,3931,2,0.36862747278064,3106
Erobos,459,ROGUE,30,0,1,0.12156863464043,0
Applett,84218,HUNTER,873,5662,1,0.46274512540549,0
Crunchytime,119224,DRUID,61017,854,5,0.18431373639032,15922
Juicemaker,185,WARLOCK,297,0,7,0.10980392806232,0
Bepa,29893,PRIEST,59189,879,5,0.81960789160803,19099
Callas,8242,ROGUE,50922,991,5,0.85882358020172,19295
Cutdownst,767,HUNTER,993,5435,3,0.31372550874949,6569
Niiraah,1779,DRUID,53,0,0,0,0
Bruister,1422,HUNTER,386,0,1,0.15294118551537,0
Lightcoil,79657,PALADIN,74176,728,6,0.37647061049938,21883
Qlai,176927,MAGE,84432,647,3,0.85098044248298,9255
Lavendrgooms,205,WARRIOR,81,0,0,0,0
Axaxxaxa,5049,PRIEST,0,0,3,0.094117652624846,5471
Sigilite,1419,PALADIN,1677,4523,1,0.85098044248298,0
Fisherpricee,4889,MAGE,3107,3699,2,0.49019610742107,3471
Rora,72124,HUNTER,8413,2555,4,0.80000004731119,14001
Chaog,1051,WARLOCK,308,0,0,0,0
Secret,3654,DRUID,414,6916,2,0.30196080217138,2906
Kallas,15997,PRIEST,13794,2093,6,0.54509807145223,22726
Minstreld,1138,PALADIN,80,0,0,0,0
Beardhead,109087,PALADIN,26122,1500,3,0.54509807145223,7726
Mizukinana,205254,MAGE,155526,340,8,0.13333334121853,30667
Literallyass,441,HUNTER,862,5683,1,0.36470590392128,0
Zzd,638,MAGE,32,0,0,0,0
Randomite,1163,ROGUE,483,6693,1,0.16470589209348,0
Zhaodanai,66357,HUNTER,1283,4971,1,0.60000003548339,0
Saoqing,378,PRIEST,197,0,0,0,0
Helvild,1473,ROGUE,549,6495,1,0.18823530524969,0
Doomanic,419,WARLOCK,0,0,0,0,0
Gso,38808,WARRIOR,2937,3763,5,0.76470592757687,18824
Reetarrd,652,PALADIN,187,0,0,0,0
Tooney,252,MAGE,0,0,0,0,0
Wive,223,WARRIOR,0,0,0,0,0
Lgsteel,106348,HUNTER,177,0,2,0.30196080217138,2906
Promiss,17016,WARLOCK,46627,1054,4,0.89019613107666,14451
Spike,86811,MAGE,189,0,1,0.71372553240508,0
Hiross,75010,PALADIN,67465,782,4,0.99215692142025,14961
Baoliupo,11629,WARLOCK,912,5585,2,0.65098043065518,3953
Exaria,2473,HUNTER,2400,4009,2,0.54509807145223,3636
Microdose,519182,MAGE,610655,44,11,0.6117647420615,48059
Convoy,2727,WARRIOR,5199,3098,3,0.08235294604674,5412
Tianxinyo,33726,PRIEST,659,6194,1,0.56470591574907,0
Alphard,420,ROGUE,498,6642,1,0.16862746095285,0
Cynicismm,3492,ROGUE,5248,3087,2,0.38823531707749,3165
Sazzi,23372,PRIEST,10157,2367,4,0.89411769993603,14471
Cuzfearward,592,PRIEST,5411,3053,2,0.41568629909307,3248
Belphegore,65393,HUNTER,88,0,0,0,0
Jjg,390,HUNTER,0,0,1,0.035294119734317,0
Andragan,4853,WARRIOR,3544,3539,4,0.20392158068717,0
Achikanni,653,WARRIOR,3745,3478,4,0.16470589209348,10824
Xiaomus,610,PRIEST,543,6511,2,0.45098041882738,3353
Kugelblitzz,2873,WARRIOR,2032,4235,2,0.47058826312423,3412
Squea,19274,WARRIOR,1127,5217,2,0.67843141267076,4036
Aixiaomi,20095,HUNTER,1705,4494,1,0.87058828677982,0
Formidable,366,PALADIN,171,7548,1,0.058823532890528,0
Doomkii,1512,MAGE,835,5733,1,0.3490196284838,0
Dieao,4958,PRIEST,1886,4344,3,0.84705887362361,9236
Rovlas,17679,MAGE,820,5768,1,0.75686278985813,0
Bigbigbibibi,230,MAGE,4073,3362,4,0.0039215688593686,10020
Chmsm,605,PRIEST,0,0,0,0,0
Gyyg,1837,ROGUE,3108,3698,2,0.3372549219057,3012
Hardclass,687,HUNTER,208,0,0,0,0
Meet,76054,MAGE,19770,1747,5,0.20784314954653,16040
Voody,2927,HUNTER,0,0,2,0.4117647302337,3236
Nuttie,519,ROGUE,25,0,0,0,0
Kiermon,51630,HUNTER,0,0,3,0.94117652624846,9706
Stersor,317,HUNTER,38,0,0,0,0
Schutskreigr,691,WARRIOR,1248,5024,1,0.58039219118655,0
Susanna,172236,WARLOCK,204,0,3,0.15686275437474,5785
Magebane,170362,MAGE,74796,723,5,0.8352941670455,19177
Drlaban,287333,MAGE,0,0,1,0.29019609559327,0
Rgmz,197702,WARRIOR,143229,363,8,0.98823535256088,34942
Kiome,317,DRUID,814,5777,2,0.10196079034358,0
Poody,262,WARRIOR,0,0,1,0.16862746095285,0
Roselor,60221,MAGE,323,0,0,0,0
Ardley,21582,WARRIOR,18851,1792,7,0.49019610742107,27451
