name,honor,class,LWHonor,standing,rank,rankProgress,RP
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Zxjfbw,17964,ROGUE,33285,2625,3,0.65490199951455,8275
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Farmm,15360,MAGE,198268,640,5,0.28235295787454,16412
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Xijia,12655,HUNTER,0,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Schiessefix,12635,HUNTER,166186,826,5,0.3490196284838,16746
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Yiyayiya,12168,WARLOCK,27392,2825,8,0.066666670609266,30334
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Bloodeve,10593,ROGUE,125862,1127,4,0.66666670609266,13334
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Dantastic,10208,PRIEST,196754,647,6,0.98039221484214,24902
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Synz,10085,HUNTER,604,0,3,0.50588238285854,7530
Morphex,10082,PALADIN,33983,2603,3,0,5000
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Ersuer,9926,PALADIN,104,0,0,0,0
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Divinesweeps,9892,PALADIN,11258,3547,4,0.39607845479622,11981
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Blackberrys,9578,PALADIN,62,0,0,0,0
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Qialikeleite,9427,MAGE,71,0,0,0,0
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Laoliz,9343,ROGUE,169296,805,5,0.23529413156211,16177
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Aiir,9253,ROGUE,2535,4530,3,0.40784316137433,7040
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Hoggard,8860,ROGUE,67858,1861,3,0.50196081399918,7510
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Riaoo,8664,ROGUE,143,0,0,0,0
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Stealdancer,8624,ROGUE,4,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Lucygoosey,8497,ROGUE,1266,5348,1,0.53333336487412,0
Wtflol,8483,MAGE,28679,2778,3,0.55686277803034,7785
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
