name,honor,class,LWHonor,standing,rank,rankProgress,RP
Holedigger,21164,WARLOCK,4910,2960,4,0.53333336487412,12667
Vengador,21159,WARRIOR,20235,1614,6,0.17254902981222,20863
Esla,21089,MAGE,0,0,1,0.77647063415498,0
Eyesofeagle,20996,HUNTER,30229,1295,4,0.36078433506191,11804
Wangdao,20995,HUNTER,429,0,4,0.89019613107666,14451
Dadofwar,20984,WARRIOR,1585,4436,2,0.12549020349979,2377
Bluestarry,20923,PALADIN,20855,1584,5,0.38431374821812,16922
Tsnxshirima,20882,HUNTER,130184,423,6,0.64705886179581,23236
Ugglee,20861,PALADIN,220402,256,5,0.25882354471833,16295
Danderp,20844,WARRIOR,37244,1127,6,0.17647059867159,20883
Cheburator,20816,ROGUE,46222,980,6,0.35686276620254,21785
Theno,20757,WARRIOR,57,0,1,0.52941179601476,0
Xiaotank,20748,WARRIOR,3652,3281,2,0.49803924513981,3495
Fluffmanjam,20682,HUNTER,801,0,1,0.87843142449856,0
Hollowheals,20595,PRIEST,956,0,1,0.59607846662402,0
Kimy,20470,WARRIOR,474,0,3,0.85882358020172,9295
Kyticzka,20459,WARRIOR,2446,3764,6,0.83921573590487,24197
Alttair,20436,WARRIOR,154690,370,8,0.37254904164001,31863
Tiss,20435,MAGE,3182,0,6,0.28235295787454,21412
Flyingapsar,20394,PRIEST,47858,957,7,0.52156865829602,27608
Mongolloyd,20350,HUNTER,30033,1299,3,0.54117650259286,7706
Mercedes,20336,ROGUE,19577,1653,4,0.24705883814022,11236
Healshock,20307,DRUID,2753,3615,3,0.43921571224928,7197
Magistus,20260,MAGE,9543,2304,3,0.63529415521771,8177
Eatmehammer,20095,PALADIN,27122,1386,3,0.12549020349979,5628
Foldor,20039,WARRIOR,40716,1068,7,0.086274514906108,25432
Rinnala,20028,ROGUE,20513,1602,4,0.36078433506191,11804
Goodforyou,19964,DRUID,20855,1585,4,0.99607849027961,14981
Fatherr,19963,WARRIOR,4090,3141,12,0.0078431377187371,50040
Nightbladel,19942,ROGUE,100178,552,4,0.76470592757687,13824
Beansontoast,19930,DRUID,10894,2178,5,0.61960787978023,18099
Pjy,19917,DRUID,46362,977,6,0.2745098201558,21373
Mumusa,19888,PRIEST,1200003,11,13,0.078431377187371,55393
Narazil,19834,MAGE,59200,823,6,0.99215692142025,24961
Nonexistent,19832,PALADIN,7088,2588,4,0.02745098201558,10138
Supersmj,19805,WARRIOR,90845,594,3,0.59607846662402,7981
Chaojidanai,19762,PALADIN,157,0,4,0.63529415521771,13177
Daniella,19691,HUNTER,39075,1091,5,0.18039216753095,15902
Angelababyy,19669,PRIEST,12347,2040,5,0,15000
Ciskingen,19613,HUNTER,0,0,5,0.69411768810824,18471
Buzdovan,19513,WARRIOR,6130,2739,2,0.79215690959245,4377
Yihujiu,19431,HUNTER,59,0,0,0,0
Peqq,19430,WARRIOR,12404,2037,5,0.51372552057728,17569
Epicnewb,19385,MAGE,7807,2483,5,0.37647061049938,16883
Gvozden,19300,PALADIN,19097,1675,7,0.7490196521394,28746
Dindang,19288,HUNTER,69332,736,6,0.61960787978023,23099
Marcus,19281,WARRIOR,113715,486,4,0.6117647420615,13059
Dadiaoluoli,19278,WARRIOR,21872,1551,4,0.83921573590487,14197
Everwood,19171,ROGUE,752,5895,1,0.50196081399918,0
Genest,19153,MAGE,58069,832,5,0.95294123282656,19765
Gandahar,19152,WARRIOR,2503,3738,3,0.26274511357769,6314
Lithien,19125,DRUID,74,0,0,0,0
Trippiered,19083,ROGUE,68762,741,7,0.32941178418696,26648
Mowang,19021,MAGE,3748,3251,3,0.14901961665601,5746
Gisele,19020,MAGE,1071,0,2,0.18039216753095,2542
Dapimp,18989,WARRIOR,712,0,2,0.50980395171791,3530
Ambiguity,18971,MAGE,20879,1581,5,0.24313726928085,16216
Yinwu,18946,HUNTER,1810,4213,3,0.58039219118655,7902
Meirener,18891,MAGE,135238,409,4,0.85490201134235,14275
Harrahled,18890,WARLOCK,380,0,2,0.57254905346781,3718
Fivebbs,18876,MAGE,14732,1895,3,0.12941177235916,5648
Sxcr,18809,WARRIOR,200,0,1,0.28627452673391,0
Gnns,18778,WARLOCK,729,5958,4,0.50588238285854,12530
Mengjiangx,18747,WARRIOR,12322,2043,5,0.6980392569676,18491
Yured,18709,DRUID,7040,2594,2,0.80784318502992,4424
Luolandu,18693,WARRIOR,360,7173,1,0.34509805962443,0
Illnath,18682,WARLOCK,64201,778,8,0.058823529630899,30295
Anyemeizi,18659,HUNTER,19904,1629,5,0.41960786795244,17099
Sault,18635,PRIEST,47405,963,5,0.28627452673391,16432
Obk,18631,HUNTER,57139,841,6,0.56470591574907,22824
Tinidolly,18620,PALADIN,7189,2569,4,0.56470590829849,12824
Grequxt,18611,PALADIN,126000,442,4,0.46666669426486,12334
Josif,18571,MAGE,424,0,2,0.98431378370151,4953
Iheal,18547,PRIEST,28423,1342,6,0.0078431377187371,20040
Hulgar,18499,WARRIOR,29805,1306,5,0.44313728110865,17216
Hashiita,18467,PRIEST,68449,743,4,0.011764706578106,10059
Cocolle,18460,ROGUE,23342,1510,3,0.36078433506191,6804
Kol,18449,WARRIOR,11055,2157,11,0.52549022715539,47628
Xiaoniaoyire,18433,ROGUE,312,0,1,0.51372552057728,0
Ymdck,18429,HUNTER,18942,1680,3,0.066666670609266,5334
Zero,18390,HUNTER,103169,536,6,0.23137256270275,21157
Coolsky,18335,ROGUE,33669,1209,5,0.37647061049938,16883
Denisse,18261,PALADIN,0,0,4,0,10000
Nicholastse,18250,HUNTER,165643,350,4,0.6235294486396,13118
Fizban,18189,MAGE,1495,4551,3,0.2117647184059,6059
Duqi,18180,ROGUE,21147,1573,3,0.29019609559327,6451
Tongmeimei,18164,DRUID,36288,1153,4,0.50588238285854,12530
Angerfire,18137,MAGE,106491,521,6,0.23921570042148,21197
Littleirene,18134,MAGE,89333,603,3,0.58039219118655,7902
Lauwz,18123,WARRIOR,40908,1066,6,0.3490196284838,21746
Luckyh,18102,HUNTER,74434,697,5,0.21568628726527,16079
Mmnnbb,18040,HUNTER,2608,3682,6,0.89019613107666,24451
Vivokitty,18039,HUNTER,0,0,3,0.05490196403116,5275
Brummispet,17992,MAGE,14602,1904,3,0.81568632274866,9079
Zhazhahuiha,17951,HUNTER,82,0,3,0.76470592757687,8824
Liangren,17938,HUNTER,209,0,2,0.10980392806232,2330
Kareng,17929,WARRIOR,73215,706,4,0.7607843587175,13804
Zouhoumen,17926,PRIEST,190,0,1,0.15686275437474,0
Longyincc,17895,MAGE,12161,2051,4,0.10196079034358,10510
Turbothicc,17892,PRIEST,98358,557,6,0.035294119734317,20177
Modro,17866,ROGUE,72083,716,7,0.96470593940467,29824
Rima,17851,WARRIOR,21047,1576,13,0.48235296970233,57412
Yold,17820,PALADIN,28402,1343,5,0.91372554423288,19569
Humpti,17815,WARRIOR,185,0,2,0.062745101749897,2189
Baifan,17806,ROGUE,424,0,0,0,0
Grandcrosser,17799,PALADIN,10416,2228,3,0.4117647302337,7059
Yyloho,17785,HUNTER,205,0,1,0.37254904164001,0
Term,17773,PALADIN,1007,5307,3,0.050980395171791,5255
Coltd,17746,MAGE,6129,2741,2,0.56862748460844,3706
Xinran,17739,HUNTER,13553,1958,6,0.6117647420615,23059
Lunelle,17726,ROGUE,178,0,4,0.49411767628044,12471
Explain,17710,HUNTER,70001,730,6,0.65490199951455,23275
Qak,17709,WARRIOR,258,0,2,0.52941179601476,3589
Linxuan,17692,HUNTER,3897,3198,3,0.019607844296843,5099
Wutzwerg,17671,HUNTER,8035,2456,6,0.40392159251496,22020
Ashla,17653,PRIEST,7681,2499,4,0.76470592757687,13824
Imbubu,17566,MAGE,10209,2248,6,0.95686280168593,24785
Aphaea,17546,MAGE,21454,1566,4,0.34117649076507,11706
Moandor,17486,MAGE,15750,1836,6,0.94117652624846,24706
Chf,17473,HUNTER,19105,1674,4,0.53725493373349,12687
Xxgb,17457,HUNTER,12009,2070,4,0.098039217293262,10491
Moxiaoxi,17409,MAGE,284,0,3,0.74117651442066,8706
Shuchu,17404,PALADIN,10602,2200,4,0.61960787978023,13099
Fdedd,17401,MAGE,1799,4224,4,0.078431377187371,10393
Fyren,17362,WARRIOR,19183,1670,4,0.55686277803034,12785
Mahadevica,17338,PRIEST,335,0,1,0.98039221484214,0
Auai,17327,MAGE,0,0,10,0.82745102932677,44138
Bianhua,17297,WARLOCK,34403,1193,3,0.92156868195161,9608
Zakrilege,17231,WARRIOR,255943,222,8,0.16862746095285,30844
Whitelf,17219,HUNTER,2202,3917,5,0.30196080217138,16510
Waria,17218,WARLOCK,12572,2026,5,0.21960785612464,16099
Yfsj,17212,MAGE,408,0,3,0.38431374821812,6922
Nmp,17202,PRIEST,167893,344,4,0.45098041882738,12255
Wildcats,17199,DRUID,8974,2356,3,0.35686276620254,6785
Kethryes,17122,PALADIN,5567,2843,2,0.7607843587175,4283
Missconey,17103,MAGE,77,0,5,0.81960789160803,19099
Naelanaara,17055,WARRIOR,64336,776,3,0.60392160434276,8020
Miebro,17044,ROGUE,10982,2168,2,0.92156868195161,4765
Salonic,17031,DRUID,308,0,2,0.26666668243706,2801
Waxt,16972,WARRIOR,21390,1567,3,0.77254906529561,8863
Ezreall,16964,MAGE,25022,1457,3,0.098039221484214,5491
Chengdur,16917,MAGE,48519,948,7,0.10588235920295,25530
Snabby,16907,MAGE,17785,1734,5,0.36470590392128,16824
Loriell,16897,WARRIOR,862,5612,2,0.86666671792045,4601
Naavo,16833,DRUID,11669,2098,2,0.81568632274866,4448
Hilding,16805,WARRIOR,147749,384,8,0.96470593940467,34824
Xoxa,16762,ROGUE,26603,1405,6,0.25882354471833,21295
Chenccp,16761,WARRIOR,54090,885,8,0.47058826312423,32353
Jsyooyi,16746,WARLOCK,587,6385,1,0.24313726928085,0
Ilovesex,16738,PALADIN,66961,756,4,0.56862748460844,12844
Yuuko,16734,WARLOCK,0,0,8,0.20392158068717,31020
Megathrone,16714,WARRIOR,5981,2762,2,0.79607847845182,4389
Caspine,16656,MAGE,2366,3802,2,0.14117647893727,2424
Youb,16636,ROGUE,6472,2682,3,0.2117647184059,6059
Drbill,16521,WARRIOR,58928,826,5,0.61568631092086,18079
Namebrand,16478,MAGE,360,0,2,0.08235294604674,2248
Adzie,16466,DRUID,45615,992,6,0.68235298153013,23412
Marconi,16465,WARRIOR,16799,1772,3,0.63921572407708,8197
Whisperya,16462,DRUID,613,0,3,0.98431378370151,9922
Sunfllower,16381,PALADIN,146,0,0,0,0
Mezek,16353,WARRIOR,13540,1960,5,0.48235296970233,17412
Drager,16287,ROGUE,1125,0,1,0.1372549100779,0
Zlobniy,16256,HUNTER,75023,693,4,0.55294120917097,12765
Vmr,16255,HUNTER,50593,921,4,0.94117652624846,14706
Gildedrose,16255,MAGE,245,0,2,0.91764711309224,4753
Smallchicken,16239,MAGE,0,0,2,0.35686276620254,3071
Skin,16223,ROGUE,18479,1696,6,0.77254906529561,23863
Eidean,16180,DRUID,172802,339,8,0.70980396354571,33550
Forsakenft,16133,PALADIN,0,0,7,0.2117647184059,26059
Coolkat,16122,DRUID,7415,2527,3,0.30588237103075,6530
Chngoddess,16060,ROGUE,538,0,3,0.47058826312423,7353
Deepsies,16040,PALADIN,40323,1074,4,0.47843140084296,12393
Vheim,16036,WARRIOR,22321,1535,4,0.8352941670455,14177
Brudijoe,16026,ROGUE,406,0,1,0.19607844296843,0
Mdxds,15973,HUNTER,490,6675,1,0.49803924513981,0
Askun,15884,DRUID,2851,3570,2,0.38431374821812,3153
Elegantcat,15844,MAGE,42272,1040,6,0.81960789160803,24099
Anetta,15810,WARRIOR,267348,215,10,0.043137257453054,40216
Fasi,15783,MAGE,57310,840,5,0.050980395171791,15255
Hammertimezz,15730,HUNTER,6943,2613,8,0.80392161617056,34020
Feragond,15728,PALADIN,18311,1701,3,0.18823530524969,5942
Ayson,15678,WARRIOR,41177,1059,6,0.92549025081098,24628
Kdder,15564,MAGE,0,0,4,0.76470592757687,13824
Esilio,15542,HUNTER,133100,415,8,0.56470591574907,32824
Illustrator,15522,PALADIN,34286,1201,4,0.12941177235916,10648
Dachao,15520,WARRIOR,192,0,4,0.086274514906108,10432
Sunnygirl,15508,HUNTER,12444,2034,4,0.41960786795244,12099
Gostar,15483,ROGUE,456,0,4,0.4117647302337,12059
Nickn,15475,WARRIOR,2142,3960,2,0.8352941670455,4506
Thrant,15426,WARRIOR,200,0,0,0,0
Jakal,15394,WARRIOR,184,0,1,0.58431376004592,0
Farthas,15381,PALADIN,26436,1412,3,0.27058825129643,6353
Vikey,15315,HUNTER,899,0,4,0.58039219118655,12902
Yuzada,15298,WARLOCK,309358,179,9,0.61568631092086,38079
Hoser,15259,MAGE,250,0,1,0.52549022715539,0
Aurimly,15246,DRUID,2487,3751,3,0.73333337670192,8667
Gang,15235,WARLOCK,14465,1907,3,0.87058828677982,9353
Gudfar,15228,PRIEST,479,0,1,0.94117652624846,0
Syrious,15206,PALADIN,9564,2302,3,0.89411769993603,9471
Ourwaifu,15184,HUNTER,9261,2334,5,0.18039216753095,15902
Sideous,15143,WARLOCK,0,0,1,0.078431377187371,0
Tuzei,15129,WARRIOR,211323,268,8,0.85882358020172,34295
Stonechen,15111,PRIEST,27877,1357,3,0.98039221484214,9902
Suzzan,15096,PALADIN,30574,1286,6,0.76470592757687,23824
Coralie,15084,ROGUE,2679,3657,4,0.11372549692169,10569
Swyz,15035,WARRIOR,23687,1497,3,0.60000003548339,8001
Latios,15022,ROGUE,2980,3525,3,0.73333337670192,8667
Clearsky,15016,WARLOCK,825,5703,1,0.40784316137433,0
Matarael,14991,WARLOCK,69599,732,5,0.70588239468634,18530
Tangsh,14989,PRIEST,446,6838,1,0.37254904164001,0
Robrob,14989,ROGUE,1049,5222,2,0.29803923331201,2895
Bubblefear,14984,PRIEST,1743,4278,2,0.52941179601476,3589
Xpp,14981,ROGUE,27139,1385,4,0.49803924513981,12491
Zevras,14966,PRIEST,99,0,0,0,0
Octyy,14954,WARLOCK,122854,451,5,0.047058826312423,15236
Cupidxiao,14947,HUNTER,62662,793,5,0.61960787978023,18099
Gamedoctor,14864,HUNTER,38481,1104,3,0.23137256270275,6157
Saesong,14849,HUNTER,19786,1639,3,0.4862745385617,7432
Crhchina,14840,WARRIOR,27786,1361,4,0.83921573590487,14197
Impaladin,14830,PALADIN,340,0,2,0.60000003548339,3801
Sipdd,14826,PALADIN,26523,1410,3,0.39607845479622,6981
Schwazy,14826,MAGE,17946,1716,8,0.98039221484214,34902
Flaxy,14794,MAGE,199,0,0,0,0
Hallifax,14757,WARRIOR,7418,2526,3,0.52549022715539,7628
Dingdingda,14743,MAGE,4484,3037,3,0.22745099384338,6138
Krick,14703,PALADIN,7,0,3,0.16470589209348,5824
Bentt,14665,WARRIOR,4263,3100,4,0.22352942498401,11118
Shweety,14629,HUNTER,7567,2513,2,0.67450984381139,4024
Sazzi,14624,PRIEST,60834,806,5,0.78039220301434,18902
Laclpew,14587,HUNTER,35753,1167,4,0.86666671792045,14334
Tierra,14585,MAGE,4553,3027,10,0.51372552057728,42569
Yingniu,14543,WARLOCK,19936,1628,5,0.6117647420615,18059
Himalayas,14531,ROGUE,46674,967,13,0.54117650259286,57706
Spoh,14512,DRUID,19866,1632,11,0.22352942498401,46118
Paserain,14473,MAGE,8039,2455,3,0.52549022715539,7628
Cyond,14452,HUNTER,60727,809,4,0.98823535256088,14942
Konaa,14446,WARRIOR,549,0,2,0.28235295787454,2848
Nualana,14430,PRIEST,420,0,3,0.34509805962443,6726
Katharis,14417,WARRIOR,111712,497,6,0.57254905346781,22863
Gtq,14412,ROGUE,50175,928,5,0.37254904164001,16863
Lamox,14393,PRIEST,250977,229,8,0.10588235920295,30530
Fiercemen,14386,WARRIOR,45113,996,5,0.14509804779664,15726
Uyda,14379,DRUID,37799,1118,4,0.38039217935875,11902
Bifflo,14378,WARRIOR,8018,2461,3,0.29803923331201,6491
Didde,14368,ROGUE,77591,675,4,0.66274511814117,13314
Yongfs,14356,MAGE,261,0,3,0.83921573590487,9197
Jujoo,14354,WARRIOR,4206,3113,2,0.49411767628044,3483
Jonh,14316,PALADIN,5546,2846,3,0.94509809510782,9726
Evri,14313,HUNTER,1418,4646,3,0.090196083765477,5451
Xavster,14274,WARRIOR,2514,3732,2,0.67450984381139,4024
Noya,14273,MAGE,2303,3839,5,0.29019609559327,16451
Chromatik,14266,HUNTER,25128,1452,4,0.61960786581039,13099
Annora,14170,HUNTER,18573,1691,3,0.43137257453054,7157
Daesa,14140,DRUID,1439,4621,2,0.49019610742107,3471
Zahe,14092,MAGE,50201,927,6,0.73725494556129,23687
Lilpoopy,13974,ROGUE,38645,1100,5,0.93333338852972,19667
Sypho,13897,ROGUE,12928,2001,4,0.80000004731119,14001
Didou,13861,WARRIOR,0,0,8,0,30000
Ourhour,13797,MAGE,90187,595,7,0.29019609559327,26451
Nuttie,13765,ROGUE,583,6401,1,0.33333335304633,0
Cjk,13757,HUNTER,281,0,0,0,0
Xiongmaotv,13728,MAGE,28984,1329,4,0.10588235920295,10530
Yaubiytsa,13704,ROGUE,44611,1000,5,0.59607846662402,17981
Wrinimeifu,13693,ROGUE,60998,803,4,0.37647061049938,11883
Ianzhang,13691,PRIEST,466,0,1,0.59607846662402,0
Bisclavret,13677,WARLOCK,117325,470,5,0.15686275437474,15785
Linvpvp,13671,HUNTER,8898,2361,7,0.57254905346781,27863
Droodix,13654,DRUID,9333,2328,6,0.6117647420615,23059
Uugz,13622,ROGUE,126479,440,6,0.69019611924887,23451
Sahula,13609,MAGE,1099989,26,13,0.12156863464043,55608
Matsumoto,13571,WARRIOR,10382,2232,3,0.87058828677982,9353
Starmirage,13554,WARRIOR,27553,1371,5,0.74117651442066,18706
Levias,13511,WARRIOR,93758,580,7,0.18823530524969,25942
Xiahua,13502,MAGE,554,0,1,0.10196079034358,0
Tianxin,13498,MAGE,12118,2059,7,0.6235294486396,28118
Tya,13473,DRUID,17154,1756,6,0.22745099384338,21138
Namchi,13471,WARLOCK,9393,2320,4,0.36470590392128,11824
Frigidity,13469,HUNTER,128090,431,4,0.43529414338991,12177
Baofengcheng,13442,MAGE,76591,682,7,0.35294119734317,26765
Tarmegtilyn,13429,PRIEST,1258,4847,1,0.85490201134235,0
Kangr,13427,HUNTER,13526,1961,6,0.070588239468634,20353
Azu,13417,WARLOCK,9604,2297,6,0.85098044248298,24255
Gankxx,13416,WARRIOR,87278,614,5,0.29411766445264,16471
Ycsty,13407,MAGE,107,0,3,0.14117647893727,5706
Aquatic,13380,MAGE,70943,722,5,0.60392160434276,18020
Lightpower,13356,PALADIN,1047,5227,5,0.17647059867159,15883
Nordman,13340,ROGUE,15506,1850,5,0.51764708943665,17589
Hawkear,13318,HUNTER,48,0,5,0.63921572407708,18197
Lyger,13273,WARRIOR,0,0,3,0.6862745503895,8432
Curseclaw,13270,WARLOCK,468,0,3,0.25490197585896,6275
Whilind,13259,DRUID,52671,901,7,0.17647059867159,25883
Laonayibo,13206,MAGE,249251,230,10,0.30196080217138,41510
Lafengjie,13197,MAGE,1112,5102,6,0.76470592757687,23824
Holyweaver,13171,PRIEST,1172,0,3,0.12156863464043,5608
Roronoazoro,13132,PRIEST,61,0,3,0.05490196403116,5275
Ufa,13109,MAGE,11701,2095,6,0.60392160434276,23020
Stevie,13104,DRUID,214,0,5,0.49019610742107,17451
Lickalotapus,13103,WARRIOR,745,5922,3,0.15294118551537,5765
Creamsicle,13097,PRIEST,40,0,3,0.28627452673391,6432
Everis,13077,DRUID,1756,4266,4,0.25098040699959,11255
Caseyfish,13077,MAGE,7158,2576,6,0.30980393989012,21550
Chuy,13013,HUNTER,10395,2231,5,0.4862745385617,17432
Amorai,13005,DRUID,2216,3903,7,0.0078431377187371,25040
Reiju,12955,PALADIN,182397,319,6,0.61960787978023,23099
Qianchong,12946,HUNTER,6091,2748,3,0.6117647420615,8059
Zverek,12916,DRUID,109839,504,6,0.30980393989012,21550
Stunt,12887,ROGUE,5501,2851,6,0.45098041882738,22255
Holyseal,12870,PALADIN,0,0,4,0.098039221484214,10491
Fakeawake,12869,MAGE,3237,3418,4,0.2117647184059,11059
Tobari,12865,WARRIOR,3182,3441,2,0.94509809510782,4836
Rogueelf,12837,ROGUE,46061,984,4,0.52941179601476,12648
Vaiya,12810,DRUID,79,0,3,0.035294119734317,5177
Fengguo,12808,ROGUE,906,5511,2,0.87843142449856,4636
Laojiezi,12759,HUNTER,2745,3620,3,0.47843140084296,7393
Hiross,12758,PALADIN,8577,2399,5,0.55294120917097,17765
Velle,12736,WARRIOR,53150,895,8,0.22745099384338,31138
Vanquishment,12687,PALADIN,57032,843,6,0.2117647184059,21059
Zhanshensu,12682,WARRIOR,0,0,3,0.53333336487412,7667
Dajiangjun,12679,WARRIOR,292928,189,7,0.89411769993603,29471
Smt,12633,DRUID,0,0,3,0.0039215688593686,5020
Justforfight,12631,ROGUE,11786,2084,5,0.79607847845182,18981
Spellshifter,12609,MAGE,1274,4831,1,0.72156867012382,0
Vjk,12590,DRUID,37119,1133,8,0.78431377187371,33922
Yoxan,12555,MAGE,53287,892,4,0.043137257453054,10216
Destina,12553,WARRIOR,55799,865,9,0.050980395171791,35255
Miminifa,12534,MAGE,41554,1051,3,0.43921571224928,7197
Carrera,12506,WARLOCK,589,0,5,0.93333338852972,19667
Fengzi,12504,HUNTER,8034,2457,4,0.078431377187371,10393
Appleby,12496,WARLOCK,15505,1851,2,0.97647064598277,4930
Hoggard,12462,ROGUE,8922,2359,4,0.035294119734317,10177
Furballs,12462,DRUID,3292,3397,3,0.77647063415498,8883
Midgetism,12426,MAGE,340,0,4,0.31372550874949,11569
Evirios,12410,MAGE,53373,890,5,0.8980392687954,19491
Callmebob,12408,WARLOCK,67306,754,5,0.57254905346781,17863
Xxzzo,12401,MAGE,1937,4115,5,0.050980395171791,15255
Bambumaija,12400,PALADIN,29132,1321,6,0.75294122099876,23765
Sigen,12395,MAGE,11601,2108,3,0.59607846662402,7981
Llywelyn,12394,HUNTER,14645,1902,3,0.86274514906108,9314
Dirtyhand,12339,WARLOCK,4648,3011,7,0.92549025081098,29628
Straw,12337,ROGUE,1858,4171,4,0.074509808328003,10373
Bbygrl,12320,PALADIN,12639,2022,6,0.31764707760885,21589
Aldrissa,12302,DRUID,0,0,2,0.58823532890528,3765
Tibmag,12293,MAGE,10024,2270,3,0.67843141267076,8393
Piop,12287,HUNTER,3534,3316,3,0.066666670609266,5334
Ellimist,12284,PRIEST,19773,1640,6,0.18039216753095,20902
Ragn,12250,WARLOCK,2998,3517,3,0.098039221484214,5491
Nostalianjr,12238,HUNTER,16064,1815,5,0.81568632274866,19079
Ooi,12234,DRUID,6734,2638,3,0.85882358020172,9295
Alvarez,12215,MAGE,55144,871,7,0.67450984381139,28373
Wubang,12214,PRIEST,77561,676,5,0.52156865829602,17608
Firstshot,12212,HUNTER,19444,1658,4,0.13333334121853,10667
Fct,12202,WARRIOR,55485,868,5,0.015686275437474,15079
Furyclaw,12172,WARRIOR,11306,2132,6,0.97647064598277,24883
Baaldred,12171,DRUID,82551,642,6,0.4235294368118,22118
Zxjfbw,12148,ROGUE,24414,1475,4,0.41960786795244,12099
Sagittar,12085,HUNTER,16741,1774,3,0.29803923331201,6491
Froot,11999,MAGE,828,5695,3,0.80392161617056,9020
Shadowkniter,11994,WARLOCK,1614,4411,4,0.30588237103075,11530
Swagdrip,11985,HUNTER,50110,930,4,0.57254905346781,12863
Brabus,11985,WARRIOR,6719,2640,3,0.29019609559327,6451
Yasy,11979,ROGUE,30790,1283,7,0.98431378370151,29922
Aneey,11979,HUNTER,7756,2493,3,0.19607844296843,5981
Lookyoumabi,11949,WARRIOR,190,0,2,0.3490196284838,3048
Moonspark,11936,DRUID,34744,1182,5,0.42745100567117,17138
Damimii,11874,MAGE,28088,1351,6,0.18039216753095,20902
Invinciblle,11865,WARRIOR,4040,3155,7,0.65490199951455,28275
Waam,11831,HUNTER,7934,2468,3,0.40000002365559,7001
Tanktrain,11825,WARRIOR,1048,5226,1,0.5607843468897,0
Dnallzw,11753,ROGUE,263,0,1,0.56862748460844,0
Parla,11730,PRIEST,2694,3647,6,0.46274512540549,22314
Coolroo,11726,WARRIOR,208,0,3,0.77254906529561,8863
Pilavisgai,11706,WARRIOR,5166,2917,3,0.015686275437474,5079
Flyoo,11704,HUNTER,1629,4392,2,0.070588239468634,2212
Nirelia,11701,PALADIN,16128,1806,5,0.10588235920295,15530
Nicolasy,11680,WARRIOR,72,0,3,0.2000000118278,6001
Boxster,11658,MAGE,0,0,3,0.44705884996802,7236
Excaliburs,11656,WARRIOR,176004,332,12,0.090196083765477,50451
Yizumianbao,11624,MAGE,715,6002,2,0.6862745503895,4059
Dianzi,11588,MAGE,11735,2090,6,0.090196083765477,20451
Quietnight,11578,PALADIN,14908,1886,2,0.92941181967035,4789
Klz,11550,HUNTER,263,0,1,0.18039216753095,0
Raymondchai,11546,HUNTER,10548,2207,4,0.19215687410906,10961
Tbaggins,11535,MAGE,12527,2027,4,0.23529413156211,11177
Erumoico,11531,ROGUE,36386,1150,7,0.15686275437474,25785
Millhammer,11506,HUNTER,663,0,2,0.85490201134235,4565
Threenine,11425,WARRIOR,14151,1924,4,0.98431378370151,14922
Xalt,11424,HUNTER,16735,1775,5,0.05490196403116,15275
Hunaoyope,11417,HUNTER,3745,0,1,0.30196080217138,0
Tvzie,11400,HUNTER,1964,0,3,0.31372550874949,6569
Moomin,11361,WARRIOR,23270,1511,4,0.83921573590487,14197
Rainyroad,11332,ROGUE,3613,3295,3,0.7490196521394,8746
Nohtera,11330,WARLOCK,176645,329,9,0.31764707760885,36589
Theattack,11319,ROGUE,75,0,5,0.66666670609266,18334
Ssrider,11300,WARLOCK,34271,1204,3,0.75294122099876,8765
Zuihuai,11239,MAGE,768,0,3,0.51764708943665,7589
Squea,11223,WARRIOR,237,0,3,0.17647059867159,5883
Heidemarie,11182,PALADIN,4000,3170,6,0.41568629909307,22079
Hairypalmer,11165,ROGUE,5817,2794,3,0.92941181967035,9648
Ccsong,11149,HUNTER,142307,393,6,0.67450984381139,23373
Urpomussukka,11144,HUNTER,1302,4792,3,0.19215687410906,5961
Cvcv,11132,WARLOCK,5352,2878,3,0.66274513723329,8314
Lookyoumamab,11076,HUNTER,5249,2898,3,0.10588235920295,5530
Huffelpuff,11025,MAGE,25732,1435,4,0.39607845479622,11981
Liurushi,10958,MAGE,3507,3322,3,0.45882355654612,7295
Sasukeuchiha,10952,ROGUE,1153,5028,1,0.63529415521771,0
Scrotch,10947,HUNTER,15855,1826,5,0.54509807145223,17726
Elatiel,10937,HUNTER,859,5620,2,0.18039216753095,2542
Eighteenagai,10937,MAGE,8776,2373,2,0.81176475388929,4436
Facecontrol,10911,HUNTER,0,0,4,0.67450984381139,13373
Goldpants,10901,MAGE,86946,617,9,0.3490196284838,36746
Loisgriffin,10896,HUNTER,28085,1352,7,0.66274513723329,28314
Niumumoon,10886,PRIEST,215,0,2,0.8862745622173,4659
Pko,10870,PALADIN,4781,2981,4,0.76470592757687,13824
Osborn,10786,MAGE,23,0,3,0.79607847845182,8981
Missjuicy,10785,WARLOCK,51262,913,9,0.52549022715539,37628
Bloodrite,10779,WARRIOR,1674,0,1,0.55294120917097,0
Youruncle,10774,HUNTER,1485,4569,3,0.50588238285854,7530
Slashinyoass,10765,WARRIOR,2099,3993,4,0.87058828677982,14353
Fznoo,10759,MAGE,87153,616,5,0.2745098201558,16373
Frostynugz,10754,MAGE,5124,0,4,0.59215689776465,12961
Slicyxd,10746,HUNTER,32207,1245,10,0.36862747278064,41844
Beistee,10721,WARRIOR,8512,2406,4,0.15294118551537,10765
Flatbutt,10669,PRIEST,27,0,5,0.12549020349979,15628
