name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Zuxes,19254,MAGE,137058,1034,6,0.9725490771234,24863
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Draenas,14468,PRIEST,0,0,0,0,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Xianye,13584,WARRIOR,814,6049,1,0.32549021532759,0
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Xijia,12655,HUNTER,0,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Schiessefix,12635,HUNTER,166186,826,5,0.3490196284838,16746
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Sunper,12502,WARRIOR,109,0,0,0,0
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Yiyayiya,12168,WARLOCK,27392,2825,8,0.066666670609266,30334
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Dantastic,10208,PRIEST,196754,647,6,0.98039221484214,24902
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Morphex,10082,PALADIN,33983,2603,3,0,5000
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Divinesweeps,9892,PALADIN,11258,3547,4,0.39607845479622,11981
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Shadytree,9683,DRUID,17889,3164,3,0.67058827495202,8353
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Blackberrys,9578,PALADIN,62,0,0,0,0
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Qialikeleite,9427,MAGE,71,0,0,0,0
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
