name,honor,class,LWHonor,standing,rank,rankProgress,RP
Luckyh,46536,HUNTER,63395,1939,4,0.23529413156211,11177
Rongbips,46408,MAGE,120710,1192,6,0.31372550874949,21569
Hakija,46319,MAGE,150454,938,5,0.78039220301434,18902
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Mentats,46151,PRIEST,2403,4593,6,0.6117647420615,23059
Admd,46146,WARRIOR,121736,1178,3,0.21568628726527,6079
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Warrioryyn,45848,WARRIOR,120234,1198,3,0.22745099384338,6138
Genest,45793,MAGE,92182,1522,5,0.25098040699959,16255
Kelrika,45782,PRIEST,248486,327,7,0.65098043065518,28255
Grynn,45723,ROGUE,9973,3617,3,0.64313729293644,8216
Mikelan,45706,PRIEST,249243,324,5,0.79215690959245,18961
Recency,45691,MAGE,158206,880,6,0.02745098201558,20138
Esilio,45474,HUNTER,117622,1231,8,0.18431373639032,30922
Bqorbd,45364,WARLOCK,0,0,4,0.039215688593686,10197
Ilolintu,45337,ROGUE,155090,904,3,0.72549023898318,8628
Flyy,45332,WARRIOR,65703,1892,7,0.24705883814022,26236
Frostpain,45296,MAGE,277153,270,7,0.18431373639032,25922
Canjiaocat,45229,PALADIN,221578,451,5,0.1372549100779,15687
Wendyt,45091,WARLOCK,2060,4751,3,0.23529413156211,6177
Biubebiu,45089,HUNTER,2499,4546,3,0.55294120917097,7765
Swagdrip,45071,HUNTER,7256,3832,3,0.58431376004592,7922
Aiyouwc,45041,ROGUE,6003,3965,3,0.78823534073308,8942
Meirener,45021,MAGE,61602,1967,3,0.54117650259286,7706
Rgmz,45001,WARRIOR,219058,475,9,0.18431373639032,35922
Ellenpoe,44753,WARLOCK,232230,395,8,0.84705887362361,34236
Cs,44740,WARRIOR,274285,272,11,0.63137258635834,48157
Breadcrumb,44557,PRIEST,302455,235,9,0.29019609559327,36451
Imonfire,44550,MAGE,156827,890,7,0.51764708943665,27589
Reliza,44533,PALADIN,1303,5296,4,0.8980392687954,14491
Thorelia,44318,PALADIN,92878,1510,7,0.58431376004592,27922
Tipriest,44100,PRIEST,71810,1797,6,0.94117652624846,24706
Qiangqiangms,43894,PRIEST,22640,2995,8,0.23921570042148,31197
Nabukadnezar,43834,PALADIN,18335,3155,3,0.40392159251496,7020
Xiaotiancai,43814,MAGE,82330,1657,3,0.047058826312423,5236
Milmous,43594,MAGE,30807,2706,2,0.6117647420615,3836
Advokatpro,43572,WARRIOR,143625,993,6,0.8980392687954,24491
Teenie,43497,WARLOCK,311218,223,10,0.26666668243706,41334
Arcfly,43483,HUNTER,49219,2192,3,0.63529415521771,8177
Paka,43270,WARRIOR,372468,176,10,0.047058826312423,40236
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Monasax,43196,WARRIOR,175230,767,6,0.39215688593686,21961
Trippybeard,43126,PALADIN,43979,2322,5,0.023529413156211,15118
Tenx,42700,MAGE,31609,2677,12,0.60000003548339,53001
Zhangbaipang,42693,PRIEST,240677,348,6,0.32549021532759,21628
Madhouse,42544,MAGE,76842,1727,9,0.043137257453054,35216
Georgiana,42524,WARRIOR,4739,0,3,0.38431374821812,6922
Fznoo,42495,MAGE,222312,448,4,0.25098040699959,11255
Juicin,42053,PALADIN,143799,992,10,0.82745102932677,44138
Degn,42023,WARLOCK,131897,1080,3,0.63137258635834,8157
Sazzi,41989,PRIEST,23420,2960,5,0.015686275437474,15079
Viila,41973,ROGUE,42502,2356,8,0.64705884456635,33236
Holyboys,41866,PRIEST,300,0,0,0,0
Leetkangaroo,41851,PALADIN,84200,1628,8,0.38823531707749,31942
Gagamoon,41848,DRUID,121754,1177,8,0.45882355654612,32295
Lissie,41772,WARRIOR,146409,971,4,0.80784314870834,14040
Herco,41583,MAGE,62669,1952,4,0.22352942498401,11118
Domybest,41011,HUNTER,187272,692,8,0.72549023898318,33628
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Prep,40584,HUNTER,628,6473,1,0.87843142449856,0
Assinian,40499,WARRIOR,119610,1205,3,0.25882354471833,6295
Uggrukor,40488,WARRIOR,200723,624,7,0.70980396354571,28550
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Tsnxshirima,40133,HUNTER,11136,3552,5,0.81568632274866,19079
Magishka,39991,MAGE,117144,1241,5,0.21568628726527,16079
Thundercoq,39841,PALADIN,193039,666,4,0.32549021532759,11628
Xiaoyoo,39833,ROGUE,177289,749,8,0.37254904164001,31863
Shyflower,39793,MAGE,144248,987,4,0.76470592757687,13824
Lirock,39724,PALADIN,384512,170,7,0.65490199951455,28275
Illdao,39708,WARRIOR,174917,769,5,0.22745099384338,16138
Warrioralt,39663,WARRIOR,15464,3291,2,0.38039217935875,3142
Gog,39520,HUNTER,198093,641,6,0.67450984381139,23373
Fireworld,39488,MAGE,237005,367,7,0.87058828677982,29353
Hotsanddots,39270,DRUID,38,0,2,0.52941179601476,3589
Tigerhunter,39156,HUNTER,163772,845,4,0.54509807145223,12726
Wumaosb,38981,MAGE,509697,105,11,0.015686275437474,45079
Jasonstatha,38967,MAGE,129285,1103,8,0.039215688593686,30197
Arkanatos,38933,PALADIN,178216,741,8,0.36078433506191,31804
Dyxaz,38932,PALADIN,90762,1538,6,0.20784314954653,21040
Alvarez,38887,MAGE,231253,399,7,0.42745100567117,27138
Beback,38739,ROGUE,140953,1008,4,0.058823532890528,10295
Ledy,38707,ROGUE,58934,2014,6,0.047058826312423,20236
Vectra,38679,ROGUE,358806,189,4,0.67843141267076,13393
Micharl,38613,ROGUE,220329,465,4,0.77647063415498,13883
Pepeo,38577,WARRIOR,10547,3585,6,0.2745098201558,21373
Lotharmn,38527,WARRIOR,220732,461,9,0.58431376004592,37922
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Horius,38221,WARLOCK,79317,1693,3,0.45882355654612,7295
Ppmym,38157,HUNTER,136322,1040,6,0.30588237103075,21530
Legendlene,38075,HUNTER,60305,1992,4,0.30196080217138,11510
Misitewang,37981,ROGUE,38482,2470,3,0.0078431377187371,5040
Xiaoanchun,37878,DRUID,50797,2161,2,0.8235294604674,4471
Longgun,37810,HUNTER,247398,330,5,0.047058826312423,15236
Meggy,37775,HUNTER,67051,1866,8,0.89411769993603,34471
Starmonth,37666,MAGE,104456,1371,4,0.51764708943665,12589
Yanggege,37397,HUNTER,151605,928,5,0.28627452673391,16432
Shenbzhi,37078,WARRIOR,113184,1279,7,0.90588240651414,29530
Gammelfarfar,37043,PALADIN,221163,454,4,0.75686278985813,13785
Hilding,36986,WARRIOR,152775,920,8,0.64705886179581,33236
Tolp,36952,HUNTER,49,0,1,0.3490196284838,0
Daybyday,36841,MAGE,48115,2212,11,0.33333335304633,46667
Fanrius,36770,DRUID,239393,355,5,0.27058825129643,16353
Aquatic,36735,MAGE,141337,1005,4,0.73333337670192,13667
Meeoww,36691,DRUID,305690,228,10,0.25098040699959,41255
Withoutbrain,36477,ROGUE,178374,740,3,0.52549022715539,7628
Xiaoniuer,36320,WARRIOR,134009,1063,5,0.29019609559327,16451
Annapan,36313,ROGUE,161076,863,4,0.89411769993603,14471
Rainvi,36237,ROGUE,273368,274,9,0.21568628726527,36079
Drom,36236,HUNTER,37721,2490,3,0.27058825129643,6353
Fiftllck,36150,HUNTER,38338,2475,3,0.19215687410906,5961
Xcalibr,36088,PALADIN,101074,1416,5,0.81568632274866,19079
Mambalee,36051,MAGE,122025,1174,8,0.60000003548339,33001
Sibelius,36028,WARRIOR,114084,1270,6,0.050980395171791,20255
Targoberto,35931,PALADIN,141893,1001,3,0.29019609559327,6451
Tietouzitai,35880,WARRIOR,95186,1482,7,0.42745100567117,27138
Sashapieters,35820,PALADIN,193508,660,4,0.24313726928085,11216
Vorona,35752,WARRIOR,302139,236,10,0.10980392806232,40550
Styna,35617,PRIEST,9974,3616,2,0.43529414338991,3306
Benismaximus,35452,PRIEST,140750,1011,6,0.05490196403116,20275
Xmn,35383,WARRIOR,24134,2926,4,0.40392159251496,12020
Beardhead,35346,PALADIN,109087,1323,4,0.40392159251496,12020
Cheburator,35125,ROGUE,58117,2030,5,0.84313730476424,19216
Panmama,35061,WARLOCK,59960,1998,3,0.25490197585896,6275
Illnath,34971,WARLOCK,52412,2126,7,0.8352941670455,29177
Kuaisile,34750,PRIEST,213928,514,4,0.37254904164001,11863
Oyeahx,34742,ROGUE,188410,685,5,0.98039221484214,19902
Demonhurt,34723,WARRIOR,108342,1332,6,0.035294119734317,20177
Mog,34538,WARRIOR,102973,1386,3,0.57254905346781,7863
Drbill,34501,WARRIOR,2218,4666,4,0.8235294604674,14118
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Saohuahua,34346,WARLOCK,1416,5196,2,0.79607847845182,4389
Whitedz,34309,ROGUE,35383,2557,4,0.08235294604674,10412
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Treasire,34034,ROGUE,200645,625,7,0.99607849027961,29981
Jimly,33947,PALADIN,68020,1857,5,0.0039215688593686,15020
Darkole,33882,WARLOCK,124,0,0,0,0
Justbiu,33767,MAGE,79807,1686,6,0.92156868195161,24608
Daheishou,33694,WARRIOR,159549,874,4,0.5607843468897,12804
Uujump,33686,WARLOCK,72770,1784,3,0.066666670609266,5334
Linlin,33653,MAGE,208422,559,9,0.40000002365559,37001
Qqgame,33635,PALADIN,57215,2041,3,0.77647063415498,8883
Konichiwa,33536,HUNTER,76387,1731,8,0.047058826312423,30236
Imissu,33513,DRUID,719,0,8,0.71764710126445,33589
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Draketiger,33408,PALADIN,140715,1012,10,0.13333334121853,40667
Stava,33257,PALADIN,85561,1607,6,0.81568632274866,24079
Zhuhou,33197,MAGE,97239,1453,6,0.73725494556129,23687
Wuer,33192,HUNTER,23817,2941,5,0.17254902981222,15863
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sspring,33066,MAGE,244685,337,7,0.14117647893727,25706
Krb,33056,WARRIOR,82288,1659,8,0.56862748460844,32844
Marcus,33026,WARRIOR,102728,1389,3,0.30980393989012,6550
Fayzi,33006,ROGUE,203111,600,8,0.20392158068717,31020
Syy,32900,HUNTER,8529,3709,6,0.31372550874949,21569
Prohlada,32896,PRIEST,330,0,1,0.53333336487412,0
Strasheela,32862,MAGE,59255,2008,5,0.76470592757687,18824
Shootbird,32825,ROGUE,274,7643,5,0.27058825129643,16353
Fkncazual,32723,MAGE,157981,882,7,0.90980397537351,29550
Nolame,32674,ROGUE,68695,1843,7,0.090196083765477,25451
Mtlif,32508,WARRIOR,164062,841,4,0.011764706578106,10059
Louboutin,32499,HUNTER,121399,1183,5,0.65098043065518,18255
Unrealunity,32452,MAGE,93629,1506,6,0.64313729293644,23216
Kevis,32243,MAGE,14541,3329,3,0.4745098319836,7373
Peeylol,32224,PALADIN,173009,777,13,0.070588239468634,55353
Reminisence,32131,WARRIOR,255934,309,4,0.89019613107666,14451
Geraltr,32121,DRUID,37510,2495,8,0.17254902981222,30863
Dob,32104,DRUID,146640,969,7,0.78823534073308,28942
Idkwhatotype,32093,PRIEST,186846,694,4,0.64313729293644,13216
Accaolon,31929,PALADIN,184863,708,8,0.72156867012382,33608
Sksanshao,31928,WARRIOR,179194,736,7,0.76470592757687,28824
Deathandtax,31902,PALADIN,288383,256,8,0.63529415521771,33177
Asukatear,31865,DRUID,73816,1764,5,0.12549020349979,15628
Nimeimei,31670,PRIEST,80212,1678,5,0.8235294604674,19118
Bufan,31643,MAGE,76089,1733,6,0.98823535256088,24942
Gankxx,31382,WARRIOR,144481,986,4,0.2745098201558,11373
Mitchbade,31366,HUNTER,4813,0,3,0.72941180784255,8648
Dabodan,31169,HUNTER,254477,314,6,0.97647064598277,24883
Paxue,31010,MAGE,29876,2734,3,0.66274513723329,8314
Flyfiy,30918,MAGE,94182,1503,5,0.45098041882738,17255
Rivan,30905,ROGUE,64465,1916,8,0.23529413156211,31177
Melefice,30828,HUNTER,68020,1856,6,0.25882354471833,21295
Modro,30643,ROGUE,148279,958,7,0.67843141267076,28393
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Slicyxd,30618,HUNTER,6315,3932,10,0.63529415521771,43177
Getready,30546,ROGUE,2428,4578,6,0.41960786795244,22099
Extim,30446,MAGE,255079,311,7,0.92549025081098,29628
Junxiu,30392,DRUID,11859,3504,2,0.60000003548339,3801
Ourhour,30318,MAGE,128109,1112,6,0.75686278985813,23785
Sailrmoon,30259,HUNTER,106757,1344,4,0.4862745385617,12432
Biubiuya,30192,MAGE,83607,1634,4,0.90980397537351,14550
Lafeng,30167,MAGE,156900,888,8,0.98039221484214,34902
Freshture,30123,ROGUE,118559,1225,8,0.49019610742107,32451
Beautymeizi,29870,PALADIN,39251,2447,2,0.70980396354571,4130
Ruaa,29788,MAGE,265688,287,6,0.22745099384338,21138
Zoelyn,29750,MAGE,204157,594,4,0.64313729293644,13216
Paderewski,29676,PALADIN,79360,1691,4,0.8862745622173,14432
Syfilis,29673,PALADIN,149585,946,6,0.23137256270275,21157
Wellor,29644,DRUID,135381,1050,4,0.43529414338991,12177
Micox,29469,MAGE,12213,3478,3,0.69411768810824,8471
Nejnej,29397,HUNTER,26495,2846,3,0.22352942498401,6118
Brambel,29373,HUNTER,56441,2057,4,0.094117652624846,10471
Lmwodi,29288,WARRIOR,8729,3699,2,0.77254906529561,4318
Zjhunhun,29187,WARRIOR,183844,714,6,0.76470592757687,23824
Yoomadafaka,29153,WARLOCK,29989,2731,2,0.90588240651414,4718
Yookmoon,29144,PRIEST,527,6796,2,0.37254904164001,3118
Peonforhire,29138,PALADIN,55108,2079,4,0.15294118551537,10765
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Promiss,29032,WARLOCK,17016,3212,4,0.95686280168593,14785
Longhaircn,28893,MAGE,293462,246,8,0.25098040699959,31255
Dillstina,28644,WARLOCK,115313,1259,4,0.019607844296843,10099
Reiju,28634,PALADIN,12318,3471,5,0.64705886179581,18236
Noxxic,28623,HUNTER,14446,3334,3,0.61568631092086,8079
Eeden,28622,HUNTER,122523,1171,7,0.10196079034358,25510
Xiaominglu,28525,ROGUE,172387,784,4,0.89019613107666,14451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Yaolight,28469,MAGE,34556,2586,5,0.10196079034358,15510
Zaal,28442,MAGE,110874,1307,4,0.0078431377187371,10040
Fakeyoulol,28416,MAGE,169614,802,4,0.20392158068717,11020
Ailefu,28415,DRUID,154171,911,5,0.79215690959245,18961
Uyda,28410,DRUID,15833,3270,3,0.43921571224928,7197
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Otzz,28381,ROGUE,4630,0,6,0.94509809510782,24726
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Lastone,28100,MAGE,120057,1200,7,0.59607846662402,27981
Hulahaier,28037,MAGE,96782,1460,5,0.38823531707749,16942
Spuho,27925,ROGUE,120949,1188,6,0.015686275437474,20079
Canceloo,27889,MAGE,1622,5014,1,0.63921572407708,0
Amny,27881,WARRIOR,68048,1855,3,0.12156863464043,5608
Jordanyu,27876,HUNTER,56685,2052,3,0.062745101749897,5314
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Arkigodxqt,27838,MAGE,71990,1795,8,0.67058827495202,33353
Coldsnap,27792,MAGE,148934,953,4,0.80784318502992,14040
Matarael,27781,WARLOCK,21892,3025,4,0.86666671792045,14334
Snioios,27646,WARLOCK,83343,1638,4,0.43529414338991,12177
Yijinjing,27577,PALADIN,65487,1898,5,0.59607846662402,17981
Heishou,27421,WARRIOR,208881,557,8,0.66274513723329,33314
Bobii,27391,WARRIOR,22283,3009,4,0.32156864646822,11608
Shapery,27383,HUNTER,9727,3635,3,0.80000004731119,9001
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Chunfen,27240,PRIEST,190608,673,8,0.87843142449856,34393
Stryz,27222,PALADIN,111931,1295,3,0.37647061049938,6883
Feimo,27144,ROGUE,388126,166,8,0.23137256270275,31157
Xiaohuiseng,27111,WARLOCK,115393,1258,4,0.37254904164001,11863
Earl,27050,MAGE,156712,893,7,0.67843141267076,28393
Dirtyhooker,26965,HUNTER,135097,1052,5,0.086274514906108,15432
Hcx,26962,HUNTER,28044,2806,3,0.6117647420615,8059
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Evvo,26931,PALADIN,149256,952,6,0.10196079034358,20510
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Milidus,26828,WARLOCK,56143,2059,5,0.81960789160803,19099
Kindamoist,26813,WARRIOR,25854,0,6,0.43921571224928,22197
Pvemage,26691,MAGE,409960,154,6,0.76862749643624,23844
Wusheng,26658,DRUID,7961,3750,7,0.50196081399918,27510
Qarat,26488,ROGUE,0,0,2,0.13333334121853,2401
Sniffin,26449,MAGE,3568,0,4,0.68235298153013,13412
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Sixge,26383,HUNTER,4440,4155,5,0.45098041882738,17255
Krei,26284,DRUID,84554,1623,6,0.37647061049938,21883
Kyrash,26272,PRIEST,67043,1869,3,0.88235299335793,9412
Zverek,26245,DRUID,129671,1100,5,0.44705884996802,17236
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Wlyz,26152,PALADIN,447709,133,8,0.95686280168593,34785
Chenccp,25942,WARRIOR,160449,868,8,0.43137257453054,32157
Flameofanger,25919,MAGE,8990,3683,2,0.41568629909307,3248
Minamotono,25917,ROGUE,2921,0,1,0.14509804779664,0
Achuong,25898,DRUID,82789,1645,6,0.30588237103075,21530
Foeawesome,25889,MAGE,66996,1871,3,0.9725490771234,9863
Losttracks,25879,ROGUE,202579,606,7,0.13333334121853,25667
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Vbhy,25721,MAGE,60053,1996,7,0.36862747278064,26844
Xiaolengba,25705,HUNTER,160445,869,5,0.57647062232718,17883
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Notrly,25666,MAGE,422298,143,9,0.17254902981222,35863
Flie,25622,HUNTER,29692,2743,2,0.65882356837392,3977
Chenyang,25585,WARLOCK,7746,3780,2,0.35294119734317,3059
Themaple,25581,MAGE,220887,459,4,0.65882356837392,13295
Hafsteinn,25580,PALADIN,16320,3248,7,0.035294119734317,25177
Freshprince,25559,ROGUE,133652,1066,4,0.92941181967035,14648
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Rasine,25495,ROGUE,122221,1173,9,0.043137257453054,35216
Pukgun,25444,MAGE,217160,489,8,0.13333334121853,30667
Halas,25439,PALADIN,45463,2275,4,0.050980395171791,10255
Zhangbaibai,25364,ROGUE,190710,672,8,0.65098043065518,33255
Robokill,25291,ROGUE,76590,1730,5,0.86666671792045,19334
Baaldred,25273,DRUID,34669,2584,5,0.70980396354571,18550
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Gulnarash,25243,MAGE,149401,948,4,0.38431374821812,11922
Jeohunter,25136,HUNTER,104985,1367,5,0.47843140084296,17393
Uugz,25128,ROGUE,43999,2320,5,0.85882358020172,19295
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Gilgamess,25015,HUNTER,80280,1677,4,0.25490197585896,11275
Ssrider,24787,WARLOCK,21407,3040,2,0.47058826312423,3412
Biaoshui,24669,HUNTER,129468,1102,3,0.3490196284838,6746
Xiachedan,24584,HUNTER,0,0,4,0.043137257453054,10216
Jetros,24431,MAGE,101637,1404,4,0.43529414338991,12177
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Ztob,24382,ROGUE,303386,233,5,0.90196083765477,19510
Becky,24349,PALADIN,87934,1577,7,0.73333337670192,28667
Xwalker,24341,PALADIN,8193,3728,6,0.34509805962443,21726
Marluce,24300,ROGUE,263652,290,5,0.30980393989012,16550
Xxe,24283,WARRIOR,45796,2265,3,0.72549023898318,8628
Nvzhujue,24260,WARRIOR,18919,3128,4,0.17647059867159,10883
Fengdou,24245,MAGE,17546,3184,4,0.22352942498401,11118
Flashkiller,24227,HUNTER,172538,783,5,0.69411768810824,18471
Svvl,24110,ROGUE,0,0,4,0.11372549692169,10569
Mlika,24089,ROGUE,222704,447,4,0.7607843587175,13804
Waveyou,23980,WARLOCK,36227,2530,4,0.51372552057728,12569
Gorie,23969,HUNTER,2139,4702,5,0.83921573590487,19197
Ezero,23900,PALADIN,23529,2957,6,0.15686275437474,20785
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Billybibbit,23802,MAGE,435422,138,10,0.12549020349979,40628
Glandarion,23786,HUNTER,40441,2411,4,0.97647064598277,14883
Qzp,23783,MAGE,14444,3335,2,0.36470590392128,3095
Xthalas,23776,WARRIOR,81545,1662,3,0.043137257453054,5216
Gnorma,23695,WARRIOR,148688,954,5,0.39607845479622,16981
Fremsor,23691,MAGE,183680,718,4,0.27843138901517,11393
Zhuduoduo,23683,PALADIN,206533,576,3,0.87843142449856,9393
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Bilzx,23557,PRIEST,34122,2599,10,0.46666669426486,42334
Namenana,23555,MAGE,87016,1587,4,0.55294120917097,12765
Longz,23555,WARRIOR,10813,3570,3,0.11764706578106,5589
Aanyin,23503,ROGUE,49642,2183,5,0.92941181967035,19648
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Ganglie,23480,HUNTER,177740,745,3,0.63137258635834,8157
Vedmak,23408,ROGUE,31323,2688,4,0.38431374821812,11922
Didde,23398,ROGUE,2622,4507,3,0.52941179601476,7648
Gpp,23393,MAGE,156806,891,6,0.41960786795244,22099
Qsmeimei,23335,PALADIN,219202,473,8,0.53333336487412,32667
Tfyouth,23277,WARRIOR,198947,635,5,0.75294122099876,18765
Biantai,23181,MAGE,141572,1003,5,0.70196082582697,18510
Alicebaby,23148,PRIEST,66603,1876,9,0.52549022715539,37628
Misa,23082,WARLOCK,20594,3070,2,0.69019611924887,4071
Yincang,23010,ROGUE,88249,1567,3,0.46666669426486,7334
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Smittens,22996,DRUID,68725,1842,6,0.65490199951455,23275
Alpharename,22926,WARRIOR,3667,4259,6,0.94509809510782,24726
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Kanth,22878,PALADIN,187886,687,3,0.45882355654612,7295
Heard,22826,ROGUE,236619,369,7,0.39607845479622,26981
Axbxcxdx,22747,MAGE,233069,389,9,0.19215687410906,35961
Pwnaj,22722,ROGUE,84866,1618,9,0.10196078568697,35510
Gnomagi,22704,MAGE,217657,485,7,0.96470593940467,29824
Thatman,22685,MAGE,82989,1642,5,0.9725490771234,19863
Edelweis,22581,PRIEST,10264,3602,3,0.25098040699959,6255
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Purdytuff,22468,MAGE,71554,1799,3,0.60392160434276,8020
Ashy,22449,ROGUE,121527,1180,6,0.40000002365559,22001
Zxy,22413,WARRIOR,187634,690,4,0.46274512540549,12314
Ooge,22407,PALADIN,0,0,3,0.9725490771234,9863
Misakishow,22394,ROGUE,5869,3975,5,0.25098040699959,16255
Xiaowangzai,22308,WARRIOR,164968,836,7,0.71764710126445,28589
Missjuicy,22246,WARLOCK,129879,1097,9,0.63529415521771,38177
Elaurele,22215,HUNTER,6352,3928,5,0.90588240651414,19530
Excaliburs,22136,WARRIOR,569779,82,12,0.26274511357769,51314
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Guangmin,22044,PALADIN,65561,1896,4,0.019607844296843,10099
Friz,22044,MAGE,39877,2427,3,0.02745098201558,5138
Nohealzzforu,21971,PRIEST,29676,2744,3,0.035294119734317,5177
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Sourlikeaapl,21859,PALADIN,226100,426,5,0.21568628726527,16079
Adriel,21848,WARLOCK,215824,501,8,0.66274513723329,33314
Banzhuan,21831,WARRIOR,51585,2141,6,0.21960785612464,21099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Divinebacon,21766,PRIEST,14161,3349,4,0.20784314954653,11040
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Glitch,21734,HUNTER,160769,866,3,0.89019613107666,9451
Midfmz,21721,WARRIOR,28636,2781,3,0.92156868195161,9608
Alcos,21545,WARRIOR,39516,2441,5,0.62745101749897,18138
Dewo,21366,MAGE,263407,293,8,0.9725490771234,34863
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Chuge,21264,MAGE,162610,852,4,0.46666669426486,12334
Alss,21248,WARLOCK,55509,2066,3,0.98039221484214,9902
Shalltear,21236,HUNTER,102028,1396,8,0.031372550874949,30157
Faatcat,21143,DRUID,88193,1569,3,0.98431378370151,9922
Loel,21058,PRIEST,628,0,4,0.6980392569676,13491
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Lande,21015,MAGE,32549,2640,5,0.59215689776465,17961
Sii,20977,WARRIOR,125736,1128,4,0.36078433506191,11804
Panterus,20976,HUNTER,60074,1995,7,0.17647059867159,25883
Replebs,20943,PRIEST,13729,3378,4,0.011764706578106,10059
Homme,20880,WARLOCK,0,0,2,0.4117647302337,3236
Ricie,20866,WARRIOR,66968,1872,6,0.65490199951455,23275
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Tbol,20835,ROGUE,29546,2749,3,0.85882358020172,9295
Silbertau,20803,ROGUE,174818,770,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Danii,20776,MAGE,57320,2040,4,0.19607844296843,10981
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Explain,20732,HUNTER,52173,2134,6,0.050980395171791,20255
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Fiercemen,20696,WARRIOR,201864,615,4,0.34117649076507,11706
Thorug,20675,PRIEST,223309,441,5,0.52156865829602,17608
Vvamp,20578,ROGUE,6449,3915,2,0.258823543787,2777
Kbzhan,20535,WARRIOR,142664,1000,3,0.29019609559327,6451
Shastafosho,20530,DRUID,679,6353,4,0.94509809510782,14726
Chakal,20513,ROGUE,105382,1359,5,0.023529413156211,15118
Oomph,20478,WARRIOR,51040,2155,10,0.32156864646822,41608
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Silentshot,20371,HUNTER,61810,1963,4,0.55294120917097,12765
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Astrog,20362,PALADIN,60685,1986,3,0.4117647302337,7059
Katinka,20349,MAGE,226608,422,6,0.81960789160803,24099
Disturbance,20343,WARRIOR,447230,134,6,0.94509809510782,24726
Edgahr,20325,DRUID,9411,3653,2,0.26666668243706,2801
Ilovesex,20311,PALADIN,20741,3063,3,0.45882355654612,7295
Devlo,20247,DRUID,113076,1280,7,0.49019610742107,27451
Mixi,20169,PALADIN,135,0,4,0.12156863464043,10608
Andyduan,20030,WARLOCK,146563,970,5,0.37254904164001,16863
Fni,19936,PALADIN,4588,4135,2,0.37254904164001,3118
Zhuangzhu,19911,WARLOCK,51160,2151,3,0.82745102932677,9138
Callow,19893,WARRIOR,1970,4799,7,0.0039215688593686,25020
Ancap,19859,HUNTER,1768,4916,5,0.22745099384338,16138
Loisgriffin,19770,HUNTER,39224,2449,7,0.65490199951455,28275
