name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zhimofang,9232,HUNTER,170680,896,4,0.9725490771234,14863
Siknasty,24767,PALADIN,2755,5067,6,0.3490196284838,21746
Jexthoth,11,PALADIN,145162,1122,6,0.23921570042148,0
Omegaret,9200,PALADIN,504,0,2,0.17647059867159,2530
Xiaoxiannv,8695,MAGE,3737,0,2,0.52549022715539,3577
Dik,3810,WARRIOR,9163,4271,4,0.50588238285854,12530
Lightboy,1673,PALADIN,23952,3499,3,0.38039217935875,6902
Dahuiyang,13150,PRIEST,15347,3887,2,0.45882355654612,3377
Wuwuwu,54350,WARRIOR,0,0,7,0.19607844296843,25981
Coldsoup,479,ROGUE,4555,4759,1,0.87843142449856,0
Yamatay,497,WARLOCK,11,0,0,0,0
Hashiqia,150942,MAGE,490800,109,8,0.18431373639032,30922
Freddybear,52602,HUNTER,171513,888,3,0.52156865829602,7608
Arianna,9785,ROGUE,39041,2972,7,0.31764707760885,26589
Azart,3762,MAGE,58079,2474,5,0,15000
Fifakungen,17935,MAGE,46959,2726,5,0.2000000118278,16001
Allmiss,1439,HUNTER,763,0,3,0.77647063415498,8883
Newlr,235,HUNTER,24,0,0,0,0
Wula,28292,DRUID,0,0,2,0.019607844296843,2059
Fitow,389,WARRIOR,26671,3397,3,0.23137256270275,6157
Synz,4080,HUNTER,5952,4593,2,0.78431377187371,4353
Rubie,548,ROGUE,381,7446,2,0.73333337670192,4201
Alexmahone,4141,MAGE,92957,1836,6,0.0078431377187371,20040
Totoshka,710,PALADIN,328,7605,1,0.098039221484214,0
Sleras,21259,ROGUE,40269,2923,2,0.81176475388929,4436
Opidaabidal,78178,MAGE,301687,262,7,0.73725491762161,28687
Ssaul,1712,HUNTER,65623,2302,4,0.89019613107666,14451
Huihuang,12022,ROGUE,39385,2957,4,0.63529415521771,13177
Ktliiy,1549,MAGE,310,0,5,0.41960786795244,17099
Hellence,1885,ROGUE,2737,5072,1,0.60784317320213,0
Antifah,771,PALADIN,1432,5676,3,0.25882354471833,6295
Whitelf,1959,HUNTER,12754,4020,4,0.22352942498401,11118
Jingbaby,4050,HUNTER,7755,4392,4,0.28235295787454,11412
Anmy,17420,ROGUE,207316,581,3,0.7490196521394,8746
Omegamage,55852,MAGE,55239,2529,10,0.28627452673391,41432
Tetonfragile,69988,WARRIOR,479855,117,10,0.16470589209348,40824
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Greev,2977,DRUID,4449,4778,2,0.14509804779664,2436
Ralph,9034,PRIEST,10432,4174,9,0.50196081399918,37510
Vanquishment,2149,PALADIN,141601,1167,5,0.37254904164001,16863
Dmb,137,WARRIOR,7,0,3,0.30588237103075,6530
Vjk,32854,DRUID,5554,4644,10,0.0078431377187371,40040
Heyi,2835,PRIEST,662,6714,3,0.17254902981222,5863
Spacelamb,77503,WARRIOR,12124,4059,4,0.40000002365559,12001
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Kuptai,5963,WARLOCK,12472,0,3,0.74117651442066,8706
Honeyn,8396,WARLOCK,60865,2404,5,0.22352942498401,16118
Ilwc,28269,HUNTER,35646,3084,4,0.2000000118278,11001
Michigander,6523,PALADIN,19772,3670,3,0.29803923331201,6491
Ratemaker,708,HUNTER,2432,5158,4,0.023529413156211,10118
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Milidus,28574,WARLOCK,179530,827,4,0.72156867012382,13608
Khoos,5820,HUNTER,10,0,0,0,0
Arrona,69778,HUNTER,90244,1886,3,0.10588235920295,5530
Dianzi,1490,MAGE,51234,2632,3,0.53333336487412,7667
Baltar,44244,WARRIOR,147306,1104,5,0.76862749643624,18844
Nangin,50249,ROGUE,43905,2809,6,0.51372552057728,22569
Sinopec,4383,WARRIOR,187304,763,4,0.015686275437474,10079
Zeltahu,112262,MAGE,400515,169,5,0.070588239468634,15353
Alzs,33028,WARRIOR,80996,2026,8,0.078431377187371,30393
Smorks,7950,WARLOCK,25851,3426,2,0.35294119734317,3059
Lokyu,34932,MAGE,50533,2644,3,0.23529413156211,6177
Bondrnd,602,ROGUE,34,0,0,0,0
Hammertimezz,7731,HUNTER,68162,2249,9,0.96862750826403,39844
Sabaton,4828,PALADIN,0,0,0,0,0
Ramzay,63048,PALADIN,88259,1917,3,0.14901961665601,5746
Luckystar,6916,HUNTER,4597,0,4,0.65882356837392,13295
Keed,1081,ROGUE,1176,5924,1,0.36862747278064,0
Frostwolff,375615,MAGE,836975,17,12,0.91372554423288,54569
Dob,8022,DRUID,112713,1532,7,0.015686275437474,25079
Jasonstatha,33451,MAGE,11835,4086,8,0.050980395171791,30255
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Trapbeezy,48789,PALADIN,98082,1758,9,0.70980396354571,38550
Ducate,1190,MAGE,423,7323,1,0.64705886179581,0
Dvalin,902,ROGUE,197792,678,5,0.29803923331201,0
Saphyr,85351,MAGE,286387,282,7,0.066666670609266,25334
Tiege,56544,WARRIOR,83171,1994,5,0.49803924513981,17491
Uyda,1094,DRUID,1982,5326,2,0.55294120917097,3659
Ouching,1312,HUNTER,114427,1497,4,0.85098044248298,14255
Englishname,2292,ROGUE,93856,1818,5,0.86666671792045,19334
Uthersdad,1341,PALADIN,933,6219,1,0.29019609559327,0
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Mercdes,1578,HUNTER,18860,3711,4,0.31764707760885,11589
Nisy,1983,DRUID,829,6394,1,0.25882354471833,0
Bagtur,15169,HUNTER,46548,2737,2,0.64313729293644,3930
Tygranna,3676,HUNTER,21303,3607,4,0.68235298153013,13412
Vtuf,3244,PALADIN,598,0,1,0.85490201134235,0
Lolol,41458,MAGE,184365,790,7,0.89411769993603,29471
Wipplol,16671,HUNTER,168637,909,5,0.062745101749897,15314
Ancap,1185,HUNTER,2031,5301,4,0.91764711309224,14589
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Wowxuewa,61351,PALADIN,978,0,2,0.02745098201558,2083
Huihuzi,107,HUNTER,206232,594,4,0.56470591574907,0
Lysandra,114803,WARLOCK,282037,289,6,0.84705887362361,24236
Stabbymcstab,15651,ROGUE,9,0,2,0.92549025081098,4777
Manzar,174,PRIEST,133,0,0,0,0
Dreadwillow,6278,HUNTER,125995,1358,4,0.29019609559327,11451
Holmium,498,DRUID,129,0,1,0.062745101749897,0
Boogskut,8680,HUNTER,239,7843,3,0.30980393989012,6550
Wagman,1633,ROGUE,72805,2169,3,0.56862748460844,7844
Caesarsalad,4715,PALADIN,7122,4453,2,0.87058828677982,4612
Zdr,1140,WARRIOR,10146,4198,4,0.52156865829602,12608
Shayana,343,PALADIN,106,0,0,0,0
Shurik,739,ROGUE,498,7115,1,0.76862749643624,0
Reti,13822,HUNTER,162765,956,5,0.45490198768675,0
Lashiniu,12899,MAGE,69542,2220,5,0.95294123282656,19765
Nightwar,1117,WARRIOR,256,0,0,0,0
Verity,78018,ROGUE,115708,1483,3,0.87058828677982,9353
Mandingolove,13362,MAGE,284602,284,6,0.32941178418696,21648
Whirl,16454,WARRIOR,14225,0,3,0.38823531707749,6942
Jdz,138109,ROGUE,54524,2552,5,0.38039217935875,16902
Pajuma,692,DRUID,0,0,0,0,0
Shadowizard,1257,WARLOCK,0,0,0,0,0
Hasaki,102989,WARRIOR,282032,290,8,0.074509808328003,30373
Necessarius,37967,WARRIOR,259402,325,9,0.43137257453054,37157
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Czf,65085,HUNTER,147788,1096,7,0.50588238285854,27530
Jiaimu,739,MAGE,562,6957,4,0.16862745583057,10844
Melinthaw,881,WARLOCK,0,0,0,0,0
Mdeyibi,19178,PALADIN,8369,4335,3,0.6862745503895,8432
Reritease,12420,WARLOCK,14045,3951,7,0.65098043065518,28255
Drast,14996,ROGUE,1370,5733,4,0.26274511357769,11314
Ohaggerty,662,HUNTER,1102,5986,1,0.80392161617056,0
Snowkissl,42551,MAGE,52684,2599,2,0.80000004731119,4401
Lifegive,4255,PRIEST,59,0,0,0,0
Eddythegreat,2337,ROGUE,3387,4945,2,0.023529413156211,2071
Frostburn,951,MAGE,9140,4274,3,0.29803923331201,6491
Wez,27582,HUNTER,101880,1705,4,0.54117650259286,12706
Pepeo,21875,WARRIOR,89189,1904,5,0.47058826312423,17353
Danaixiaomei,12057,PRIEST,4347,0,1,0.17647059867159,0
Renstar,48412,HUNTER,98827,1746,5,0.070588239468634,15353
Exterminatio,35713,WARRIOR,174,0,10,0.08235294604674,40412
Razek,8232,WARRIOR,77011,2099,5,0.6980392569676,18491
Hokus,5659,PRIEST,17610,3773,3,0.19607844296843,5981
Sniperko,3635,HUNTER,6584,4517,2,0.02745098201558,2083
Tolvi,25122,ROGUE,31229,3246,2,0.98039221484214,4942
Zhuxiaoguai,27,HUNTER,0,0,3,0.37254904164001,6863
Ohnoo,158211,MAGE,244553,356,9,0.50980395171791,37550
Maslorij,414,PRIEST,0,0,0,0,0
Cocole,1347,MAGE,56534,2507,2,0.87058824300766,4612
Sosrybro,27461,MAGE,180578,816,7,0.99607849027961,29981
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Belisaria,460,WARRIOR,307,7662,1,0.094117652624846,0
Whyzuo,1114,MAGE,45448,2763,3,0.24313726928085,6216
Murphyjor,19289,ROGUE,74658,2136,5,0.4745098319836,17373
Bitterman,1594,WARRIOR,174492,862,4,0.43921571224928,12197
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Ryshek,1621,PALADIN,101965,1704,4,0.60000002384186,13001
Happymini,1634,ROGUE,76198,2113,4,0.36470590392128,11824
Potatowned,244,ROGUE,0,0,1,0.08235294604674,0
Mmaloy,369,HUNTER,32,0,0,0,0
Happylife,13202,MAGE,97308,1776,4,0.5607843468897,12804
Lackio,1067,HUNTER,122600,1396,6,0.21960785612464,21099
Kfne,386,WARLOCK,23927,3501,2,0.78823534073308,4365
Zhangbaipang,9805,PRIEST,52787,2595,2,0.75686278985813,4271
Tiezi,12285,WARRIOR,55393,2525,5,0.19607843458652,15981
Kriegz,1393,HUNTER,1450,5659,1,0.45882355654612,0
Dimension,152099,MAGE,167819,916,5,0.40392159251496,17020
Fline,95841,DRUID,362778,191,10,0.43529414338991,42177
Nashara,6653,ROGUE,31854,3216,6,0.81960789160803,24099
Gustaph,53181,MAGE,67716,2257,3,0.92941181967035,9648
Highz,1555,WARRIOR,126,0,1,0.38431374821812,0
Malteserss,72424,PALADIN,133492,1265,8,0.10980392806232,30550
Matkap,12460,DRUID,53940,2562,4,0.16470589209348,10824
Dxi,2393,WARLOCK,0,0,5,0.65098043065518,18255
Boozehound,14163,PRIEST,61147,2396,4,0.68235298153013,13412
Rubyl,2192,WARLOCK,325,0,0,0,0
Aoohl,426,HUNTER,206,0,0,0,0
Aksak,541,HUNTER,193,7947,1,0.14509804779664,0
Byebyebird,7445,HUNTER,28756,3318,5,0.72156867012382,18608
Speeder,250080,WARLOCK,402431,165,5,0.08235294604674,15412
Nair,41278,ROGUE,28705,3319,5,0.38039217935875,16902
Shadowpoof,36109,ROGUE,26205,3408,3,0.45882355654612,7295
Ganyigan,5557,MAGE,60180,2416,2,0.86666671792045,4601
Netgear,987,PALADIN,12081,4064,3,0.19215687410906,5961
Vengefulone,347,WARRIOR,183,0,0,0,0
Genby,1540,ROGUE,11526,0,3,0.83921573590487,9197
Jiakechong,566,MAGE,640,0,1,0.98823535256088,0
Zerozerich,1792,WARRIOR,3335,4959,2,0.34509805962443,3036
Timthegoat,5625,WARRIOR,38055,3004,5,0.4117647302337,17059
Prcajda,1077,WARRIOR,672,6693,1,0.20784314954653,0
Blessedera,8180,HUNTER,167,0,3,0.65098043065518,8255
Vylara,4368,WARLOCK,13666,3961,3,0.26274511357769,6314
Phoebey,490,HUNTER,24,0,0,0,0
Dialectics,5516,HUNTER,3847,4874,1,0.70980396354571,0
Mataharri,1196,ROGUE,7,0,0,0,0
Dulcemortal,2339,PALADIN,0,0,1,0.02745098201558,0
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Darcy,962,HUNTER,34056,3138,2,0.64313729293644,3930
Zapzapp,118660,MAGE,424058,148,7,0.14117647893727,25706
Olympian,14467,WARRIOR,223117,470,8,0.65098043065518,33255
Crysaliz,627,PRIEST,277,7754,1,0.08235294604674,0
Lcvirgo,283,DRUID,55,0,0,0,0
Anqi,9705,WARLOCK,30373,3273,3,0.38823531707749,6942
Shystudent,758,WARRIOR,40,0,5,0.31764707760885,16589
Txiaoshu,1957,WARLOCK,22111,3573,3,0.47843140084296,7393
Onine,3750,PALADIN,85602,1957,6,0.73333337670192,23667
Zorex,2812,WARLOCK,197517,684,5,0.36470590392128,16824
Shadowlurke,10812,HUNTER,100590,1721,4,0.30196080217138,11510
Huolahier,492,ROGUE,1193,5905,1,0.37647061049938,0
Likecoke,64112,PALADIN,97419,1773,4,0.4862745385617,12432
Mov,62120,HUNTER,102089,1702,3,0.3372549219057,6687
Sgfeishi,6174,MAGE,107204,1617,5,0.14117647893727,15706
Yov,127,ROGUE,2695,5086,4,0.60392160434276,13020
Graulter,140,WARRIOR,83340,1992,4,0.32549021532759,0
Ezero,9434,PALADIN,93378,1825,5,0.25882354471833,16295
Luckman,9964,PALADIN,81842,2013,4,0.78431377187371,13922
Blackstream,890,WARRIOR,461,7207,1,0.14117647893727,0
Elamigo,1423,PRIEST,5923,4596,2,0.074509808328003,2224
Nharzi,945,WARRIOR,25983,3418,2,0.83921573590487,4518
Yanzhibutu,359,MAGE,512,7078,2,0.54117650259286,3624
Woshixiaozhi,146513,WARRIOR,394108,173,7,0.043137257453054,25216
Blonde,179,ROGUE,62074,2374,3,0.93725495738909,9687
Daheishou,1786,WARRIOR,12732,4021,2,0.15294118551537,2459
Edithmay,14912,MAGE,0,0,2,0.33333335304633,3001
Candide,2310,PALADIN,4284,4809,1,0.75294122099876,0
Guangtouboom,917,PALADIN,29,0,0,0,0
Filitz,23097,PALADIN,7785,4387,11,0.13333334121853,45667
Kanoby,250,ROGUE,1658,5490,2,0.34509805962443,3036
Shakezhong,446,WARRIOR,4980,0,2,0.94901966396719,4848
Likaki,14179,HUNTER,62686,2367,4,0.33333335304633,11667
Dslayer,1112,MAGE,0,0,0,0,0
Kalzah,1438,HUNTER,813,6420,1,0.25098040699959,0
Spuho,3375,ROGUE,183491,797,4,0.9725490771234,14863
Arcteryz,32522,HUNTER,4897,4724,3,0.49411767628044,7471
Shorts,33810,WARRIOR,99053,1744,4,0.76470592757687,13824
Jeraldo,2521,MAGE,83653,1988,5,0.29803923331201,16491
Mulgroth,1216,HUNTER,533,7026,1,0.16470589209348,0
Caofantian,331,DRUID,15,0,3,0.76470592757687,8824
Xiandz,9304,ROGUE,183309,802,5,0.8941176533699,19471
Walry,4350,DRUID,30731,3262,4,0.090196083765477,10451
Gjemt,60005,DRUID,3081,5011,9,0.070588239468634,35353
Axanax,810,WARRIOR,6070,4579,2,0.51764708943665,3553
Ariovistus,1334,WARRIOR,4377,4789,2,0.1372549100779,2412
Ouyangfeng,88772,PALADIN,152850,1054,6,0.3490196284838,21746
Kamill,28957,PALADIN,149,0,4,0.9725490771234,14863
Nughumper,2430,PALADIN,412,0,0,0,0
Nicejob,164975,PALADIN,344372,203,7,0.46666669426486,27334
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Clarkwd,6065,MAGE,21263,3608,2,0.78431377187371,4353
Blindguy,1698,DRUID,3683,4901,1,0.87843142449856,0
Nemesis,19855,ROGUE,122993,1393,3,0.5607843468897,7804
Ghosth,36467,ROGUE,24792,3460,2,0.42745100567117,3283
Radoff,679,WARRIOR,2680,5090,1,0.60000003548339,0
Liuniana,278,PALADIN,141601,1166,5,0.02745098201558,15138
Dearlang,391,WARRIOR,78906,2059,4,0.91764711309224,14589
Opto,614,DRUID,199569,658,4,0.89019613107666,14451
Tikibird,5030,PALADIN,726,6581,1,0.52549022715539,0
Sulfurryon,9814,DRUID,891998,13,13,0.066666670609266,55334
Fireflyy,1042,MAGE,796,6451,2,0.090196083765477,2271
Defilin,35,MAGE,108469,1595,4,0.67843141267076,0
Nordman,699,ROGUE,71867,2191,5,0.44705884996802,17236
Magebane,86879,MAGE,76464,2106,3,0.86666671792045,9334
Ameeba,14173,WARLOCK,52356,2606,2,0.78039220301434,4342
Deschanel,2748,PALADIN,17052,3796,3,0.33333335304633,6667
Vmr,11181,HUNTER,10698,4152,2,0.070588239468634,2212
Ilxl,1895,MAGE,14712,3919,6,0.39607845479622,21981
Unnono,18926,MAGE,37785,3021,3,0.57254905346781,7863
Angershift,254,WARRIOR,26,0,3,0.23137256270275,6157
Gurudin,1989,PALADIN,794,6454,3,0.08235294604674,5412
Excaliburs,226289,WARRIOR,727225,51,11,0.66666670609266,48334
Idontcare,219,PALADIN,0,0,0,0,0
Madamhole,2723,MAGE,17,0,0,0,0
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Yanlr,1238,HUNTER,144739,1129,3,0.43137257453054,7157
Sdhaiyer,255,ROGUE,280,7748,1,0.086274514906108,0
未知目标,3987,WARRIOR,2374,5177,4,0.61960787978023,13099
Niggjack,3084,HUNTER,11159,4121,2,0.08235294604674,2248
Lunapapa,38723,HUNTER,3125,4999,2,0.14117647893727,2424
Pangzitoo,8860,WARRIOR,48794,2679,2,0.62745101749897,3883
Voldaca,6657,MAGE,136705,1226,5,0.6235294486396,18118
Emziaa,61510,MAGE,200995,639,4,0.8235294604674,14118
Leafz,1357,PALADIN,4506,4767,3,0.29803923331201,6491
Piaobaba,348,HUNTER,471,7187,1,0.14509804779664,0
Irbist,492,WARLOCK,369,7482,1,0.11372549692169,0
Nanrent,5446,WARRIOR,128837,1331,3,0.90588240651414,9530
Amaterasus,5104,MAGE,0,0,1,0.074509808328003,0
Bolkonsky,30125,HUNTER,92271,1847,7,0.40784316137433,27040
Ufar,24197,PRIEST,55152,2534,5,0.019607844296843,15099
Frabjous,4360,WARLOCK,7,0,2,0.80392161617056,4412
Cambolivious,4941,WARLOCK,165809,932,6,0.15686275437474,20785
Esseneier,688,WARLOCK,213861,536,3,0.74509808328003,8726
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Roguegodx,3586,ROGUE,624,6809,1,0.65490199951455,0
Melan,3302,MAGE,139614,1191,5,0.41568629909307,17079
Cobraa,345110,WARRIOR,454331,128,8,0.62745101749897,33138
Nightclue,18499,MAGE,16060,3849,3,0.40000002365559,7001
Lierenbaba,2489,HUNTER,82337,2004,4,0.64705886179581,13236
Ardley,16351,WARRIOR,21212,3610,7,0.6980392569676,28491
Ybc,12540,HUNTER,13091,3998,6,0.50196081399918,22510
Gkaidi,632,WARRIOR,147,0,0,0,0
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Silencieux,413,ROGUE,1292,5803,1,0.40784316137433,0
Mixii,12232,DRUID,2090,5281,2,0.050980395171791,2153
Viridex,1127,WARRIOR,3133,4998,2,0.18823529779911,2565
Lingyunhai,31941,ROGUE,179086,830,4,0.08235294604674,10412
Fredperry,146768,WARRIOR,230823,417,8,0.023529413156211,30118
Bocai,347,WARLOCK,635,0,2,0.039215688593686,2118
Gugugu,10808,WARRIOR,9058,4281,4,0.92549025081098,14628
Bbaron,11112,DRUID,22366,3560,7,0.73333337670192,28667
Fanqie,17992,ROGUE,214682,526,6,0.84705887362361,24236
Shemale,7086,MAGE,17882,3754,4,0.078431377187371,10393
Daenara,2341,ROGUE,1194,5903,2,0.54509807145223,3636
Disktrasa,876,ROGUE,3463,4935,3,0.098039221484214,5491
Harrier,1874,MAGE,491,0,1,0.050980395171791,0
Esrel,67713,DRUID,233902,400,9,0.23921570042148,36197
Zdc,36714,WARRIOR,145565,1118,6,0.59215689776465,22961
Bigbigbibibi,2223,MAGE,85319,1962,2,0.92941181967035,4789
Faroz,2200,MAGE,199937,653,4,0.35686276620254,11785
Samaritan,7643,PRIEST,78729,2062,4,0.51372552057728,12569
Bec,1206,DRUID,1686,5473,2,0.96862750826403,4906
Cinnabon,188,MAGE,0,0,0,0,0
Cathernia,20762,WARRIOR,53992,2559,3,0.73333337670192,8667
Realization,10250,MAGE,167634,919,8,0.53725493373349,32687
Badshooter,17437,HUNTER,26777,3390,4,0.3490196284838,11746
Tiaotiaowa,31940,HUNTER,155633,1021,7,0.40784316137433,27040
Ppapp,2409,MAGE,2232,5226,5,0.93725495738909,19687
Auai,484833,MAGE,835189,19,11,0.90980397537351,49550
Demonas,401,WARLOCK,4951,4719,1,0.81176475388929,0
Tidez,3001,MAGE,8146,4355,5,0.21568628726527,16079
Littlekont,473,MAGE,950,6196,6,0.67058827495202,23353
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Miratrix,2303,WARRIOR,4066,4844,1,0.77647063415498,0
Vepr,7271,WARRIOR,1918,5351,6,0.074509808328003,20373
Popmusic,153743,WARRIOR,388679,176,7,0.62745101749897,28138
Willwall,16182,PALADIN,80850,2029,4,0.89019613107666,14451
Starvingblax,34819,ROGUE,67325,2267,2,0.92156868195161,4765
Lilqil,53408,MAGE,89418,1897,5,0.38823531707749,16942
Needamedic,7491,WARLOCK,40656,2913,2,0.86274514906108,4589
Eldrid,1707,WARRIOR,317,0,7,0.43137257453054,27157
Sodawater,76859,ROGUE,50747,2639,4,0.58823532890528,12942
Frostidamus,54697,MAGE,110710,1560,3,0.42745100567117,7138
Sololota,7336,HUNTER,5900,4600,5,0.46666669426486,17334
Zvenne,18368,WARRIOR,24682,3466,5,0.26274511357769,16314
Senseeight,156,PALADIN,7475,4420,5,0.74509808328003,18726
Phenonmena,3917,MAGE,21006,3619,4,0.63137258635834,13157
Diauu,3046,HUNTER,0,0,2,0.30196080217138,2906
Zoeiro,236,ROGUE,0,0,0,0,0
Maweibian,220,ROGUE,4540,0,3,0.12941177235916,5648
Elemslts,14681,PALADIN,5106,4696,2,0.066666670609266,2201
Tuanna,129142,MAGE,461424,124,4,0.66274513723329,13314
Bigjiji,46505,MAGE,331863,217,8,0.76470592757687,33824
Kristen,75590,PRIEST,334184,213,7,0.56862748460844,27844
Instrum,3605,MAGE,58386,2464,2,0.80392161617056,4412
Wrenzo,41849,MAGE,14496,3931,7,0.043137257453054,25216
Jackorylie,539,PRIEST,62,0,0,0,0
Parla,15827,PRIEST,4068,4843,7,0.53725493373349,27687
Ailanluo,534,HUNTER,206585,590,4,0.28235295787454,11412
Lestra,10271,HUNTER,53459,2577,5,0.098039221484214,15491
Leora,421,DRUID,0,0,0,0,0
Ttvlobstroe,8323,WARRIOR,442,7259,6,0.30196080217138,21510
Taisann,7075,WARRIOR,18639,3722,4,0.29019609559327,11451
Xuanzi,98102,ROGUE,100546,1723,3,0.94901966396719,9746
Tiffanya,603,HUNTER,13246,3985,2,0.80784318502992,0
Weskerzk,755,HUNTER,93344,1826,5,0.8352941670455,19177
Ceviche,30891,HUNTER,250574,347,9,0.39607845479622,36981
Adoos,2368,HUNTER,0,0,0,0,0
Mojel,1403,ROGUE,30429,3271,4,0.32156864646822,11608
Pseudomonas,6173,WARRIOR,5047,0,2,0.66274513723329,3989
Mirana,444,PALADIN,213061,540,3,0.73725494556129,8687
Fordingqs,65274,PALADIN,23039,3532,2,0.62745101749897,3883
Yotey,583,WARRIOR,443,7256,1,0.13333334121853,0
Moandor,18851,MAGE,75118,2132,6,0.38431374821812,21922
Zetaro,3564,WARRIOR,200348,649,4,0.67058827495202,13353
Yjt,14316,MAGE,37195,3039,5,0.40392159251496,17020
Likelike,402,HUNTER,641,6766,2,0,2000
Fengsaobaozi,27955,MAGE,3759,4888,4,0.42745100567117,12138
Keltun,4006,WARRIOR,838,6372,2,0.14509804779664,2436
Craigslistqt,4924,PRIEST,310525,241,11,0.0078431377187371,45040
Smallbigboy,668,MAGE,1457,5650,3,0.2745098201558,6373
Handsomey,5035,HUNTER,183696,795,5,0.85490201134235,19275
Bambumaija,754,PALADIN,87876,1922,5,0.35294119734317,0
Alsaria,12814,WARRIOR,60344,2412,3,0.1372549100779,5687
Mglaa,430,PRIEST,0,0,0,0,0
Koora,580,HUNTER,27094,3377,2,0.50980395171791,3530
Shel,37878,WARRIOR,48753,2680,4,0.67058827495202,13353
Tajsam,1177,WARLOCK,34229,3134,3,0.43529414338991,7177
Cornbread,4715,WARRIOR,114107,1503,5,0.42745100567117,17138
Hedgey,473,DRUID,12,0,0,0,0
Cramling,1104,HUNTER,61705,2380,6,0.11372549692169,20569
Ellipsea,139354,PRIEST,417532,153,7,0.80784318502992,29040
Threenine,4320,WARRIOR,10995,4135,4,0.035294119734317,10177
Gruldo,4873,PALADIN,4353,4792,1,0.95294123282656,0
Wanttobefree,17160,PALADIN,12432,4042,2,0.20392158068717,2612
Ncc,168106,PRIEST,198839,667,5,0.49019607901573,17451
Biltemakorv,746,MAGE,70767,2202,3,0.21960785612464,6099
Onezeroone,28141,MAGE,90920,1873,6,0.14901961665601,20746
Jukeme,9796,ROGUE,38967,2974,2,0.66274513723329,3989
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Keailili,17606,MAGE,69794,2217,3,0.15294118551537,5765
Hiddensin,672,MAGE,769,6507,1,0.35686276620254,0
Taijun,41043,WARRIOR,64783,2321,5,0.30980393989012,16550
Kaixinlele,15494,HUNTER,7409,4427,3,0.49803924513981,7491
Tyrexia,5319,PALADIN,12516,4037,3,0.29803923331201,6491
Cchenchen,329,WARRIOR,133,0,3,0.5607843468897,7804
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Mitchbade,26071,HUNTER,1579,5541,1,0.8862745622173,0
Gangshou,22773,WARLOCK,46284,2741,5,0.7607843587175,18804
Designationc,224087,ROGUE,430900,145,7,0.80392161617056,29020
Ghl,130473,HUNTER,306350,250,4,0.062745101749897,10314
Haimies,47606,HUNTER,156193,1013,6,0.9607843705453,24804
Wellmet,230,PALADIN,0,0,0,0,0
Showtime,29693,HUNTER,102077,1703,5,0.34509805962443,16726
Goorak,299,WARRIOR,2102,5275,2,0.043137257453054,2130
Yasy,9887,ROGUE,23415,3516,9,0.10980392806232,35550
Sanglet,61967,WARLOCK,49307,2667,2,0.70588239468634,4118
Lorenz,38468,PALADIN,42724,2851,2,0.55294120917097,3659
Amc,98437,HUNTER,143918,1141,6,0.062745101749897,20314
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Kelthuzi,6020,WARRIOR,61509,2390,5,0.4117647302337,17059
Yimmy,17498,WARRIOR,55176,2532,3,0.29803923331201,6491
Kol,4310,WARRIOR,2211,5233,13,0.5490196403116,57746
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Evilspirit,37107,MAGE,21,0,1,0.23921570042148,0
Kluivert,377,DRUID,0,0,3,0.25490197585896,6275
Longxian,86817,MAGE,695782,57,8,0.55294120917097,32765
Advance,268,WARRIOR,0,0,2,0.02745098201558,2083
Ceros,12449,PALADIN,170,0,1,0.64705886179581,0
Bufan,67192,MAGE,6926,4470,5,0.30980393989012,16550
Wolfmin,749,MAGE,4231,4813,3,0.89411769993603,9471
Thorelia,48074,PALADIN,110445,1567,6,0.49803924513981,22491
Biubebiu,18240,HUNTER,0,0,1,0.43529414338991,0
Omgar,401,ROGUE,0,0,1,0.043137257453054,0
Agatta,68975,WARLOCK,78340,2072,6,0.81960789160803,24099
Luzdeluna,461,HUNTER,86,0,0,0,0
Lymit,760,MAGE,519,0,9,0.49019610742107,37451
Hemfast,1808,PALADIN,0,0,0,0,0
Chaoslee,4865,HUNTER,32263,3202,6,0.98039221484214,24902
