name,honor,class,LWHonor,standing,rank,rankProgress,RP
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Cloo,19308,DRUID,47629,2226,3,0.91764711309224,9589
Julianna,19305,ROGUE,50887,2158,7,0.49019610742107,27451
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Tyrodinson,19217,ROGUE,90930,1537,3,0.58431376004592,7922
Tjuven,19159,ROGUE,1663,0,3,0.99607849027961,9981
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Maryy,18990,WARRIOR,58969,2013,5,0.3490196284838,16746
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Blythe,18763,MAGE,53623,2109,5,0.42745100567117,17138
Kierley,18710,HUNTER,577,0,2,0.68627452850342,4059
Msll,18706,PRIEST,177,0,0,0,0
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Strb,18600,HUNTER,242125,345,4,0,10000
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Zxjfbw,18327,ROGUE,33285,2625,3,0.65490199951455,8275
Cyra,18293,MAGE,16849,3219,3,0.29803923331201,6491
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Kjuka,18134,WARLOCK,183867,712,4,0.30196080217138,11510
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Salamaini,17926,PALADIN,39679,2436,4,0.60000003548339,13001
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Charbonneur,17740,HUNTER,4055,4205,2,0.64705886179581,3942
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Ikarossa,17704,WARRIOR,552,0,2,0.61568631092086,3848
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Aphaea,17556,MAGE,79874,1683,3,0.60784317320213,8040
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Yporg,17246,HUNTER,228740,409,3,0.9607843705453,9804
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Schwazy,17083,MAGE,2259,4647,9,0.19215687410906,35961
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Karndogg,16832,MAGE,7643,3791,5,0.64705886179581,18236
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Nexxm,16482,PALADIN,351015,194,7,0.77254906529561,28863
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Draenas,16216,PRIEST,0,0,0,0,0
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Damli,16191,WARRIOR,17392,3194,2,0.45882355654612,3377
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Shurik,16115,ROGUE,221057,455,4,0.12156863464043,10608
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Scrotch,15855,HUNTER,124170,1143,5,0.20784314954653,16040
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Gankalf,15791,MAGE,198,0,1,0.90980397537351,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Hwal,15575,HUNTER,5460,4018,3,0.3372549219057,6687
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Sliceintotwo,15423,WARRIOR,68075,1852,5,0.15686275437474,15785
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15221,MAGE,80418,1676,7,0.72941180784255,28648
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Juebanxiaoba,14900,DRUID,17728,3171,3,0.56862748460844,7844
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Abcgo,14662,MAGE,850,0,3,0.12941177235916,5648
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Tupid,14572,WARRIOR,437,0,0,0,0
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Naipian,14424,WARRIOR,49,0,1,0.10196079034358,0
Daytoday,14392,MAGE,24805,2906,4,0.66274513723329,13314
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Chrispaul,13801,WARRIOR,13,0,6,0.86274514906108,24314
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Kallemera,13456,WARRIOR,4852,4092,8,0.21568628726527,31079
Jenty,13425,PALADIN,241,0,1,0.39215688593686,0
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Dafs,13049,MAGE,5566,4008,5,0.52549022715539,17628
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Xxiaoyao,12935,HUNTER,3066,4377,2,0.57254905346781,3718
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Scaty,12755,WARRIOR,4278,4175,5,0.074509808328003,15373
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Pinkbits,12662,HUNTER,25013,2898,6,0.36862747278064,21844
Xijia,12655,HUNTER,0,0,0,0,0
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Magichunting,12427,HUNTER,109106,1322,7,0.92941181967035,29648
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Fronzen,12159,MAGE,238189,361,3,0.67450984381139,8373
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Krama,12075,ROGUE,129237,1104,3,0.44705884996802,7236
Pushkii,12058,MAGE,16154,3254,5,0.71764710126445,18589
Jazzs,12016,WARRIOR,785,6097,1,0.50588238285854,0
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Badshooter,11515,HUNTER,12025,3491,5,0.39607845479622,16981
Ninezero,11509,WARRIOR,194936,653,3,0.70196082582697,8510
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Carissa,11335,PRIEST,82687,1649,4,0.24705883814022,11236
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Furyclaw,11306,WARRIOR,34764,2578,7,0.039215688593686,25197
Leifeng,11301,ROGUE,0,0,1,0.12549020349979,0
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Mouseflow,11272,MAGE,12135,3484,2,0.32549021532759,2977
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Nankinglol,11126,HUNTER,29738,2740,5,0.12156863464043,15608
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Opopo,11088,PALADIN,31,0,2,0.54117650259286,3624
Hymust,11077,HUNTER,35040,2568,3,0.36078433506191,6804
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Gompiser,11037,MAGE,10276,3600,2,0.25882354471833,2777
Ropes,11019,HUNTER,17584,3179,2,0.95294123282656,4859
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Cannibalmo,10984,PRIEST,0,0,0,0,0
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Beansontoast,10894,DRUID,11899,3500,5,0.43137257453054,17157
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Pumkinpanda,10760,PRIEST,6609,3891,7,0.2000000118278,26001
Skylisios,10758,PALADIN,28176,2800,6,0.69019611924887,23451
Grumple,10739,ROGUE,972,5767,1,0.40784316137433,0
Ambusherella,10728,ROGUE,5,0,0,0,0
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Jukeme,10665,ROGUE,149829,942,5,0.023529413156211,15118
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Bowx,10596,HUNTER,240268,351,4,0.89019613107666,14451
Bzillzy,10587,WARRIOR,3982,4211,3,0.29803923331201,6491
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Lilpuddinpop,10440,ROGUE,26093,2859,2,0.8352941670455,4506
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Nair,10357,ROGUE,98384,1442,6,0.89019613107666,24451
Novalune,10339,HUNTER,0,0,1,0.058823532890528,0
Elegendo,10308,WARRIOR,6736,3882,3,0.44313728110865,7216
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Fyren,10294,WARRIOR,1629,5005,3,0.90980397537351,9550
Peqq,10284,WARRIOR,131186,1087,5,0.25882354471833,16295
Showofskill,10256,MAGE,3944,4217,7,0.29411766445264,26471
Miindfreak,10254,HUNTER,2634,4502,3,0,5000
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jjyang,9984,WARRIOR,16,0,2,0.72549023898318,4177
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Vicinity,9967,ROGUE,96883,1458,3,0.28627452673391,6432
Hanip,9932,WARRIOR,23143,2971,3,0.078431377187371,5393
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ladius,9896,ROGUE,2747,4461,5,0.81176475388929,19059
Aiir,9852,ROGUE,2535,4530,3,0.40784316137433,7040
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Toukonheat,9606,WARRIOR,517,0,2,0.78823534073308,4365
Blackberrys,9578,PALADIN,62,0,0,0,0
Soychugger,9574,WARLOCK,38995,2456,3,0.66274513723329,8314
Ashylarry,9571,PRIEST,12504,3457,3,0.29803923331201,6491
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Fv,9437,ROGUE,3497,4284,5,0.84705887362361,19236
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Syrious,9398,PALADIN,2097,4731,3,0.30980393989012,6550
Sparklebutt,9389,DRUID,2956,0,2,0.35294119734317,3059
Knivig,9336,ROGUE,2161,4689,3,0.40392159251496,7020
Feiyangms,9315,PRIEST,134,0,1,0.14509804779664,0
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Namchi,9294,WARLOCK,31223,2691,3,0.90196083765477,9510
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Rickytherino,9101,WARRIOR,13591,3389,7,0.38823531707749,26942
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Tossia,9032,ROGUE,552,6720,1,0.52941179601476,0
Sakilol,9019,ROGUE,14173,3348,4,0.30588237103075,11530
Beuzy,9000,ROGUE,7281,3827,2,0.73725494556129,4212
Anevlavis,8999,PALADIN,3265,4342,2,0.81176475388929,4436
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Jd,8969,HUNTER,0,0,0,0,0
Farthas,8969,PALADIN,714,6262,1,0.48235296970233,0
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Hoggard,8860,ROGUE,67858,1861,3,0.50196081399918,7510
Aldz,8850,ROGUE,145654,977,6,0.16078432323411,20804
Bubbletroble,8840,PALADIN,193061,665,5,0.05490196403116,15275
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Eighteenagai,8776,MAGE,372,7293,1,0.18039216753095,0
Larousse,8772,HUNTER,875,5940,1,0.35686276620254,0
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Neptuna,8749,WARLOCK,98192,1444,4,0.51372552057728,12569
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.21176470816135,2636
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Yztundead,8681,WARLOCK,262,0,1,0.6117647420615,0
Palatinus,8658,PALADIN,96291,1466,6,0.4117647302337,22059
Misstar,8656,PALADIN,167,0,0,0,0
Jiuin,8632,WARRIOR,183714,717,4,0.78823534073308,13942
Stealdancer,8624,ROGUE,4,0,0,0,0
Qiner,8587,ROGUE,12414,3463,3,0.84705887362361,9236
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Clickclackmf,8439,WARRIOR,6482,3909,5,0.14901961665601,15746
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Notorius,8393,ROGUE,0,0,0,0,0
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Feriouse,8345,HUNTER,0,0,2,0.98823535256088,4965
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Lovelyknight,8321,PALADIN,0,0,8,0.78039220301434,33902
Maievi,8317,HUNTER,7897,3755,3,0.80784318502992,9040
Oakenarrow,8303,HUNTER,45,0,1,0.21960785612464,0
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Smallbody,8247,ROGUE,9876,3626,4,0.89411769993603,14471
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Parting,8240,PALADIN,388,7228,3,0.47058826312423,7353
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Lexabro,8186,HUNTER,4421,4158,2,0.83921573590487,4518
Pioneerich,8182,WARRIOR,124,0,1,0.10196079034358,0
Zabbs,8180,ROGUE,30,0,4,0.34509805962443,11726
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Bregor,8151,HUNTER,49476,2187,7,0.78823534073308,28942
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Maleus,8113,PALADIN,404,0,7,0.94901966396719,29746
Mebouls,8052,ROGUE,5860,3977,3,0.5607843468897,7804
Wpman,8041,WARRIOR,288,0,0,0,0
Shanamir,8039,MAGE,13368,3405,6,0.24313726928085,21216
Tyxiaomao,8029,MAGE,23685,2949,2,0.53333336487412,3601
Unknown,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Tresher,8001,WARRIOR,544,0,0,0,0
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Alsaria,7968,WARRIOR,116940,1244,4,0.8980392687954,14491
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Nwown,7841,WARLOCK,963,5775,1,0.60392160434276,0
Cooldogmus,7831,HUNTER,42175,2363,5,0.3490196284838,16746
Luosu,7825,WARRIOR,199479,634,3,0.64705886179581,8236
Xwj,7819,MAGE,150,0,0,0,0
Tripped,7817,ROGUE,1106,5578,1,0.4745098319836,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Iiw,7783,MAGE,0,0,0,0,0
Icynips,7778,MAGE,2199,4674,9,0.30588237103075,36530
Chuy,7754,HUNTER,28181,2799,5,0.30196080217138,16510
Tpaa,7746,ROGUE,101454,1408,5,0.22745099384338,16138
Kekexilili,7722,HUNTER,17341,3196,4,0.50196081399918,12510
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
