name,honor,class,LWHonor,standing,rank,rankProgress,RP
Balex,58648,PALADIN,39702,1282,7,0.47058826312423,27353
Teardrinker,62602,DRUID,77486,776,7,0.32941178418696,26648
Wuer,84409,HUNTER,33864,1397,4,0.019607844296843,10099
Metalso,483,ROGUE,429,6903,1,0.15294118551537,0
Arkie,696615,PRIEST,1000004,11,11,0.76470592757687,48824
Orald,17642,WARLOCK,28792,1525,7,0.62745101749897,28138
Pheallus,2346,PRIEST,365,0,3,0.65490199951455,8275
Salario,488,MAGE,4316,3334,2,0.80784318502992,4424
Loveanan,12417,HUNTER,16265,2029,3,0.42745100567117,7138
Wolhimli,3004,HUNTER,939,5521,1,0.43921571224928,0
Moandor,598,MAGE,90888,670,6,0.94509809510782,24726
Whitecloud,21203,HUNTER,41635,1233,4,0.4235294368118,12118
Uuo,2415,ROGUE,5086,3166,5,0.0078431377187371,15040
Kasatka,4887,DRUID,528,0,2,0.035294119734317,2106
Amorka,650,WARRIOR,279,7408,1,0.098039221484214,0
Neverdobbi,452,PRIEST,0,0,0,0,0
Jovninja,500,ROGUE,325,0,1,0.066666670609266,0
Snayperskaya,700,WARRIOR,1356,4831,4,0.14901961665601,10746
Rolled,426,PRIEST,12,0,0,0,0
Theflash,552,WARLOCK,238,0,4,0.78431377187371,13922
Paosiniu,18693,WARRIOR,38277,1310,3,0.20784314954653,6040
Xiib,19700,HUNTER,5479,3085,4,0.88235299335793,14412
Slimm,339,MAGE,0,0,1,0.015686275437474,0
Smittens,460,DRUID,41107,1249,7,0.05490196403116,25275
Nighthunte,35800,HUNTER,92826,658,6,0.050980392843485,20255
Annapan,22787,ROGUE,1852,4324,2,0.81568632274866,4448
Druider,37415,DRUID,39469,1287,4,0.17254902981222,10863
Seaotter,804,WARRIOR,29,0,3,0.20392158068717,0
Cigarzz,17615,MAGE,22870,1736,5,0.37647061049938,16883
Hopevanish,1460,WARLOCK,0,0,0,0,0
Manyouyou,13065,HUNTER,10240,2478,2,0.67450984381139,4024
Shilley,3049,ROGUE,15583,2073,4,0.55686277803034,12785
Replebs,3451,PRIEST,20673,1822,3,0.062745101749897,5314
Animy,1311,MAGE,3626,3484,4,0.019607844296843,10099
Zela,490,WARRIOR,892,5610,4,0.14901961386204,10746
Dewo,70451,MAGE,128129,498,8,0.11372549692169,30569
Qbzret,24720,ROGUE,47334,1129,5,0.6117647420615,18059
Lissie,21928,WARRIOR,8210,2692,2,0.56862748460844,3706
Lingbo,776,WARRIOR,477,6723,1,0.2000000118278,0
Cicirona,623,DRUID,602,6353,1,0.22745099384338,0
Broozer,3567,DRUID,3704,3458,2,0.58431376004592,3753
Pelti,654,MAGE,27302,1567,6,0.15294118225574,0
Huihuang,24372,ROGUE,20377,1840,5,0.074509808328003,15373
Jaazi,1223,HUNTER,4407,3308,2,0.94509809510782,4836
Xetrow,3916,WARRIOR,988,0,2,0.76470592757687,4295
Easonrao,4912,MAGE,385,7063,5,0.32156864646822,16608
Miranedia,12160,ROGUE,2862,3766,4,0.6235294486396,13118
Maikou,1644,HUNTER,42,0,5,0.08235294604674,15412
Talesuavo,728,WARRIOR,2793,3790,3,0.7490196521394,8746
Geniuswinner,14850,WARRIOR,9862,2516,5,0.40392159251496,17020
Mubs,75575,HUNTER,920,5558,2,0.78431377187371,4353
Lemonrage,282,MAGE,549,6509,1,0.19607844296843,0
Malteserss,26794,PALADIN,86830,701,8,0.30980393989012,31550
Xmn,7184,WARRIOR,206,0,3,0.72549023898318,8628
Damimicly,81,PRIEST,0,0,1,0.20784314954653,0
Tatersalad,694,WARLOCK,512,6613,1,0.18039216753095,0
Blackpie,5950,PALADIN,2162,4087,3,0.10196079034358,5510
Greendress,420,ROGUE,29,0,3,0.62745101749897,8138
Spartera,255,MAGE,0,0,0,0,0
Shnobel,1690,MAGE,353,0,3,0.37647061049938,6883
Zhangxyan,665,MAGE,0,0,1,0.10980392806232,0
Azart,75745,MAGE,24527,1671,5,0.41960786795244,17099
Algebrala,579,PRIEST,645,6230,1,0.25490197585896,0
Sonke,3262,PALADIN,0,0,2,0.51764708943665,3553
Piqibutaihao,1857,MAGE,154,0,1,0.79607847845182,0
Bigbruvlmfao,1211,PALADIN,641,6234,2,0.80000004731119,4401
Proxima,551,WARLOCK,851,5703,3,0.88235299335793,9412
Minyoung,93826,ROGUE,113235,551,8,0.37254902720451,31863
Quduoduo,27601,ROGUE,55357,1010,5,0.73333337670192,18667
Twentysixx,166336,WARRIOR,349304,142,10,0.098039221484214,40491
Damimii,11626,MAGE,154,0,4,0.86666671792045,14334
Ajaxjquery,7475,PALADIN,2325,3983,4,0.50196081399918,12510
Lste,10986,MAGE,1019,5358,3,0.61960787978023,8099
Bolipop,33465,ROGUE,1722,4438,3,0.015686275437474,5079
Housecat,5621,DRUID,10220,2482,4,0.71764710126445,13589
Vulcho,1183,WARRIOR,1009,5380,1,0.48235296970233,0
Nofeel,250,PRIEST,0,0,0,0,0
Rinklebolt,6337,MAGE,58814,976,5,0.70588239468634,18530
Bigpetey,13469,MAGE,2491,3916,4,0.66666670609266,13334
Pukgun,151517,MAGE,140283,439,6,0.92156868195161,24608
Valmanway,33649,MAGE,34749,1381,5,0.92156868195161,19608
Sheldonore,956,MAGE,0,0,3,0.6862745503895,8432
Melina,910,WARRIOR,17212,1983,6,0.57647062232718,22883
Ardley,16919,WARRIOR,16691,2015,7,0.58039219118655,27902
Lolng,2321,HUNTER,1785,4376,3,0.77647063415498,8883
Alenc,2460,WARLOCK,263,0,2,0.32156863808632,2965
Chuihan,10251,PRIEST,12821,2279,3,0.25098040699959,6255
Saarnaaja,17864,PRIEST,1286,4929,3,0.88235299335793,9412
Saer,6178,PALADIN,800,5815,2,0.19607844296843,2589
Fayzi,94911,ROGUE,108101,575,7,0.26666668243706,26334
Kannimei,118,WARRIOR,189,0,4,0.098039221484214,10491
Dtramp,54496,PALADIN,99970,619,6,0.5137255191803,22569
Claudey,207,DRUID,168,0,0,0,0
Magichmm,700002,ROGUE,1000014,9,13,0.55686277803034,57785
Tichose,427,WARRIOR,2908,3748,2,0.14901961665601,2448
Doubledemon,114075,DRUID,63672,918,3,0.4745098319836,7373
Nubatyaicho,3262,WARLOCK,162319,380,9,0.55686277803034,37785
Caesarsalad,3611,PALADIN,16005,2042,3,0.29803923331201,6491
Waffle,12209,MAGE,65761,887,4,0.30980393989012,11550
Marrygold,1812,MAGE,199,7607,1,0.070588239468634,0
Bigbadwader,1240,HUNTER,369,0,3,0.11764706578106,5589
Nighteagle,2289,ROGUE,1561,4603,1,0.80784318502992,0
Marilou,3658,WARRIOR,245844,233,6,0.015686275437474,20079
Ymelol,8529,PRIEST,73030,816,9,0.45490198768675,0
Sellis,6553,MAGE,12972,2268,2,0.92941181967035,4789
Highlights,1075,PALADIN,310,0,1,0.031372550874949,0
Nasrania,1722,PRIEST,331,7240,1,0.53725493373349,0
Strygwyrz,11438,HUNTER,470,0,1,0.50588238285854,0
Sliceintotwo,26522,WARRIOR,10933,2409,4,0.058823532890528,10295
Xalt,17396,HUNTER,8480,2658,3,0.44313728110865,7216
Snowgirl,33232,MAGE,735,5989,1,0.30980393989012,0
Taihou,44452,MAGE,84316,719,7,0.49411767628044,27471
Alicebaby,47009,PRIEST,19936,1859,9,0.99215692142025,39961
Lihua,25297,PRIEST,65029,894,5,0.67843141267076,18393
Sababa,6050,DRUID,375,7097,1,0.13333334121853,0
Lafengjie,17910,MAGE,25585,1626,6,0.29019609559327,21451
Cbmass,992,WARLOCK,1445,4725,3,0.52549022715539,7628
Kev,1380,WARRIOR,79061,765,6,0.35686276620254,21785
Zrtx,498,WARLOCK,11,0,1,0.23529413156211,0
Tribey,3831,WARRIOR,30201,1487,11,0.96470593940467,49824
Dorandra,832,MAGE,226,0,3,0.39607845479622,6981
Tygrasik,1438,HUNTER,636,0,1,0.15294118551537,0
Chenyuan,3509,HUNTER,636,0,4,0.32941178418696,11648
Xiaomerz,627,WARRIOR,428,0,1,0.090196083765477,0
Phenomax,11787,MAGE,0,0,7,0.63529415521771,28177
Cabala,513,DRUID,348,7190,1,0.12156863464043,0
Docxox,213,WARLOCK,407,6987,1,0.14509804779664,0
Lylr,312,HUNTER,0,0,3,0.54509807145223,7726
Vitan,4974,WARRIOR,3349,3572,5,0.15294118551537,15765
Eskaldrion,3798,ROGUE,12862,2276,7,0.56470591574907,27824
Ironstout,10926,WARRIOR,0,0,2,0.43921571224928,3318
Sabaton,140,PALADIN,5733,3044,2,0.4235294368118,3271
Ezrii,57700,DRUID,132562,483,8,0.26274511357769,31314
Shiggys,26705,HUNTER,49449,1103,4,0.8862745622173,14432
Bentt,840,WARRIOR,950,5499,1,0.66666668653488,0
Yukehjang,390,DRUID,319,7290,1,0.11372549692169,0
Неизвестно,82,WARRIOR,11165,2394,3,0.90196083765477,0
Chickenrun,1148,PRIEST,906,5584,2,0.56470591574907,3695
Samsi,63216,HUNTER,104942,590,7,0.31372550874949,26569
Xingduomu,659,MAGE,144,0,0,0,0
Captncrunch,1298,WARRIOR,608,6334,1,0.23137256270275,0
Fequalma,2654,WARLOCK,691,6101,1,0.59215689776465,0
Waratah,2944,DRUID,2692,3830,2,0.53725493373349,3612
Lotharmn,102282,WARRIOR,237490,242,9,0.32941178418696,36648
Illnara,361,PRIEST,3640,3479,5,0.51764708943665,17589
Knallinska,569,HUNTER,0,0,1,0.60392160434276,0
Midhero,1602,HUNTER,2904,3751,2,0.78823534073308,4365
Iheal,13900,PRIEST,59259,971,5,0.47843140084296,17393
Trokket,5607,HUNTER,1473,4696,1,0.8862745622173,0
Whirl,3130,WARRIOR,19517,1874,4,0.062745101749897,10314
Laoyezi,38215,MAGE,60489,958,4,0.8235294604674,14118
Sov,670,PRIEST,502,6643,1,0.17647059867159,0
Prettydolly,1500,PALADIN,15323,2098,6,0.26274511357769,21314
Tachipirina,596,ROGUE,0,0,1,0.79607847845182,0
Itgotime,1005,PRIEST,132,0,1,0.05490196403116,0
Mmpxo,2765,HUNTER,75,0,3,0.074509808328003,5373
Beor,10322,PALADIN,594,6378,3,0.70588239468634,8530
Hunterqi,17581,HUNTER,94697,647,4,0.49019610742107,12451
Askadin,785,PALADIN,535,6545,1,0.18823530524969,0
Buntaro,18279,DRUID,14418,2148,3,0.96862750826403,9844
Anahita,788,PRIEST,616,6313,1,0.57647062232718,0
Nothawt,423,PRIEST,17,0,0,0,0
Paizi,1125,ROGUE,222,0,1,0.16862746095285,0
Fortypapa,321399,MAGE,283195,200,8,0.18431373639032,30922
Disquiet,12536,WARRIOR,54366,1024,4,0.6745098233223,13373
Maloonigans,37099,MAGE,107491,577,4,0.043137257453054,10216
Vdmin,575,ROGUE,246,0,1,0.17254902981222,0
Eyesonyou,1575,HUNTER,5417,3093,3,0.60392160434276,8020
Alphamurloc,13664,ROGUE,17796,1962,4,0.44313728110865,12216
Axww,32969,HUNTER,43905,1191,4,0.5607843468897,12804
Bertulf,291,PALADIN,0,0,0,0,0
Redly,3140,ROGUE,8763,2625,5,0.72156867012382,18608
Caseykoi,4888,ROGUE,321,7284,1,0.63921572407708,0
Yaright,583,HUNTER,85,0,0,0,0
Freshmint,10137,PRIEST,73394,812,4,0.87450985563919,14373
Zweeny,596,ROGUE,87,0,0,0,0
Grzz,271988,WARRIOR,365131,130,10,0.16078432323411,40804
Newfolder,3054,PALADIN,674,6150,1,0.27058825129643,0
Juicemaker,243,WARLOCK,679,6129,7,0.6117647420615,0
Pinkhead,15735,WARLOCK,25614,1622,9,0.53725493373349,37687
Hundredsteps,883,HUNTER,7948,2715,4,0.53725492954254,12687
Necrostar,1313,WARLOCK,846,5714,1,0.95294123282656,0
Froot,1053,MAGE,385,7064,1,0.44705884996802,0
Illdao,20013,WARRIOR,41431,1239,3,0.38823531707749,6942
Andymoor,553,PALADIN,898,5599,1,0.92941181967035,0
Yumenlyad,11040,DRUID,19116,1888,3,0.90980397537351,9550
Undoer,246317,HUNTER,171626,347,9,0.0078431377187371,35040
Jiuin,1378,WARRIOR,2159,4091,2,0.32941178418696,2989
Ichliebedich,447,PRIEST,50,0,0,0,0
Tholin,4873,HUNTER,5627,3063,3,0.64313729293644,8216
Clearlove,7860,HUNTER,2691,3831,6,0.094117652624846,20471
Nightwing,1176,MAGE,11059,2402,3,0.91372554423288,9569
Dakerokk,1447,MAGE,1496,4665,1,0.76862749643624,0
Hier,402,HUNTER,32933,1425,3,0.10196079034358,5510
Tribaldog,56271,MAGE,4619,3261,2,0.35686276620254,3071
Biltemakorv,106897,MAGE,33423,1412,4,0.08235294604674,10412
Aimedsanta,1410,HUNTER,310,0,1,0.49803924513981,0
Frostwolff,57752,MAGE,899997,24,13,0.1294117718935,55648
Dino,685658,HUNTER,1000041,5,13,0.023529413156211,55118
Dzinyz,1688,HUNTER,1427,4748,2,0.078431377187371,2236
Xiaoyanjing,3815,MAGE,2226,4045,2,0.30980393989012,2930
Glannar,820,PALADIN,571,6436,1,0.20784314954653,0
Okan,5162,WARLOCK,618,0,5,0.73333337670192,18667
Souldefender,5819,WARRIOR,25,0,1,0.45490198768675,0
Pintsizedhlz,78304,PRIEST,255159,224,5,0.99607849027961,19981
Playah,318,ROGUE,0,0,0,0,0
Kawuxing,33890,MAGE,9543,2545,3,0.22352942498401,6118
Woteken,13826,MAGE,53210,1044,4,0.25882354471833,11295
Derkan,86864,PALADIN,55044,1018,4,0.94901966396719,14746
Xiaoxiaomeng,1941,ROGUE,5377,3099,4,0.72156867012382,13608
Jedislash,31092,ROGUE,21992,1764,6,0.098039221484214,20491
Superfighter,1681,ROGUE,41980,1223,7,0.45490198768675,27275
Megalo,411,WARRIOR,3719,3456,3,0.18823530524969,5942
Camgirl,14355,WARLOCK,1160,0,5,0.85490201134235,19275
Oggep,1284,WARRIOR,1296,4919,4,0.24705883814022,11236
Sisteryang,2204,HUNTER,19353,1877,4,0.35686276620254,11785
Implosionx,401,MAGE,10,0,0,0,0
Gannikus,19405,ROGUE,1432,4742,2,0.97647064598277,4930
Dajiangjun,49734,WARRIOR,39541,1286,5,0.27058825129643,16353
Freshture,89914,ROGUE,112179,555,8,0.33333335304633,31667
Krookedz,724,ROGUE,1080,5263,2,0.37647061049938,3130
Boardella,3790,ROGUE,2428,3936,3,0,5000
Ambien,213,DRUID,0,0,1,0.08235294604674,0
Yunwuying,568,ROGUE,836,5734,1,0.37254904164001,0
Xiaoyoo,27672,ROGUE,161827,382,8,0.062745101749897,30314
Eienn,1385,HUNTER,11,0,0,0,0
Ayanamirel,110390,MAGE,145193,425,8,0.44313728110865,32216
Eroneru,9555,HUNTER,340,0,1,0.94901966396719,0
Spiriegaway,4319,PRIEST,559,6475,2,0.74117651442066,4224
Flatbutt,8699,PRIEST,2433,3934,5,0.82745099067688,19138
Brainir,6899,WARLOCK,5608,3068,3,0.12941177235916,5648
Tfyouth,40388,WARRIOR,33793,1402,3,0.89411769993603,9471
Fmarshal,3221,PALADIN,22542,1748,3,0.12156863464043,5608
Ilupos,167716,HUNTER,249020,232,7,0.42745100567117,27138
Mlstertrump,2896,ROGUE,593,6381,3,0.23921570042148,6197
Progethz,1541,WARRIOR,0,0,1,0.89019613107666,0
Ratemaker,1521,HUNTER,8855,2608,4,0.38431374821812,11922
Naiziwang,5060,PRIEST,29401,1512,4,0.76862749643624,13844
Wildfeather,1085,DRUID,0,0,1,0.45882355654612,0
Nyctrina,12835,PALADIN,405,6998,1,0.2117647184059,0
Oin,101116,WARLOCK,172117,345,6,0.30196080217138,21510
Bulldozer,1321,WARRIOR,626,6285,4,0.36862747278064,11844
Nightwar,599,WARRIOR,1255,4978,1,0.62745101749897,0
Omgbanana,39237,MAGE,0,0,2,0.83137259818614,4495
Ilob,628,PRIEST,24,0,2,0.32941178418696,2989
Teacherw,1032,MAGE,1757,4406,2,0.80392161617056,4412
Balen,4570,PALADIN,13500,2223,3,0.10196079034358,0
Ebuprofening,2636,ROGUE,1,0,0,0,0
Bluefox,2576,HUNTER,0,0,2,0.10196079034358,2306
Nbtan,314,WARRIOR,321,0,2,0.16862746095285,2506
Peeq,2522,WARLOCK,3442,3547,3,0.27058825129643,6353
Koukla,1407,DRUID,191,0,1,0.11372549086809,0
Nerokos,683,WARLOCK,1067,5285,1,0.71372553240508,0
Youyisi,571,MAGE,826,5762,1,0.36862747278064,0
Kiana,5404,WARRIOR,6027,2996,4,0.96862750826403,14844
Ineedahug,1383,WARLOCK,0,0,5,0.074509808328003,15373
Yanzii,2137,HUNTER,0,0,0,0,0
Keer,487,HUNTER,185,0,4,0.12549020349979,10628
Scrub,1324,PALADIN,20162,1850,4,0.96470593940467,14824
Aphaea,1071,MAGE,2170,4078,2,0.21960785612464,2659
Xinqiangyy,35969,DRUID,71591,829,5,0.7607843587175,18804
Carbanes,34276,MAGE,71683,828,7,0.4862745385617,27432
Douyutv,6818,MAGE,8827,2613,5,0.10196079034358,15510
Gloomis,11900,MAGE,2235,4039,2,0.050980395171791,2153
Verte,1655,ROGUE,780,5873,1,0.3372549219057,0
Koan,183600,ROGUE,53412,1039,5,0.65882356837392,18295
Bearen,428,DRUID,732,5992,2,0.34117649076507,3024
Snowpriest,10525,PRIEST,2123,4123,2,0.031372550874949,2095
Coralie,4348,ROGUE,41628,1234,3,0.25490197585896,6275
Drudde,89105,WARRIOR,172400,343,9,0.57647062232718,37883
Staypuff,21150,PRIEST,100864,609,7,0.58823532890528,27942
Getmegold,2593,HUNTER,3485,3533,2,0.23137256270275,2695
Daheishou,4996,WARRIOR,2692,3829,2,0.77254906529561,4318
Wildstan,1350,WARLOCK,2518,3902,2,0.41960786795244,3259
Laokengdie,9027,PRIEST,7316,2792,5,0.10588235920295,15530
Eagle,29260,HUNTER,22883,1735,6,0.70196082582697,23510
Cannella,1092,WARLOCK,1667,4497,2,0.019607844296843,2059
Darkblonde,1610,WARLOCK,709,6052,1,0.29411766445264,0
Zoelyn,6639,MAGE,1618,4554,1,0.83921573590487,0
Gilgamess,1050,HUNTER,14351,2154,3,0.050980395171791,5255
Shmiggles,3593,ROGUE,55,0,3,0.21568627655506,6079
Hollowpoint,5923,HUNTER,13000,2264,3,0.066666670609266,5334
Lebroski,49024,WARRIOR,339839,145,11,0.27843138901517,46393
Sarahle,1262,ROGUE,346,7196,2,0.69411766529083,4083
Stavz,4547,MAGE,13342,2235,7,0.87058824300766,29353
Piglr,468,HUNTER,81,0,0,0,0
Happyjiang,57106,MAGE,79240,758,7,0.67843141267076,28393
Sgmoon,10429,WARRIOR,7287,2797,2,0.51372552057728,3542
Joyboy,40220,WARRIOR,23790,1696,5,0.6117647420615,18059
Dadaquan,7444,WARRIOR,75519,793,3,0.62745101749897,8138
Nyath,5924,WARRIOR,3056,3683,5,0.87843142449856,19393
Axba,1162,MAGE,1198,5066,3,0.46274512540549,7314
Zjinyu,3845,HUNTER,12477,2307,6,0.12549020349979,20628
Horderemover,6701,HUNTER,1676,4489,3,0.21960785612464,6099
Gourry,20548,WARRIOR,28270,1536,4,0.42745100567117,12138
Mathx,838,DRUID,70,0,0,0,0
Sheji,48495,HUNTER,823,0,5,0.38431374821812,16922
Firecat,23478,WARRIOR,1719,4444,4,0.30196080217138,11510
Duwu,88514,ROGUE,264253,210,9,0.4745098319836,37373
Mizukinana,103958,MAGE,81660,739,7,0.56470590829849,27824
Anttiesko,3756,WARRIOR,425,6922,1,0.14901961665601,0
Zhuheihei,16070,HUNTER,349,0,3,0.76470589637756,8824
Haohanshuo,1902,MAGE,1543,4624,4,0.23529413156211,11177
Ivain,518,PALADIN,260,0,0,0,0
Zdc,114181,WARRIOR,129767,494,7,0.23921570042148,26197
Abq,996,HUNTER,0,0,0,0,0
Dalia,3594,DRUID,0,0,1,0.81176475388929,0
Jalia,257,MAGE,93,0,0,0,0
Yunjiu,2607,PRIEST,0,0,3,0.76470592757687,8824
Firoshoty,1805,HUNTER,1804,0,8,0.10588235920295,30530
Bodayejieyi,91700,ROGUE,24561,1669,4,0.89019613107666,14451
Elisin,44176,WARRIOR,55630,1005,3,0.58039219118655,7902
Sylarah,308,HUNTER,0,0,0,0,0
Sashapieters,257,PALADIN,379,7082,1,0.67058827495202,0
Ixxiixxoo,50278,PRIEST,1884,4295,8,0.4117647302337,32059
Terdralyon,12541,WARLOCK,52477,1051,3,0.90980397537351,9550
Zxn,1877,ROGUE,685,6111,1,0.33333335304633,0
Sofiaona,767,WARRIOR,784,5867,4,0.11372549692169,10569
Ticktackbar,84147,WARRIOR,122075,517,7,0.98823535256088,29942
Angele,129040,WARRIOR,33915,1395,3,0.15686275437474,5785
Ramsus,33005,PALADIN,13998,0,4,0.29803923331201,11491
Yporg,1204,HUNTER,110,0,0,0,0
Bilibiliblil,4157,MAGE,3364,3568,4,0.28235295787454,11412
Sameron,817,HUNTER,881,5645,2,0.35294119734317,3059
Shadytree,4415,DRUID,3606,3491,2,0.60000003548339,3801
Midicc,4478,HUNTER,6788,2872,5,0.98039221484214,19902
Smallsmall,3238,ROGUE,3187,3633,3,0.98039221484214,9902
Nades,487,MAGE,409,6979,1,0.14509804779664,0
Staph,1105,DRUID,15644,2067,6,0.69019611924887,23451
Scaeve,5822,WARRIOR,4895,3200,4,0.14509804779664,10726
Ybc,24951,HUNTER,31488,1454,6,0.69019611924887,23451
Lafeng,46138,MAGE,55786,1003,9,0.047058826312423,35236
Bobadillan,200193,WARRIOR,380444,126,10,0.36862747278064,41844
Yanquan,6777,MAGE,25308,1634,5,0.4235294368118,17118
Whitekid,4043,WARLOCK,0,0,2,0.11764706578106,2353
Momsmilk,370,ROGUE,859,5682,1,0.38823531707749,0
Kekeke,700,ROGUE,24894,1654,4,0.49803924513981,12491
Beback,5527,ROGUE,58,0,1,0.95294123282656,0
Cleanser,29598,HUNTER,40769,1260,3,0.31764707760885,6589
Gete,22669,MAGE,34,0,0,0,0
Miqela,309,HUNTER,319,0,0,0,0
Kunthair,13492,HUNTER,69998,843,5,0.34117649076507,16706
Littlemimi,1100,PRIEST,43193,1201,3,0.73725494556129,8687
Yuzada,89297,WARLOCK,260374,216,8,0.95294123282656,34765
Ningning,9598,MAGE,1170,5109,2,0.63921572407708,3918
Tankechina,173,WARRIOR,464,6781,4,0.78823534073308,13942
Xiaoyouyou,13590,HUNTER,135255,467,8,0.87450985563919,34373
Lyzz,569,WARRIOR,455,6816,2,0.08235294604674,2248
Joli,4595,MAGE,0,0,2,0.27843138901517,2836
Muv,9388,DRUID,372,0,0,0,0
Daocaor,1778,HUNTER,623,6296,1,0.23921570042148,0
Gyyg,1504,ROGUE,762,5908,1,0.32549021532759,0
Zikkes,1056,ROGUE,124886,505,4,0.30196080217138,11510
Vein,8319,WARRIOR,0,0,9,0.18039216753095,35902
Yiliy,26033,PRIEST,298,0,3,0.51764708943665,7589
Squirtsmoker,6502,PALADIN,15,0,3,0.79215690959245,8961
Fik,19660,ROGUE,3048,3691,5,0.41960786795244,17099
Dik,5992,WARRIOR,6890,2857,4,0.70196080207825,13510
Ewaro,1489,ROGUE,1624,0,3,0.79607847845182,8981
Saedboetta,2230,DRUID,2139,4110,2,0.14117647893727,2424
Gurudin,14713,PALADIN,84920,715,4,0.28235295787454,11412
Bigfresh,2352,PRIEST,2099,4136,2,0.13333334121853,2401
Cococrusty,2523,WARLOCK,411,0,1,0.2117647184059,0
Hughjazz,1082,WARRIOR,3084,3670,2,0.17254902981222,2518
Maiby,6318,PALADIN,3054,3684,2,0.26274511357769,2789
Strongwamen,865,WARRIOR,47,0,0,0,0
Bilili,1328,HUNTER,13034,2263,4,0.35294119734317,11765
Celera,1048,ROGUE,346,7193,1,0.67058827495202,0
Amc,2687,HUNTER,235117,250,7,0.050980395171791,25255
Unholywraith,448,DRUID,964,5467,2,0.14509804546833,2436
Bergerino,681,WARRIOR,0,0,0,0,0
Wyou,3272,HUNTER,4470,3293,4,0.4235294368118,12118
Eylea,669,HUNTER,443,6855,1,0.15686275437474,0
Gnomejulia,940,WARRIOR,19,0,4,0.27058825129643,11353
Maxcavalera,1869,ROGUE,784,5864,1,0.34117649076507,0
Xenial,21683,DRUID,1589,4579,1,0.8235294604674,0
Bbin,144384,WARLOCK,329037,154,10,0.44313728110865,42216
Noyzi,104463,WARLOCK,172255,344,9,0.80000004731119,39001
Disturbance,79692,WARRIOR,2544,3889,4,0.34509805962443,11726
Flyingfish,179,MAGE,804,0,5,0.19607844296843,15981
Backkom,458,DRUID,15,0,0,0,0
Dashencc,299,MAGE,3,0,0,0,0
Oksana,189683,HUNTER,477205,94,9,0.42745100567117,37138
Seyz,2065,PRIEST,0,0,2,0.25098040699959,2753
Xiaoqingxin,2902,MAGE,2263,4024,3,0.34117649076507,6706
Perchy,1563,HUNTER,12642,2292,3,0.2117647184059,6059
Monicae,368,WARRIOR,0,0,0,0,0
Makhonova,2229,ROGUE,3243,3614,5,0.02745098201558,15138
Wowqs,7808,PALADIN,24618,1667,8,0.47843140084296,32393
Mofojones,659,PALADIN,4344,3325,2,0.6117647420615,3836
Kindamoist,96107,WARRIOR,40554,1267,6,0.20392158068717,21020
Mandyflores,7726,MAGE,4466,0,3,0.066666670609266,5334
Gunmetal,3515,ROGUE,125,0,1,0.51372552057728,0
Yhivi,1786,MAGE,226,7547,1,0.078431377187371,0
Biubiuta,63827,WARLOCK,119604,525,7,0.71764710126445,28589
Ankletanker,2549,WARRIOR,1545,0,7,0.20784314954653,26040
Rainvi,140524,ROGUE,83333,726,8,0.45882355654612,32295
Melan,345,MAGE,3571,3503,5,0.34509805962443,0
Klazzy,97177,MAGE,259899,218,12,0.11764706578106,50589
Chowderheads,5725,ROGUE,11942,2345,4,0.58039219118655,12902
Lahkyvanok,19296,MAGE,387,7055,1,0.28235295787454,0
Erumoico,42517,ROGUE,108678,569,5,0.78039220301434,18902
Gintema,2701,HUNTER,39,0,4,0.78823534073308,13942
Redroger,87272,ROGUE,86936,700,7,0.20784314954653,26040
Bosbbs,39556,WARRIOR,90160,676,5,0.18039216753095,15902
Kgemoon,607,WARLOCK,1824,4339,5,0.34509805962443,16726
Allmiss,3633,HUNTER,1896,4285,3,0.81960789160803,9099
Kaixinlele,32620,HUNTER,64187,903,4,0.51372552057728,12569
Warrlor,322,WARRIOR,1072,5276,1,0.52156865829602,0
Jinjiang,8651,ROGUE,3188,3631,2,0.18823530524969,2565
Ondtrolddame,102207,WARLOCK,52376,1055,4,0.45882355654612,12295
Nupadaye,442233,PALADIN,900036,17,9,0.6862745503895,38432
Cooldogmus,12823,HUNTER,9706,2528,4,0.6745098233223,13373
Leiren,37888,HUNTER,14957,2117,3,0.86274514906108,9314
Linjq,127260,MAGE,95911,640,7,0.47843140084296,27393
Gooniesisbad,1163,MAGE,6890,2858,3,0.65490199951455,8275
Soylet,488,DRUID,131,0,0,0,0
Bradpotato,720,MAGE,45026,1172,3,0.2117647184059,6059
Slekt,666,ROGUE,601,6359,1,0.65490199951455,0
Nerdpolice,1410,ROGUE,8518,2655,4,0.16078432323411,10804
Guidi,53318,ROGUE,26991,1580,5,0.19607844296843,15981
Fruityjuice,965,HUNTER,2293,3997,3,0,5000
Rubyl,26600,WARLOCK,54820,1019,3,0.26274511357769,6314
Machoqueenie,1886,PRIEST,606,0,1,0.2745098201558,0
Meyendris,348,DRUID,511,6619,1,0.18039216753095,0
Figge,2514,PALADIN,339,7212,1,0.11764706578106,0
Antiel,454,ROGUE,541,6527,1,0.44313728110865,0
Xmoer,620,MAGE,0,0,1,0.93725495738909,0
Averontroy,743,WARLOCK,1091,0,2,0.34117649076507,3024
Dapanjin,6462,MAGE,2305,3991,2,0.69019611924887,4071
Loveyy,188,PALADIN,4835,3215,2,0.98039221484214,4942
Kazanova,533,MAGE,3494,3527,3,0.023529412224889,5118
Callet,3693,ROGUE,1369,4811,1,0.69411768810824,0
