name,honor,class,LWHonor,standing,rank,rankProgress,RP
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Firsttrip,28748,MAGE,230653,401,4,0.40000002365559,12001
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Deadass,28122,MAGE,35996,2534,6,0.32941178418696,21648
Xiaolengba,28077,HUNTER,160445,869,5,0.57647062232718,17883
Deepsies,27822,PALADIN,139586,1019,3,0.54509807145223,7726
Onelemon,27820,MAGE,527,0,0,0,0
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Oppoe,27776,ROGUE,15550,3288,6,0.77647063415498,23883
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Eilo,26496,HUNTER,503,0,2,0.031372550874949,2095
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Werhent,26018,MAGE,23373,2962,7,0.16862746095285,25844
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Ineedahug,24057,WARLOCK,111843,1296,5,0.6235294486396,18118
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Malozar,23824,ROGUE,11264,3546,5,0.062745101749897,15314
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
Elisin,23688,WARRIOR,130206,1095,5,0.29019609559327,16451
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Supdvach,22456,PALADIN,64308,1921,4,0.72941180784255,13648
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Iceboxgirl,20289,MAGE,18,0,0,0,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Birbo,18146,HUNTER,766,0,3,0.14509804779664,5726
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Zxjfbw,17964,ROGUE,33285,2625,3,0.65490199951455,8275
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Tomhet,13683,PALADIN,161,0,3,0.1372549100779,5687
Xianye,13584,WARRIOR,814,6049,1,0.32549021532759,0
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Sunper,12502,WARRIOR,109,0,0,0,0
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Synz,10085,HUNTER,604,0,3,0.50588238285854,7530
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Blackberrys,9578,PALADIN,62,0,0,0,0
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Jwjw,8893,WARRIOR,205575,583,4,0.27843138901517,11393
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Zmagez,8703,MAGE,104,0,0,0,0
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Riaoo,8664,ROGUE,143,0,0,0,0
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Stealdancer,8624,ROGUE,4,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Khadgarr,8612,MAGE,175370,764,4,0.49803924513981,12491
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Barberouge,8521,HUNTER,83,0,0,0,0
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Blessedrains,8237,MAGE,28,0,0,0,0
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Tupid,8224,WARRIOR,437,0,0,0,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
