name,honor,class,LWHonor,standing,rank,rankProgress,RP
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Leleetabix,27839,WARRIOR,220195,466,7,0.16470589209348,25824
Onelemon,27820,MAGE,527,0,0,0,0
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Bdik,27506,ROGUE,4,0,1,0.10588235920295,0
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Moonspark,27431,DRUID,24444,2916,4,0.77254906529561,13863
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Kareng,27183,WARRIOR,146223,973,3,0.67058825492859,8353
Hcx,26992,HUNTER,28044,2806,3,0.6117647420615,8059
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Qwynri,23886,HUNTER,45875,2261,4,0.38823531707749,11942
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Gregary,22931,HUNTER,78682,1702,6,0.11764706578106,20589
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Jo,21043,HUNTER,21446,3038,3,0.29803923331201,6491
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Rlmax,20962,MAGE,112824,1282,5,0.086274514906108,15432
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Iceboxgirl,20289,MAGE,18,0,0,0,0
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Zxjfbw,17964,ROGUE,33285,2625,3,0.65490199951455,8275
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Tomhet,13683,PALADIN,161,0,3,0.1372549100779,5687
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Xijia,12655,HUNTER,0,0,0,0,0
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Shadytree,9683,DRUID,17889,3164,3,0.67058827495202,8353
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Stealdancer,8624,ROGUE,4,0,0,0,0
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Barberouge,8521,HUNTER,83,0,0,0,0
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Lucygoosey,8497,ROGUE,1266,5348,1,0.53333336487412,0
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Avuals,8258,WARRIOR,247065,331,10,0.18039216753095,40902
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Tupid,8224,WARRIOR,437,0,0,0,0
Pioneerich,8182,WARRIOR,124,0,1,0.10196079034358,0
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Alsaria,7962,WARRIOR,116940,1244,4,0.8980392687954,14491
Maievi,7898,HUNTER,7897,3755,3,0.80784318502992,9040
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Iiw,7783,MAGE,0,0,0,0,0
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Dexing,7263,DRUID,6321,3931,2,0.29803923331201,2895
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Ciaocao,6925,MAGE,95,0,0,0,0
Galial,6913,DRUID,0,0,0,0,0
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Adrtiode,6843,DRUID,290,0,0,0,0
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Habby,6564,WARRIOR,75421,1740,6,0.60392160434276,23020
