name,honor,class,LWHonor,standing,rank,rankProgress,RP
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Iceboxgirl,20289,MAGE,18,0,0,0,0
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18146,HUNTER,766,0,3,0.14509804779664,5726
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Avidiot,17726,MAGE,2834,0,0,0,0
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Ikarossa,16120,WARRIOR,552,0,2,0.61568631092086,3848
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Farmm,15360,MAGE,198268,640,5,0.28235295787454,16412
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Sunper,12502,WARRIOR,109,0,0,0,0
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Morphex,10082,PALADIN,33983,2603,3,0,5000
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Ersuer,9926,PALADIN,104,0,0,0,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Blackberrys,9578,PALADIN,62,0,0,0,0
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Qialikeleite,9427,MAGE,71,0,0,0,0
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Aiir,9253,ROGUE,2535,4530,3,0.40784316137433,7040
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Hoggard,8860,ROGUE,67858,1861,3,0.50196081399918,7510
Bubbletroble,8824,PALADIN,193061,665,5,0.05490196403116,15275
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Stealdancer,8624,ROGUE,4,0,0,0,0
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Ffogrest,8560,HUNTER,206,0,0,0,0
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Lucygoosey,8497,ROGUE,1266,5348,1,0.53333336487412,0
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Showofskill,8467,MAGE,3944,4217,7,0.29411766445264,26471
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Blessedrains,8237,MAGE,28,0,0,0,0
