name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cs,44740,WARRIOR,274285,272,11,0.63137258635834,48157
Breadcrumb,44557,PRIEST,302455,235,9,0.29019609559327,36451
Reliza,44533,PALADIN,1303,5296,4,0.8980392687954,14491
Thorelia,44318,PALADIN,92878,1510,7,0.58431376004592,27922
Imonfire,44035,MAGE,156827,890,7,0.51764708943665,27589
Grynn,44020,ROGUE,9973,3617,3,0.64313729293644,8216
Pime,43948,WARLOCK,118620,1224,8,0.28235295787454,31412
Qiangqiangms,43894,PRIEST,22640,2995,8,0.23921570042148,31197
Xiaotiancai,43814,MAGE,82330,1657,3,0.047058826312423,5236
Advokatpro,43572,WARRIOR,143625,993,6,0.8980392687954,24491
Biubebiu,43527,HUNTER,2499,4546,3,0.55294120917097,7765
Milmous,43517,MAGE,30807,2706,2,0.6117647420615,3836
Teenie,43497,WARLOCK,311218,223,10,0.26666668243706,41334
Arcfly,43483,HUNTER,49219,2192,3,0.63529415521771,8177
Bigjiji,43461,MAGE,161679,859,8,0.72549023898318,33628
Paka,43270,WARRIOR,372468,176,10,0.047058826312423,40236
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Trippybeard,43126,PALADIN,43979,2322,5,0.023529413156211,15118
Tenx,42700,MAGE,31609,2677,12,0.60000003548339,53001
Zhangbaipang,42681,PRIEST,240677,348,6,0.32549021532759,21628
Madhouse,42544,MAGE,76842,1727,9,0.043137257453054,35216
Georgiana,42524,WARRIOR,4739,0,3,0.38431374821812,6922
Fznoo,42495,MAGE,222312,448,4,0.25098040699959,11255
Banjo,42138,HUNTER,245399,334,9,0.28235295787454,36412
Juicin,42053,PALADIN,143799,992,10,0.82745102932677,44138
Degn,42023,WARLOCK,131897,1080,3,0.63137258635834,8157
Sazzi,41989,PRIEST,23420,2960,5,0.015686275437474,15079
Didi,41926,WARRIOR,209151,555,8,0.050980395171791,30255
Gagamoon,41848,DRUID,121754,1177,8,0.45882355654612,32295
Lissie,41772,WARRIOR,146409,971,4,0.80784318502992,14040
Ellenpoe,41622,WARLOCK,232230,395,8,0.84705887362361,34236
Herco,41583,MAGE,62669,1952,4,0.22352942498401,11118
Pinkhead,41117,WARLOCK,12769,3438,8,0.8235294604674,34118
Domybest,41011,HUNTER,187272,692,8,0.72549023898318,33628
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Holyboys,40871,PRIEST,300,0,0,0,0
Prep,40584,HUNTER,628,6473,1,0.87843142449856,0
Assinian,40499,WARRIOR,119610,1205,3,0.25882354471833,6295
Uggrukor,40488,WARRIOR,200723,624,7,0.70980396354571,28550
Loona,40308,MAGE,264,0,4,0.29411766445264,11471
Tsnxshirima,40133,HUNTER,11136,3552,5,0.81568632274866,19079
Magishka,39991,MAGE,117144,1241,5,0.21568628726527,16079
Xiaoyoo,39833,ROGUE,177289,749,8,0.37254904164001,31863
Shyflower,39793,MAGE,144248,987,4,0.76470592757687,13824
Nabukadnezar,39793,PALADIN,18335,3155,3,0.40392159251496,7020
Illdao,39708,WARRIOR,174917,769,5,0.22745099384338,16138
Warrioralt,39663,WARRIOR,15464,3291,2,0.38039217935875,3142
Gog,39520,HUNTER,198093,641,6,0.67450984381139,23373
Hotsanddots,39270,DRUID,38,0,2,0.52941179601476,3589
Tigerhunter,39156,HUNTER,163772,845,4,0.54509807145223,12726
Aiyouwc,39058,ROGUE,6003,3965,3,0.78823534073308,8942
Wumaosb,38981,MAGE,509697,105,11,0.015686275437474,45079
Jasonstatha,38967,MAGE,129285,1103,8,0.039215688593686,30197
Arkanatos,38933,PALADIN,178216,741,8,0.36078433506191,31804
Dyxaz,38932,PALADIN,90762,1538,6,0.20784314954653,21040
Alvarez,38887,MAGE,231253,399,7,0.42745100567117,27138
Beback,38633,ROGUE,140953,1008,4,0.058823532890528,10295
Micharl,38613,ROGUE,220329,465,4,0.77647063415498,13883
Kelrika,38574,PRIEST,248486,327,7,0.65098043065518,28255
Vectra,38565,ROGUE,358806,189,4,0.67843141267076,13393
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Legendlene,38075,HUNTER,60305,1992,4,0.30196080217138,11510
Misitewang,37981,ROGUE,38482,2470,3,0.0078431377187371,5040
Horius,37946,WARLOCK,79317,1693,3,0.45882355654612,7295
Murka,37879,ROGUE,202441,607,6,0.019607844296843,20099
Xiaoanchun,37878,DRUID,50797,2161,2,0.8235294604674,4471
Longgun,37810,HUNTER,247398,330,5,0.047058826312423,15236
Starmonth,37666,MAGE,104456,1371,4,0.51764708943665,12589
Yanggege,37231,HUNTER,151605,928,5,0.28627452673391,16432
Monasax,37036,WARRIOR,175230,767,6,0.39215688593686,21961
Hilding,36986,WARRIOR,152775,920,8,0.64705886179581,33236
Tolp,36952,HUNTER,49,0,1,0.3490196284838,0
Hakija,36846,MAGE,150454,938,5,0.78039220301434,18902
Daybyday,36841,MAGE,48115,2212,11,0.33333335304633,46667
Aquatic,36735,MAGE,141337,1005,4,0.73333337670192,13667
Meeoww,36691,DRUID,305690,228,10,0.25098040699959,41255
Wendyt,36672,WARLOCK,2060,4751,3,0.23529413156211,6177
Tipriest,36622,PRIEST,71810,1797,6,0.94117652624846,24706
Leetkangaroo,36481,PALADIN,84200,1628,8,0.38823531707749,31942
Withoutbrain,36477,ROGUE,178374,740,3,0.52549022715539,7628
Annapan,36313,ROGUE,161076,863,4,0.89411769993603,14471
Rainvi,36237,ROGUE,273368,274,9,0.21568628726527,36079
Drom,36236,HUNTER,37721,2490,3,0.27058825129643,6353
Fiftllck,36150,HUNTER,38338,2475,3,0.19215687410906,5961
Xcalibr,36088,PALADIN,101074,1416,5,0.81568632274866,19079
Mambalee,36051,MAGE,122025,1174,8,0.60000003548339,33001
Targoberto,35931,PALADIN,141893,1001,3,0.29019609559327,6451
Tietouzitai,35880,WARRIOR,95186,1482,7,0.42745100567117,27138
Shiggys,35783,HUNTER,309895,226,6,0.53333336487412,22667
Sashapieters,35697,PALADIN,193508,660,4,0.24313726928085,11216
Styna,35617,PRIEST,9974,3616,2,0.43529414338991,3306
Kolyamaestro,35548,MAGE,205890,581,8,0.63529415521771,33177
Xmn,35383,WARRIOR,24134,2926,4,0.40392159251496,12020
Cheburator,35125,ROGUE,58117,2030,5,0.84313730476424,19216
Illnath,34971,WARLOCK,52412,2126,7,0.8352941670455,29177
Lirock,34970,PALADIN,384512,170,7,0.65490199951455,28275
Canjiaocat,34960,PALADIN,221578,451,5,0.1372549100779,15687
Kuaisile,34750,PRIEST,213928,514,4,0.37254904164001,11863
Oyeahx,34742,ROGUE,188410,685,5,0.98039221484214,19902
Demonhurt,34723,WARRIOR,108342,1332,6,0.035294119734317,20177
Cornbread,34702,WARRIOR,186741,697,7,0.066666670609266,25334
Beardhead,34544,PALADIN,109087,1323,4,0.40392159251496,12020
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Whitedz,34309,ROGUE,35383,2557,4,0.08235294604674,10412
Saohuahua,34204,WARLOCK,1416,5196,2,0.79607847845182,4389
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Darkole,33882,WARLOCK,124,0,0,0,0
Justbiu,33767,MAGE,79807,1686,6,0.92156868195161,24608
Daheishou,33694,WARRIOR,159549,874,4,0.5607843468897,12804
Uujump,33686,WARLOCK,72770,1784,3,0.066666670609266,5334
Linlin,33653,MAGE,208422,559,9,0.40000002365559,37001
Qqgame,33629,PALADIN,57215,2041,3,0.77647063415498,8883
Goldpants,33569,MAGE,255667,310,9,0.34509805962443,36726
Konichiwa,33536,HUNTER,76387,1731,8,0.047058826312423,30236
Imissu,33513,DRUID,719,0,8,0.71764710126445,33589
Fanrius,33406,DRUID,239393,355,5,0.27058825129643,16353
Stava,33257,PALADIN,85561,1607,6,0.81568632274866,24079
Wuer,33192,HUNTER,23817,2941,5,0.17254902981222,15863
Fireworld,33134,MAGE,237005,367,7,0.87058828677982,29353
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Krb,33056,WARRIOR,82288,1659,8,0.56862748460844,32844
Fayzi,33006,ROGUE,203111,600,8,0.20392158068717,31020
Syy,32900,HUNTER,8529,3709,6,0.31372550874949,21569
Prohlada,32896,PRIEST,330,0,1,0.53333336487412,0
Strasheela,32862,MAGE,59255,2008,5,0.76470592757687,18824
Shootbird,32825,ROGUE,274,7643,5,0.27058825129643,16353
Fkncazual,32723,MAGE,157981,882,7,0.90980397537351,29550
Mtlif,32508,WARRIOR,164062,841,4,0.011764706578106,10059
Louboutin,32499,HUNTER,121399,1183,5,0.65098043065518,18255
Flyy,32496,WARRIOR,65703,1892,7,0.24705883814022,26236
Unrealunity,32452,MAGE,93629,1506,6,0.64313729293644,23216
Kevis,32243,MAGE,14541,3329,3,0.4745098319836,7373
Peeylol,32224,PALADIN,173009,777,13,0.070588239468634,55353
Vorona,32201,WARRIOR,302139,236,10,0.10980392806232,40550
Reminisence,32131,WARRIOR,255934,309,4,0.89019613107666,14451
Ledy,32117,ROGUE,58934,2014,6,0.047058826312423,20236
Dob,32104,DRUID,146640,969,7,0.78823534073308,28942
Zhuhou,32101,MAGE,97239,1453,6,0.73725494556129,23687
Idkwhatotype,32093,PRIEST,186846,694,4,0.64313729293644,13216
Sksanshao,31928,WARRIOR,179194,736,7,0.76470592757687,28824
Shenbzhi,31926,WARRIOR,113184,1279,7,0.90588240651414,29530
Deathandtax,31902,PALADIN,288383,256,8,0.63529415521771,33177
Bufan,31643,MAGE,76089,1733,6,0.98823535256088,24942
Gankxx,31382,WARRIOR,144481,986,4,0.2745098201558,11373
Drbill,31337,WARRIOR,2218,4666,4,0.8235294604674,14118
Marcus,31026,WARRIOR,102728,1389,3,0.30980393989012,6550
Flyfiy,30918,MAGE,94182,1503,5,0.45098041882738,17255
Melefice,30828,HUNTER,68020,1856,6,0.25882354471833,21295
Draketiger,30652,PALADIN,140715,1012,10,0.13333334121853,40667
Slicyxd,30618,HUNTER,6315,3932,10,0.63529415521771,43177
Sspring,30587,MAGE,244685,337,7,0.14117647893727,25706
Getready,30546,ROGUE,2428,4578,6,0.41960786795244,22099
Paxue,30372,MAGE,29876,2734,3,0.66274513723329,8314
Ourhour,30318,MAGE,128109,1112,6,0.75686278985813,23785
Steinhard,30211,WARRIOR,621,0,2,0.047058826312423,2142
Biubiuya,30145,MAGE,83607,1634,4,0.90980397537351,14550
Freshture,30123,ROGUE,118559,1225,8,0.49019610742107,32451
Mitchbade,30095,HUNTER,4813,0,3,0.72941180784255,8648
Beautymeizi,29870,PALADIN,39251,2447,2,0.70980396354571,4130
Ruaa,29788,MAGE,265688,287,6,0.22745099384338,21138
Syfilis,29673,PALADIN,149585,946,6,0.23137256270275,21157
Wellor,29644,DRUID,135381,1050,4,0.43529414338991,12177
Rivan,29614,ROGUE,64465,1916,8,0.23529413156211,31177
Thundercoq,29496,PALADIN,193039,666,4,0.32549021532759,11628
Nejnej,29397,HUNTER,26495,2846,3,0.22352942498401,6118
Gammelfarfar,29355,PALADIN,221163,454,4,0.75686278985813,13785
Lmwodi,29288,WARRIOR,8729,3699,2,0.77254906529561,4318
Paderewski,29272,PALADIN,79360,1691,4,0.8862745622173,14432
Zjhunhun,29187,WARRIOR,183844,714,6,0.76470592757687,23824
Yoomadafaka,29153,WARLOCK,29989,2731,2,0.90588240651414,4718
Yookmoon,29144,PRIEST,527,6796,2,0.37254904164001,3118
Peonforhire,29138,PALADIN,55108,2079,4,0.15294118551537,10765
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Modro,29129,ROGUE,148279,958,7,0.67843141267076,28393
Evilryu,29123,WARRIOR,322410,215,8,0.76862749643624,33844
Promiss,29032,WARLOCK,17016,3212,4,0.95686280168593,14785
Dillstina,28644,WARLOCK,115313,1259,4,0.019607844296843,10099
Reiju,28634,PALADIN,12318,3471,5,0.64705886179581,18236
Noxxic,28623,HUNTER,14446,3334,3,0.61568631092086,8079
Eeden,28622,HUNTER,122523,1171,7,0.10196079034358,25510
Sailrmoon,28599,HUNTER,106757,1344,4,0.4862745385617,12432
Xiaominglu,28525,ROGUE,172387,784,4,0.89019613107666,14451
Mog,28417,WARRIOR,102973,1386,3,0.57254905346781,7863
Uyda,28410,DRUID,15833,3270,3,0.43921571224928,7197
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Otzz,28381,ROGUE,4630,0,6,0.94509809510782,24726
Ailefu,28318,DRUID,154171,911,5,0.79215690959245,18961
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Hulahaier,28037,MAGE,96782,1460,5,0.38823531707749,16942
Amny,27881,WARRIOR,68048,1855,3,0.12156863464043,5608
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Arkigodxqt,27838,MAGE,71990,1795,8,0.67058827495202,33353
Coldsnap,27792,MAGE,148934,953,4,0.80784318502992,14040
Matarael,27781,WARLOCK,21892,3025,4,0.86666671792045,14334
Ninefather,27759,MAGE,264311,289,8,0.22352942498401,31118
Canceloo,27657,MAGE,1622,5014,1,0.63921572407708,0
Snioios,27646,WARLOCK,83343,1638,4,0.43529414338991,12177
Xiaoniuer,27597,WARRIOR,134009,1063,5,0.29019609559327,16451
Junxiu,27593,DRUID,11859,3504,2,0.60000003548339,3801
Micox,27511,MAGE,12213,3478,3,0.69411768810824,8471
Bobii,27391,WARRIOR,22283,3009,4,0.32156864646822,11608
Shapery,27383,HUNTER,9727,3635,3,0.80000004731119,9001
Heishou,27359,WARRIOR,208881,557,8,0.66274513723329,33314
Sibelius,27347,WARRIOR,114084,1270,6,0.050980395171791,20255
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Accaolon,27295,PALADIN,184863,708,8,0.72156867012382,33608
Brambel,27269,HUNTER,56441,2057,4,0.094117652624846,10471
未知目标,27261,DRUID,11859,3504,2,0.60000003548339,3801
Chunfen,27240,PRIEST,190608,673,8,0.87843142449856,34393
Stryz,27222,PALADIN,111931,1295,3,0.37647061049938,6883
Yijinjing,27203,PALADIN,65487,1898,5,0.59607846662402,17981
Spuho,27195,ROGUE,120949,1188,6,0.015686275437474,20079
Feimo,27144,ROGUE,388126,166,8,0.23137256270275,31157
Earl,27050,MAGE,156712,893,7,0.67843141267076,28393
Nolame,26965,ROGUE,68695,1843,7,0.090196083765477,25451
Dirtyhooker,26965,HUNTER,135097,1052,5,0.086274514906108,15432
Hcx,26962,HUNTER,28044,2806,3,0.6117647420615,8059
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Benismaximus,26933,PRIEST,140750,1011,6,0.05490196403116,20275
Evvo,26931,PALADIN,149256,952,6,0.10196079034358,20510
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Milidus,26828,WARLOCK,56143,2059,5,0.81960789160803,19099
Kindamoist,26813,WARRIOR,25854,0,6,0.43921571224928,22197
Pvemage,26691,MAGE,409960,154,6,0.76862749643624,23844
Qarat,26488,ROGUE,0,0,2,0.13333334121853,2401
Ppmym,26467,HUNTER,136322,1040,6,0.30588237103075,21530
Axys,26441,WARRIOR,99697,1430,5,0.70196082582697,18510
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Sixge,26383,HUNTER,4440,4155,5,0.45098041882738,17255
Krei,26284,DRUID,84554,1623,6,0.37647061049938,21883
Kyrash,26272,PRIEST,67043,1869,3,0.88235299335793,9412
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Panmama,26105,WARLOCK,59960,1998,3,0.25490197585896,6275
Chenccp,25942,WARRIOR,160449,868,8,0.43137257453054,32157
Flameofanger,25919,MAGE,8990,3683,2,0.41568629909307,3248
Achuong,25898,DRUID,82789,1645,6,0.30588237103075,21530
Minamotono,25897,ROGUE,2921,0,1,0.14509804779664,0
Foeawesome,25889,MAGE,66996,1871,3,0.9725490771234,9863
Losttracks,25879,ROGUE,202579,606,7,0.13333334121853,25667
Lotharmn,25759,WARRIOR,220732,461,9,0.58431376004592,37922
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Xiaolengba,25705,HUNTER,160445,869,5,0.57647062232718,17883
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Notrly,25666,MAGE,422298,143,9,0.17254902981222,35863
Flie,25622,HUNTER,29692,2743,2,0.65882356837392,3977
Themaple,25581,MAGE,220887,459,4,0.65882356837392,13295
Freshprince,25559,ROGUE,133652,1066,4,0.92941181967035,14648
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Rasine,25495,ROGUE,122221,1173,9,0.043137257453054,35216
Halas,25439,PALADIN,45463,2275,4,0.050980395171791,10255
Zhangbaibai,25364,ROGUE,190710,672,8,0.65098043065518,33255
Robokill,25291,ROGUE,76590,1730,5,0.86666671792045,19334
Baaldred,25273,DRUID,34669,2584,5,0.70980396354571,18550
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Gulnarash,25243,MAGE,149401,948,4,0.38431374821812,11922
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Gilgamess,25015,HUNTER,80280,1677,4,0.25490197585896,11275
Lastone,24893,MAGE,120057,1200,7,0.59607846662402,27981
Biling,24810,WARLOCK,93332,1508,7,0.45882355654612,27295
Ssrider,24787,WARLOCK,21407,3040,2,0.47058826312423,3412
Biaoshui,24669,HUNTER,129468,1102,3,0.3490196284838,6746
Vbhy,24506,MAGE,60053,1996,7,0.36862747278064,26844
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Ztob,24382,ROGUE,303386,233,5,0.90196083765477,19510
Jetros,24378,MAGE,101637,1404,4,0.43529414338991,12177
Xwalker,24341,PALADIN,8193,3728,6,0.34509805962443,21726
Meggy,24299,HUNTER,67051,1866,8,0.89411769993603,34471
Nvzhujue,24260,WARRIOR,18919,3128,4,0.17647059867159,10883
Fengdou,24245,MAGE,17546,3184,4,0.22352942498401,11118
Flashkiller,24227,HUNTER,172538,783,5,0.69411768810824,18471
Xxe,24208,WARRIOR,45796,2265,3,0.72549023898318,8628
Jeohunter,24051,HUNTER,104985,1367,5,0.47843140084296,17393
Nimeimei,23993,PRIEST,80212,1678,5,0.8235294604674,19118
Waveyou,23980,WARLOCK,36227,2530,4,0.51372552057728,12569
Svvl,23976,ROGUE,0,0,4,0.11372549692169,10569
Jordanyu,23973,HUNTER,56685,2052,3,0.062745101749897,5314
Ezero,23900,PALADIN,23529,2957,6,0.15686275437474,20785
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Billybibbit,23802,MAGE,435422,138,10,0.12549020349979,40628
Glandarion,23786,HUNTER,40441,2411,4,0.97647064598277,14883
Qzp,23783,MAGE,14444,3335,2,0.36470590392128,3095
Xthalas,23776,WARRIOR,81545,1662,3,0.043137257453054,5216
Gnorma,23695,WARRIOR,148688,954,5,0.39607845479622,16981
Fremsor,23691,MAGE,183680,718,4,0.27843138901517,11393
Zhuduoduo,23683,PALADIN,206533,576,3,0.87843142449856,9393
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Bilzx,23557,PRIEST,34122,2599,10,0.46666669426486,42334
Longz,23555,WARRIOR,10813,3570,3,0.11764706578106,5589
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Pukgun,23413,MAGE,217160,489,8,0.13333334121853,30667
Vedmak,23408,ROGUE,31323,2688,4,0.38431374821812,11922
Didde,23398,ROGUE,2622,4507,3,0.52941179601476,7648
Yaolight,23252,MAGE,34556,2586,5,0.10196079034358,15510
Alicebaby,23148,PRIEST,66603,1876,9,0.52549022715539,37628
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Misa,23082,WARLOCK,20594,3070,2,0.69019611924887,4071
Yincang,23010,ROGUE,88249,1567,3,0.46666669426486,7334
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Asukatear,23001,DRUID,73816,1764,5,0.12549020349979,15628
Smittens,22996,DRUID,68725,1842,6,0.65490199951455,23275
Mlika,22956,ROGUE,222704,447,4,0.7607843587175,13804
Namenana,22902,MAGE,87016,1587,4,0.55294120917097,12765
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Kanth,22878,PALADIN,187886,687,3,0.45882355654612,7295
Axbxcxdx,22747,MAGE,233069,389,9,0.19215687410906,35961
Pwnaj,22722,ROGUE,84866,1618,9,0.10196078568697,35510
Thatman,22685,MAGE,82989,1642,5,0.9725490771234,19863
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Zxy,22413,WARRIOR,187634,690,4,0.46274512540549,12314
Ooge,22407,PALADIN,0,0,3,0.9725490771234,9863
Uugz,22344,ROGUE,43999,2320,5,0.87843142449856,19393
Purdytuff,22319,MAGE,71554,1799,3,0.60392160434276,8020
Xiaowangzai,22308,WARRIOR,164968,836,7,0.71764710126445,28589
Missjuicy,22246,WARLOCK,129879,1097,9,0.63529415521771,38177
Ashy,22225,ROGUE,121527,1180,6,0.40000002365559,22001
Sniffin,22157,MAGE,3568,0,4,0.68235298153013,13412
Wlyz,22150,PALADIN,447709,133,8,0.95686280168593,34785
Excaliburs,22136,WARRIOR,569779,82,12,0.26274511357769,51314
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Longhaircn,22057,MAGE,293462,246,8,0.25098040699959,31255
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Nohealzzforu,21971,PRIEST,29676,2744,3,0.035294119734317,5177
Sourlikeaapl,21859,PALADIN,226100,426,5,0.21568628726527,16079
Banzhuan,21831,WARRIOR,51585,2141,6,0.21960785612464,21099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Divinebacon,21766,PRIEST,14161,3349,4,0.20784314954653,11040
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Glitch,21734,HUNTER,160769,866,3,0.89019613107666,9451
Alcos,21545,WARRIOR,39516,2441,5,0.62745101749897,18138
Dewo,21366,MAGE,263407,293,8,0.9725490771234,34863
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Chuge,21264,MAGE,162610,852,4,0.46666669426486,12334
Alss,21248,WARLOCK,55509,2066,3,0.98039221484214,9902
Shalltear,21236,HUNTER,102028,1396,8,0.031372550874949,30157
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Lande,21015,MAGE,32549,2640,5,0.59215689776465,17961
Replebs,20943,PRIEST,13729,3378,4,0.011764706578106,10059
Panterus,20883,HUNTER,60074,1995,7,0.17647059867159,25883
Homme,20880,WARLOCK,0,0,2,0.4117647302337,3236
Dabodan,20880,HUNTER,254477,314,6,0.97647064598277,24883
Ricie,20866,WARRIOR,66968,1872,6,0.65490199951455,23275
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Tbol,20835,ROGUE,29546,2749,3,0.85882358020172,9295
Silbertau,20803,ROGUE,174818,770,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Danii,20776,MAGE,57320,2040,4,0.19607844296843,10981
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Thorug,20675,PRIEST,223309,441,5,0.52156865829602,17608
Vvamp,20578,ROGUE,6449,3915,2,0.258823543787,2777
Xiachedan,20549,HUNTER,0,0,4,0.043137257453054,10216
Marluce,20538,ROGUE,263652,290,5,0.30980393989012,16550
Kbzhan,20535,WARRIOR,142664,1000,3,0.29019609559327,6451
Shastafosho,20530,DRUID,679,6353,4,0.94509809510782,14726
Chakal,20513,ROGUE,105382,1359,5,0.023529413156211,15118
Oomph,20478,WARRIOR,51040,2155,10,0.32156864646822,41608
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Silentshot,20371,HUNTER,61810,1963,4,0.55294120917097,12765
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Disturbance,20343,WARRIOR,447230,134,6,0.94509809510782,24726
Astrog,20327,PALADIN,60685,1986,3,0.4117647302337,7059
Edgahr,20325,DRUID,9411,3653,2,0.26666668243706,2801
Ilovesex,20311,PALADIN,20741,3063,3,0.45882355654612,7295
Faatcat,20294,DRUID,88193,1569,3,0.98431378370151,9922
Explain,20073,HUNTER,52173,2134,6,0.050980395171791,20255
Andyduan,20030,WARLOCK,146563,970,5,0.37254904164001,16863
Elaurele,19973,HUNTER,6352,3928,5,0.90588240651414,19530
Zhuangzhu,19911,WARLOCK,51160,2151,3,0.82745102932677,9138
Ancap,19859,HUNTER,1768,4916,5,0.22745099384338,16138
Gorie,19814,HUNTER,2139,4702,5,0.83921573590487,19197
Loisgriffin,19770,HUNTER,39224,2449,7,0.65490199951455,28275
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Alextrasza,19721,WARRIOR,41971,2371,5,0.60784317320213,18040
Tconnd,19640,WARRIOR,155540,900,4,0.074509808328003,10373
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Lilpoopy,19619,ROGUE,227535,417,5,0.37647061049938,16883
Xdruid,19613,DRUID,205309,584,3,0.53333336487412,7667
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Geree,19589,ROGUE,198053,642,3,0.80392161617056,9020
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Payetonheal,19497,PRIEST,22918,2981,3,0.63921572407708,8197
Hekato,19434,WARLOCK,75404,1741,5,0.57254905346781,17863
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Sii,19353,WARRIOR,125736,1128,4,0.36078433506191,11804
Dadiaoluoli,19345,WARRIOR,70840,1808,4,0.21960785612464,11099
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Alastry,19297,PRIEST,5896,0,3,0.10588235920295,5530
Bepa,19258,PRIEST,38703,2468,5,0.87843142449856,19393
Midfmz,19249,WARRIOR,28636,2781,3,0.92156868195161,0
Naltira,19242,HUNTER,244052,340,3,0.79215690959245,8961
Ganglie,19217,HUNTER,177740,745,3,0.63137258635834,8157
Itsme,19200,HUNTER,147024,967,8,0.32156864646822,31608
Zealander,19186,MAGE,34337,2593,6,0.63137258635834,23157
Mixi,19105,PALADIN,135,0,4,0.12156863464043,10608
Guangmin,19081,PALADIN,65561,1896,4,0.019607844296843,10099
Ellogu,19066,PALADIN,33672,2613,2,0.7490196521394,4248
Firsttrip,19013,MAGE,230653,401,4,0.40000002365559,12001
Xiaohuiseng,18969,WARLOCK,115393,1258,4,0.37254904164001,11863
Laclpew,18933,HUNTER,11699,3515,4,0.062745101749897,10314
Beastkevin,18909,HUNTER,144007,988,7,0.88235299335793,29412
Stonechen,18767,PRIEST,64864,1911,3,0.05490196403116,5275
Tripity,18750,ROGUE,26131,2858,4,0.10588235920295,10530
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Kareng,18676,WARRIOR,146223,973,3,0.67058827495202,8353
Zuxes,18650,MAGE,137058,1034,6,0.9725490771234,24863
Bilroybagins,18635,MAGE,87645,1580,6,0.38431374821812,21922
Jenifer,18605,MAGE,226400,424,5,0.27843138901517,16393
Qwynri,18575,HUNTER,45875,2261,4,0.38823531707749,11942
Gnemu,18542,MAGE,36233,2529,6,0.066666670609266,20334
Mildor,18535,WARRIOR,1020,5695,1,0.92549025081098,0
Strb,18394,HUNTER,242125,345,4,0,10000
