name,honor,class,LWHonor,standing,rank,rankProgress,RP
Redly,9957,ROGUE,3754,3474,5,0.62745101749897,18138
Hongzs,24111,WARRIOR,22,0,1,0.015686275437474,0
Fortypapa,231932,MAGE,370769,112,8,0.97647064598277,34883
Anyelie,9670,HUNTER,65375,810,7,0.59215688705444,27961
Dispril,27567,PRIEST,289,0,0,0,0
Zahe,60496,MAGE,50452,999,6,0.074509808328003,20373
Tiejun,9164,DRUID,40756,1148,8,0.10588235920295,30530
Lknife,4559,ROGUE,0,0,2,0.50588238285854,3518
Lewenn,1052,MAGE,94,0,0,0,0
Siyclaw,54505,MAGE,21222,1685,4,0.84313730476424,14216
Hihiya,2176,ROGUE,6498,2836,2,0.56470591574907,3695
Woodyfx,86779,MAGE,118109,455,9,0.96862750826403,39844
Cdragonc,526,MAGE,902,5615,2,0.0078431377187371,0
Ramirez,79630,HUNTER,12091,2220,5,0.98823535256088,19942
Harriot,52526,MAGE,18170,1825,4,0.23529413156211,11177
Cathernia,12827,WARRIOR,37284,1211,5,0.078431377187371,15393
Gisele,1209,MAGE,757,5934,1,0.6235294486396,0
Qualcuno,1218,HUNTER,4473,3249,3,0.4235294368118,7118
Doguncle,11074,HUNTER,517,0,5,0.039215688593686,15197
Captfailboat,78904,WARRIOR,45455,1074,4,0.85098044248298,14255
Wexley,728,WARRIOR,2282,4076,2,0.14901961665601,2448
Kiaya,2356,PRIEST,0,0,0,0,0
Mtr,265453,MAGE,443631,87,9,0.97647064598277,39883
Baltharen,411,WARLOCK,412,6923,1,0.32549021532759,0
Stormaxe,12132,WARRIOR,34301,1279,4,0.8862745622173,14432
Astrids,12957,PRIEST,0,0,3,0.85490201134235,9275
Strasheela,26068,MAGE,84307,649,5,0.53725493373349,17687
Deathandtax,193996,PALADIN,169034,315,8,0.043137257453054,30216
Stayheremoon,58488,WARRIOR,2470,3962,2,0.066666670609266,2201
Joshire,130194,WARRIOR,0,0,1,0.17647059867159,0
Oldbeggar,328,MAGE,1,0,0,0,0
Senyan,144386,WARRIOR,38909,1179,3,0.20392158068717,6020
Missko,111019,WARLOCK,39884,1161,4,0.16470589209348,10824
Gwennie,41001,WARLOCK,9131,2465,3,0.18823530524969,5942
Autumne,1738,PRIEST,1353,4871,1,0.81568632274866,0
Zapzapp,10271,MAGE,224624,211,8,0.66274513723329,33314
Zggdz,4646,ROGUE,0,0,0,0,0
Xusu,118846,ROGUE,38924,1178,5,0.63529415521771,18177
Chinagoodboy,114504,WARRIOR,73,0,3,0.070588239468634,5353
Thrane,1377,WARRIOR,1125,5224,3,0.58823532890528,7942
Gutwrench,596,ROGUE,66,0,1,0.094117652624846,0
Horius,78684,WARLOCK,143,0,2,0.21568628726527,2648
Ayson,13395,WARRIOR,26326,1494,6,0.65490199951455,23275
Anjier,28028,MAGE,3914,3415,3,0.29803923331201,6491
Carnations,421,DRUID,365,0,1,0.30196080217138,0
Voody,2927,HUNTER,0,0,2,0.4117647302337,3236
Bhaalgorn,6716,WARRIOR,203,0,1,0.086274514906108,0
Fengsaosao,48693,ROGUE,515,0,1,0.58431376004592,0
Justrik,892,WARRIOR,740,5979,1,0.76862749643624,0
Carbene,19778,PALADIN,7387,2701,5,0.65098043065518,18255
Iceshen,28514,MAGE,93645,576,8,0.41568629909307,32079
Tarttina,214473,ROGUE,9397,2443,2,0.75686278985813,4271
Genest,40838,MAGE,0,0,4,0.6980392569676,13491
Daerduo,100923,HUNTER,59,0,0,0,0
Aveldine,256,DRUID,131,0,0,0,0
Liltrick,71656,WARRIOR,6071,2908,3,0.75294122099876,8765
Blaney,724,MAGE,0,0,0,0,0
Arlynne,4856,ROGUE,8074,2605,6,0.023529413156211,20118
Swiftyfreez,12836,MAGE,7,0,4,0.16862746095285,10844
Erome,152682,MAGE,22937,1612,4,0.4117647302337,12059
Bewithme,51,MAGE,934,5537,1,0.57647062232718,0
Cateblanchet,150214,MAGE,232249,205,10,0.090196083765477,40451
Naivefox,792,MAGE,87,0,4,0.76470592757687,13824
Sekkith,1339,PRIEST,2506,3946,2,0.070588239468634,2212
Thegrey,185,MAGE,0,0,0,0,0
Mmpxo,130392,HUNTER,35509,1252,4,0.031372550874949,10157
Leedahuzi,1332,HUNTER,41,0,0,0,0
Protosses,25254,MAGE,103798,516,4,0.36862747278064,11844
Baobaoniubi,1069,HUNTER,1613,4582,3,0.050980395171791,5255
Suifengcc,12388,ROGUE,1012,5404,2,0.53725493373349,3612
Frostpain,148136,MAGE,149892,351,6,0.27058825129643,21353
Redhorn,14887,WARRIOR,3525,3548,4,0.67843141267076,0
Firekiller,6253,WARLOCK,631,0,2,0.99215692142025,4977
Youmimi,43769,WARLOCK,2335,4052,2,0.52941179601476,3589
Kissbigjj,40653,HUNTER,38331,1194,4,0.73725494556129,13687
Deathspeed,49974,HUNTER,75,0,3,0.25098040699959,6255
Bench,1341,PALADIN,0,0,5,0.6980392569676,18491
Beansontoast,11632,DRUID,6455,2844,5,0.4862745385617,17432
Caicai,6077,MAGE,268,0,4,0.14901961665601,10746
Lidijabacic,1100,ROGUE,435,0,1,0.71764710126445,0
Hotpizza,1161,ROGUE,127,0,0,0,0
Miloshow,96528,ROGUE,680,6122,3,0.20784314954653,6040
Minidumpling,115,PRIEST,11,0,3,0.38431374821812,6922
Kraftfull,210044,WARRIOR,200417,255,8,0.54117650259286,32706
Halpp,9046,PALADIN,9272,2454,3,0.29803923331201,6491
Missconey,20979,MAGE,3625,3516,6,0.3372549219057,21687
Locorocol,7945,MAGE,342,0,0,0,0
Ancalima,228,PRIEST,216,7472,1,0.070588239468634,0
Protozevs,1129,ROGUE,122,0,1,0.47058826312423,0
Elfofmight,65535,WARRIOR,4574,3233,4,0.29411766445264,11471
Okinawasaki,1492,MAGE,6532,2830,3,0.29803923331201,6491
Pazi,128968,HUNTER,23218,1601,4,0.86666671792045,14334
Berni,106301,WARLOCK,169,0,3,0.14509804779664,5726
Slapmyass,425,WARRIOR,0,0,2,0.086274514906108,2259
Kronius,554,MAGE,21,0,7,0.75294122099876,28765
Mentats,65,PRIEST,149767,352,6,0.92941181967035,0
Moonclipse,239,HUNTER,97,0,1,0.75686278985813,0
Tconnd,100800,WARRIOR,0,0,2,0.87058828677982,4612
Wellet,2580,HUNTER,6182,2892,4,0.23921570042148,11197
Bregor,25847,HUNTER,20090,1731,7,0.94117652624846,29706
Mageicefire,703,MAGE,1097,5260,2,0.05490196403116,2165
Outreach,22358,WARRIOR,54643,937,6,0.44313728110865,22216
Ducktv,82755,MAGE,91763,587,10,0.0039215688593686,40020
Mowang,7321,MAGE,0,0,1,0.36862747278064,0
Darkwaldoqt,213738,WARLOCK,541550,58,10,0.0039215688593686,40020
Yuxian,26147,PRIEST,514,6597,3,0.6862745503895,8432
Miniputin,1816,WARLOCK,373,7036,1,0.12549020349979,0
Tiaotiaoo,109649,MAGE,8506,2540,3,0.12941177235916,5648
Xixipp,14841,WARRIOR,58439,892,6,0.10980392806232,20550
Chisel,6947,DRUID,276,0,1,0.36470590392128,0
Frnk,1186,WARRIOR,68,0,5,0.96470593940467,19824
Pipajing,20240,DRUID,39837,1164,4,0.18039216753095,10902
Adrelenn,509,HUNTER,0,0,0,0,0
Fromchina,2543,ROGUE,9519,2433,7,0.34117649076507,26706
Nvxian,81130,HUNTER,1671,4530,2,0.62745101749897,3883
Gotam,14798,WARRIOR,1514,4684,6,0.32941178418696,21648
Pineapplexk,4514,WARRIOR,0,0,3,0.35686276620254,6785
Ganken,483,WARRIOR,1707,4491,3,0.12549020349979,5628
Erning,52643,PRIEST,8765,2511,3,0.81176475388929,9059
Anomalo,560,PALADIN,485,6684,2,0.02745098201558,2083
Newmage,2532,MAGE,223,0,2,0.050980395171791,2153
Mandala,9428,ROGUE,10730,2318,5,0.60000003548339,18001
Ozke,110054,WARRIOR,235,0,3,0.45098041882738,7255
Djafar,529,WARLOCK,226,0,0,0,0
Jsoh,554,ROGUE,0,0,0,0,0
Jamesroger,48986,WARRIOR,0,0,4,0.20392158068717,11020
Iomyrka,414,DRUID,1042,5353,1,0.46666669426486,0
Cyra,12279,MAGE,0,0,3,0.16862746095285,5844
Errorer,1150,ROGUE,813,5782,3,0.31764707760885,6589
Grinvi,44949,MAGE,231,0,1,0.57647062232718,0
Metrimela,1421,WARRIOR,3119,3695,3,0.56862748460844,7844
Meet,51288,MAGE,19770,1747,5,0.20784314954653,16040
Thror,17251,HUNTER,66198,799,7,0.93333338852972,29667
Grognar,91939,WARRIOR,17131,1882,4,0.89019613107666,14451
Prejebena,7700,HUNTER,731,6003,1,0.26274511357769,0
Sashuiqiang,16533,MAGE,2654,3873,2,0.84705887362361,4542
Earl,155217,MAGE,8420,2553,7,0.41960786795244,27099
Castwind,77863,ROGUE,175,0,0,0,0
Pge,2245,WARRIOR,924,5553,3,0.58039219118655,7902
Milkchocola,1249,WARRIOR,58,0,0,0,0
Swagdrip,3210,HUNTER,14759,2028,3,0.36470590392128,6824
Kevis,1015,MAGE,1316,4925,3,0.070588239468634,5353
Meedxzx,5870,HUNTER,6494,2837,5,0.29019609559327,16451
Smartlly,12021,HUNTER,19827,1741,13,0.12156863464043,55608
Rabies,344044,WARRIOR,445491,86,11,0.070588239468634,45353
Aethla,627,DRUID,15963,1955,3,0.29803923331201,6491
Profesorstab,30482,ROGUE,31094,1348,6,0.1372549100779,20687
Hoyo,27803,MAGE,3766,3468,2,0.26274511357769,2789
Ephixa,25851,MAGE,521,0,2,0.47843140084296,3436
Qvo,10508,ROGUE,1633,0,3,0.2000000118278,6001
Benathor,44247,PALADIN,64,0,1,0.043137257453054,0
Bambooleaf,29579,PRIEST,372,0,1,0.16470589209348,0
Darlingsnow,23124,WARRIOR,2023,4242,5,0.12156863464043,15608
Buttkisser,94567,WARRIOR,93558,577,4,0.89019613107666,14451
Gateway,476,MAGE,899,5623,2,0.050980395171791,2153
Mallet,737,PALADIN,125,0,1,0.28235295787454,0
Blonde,70652,ROGUE,55311,927,4,0.74117651442066,13706
Execunat,151795,HUNTER,95164,565,4,0.95294123282656,14765
Zoyo,27112,PRIEST,21811,1657,4,0.63529415521771,13177
Vindir,80969,ROGUE,26245,1497,3,0.90588240651414,9530
Yizumianbao,36822,MAGE,132,0,0,0,0
Xiaoniaoyire,789,ROGUE,273,7346,1,0.090196083765477,0
Keenaid,972,PALADIN,2909,3774,3,0.074509808328003,5373
Shadowphyre,14232,WARLOCK,9079,2471,6,0.39607845479622,21981
Yijinjing,25950,PALADIN,9650,2421,5,0.28627452673391,16432
Hiyaa,16078,MAGE,102,0,0,0,0
Juebanxiaoba,17728,DRUID,8403,2558,3,0.14901961665601,5746
Darylchung,54252,PALADIN,0,0,2,0.85490201134235,4565
Omgbanana,10927,MAGE,48330,1025,3,0.97647064598277,9883
Gazhi,425,MAGE,0,0,0,0,0
Bangarang,29295,WARRIOR,0,0,3,0.72549023898318,8628
Bengshakalak,77498,WARLOCK,27439,1453,6,0.8980392687954,24491
Xcess,7937,WARLOCK,15482,1992,3,0.02745098201558,5138
Skylisios,22167,PALADIN,5504,3033,6,0.79607847845182,23981
Balans,461,DRUID,0,0,0,0,0
Manchild,17064,ROGUE,464,0,5,0.074509808328003,15373
Worldstarx,111955,WARRIOR,174,0,3,0.78039220301434,8902
Torden,20527,PALADIN,10218,2362,3,0.56862748460844,7844
Pipiixia,32735,WARRIOR,318,0,1,0.05490196403116,0
Shaftbolts,228004,MAGE,7550,2676,3,0.21960785612464,6099
Blackass,27595,PALADIN,255,0,1,0.28627452673391,0
Nodelete,1471,HUNTER,1062,5316,2,0.90588240651414,4718
Wdgaf,22213,WARRIOR,63620,832,6,0.039215688593686,20197
Krei,79795,DRUID,61313,853,6,0.14901961665601,20746
Meraxle,4350,HUNTER,4554,3239,8,0.79607847845182,33981
Doable,787,PALADIN,317,0,4,0.59215689776465,12961
Forsenboys,79641,PALADIN,186410,284,7,0.96470593940467,29824
Tokes,61822,HUNTER,79330,677,7,0.64705886179581,28236
Wumin,118752,WARRIOR,220097,218,8,0.43137257453054,32157
Barbeque,911,HUNTER,1017,5399,1,0.45490198768675,0
Sylar,46788,WARRIOR,20669,0,3,0.43921571224928,7197
Glantleap,11575,ROGUE,0,0,4,0.11372549692169,10569
Trouble,1943,WARRIOR,4881,3170,6,0.60392160434276,23020
Ormistle,921,HUNTER,2928,3769,3,0.52549022715539,7628
Katiemarie,28783,DRUID,44,0,1,0.82352942228317,0
Twotangopls,15511,PRIEST,70721,759,9,0.90196083765477,39510
Xoxa,170218,ROGUE,39623,1166,4,0.93725495738909,14687
Lerianae,18366,HUNTER,3770,3467,3,0.67843141267076,8393
Mangoes,749,ROGUE,129,0,3,0.61568631092086,8079
Oorr,253,HUNTER,0,0,0,0,0
Khazom,811,HUNTER,0,0,0,0,0
Korsfarare,628,PALADIN,11718,2246,4,0.32549021532759,11628
Ameeba,125953,WARLOCK,32033,1332,4,0.38431374821812,11922
Kjuka,72718,WARLOCK,26594,1483,3,0.070588239468634,5353
Momoaa,3,PRIEST,4763,3190,3,0.36470590392128,0
Fkisok,719,MAGE,909,5594,1,0.87843142449856,0
Gso,38169,WARRIOR,2937,3763,5,0.76470592757687,18824
Yhivi,2022,MAGE,3394,3591,2,0.25098040699959,2753
Sheezawoman,111844,PRIEST,139207,376,9,0.53725493373349,37687
Saunter,541,HUNTER,47,0,0,0,0
Maustank,5260,WARRIOR,1106,5247,4,0.70196082582697,13510
Bbaron,1489,DRUID,72164,746,8,0.1372549100779,30687
Tamimak,991,HUNTER,2360,4027,3,0.32156864646822,6608
Nanci,587,MAGE,1544,4650,1,0.74117651442066,0
Influenzac,219008,WARLOCK,201849,249,8,0.39215688593686,31961
Nbatian,10022,MAGE,285,0,0,0,0
Yingyinglr,6761,HUNTER,493,0,1,0.18039216753095,0
Swash,13800,ROGUE,3555,0,3,0.58431376004592,7922
Bestpalaeu,134278,PALADIN,23449,1591,4,0.81568632274866,14079
Amilladys,694,PALADIN,218,0,1,0.36470590392128,0
Kcx,410,MAGE,471,6722,1,0.14117647893727,0
Gutssan,514,WARRIOR,0,0,0,0,0
Woshixiaozhi,314095,WARRIOR,281674,165,8,0.71764710126445,33589
Chargehearts,754,WARRIOR,5347,3068,2,0.45882355654612,3377
Pueken,718,PALADIN,107,0,6,0.56470591574907,22824
Loulan,26056,ROGUE,1317,4920,2,0.46274512540549,3389
Bruceyzy,35320,HUNTER,1155,5171,4,0.49019610742107,12451
Giowanni,227122,PRIEST,129978,402,7,0.94901966396719,29746
Tianor,262,WARRIOR,506,6622,2,0.098039221484214,2295
Starmonth,97486,MAGE,41583,1125,3,0.71372553240508,8569
Havnejonna,825,HUNTER,0,0,0,0,0
Zeyuri,954,ROGUE,14871,2023,3,0.29803923331201,6491
Littlebull,600,MAGE,78,0,0,0,0
Critilius,433,WARRIOR,42,0,0,0,0
Obscenity,14366,PRIEST,166,7560,2,0.85490201134235,4565
Huangdada,31745,MAGE,0,0,3,0.050980395171791,5255
Gamermom,5438,MAGE,77266,696,7,0.078431377187371,25393
Raik,12617,PRIEST,131,0,2,0.84313730476424,0
Kukuxuanbing,60106,DRUID,167,0,1,0.9607843705453,0
Eklipz,16020,WARRIOR,4997,3145,3,0.05490196403116,5275
Tvzie,63988,HUNTER,1808,4406,2,0.36470590392128,3095
Zalcon,53593,PRIEST,177300,297,8,0.67058827495202,33353
Doushankai,33178,HUNTER,36311,1232,6,0.23921570042148,21197
Lackio,3068,HUNTER,13635,2107,6,0.35294119734317,21765
Entic,88605,PALADIN,197,0,4,0.35294118523598,11765
Mithrilbeard,927,WARRIOR,41,0,0,0,0
Biubiusi,31825,HUNTER,0,0,3,0.43137257453054,7157
Cocom,48833,PRIEST,501,0,4,0.22352942498401,11118
Thingtwo,251,HUNTER,47,0,0,0,0
Tribaldog,172953,MAGE,58340,894,3,0.80784318502992,9040
Kirrin,92664,WARLOCK,1304,4935,3,0.30588237103075,6530
Redkillergg,1831,PALADIN,0,0,7,0.50588238285854,27530
Xiaobudian,33789,MAGE,46996,1046,8,0.12549020349979,30628
Jamesbrown,23049,MAGE,4795,3181,11,0.12941177235916,45648
Aldz,144629,ROGUE,192126,270,5,0.56862748460844,17844
Nightbladel,4940,ROGUE,1047,5339,2,0.10588235920295,2318
Sodla,654,ROGUE,0,0,0,0,0
Stevewilkos,2788,WARRIOR,714,6045,1,0.27843138901517,0
Dicht,1102,ROGUE,0,0,2,0.21960785612464,2659
Saugus,71107,PRIEST,914,5580,1,0.39215688593686,0
Holyweaver,46142,PRIEST,1561,4628,2,0.035294119734317,2106
Mistmantle,87,HUNTER,401,6942,4,0.78039220301434,13902
Littlefish,20180,WARRIOR,290,0,2,0.98039221484214,4942
Dodging,38326,WARRIOR,18118,1830,4,0.21960785612464,11099
Shakezhong,87,WARRIOR,394,6963,2,0.73725494556129,4212
Kisslow,6785,PRIEST,1650,4550,7,0.16078432323411,25804
Lemanrus,40985,PALADIN,78957,679,6,0.75294122099876,23765
Ratemaker,46119,HUNTER,25379,1521,4,0.96470593940467,14824
Kaxilani,249934,HUNTER,20196,1730,2,0.99607849027961,4989
Schwarzshild,2094,WARRIOR,1576,4616,2,0.98039221484214,4942
Bularen,59120,WARLOCK,2274,4081,2,0.5490196403116,3648
Sikaiqi,280,PALADIN,50,0,0,0,0
Forceddwarf,248,PRIEST,82,7656,1,0.02745098201558,0
Jiangjun,698544,WARRIOR,615790,34,11,0.56862748460844,47844
Stmake,194252,WARRIOR,1665,4535,2,0.61960787978023,3859
Treasures,128973,PALADIN,61353,851,8,0.18823530524969,30942
Otloc,305,WARRIOR,0,0,0,0,0
Taihou,134715,MAGE,85056,640,7,0.84705887362361,29236
Xiaohuoer,366,MAGE,66,0,0,0,0
Fredperry,82793,WARRIOR,7674,2657,8,0.21960785612464,31099
Kannunpoke,32190,WARRIOR,879,5653,1,0.47843140084296,0
Ordblindy,272,WARRIOR,418,6904,1,0.24313726928085,0
Ainmer,171522,WARRIOR,73700,732,5,0.42745100567117,17138
Lifeforrent,2254,MAGE,1373,4839,2,0.098039221484214,2295
Nno,202421,ROGUE,230873,206,10,0.05490196403116,40275
Papatinker,97080,MAGE,38128,1196,5,0.18039216753095,15902
Nicejob,217905,PALADIN,204891,242,8,0.85882358020172,34295
Druider,238185,DRUID,65943,800,5,0.10196079034358,15510
Drewbit,83674,DRUID,7465,2689,4,0.0039215688593686,10020
Nightness,445,HUNTER,194,0,1,0.086274514906108,0
Microdose,343637,MAGE,610655,44,11,0.6117647420615,48059
Butchers,416699,WARRIOR,484835,72,10,0.83921573590487,44197
Lightwaver,16281,PRIEST,2410,0,6,0.78823534073308,23942
Aaooa,30679,MAGE,127,0,0,0,0
Liulangcat,306,ROGUE,347,7120,1,0.11764706578106,0
Elephant,126599,DRUID,4987,3150,3,0.47058826312423,7353
Simgleplay,154882,HUNTER,1640,4564,2,0.039215688593686,2118
Zado,1281,PRIEST,2608,3892,3,0.28235295787454,6412
Aquatic,86320,MAGE,13051,2154,3,0.80392161617056,9020
Ilwc,35920,HUNTER,107,0,4,0.53333336487412,12667
Nervegas,7864,ROGUE,24,0,1,0.11372549692169,0
Gahleron,137,WARRIOR,4,0,0,0,0
Expalad,78141,PALADIN,68143,776,7,0.56862748460844,27844
Domybest,146622,HUNTER,223425,213,8,0.58431376004592,32922
Illiilliill,4051,WARRIOR,153,0,2,0.29019609559327,2871
Taren,4294,WARRIOR,4264,3309,2,0.38039217935875,3142
Mistian,120402,WARLOCK,34713,1272,4,0.42745100567117,12138
Nvzhujue,7611,WARRIOR,62657,840,3,0.89411769993603,9471
Lgsteel,88731,HUNTER,177,0,2,0.30196080217138,2906
Foredawn,85147,HUNTER,3478,3566,4,0.1372549100779,10687
Pinkmensch,2576,ROGUE,2219,4109,2,0.22352942498401,2671
Tokr,318,ROGUE,0,0,1,0.91372554423288,0
Addicts,481,PALADIN,33,0,0,0,0
Ruthlessbob,160,WARRIOR,393,6967,1,0.13333334121853,0
Nozi,30392,HUNTER,6744,2791,3,0.99215692142025,9961
Qwynri,10364,HUNTER,10532,2333,3,0.90588240651414,9530
Tarya,27782,PRIEST,9853,2399,2,0.69019611924887,4071
Toccan,705,PALADIN,1829,4385,1,0.89411769993603,0
Slayerboxer,27100,MAGE,29059,1412,6,0.26274511357769,21314
Wiis,474,DRUID,324,0,1,0.38823531707749,0
Elfasamka,169012,DRUID,981,5457,2,0.027450980618596,2083
Duckoff,248,HUNTER,11,0,0,0,0
Vesyan,1121,PRIEST,1356,4863,1,0.97647064598277,0
Nadine,595,MAGE,13,0,1,0.023529413156211,0
Feedmeista,152229,MAGE,29472,1396,4,0.0078431377187371,10040
Anevlavis,2130,PALADIN,4200,3329,2,0.32549021532759,2977
Takingshape,72370,DRUID,4475,3248,3,0.78431377187371,8922
Eckshero,623,WARRIOR,1912,4327,3,0.26274511357769,6314
Maekju,4379,PRIEST,2025,4241,4,0.11372549692169,10569
Maisteri,128504,HUNTER,13781,2094,3,0.69019611924887,8451
Jasonmraz,2894,HUNTER,284,0,0,0,0
Amo,554,WARRIOR,69,0,2,0.81176475388929,4436
Steallove,9854,ROGUE,2180,0,2,0.22352942498401,2671
Manyouyou,78361,HUNTER,13065,2153,3,0.51372552057728,7569
Nightscope,64306,HUNTER,588,0,1,0.50196081399918,0
Chuyin,6551,PALADIN,0,0,3,0.63529415521771,8177
Maguawei,16252,HUNTER,1214,5081,5,0.45098041882738,17255
Rolandculay,1522,HUNTER,4692,3212,3,0.29803923331201,6491
Stormcenter,6744,MAGE,58,0,1,0.20784314954653,0
Fiendbane,680,PALADIN,932,5544,1,0.55686277803034,0
Gutna,3849,PALADIN,2972,3748,2,0.56470591574907,3695
Mormegil,693,WARRIOR,342,7141,1,0.59607846662402,0
Quym,766,WARRIOR,183,0,0,0,0
Megalo,17443,WARRIOR,431,6862,3,0.10196079034358,5510
Biubebiu,921,HUNTER,3576,3531,3,0.4862745385617,7432
Peonforhire,54561,PALADIN,6265,2878,3,0.5490196403116,7746
Wealthypenii,478,ROGUE,1074,5297,1,0.53333336487412,0
Tarmac,186309,WARRIOR,118267,453,4,0.61568631092086,13079
Faedaril,266,HUNTER,427,6874,1,0.14509804779664,0
Furyclaw,34165,WARRIOR,117135,460,7,0.15294118551537,25765
Seranorah,1486,HUNTER,135,0,1,0.14117647893727,0
Cyze,837,HUNTER,282,0,0,0,0
Fbvelox,78079,HUNTER,138414,378,5,0.76862749643624,18844
Dahhart,784,WARRIOR,324,0,3,0.87843142449856,9393
Silentdance,2459,HUNTER,4729,3196,2,0.79607847845182,4389
Tederheid,1123,WARLOCK,68,0,1,0.019607844296843,0
Linussyster,2379,PRIEST,95,0,0,0,0
Ziqianch,589,MAGE,690,6097,3,0.60784317320213,0
Elfooego,4590,WARRIOR,0,0,2,0.011764706578106,2036
Cantdie,671,PRIEST,446,6812,1,0.15294118551537,0
Bigboynoise,29655,PRIEST,21735,1658,4,0.77254903316498,13863
Thebluemoon,66384,WARRIOR,112928,475,5,0.015686275437474,15079
Miyukix,286229,PRIEST,1715,4484,2,0.18039216753095,2542
Miaoxingren,5,WARLOCK,679,6126,3,0.023529413156211,0
Djcrazy,660,HUNTER,6287,2875,4,0.86666671792045,14334
Stiefelkick,581,ROGUE,128,0,1,0.74117651442066,0
Doogay,17812,WARRIOR,33981,1291,5,0.18039216753095,15902
Wetmeat,738,MAGE,17,0,0,0,0
Perico,727,HUNTER,0,0,0,0,0
Samiell,17877,MAGE,1242,0,4,0.98039221484214,14902
Kinman,27,PALADIN,272,0,3,0.20392158068717,0
Pseudomonas,52248,WARRIOR,57569,902,4,0.45098041882738,12255
Lygerss,52410,HUNTER,2979,3745,2,0.81568632274866,4448
Greypube,13754,ROGUE,18277,1821,4,0.85098044248298,14255
Sskfmoptwo,13673,MAGE,6348,2862,4,0.0078431377187371,10040
Himiko,357,ROGUE,0,0,0,0,0
Ronvald,2523,ROGUE,392,0,2,0.47843137383461,3436
Sherli,34250,HUNTER,65470,808,7,0.41568629909307,27079
Melreas,175280,DRUID,41767,1120,5,0.066666670609266,15334
Rafiky,31226,WARRIOR,2628,3884,4,0.40784316137433,12040
Flyingknife,60542,WARRIOR,53065,957,4,0.37647061049938,11883
Beta,4145,PALADIN,0,0,4,0.18823530524969,10942
Lxysslltt,744,MAGE,275,0,3,0.83137259818614,9157
Koskettaja,11528,WARRIOR,1566,4624,5,0.94509809510782,19726
Odbw,121545,WARRIOR,1649,4552,2,0.56470591574907,3695
Ecompany,42347,PALADIN,0,0,3,0.4235294368118,7118
Atlis,285,ROGUE,15,0,0,0,0
Unup,430002,HUNTER,322114,136,8,0.2745098201558,31373
Chinadream,4082,HUNTER,10652,2322,7,0.32156864646822,26608
Herbivorous,19959,PALADIN,0,0,2,0.66274513723329,3989
Yingniu,13140,WARLOCK,8946,2491,5,0.12549020349979,15628
Ledy,58757,ROGUE,29914,1384,5,0.89019613107666,19451
Jalia,2792,MAGE,257,7391,1,0.086274514906108,0
Spookhouse,1363,PALADIN,1921,4318,2,0.35686276620254,3071
Kiral,29726,ROGUE,10603,2327,5,0.69411768810824,18471
Icelieren,25070,HUNTER,13055,0,3,0.29411766445264,6471
Megashark,1082,WARRIOR,1410,4797,3,0.18823530524969,5942
Vegancrosfit,164943,WARRIOR,877,5657,2,0.20784314954653,2624
Newmm,135650,MAGE,71183,754,5,0.17647059867159,15883
Soychugger,38839,WARLOCK,10863,2310,3,0.043137257453054,5216
Babyflushup,14543,HUNTER,834,5736,1,0.40784316137433,0
Ponika,191,ROGUE,919,5565,1,0.39607845479622,0
Butbutwhy,11571,MAGE,23033,1608,3,0.30980393989012,6550
Apoxis,77870,HUNTER,46831,1048,8,0.64705886179581,33236
Remytwopoons,1880,PALADIN,4237,3317,4,0.10588235920295,10530
Stissmr,2915,HUNTER,954,5500,3,0.51764708943665,7589
Superme,25896,MAGE,62153,845,7,0.32549021532759,26628
Hunts,739527,HUNTER,615740,35,12,0.61960787978023,53099
Bosintang,78296,ROGUE,57044,912,4,0.77647063415498,13883
Sin,4039,ROGUE,31422,1341,5,0.78823534073308,18942
Itit,57948,ROGUE,12973,2161,3,0.29019609559327,6451
Oin,170257,WARLOCK,193032,267,7,0.21568628726527,26079
Ruless,6597,HUNTER,33815,1295,3,0.43921571224928,7197
Grunion,590091,HUNTER,614738,37,13,0.023529413156211,55118
Luu,42314,ROGUE,98482,549,7,0.14117647893727,25706
Lightzly,161,HUNTER,448,6805,1,0.15294118551537,0
Goldee,2047,MAGE,3180,3668,2,0.17254902981222,2518
Anarchy,1749,WARRIOR,3828,3450,4,0.99215692142025,14961
Classmage,425,MAGE,80,0,0,0,0
Iluvatar,12962,PRIEST,46211,1058,6,0.10588235920295,20530
Nangw,34433,MAGE,849,5708,1,0.48235296970233,0
Mlke,1464,WARLOCK,1362,0,1,0.29803923331201,0
Mlask,3338,MAGE,572,6426,2,0.15686275437474,2471
Hsxl,512,MAGE,180,0,3,0.070588239468634,5353
Thelend,370,MAGE,18,0,0,0,0
Imhighezkill,4047,DRUID,236,0,4,0.27843138901517,11393
Leafcrazy,2842,ROGUE,6823,2777,5,0.39215688593686,0
Divernao,103476,ROGUE,94437,572,3,0.60000003548339,8001
Incredibile,133738,ROGUE,1436,4777,2,0.73333337670192,4201
Rabarber,19425,MAGE,22610,1623,6,0.043137257453054,20216
Shootfirst,23871,HUNTER,105135,511,7,0.4117647302337,27059
Shortndstout,8239,PALADIN,635,6263,4,0.52941179601476,12648
Alcos,38715,WARRIOR,52891,960,5,0.50196081399918,17510
Luckymadam,40923,PRIEST,900,5618,1,0.58039219118655,0
Talorswift,12408,PRIEST,135,0,0,0,0
Mirawing,27144,PALADIN,6186,2891,3,0.59215689776465,7961
