name,honor,class,LWHonor,standing,rank,rankProgress,RP
Guangmin,2536,PALADIN,285,7730,3,0.25490197585896,6275
Mov,58059,HUNTER,102089,1702,3,0.3372549219057,6687
Hamaxa,5500,ROGUE,26051,3412,4,0.28235295787454,11412
Adoos,1533,HUNTER,0,0,0,0,0
Zuxes,19073,MAGE,236578,382,4,0.53725493373349,12687
Ceviche,22153,HUNTER,250574,347,9,0.39607845479622,36981
Amny,200,WARRIOR,193,7945,1,0.058823532890528,0
Droodix,26390,DRUID,63672,2346,5,0.76470592757687,18824
Stacy,4157,WARLOCK,17128,3789,9,0.20784314954653,36040
Linxinlove,208,PRIEST,2568,5120,3,0.035294119734317,5177
Chinpo,149,WARLOCK,499,7112,1,0.15294118551537,0
Martelos,1099,PALADIN,37,0,0,0,0
Katheil,1728,WARRIOR,193,0,2,0.28627452673391,2859
Bernardl,19136,WARRIOR,141503,1169,4,0.45882355654612,12295
Brokentoo,11806,MAGE,43024,2842,5,0.38823531707749,16942
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Masonhan,30847,ROGUE,28149,3340,3,0.16862746095285,5844
Podmost,683,WARRIOR,0,0,2,0.80392161617056,4412
Hees,206716,DRUID,656097,61,10,0.25882354471833,41295
Cmcc,44455,MAGE,306381,249,6,0.87450985563919,24373
Hymust,749,HUNTER,218,0,0,0,0
Rogaster,202,ROGUE,0,0,1,0.26274511357769,0
Axbxcxdx,70508,MAGE,197919,677,7,0.30980393989012,26550
Tipriest,7070,PRIEST,142990,1155,7,0.2745098201558,26373
Lingyunhai,31694,ROGUE,179086,830,4,0.08235294604674,10412
Meatzj,72470,WARRIOR,86116,1946,4,0.56862748460844,12844
Pizzee,16307,HUNTER,10,0,3,0.11372549692169,5569
Shalltear,18514,HUNTER,203820,614,7,0.16470589209348,25824
Wanttobefree,14404,PALADIN,12432,4042,2,0.20392158068717,2612
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Gwxl,10278,WARLOCK,76717,2102,4,0.08235294604674,10412
Zixx,37665,MAGE,143356,1154,7,0.23137256270275,26157
Sootani,20129,ROGUE,131423,1294,5,0.41960786795244,17099
Dasbrews,3597,PALADIN,89631,1895,5,0.5490196403116,17746
Kristen,64691,PRIEST,334184,213,7,0.56862748460844,27844
Merzky,37752,ROGUE,78290,2073,9,0.023529413156211,35118
Judyr,25578,PALADIN,40290,2922,2,0.94509809510782,4836
Cardrin,422,WARRIOR,0,0,0,0,0
Achilleses,997,WARRIOR,49583,2658,6,0.29019609559327,21451
Ellipsea,91055,PRIEST,417532,153,7,0.80784318502992,29040
Janitor,840,MAGE,260,0,6,0.81176475388929,24059
Hoggard,6710,ROGUE,313,0,1,0.078431377187371,0
Tessd,2241,HUNTER,60344,2413,7,0.53725493373349,27687
Docmerlin,614,PRIEST,1455,5652,2,0.29411766445264,2883
Douyutv,8827,MAGE,138412,1208,4,0.92156868195161,14608
Midus,663,WARRIOR,263,7788,1,0.078431377187371,0
Nightclue,18499,MAGE,16060,3849,3,0.40000002365559,7001
Wjz,399,DRUID,2159,5252,2,0.14117647893727,2424
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Destina,27183,WARRIOR,104135,1670,8,0.2745098201558,31373
Liandrawen,40208,HUNTER,311096,240,6,0.8980392687954,24491
Shorts,27999,WARRIOR,99053,1744,4,0.76470592757687,13824
Milefo,345,WARRIOR,73121,2165,3,0.72156867012382,8608
Lestra,10022,HUNTER,53459,2577,5,0.098039221484214,15491
Fsa,8693,MAGE,18342,3738,2,0.21960785612464,2659
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Clr,184697,HUNTER,632514,69,7,0.87058828677982,29353
Isa,294849,WARRIOR,586318,76,10,0.90980397537351,44550
Wcg,9051,MAGE,124791,1377,7,0.38823531707749,26942
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Toriax,743,PALADIN,697,6639,3,0.54117650259286,7706
Esomage,15420,MAGE,194101,711,5,0.28235295787454,16412
Pubble,13133,HUNTER,102154,1697,3,0.77254906529561,8863
Unsteaith,811,ROGUE,93,0,0,0,0
Romps,105,ROGUE,112356,1541,6,0.058823532890528,0
Defilin,35,MAGE,108469,1595,4,0.67843141267076,0
Fengshen,3624,WARRIOR,107119,1621,3,0.8862745622173,9432
Txiaoshu,1957,WARLOCK,22111,3573,3,0.47843140084296,7393
Recover,12909,DRUID,411,0,1,0.20392158068717,0
Demonhurt,51239,WARRIOR,23343,3522,3,0.90588240651414,9530
Eir,448,WARRIOR,186340,778,4,0.70588239468634,0
Ioxo,173,DRUID,0,0,0,0,0
Leoparden,15797,ROGUE,106043,1641,5,0.78039220301434,18902
Vivax,27308,MAGE,202638,622,7,0.37254904164001,26863
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Khiry,3734,WARRIOR,53971,2560,4,0.50588238285854,12530
Prettyboylu,11562,PRIEST,436,7278,1,0.2000000118278,0
Nna,2894,HUNTER,146778,1108,4,0.79607847845182,13981
Hullgaris,1249,HUNTER,570,6939,1,0.77647063415498,0
Bondrnd,602,ROGUE,34,0,0,0,0
Sesamefu,2747,MAGE,752,0,1,0.16470589209348,0
Mandarava,88186,WARLOCK,80616,2034,3,0.87843142449856,9393
Lemanrus,895,PALADIN,66754,2281,5,0.71764710126445,18589
Zyzzyx,274,DRUID,32,0,0,0,0
Whoelse,25048,WARRIOR,120467,1431,5,0.18823530524969,15942
Mylady,207,ROGUE,1772,0,4,0.23529413156211,11177
Capsicum,24276,HUNTER,48029,2696,2,0.61960787978023,3859
Vielot,21759,WARLOCK,86679,1938,4,0.24313726928085,11216
Marryjanne,13474,DRUID,824,6405,3,0.83921573590487,9197
Sperker,550,MAGE,39419,2956,2,0.51372552057728,0
Virilus,471,ROGUE,0,0,0,0,0
Drewbit,1246,DRUID,5821,4613,2,0.88235299335793,4648
Wownahan,460,HUNTER,17,0,0,0,0
Hellocc,664,HUNTER,42,0,1,0.90588240651414,0
Tababa,1069,MAGE,1096,5996,1,0.34509805962443,0
Scaty,700,WARRIOR,77630,2087,5,0.45882355654612,17295
Pushkii,10190,MAGE,42000,2871,5,0.066666670609266,15334
Rania,16028,ROGUE,58471,2459,4,0.59607846662402,12981
Oxymaron,123543,MAGE,451990,130,8,0.80392161617056,34020
Placeholder,2929,MAGE,480,0,1,0.38431374821812,0
Najia,22537,HUNTER,169167,905,5,0.023529413156211,15118
Spelsajean,943,MAGE,1283,5812,1,0.53725493373349,0
Triq,403,HUNTER,682,6673,3,0.058823532890528,5295
Jjyang,5272,WARRIOR,11624,4101,2,0.090196083765477,2271
Moandor,10814,MAGE,75118,2132,6,0.38431374821812,21922
Proxima,231,WARLOCK,140117,1187,4,0.0078431377187371,10040
Bap,21647,WARRIOR,154899,1027,5,0.02745098201558,0
Xuanzi,97884,ROGUE,100546,1723,3,0.94901966396719,9746
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Pyhimys,4815,PALADIN,3654,4909,2,0.78823534073308,4365
Nikey,719,ROGUE,5839,4611,2,0.08235294604674,2248
Speckledpog,142,PRIEST,0,0,0,0,0
Whyzuo,1114,MAGE,45448,2763,3,0.24313726928085,6216
Shenghun,19393,MAGE,13535,3970,3,0.88235299335793,9412
Ttvlobstroe,2312,WARRIOR,442,7259,6,0.30196080217138,21510
Pigstar,9740,PRIEST,37655,3027,2,0.56862748460844,3706
Craghowfeel,839,MAGE,8489,4326,6,0.72156867012382,23608
Bestzyc,9594,WARRIOR,4158,4821,5,0.20784314954653,16040
Fallenwoozy,6709,ROGUE,91573,1860,4,0.19215687410906,10961
Lifes,38526,HUNTER,146621,1110,3,0.96862750826403,9844
Prtg,2424,MAGE,19550,3686,3,0.75294122099876,8765
Earl,100864,MAGE,178644,836,6,0.98039221484214,24902
Iggy,6391,WARRIOR,80170,2038,4,0.74117651442066,13706
Bustingballs,2688,WARRIOR,0,0,3,0.52549022715539,7628
Yqyl,125877,HUNTER,270171,310,7,0.8862745622173,29432
Reatard,38284,WARRIOR,92969,1834,8,0.37647061049938,31883
Yesu,663,PALADIN,227007,444,4,0.035294119734317,10177
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
Yibi,2234,ROGUE,0,0,0,0,0
Rlpper,3303,PALADIN,223997,465,8,0.070588239468634,30353
Qibi,344,WARRIOR,49,0,4,0.19607844296843,10981
Jiakechong,566,MAGE,640,0,1,0.98823535256088,0
Olddwarf,79598,HUNTER,248291,350,7,0.9725490771234,29863
Aceour,25210,ROGUE,27869,3350,5,0.32156864646822,16608
Undligrog,377,ROGUE,9,0,0,0,0
Bigrig,16631,MAGE,13129,0,5,0.49411767628044,17471
Winthegame,41375,WARRIOR,70672,2204,6,0.99607849027961,24981
Zhangbaipang,9681,PRIEST,52787,2595,2,0.75686278985813,4271
Hanfu,237,ROGUE,3327,4963,4,0.098039221484214,10491
Vepr,3575,WARRIOR,1918,5351,6,0.074509808328003,0
Zhuzhuzei,7344,ROGUE,0,0,5,0.3490196284838,16746
Minidumpling,2529,PRIEST,32172,3204,3,0.35294119734317,6765
Oggep,1240,WARRIOR,6043,4584,4,0.35294119734317,11765
Flyang,19274,WARRIOR,60888,2403,5,0.043137257453054,15216
Eleanorduo,24793,WARLOCK,65430,2306,3,0.7490196521394,8746
Hannya,24206,ROGUE,131751,1285,5,0.10980392806232,15550
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Amonra,899,HUNTER,862,6326,1,0.47843140084296,0
Animy,1557,MAGE,238623,374,3,0.8352941670455,9177
Illnara,176,PRIEST,99451,1737,5,0.60392160434276,18020
Aisummer,41655,PALADIN,33820,3146,6,0.2000000118278,21001
Alcos,6530,WARRIOR,63204,2354,4,0.17647059867159,10883
Lightwrath,13815,HUNTER,11159,4121,2,0.08235294604674,2248
Modro,12250,ROGUE,116000,1477,6,0.13333334121853,20667
Mogri,1345,WARRIOR,85,0,2,0.12941177235916,2389
Feishaoye,4543,HUNTER,7,0,3,0.30980393989012,6550
Wiis,807,DRUID,311,7651,1,0.094117652624846,0
Sistan,12299,ROGUE,333,7590,3,0.19607844296843,5981
Vigke,364,HUNTER,0,0,4,0.32156864646822,11608
Iluvatar,5109,PRIEST,23241,3525,5,0.32941178418696,16648
Macallan,33112,HUNTER,162401,960,4,0.20392158068717,11020
Gladiator,11,WARRIOR,129910,1309,7,0.72941180784255,0
Angelbaba,43690,HUNTER,20443,3637,2,0.26274511357769,2789
Ademon,7027,ROGUE,1220,5884,3,0.65882356837392,8295
Korol,733,WARRIOR,834,6383,1,0.25882354471833,0
Fireshoter,75022,MAGE,144103,1138,6,0.40392159251496,22020
Serafime,243,MAGE,39214,2963,3,0.34509805962443,6726
Blenda,1261,PRIEST,132264,1279,5,0.93333338852972,19667
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Mengxiaofa,1462,MAGE,410,7362,1,0.12549020349979,0
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Quailegg,52446,WARRIOR,124285,1382,7,0.56470591574907,27824
Arcticice,285,PALADIN,0,0,2,0.85098044248298,4553
Wazy,211,MAGE,13384,3977,5,0.4117647302337,17059
Azart,3762,MAGE,58079,2474,5,0,15000
Biemoji,40139,MAGE,56627,2504,3,0.058823532890528,5295
Silvenor,493,MAGE,511,7081,1,0.60000003548339,0
Shijzguanren,333,MAGE,32425,3192,4,0.26274511357769,11314
Zapzapp,65207,MAGE,424058,148,7,0.14117647893727,25706
Fitzy,33516,HUNTER,9354,4253,2,0.70980396354571,4130
Awoo,1489,PRIEST,9785,4225,4,0.062745101749897,10314
Nbclaass,30239,WARLOCK,116937,1466,4,0.57647062232718,12883
Fuhgatass,177,ROGUE,75,0,0,0,0
Yulinjun,11361,ROGUE,61744,2378,2,0.94117652624846,4824
Daarkness,45828,WARLOCK,75782,2121,5,0.98039221484214,19902
Broxsis,111780,WARRIOR,440115,139,8,0.97647064598277,34883
Yzi,417,MAGE,102210,1696,10,0.062745101749897,0
Nicorius,881,WARRIOR,0,0,0,0,0
Sinchron,948,WARRIOR,203,0,0,0,0
Gilnash,37421,WARRIOR,48290,2691,12,0.050980395171791,50255
Murphyjor,4613,ROGUE,74658,2136,5,0.4745098319836,17373
Sion,1188,PALADIN,946,6202,3,0.0039215688593686,5020
Banzhuan,15829,WARRIOR,114259,1501,5,0.10196079034358,15510
Dasitzy,15730,HUNTER,160316,976,7,0.015686275437474,25079
Tangdynasty,534,WARRIOR,5233,4678,1,0.83921573590487,0
Jazmun,792,HUNTER,2002,5311,1,0.78039220301434,0
Wuer,33864,HUNTER,99374,1739,3,0.13333334121853,5667
Coroma,13291,ROGUE,15904,3854,2,0.37254904164001,3118
Johnnychase,434,PALADIN,0,0,0,0,0
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Pangdun,54960,PRIEST,112873,1526,6,0.16470589209348,20824
Fooleck,50309,WARLOCK,244751,355,8,0.10980392806232,30550
Laochang,704,WARRIOR,6233,4559,2,0.46666669426486,3401
Crae,27595,WARRIOR,238342,377,8,0.42745100567117,32138
Buer,2567,MAGE,32080,3208,2,0.46666669426486,3401
Kraftfull,84360,WARRIOR,386618,179,7,0.16862746095285,25844
Surn,32049,HUNTER,38433,2992,3,0.070588239468634,5353
Influenzac,18528,WARLOCK,134024,1257,7,0.1372549100779,25687
Curtisj,8542,WARRIOR,148,0,2,0.5686274766922,3706
Bvlgari,430963,WARRIOR,800126,37,12,0.73333337670192,53667
Naisuisui,238853,MAGE,696867,56,9,0.10588235920295,35530
Dankashire,21477,WARRIOR,29796,3290,2,0.66274513723329,3989
Lightss,430,PALADIN,0,0,0,0,0
Diqiuren,68121,WARRIOR,122,0,0,0,0
Jinzanlieren,7100,HUNTER,14829,3911,3,0.73333337670192,8667
Ailun,8765,MAGE,14,0,5,0.074509808328003,15373
Autumninpa,183,HUNTER,4349,4794,4,0.7607843587175,13804
Dyrael,5583,HUNTER,4979,4715,2,0.90196083765477,4706
Clarkwd,6065,MAGE,21263,3608,2,0.78431377187371,4353
Jockuless,4832,MAGE,15532,3878,3,0.45490198768675,7275
Daedale,78019,DRUID,148378,1093,6,0.28235295787454,21412
Amaterasus,5104,MAGE,0,0,1,0.074509808328003,0
Newyu,5821,HUNTER,96280,1790,5,0.35294119734317,16765
Yehei,664,WARRIOR,1119,5968,1,0.35294119734317,0
Letyouseesee,26314,PALADIN,108783,1590,4,0.49019610742107,12451
Mandingolove,9261,MAGE,284602,284,6,0.32941178418696,21648
Drast,9689,ROGUE,1370,5733,4,0.26274511357769,11314
Starcn,22743,ROGUE,275,0,3,0.39215688593686,6961
Tokes,37072,HUNTER,107595,1608,6,0.80000004731119,24001
Rustygun,1128,HUNTER,2117,5271,1,0.67450984381139,0
Runrunning,41351,MAGE,22392,3559,3,0.035294119734317,5177
Jream,750,PRIEST,804,6432,1,0.25098040699959,0
Triceraton,3583,HUNTER,97437,1772,8,0.30196080217138,31510
Emmettc,151517,WARRIOR,406733,159,9,0.78431377187371,38922
Sksanshao,43374,WARRIOR,287593,280,6,0.16078432323411,20804
Ionol,74984,WARRIOR,97973,1763,3,0.019607844296843,5099
Keailili,2754,MAGE,69794,2217,3,0.15294118551537,5765
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Warmy,15625,DRUID,156744,1010,7,0.29803923331201,26491
Pye,1265,WARLOCK,1576,5543,2,0.20784314954653,2624
Xiaozhanshi,17029,WARRIOR,76115,2116,3,0.46666669426486,7334
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Yiyayiya,30391,WARLOCK,334466,212,7,0.11764706578106,25589
Kurui,3024,HUNTER,3124,5000,1,0.65490199951455,0
Multikilz,834,HUNTER,4332,4798,3,0.29803923331201,6491
Mentats,12680,PRIEST,262793,320,5,0.54509807145223,17726
Dillymcwilly,1425,PRIEST,771,0,4,0.11372549692169,10569
Tzyndac,29235,PALADIN,183446,800,6,0.74117651442066,23706
Skubreddum,12810,WARRIOR,89252,1901,3,0.5607843468897,7804
Au,6745,WARRIOR,0,0,0,0,0
Khw,38517,MAGE,63444,2350,5,0.37647061049938,16883
Morzh,1433,WARRIOR,239745,371,4,0.41568629909307,12079
Nightzlo,2241,DRUID,8850,4296,2,0.93333338852972,4801
Shadytree,562,DRUID,3220,4982,1,0.65098043065518,0
Wienerheight,246,PRIEST,31,0,0,0,0
Letgogo,3121,PRIEST,96244,1791,3,0.30980393989012,6550
Xiaoyanjing,902,MAGE,1543,5577,1,0.49019610742107,0
Goodpig,561,PALADIN,243,0,0,0,0
Instrum,2766,MAGE,58386,2464,2,0.80392161617056,4412
Renmage,885,MAGE,1401,5706,1,0.44313728110865,0
Wnaidu,19208,MAGE,196780,692,5,0.050980395171791,15255
Lollie,5573,WARRIOR,22139,3572,8,0.40784316137433,32040
Bfchrist,2356,HUNTER,890,6276,2,0.48235296970233,3448
Imissu,16408,DRUID,72,0,9,0.64313729293644,38216
Freddybear,40883,HUNTER,171513,888,3,0.52156865829602,7608
Pplu,215,WARRIOR,128,0,3,0.40784316137433,7040
Malcador,27089,WARRIOR,135355,1240,5,0.2000000118278,16001
Heshen,6371,WARRIOR,90199,1890,3,0.38431374821812,6922
Frostymaxqt,1039,PRIEST,294,0,0,0,0
Doushankai,11759,HUNTER,191707,732,5,0.55686277803034,17785
Smittens,11863,DRUID,25452,3440,6,0.83921573590487,24197
Notkiz,37881,MAGE,62161,2371,8,0.0078431377187371,30040
Fv,5997,ROGUE,124939,1374,6,0.258823543787,21295
Morgrim,7851,PRIEST,137,0,4,0.82745102932677,14138
Gsm,342,WARLOCK,0,0,2,0.086274514906108,2259
Didi,53887,WARRIOR,161422,968,5,0.84705887362361,19236
Oldwl,10289,WARLOCK,94948,1805,4,0.29803923331201,11491
Dantuct,157,WARRIOR,15,0,2,0.71764710126445,4153
Zli,476,WARRIOR,234,0,4,0.41568629909307,12079
Vigster,9824,PRIEST,55,0,1,0.94509809510782,0
Whitecomet,132972,ROGUE,512332,96,8,0.83921573590487,34197
Darknessin,729,PRIEST,0,0,0,0,0
Kevmeister,9612,PRIEST,38429,2993,4,0.40392159251496,12020
Chuisini,1171,PALADIN,683,6672,1,0.2117647184059,0
Chenhh,131116,HUNTER,571702,82,5,0.035294119734317,15177
Wutmaschine,10390,WARRIOR,32423,3193,3,0.38039217935875,6902
Recondo,303,HUNTER,214,7908,1,0.062745101749897,0
Noved,425,PALADIN,2355,5188,1,0.77254906529561,0
Eson,5308,MAGE,105201,1652,5,0.6980392569676,18491
Pxq,347,WARRIOR,2001,5313,2,0.69411768810824,4083
Daheishou,1004,WARRIOR,12732,4021,2,0.15294118551537,2459
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Yotey,391,WARRIOR,443,7256,1,0.13333334121853,0
Chinagoodboy,12765,WARRIOR,446,0,2,0.050980395171791,2153
Gugulol,4605,DRUID,377,7459,1,0.98039221484214,0
Wellew,29875,DRUID,71062,2198,3,0.5607843468897,7804
Dx,1095,PALADIN,181205,812,5,0.49411767628044,17471
Maroon,117,WARRIOR,198065,674,4,0.34117649076507,0
Irbist,492,WARLOCK,369,7482,1,0.11372549692169,0
Edan,4793,ROGUE,2908,5037,5,0.30196080217138,16510
Tulz,1548,HUNTER,2292,5207,2,0.70980396354571,4130
Wyou,3561,HUNTER,228288,434,4,0.26274511357769,11314
Landina,14695,HUNTER,302,0,0,0,0
Datr,10652,MAGE,7591,0,4,0.035294119734317,10177
Carryme,439,WARRIOR,0,0,2,0.35686276620254,3071
Klowny,3068,ROGUE,4290,4805,4,0.86274514906108,14314
Xiyao,30645,WARRIOR,37383,3034,6,0.18431373639032,20922
Pinkhead,7690,WARLOCK,83508,1991,9,0.80392161617056,0
Pozitivchik,3885,ROGUE,103,0,1,0.82745102932677,0
Tangmiao,1378,HUNTER,1012,6098,1,0.31764707760885,0
Sunbro,46740,PALADIN,132155,1281,4,0.85098044248298,14255
Freshmint,58495,PRIEST,45478,2762,3,0.8862745622173,9432
Mindflux,2530,PRIEST,35528,3091,2,0.79607847845182,4389
Mlxg,166592,WARRIOR,494776,105,9,0.64313729293644,38216
Uri,111945,MAGE,228423,433,8,0.60392160434276,33020
Alvarez,15084,MAGE,106116,1638,6,0.02745098201558,20138
Basn,21607,ROGUE,97107,1780,4,0.89411769993603,14471
Chinaboi,1333,ROGUE,1781,5411,1,0.98039221484214,0
Maizeike,519,MAGE,0,0,0,0,0
Tsnxshirima,23629,HUNTER,26417,3404,5,0.094117652624846,15471
Mome,102088,DRUID,512537,95,8,0.81960789160803,34099
Kuhyu,6339,MAGE,32006,3210,3,0.90588240651414,9530
Dostan,946,WARRIOR,230,7864,1,0.070588239468634,0
Teaeggs,167,PRIEST,0,0,0,0,0
Fordingqs,53221,PALADIN,23039,3532,2,0.62745101749897,3883
Ty,547,DRUID,21232,3609,2,0.37647061049938,3130
Lebroski,153216,WARRIOR,580729,79,11,0.14117647893727,45706
Palatinus,11263,PALADIN,33,0,4,0.81960789160803,14099
Alita,25544,MAGE,110731,1559,6,0.39607845479622,21981
Laogao,393,MAGE,237043,379,3,0.95294123282656,9765
Magichunting,58223,HUNTER,144436,1132,7,0.08235294604674,25412
Ibuprofen,46668,WARLOCK,96723,1787,8,0.16862746095285,30844
Leelah,1005,PRIEST,176284,847,6,0.70196082582697,23510
Ebuprofen,1742,ROGUE,7,0,4,0.2117647184059,11059
Zaff,43742,WARRIOR,133641,1262,5,0.9607843705453,19804
Fiveflux,45058,WARLOCK,18218,3743,3,0.10588235920295,5530
Rolandculay,1217,HUNTER,3345,4957,3,0.29803923331201,6491
Vulshok,43555,DRUID,119592,1440,6,0.92941181967035,24648
Zeil,11309,PALADIN,171687,886,4,0.84705887362361,14236
Highz,1167,WARRIOR,126,0,1,0.38431374821812,0
Despairfist,10696,WARRIOR,109578,1577,4,0.80000004731119,14001
Maiby,960,PALADIN,576,6921,1,0.17647059867159,0
Ooi,1796,DRUID,7911,4369,2,0.015686275437474,2048
Rz,18977,ROGUE,137593,1218,9,0.8235294604674,39118
Kse,33790,WARRIOR,304,0,1,0.10980392806232,0
Warzazat,302,HUNTER,772,6499,1,0.23921570042148,0
Qiaolin,6351,WARRIOR,51524,2630,2,0.76470592757687,4295
Brambel,990,HUNTER,1221,5882,1,0.70196082582697,0
Lostfire,13651,MAGE,105136,1655,4,0.70588239468634,13530
Pime,27704,WARLOCK,151780,1064,7,0.24313726928085,26216
Wbw,142195,DRUID,319827,228,9,0.13333334028721,35667
Edwarlian,362,ROGUE,145,0,1,0.9607843705453,0
Wuaimimi,1068,MAGE,2704,5084,3,0.90196083765477,9510
Aca,1943,ROGUE,5538,4646,5,0.56862748460844,17844
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Mavinas,1091,HUNTER,230675,419,3,0.95294123282656,0
Varoon,17501,HUNTER,492262,106,9,0.84705887362361,39236
Shivaskank,53453,DRUID,192821,726,7,0.40784316137433,27040
Zluth,13108,HUNTER,59850,2425,4,0.94901966396719,14746
Marinthia,754,MAGE,0,0,0,0,0
Otm,20576,HUNTER,45091,2773,6,0.80392161617056,24020
Happyjiang,38781,MAGE,141529,1168,7,0.3490196284838,26746
Yanlr,1003,HUNTER,144739,1129,3,0.43137257453054,7157
Erbu,2005,MAGE,25883,3423,2,0.39607845479622,3189
Rongbips,22423,MAGE,31095,3250,4,0.035294119734317,10177
Oksana,164804,HUNTER,400411,170,8,0.6980392569676,33491
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Dayuanshuaio,359,WARRIOR,177707,841,6,0.30588237103075,21530
Fansy,16239,DRUID,38001,3006,3,0.52549022715539,7628
Rickyretardo,408,PRIEST,2642,5099,1,0.60000003548339,0
Benben,223642,MAGE,600964,72,10,0.66666670609266,43334
Dagongji,2715,MAGE,12943,4009,2,0.19607844296843,2589
Eyesonyou,1170,HUNTER,3209,4985,3,0.2000000118278,6001
Magichmm,402018,ROGUE,892077,12,13,0.19607844296843,55981
Daan,23687,WARRIOR,117091,1462,7,0.51372552057728,27569
Idontcare,219,PALADIN,0,0,0,0,0
Appox,355,HUNTER,14,0,0,0,0
Yilz,3758,WARLOCK,139133,1196,6,0.39215688593686,21961
Koyona,123,MAGE,121770,1409,3,0.1372549100779,5687
Oaa,3194,MAGE,4743,4733,6,0.63137258635834,23157
Necrophos,14976,HUNTER,449058,131,11,0.58039219118655,47902
Peeq,368,WARLOCK,5333,4663,2,0.86666671792045,4601
Zyndao,34296,ROGUE,142722,1158,5,0.43137257453054,17157
Lyhkgdzjx,24473,WARLOCK,124791,1376,5,0.38039217935875,16902
Vcco,42662,HUNTER,44215,2800,7,0.71764710126445,28589
Lorenz,28117,PALADIN,42724,2851,2,0.55294120917097,3659
Teaworker,111205,WARRIOR,304929,255,9,0.44313728110865,37216
Fkme,520,ROGUE,136120,1230,5,0.8980392687954,19491
Shayazi,187,WARLOCK,12675,0,3,0.93725495738909,9687
Bobadillan,86727,WARRIOR,233946,399,9,0.94901966396719,39746
Xiaoxiaolie,7324,HUNTER,111949,1545,5,0.33333335304633,16667
Johncalvin,202,WARLOCK,0,0,0,0,0
Otzz,7100,ROGUE,60092,2420,7,0.71372553240508,28569
Theno,362,WARRIOR,112,0,0,0,0
Snowscara,5803,HUNTER,133878,1259,6,0.30196080217138,21510
Kaelias,1813,HUNTER,7952,4368,2,0.019607844296843,2059
Oppoe,34070,ROGUE,104450,1665,6,0.52941179601476,22648
Necaps,30983,PALADIN,60338,2414,4,0.73333337670192,13667
Happenes,9502,WARLOCK,5017,4710,2,0.18431373639032,2553
Ameeba,14166,WARLOCK,52356,2606,2,0.78039220301434,4342
Nupadaye,269230,PALADIN,308804,244,8,0.60784317320213,33040
Gostar,10990,ROGUE,1519,5598,1,0.62745101749897,0
Grillsy,27444,MAGE,72080,2182,4,0.44313728110865,12216
Cynik,621,HUNTER,906,6250,1,0.39215688593686,0
Sinopec,4253,WARRIOR,187304,763,4,0.015686275437474,10079
Salario,2162,MAGE,2907,5038,1,0.87450985563919,0
Lannies,18812,DRUID,267756,314,7,0.58431376004592,27922
Ohnoo,71483,MAGE,244553,356,9,0.50980395171791,37550
Galot,1066,WARRIOR,0,0,0,0,0
Crackhoe,395,ROGUE,717,6597,1,0.21960785612464,0
Orthopedic,783,HUNTER,2079,5284,1,0.54509807145223,0
Xusu,21828,ROGUE,55179,2531,4,0.50588238285854,12530
Cova,2262,PALADIN,116816,1468,3,0.8235294604674,9118
Xiaoyoo,52205,ROGUE,210900,549,7,0.52156865829602,27608
Moonspark,530,DRUID,6497,4529,2,0.27058825129643,2812
Simms,709,WARRIOR,81032,2024,4,0.3490196284838,11746
Juliet,6042,MAGE,47875,2699,4,0.40392159251496,12020
Matkap,10740,DRUID,53940,2562,4,0.16470589209348,10824
Leveler,45524,WARRIOR,97859,1765,6,0.43137257453054,22157
Tenx,305709,MAGE,835165,20,12,0.34509805962443,51726
Canmie,16644,MAGE,48267,2692,7,0.46666669426486,27334
Carayao,5476,ROGUE,195396,704,9,0.078431377187371,35393
Maxiaoma,663,HUNTER,405,0,2,0.77254906529561,4318
Cocanina,127640,MAGE,401687,168,10,0.20784314954653,41040
Warh,75781,WARRIOR,272959,307,5,0.6117647420615,18059
Redhorn,1625,WARRIOR,45489,2761,4,0.15294118551537,10765
Coptain,14,ROGUE,37973,3009,4,0.91764711309224,0
Meduse,1496,WARRIOR,32043,3209,6,0.094117652624846,20471
Thunderfuryx,15820,MAGE,6771,4491,1,0.98431378370151,0
Malgom,9778,PRIEST,194805,708,4,0.23137256270275,11157
Hugeman,5483,MAGE,127872,1340,7,0.14117647893727,25706
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Barmaleika,118166,PRIEST,315042,236,8,0.87843142449856,34393
