name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Ffogrest,8560,HUNTER,206,0,0,0,0
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Maleus,8101,PALADIN,404,0,7,0.94901966396719,29746
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Ripxx,7730,WARRIOR,1550,5065,4,0.80784318502992,14040
Damimii,7716,MAGE,95237,1479,5,0.80392161617056,19020
Wpman,7695,WARRIOR,288,0,0,0,0
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Galial,6913,DRUID,0,0,0,0,0
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Adrtiode,6843,DRUID,290,0,0,0,0
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Otopina,6805,WARLOCK,0,0,0,0,0
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Xxooxxo,6001,PALADIN,34790,2577,3,0.76862749643624,8844
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Shadowthreat,5544,ROGUE,0,0,0,0,0
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Bach,5440,MAGE,0,0,1,0.20392158068717,0
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Ccerz,5167,DRUID,615,6514,3,0.68235298153013,8412
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Qynth,5014,HUNTER,49,0,2,0.36470590392128,3095
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Feid,4976,HUNTER,17,0,0,0,0
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Gjg,4927,WARRIOR,11,0,0,0,0
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gamedoctor,4917,HUNTER,664,0,0,0,0
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Smokeshadow,4648,ROGUE,6,0,0,0,0
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Lightgiver,4601,PRIEST,40,0,0,0,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Hiross,4145,PALADIN,75010,1745,5,0.4117647302337,17059
Dyfangzhou,4126,MAGE,42157,2365,3,0.10588235920295,5530
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Burlean,3835,HUNTER,35,0,0,0,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Ghl,3720,HUNTER,25966,2863,6,0.74509808328003,23726
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Tandercy,3702,WARRIOR,312,0,0,0,0
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Yihzu,3476,ROGUE,10,0,0,0,0
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Lelantos,3450,HUNTER,1527,5084,2,0.14117647893727,2424
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Yigecunba,3405,HUNTER,0,0,3,0.8862745622173,9432
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Protayn,3389,MAGE,2671,4487,2,0.77254906529561,4318
Featmellwo,3385,MAGE,1956,4809,3,0.97647064598277,9883
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Bugurt,3301,ROGUE,112,0,0,0,0
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Gabengdou,3273,MAGE,0,0,1,0.17647059867159,0
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Chivro,3253,HUNTER,3217,4351,2,0.011764706578106,2036
Seaotter,3225,WARRIOR,160,0,2,0.9607843705453,0
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
Keailili,3199,MAGE,23015,2975,4,0.27058825129643,11353
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Angelcorpse,3170,DRUID,1577,5042,1,0.74509808328003,0
Maweibian,3107,ROGUE,159976,871,4,0.30980393989012,11550
Ailya,3097,HUNTER,52502,2122,3,0.48235296970233,7412
Bruister,3087,HUNTER,1865,4862,1,0.8352941670455,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Tobari,3077,WARRIOR,1592,5034,2,0.12549020349979,2377
Ralph,3062,PRIEST,377,0,8,0.20392158068717,31020
Bballmurican,3049,HUNTER,7944,3752,4,0.22352942498401,11118
Spraetteren,3048,PALADIN,246,7732,1,0.074509808328003,0
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Kros,3014,ROGUE,5778,3986,4,0.58431376004592,12922
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Beginner,3002,WARLOCK,5391,4022,5,0.90980397537351,19550
Achieve,2996,DRUID,0,0,0,0,0
Felinea,2985,WARLOCK,0,0,0,0,0
Sheeva,2932,ROGUE,335,0,4,0.62745101749897,13138
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Galathoria,2875,PALADIN,193725,657,5,0.46666669426486,17334
Buford,2871,PALADIN,2508,4540,6,0.6862745503895,23432
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Pompel,2840,HUNTER,9554,3648,5,0.72549023898318,18628
Heyi,2834,PRIEST,525,0,3,0.18431373639032,5922
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Lyaral,2819,DRUID,0,0,0,0,0
Parr,2809,DRUID,1851,4866,3,0.29803923331201,6491
Delania,2809,DRUID,282,0,7,0.67058827495202,28353
Smallgreg,2804,WARLOCK,4803,4103,2,0.65098043065518,3953
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Docxox,2758,WARLOCK,1288,5319,1,0.61568631092086,0
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Drshapeshift,2747,HUNTER,1668,4984,1,0.96470593940467,0
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Zhuxiaoguai,2726,HUNTER,785,0,3,0,5000
Dathwa,2673,PRIEST,0,0,0,0,0
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Flabba,2643,PALADIN,167066,819,4,0.56862748460844,12844
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Holedigger,2564,WARLOCK,50262,2173,4,0.31372550874949,11569
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Toko,2563,PALADIN,7710,3782,2,0.81176475388929,4436
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Gappie,2538,HUNTER,10,0,0,0,0
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Yimosbaby,2525,ROGUE,189787,682,4,0.74509808328003,13726
Bigbruvlmfao,2506,PALADIN,3542,4279,3,0.29803923331201,6491
Emiharuka,2503,PALADIN,3,0,0,0,0
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Cloverae,2493,DRUID,2870,4422,6,0.78823534073308,23942
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Sepultuura,2456,MAGE,0,0,0,0,0
Grobbula,2456,PRIEST,3899,4222,2,0.18039216753095,2542
Bestoloch,2443,HUNTER,80,0,1,0.16078432323411,0
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Skilless,2400,PRIEST,451,7023,1,0.15686275437474,0
Elwerona,2381,HUNTER,1678,4977,3,0.24705883814022,6236
Wmcty,2380,WARLOCK,137,0,3,0.84313730476424,9216
Balalaikaqt,2379,ROGUE,3287,4335,2,0.015686275437474,2048
Periodcramp,2369,MAGE,210,7824,1,0.070588239468634,0
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Redcommissar,2334,ROGUE,0,0,0,0,0
Mcguyver,2334,PRIEST,14856,3317,6,0.32156864646822,21608
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Houseman,2299,WARRIOR,139,0,1,0.062745101749897,0
Sadalsuud,2291,MAGE,6230,3943,6,0.84313730476424,24216
Anukanaka,2274,WARRIOR,71,0,0,0,0
Yarvar,2261,WARRIOR,10673,3581,2,0.54117650259286,3624
Linkparkmoon,2252,HUNTER,188,0,1,0.12156863464043,0
Mannam,2243,MAGE,695,6307,1,0.26666668057442,0
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Sandrawild,2233,HUNTER,1960,4806,1,0.74117651442066,0
Alnysil,2231,HUNTER,2386,4600,1,0.87058828677982,0
Silenaer,2218,ROGUE,133878,1064,4,0.72156867012382,13608
Hunterhonor,2217,HUNTER,0,0,0,0,0
Arkratos,2217,WARRIOR,599,6569,1,0.21568628726527,0
Gang,2216,WARLOCK,1287,5321,3,0.14901961665601,5746
Miloshow,2192,ROGUE,108656,1327,4,0.13333334121853,10667
Nameme,2191,WARRIOR,470,0,2,0.51372552057728,3542
Superxiaohui,2183,HUNTER,16638,3231,7,0.32941178418696,26648
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Gourry,2150,WARRIOR,23887,2937,5,0.062745101749897,15314
Sylvanos,2145,MAGE,87858,1578,3,0.070588239468634,5353
Pafoss,2143,ROGUE,1890,0,7,0.47843140084296,27393
Daydamage,2122,MAGE,63699,1935,4,0.24705883814022,11236
Guozuwuqiang,2117,PALADIN,61,0,0,0,0
Mavala,2101,HUNTER,3749,4245,3,0.29803923331201,6491
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Tartys,2081,PALADIN,2927,4407,2,0.86666671792045,4601
Deuusvult,2079,PALADIN,508,0,2,0.26666668243706,2801
Wurenji,2066,HUNTER,38630,2469,3,0.48235296970233,7412
Blakadin,2049,PALADIN,11413,3535,3,0.40392159251496,7020
Heimeii,2047,HUNTER,6950,3861,2,0.2745098201558,2824
Keyah,2045,PALADIN,316,0,3,0.7607843587175,8804
Cashewnuts,2044,WARRIOR,677,6361,4,0.12156863464043,10608
Elledage,2038,MAGE,23918,2935,4,0.12549020349979,10628
Aewise,2037,ROGUE,44450,2312,3,0.79215690959245,8961
Annora,2028,HUNTER,8184,3731,2,0.18823530524969,2565
Rosebudwait,2016,MAGE,72587,1788,4,0.77254906529561,13863
Marianela,2014,MAGE,24188,2923,4,0.91372554423288,14569
Czh,2008,DRUID,190,0,0,0,0
Tytania,2005,PALADIN,120,7969,1,0.039215688593686,0
Rachellin,2001,HUNTER,170993,791,5,0.098039221484214,15491
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Pindao,1986,WARRIOR,186783,695,4,0.24313726928085,11216
Colina,1986,WARRIOR,14,0,2,0.93333338852972,4801
Hansy,1984,HUNTER,2110,4723,2,0.54509807145223,3636
Shichen,1978,ROGUE,596,6583,6,0.38431374821812,21922
Qifei,1971,PRIEST,18,0,0,0,0
Reps,1959,HUNTER,27029,2833,2,0.79215690959245,4377
Qtsun,1945,MAGE,1097,0,5,0.2745098201558,16373
Qnnlgj,1941,MAGE,1377,5229,5,0.43137257453054,17157
Benben,1931,MAGE,1543,5074,10,0.090196083765477,40451
Avid,1928,MAGE,2070,4744,3,0.58431376004592,7922
Slimm,1922,MAGE,561,0,1,0.16470589209348,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Lifeback,1908,PRIEST,2704,4479,1,0.96470593940467,0
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Hoggs,1889,PALADIN,336,7429,1,0.11764706578106,0
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Laojiezi,1862,HUNTER,8728,3700,3,0.18431373639032,5922
Lynniti,1861,WARRIOR,193713,658,4,0.55686277803034,12785
Rocss,1860,PRIEST,2253,4652,2,0.2117647184059,2636
Ravenflow,1858,HUNTER,84517,1624,4,0.67843141267076,13393
Laoise,1838,PRIEST,67,0,0,0,0
Zorex,1837,WARLOCK,12634,3449,5,0.19607844296843,15981
Spokoynaya,1836,PRIEST,182,0,1,0.12549020349979,0
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Sanbingjian,1816,MAGE,175235,766,5,0.23137256270275,16157
Gimmethatdik,1806,MAGE,876,5938,1,0.48235296970233,0
Bradolybye,1803,HUNTER,568,6674,1,0.2000000118278,0
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Benathor,1789,PALADIN,75125,1744,3,0.031372550874949,5157
Spraynpray,1784,HUNTER,2,0,0,0,0
Varonis,1774,PALADIN,22,0,0,0,0
Pyscho,1764,WARRIOR,188073,686,4,0.80000004731119,14001
Isilia,1753,DRUID,86,0,1,0.66274513723329,0
Sparteras,1749,WARLOCK,34,0,0,0,0
Mangoes,1745,ROGUE,1509,5102,3,0.57647062232718,7883
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Dumps,1731,WARRIOR,887,5919,4,0.92549025081098,14628
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Rerollmage,1701,MAGE,2767,4453,2,0.92941181967035,4789
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Banercun,1684,ROGUE,1760,4925,3,0.6117647420615,8059
Omofok,1683,PRIEST,0,0,0,0,0
Sanviolet,1682,WARRIOR,72905,1779,5,0.36078433506191,16804
Ppapp,1678,MAGE,2050,4757,5,0.32549021532759,16628
Nikey,1663,ROGUE,201058,622,4,0.098039221484214,10491
Dayande,1656,DRUID,24,0,0,0,0
Djgg,1653,ROGUE,34,0,0,0,0
Whirl,1644,WARRIOR,205122,585,5,0.33333335304633,16667
Birk,1640,MAGE,120,0,5,0.30980393989012,16550
Sergea,1637,ROGUE,606,6543,1,0.21960785612464,0
Obosita,1630,WARLOCK,673,6371,1,0.6235294486396,0
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Ghh,1619,HUNTER,31207,2692,3,0.81960789160803,9099
Dillhouse,1618,ROGUE,234058,385,4,0.31372550874949,0
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Nopainnogain,1611,WARRIOR,13870,3369,4,0.7490196521394,13746
Emeraldweed,1602,DRUID,526,6797,1,0.18431373639032,0
Akuei,1596,PALADIN,0,0,5,0.78431377187371,18922
Murmir,1585,PALADIN,46,0,2,0.85490201134235,4565
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Filadell,1571,ROGUE,2724,4468,2,0.05490196403116,2165
Chuisini,1570,PALADIN,0,0,2,0.63529415521771,3906
Mufuk,1569,WARLOCK,7524,3803,2,0.8980392687954,4695
Arianna,1565,ROGUE,745,0,6,0.42745100567117,22138
Herbivorous,1540,PALADIN,22667,2994,3,0.32941178418696,6648
Enfeebled,1538,HUNTER,41606,2383,3,0.066666670609266,5334
Youengel,1533,MAGE,2667,4492,2,0.67843141267076,4036
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Dadofwar,1523,WARRIOR,328,0,1,0.30980393989012,0
Frothdrops,1520,MAGE,11,0,1,0.35686276620254,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Xiaoweiba,1510,PALADIN,7743,3781,5,0.26274511357769,16314
Lognar,1502,WARRIOR,25003,2899,6,0.71372553240508,23569
Aricash,1496,ROGUE,1976,4791,2,0.97647064598277,4930
Blact,1488,ROGUE,49,0,2,0,2000
Ptcruiser,1473,PRIEST,222,0,1,0.28235295787454,0
Actaeus,1471,HUNTER,0,0,0,0,0
Ducatimoto,1464,HUNTER,759,6155,1,0.94509809510782,0
Mambanegra,1462,HUNTER,17,0,0,0,0
Nichols,1456,MAGE,9020,3677,2,0.75294122099876,4259
Zousqs,1454,PALADIN,16515,3238,2,0.45490198768675,3365
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Vepr,1452,WARRIOR,13460,3397,7,0.15686275437474,25785
Kongmengkuo,1444,ROGUE,198,0,0,0,0
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Lillit,1438,WARRIOR,0,0,0,0,0
Babyeverett,1423,PRIEST,4787,4107,2,0.066666670609266,2201
Healshock,1422,DRUID,17823,3168,3,0.13333334121853,5667
Rangeddps,1415,MAGE,674,6367,2,0.16470589209348,2495
Bvcefalo,1410,PALADIN,938,5821,1,0.38823531707749,0
Apollus,1410,PRIEST,7,0,0,0,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Liurushi,1398,MAGE,38369,2473,3,0.058823532890528,5295
Kozodan,1398,HUNTER,278,0,2,0.85490201134235,4565
Naarash,1397,WARRIOR,1518,5088,1,0.60784317320213,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Tracymoon,1396,MAGE,2758,4458,2,0.5607843468897,3683
Grautper,1390,ROGUE,35439,2555,7,0.27843138901517,26393
Cielex,1387,WARLOCK,0,0,0,0,0
Akiruy,1386,MAGE,55,0,7,0.039215688593686,25197
Optometrist,1377,HUNTER,3439,4294,4,0.27843138901517,11393
Domecheck,1377,HUNTER,0,0,0,0,0
Valdor,1374,WARRIOR,1709,4953,2,0.55294120917097,3659
Chinthu,1373,MAGE,17551,3182,4,0.76470592757687,13824
Talis,1372,PRIEST,0,0,0,0,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Yrong,1351,HUNTER,785,6098,2,0.38823531707749,3165
Davincik,1348,PRIEST,73524,1768,3,0.7607843587175,0
Dripst,1344,ROGUE,14554,3328,4,0.79215690959245,13961
Smutsig,1336,DRUID,79099,1697,5,0.68627452850342,18432
Thgs,1331,WARRIOR,278,0,1,0.18039216753095,0
Juzhang,1327,ROGUE,218,0,3,0.55686277803034,7785
Redbeardo,1324,WARRIOR,714,6260,1,0.2745098201558,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Kelangke,1321,MAGE,978,5758,2,0.74117651442066,4224
Freet,1320,WARLOCK,173,0,0,0,0
Restan,1316,ROGUE,0,0,2,0.85490201134235,4565
Mahasattva,1310,PALADIN,37,0,0,0,0
Ratemaker,1308,HUNTER,51758,2138,5,0.26666668243706,16334
Hkong,1308,ROGUE,94,0,0,0,0
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Diverff,1298,WARLOCK,114,7979,4,0.93333338852972,14667
Rogon,1295,ROGUE,1098,5589,3,0.56470591574907,7824
