name,honor,class,LWHonor,standing,rank,rankProgress,RP
Smogorzewski,242,PALADIN,458,7217,1,0.14117647893727,0
Muxue,317,PALADIN,201,0,1,0.38039217935875,0
Cypresschill,38038,DRUID,8193,4352,7,0.18823530524969,25942
Murphyjor,26003,ROGUE,74658,2136,5,0.4745098054409,17373
Daubadin,88219,PALADIN,31528,3232,7,0.43529414338991,27177
Fatherchaser,24874,PRIEST,3679,4903,1,0.89019613107666,0
Stampert,454,PALADIN,238,7848,1,0.070588239468634,0
Rakoa,1489,ROGUE,372,0,0,0,0
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,0
Magicx,3488,MAGE,3869,0,2,0.99607849027961,4989
Gunster,137666,HUNTER,26399,3405,6,0.43921571224928,22197
Claps,705,WARLOCK,143,0,0,0,0
Phony,8844,ROGUE,32292,3200,6,0.56862748460844,22844
Babybear,746,MAGE,641,6768,4,0.30588237103075,11530
Humage,45560,MAGE,0,0,3,0.79215690959245,8961
Docstar,6702,WARRIOR,0,0,2,0.78039220301434,4342
Sabaton,5671,PALADIN,0,0,0,0,0
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Kaylana,6519,HUNTER,0,0,2,0.074509808328003,2224
Picado,2303,MAGE,40941,2901,2,0.53333336487412,3601
Maosi,771,MAGE,24327,3483,2,0.3372549219057,3012
Annamaria,139153,MAGE,476339,119,8,0.18431373639032,30922
Dasima,88720,ROGUE,128950,1327,4,0.11372549692169,10569
Pumpmaster,1643,MAGE,855,6345,1,0.34509805962443,0
Gumption,16093,WARRIOR,5881,0,3,0.32549021532759,6628
Vollette,54538,HUNTER,2588,0,12,0.25882354471833,51295
Samrun,555,HUNTER,557,6975,2,0.047058826312423,2142
Ardley,16431,WARRIOR,21212,3610,7,0.6980392569676,28491
Weranr,424,HUNTER,0,0,0,0,0
Maseratilee,828,ROGUE,573,6926,1,0.17647059867159,0
Moopp,31414,ROGUE,110647,1561,5,0.80000004731119,19001
Bprius,4536,PRIEST,184,0,2,0.43921571224928,3318
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Shastafosho,30089,DRUID,31555,3231,3,0.031372550874949,5157
Padnet,1861,HUNTER,0,0,3,0.77254906529561,8863
Felorius,1221,ROGUE,1079,6020,1,0.51372552057728,0
Nacsx,28286,MAGE,80066,2040,4,0.3490196284838,11746
Gardenman,849,MAGE,1514,5599,3,0.26274511357769,6314
Epicnewb,32451,MAGE,109373,1579,3,0.29803923331201,6491
Asumita,101,WARRIOR,0,0,3,0.33333335304633,6667
Tetrahydro,679,ROGUE,5995,4589,4,0.73333337670192,13667
Bengele,548,HUNTER,344,7549,1,0.10588235920295,0
Pime,117404,WARLOCK,151780,1064,7,0.24313726928085,26216
Justrik,1078,WARRIOR,189,7952,1,0.047058826312423,0
Zaixia,3924,ROGUE,72507,2175,3,0.031372550874949,5157
Rania,32836,ROGUE,58471,2459,4,0.59607846662402,12981
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Oxotnikcom,1942,HUNTER,5084,4698,1,0.82745102932677,0
Regar,309,WARRIOR,394,7407,1,0.12156863464043,0
Yuanding,18459,HUNTER,294226,269,8,0.81960789160803,34099
Maghdera,22983,HUNTER,1079,6019,2,0.87450985563919,4624
Hungainly,321,HUNTER,4,0,1,0.16078432323411,0
Biantai,7705,MAGE,79425,2051,4,0.20392158068717,11020
Piaobaba,1199,HUNTER,471,7187,1,0.14509804779664,0
Dumps,8556,WARRIOR,12975,4007,4,0.29019609559327,11451
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Rainerwinggl,4264,DRUID,3000,5023,2,0.36862747278064,3106
Sakilol,7406,ROGUE,2230,5227,2,0.71372553240508,4142
Jahan,617,ROGUE,1119,5969,1,0.35294119734317,0
Krorh,2994,ROGUE,0,0,0,0,0
Bootique,608,HUNTER,6819,4482,2,0.95686280168593,4871
Cambolivious,9984,WARLOCK,165809,932,6,0.15686275437474,20785
Xiaoxino,7355,HUNTER,9024,4284,2,0.59607846662402,3789
Aoaoa,382,ROGUE,151248,1071,4,0.78823534073308,13942
Gruzel,2013,WARLOCK,41,0,1,0.094117652624846,0
Tangmiao,1462,HUNTER,1012,6098,1,0.31764707760885,0
Sonyok,366,DRUID,0,0,0,0,0
Becareful,10164,ROGUE,175242,856,4,0.34509805962443,11726
Thiccboy,233,WARRIOR,9,0,0,0,0
Ppapp,2409,MAGE,2232,5226,5,0.93725495738909,19687
Heyhi,559,ROGUE,0,0,0,0,0
Timo,603,MAGE,270,0,2,0.95294123282656,4859
Kissmylash,15959,WARLOCK,42309,2860,5,0.64705886179581,18236
Vanessakie,41083,WARLOCK,55249,2527,2,0.85098044248298,4553
Lierenbaba,2800,HUNTER,82337,2004,4,0.64705886179581,13236
Zhoumei,989,MAGE,0,0,0,0,0
Laochusheng,10973,WARRIOR,103745,1676,5,0.86666671792045,19334
Mmdyamiedie,1107,HUNTER,0,0,4,0.40392159251496,12020
Leoparden,35977,ROGUE,106043,1641,5,0.78039220301434,18902
Gansitadaye,1105,HUNTER,1,0,0,0,0
Gyyg,762,ROGUE,0,0,0,0,0
Cooldad,1054,WARLOCK,27236,3372,7,0.64705886179581,28236
Edisonx,436,PRIEST,7462,0,3,0.60392160434276,8020
Tiegef,711,WARRIOR,28,0,1,0.7294117808342,0
Redok,27046,WARRIOR,5055,4702,1,0.8235294604674,0
Mpuremoon,35056,HUNTER,26716,3393,5,0.14901961665601,15746
Polandsprng,510,PALADIN,208,7923,1,0.062745101749897,0
Kimilili,709,ROGUE,77,0,4,0.62745101749897,13138
Lightcoil,70850,PALADIN,2213,0,4,0.82745102932677,14138
Nbfmoon,1226,MAGE,326,0,6,0.05490196403116,20275
Lechery,1286,HUNTER,65,0,0,0,0
Malinee,169,MAGE,0,0,0,0,0
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Magishka,1849,MAGE,34211,3135,2,0.6235294486396,3871
Gnomini,657,MAGE,26,0,0,0,0
Aluo,5852,ROGUE,3534,4924,6,0.95686280168593,24785
Bulin,5708,PRIEST,54529,2551,3,0.86274514906108,9314
Shilley,2772,ROGUE,187029,768,4,0.086274514906108,10432
Gnucky,83934,MAGE,150976,1075,8,0.98431378370151,34922
Pelti,25332,MAGE,174017,869,5,0.88235299335793,19412
Evilmond,75809,MAGE,131710,1287,5,0.078431377187371,15393
Julin,10672,WARLOCK,32833,3185,3,0.26666668243706,6334
Earl,116875,MAGE,178644,836,6,0.98039221484214,24902
Critler,45876,PALADIN,88729,1910,5,0.019607844296843,15099
Blommen,1059,PRIEST,5292,4670,2,0.43529414338991,3306
Grantelbard,3593,PALADIN,32,0,0,0,0
Golflin,394,WARRIOR,234407,397,8,0.3490196284838,31746
Zealander,63212,MAGE,121090,1425,5,0.29411766445264,16471
Sesamefu,4152,MAGE,752,0,1,0.16470589209348,0
Eightsix,356,DRUID,1202,5896,1,0.41568629909307,0
Ievel,15785,HUNTER,3821,4876,1,0.70980396354571,0
Gaomaoa,845,ROGUE,271,7777,1,0.08235294604674,0
Johnbruce,744,DRUID,308,7660,1,0.094117652624846,0
Scrotobagins,369,MAGE,23,0,1,0.29803923331201,0
Emuo,433,HUNTER,190,0,0,0,0
Cttnkj,435,ROGUE,44,0,0,0,0
Givemeaplan,19541,HUNTER,87760,1923,5,0.019607844296843,15099
Ravenwing,2314,HUNTER,147659,1098,4,0.08235294604674,10412
Nips,117790,PALADIN,115614,1485,7,0.55294120917097,27765
Lips,939,HUNTER,2182,5243,3,0.035294119734317,5177
Dengmin,20414,WARRIOR,150554,1077,4,0.32549021532759,11628
Amazonvn,1134,DRUID,0,0,0,0,0
Beregund,23745,PRIEST,69469,2226,2,0.80392161617056,4412
Thijia,62572,WARRIOR,283385,287,10,0.32156864646822,41608
Shishangybz,626,PALADIN,42051,2868,3,0.84705887362361,9236
Johnxo,860935,WARRIOR,810865,31,12,0.17647059867159,50883
Ribeyesteak,745,HUNTER,0,0,1,0.11764706578106,0
Kokokokoko,1646,WARRIOR,461,0,1,0.16862746095285,0
Kiting,3251,HUNTER,58276,2469,6,0.85490201134235,24275
Walry,4380,DRUID,30731,3262,4,0.090196083765477,10451
Niightfire,481,WARRIOR,0,0,0,0,0
Gooniesisbad,6838,MAGE,14567,3926,3,0.2000000118278,6001
Lilmoonthot,1373,PRIEST,0,0,0,0,0
Pokecow,1388,WARLOCK,6,0,1,0.14901961665601,0
Talesuavo,2010,WARRIOR,192057,729,3,0.58431376004592,7922
Mirana,688,PALADIN,213061,540,3,0.73725494556129,8687
Wuding,256,PALADIN,116,0,4,0.76470592757687,13824
Appox,355,HUNTER,14,0,0,0,0
Qwynri,8069,HUNTER,8697,4306,2,0.6117647420615,3836
Sondir,181959,WARRIOR,183235,804,7,0.4235294368118,27118
Jkfox,572,MAGE,631,6788,1,0.19215687410906,0
Kol,4453,WARRIOR,2211,5233,13,0.5490196403116,57746
Curtisj,10995,WARRIOR,148,0,2,0.56862748460844,3706
Eoiner,117885,HUNTER,175931,850,8,0.40392159251496,32020
Fkme,1258,ROGUE,136120,1230,5,0.8980392687954,19491
Krixcis,20293,PALADIN,5140,4691,4,0.87843142449856,14393
Hanmei,899972,PRIEST,800040,38,11,0.19215687410906,45961
Ambiguity,5758,MAGE,21129,3613,3,0.99607849027961,9981
Baldross,5161,PRIEST,206,0,3,0.99607849027961,9981
Samcro,55889,PALADIN,170909,893,5,0.2117647184059,16059
Zcup,431,DRUID,86507,1939,7,0.96470593940467,29824
Hallelujjah,14293,WARRIOR,176,0,5,0.38823531707749,16942
Noved,2335,PALADIN,2355,5188,1,0.77254906529561,0
Noldori,239,DRUID,29,0,0,0,0
Ironsheep,16344,HUNTER,120418,1432,5,0.22352942498401,16118
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Monnebeast,685,MAGE,220,0,0,0,0
Outreach,45710,WARRIOR,24994,3453,5,0.14509804779664,15726
Firearrow,656,HUNTER,26,0,0,0,0
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Horyoshi,736,ROGUE,815,6417,1,0.70588239468634,0
Lookzeng,467,MAGE,672,6694,2,0.36078433506191,3083
Birbo,875,HUNTER,3355,4954,1,0.66274513723329,0
Kevis,6194,MAGE,3799,4881,2,0.035294119734317,2106
Fkisok,709,MAGE,738,6568,1,0.22745099384338,0
Sault,1587,PRIEST,21890,3585,4,0.45098041882738,12255
Autumninpa,514,HUNTER,4349,4794,4,0.7607843587175,13804
Fishseven,594,PRIEST,128,0,2,0.031372550874949,2095
Spoh,5834,DRUID,892407,9,13,0.14901961665601,55746
Tatersalad,229,WARLOCK,0,0,0,0,0
Saiken,1246,PALADIN,943,6207,4,0.54117650259286,12706
Shouzhetian,2692,ROGUE,21630,3597,4,0.83137259818614,14157
Senshu,249,HUNTER,0,0,0,0,0
Dogslayer,1065,MAGE,12029,4067,2,0.89019613107666,4671
Lente,885,WARRIOR,0,0,0,0,0
Daimeng,4646,HUNTER,163885,948,6,0.29803923331201,21491
Holykiller,1670,PALADIN,2172,5248,3,0.29411766445264,6471
Deschanel,2755,PALADIN,17052,3796,3,0.33333335304633,6667
Bambumaija,8764,PALADIN,87876,1922,5,0.35294119734317,16765
Hellence,2255,ROGUE,2737,5072,1,0.60784317320213,0
Xiaotie,711,WARRIOR,1636,5501,3,0.89019613107666,9451
Cswift,218651,MAGE,441284,136,9,0.92941181967035,39648
Sakurashi,1151,MAGE,0,0,0,0,0
Illkillyou,1796,MAGE,109544,1578,3,0.26274511357769,6314
Marshmaiiow,9019,ROGUE,129582,1318,4,0.2000000118278,11001
Waveyou,11570,WARLOCK,198898,666,3,0.92156868195161,9608
Ruskiller,415,ROGUE,705,6623,1,0.20784314954653,0
Wdgaf,81298,WARRIOR,583,0,4,0.41568629909307,12079
Rahkel,1821,WARLOCK,8242,4348,7,0.78823534073308,28942
Nightducker,288,DRUID,598,6868,1,0.49803924513981,0
Bvd,7792,MAGE,41604,2885,8,0.38823531707749,31942
Rulers,804592,WARLOCK,722671,53,11,0.94509809510782,49726
Fanxingxing,194861,WARRIOR,383107,181,6,0.65882356837392,23295
Chrisazz,1645,MAGE,557,0,3,0.69019611924887,8451
Scalpel,20995,PRIEST,20273,3644,2,0.6235294486396,3871
Pancakesxx,11509,HUNTER,366,0,0,0,0
Kaelias,3628,HUNTER,7952,4368,2,0.019607844296843,2059
Hotzu,512,ROGUE,6395,4544,3,0.29803923331201,0
Amaterasus,5104,MAGE,0,0,1,0.074509808328003,0
Belaben,905,HUNTER,199,0,4,0.39215688593686,11961
Laiman,131809,MAGE,275767,301,4,0.66666670609266,13334
Gnomeu,13757,WARLOCK,306,0,3,0.098039217293262,5491
Quidam,359,DRUID,46,0,0,0,0
Kankankankk,178871,WARRIOR,218157,493,9,0.039215688593686,35197
Strasheela,34618,MAGE,29171,3310,3,0.68235298153013,8412
Thirsty,47406,PALADIN,80175,2037,4,0.71372553240508,13569
Neptuna,15887,WARLOCK,779,6480,1,0.23921570042148,0
Wobababa,42669,WARRIOR,0,0,3,0.22745099384338,6138
Incredibile,1098,ROGUE,1584,5538,2,0.12549020349979,2377
Minaloka,415,WARRIOR,5,0,0,0,0
Heartt,1154,DRUID,17175,3787,5,0.85882358020172,19295
Aosu,52545,WARLOCK,205533,600,4,0.1176470592618,10589
Kimy,20026,WARRIOR,0,0,1,0.60392160434276,0
Esrafel,1940,PRIEST,336,7578,1,0.10196079034358,0
Ababala,264,PRIEST,0,0,0,0,0
Lamruil,413,WARLOCK,13,0,0,0,0
Tankplug,60832,WARRIOR,26681,3394,4,0.54117650259286,12706
Drozd,1526,DRUID,17686,3768,2,0.43137257453054,3295
Bolfer,857,WARRIOR,0,0,1,0.12549020349979,0
Rosebudwait,1606,MAGE,241417,363,3,0.99607849027961,9981
Steelnerve,799,WARRIOR,216,7901,1,0.05490196403116,0
Yamatay,1003,WARLOCK,11,0,0,0,0
Phenonmena,4108,MAGE,21006,3619,4,0.63137258635834,13157
Viridex,1917,WARRIOR,3133,4998,2,0.18823530524969,2565
Gunlocke,50794,HUNTER,151397,1068,3,0.85882358020172,9295
Gretil,1130,PALADIN,0,0,0,0,0
Nejno,5918,HUNTER,1058,6040,1,0.33333335304633,0
Tajsam,13555,WARLOCK,34229,3134,3,0.43529414338991,7177
Verity,91511,ROGUE,115708,1483,3,0.87058828677982,9353
Merveille,1024,ROGUE,0,0,1,0.6862745503895,0
Neiff,221150,MAGE,160954,972,7,0.70980396354571,28550
Scabia,6180,PALADIN,321,7623,4,0.41960786795244,12099
Aisummer,101829,PALADIN,33820,3146,6,0.2000000118278,21001
Wuliaolaigan,840,WARRIOR,179016,833,3,0.63137258635834,8157
Nicerdicer,34705,WARRIOR,55822,2518,4,0.28627452673391,11432
Xyzxyz,1002,PRIEST,957,0,2,0.36862747278064,3106
Leelah,1005,PRIEST,176284,847,6,0.70196082582697,23510
Firedrop,482,MAGE,2709,5082,5,0.4235294368118,17118
Achuong,16756,DRUID,35838,3075,5,0.058823532890528,15295
Ybc,13117,HUNTER,13091,3998,6,0.50196081399918,22510
Baobaobao,824,HUNTER,1564,5554,4,0.83137259818614,14157
Chococookie,23457,PRIEST,225559,456,7,0.6117647420615,28059
Noxia,2523,HUNTER,32321,3196,3,0.16078432323411,5804
Meidhen,1941,ROGUE,0,0,0,0,0
Cocolin,10549,WARRIOR,53238,2585,6,0.54509807145223,22726
Bilno,14665,WARLOCK,0,0,1,0.66666670609266,0
Kissrain,49484,MAGE,1400,5709,5,0.74117651442066,18706
Zhuxiaoguai,27,HUNTER,0,0,3,0.37254904164001,6863
Jessicae,467,MAGE,16,0,0,0,0
Pazu,2733,WARRIOR,309,0,1,0.53725493373349,0
Hanjizoe,322,WARLOCK,4351,4793,5,0.74509808328003,18726
Stenen,5195,PALADIN,77,0,1,0.23529413156211,0
Tolvi,33920,ROGUE,31229,3246,2,0.98039221484214,4942
Maceface,502,PALADIN,131,0,0,0,0
Cathernia,20769,WARRIOR,53992,2559,3,0.73333337670192,8667
Bladezbq,53219,PALADIN,221630,474,4,0.64313729293644,13216
Maxcavalera,498,ROGUE,0,0,0,0,0
Wahahaad,828,MAGE,754,6540,2,0.57254905346781,3718
Grumgel,801,HUNTER,84764,1973,3,0.61568631092086,8079
Wrenzo,51178,MAGE,14496,3931,7,0.043137257453054,25216
Extim,177373,MAGE,159109,986,5,0.6235294486396,18118
Coolta,209229,HUNTER,349089,200,7,0.8980392687954,29491
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Ncc,174254,PRIEST,198839,667,5,0.49019610742107,17451
Luckystar,6937,HUNTER,4597,0,4,0.65882356837392,13295
Theno,1420,WARRIOR,112,0,0,0,0
Vcco,126246,HUNTER,44215,2800,7,0.71764710126445,28589
Jonice,5657,HUNTER,68686,2238,2,0.92549025081098,4777
Yeting,4494,ROGUE,4459,4774,2,0,2000
Alee,4384,ROGUE,7263,4440,5,0.72941180784255,18648
Mounara,1215,DRUID,3646,4910,5,0.23137256270275,16157
Coralie,15745,ROGUE,79,0,1,0.20784314954653,0
Ticktackbar,88746,WARRIOR,38345,2997,7,0.55686277803034,27785
Ahha,69136,HUNTER,139629,1190,4,0.49411767628044,12471
Oneoldman,54017,MAGE,193743,716,6,0.67450984381139,23373
Shystudent,758,WARRIOR,40,0,5,0.31764707760885,16589
Danii,20333,MAGE,99,0,2,0.81960789160803,4459
Momsmilk,668,ROGUE,0,0,0,0,0
Spectralarc,47125,HUNTER,172458,881,4,0.14509804779664,10726
Mussz,1190,MAGE,1242,5852,2,0.02745098201558,2083
Thedk,781,HUNTER,569,6940,1,0.16470589209348,0
Vielot,74767,WARLOCK,86679,1938,4,0.24313726928085,11216
Jrue,11592,ROGUE,69850,2213,6,0.16862746095285,20844
Rhombus,757,PALADIN,19346,3693,2,0.76470592757687,4295
Househippo,1053,WARLOCK,235,7856,1,0.070588239468634,0
Kluivert,377,DRUID,0,0,3,0.25490197585896,6275
Tirzah,981,ROGUE,246297,353,4,0.0039215688593686,10020
Aliyia,17902,ROGUE,290399,277,6,0.38823531707749,21942
Lky,7834,HUNTER,6883,4472,5,0.22745099384338,16138
Boomtime,1055,PALADIN,0,0,0,0,0
Jkal,2301,HUNTER,3247,4977,1,0.92156868195161,0
Fries,4156,WARRIOR,124758,1379,4,0.37647061049938,11883
Lloktarogar,131,WARLOCK,51659,2627,3,0.015686275437474,0
Mamilly,773084,WARRIOR,727733,50,12,0.078431377187371,50393
Leeroye,473,WARRIOR,245,0,1,0.090196083765477,0
Strangebrew,53347,MAGE,477216,118,11,0.05490196403116,45275
Dik,4201,WARRIOR,9163,4271,4,0.50588238285854,12530
Undoer,124328,HUNTER,205789,599,8,0.67450984381139,33373
Aoimodou,1099,MAGE,599,0,1,0.58431376004592,0
Lyyang,505,HUNTER,0,0,0,0,0
Vjk,32854,DRUID,5554,4644,10,0.0078431377187371,40040
Amc,223458,HUNTER,143918,1141,6,0.062745101749897,20314
Lightwingg,2407,PALADIN,306,0,1,0.37254904164001,0
Corner,1516,MAGE,608,0,4,0.35294119734317,11765
Gaily,9303,MAGE,100,0,1,0.4235294368118,0
Mmnnbb,23236,HUNTER,226061,454,6,0.9725490771234,24863
Quilli,3694,MAGE,18429,3733,3,0.5607843468897,7804
Liuliuqiudad,177585,WARLOCK,118836,1450,6,0.047058826312423,20236
Fromzero,658,WARRIOR,0,0,0,0,0
Sniker,622,HUNTER,366,0,1,0.17647059867159,0
Humanzs,134,WARRIOR,0,0,2,0.36078433506191,3083
Bky,9859,DRUID,18543,3729,2,0.47058826312423,3412
Lockpicker,2451,WARLOCK,0,0,2,0.31764707760885,2953
Delevin,1112,HUNTER,884,6281,1,0.2745098201558,0
Ghastlly,1265,ROGUE,3584,4918,3,0.29803923331201,6491
Holyxie,494,PALADIN,18,0,1,0.25882354471833,0
Kushner,4521,PALADIN,15151,3898,3,0.28627452673391,6432
Sosijj,2435,PALADIN,839,6370,3,0.2000000118278,6001
Defilin,5263,MAGE,108469,1595,4,0.67843141267076,13393
Sisteryin,655569,WARRIOR,582427,78,10,0.85882353782654,44295
Fastoon,273,ROGUE,414,7351,1,0.12549020349979,0
Didgeridoo,25185,HUNTER,2048,5293,2,0.12549020349979,2377
Fengjie,2966,HUNTER,0,0,3,0.25882354471833,6295
Whitevoda,638,PRIEST,17107,3793,3,0.44705884996802,7236
Magistrar,792,PRIEST,0,0,0,0,0
Morvel,6312,PRIEST,40045,2930,3,0.058823532890528,5295
Coldbrew,684,WARRIOR,98447,1752,4,0.78431377187371,13922
Anmy,25865,ROGUE,207316,581,3,0.7490196521394,8746
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Essar,56895,ROGUE,90199,1889,6,0.043137257453054,20216
Djaknez,496371,WARRIOR,448128,132,11,0.074509808328003,45373
Bigboynoise,3869,PRIEST,32358,3195,3,0.98039221484214,9902
Miratus,617,WARLOCK,0,0,0,0,0
Thyaedan,738,DRUID,68,0,0,0,0
Chunfen,154531,PRIEST,444166,133,7,0.81176475388929,29059
Vdmoon,41,PALADIN,10,0,6,0.17647059867159,0
Putadepueblo,782,MAGE,987,6135,1,0.30980393989012,0
Axaxxaxa,15904,PRIEST,0,0,2,0.0078431377187371,2024
Kriegz,1393,HUNTER,1450,5659,1,0.45882355654612,0
Ymelol,70035,PRIEST,80044,2042,9,0.52549022715539,37628
Azart,6976,MAGE,58079,2474,5,0,15000
Xiaominglu,2508,ROGUE,15752,3861,2,0.85098044248298,4553
Demonhurt,57281,WARRIOR,23343,3522,3,0.90588235855103,9530
Tabarnack,9764,MAGE,503,0,6,0.02745098201558,20138
Sevenkiven,928,MAGE,93000,1833,3,0.67058827495202,8353
Tzd,1117,DRUID,0,0,0,0,0
Josephconrad,5315,PRIEST,1731,5446,1,0.51372552057728,0
Moderx,2116,ROGUE,5953,4592,5,0.91372554423288,19569
Therylune,2009,DRUID,11,0,0,0,0
Edited,595,WARRIOR,445,0,3,0.76470592757687,8824
Yhivi,203,MAGE,4,0,0,0,0
Justsogao,74467,ROGUE,101097,1712,4,0.7607843587175,13804
Forric,5945,ROGUE,0,0,1,0.22352942498401,0
Cyntr,390,ROGUE,110338,1568,4,0.70980396354571,13550
Chuy,9110,HUNTER,6628,4509,5,0,15000
Prettyboylu,11657,PRIEST,436,7278,1,0.2000000118278,0
Bluedoctor,287,PALADIN,97594,1769,4,0.47058826312423,12353
Aurie,2203,HUNTER,3204,4986,3,0.70588239468634,8530
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Plago,311,MAGE,807,0,3,0.80784318502992,0
Katzuragi,427,HUNTER,0,0,1,0.40784316137433,0
Mefagar,14088,MAGE,10825,0,1,0.99215692142025,0
Omaseratio,2088,HUNTER,1537,5584,1,0.8352941670455,0
Mistian,5570,WARLOCK,59609,2429,3,0.15294118551537,5765
Arkigodxqt,66248,MAGE,83767,1985,8,0.14901961665601,30746
Admzs,14277,WARRIOR,44255,2798,3,0.38431374821812,6922
Zuz,18717,WARRIOR,181388,811,4,0.10588235920295,10530
Jumperman,984,PRIEST,276,0,0,0,0
Ghxx,704,HUNTER,6912,4471,3,0.36078433506191,6804
Chengdur,59535,MAGE,251595,343,4,0.39215688593686,11961
Tercules,23308,WARRIOR,968,6166,5,0.7607843587175,18804
Hakija,10737,MAGE,59341,2435,3,0.76862749643624,8844
Sziszgirl,794,PRIEST,51,0,0,0,0
Exsi,847,ROGUE,32,0,2,0.54117650259286,3624
Bzillzy,2490,WARRIOR,6791,4487,3,0.29803923331201,6491
Yiha,69562,MAGE,0,0,1,0.57254905346781,0
Aoshan,435,WARRIOR,386,0,1,0.47843140084296,0
Korol,1117,WARRIOR,834,6383,1,0.25882354471833,0
Resnais,399,ROGUE,74,0,0,0,0
Tigerb,445,HUNTER,0,0,0,0,0
Sodawater,78133,ROGUE,50747,2639,4,0.58823532890528,12942
Laoyezi,54055,MAGE,55997,2513,3,0.90980397537351,9550
Yurans,113112,WARRIOR,33043,3180,6,0.72941180784255,23648
Newguy,769,HUNTER,0,0,0,0,0
Myxa,3203,ROGUE,1414,5691,4,0.90980397537351,14550
Ztz,4417,MAGE,228,0,0,0,0
Ihmispappi,1926,PRIEST,97,0,2,0.41960786795244,3259
Uugz,9347,ROGUE,141063,1175,5,0.30980393989012,16550
Heannary,2965,HUNTER,0,0,0,0,0
Nedeso,686,ROGUE,0,0,0,0,0
Korven,17142,PRIEST,311,0,4,0.62745101749897,13138
Winchestmoon,7276,WARRIOR,93020,1832,5,0.74509808328003,18726
Yfsj,606,MAGE,140,0,4,0.015686275437474,10079
Cakesharts,2065,PALADIN,660,6719,1,0.20392158068717,0
Smallsnow,2047,MAGE,0,0,2,0.71372553240508,4142
Mixii,35190,DRUID,2090,5281,2,0.050980395171791,2153
Uncondomed,782,MAGE,21582,3601,5,0.02745098201558,15138
Zixx,96901,MAGE,143356,1154,7,0.23137256270275,26157
Upswing,15593,HUNTER,70524,2206,5,0.91372554423288,19569
Sumba,375,HUNTER,0,0,0,0,0
Rumba,896489,WARLOCK,769703,42,10,0.8352941670455,44177
Zdc,48460,WARRIOR,145565,1118,6,0.59215689776465,22961
Dankrupt,2453,HUNTER,4127,4828,3,0.098039221484214,5491
Velinoris,275,DRUID,26,0,0,0,0
Zetter,693,MAGE,0,0,0,0,0
Beidltant,1089,MAGE,0,0,0,0,0
Alyssum,952,ROGUE,51,0,1,0.098039221484214,0
Mimoon,379,PALADIN,20,0,2,0.75686278985813,4271
Kalvin,1498,WARRIOR,334,0,5,0.17647059867159,15883
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Shaylia,550,DRUID,123,0,0,0,0
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Angelanuoli,5167,MAGE,151,0,0,0,0
Khmer,1159,ROGUE,0,0,1,0.039215688593686,0
Mynamefart,151451,MAGE,454678,127,10,0.12941177235916,40648
Zhakrim,17000,WARRIOR,441,0,1,0.86666671792045,0
Fordingqs,65299,PALADIN,23039,3532,2,0.62745101749897,3883
Lieweheksie,4197,DRUID,165,7994,3,0.67843141267076,8393
Fumika,2259,DRUID,0,0,0,0,0
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Keenaid,1504,PALADIN,9,0,0,0,0
Daarkness,55923,WARLOCK,75782,2121,5,0.98039221484214,19902
Fengzi,542,HUNTER,597,6871,3,0.094117652624846,5471
Axixi,8425,WARRIOR,133,0,6,0.79215690959245,23961
Laoguan,23268,PALADIN,503,7100,1,0.3372549219057,0
Jiaoaodezhu,3395,ROGUE,3359,4953,6,0.70588239468634,23530
Mambahuyamba,449,ROGUE,661,6715,1,0.19215687410906,0
Eleanorduo,25436,WARLOCK,65430,2306,3,0.74901962280273,8746
Zluth,41533,HUNTER,59850,2425,4,0.94901966396719,14746
Beavka,416,PALADIN,48265,2693,4,0.39215688593686,11961
Urmotersdie,1368,MAGE,25466,3438,4,0.90588240651414,14530
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Ietopisec,818,WARRIOR,0,0,0,0,0
Maofaa,751,MAGE,60,0,5,0.23921570042148,16197
Heshen,10454,WARRIOR,90199,1890,3,0.38431374821812,6922
Bec,1453,DRUID,1686,5473,2,0.96862750826403,4906
Taimeili,5578,ROGUE,954,6184,1,0.29803923331201,0
Rinia,752,MAGE,1103,5985,2,0.32549021532759,2977
Obk,5217,HUNTER,6111,0,5,0.91764711309224,19589
Fanchen,21024,WARRIOR,33311,3168,9,0.53725493373349,37687
Yinchaoji,1763,MAGE,1574,5548,2,0.47058826312423,3412
Macallan,54648,HUNTER,162401,960,4,0.20392158068717,11020
Stunt,84405,ROGUE,11099,0,5,0.58823532890528,17942
Issylol,502,PALADIN,0,0,0,0,0
