name,honor,class,LWHonor,standing,rank,rankProgress,RP
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Blessu,24037,PRIEST,41,0,5,0.62745101749897,18138
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Seventyone,23478,WARRIOR,201799,616,4,0.16078431904316,10804
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Azmoon,22415,WARLOCK,879,0,4,0.086274514906108,10432
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Tomhet,13683,PALADIN,161,0,3,0.1372549100779,5687
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Yiyayiya,12168,WARLOCK,27392,2825,8,0.066666670609266,30334
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Morphex,10082,PALADIN,33983,2603,3,0,5000
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Lovesmile,9626,HUNTER,11047,3558,2,0.4117647302337,3236
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Multiz,9363,ROGUE,9753,3630,8,0.24705883814022,31236
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Hoggard,8860,ROGUE,67858,1861,3,0.50196081399918,7510
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Zmagez,8703,MAGE,104,0,0,0,0
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Avuals,8258,WARRIOR,247065,331,10,0.18039216753095,40902
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Tupid,8224,WARRIOR,437,0,0,0,0
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Malthily,8186,HUNTER,133,0,0,0,0
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Mienn,8129,WARRIOR,7262,3831,2,0.41568629909307,3248
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Maievi,7898,HUNTER,7897,3755,3,0.80784318502992,9040
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Yanna,7889,MAGE,6764,0,0,0,0
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Rickytherino,7688,WARRIOR,13591,3389,7,0.38823531707749,26942
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Ptbird,7306,MAGE,849,5988,2,0.13333334121853,2401
Niightfire,7284,WARRIOR,3572,4274,2,0.24313726928085,2730
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Lexabro,7244,HUNTER,4421,4158,2,0.83921573590487,4518
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Eatmehammer,7187,PALADIN,420,0,0,0,0
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Ciaocao,6925,MAGE,95,0,0,0,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Galial,6913,DRUID,0,0,0,0,0
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Jiaowodashu,6572,WARLOCK,350,7371,1,0.12156863464043,0
Bonelessyeet,6557,ROGUE,210590,539,6,0.047058826312423,20236
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Shadowlurke,6507,HUNTER,89729,1548,5,0.6980392569676,18491
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Theaethetus,6380,DRUID,10185,0,1,0.39607845479622,0
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Xiahei,6345,ROGUE,0,0,3,0.64705886179581,8236
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Arabella,6305,HUNTER,0,0,2,0.65882356837392,3977
Sadg,6287,WARRIOR,25234,2893,4,0.90588240651414,14530
Rexis,6263,WARRIOR,35022,2570,5,0.53333336487412,17667
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xxooxxo,6001,PALADIN,34790,2577,3,0.76862749643624,8844
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Tsaibao,5859,ROGUE,0,0,2,0.53333336487412,3601
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
