name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Potters,15456,WARRIOR,20,0,0,0,0
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Narur,14647,ROGUE,1173,5477,1,0.60784317320213,0
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Tomhet,13683,PALADIN,161,0,3,0.1372549100779,5687
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Nauxicaa,12926,HUNTER,587,0,0,0,0
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Yiyayiya,12168,WARLOCK,27392,2825,8,0.066666670609266,30334
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Blackberrys,9578,PALADIN,62,0,0,0,0
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Darksyfo,9046,WARRIOR,149628,945,7,0.12156863464043,25608
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Jwjw,8893,WARRIOR,205575,583,4,0.27843138901517,11393
Bubbletroble,8824,PALADIN,193061,665,5,0.05490196403116,15275
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Malthily,8186,HUNTER,133,0,0,0,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Xwj,7819,MAGE,150,0,0,0,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Ripxx,7730,WARRIOR,1550,5065,4,0.80784318502992,14040
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Ptbird,7306,MAGE,849,5988,2,0.13333334121853,2401
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Lexabro,7244,HUNTER,4421,4158,2,0.83921573590487,4518
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Arabella,6305,HUNTER,0,0,2,0.65882356837392,3977
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Juqishoulai,5558,MAGE,12106,3485,4,0.85882358020172,14295
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Vulshok,5526,DRUID,86674,1590,8,0.062745101749897,30314
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Daxiaren,5313,MAGE,688,0,1,0.08235294604674,0
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Fronzen,5289,MAGE,238189,361,3,0.67450984381139,8373
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Ccerz,5167,DRUID,615,6514,3,0.68235298153013,8412
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Feid,4976,HUNTER,17,0,0,0,0
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Gamedoctor,4917,HUNTER,664,0,0,0,0
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Leyf,4547,PALADIN,96384,1465,3,0.63921572407708,8197
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Lolborod,4301,HUNTER,0,0,0,0,0
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Gimlizar,4223,HUNTER,863,5961,2,0.14509804779664,2436
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Danzon,4181,MAGE,14848,3318,4,0.7607843587175,13804
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Werzi,4142,HUNTER,202372,610,4,0.8352941670455,14177
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Stayandslay,4080,MAGE,4,0,0,0,0
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Dreadwillow,3884,HUNTER,61669,1966,5,0.58039219118655,17902
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Yuunachan,3814,MAGE,126,0,4,0.86666671792045,14334
Deathticle,3809,MAGE,119,0,0,0,0
Kongxincao,3790,MAGE,46459,2247,3,0.20392158068717,6020
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Dathealer,3711,DRUID,1687,4969,5,0.63529415521771,18177
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Zooc,3658,PALADIN,703,6285,1,0.76470592757687,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Wei,3643,HUNTER,581,0,4,0.9725490771234,14863
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Kalessin,3615,HUNTER,0,0,2,0.30588237103075,2918
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Raik,3588,PRIEST,12617,0,2,0.69411768810824,4083
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Ageofpain,3529,HUNTER,412,0,3,0.54509807145223,7726
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Dzoljic,3525,ROGUE,29,0,2,0.50196081399918,3506
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Imalien,3514,MAGE,2976,4396,4,0.54117650259286,12706
Bedsheetz,3485,HUNTER,66,0,0,0,0
Supper,3484,DRUID,0,0,4,0.035294119734317,10177
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Deathloc,3419,PRIEST,12572,3452,4,0.85490201134235,14275
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Mikoshi,3375,PRIEST,891,5910,1,0.57254905346781,0
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Rnx,3316,MAGE,150,0,1,0.45490198768675,0
Hushnow,3301,MAGE,39421,2442,5,0.098039221484214,15491
Relenshaa,3296,WARRIOR,475,6948,1,0.16862746095285,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Rhodagny,3265,WARRIOR,2590,4514,3,0.53725493373349,7687
Xaiev,3262,ROGUE,56,0,1,0.5607843468897,0
Momoxi,3250,DRUID,510,0,4,0.13333334121853,10667
Tyrand,3237,WARLOCK,16,0,4,0.73333337670192,13667
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Alchemal,3221,DRUID,6574,0,2,0.94509809510782,4836
Kpacka,3212,ROGUE,15883,3268,3,0.91764711309224,9589
未知目标,3191,PALADIN,7885,3757,3,0.8235294604674,0
Cvdw,3189,MAGE,0,0,1,0.2117647184059,0
Oec,3184,MAGE,183,0,0,0,0
Mcrati,3178,DRUID,3417,4301,2,0.019607844296843,2059
Kalanaa,3174,HUNTER,9022,3676,2,0.95686280168593,4871
Butterbucket,3148,HUNTER,458,0,0,0,0
Wott,3144,MAGE,1226,5397,3,0.27058825129643,6353
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Powderpuff,3140,ROGUE,0,0,0,0,0
Cypressdance,3136,ROGUE,3269,4341,5,0.29411766445264,16471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Schwarzshild,3119,WARRIOR,3511,4281,3,0.20392158068717,6020
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Slapmyass,3085,WARRIOR,1845,4868,2,0.40784316137433,3224
Djobe,3085,MAGE,1285,5324,1,0.53725493373349,0
Incredibile,3083,ROGUE,208148,563,4,0.21960785612464,11099
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
