name,honor,class,LWHonor,standing,rank,rankProgress,RP
Moonspark,34744,DRUID,24444,2916,4,0.77254906529561,13863
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Zoyo,34443,PRIEST,81030,1668,5,0.14901961665601,15746
Rlpper,34438,PALADIN,61099,1978,7,0.94901966396719,29746
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Boardella,34224,ROGUE,24011,2931,4,0.015686275437474,10079
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Varoon,33242,HUNTER,14420,3336,8,0.93333338852972,34667
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Odl,33010,WARRIOR,203,0,2,0.39607845479622,3189
Lmwodi,32928,WARRIOR,8729,3699,2,0.77254906529561,4318
Kapdin,32886,PALADIN,183,0,1,0.11372549692169,0
Gete,32735,MAGE,129204,1106,4,0.20392158068717,11020
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Vanquishment,32349,PALADIN,39775,2431,5,0.58039219118655,17902
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Hamaxa,32014,ROGUE,95572,1475,5,0.45882355654612,17295
Rlmax,31928,MAGE,112824,1282,5,0.086274514906108,15432
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Ssrider,31883,WARLOCK,21407,3040,2,0.47058826312423,3412
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Hunts,31786,HUNTER,800015,7,13,0.094117652624846,55471
Deaths,31747,WARLOCK,239850,354,5,0.35294119734317,16765
Judyr,31646,PALADIN,249,0,4,0.1372549100779,10687
Tripity,31558,ROGUE,26131,2858,4,0.10588235920295,10530
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Dangzong,31200,ROGUE,956,5790,1,0.40000002365559,0
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Anklemage,30955,MAGE,50782,2162,3,0.30196080217138,6510
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Hallemoto,30806,MAGE,19139,3122,2,0.79215690959245,4377
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Suzzan,29979,PALADIN,76383,1732,6,0.49411767628044,22471
Franked,29869,MAGE,69640,1829,2,0.98431378370151,4953
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Darksyfo,29817,WARRIOR,149628,945,7,0.12156863464043,25608
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Achuong,29650,DRUID,82789,1645,6,0.30588237103075,21530
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Yoomadafaka,29551,WARLOCK,29989,2731,2,0.90588240651414,4718
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Eyesofeagle,29080,HUNTER,2722,4470,3,0.49411767628044,7471
Jaggoo,28985,WARRIOR,2538,4528,1,0.91764711309224,0
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Functiion,28732,PALADIN,81011,1669,8,0.6862745503895,33432
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Mooniqe,28503,DRUID,232020,398,3,0.63137258635834,8157
Gigabigger,28487,WARRIOR,52308,2129,6,0.070588239468634,20353
Iheal,28423,PRIEST,10106,3607,5,0.58039219118655,17902
Canceloo,28298,MAGE,1622,5014,1,0.63921572407708,0
Pwnaj,28192,ROGUE,84866,1618,9,0.10196079034358,35510
Ultrapumba,28138,PALADIN,31,0,7,0.24313726928085,26216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Damimii,28088,MAGE,95237,1479,5,0.80392161617056,19020
Majixs,28066,PALADIN,56689,2051,4,0.25882354471833,11295
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Oppoe,27776,ROGUE,15550,3288,6,0.77647063415498,23883
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Starmirage,27553,WARRIOR,17486,3188,5,0.26274511357769,16314
Fengdou,27085,MAGE,17546,3184,4,0.22352942498401,11118
Ccw,27057,MAGE,55,0,1,0.17254902981222,0
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Arisee,26924,WARRIOR,202191,613,6,0.090196083765477,20451
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Firecrotch,26780,WARRIOR,400173,159,8,0.035294119734317,30177
Chuchuyiren,26753,HUNTER,1795,0,2,0.63137258635834,3895
Freshprince,26666,ROGUE,133652,1066,4,0.92941181967035,14648
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26521,ROGUE,2921,0,1,0.14509804779664,0
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Foxoo,26209,HUNTER,11490,3529,4,0.97647064598277,14883
Alpharename,26190,WARRIOR,3667,4259,6,0.94509809510782,24726
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Kamfy,25942,WARLOCK,12268,3476,4,0.22745099384338,11138
Kotchos,25883,MAGE,102928,1387,4,0.1372549100779,10687
Askadin,25773,PALADIN,1407,0,2,0.91372554423288,4742
Supdvach,25757,PALADIN,64308,1921,4,0.72941180784255,13648
Dotspam,25711,WARLOCK,61230,1974,3,0.86274514906108,9314
Lovegood,25343,HUNTER,2226,4660,4,0.6235294486396,13118
Finalfrash,25335,WARLOCK,52520,2121,5,0.23529413156211,16177
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Wyzk,25251,PALADIN,4,0,11,0.45882355654612,47295
Babesugar,25174,ROGUE,737,6212,1,0.28627452673391,0
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Womende,25159,HUNTER,43,0,1,0.058823532890528,0
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Taisann,24973,WARRIOR,9562,3646,5,0.070588239468634,15353
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Killinggirl,24687,MAGE,1556,5060,1,0.78823534073308,0
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Nevermind,24524,HUNTER,69328,1833,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Jo,23953,HUNTER,21446,3038,3,0.29803923331201,6491
Xauusd,23843,WARLOCK,70331,1817,7,0.35294119734317,26765
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Maezo,23786,DRUID,7772,3773,6,0.023529413156211,20118
Giowanni,23699,PRIEST,376374,173,8,0.67843141267076,33393
Pupsirella,23687,PRIEST,0,0,2,0.55294120917097,3659
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Hellence,23450,ROGUE,115,0,3,0.19607844296843,5981
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Stonechen,23282,PRIEST,64864,1911,3,0.05490196403116,5275
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Callifax,23109,HUNTER,56491,2053,7,0.46274512540549,27314
Isiniac,23065,PALADIN,128,0,5,0.015686275437474,15079
Sii,22866,WARRIOR,125736,1128,4,0.36078433506191,11804
Ranalape,22829,WARRIOR,219976,469,5,0.38823531707749,16942
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Somalian,22556,PALADIN,42212,2361,5,0.96470593940467,19824
Placeholder,22539,MAGE,204089,596,4,0.92156868195161,14608
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Nivida,21978,HUNTER,7759,3776,2,0.17254902981222,2518
Sonw,21894,MAGE,93,0,3,0.14901961665601,5746
Moranx,21877,HUNTER,46290,2251,3,0.047058826312423,5236
Dadiaoluoli,21872,WARRIOR,70840,1808,4,0.21960785612464,11099
Priestas,21867,PRIEST,1329,5273,2,0.77254906529561,4318
Vinogradik,21684,MAGE,201086,621,4,0.64705886179581,13236
Zhouwz,21558,HUNTER,29763,2738,3,0.54117650259286,7706
Phovos,21558,WARRIOR,82450,1652,4,0.91764706373215,14589
Dramach,21531,PALADIN,57683,2036,4,0.019607844296843,10099
Alphapvp,21483,DRUID,89710,1549,5,0.18431373639032,15922
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Gvw,20837,MAGE,165,0,0,0,0
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Helloamw,20654,HUNTER,7696,3783,4,0.02745098201558,10138
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Besteuw,20168,ROGUE,129698,1099,3,0.44705884996802,7236
Zhakrim,20069,WARRIOR,42567,2354,4,0.65098043065518,13255
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Coolsky,20032,ROGUE,100020,1425,4,0.71764710126445,13589
Callow,20009,WARRIOR,1970,4799,7,0.0039215688593686,25020
Getupbaby,19871,HUNTER,59180,2009,4,0.14509804779664,10726
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Shsheshe,19584,HUNTER,8537,3708,3,0.32549021532759,6628
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Syns,19103,MAGE,55,0,0,0,0
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Missfrost,18923,MAGE,5135,4054,3,0.84705887362361,9236
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Msll,18706,PRIEST,177,0,0,0,0
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Zxjfbw,18327,ROGUE,33285,2625,3,0.65490199951455,8275
Cyra,18293,MAGE,16849,3219,3,0.29803923331201,6491
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Skin,18182,ROGUE,64554,1913,6,0.69019611924887,23451
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Aphaea,17556,MAGE,79874,1683,3,0.60784317320213,8040
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Gwindor,17258,HUNTER,0,0,2,0.49019610742107,3471
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Schwazy,17083,MAGE,2259,4647,9,0.19215687410906,35961
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Bukeqi,16689,ROGUE,394,0,1,0.20392158068717,0
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Dydss,16296,HUNTER,15817,3272,4,0.67058827495202,13353
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Rinoaismommy,15974,HUNTER,48968,2197,4,0.070588239468634,10353
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Gankalf,15791,MAGE,198,0,1,0.90980397537351,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Potters,15456,WARRIOR,20,0,0,0,0
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Sliceintotwo,15423,WARRIOR,68075,1852,5,0.15686275437474,15785
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ramboserbia,15272,ROGUE,1108,5575,1,0.4745098319836,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Abcgo,14662,MAGE,850,0,3,0.12941177235916,5648
Evilryui,14656,WARRIOR,17430,3192,4,0.062745101749897,10314
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Kiershar,14040,WARRIOR,0,0,4,0.25098040699959,11255
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Jenty,13425,PALADIN,241,0,1,0.39215688593686,0
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zbt,13192,ROGUE,7788,3772,2,0.17254902981222,2518
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Fronzen,12159,MAGE,238189,361,3,0.67450984381139,8373
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Klazzy,11809,MAGE,17672,3175,11,0.36078433506191,46804
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Ninezero,11509,WARRIOR,194936,653,3,0.70196082582697,8510
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Ezreall,11398,MAGE,10,0,0,0,0
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Extracheese,11305,HUNTER,1324,5276,2,0.55294120311737,3659
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Ersuer,10996,PALADIN,104,0,0,0,0
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Skylisios,10758,PALADIN,28176,2800,6,0.69019611924887,23451
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Jukeme,10665,ROGUE,149829,942,5,0.023529413156211,15118
Bamasii,10640,DRUID,549,0,0,0,0
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Excathedra,10596,WARRIOR,221,0,1,0.11764706578106,0
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Bzillzy,10587,WARRIOR,3982,4211,3,0.29803923331201,6491
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Valonya,10567,WARRIOR,57648,2038,5,0.37254904164001,16863
Dantastic,10550,PRIEST,196754,647,6,0.98039221484214,24902
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Nbhs,10457,WARRIOR,623,6494,1,0.22745099384338,0
Lilpuddinpop,10440,ROGUE,26093,2859,2,0.8352941670455,4506
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Drudde,10383,WARRIOR,111194,1305,9,0.38431374821812,36922
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Novalune,10339,HUNTER,0,0,1,0.058823532890528,0
Elegendo,10308,WARRIOR,6736,3882,3,0.44313728110865,7216
Miindfreak,10254,HUNTER,2634,4502,3,0,5000
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Drakool,10123,PALADIN,1,0,0,0,0
Gantelka,10115,MAGE,614,6518,1,0.3372549219057,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jjyang,9984,WARRIOR,16,0,2,0.72549023898318,4177
Vicinity,9967,ROGUE,96883,1458,3,0.28627452673391,6432
Chenwen,9895,WARRIOR,95613,1474,5,0.50196081399918,17510
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Blessedrains,9761,MAGE,28,0,0,0,0
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Toukonheat,9606,WARRIOR,517,0,2,0.78823534073308,4365
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Sparklebutt,9389,DRUID,2956,0,2,0.35294119734317,3059
