name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chenhh,7436,HUNTER,419433,147,8,0.011764706578106,30059
Chaka,12013,ROGUE,252277,318,8,0.80784318502992,34040
Nohtera,759,WARLOCK,207452,570,9,0.015686275437474,35079
Ttiger,23813,PALADIN,504255,108,10,0.098039221484214,40491
Thorug,3417,PRIEST,223309,441,5,0.52156865829602,17608
Melory,39,MAGE,632119,60,12,0.05490196403116,0
Oksana,35273,HUNTER,583607,76,10,0.49019610742107,42451
Tracer,21190,HUNTER,600000,70,8,0.92156868195161,34608
Xentaruman,1476,MAGE,12738,3442,3,0.77254906529561,8863
Slowxp,12135,MAGE,294701,244,9,0.27058825129643,36353
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Pinkybrain,18957,WARRIOR,292912,247,5,0.81960789160803,19099
Grumahrr,7554,DRUID,99989,1428,3,0.46274512540549,7314
Mahesvara,41272,WARRIOR,800013,8,13,0.25098040699959,56255
Hotwife,10329,HUNTER,220633,464,5,0.36862747278064,16844
Rapounzel,3192,WARRIOR,594,6588,3,0.69411768810824,8471
Heishou,4849,WARRIOR,208881,557,8,0.66274513723329,33314
Hcx,26934,HUNTER,28044,2806,3,0.6117647420615,8059
Flyingapsar,4582,PRIEST,21049,3053,7,0.30980393989012,26550
Ticksnleechs,1791,WARLOCK,452648,131,7,0.61960787978023,28099
Bootique,438,HUNTER,3660,4261,3,0.29803923331201,6491
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Shalltear,12266,HUNTER,102028,1396,8,0.031372550874949,30157
Cateblanchet,14498,MAGE,259347,300,10,0.18431373639032,40922
Magicdd,17438,MAGE,420502,145,9,0.91372554423288,39569
Cswift,8965,MAGE,320925,217,10,0.75294122099876,43765
Fasi,4065,MAGE,48275,2207,4,0.12941177235916,10648
Matsui,3967,MAGE,205895,580,7,0.19607844296843,25981
Ourhour,2044,MAGE,128109,1112,6,0.75686278985813,23785
Pingchangxin,13484,ROGUE,129218,1105,3,0.81960789160803,9099
Naltira,14658,HUNTER,244052,340,3,0.79215690959245,8961
Daniella,4504,HUNTER,120969,1186,4,0.43137257453054,12157
Sanglel,19049,WARLOCK,522143,102,8,0.41568629909307,32079
Teenie,3021,WARLOCK,311218,223,10,0.26666668243706,41334
Arzky,679,HUNTER,32178,2655,4,0.63137258635834,13157
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Swiifty,13463,WARRIOR,291403,249,9,0.29411766445264,36471
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Lmwodi,6081,WARRIOR,8729,3699,2,0.77254906529561,4318
Shiggys,4152,HUNTER,309895,226,6,0.53333336487412,22667
Hashiqia,12618,MAGE,454506,130,9,0.96470593940467,39824
Naarash,488,WARRIOR,1518,5088,1,0.60784317320213,0
Whitedz,8883,ROGUE,35383,2557,4,0.08235294604674,10412
Tatcrazy,16191,DRUID,273165,275,9,0.80392161617056,39020
Biantai,13616,MAGE,141572,1003,5,0.70196082582697,18510
Daheishou,4708,WARRIOR,159549,874,4,0.5607843468897,12804
Piaobaba,12540,HUNTER,272174,278,5,0.0078431377187371,15040
Envyme,7057,WARRIOR,58334,2025,8,0.27058825129643,31353
Dipz,8630,ROGUE,547440,92,7,0.15294118551537,25765
Brownbear,4317,HUNTER,21915,3024,4,0.40000002365559,12001
Bannanas,4299,MAGE,44767,2299,3,0.60784317320213,8040
Beefjurkey,2601,WARLOCK,711499,43,11,0.70980396354571,48550
Chinazei,635,ROGUE,28,0,0,0,0
Admzs,6217,WARRIOR,1971,4797,3,0.75294122099876,8765
Qualcuno,3147,HUNTER,4276,4176,3,0.56862748460844,7844
Lucilda,392,WARRIOR,227,0,0,0,0
Aquatic,3656,MAGE,141337,1005,4,0.73333337670192,13667
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Huaiqishizu,19218,WARRIOR,146030,975,3,0.49803924513981,7491
Annova,163,ROGUE,643,6431,1,0.23921570042148,0
Sanbingjian,1200,MAGE,175235,766,5,0.23137256270275,16157
Meirener,19569,MAGE,61602,1967,3,0.54117650259286,7706
Tajsam,5057,WARLOCK,316746,220,6,0.80000004731119,24001
Oldwl,5334,WARLOCK,92100,1523,6,0.035294119734317,20177
未知目标,796,MAGE,165527,833,5,0.54509807145223,0
Uugz,3759,ROGUE,43999,2320,5,0.87843142449856,19393
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Gansitafs,2611,MAGE,54619,2091,3,0.74117651442066,8706
Warlockapp,15917,HUNTER,472555,122,10,0.55294120917097,42765
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Zhuduoduo,15411,PALADIN,206533,576,3,0.87843142449856,9393
Valonya,3568,WARRIOR,57648,2038,5,0.37254904164001,16863
Augel,458,WARRIOR,82,0,0,0,0
Caocai,40297,DRUID,711810,26,12,0.40000002365559,52001
Tyrodinson,4652,ROGUE,90930,1537,3,0.58431376004592,7922
Einsof,11818,PRIEST,64316,1920,5,0.65882356837392,18295
Zhuhou,7911,MAGE,97239,1453,6,0.73725491762161,23687
Sondir,11571,WARRIOR,186753,696,8,0.61568631092086,33079
Cazey,50607,PRIEST,563695,86,10,0.27058825129643,41353
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Nuotai,32841,HUNTER,711727,35,11,0.46666669426486,47334
Edgahr,4099,DRUID,9411,3653,2,0.26666668243706,2801
Demented,3712,WARRIOR,214685,511,8,0.67450984381139,33373
Supdvach,5343,PALADIN,64308,1921,4,0.72941180784255,13648
Helene,19001,HUNTER,710740,51,11,0.2117647184059,46059
Foamposite,10045,WARRIOR,154490,906,6,0.40000002365559,22001
Walian,12420,PALADIN,154247,910,4,0.98431378370151,14922
Saphyr,36586,MAGE,145496,978,6,0.83137259818614,24157
Xinuo,2911,HUNTER,31078,2697,7,0.20784314954653,26040
Wendyt,4731,WARLOCK,2060,4751,3,0.23529413156211,6177
Zeelay,5004,PALADIN,105449,1358,9,0.60392160434276,38020
Xiaoyoo,13793,ROGUE,177289,749,8,0.37254904164001,31863
Ezero,9931,PALADIN,23529,2957,6,0.15686275437474,20785
Coldsoup,11542,ROGUE,24441,2917,3,0.56862748460844,7844
Kam,1163,WARRIOR,13245,3411,4,0.40392159251496,12020
Ellipsea,7317,PRIEST,473117,119,9,0.69019611924887,38451
Ninefather,4296,MAGE,264311,289,8,0.22352942498401,31118
Lickmycrit,26074,HUNTER,20503,3074,9,0.4117647302337,37059
Mtegodless,480,WARRIOR,353,7364,1,0.12549020349979,0
Slaanesh,32613,PALADIN,711934,24,12,0.71764710126445,53589
Mamilly,19035,WARRIOR,800000,13,13,0.12156863464043,55608
Mitchbade,3542,HUNTER,4813,0,3,0.72941180784255,8648
Zjhunhun,15300,WARRIOR,183844,714,6,0.76470592757687,23824
Pakey,1510,WARRIOR,800004,10,13,0.76470592757687,58824
Xiaotiancai,7088,MAGE,82330,1657,3,0.047058826312423,5236
Nightbladel,6258,ROGUE,113937,1272,3,0.5607843468897,7804
Guangmin,392,PALADIN,65561,1896,4,0.019607844296843,10099
Nanagongzhu,786,MAGE,1512,5097,2,0.61960787978023,3859
Luxopadka,1292,HUNTER,1553,5064,1,0.61960787978023,0
Eeve,4953,MAGE,622633,63,8,0.97647064598277,34883
Diauu,14429,HUNTER,238257,360,5,0.8862745622173,19432
Habby,2580,WARRIOR,75421,1740,6,0.60392160434276,23020
Nafentruv,7743,MAGE,215478,504,8,0.81176475388929,34059
Edwardteach,8187,WARRIOR,487879,114,11,0.10980392806232,45550
Maltina,20221,ROGUE,197593,644,3,0.93333338852972,9667
Korven,2085,PRIEST,185407,705,6,0.57254905346781,22863
Rokayah,4216,PALADIN,51076,2154,4,0.83137259818614,14157
Iluen,8539,HUNTER,86146,1599,3,0.19607844296843,5981
Viax,53501,MAGE,287104,258,6,0.11372549692169,20569
Yiyayiya,16,WARLOCK,27392,2825,8,0.066666670609266,0
Ryancheng,26205,WARRIOR,405944,156,11,0.14901961665601,45746
Jayfield,6165,WARRIOR,427890,141,7,0.92941181967035,29648
Madina,27192,WARLOCK,711412,45,11,0.38823531707749,46942
Mostlyholy,395,PRIEST,592,6597,1,0.2117647184059,0
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Tarmac,6196,WARRIOR,318001,218,5,0.92941181967035,19648
Fengdou,4093,MAGE,17546,3184,4,0.22352942498401,11118
Threenine,4022,WARRIOR,5717,3992,4,0.5490196403116,12746
Olympian,10210,WARRIOR,501388,109,9,0.69019611924887,0
Sniffin,22055,MAGE,3568,0,4,0.68235298153013,13412
Laoyezi,8923,MAGE,32548,2641,5,0.61960787978023,18099
Sanantonio,6000,PRIEST,209179,554,7,0.6980392569676,28491
Lililee,5586,ROGUE,5424,4021,5,0.062745101749897,15314
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Xiaoyima,17934,WARRIOR,295606,243,10,0.30588237103075,41530
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Imbubu,3569,MAGE,31770,2671,7,0.02745098201558,25138
Waveyou,15413,WARLOCK,36227,2530,4,0.51372552057728,12569
Jimmyrucka,22210,ROGUE,296596,242,6,0.32156864646822,21608
Tangdynasty,164,WARRIOR,1211,5424,3,0.60000003548339,8001
Voxy,22271,HUNTER,478879,115,10,0.77254906529561,43863
Perfects,35764,MAGE,712130,23,12,0.33333335304633,51667
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Lollie,11872,WARRIOR,385383,169,9,0.63137258635834,38157
Hees,21492,DRUID,711548,41,11,0.92156868195161,49608
Lastone,19542,MAGE,120057,1200,7,0.59607846662402,27981
Wbw,27972,DRUID,257946,305,10,0.23137256270275,41157
Xixida,3537,WARLOCK,285587,261,9,0.35686276620254,36785
Niubikls,14401,MAGE,243289,342,7,0.84313730476424,29216
Mildor,17728,WARRIOR,1020,5695,1,0.92549025081098,0
Boomkk,3759,HUNTER,98576,1441,3,0.15294118551537,5765
Crazywizard,844,MAGE,1949,4813,6,0.65882356837392,23295
Xiaohuli,4692,MAGE,246781,332,8,0.12549020349979,30628
Natruebuty,1854,DRUID,39737,2434,5,0.074509808328003,15373
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Recency,20618,MAGE,158206,880,6,0.02745098201558,20138
Xiaolengba,12072,HUNTER,160445,869,5,0.57647062232718,17883
Xiaobudian,22159,MAGE,167175,817,8,0.27843138901517,31393
Sahula,32464,MAGE,712347,21,12,0.90196083765477,54510
Daubadin,9490,PALADIN,274207,273,9,0.0078431377187371,35040
Newmm,15761,MAGE,174539,772,5,0.94901966396719,19746
Bolivar,1115,PALADIN,103329,1384,4,0.81176475388929,14059
Azhanshi,753,ROGUE,3737,4247,2,0.031372550874949,2095
Prohlada,9320,PRIEST,330,0,1,0.53333336487412,0
Tealanor,6707,HUNTER,151915,927,4,0.83921573590487,14197
Immortalius,34255,WARRIOR,711738,33,9,0.16862746095285,35844
Cntntss,5869,WARLOCK,170057,797,3,0.43921571224928,7197
Ouyangfeng,33279,PALADIN,236482,370,8,0.40784316137433,32040
Douyin,3990,ROGUE,115033,1261,5,0.55294120917097,17765
Axxao,22901,HUNTER,628782,61,11,0,45000
Qwynri,1634,HUNTER,45875,2261,4,0.38823531707749,11942
Kaxilani,1204,HUNTER,416290,150,4,0.76862749643624,13844
Linlin,17650,MAGE,208422,559,9,0.40000002365559,37001
Anetta,9809,WARRIOR,364821,185,9,0.72941180784255,38648
Backworld,26956,PALADIN,530124,101,9,0.043137257453054,35216
Blossom,5230,DRUID,73966,1762,11,0.078431377187371,45393
Heiha,6958,PALADIN,31233,2690,7,0.32156864646822,26608
Moopp,5017,ROGUE,23853,2939,5,0.77254906529561,18863
Daxiaren,3536,MAGE,688,0,1,0.08235294604674,0
Papatinker,1422,MAGE,105212,1362,5,0.69411768810824,18471
Hitcleave,1137,PALADIN,5192,4047,4,0.39607845479622,11981
Wuliqunao,1431,MAGE,7887,3756,5,0.35294119734317,16765
Halpp,1765,PALADIN,10664,3582,3,0.29803923331201,6491
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Lasia,6410,MAGE,224089,437,4,0.83137259818614,14157
Deadlyelf,12353,ROGUE,173619,774,6,0.93333338852972,24667
Smellsgood,6362,WARLOCK,134704,1057,3,0.57254905346781,7863
Timira,5091,MAGE,611735,65,10,0.10196079034358,40510
Vorazin,6987,DRUID,733,0,4,0.49411767628044,12471
Baoyu,442,HUNTER,4,0,0,0,0
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Butchers,16487,WARRIOR,680346,55,11,0.3372549219057,46687
Crunchytime,2551,DRUID,124322,1141,5,0.77647063415498,18883
Wegaa,12316,MAGE,10377,3593,3,0.52156865829602,7608
Maxpro,19739,ROGUE,472622,121,8,0.066666670609266,30334
Pwnmachine,41468,MAGE,711410,46,11,0.88235299335793,49412
Ikiterunaway,891,HUNTER,12081,3488,2,0.32156864646822,2965
Salazir,6397,MAGE,334571,210,8,0.050980395171791,30255
Frostpain,2714,MAGE,277153,270,7,0.18431373639032,25922
Macelc,3720,PRIEST,42014,2370,4,0.78823534073308,13942
Carling,26915,WARRIOR,254257,315,6,0.37254904164001,21863
Miyukix,9422,PRIEST,507675,106,4,0.46666669426486,12334
Gankalot,5808,ROGUE,263258,294,9,0.43137257453054,37157
Alss,12179,WARLOCK,55509,2066,3,0.98039221484214,9902
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Laigansini,4118,HUNTER,62409,1955,8,0.45098041882738,32255
Djsemmeymix,1143,HUNTER,749,6184,8,0.60784317320213,33040
Legendlene,3577,HUNTER,60305,1992,4,0.30196080217138,11510
Secretive,325663,HUNTER,202839,247,8,0.74509808328003,33726
Genest,15249,MAGE,92182,1522,5,0.25098040699959,16255
Lochnar,3302,PRIEST,671063,56,11,0.38431374821812,46922
Tigerhunter,14835,HUNTER,163772,845,4,0.54509807145223,12726
Heiren,13883,WARRIOR,44832,2296,3,0.78039220301434,8902
Chuiniulaoge,32014,PALADIN,300205,239,4,0.37647061049938,11883
Esilda,12265,WARRIOR,417897,148,8,0.2117647184059,31059
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Dabes,24052,WARRIOR,716874,15,11,0.0078431377187371,45040
Ates,36120,WARRIOR,168134,812,5,0.50588238285854,17530
Lulude,37344,MAGE,432758,140,11,0.61960787978023,48099
Tuanna,5629,MAGE,52240,2131,5,0.94901966396719,19746
Apani,43590,ROGUE,333465,211,9,0.45098041882738,37255
Mbox,10573,ROGUE,36116,2532,3,0.20784314954653,6040
Noyzismash,547,WARRIOR,89,0,1,0.21568628726527,0
Gpp,8269,MAGE,156806,891,6,0.41960786795244,22099
Ej,8254,ROGUE,367704,182,4,0.34117649076507,11706
Nivida,733,HUNTER,7759,3776,2,0.17254902981222,2518
Cornbread,1560,WARRIOR,186741,697,7,0.066666670609266,25334
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Bladezbq,13023,PALADIN,302788,234,7,0.25490197585896,26275
Ipis,1730,HUNTER,2896,4417,5,0.63921572407708,18197
Shoufataicha,4239,MAGE,28288,2794,2,0.67843141267076,4036
Mebb,1399,HUNTER,32328,2648,3,0.05490196403116,5275
Beback,29818,ROGUE,140953,1008,4,0.058823532890528,10295
Fordingqs,4724,PALADIN,234162,384,6,0.3490196284838,21746
Junglekiller,2524,HUNTER,387,0,0,0,0
Qiqibaobao,8256,MAGE,129793,1098,5,0.79215690959245,18961
Yuzada,3819,WARLOCK,131777,1082,9,0.12156863464043,35608
Xiaodizhu,19252,DRUID,303836,231,6,0.094117652624846,20471
Xwm,1490,WARRIOR,4983,4071,2,0.074509808328003,2224
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Chuihan,1953,PRIEST,3627,0,3,0.68235298153013,8412
Barmaleika,37766,PRIEST,373814,175,10,0.25882354471833,41295
Vampirec,20163,PRIEST,86367,1597,3,0.83137259818614,9157
Hanmei,31844,PRIEST,711728,34,12,0.5490196403116,52746
Mgaogao,7451,HUNTER,103150,1385,3,0.95294123282656,9765
Ricie,7045,WARRIOR,66968,1872,6,0.65490199951455,23275
Namchi,5557,WARLOCK,31223,2691,3,0.90196083765477,9510
Isa,4571,WARRIOR,711362,49,11,0.87843142449856,49393
Bbqyou,950,MAGE,440,0,0,0,0
Longxian,26445,MAGE,574485,78,10,0.3490196284838,41746
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Huanledou,32762,MAGE,546569,94,10,0.91372554423288,44569
Vjk,7475,DRUID,36391,2524,8,0.92549025081098,34628
Rivan,12674,ROGUE,64465,1916,8,0.25490197585896,31275
Jukeme,1923,ROGUE,149829,942,5,0.023529413156211,15118
Yurans,31055,WARRIOR,279129,267,8,0.58039219118655,32902
Hadeschn,13110,ROGUE,5200,4046,2,0.40000002365559,3201
