name,honor,class,LWHonor,standing,rank,rankProgress,RP
Vectra,38276,ROGUE,358806,189,4,0.67843141267076,13393
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Dyxaz,38136,PALADIN,90762,1538,6,0.20784314954653,21040
Boazona,38110,PRIEST,399615,160,9,0.94117652624846,39706
Legendlene,37961,HUNTER,60305,1992,4,0.30196080217138,11510
Sazzi,37907,PRIEST,23420,2960,5,0.015686275437474,15079
Longgun,37810,HUNTER,247398,330,5,0.047058826312423,15236
Nmp,37774,PRIEST,26195,2854,2,0.92549025081098,4777
Misitewang,37760,ROGUE,38482,2470,3,0.0078431377187371,5040
Starmonth,37666,MAGE,104456,1371,4,0.51764708943665,12589
Kraftfull,37623,WARRIOR,393433,163,9,0.17254902981222,35863
Ilolintu,37470,ROGUE,155090,904,3,0.72549023898318,8628
Uggrukor,37410,WARRIOR,200723,624,7,0.70980396354571,28550
Alvarez,37268,MAGE,231253,399,7,0.42745100567117,27138
Yanggege,37203,HUNTER,151605,928,5,0.28627452673391,16432
Murka,37151,ROGUE,202441,607,6,0.019607844296843,20099
Kelrika,37092,PRIEST,248486,327,7,0.65098043065518,28255
Hilding,36986,WARRIOR,152775,920,8,0.64705886179581,33236
Laonayibo,36903,MAGE,54893,2085,10,0.086274514906108,40432
Hakija,36846,MAGE,150454,938,5,0.78039220301434,18902
Daybyday,36841,MAGE,48115,2212,11,0.33333335304633,46667
Tipriest,36622,PRIEST,71810,1797,6,0.94117652624846,24706
Gog,36585,HUNTER,198093,641,6,0.67450984381139,23373
Aquatic,36546,MAGE,141337,1005,4,0.73333337670192,13667
Leetkangaroo,36481,PALADIN,84200,1628,8,0.38823531707749,31942
Withoutbrain,36477,ROGUE,178374,740,3,0.52549022715539,7628
Annapan,36313,ROGUE,161076,863,4,0.89411769993603,14471
Chinayang,36304,MAGE,209646,548,6,0.29803923331201,21491
Drom,36236,HUNTER,37721,2490,3,0.27058825129643,6353
Fiftllck,36067,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,36051,MAGE,122025,1174,8,0.60000003548339,33001
Tolp,36002,HUNTER,49,0,1,0.3490196284838,0
Chaojisaohuo,35636,ROGUE,168370,809,7,0.81176475388929,29059
Styna,35617,PRIEST,9974,3616,2,0.43529414338991,3306
Nabukadnezar,35039,PALADIN,18335,3155,3,0.40392159251496,7020
Illnath,34971,WARLOCK,52412,2126,7,0.8352941670455,29177
Banjo,34945,HUNTER,245399,334,9,0.28235295787454,36412
Beardhead,34544,PALADIN,109087,1323,4,0.40392159251496,12020
Horius,34491,WARLOCK,79317,1693,3,0.45882355654612,7295
Advokatpro,34479,WARRIOR,143625,993,6,0.8980392687954,24491
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Xiaoyoo,34370,ROGUE,177289,749,8,0.37254904164001,31863
Wendyt,34292,WARLOCK,2060,4751,3,0.23529413156211,6177
Kuaisile,33976,PRIEST,213928,514,4,0.37254904164001,11863
Rainvi,33933,ROGUE,273368,274,9,0.21568628726527,36079
Darkole,33882,WARLOCK,124,0,0,0,0
Justbiu,33767,MAGE,79807,1686,6,0.92156868195161,24608
Daheishou,33694,WARRIOR,159549,874,4,0.5607843468897,12804
Whitedz,33664,ROGUE,35383,2557,4,0.08235294604674,10412
Linlin,33653,MAGE,208422,559,9,0.40000002365559,37001
Qqgame,33629,PALADIN,57215,2041,3,0.77647063415498,8883
Palapaling,33608,PALADIN,358042,190,7,0.49411767628044,27471
Konichiwa,33536,HUNTER,76387,1731,8,0.047058826312423,30236
Sashapieters,33357,PALADIN,193508,660,4,0.24313726928085,11216
Lirock,33331,PALADIN,384512,170,7,0.65490199951455,28275
Stava,33257,PALADIN,85561,1607,6,0.81568632274866,24079
Rawyn,33061,HUNTER,271367,279,8,0.88235299335793,34412
Krb,33056,WARRIOR,82288,1659,8,0.56862748460844,32844
Didi,33007,WARRIOR,209151,555,8,0.050980395171791,30255
Ilwc,32916,HUNTER,84175,1629,5,0.086274514906108,15432
Syy,32900,HUNTER,8529,3709,6,0.31372550874949,21569
Prohlada,32828,PRIEST,330,0,1,0.53333336487412,0
Contemporary,32756,PRIEST,301311,238,5,0.53333336487412,17667
Pime,32730,WARLOCK,118620,1224,8,0.28235295787454,31412
Fkncazual,32723,MAGE,157981,882,7,0.90980397537351,29550
Mtlif,32508,WARRIOR,164062,841,4,0.011764706578106,10059
Louboutin,32499,HUNTER,121399,1183,5,0.65098043065518,18255
Cornbread,32471,WARRIOR,186741,697,7,0.066666670609266,25334
Narimea,32259,WARRIOR,253730,316,9,0.21568628726527,36079
Peeylol,32224,PALADIN,173009,777,13,0.070588239468634,55353
Littleirene,32220,MAGE,620,0,1,0.31764707760885,0
Vorona,32201,WARRIOR,302139,236,10,0.10980392806232,40550
Foamposite,32197,WARRIOR,154490,906,6,0.40000002365559,22001
Bigmama,31982,PRIEST,260348,297,6,0.93333338852972,24667
Sanantonio,31696,PRIEST,209179,554,7,0.6980392569676,28491
Deathandtax,31570,PALADIN,288383,256,8,0.63529415521771,33177
Tuzei,31487,WARRIOR,107286,1338,8,0.35294119734317,31765
Annamaria,31424,MAGE,288375,257,9,0.70980396354571,38550
Gankxx,31382,WARRIOR,144481,986,4,0.2745098201558,11373
Idkwhatotype,31298,PRIEST,186846,694,4,0.64313729293644,13216
Canjiaocat,31177,PALADIN,221578,451,5,0.1372549100779,15687
Imissu,31066,DRUID,719,0,8,0.71764710126445,33589
Marcus,31026,WARRIOR,102728,1389,3,0.30980393989012,6550
Octyy,30664,WARLOCK,72277,1791,3,0.81568632274866,9079
Bigjiji,30629,MAGE,161679,859,8,0.72549023898318,33628
Slicyxd,30618,HUNTER,6315,3932,10,0.63529415521771,43177
Targoberto,30576,PALADIN,141893,1001,3,0.29019609559327,6451
Tietouzitai,30431,WARRIOR,95186,1482,7,0.42745100567117,27138
Magishka,30422,MAGE,117144,1241,5,0.21568628726527,16079
Paxue,30372,MAGE,29876,2734,3,0.66274513723329,8314
Sksanshao,30293,WARRIOR,179194,736,7,0.76470592757687,28824
Steinhard,30211,WARRIOR,621,0,2,0.047058826312423,2142
Ardhonadar,29971,WARRIOR,186113,702,5,0.14901961665601,15746
Krumble,29747,MAGE,33766,2609,7,0.94509809510782,29726
Syfilis,29673,PALADIN,149585,946,6,0.23137256270275,21157
Wellor,29644,DRUID,135381,1050,4,0.43529414338991,12177
Fayzi,29476,ROGUE,203111,600,8,0.20392158068717,31020
Shootbird,29453,ROGUE,274,7643,5,0.27058825129643,16353
Gammelfarfar,29355,PALADIN,221163,454,4,0.75686278985813,13785
Paderewski,29272,PALADIN,79360,1691,4,0.8862745622173,14432
Zjhunhun,29187,WARRIOR,183844,714,6,0.76470592757687,23824
Xiaoanchun,29184,DRUID,50797,2161,2,0.8235294604674,4471
Yoomadafaka,29153,WARLOCK,29989,2731,2,0.90588240651414,4718
Yookmoon,29144,PRIEST,527,6796,2,0.37254904164001,3118
Peonforhire,29138,PALADIN,55108,2079,4,0.15294118551537,10765
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Evilryu,29123,WARRIOR,322410,215,8,0.76862749643624,33844
Dillstina,28644,WARLOCK,115313,1259,4,0.019607844296843,10099
Reiju,28634,PALADIN,12318,3471,5,0.64705886179581,18236
Eeden,28622,HUNTER,122523,1171,7,0.10196079034358,25510
Sailrmoon,28599,HUNTER,106757,1344,4,0.4862745385617,12432
Freshture,28536,ROGUE,118559,1225,8,0.49019610742107,32451
Xiaominglu,28525,ROGUE,172387,784,4,0.89019613107666,14451
Dob,28430,DRUID,146640,969,7,0.78823534073308,28942
Xixida,28428,WARLOCK,285587,261,9,0.35686276620254,36785
Mog,28417,WARRIOR,102973,1386,3,0.57254905346781,7863
Uyda,28410,DRUID,15833,3270,3,0.43921571224928,7197
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Yimei,28017,ROGUE,176225,759,5,0.92941181967035,19648
Noxxic,27887,HUNTER,14446,3334,3,0.61568631092086,8079
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Arkigodxqt,27838,MAGE,71990,1795,8,0.67058827495202,33353
Matarael,27781,WARLOCK,21892,3025,4,0.86666671792045,14334
Ninefather,27759,MAGE,264311,289,8,0.22352942498401,31118
Beautymeizi,27735,PALADIN,39251,2447,2,0.70980396354571,4130
Coldsnap,27712,MAGE,148934,953,4,0.80784318502992,14040
Canceloo,27657,MAGE,1622,5014,1,0.63921572407708,0
Snioios,27575,WARLOCK,83343,1638,4,0.43529414338991,12177
Lackio,27545,HUNTER,3068,4376,6,0.12156863464043,20608
Cheburator,27545,ROGUE,58117,2030,5,0.84313730476424,19216
Moontone,27542,PALADIN,181656,724,6,0.062745101749897,20314
Micox,27511,MAGE,12213,3478,3,0.69411768810824,8471
Wuer,27436,HUNTER,23817,2941,5,0.17254902981222,15863
Biubiuya,27417,MAGE,83607,1634,4,0.90980397537351,14550
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Chunfen,27240,PRIEST,190608,673,8,0.87843142449856,34393
Stryz,27222,PALADIN,111931,1295,3,0.37647061049938,6883
Unrealunity,27179,MAGE,93629,1506,6,0.64313729293644,23216
Bobii,27175,WARRIOR,22283,3009,4,0.32156864646822,11608
Yijinjing,27164,PALADIN,65487,1898,5,0.59607846662402,17981
Earl,27050,MAGE,156712,893,7,0.67843141267076,28393
Dirtyhooker,26965,HUNTER,135097,1052,5,0.086274514906108,15432
Hcx,26962,HUNTER,28044,2806,3,0.6117647420615,8059
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Kindamoist,26813,WARRIOR,25854,0,6,0.43921571224928,22197
Pvemage,26691,MAGE,409960,154,6,0.76862746477127,23844
Domybest,26561,HUNTER,187272,692,8,0.72549023898318,33628
Qarat,26488,ROGUE,0,0,2,0.13333334121853,2401
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Krei,26284,DRUID,84554,1623,6,0.37647061049938,21883
Uujump,26278,WARLOCK,72770,1784,3,0.066666670609266,5334
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Newmm,26208,MAGE,174539,772,5,0.94901966396719,19746
Rivan,26061,ROGUE,64465,1916,8,0.25490197585896,31275
Ledy,25954,ROGUE,58934,2014,6,0.047058826312423,20236
Chenccp,25942,WARRIOR,160449,868,8,0.43137257453054,32157
Minamotono,25897,ROGUE,2921,0,1,0.14509804779664,0
Nolame,25771,ROGUE,68695,1843,7,0.090196083765477,25451
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Xiaolengba,25705,HUNTER,160445,869,5,0.57647062232718,17883
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Notrly,25666,MAGE,422298,143,9,0.17254902981222,35863
Themaple,25581,MAGE,220887,459,4,0.65882356837392,13295
Monasax,25522,WARRIOR,175230,767,6,0.39215688593686,21961
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Halas,25439,PALADIN,45463,2275,4,0.050980395171791,10255
Zhangbaibai,25364,ROGUE,190710,672,8,0.65098043065518,33255
Drbill,25326,WARRIOR,2218,4666,4,0.8235294604674,14118
Achuong,25321,DRUID,82789,1645,6,0.30588237103075,21530
Ailefu,25290,DRUID,154171,911,5,0.79215690959245,18961
Baaldred,25273,DRUID,34669,2584,5,0.70980396354571,18550
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Gulnarash,25243,MAGE,149401,948,4,0.38431374821812,11922
Freshprince,25215,ROGUE,133652,1066,4,0.92941181967035,14648
Georgiana,25181,WARRIOR,4739,0,3,0.38431374821812,6922
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Kolyamaestro,25073,MAGE,205890,581,8,0.63529415521771,33177
Flameofanger,24953,MAGE,8990,3683,2,0.41568629909307,3248
Junxiu,24873,DRUID,11859,3504,2,0.60000003548339,3801
Lastone,24854,MAGE,120057,1200,7,0.59607846662402,27981
Shiggys,24828,HUNTER,309895,226,6,0.53333336487412,22667
Ssrider,24787,WARLOCK,21407,3040,2,0.47058826312423,3412
Holyboys,24684,PRIEST,300,0,0,0,0
Biaoshui,24669,HUNTER,129468,1102,3,0.3490196284838,6746
Kevis,24424,MAGE,14541,3329,3,0.4745098319836,7373
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Oyeahx,24295,ROGUE,188410,685,5,0.98039221484214,19902
Nvzhujue,24260,WARRIOR,18919,3128,4,0.17647059867159,10883
Shenbzhi,24252,WARRIOR,113184,1279,7,0.90588240651414,29530
Saohuahua,24083,WARLOCK,1416,5196,2,0.79607847845182,4389
Jetros,23980,MAGE,101637,1404,4,0.43529414338991,12177
Jordanyu,23973,HUNTER,56685,2052,3,0.062745101749897,5314
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Billybibbit,23802,MAGE,435422,138,10,0.12549020349979,40628
Glandarion,23786,HUNTER,40441,2411,4,0.97647064598277,14883
Qzp,23783,MAGE,14444,3335,2,0.36470590392128,3095
Xthalas,23712,WARRIOR,81545,1662,3,0.043137257453054,5216
Brambel,23701,HUNTER,56441,2057,4,0.094117652624846,10471
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Shapery,23634,HUNTER,9727,3635,3,0.80000004731119,9001
Vbhy,23633,MAGE,60053,1996,7,0.36862747278064,26844
Bilzx,23557,PRIEST,34122,2599,10,0.46666669426486,42334
Longz,23555,WARRIOR,10813,3570,3,0.11764706578106,5589
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Waveyou,23482,WARLOCK,36227,2530,4,0.51372552057728,12569
Zhuduoduo,23449,PALADIN,206533,576,3,0.87843142449856,9393
Pukgun,23413,MAGE,217160,489,8,0.13333334121853,30667
Feimo,23360,ROGUE,388126,166,8,0.23137256270275,31157
Ezero,23306,PALADIN,23529,2957,6,0.15686275437474,20785
Fremsor,23293,MAGE,183680,718,4,0.27843138901517,11393
Yaolight,23252,MAGE,34556,2586,5,0.10196079034358,15510
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Yincang,23010,ROGUE,88249,1567,3,0.46666669426486,7334
Mitchbade,23003,HUNTER,4813,0,3,0.72941180784255,8648
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Biling,22961,WARLOCK,93332,1508,7,0.45882355654612,27295
Mlika,22956,ROGUE,222704,447,4,0.7607843587175,13804
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Kanth,22878,PALADIN,187886,687,3,0.45882355654612,7295
Zhuhou,22873,MAGE,97239,1453,6,0.73725494556129,23687
Treasures,22839,PALADIN,150113,941,8,0.27058825129643,31353
Axbxcxdx,22747,MAGE,233069,389,9,0.19215687410906,35961
Kristen,22635,PRIEST,146089,974,8,0.23921570042148,31197
Trippybeard,22588,PALADIN,43979,2322,5,0.023529413156211,15118
Haxxdags,22587,PRIEST,135017,1054,4,0.6862745503895,13432
Ranalape,22536,WARRIOR,219976,469,5,0.38823531707749,16942
Spuho,22433,ROGUE,120949,1188,6,0.015686275437474,20079
Zxy,22413,WARRIOR,187634,690,4,0.46274512540549,12314
Flashkiller,22327,HUNTER,172538,783,5,0.69411768810824,18471
Missjuicy,22246,WARLOCK,129879,1097,9,0.63529415521771,38177
Justsogao,22244,ROGUE,134221,1060,6,0.83137259818614,24157
Sniffin,22157,MAGE,3568,0,4,0.68235298153013,13412
Xiaoniuer,22104,WARRIOR,134009,1063,5,0.29019609559327,16451
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Longhaircn,22057,MAGE,293462,246,8,0.25098040699959,31255
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Nohealzzforu,21971,PRIEST,29676,2744,3,0.035294119734317,5177
Lotharmn,21962,WARRIOR,220732,461,9,0.58431376004592,37922
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Divinebacon,21766,PRIEST,14161,3349,4,0.20784314954653,11040
Xxe,21752,WARRIOR,45796,2265,3,0.72549023898318,8628
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Glitch,21734,HUNTER,160769,866,3,0.89019613107666,9451
Uugz,21686,ROGUE,43999,2320,5,0.87843142449856,19393
Sourlikeaapl,21640,PALADIN,226100,426,5,0.21568628726527,16079
Gnorma,21492,WARRIOR,148688,954,5,0.39607845479622,16981
Dewo,21366,MAGE,263407,293,8,0.9725490771234,34863
Dramach,21327,PALADIN,57683,2036,4,0.019607843831182,10099
Alss,21248,WARLOCK,55509,2066,3,0.98039221484214,9902
Shalltear,21236,HUNTER,102028,1396,8,0.031372550874949,30157
Vjk,21046,DRUID,36391,2524,8,0.92549025081098,34628
Teenie,20916,WARLOCK,311218,223,10,0.26666668243706,41334
Amny,20887,WARRIOR,68048,1855,3,0.12156863464043,5608
Panterus,20883,HUNTER,60074,1995,7,0.17647059867159,25883
Fireworld,20881,MAGE,237005,367,7,0.87058828677982,29353
Ipiiql,20848,DRUID,104350,1374,3,0.23137256270275,6157
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Silbertau,20803,ROGUE,174818,770,4,0.92156868195161,14608
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Zaff,20718,WARRIOR,202419,609,7,0.83921573590487,29197
Bolivar,20713,PALADIN,103329,1384,4,0.81176471710205,14059
Fanrius,20636,DRUID,239393,355,5,0.27058825129643,16353
Vvamp,20578,ROGUE,6449,3915,2,0.25882354471833,2777
Xwalker,20568,PALADIN,8193,3728,6,0.34509805962443,21726
Benismaximus,20556,PRIEST,140750,1011,6,0.05490196403116,20275
Wlyz,20534,PALADIN,447709,133,8,0.95686280168593,34785
Thatman,20493,MAGE,82989,1642,5,0.9725490771234,19863
Purdytuff,20490,MAGE,71554,1799,3,0.60392160434276,8020
Oomph,20478,WARRIOR,51040,2155,10,0.32156864646822,41608
Silentshot,20371,HUNTER,61810,1963,4,0.55294120917097,12765
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Ilovesex,20311,PALADIN,20741,3063,3,0.45882355654612,7295
Edgahr,20171,DRUID,9411,3653,2,0.26666668243706,2801
Tbol,20170,ROGUE,29546,2749,3,0.85882358020172,9295
Lmwodi,20140,WARRIOR,8729,3699,2,0.77254906529561,4318
Slm,20128,MAGE,203,0,4,0.19607844296843,10981
Ayanamirel,19981,MAGE,221922,449,9,0.039215688593686,35197
Thorug,19926,PRIEST,223309,441,5,0.52156865829602,17608
Homme,19861,WARLOCK,0,0,2,0.4117647302337,3236
Ashy,19848,ROGUE,121527,1180,6,0.40000002365559,22001
Gorie,19814,HUNTER,2139,4702,5,0.83921573590487,19197
Otzz,19809,ROGUE,4630,0,6,0.94509809510782,24726
Accaolon,19733,PALADIN,184863,708,8,0.72156867012382,33608
Alextrasza,19721,WARRIOR,41971,2371,5,0.60784317320213,18040
Tconnd,19640,WARRIOR,155540,900,4,0.074509808328003,10373
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Xdruid,19613,DRUID,205309,584,3,0.53333336487412,7667
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Banzhuan,19528,WARRIOR,51585,2141,6,0.21960785612464,21099
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Payetonheal,19497,PRIEST,22918,2981,3,0.63921572407708,8197
Hekato,19434,WARLOCK,75404,1741,5,0.57254905346781,17863
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Shastafosho,19300,DRUID,679,6353,4,0.94509809510782,14726
Midfmz,19249,WARRIOR,28636,2781,3,0.92156868195161,0
Naltira,19242,HUNTER,244052,340,3,0.79215690959245,8961
Qiangqiangms,19222,PRIEST,22640,2995,8,0.23921570042148,31197
Demonhurt,19221,WARRIOR,108342,1332,6,0.035294119734317,20177
Itsme,19200,HUNTER,147024,967,8,0.32156864646822,31608
Mixi,19105,PALADIN,135,0,4,0.12156863464043,10608
Guangmin,19081,PALADIN,65561,1896,4,0.019607844296843,10099
Ellogu,19066,PALADIN,33672,2613,2,0.7490196521394,4248
Losttracks,19060,ROGUE,202579,606,7,0.13333334121853,25667
Ganglie,19036,HUNTER,177740,745,3,0.63137258635834,8157
Firsttrip,19013,MAGE,230653,401,4,0.40000002365559,12001
Namenana,18921,MAGE,87016,1587,4,0.55294120917097,12765
Tripity,18750,ROGUE,26131,2858,4,0.10588235920295,10530
Stonechen,18684,PRIEST,64864,1911,3,0.05490196403116,5275
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Kareng,18676,WARRIOR,146223,973,3,0.67058827495202,8353
Zuxes,18650,MAGE,137058,1034,6,0.9725490771234,24863
Bilroybagins,18635,MAGE,87645,1580,6,0.38431374821812,21922
Jenifer,18605,MAGE,226400,424,5,0.27843138901517,16393
Mildor,18535,WARRIOR,1020,5695,1,0.92549025081098,0
Beastkevin,18420,HUNTER,144007,988,7,0.88235299335793,29412
Alicebaby,18408,PRIEST,66603,1876,9,0.52549022715539,37628
Dabodan,18407,HUNTER,254477,314,6,0.97647064598277,24883
Strb,18394,HUNTER,242125,345,4,0,10000
Ruaa,18378,MAGE,265688,287,6,0.22745099384338,21138
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Gilgamess,18267,HUNTER,80280,1677,4,0.25490197585896,11275
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bepa,18239,PRIEST,38703,2468,5,0.87843142449856,19393
Blossom,18105,DRUID,73966,1762,11,0.078431377187371,45393
Loel,18097,PRIEST,628,0,4,0.6980392569676,13491
Ayson,18035,WARRIOR,36306,2527,6,0.59607846662402,22981
Natas,17949,ROGUE,16467,3241,2,0.67843141267076,4036
Envyme,17940,WARRIOR,58334,2025,8,0.27058825129643,31353
Qwynri,17922,HUNTER,45875,2261,4,0.38823531707749,11942
Heishou,17915,WARRIOR,208881,557,8,0.66274513723329,33314
Modro,17905,ROGUE,148279,958,7,0.67843141267076,28393
Xiaohuiseng,17800,WARLOCK,115393,1258,4,0.37254904164001,11863
Ooge,17770,PALADIN,0,0,3,0.9725490771234,9863
Pwnaj,17736,ROGUE,84866,1618,9,0.10196079034358,35510
Steelix,17731,WARRIOR,263412,292,7,0.16470589209348,25824
Laoyezi,17711,MAGE,32548,2641,5,0.61960787978023,18099
Injoker,17687,WARLOCK,66537,1879,4,0.85882358020172,14295
Coleflower,17651,WARRIOR,23908,2936,5,0.25882354471833,16295
Coldsoup,17521,ROGUE,24441,2917,3,0.56862748460844,7844
Ourhour,17500,MAGE,128109,1112,6,0.75686278985813,23785
Fionas,17475,ROGUE,6928,3866,3,0.17254902981222,5863
Tealanor,17446,HUNTER,151915,927,4,0.83921573590487,14197
Neq,17430,MAGE,156062,897,5,0.094117652624846,15471
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Execunat,17252,HUNTER,225594,428,5,0.97647064598277,19883
Hikvision,17250,WARRIOR,36288,2528,3,0.30196080217138,6510
Strasheela,17188,MAGE,59255,2008,5,0.76470592757687,18824
Kinkcafe,17172,DRUID,17264,3200,2,0.44313728110865,3330
Chengdur,17107,MAGE,259307,301,6,0.76470592757687,23824
Fni,17070,PALADIN,4588,4135,2,0.37254904164001,3118
Tetejac,17046,MAGE,55095,2080,4,0.53333336487412,12667
Chakal,17006,ROGUE,105382,1359,5,0.023529413156211,15118
Misakishow,16991,ROGUE,5869,3975,5,0.25098040699959,16255
Yuzada,16962,WARLOCK,131777,1082,9,0.12156863464043,35608
Nejnej,16960,HUNTER,26495,2846,3,0.22352942498401,6118
Zoyo,16950,PRIEST,81030,1668,5,0.14901961665601,15746
Profesorstab,16922,ROGUE,63338,1940,6,0.27058825129643,21353
Leoparden,16805,ROGUE,63782,1932,6,0.79215690959245,23961
Cutdownst,16803,HUNTER,767,6139,3,0.24313726928085,6216
Pepeo,16760,WARRIOR,10547,3585,6,0.2745098201558,21373
Pandatv,16737,WARRIOR,947,5806,4,0.14117647893727,10706
Xiaomiao,16708,PRIEST,226164,425,5,0.15294118551537,15765
Thrashd,16698,MAGE,55389,2069,7,0.53725493373349,27687
Hulahaier,16590,MAGE,96782,1460,5,0.38823531707749,16942
Katinka,16554,MAGE,226608,422,6,0.81960789160803,24099
Shootfirst,16490,HUNTER,88940,1561,7,0.40784316137433,27040
Seducer,16486,WARLOCK,91095,1536,8,0.14509804779664,30726
Xiaodoushi,16477,PALADIN,237277,365,8,0.39215688593686,31961
Milhousqiqi,16292,MAGE,121038,1184,5,0.1372549100779,15687
Andyduan,16285,WARLOCK,146563,970,5,0.37254904164001,16863
Supdvach,16269,PALADIN,64308,1921,4,0.72941180784255,13648
Vulfgar,16230,ROGUE,36833,2511,6,0.43137257453054,22157
Milord,16211,WARRIOR,142974,999,6,0.078431377187371,20393
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Loisgriffin,16205,HUNTER,39224,2449,7,0.65490199951455,28275
Triceraton,16143,HUNTER,1027,5684,7,0.043137257453054,25216
Gtq,16103,ROGUE,85297,1611,4,0.58431376004592,12922
Becky,16100,PALADIN,87934,1577,7,0.73333337670192,28667
Drast,16048,ROGUE,86436,1596,6,0.25882354471833,21295
Qinqinni,16041,WARRIOR,53784,2107,6,0.94117652624846,24706
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Danderp,15972,WARRIOR,101947,1398,5,0.6862745503895,18432
Dottage,15930,WARLOCK,136603,1039,3,0.46274512540549,7314
Speedexi,15875,ROGUE,86125,1600,5,0.74117651442066,18706
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Castiel,15867,WARRIOR,166516,823,3,0.86274514906108,9314
Doublec,15846,ROGUE,189880,680,5,0.40392159251496,17020
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Imikool,15787,ROGUE,166082,828,8,0.29803923331201,31491
Catladyprr,15767,DRUID,7461,3807,4,0.97647064598277,14883
Qiqibaobao,15757,MAGE,129793,1098,5,0.79215690959245,18961
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Foxoo,15726,HUNTER,11490,3529,4,0.97647064598277,14883
Mercedes,15714,ROGUE,58085,2032,3,0.65098043065518,8255
Misa,15708,WARLOCK,20594,3070,2,0.69019611924887,4071
Goldpants,15707,MAGE,255667,310,9,0.34509805962443,36726
Gete,15684,MAGE,129204,1106,4,0.20392158068717,11020
Murdamayne,15610,WARRIOR,210241,543,4,0.71764710126445,13589
Vaianal,15532,ROGUE,14002,3361,3,0.70980396354571,8550
Pjy,15529,DRUID,31151,2694,5,0.74509808328003,18726
Longycc,15513,HUNTER,109874,1315,4,0.72156867012382,13608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Essar,15415,ROGUE,116109,1252,7,0.031372550874949,25157
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Imonfire,15403,MAGE,156827,890,7,0.51764708943665,27589
Imnidaye,15348,HUNTER,13376,3403,3,0.60392160434276,8020
