name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kjuka,18134,WARLOCK,183867,712,4,0.30196080217138,11510
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Salamaini,17926,PALADIN,39679,2436,4,0.60000003548339,13001
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Charbonneur,17740,HUNTER,4055,4205,2,0.64705886179581,3942
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Aphaea,17556,MAGE,79874,1683,3,0.60784317320213,8040
Vorazin,17531,DRUID,733,0,4,0.49411767628044,12471
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Gwindor,17258,HUNTER,0,0,2,0.49019610742107,3471
Happydance,17251,PRIEST,24662,2912,8,0.77647063415498,33883
Yporg,17246,HUNTER,228740,409,3,0.9607843705453,9804
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Rinnala,16970,ROGUE,4569,4138,3,0.64313729293644,8216
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Bukeqi,16689,ROGUE,394,0,1,0.20392158068717,0
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Nexxm,16482,PALADIN,351015,194,7,0.77254906529561,28863
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Baopiqi,16329,WARRIOR,547,6744,1,0.19215687410906,0
Dydss,16296,HUNTER,15817,3272,4,0.67058827495202,13353
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Draenas,16216,PRIEST,0,0,0,0,0
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Outsider,16087,HUNTER,2079,4740,1,0.77647063415498,0
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Rinoaismommy,15974,HUNTER,48968,2197,4,0.070588239468634,10353
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Gankalf,15791,MAGE,198,0,1,0.90980397537351,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Xiandz,15657,ROGUE,4429,4156,5,0.70980396354571,18550
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Bukag,15638,WARLOCK,474,0,0,0,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Sliceintotwo,15423,WARRIOR,68075,1852,5,0.15686275437474,15785
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Farmm,15360,MAGE,198268,640,5,0.28235295787454,16412
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Nordman,15291,ROGUE,21489,3036,5,0.18039216753095,15902
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Yanlr,15085,HUNTER,39411,2444,3,0.92549025081098,9628
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Xiaoxian,14899,MAGE,237956,363,4,0.55686277803034,12785
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Centorus,14814,WARRIOR,973,5766,2,0.419607847929,3259
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Risaros,14689,ROGUE,286104,260,4,0.4117647302337,12059
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Evilryui,14656,WARRIOR,17430,3192,4,0.062745101749897,10314
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Naipian,14424,WARRIOR,49,0,1,0.10196079034358,0
Daytoday,14392,MAGE,24805,2906,4,0.66274513723329,13314
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Kiershar,14040,WARRIOR,0,0,4,0.25098040699959,11255
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Chf,13894,HUNTER,62111,1956,3,0.8862745622173,9432
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kikijiki,13852,PALADIN,208,0,2,0.0039215688593686,2012
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Ajaxjquery,13801,PALADIN,6261,0,4,0.46274512540549,12314
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Madnes,13452,ROGUE,202131,614,4,0.58823532890528,12942
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Otxo,13296,WARRIOR,50029,2179,5,0.61568631092086,18079
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Dafs,13049,MAGE,5566,4008,5,0.52549022715539,17628
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Mezek,12941,WARRIOR,71378,1803,5,0.19215687410906,15961
Xxiaoyao,12935,HUNTER,3066,4377,2,0.57254905346781,3718
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Scaty,12755,WARRIOR,4278,4175,5,0.074509808328003,15373
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Pinkbits,12662,HUNTER,25013,2898,6,0.36862747278064,21844
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Riaoo,12648,ROGUE,143,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Xanthus,12200,WARRIOR,119104,1213,3,0.27058825129643,6353
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Jazzs,12016,WARRIOR,785,6097,1,0.50588238285854,0
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Badshooter,11515,HUNTER,12025,3491,5,0.39607845479622,16981
Ninezero,11509,WARRIOR,194936,653,3,0.70196082582697,8510
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Furyclaw,11306,WARRIOR,34764,2578,7,0.039215688593686,25197
Leifeng,11301,ROGUE,0,0,1,0.12549020349979,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Opopo,11088,PALADIN,31,0,2,0.54117650259286,3624
Hymust,11077,HUNTER,35040,2568,3,0.36078433506191,6804
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Gompiser,11037,MAGE,10276,3600,2,0.25882354471833,2777
Ropes,11019,HUNTER,17584,3179,2,0.95294123282656,4859
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Cannibalmo,10984,PRIEST,0,0,0,0,0
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Beansontoast,10894,DRUID,11899,3500,5,0.43137257453054,17157
Jiawoxue,10854,WARRIOR,2989,4392,3,0.22352942498401,6118
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Jukeme,10665,ROGUE,149829,942,5,0.023529413156211,15118
Bamasii,10640,DRUID,549,0,0,0,0
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Bowx,10596,HUNTER,240268,351,4,0.89019613107666,14451
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Diaocan,10592,WARRIOR,1566,5049,1,0.6235294486396,0
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Valonya,10567,WARRIOR,57648,2038,5,0.37254904164001,16863
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Dantastic,10550,PRIEST,196754,647,6,0.98039221484214,24902
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Brilliant,10527,PALADIN,7,0,1,0.2000000118278,0
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Shaniyo,10480,ROGUE,243,7743,1,0.086274514906108,0
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Dzyrr,10373,WARRIOR,108,0,0,0,0
Nair,10357,ROGUE,98384,1442,6,0.89019613107666,24451
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Novalune,10339,HUNTER,0,0,1,0.058823532890528,0
Elegendo,10308,WARRIOR,6736,3882,3,0.44313728110865,7216
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Wajj,10302,ROGUE,2139,4703,5,0.58823532890528,17942
Peqq,10284,WARRIOR,131186,1087,5,0.25882354471833,16295
Stmska,10237,MAGE,34,0,3,0.40000002365559,7001
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Morphex,10153,PALADIN,33983,2603,3,0,5000
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Drakool,10123,PALADIN,1,0,0,0,0
Gantelka,10115,MAGE,614,6518,1,0.3372549219057,0
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Synz,10105,HUNTER,604,0,3,0.50588238285854,7530
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tompang,10007,MAGE,286,0,0,0,0
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Vicinity,9967,ROGUE,96883,1458,3,0.28627452673391,6432
Ffogrest,9950,HUNTER,206,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ladius,9896,ROGUE,2747,4461,5,0.81176475388929,19059
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Chenwen,9895,WARRIOR,95613,1474,5,0.50196081399918,17510
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Javel,9856,DRUID,132137,1078,4,0.11372549692169,10569
Aiir,9852,ROGUE,2535,4530,3,0.40784316137433,7040
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Blessedrains,9761,MAGE,28,0,0,0,0
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Sellables,9697,WARRIOR,1927,4821,8,0.87058828677982,34353
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Toukonheat,9606,WARRIOR,517,0,2,0.78823534073308,4365
Blackberrys,9578,PALADIN,62,0,0,0,0
Soychugger,9574,WARLOCK,38995,2456,3,0.66274513723329,8314
Ashylarry,9571,PRIEST,12504,3457,3,0.29803923331201,6491
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Kalim,9519,PRIEST,317,0,2,0.15686275437474,2471
Bartram,9518,WARRIOR,79,0,2,0.5490196403116,3648
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Auden,9448,ROGUE,6158,3946,2,0.11372549692169,2342
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Problem,9440,MAGE,4729,4113,3,0.3490196284838,6746
Fv,9437,ROGUE,3497,4284,5,0.84705887362361,19236
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Syrious,9398,PALADIN,2097,4731,3,0.30980393989012,6550
Sparklebutt,9389,DRUID,2956,0,2,0.35294119734317,3059
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Knivig,9336,ROGUE,2161,4689,3,0.40392159251496,7020
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Namchi,9294,WARLOCK,31223,2691,3,0.90196083765477,9510
Villematic,9261,WARRIOR,21455,3037,5,0.23921570042148,16197
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Gadapriest,9203,PRIEST,28519,2785,2,0.58039218187332,3742
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Rickytherino,9101,WARRIOR,13591,3389,7,0.38823531707749,26942
Deleted,9066,ROGUE,3353,4314,2,0.015686275437474,2048
Tossia,9032,ROGUE,552,6720,1,0.52941179601476,0
Sakilol,9019,ROGUE,14173,3348,4,0.30588237103075,11530
Anevlavis,8999,PALADIN,3265,4342,2,0.81176475388929,4436
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Maosi,8982,MAGE,332,0,2,0.23921570042148,2718
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Jd,8969,HUNTER,0,0,0,0,0
Farthas,8969,PALADIN,714,6262,1,0.48235296970233,0
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Jwjw,8893,WARRIOR,205575,583,4,0.27843138901517,11393
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Eighteenagai,8776,MAGE,372,7293,1,0.18039216753095,0
Larousse,8772,HUNTER,875,5940,1,0.35686276620254,0
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Neptuna,8749,WARLOCK,98192,1444,4,0.51372552057728,12569
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.21176470816135,2636
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Dexing,8701,DRUID,6321,3931,2,0.29803923331201,2895
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Yztundead,8681,WARLOCK,262,0,1,0.6117647420615,0
Quietnight,8677,PALADIN,69,0,0,0,0
Palatinus,8658,PALADIN,96291,1466,6,0.4117647302337,22059
