name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jeffhorn,2269,PALADIN,638,6251,1,0.33333335304633,0
Praelle,1115,PRIEST,908,5600,1,0.38823531707749,0
Azart,154917,MAGE,81028,664,6,0.17254902981222,20863
Victoriar,222696,WARRIOR,0,0,1,0.058823532890528,0
Ancalima,228,PRIEST,216,7472,1,0.070588239468634,0
Linxis,3218,PRIEST,19782,1745,4,0.41960786795244,12099
Suliven,379,ROGUE,900,5622,1,0.38431374821812,0
Lett,12094,WARRIOR,536668,59,12,0.10980392806232,50550
Glandarion,37625,HUNTER,24396,1557,4,0.67843141267076,13393
Ultor,2938,ROGUE,960,5489,1,0.85882358020172,0
Wutmaschine,131276,WARRIOR,26182,1498,4,0.95294123282656,14765
Voltali,1194,PALADIN,28,0,0,0,0
Faroz,1389,MAGE,424,0,4,0.14901961665601,10746
Benathor,50990,PALADIN,64,0,1,0.043137257453054,0
Stayheremoon,58532,WARRIOR,2470,3962,2,0.066666670609266,2201
Freshprince,15471,ROGUE,4266,3308,4,0.086274514906108,10432
Inhumane,565,PALADIN,500,6637,2,0.18431373639032,2553
Drlolface,36144,PRIEST,62901,839,5,0.070588239468634,15353
Carling,84622,WARRIOR,280653,166,5,0.34117649076507,16706
Chinthu,17551,MAGE,35447,1255,4,0.64705886179581,13236
Knoddis,1134,MAGE,559,0,1,0.67843141267076,0
Authelia,480,PRIEST,1695,4507,1,0.99607849027961,0
Oka,135691,HUNTER,1181,0,6,0,20000
Xunag,34882,WARLOCK,2577,3913,4,0.31764707760885,11589
Jiuling,1493,MAGE,30442,1368,4,0.98823535256088,14942
Imt,214,WARRIOR,28,0,5,0.59215689776465,17961
Happyjiang,58364,MAGE,92502,584,8,0.023529413156211,30118
Zhuaziplz,125643,DRUID,16576,1914,3,0.14117647893727,5706
Lockd,2305,WARLOCK,1729,4473,2,0.7490196521394,4248
Fivewukai,1623,MAGE,791,0,4,0.66666670609266,13334
Naixi,200314,WARRIOR,360,0,2,0.26274511357769,2789
Miaoxingren,5,WARLOCK,679,6126,3,0.023529413156211,0
Eyoo,13001,WARRIOR,6620,2808,4,0.92156868195161,14608
Darkways,32103,ROGUE,0,0,2,0.72156867012382,4165
Sandrawild,500,HUNTER,206,0,0,0,0
Enfeebled,13104,HUNTER,1101,5253,1,0.71372553240508,0
Swash,13800,ROGUE,3555,0,3,0.58431376004592,7922
Mandestroyer,28051,HUNTER,19331,1767,3,0.81960789160803,9099
Albinazo,5333,WARRIOR,1355,0,4,0.12941177235916,10648
Ercot,17861,MAGE,16031,1947,9,0.43529414338991,37177
Banxia,302,MAGE,0,0,1,0.28627452673391,0
Binlinxiewin,34674,PRIEST,807,0,1,0.08235294604674,0
Bambooleaf,35345,PRIEST,372,0,1,0.16470589209348,0
Sagume,2815,HUNTER,0,0,0,0,0
Rinoka,1754,PALADIN,141,0,0,0,0
Baiyunjiye,77,PRIEST,0,0,0,0,0
Whlallen,572,HUNTER,791,0,2,0.21568628726527,2648
Vindir,80969,ROGUE,26245,1497,3,0.90588240651414,9530
Saphyr,43846,MAGE,35472,1254,6,0.40784316137433,22040
Pvpve,434,MAGE,0,0,0,0,0
Leftmj,186890,MAGE,1092,5270,3,0.46274510025978,7314
Gkaidi,335,WARRIOR,53,0,1,0.96862750826403,0
Polandsprng,1622,PALADIN,1104,5250,1,0.71764710126445,0
Lyina,752,PRIEST,457,6773,1,0.15686275437474,0
Vulshok,28020,DRUID,184963,286,8,0.14509804779664,30726
Bstabby,1249,ROGUE,7564,2671,2,0.93333338852972,4801
Alcos,38715,WARRIOR,52891,960,5,0.50196081399918,17510
Lotherus,1398,HUNTER,1,0,0,0,0
Futu,1153,HUNTER,822,0,4,0.72156867012382,13608
Valhallar,78,WARRIOR,92,0,3,0.19215687410906,5961
Aiboo,11529,HUNTER,1917,4320,1,0.94117652624846,0
Yjundelieren,17650,HUNTER,736,5988,2,0.56862748460844,3706
Urface,2710,ROGUE,1180,5134,3,0.58039219118655,7902
Watykanczyk,212067,MAGE,10323,2349,6,0.27843138901517,21393
Darlingsnow,23264,WARRIOR,2023,4242,5,0.12156863464043,15608
Hiddens,36502,DRUID,0,0,3,0.96470593940467,9824
Cuteboy,78237,PRIEST,17372,1872,8,0.011764706578106,30059
Dianka,638,WARRIOR,870,5670,1,0.65490199951455,0
Armyant,15993,PALADIN,943,5520,3,0.050980395171791,5255
Javbbs,70,MAGE,0,0,1,0.3490196284838,0
Falballa,1140,MAGE,17,0,0,0,0
Baofengcheng,65915,MAGE,103337,519,6,0.77254906529561,23863
Snowkissl,67709,MAGE,110,0,3,0.71372553240508,8569
Denmen,2550,HUNTER,61,0,7,0.019607844296843,25099
Vanhinten,123548,ROGUE,0,0,3,0.1372549100779,5687
Tiantian,162840,MAGE,45,0,2,0.96470593940467,4895
Iggy,62094,WARRIOR,1195,5110,4,0.8980392687954,14491
Andymoonn,97153,MAGE,57371,906,5,0.20784314954653,16040
Shrader,55122,ROGUE,44835,1081,10,0.70588239468634,43530
Fanrius,124518,DRUID,3751,3476,4,0.019607844296843,10099
Pwnmachine,436465,MAGE,610081,48,11,0.37254904164001,46863
Eatfresh,14034,WARLOCK,24008,1569,3,0.40000002365559,7001
Vesyan,1121,PRIEST,1356,4863,1,0.97647064598277,0
Autumninpa,5433,HUNTER,346,0,4,0.76470592757687,13824
Romeoss,32126,HUNTER,12342,2196,4,0.30196080217138,11510
Killerbru,293,WARRIOR,47,0,1,0.12549020349979,0
Cholerik,484,HUNTER,1294,4952,1,0.90588240651414,0
Profesorstab,30482,ROGUE,31094,1348,6,0.1372549100779,20687
Deleted,846,ROGUE,0,0,0,0,0
Guibarbar,46117,WARRIOR,752,0,5,0.45098041882738,17255
Icexiaode,414,DRUID,100,0,2,0.59607846662402,3789
Littleh,1560,HUNTER,281,0,0,0,0
Boza,1167,WARRIOR,676,6136,1,0.75686278985813,0
Pwnsettia,2981,DRUID,1020,5391,2,0.24705883814022,2742
Zigy,46983,WARRIOR,79,0,0,0,0
Tiery,18668,DRUID,461124,79,10,0.11764706578106,40589
Daityas,458,WARRIOR,93,0,0,0,0
Toadwald,344,WARRIOR,0,0,1,0.078431377187371,0
Jalia,2792,MAGE,257,7391,1,0.086274514906108,0
Balgrum,461,HUNTER,259,7382,1,0.086274514906108,0
Whisperya,12568,DRUID,3428,3582,3,0.79215690959245,8961
Targoberto,79005,PALADIN,187,0,0,0,0
Tealanor,122586,HUNTER,45566,1071,3,0.89019613107666,9451
Mingzige,270,WARLOCK,0,0,0,0,0
Riofine,951,WARLOCK,288,0,0,0,0
Coolpay,425,MAGE,700,6072,3,0.6862745503895,8432
Wannacry,1659,HUNTER,4713,3204,2,0.44313728110865,3330
Rusattack,288,HUNTER,232,7447,1,0.078431375324726,0
Vmomv,37990,PRIEST,733,6000,3,0.4862745385617,7432
Salmons,857,ROGUE,234,0,0,0,0
Littlexoxoo,6125,HUNTER,24848,1544,7,0.0039215688593686,25020
Tangbatian,18521,PALADIN,0,0,1,0.11764706578106,0
Didde,1804,ROGUE,3897,3424,3,0.43921571224928,7197
Palapaling,251428,PALADIN,187251,279,6,0.50196081399918,22510
Geraltr,13297,DRUID,62476,842,8,0.40392159251496,32020
Utalina,1436,HUNTER,9219,2459,5,0.63137258635834,18157
Jit,24068,MAGE,91,0,2,0.77254906529561,4318
Dydss,11287,HUNTER,8530,2538,4,0.5490196403116,12746
Dad,2830,HUNTER,1086,5280,6,0.24313726928085,21216
Onisaru,532,HUNTER,343,0,2,0.39215688593686,3177
Bubbletroble,83301,PALADIN,0,0,3,0.9607843705453,9804
Thror,17251,HUNTER,66198,799,7,0.93333338852972,29667
Guylian,748,PRIEST,114,0,0,0,0
Hoolaa,7885,PALADIN,22066,1644,3,0.64705886179581,8236
Beor,1731,PALADIN,13314,2129,4,0.24313726928085,11216
Yjt,220235,MAGE,115821,464,6,0.46274512540549,22314
Ghl,1580,HUNTER,306462,147,6,0.87058828677982,24353
Strasheela,29288,MAGE,84307,649,5,0.53725493373349,17687
Guosheng,36674,HUNTER,271,0,4,0.8352941670455,14177
Leafs,3318,ROGUE,6210,2885,3,0.29803923331201,6491
Mitariel,409,ROGUE,171,0,0,0,0
Suliang,122370,ROGUE,42,0,3,0.039215688593686,5197
Rboote,50560,MAGE,14971,2016,6,0.16470589209348,20824
Doink,44631,PALADIN,0,0,3,0.4862745385617,7432
Oopsoops,675,PALADIN,339,0,0,0,0
Eaazy,1305,ROGUE,3967,3399,4,0.45098041882738,12255
Naonaof,54115,MAGE,3,0,0,0,0
Flyy,22848,WARRIOR,30688,1364,7,0.29019609559327,26451
Shichen,596,ROGUE,387,0,6,0.8235294604674,24118
Bradorchad,573,HUNTER,3863,3442,3,0.17254902981222,5863
Oil,7518,PRIEST,1332,4900,7,0.22745099384338,0
Lil,5898,MAGE,1253,5017,4,0.64313729293644,13216
Lookyoumabi,1629,WARRIOR,38,0,1,0.062745101749897,0
Fct,207807,WARRIOR,2376,4019,2,0.40392159251496,3212
Banon,45183,PALADIN,547,6503,1,0.85882358020172,0
Aoen,11198,WARRIOR,830,5746,2,0.26274511357769,2789
Roughhousing,47211,DRUID,1538,4657,3,0.0078431377187371,5040
Greev,4417,DRUID,7424,2694,3,0.54117650259286,7706
Linhunji,213,PRIEST,119,0,0,0,0
Ciskingen,36722,HUNTER,1397,0,6,0.10588235920295,20530
Vendeta,2215,MAGE,2692,3858,6,0.074509808328003,20373
Tren,33779,HUNTER,11268,2278,4,0.6980392569676,13491
Happyhund,5048,WARRIOR,18540,1803,9,0.82745102932677,39138
Sxxs,3186,MAGE,2110,4183,5,0.69411768810824,18471
Miaa,773,WARRIOR,211,0,3,0.8862745622173,9432
Gjl,131377,WARLOCK,5901,2945,3,0.81960789160803,9099
Dipole,66069,WARRIOR,26421,1488,5,0.37647061049938,16883
Parla,848,PRIEST,3809,3456,7,0.18431373639032,25922
Notacoolguy,17518,HUNTER,37068,1212,6,0.14117647893727,20706
Boozehound,19396,PRIEST,6952,2757,5,0.39607845479622,16981
Mgo,584,ROGUE,291,0,1,0.27843138901517,0
Icomebackok,363,MAGE,40278,1156,3,0.34117649076507,6706
Jintetra,538,PALADIN,0,0,0,0,0
Esilio,55709,HUNTER,101670,531,8,0.2000000118278,31001
Psgame,123700,WARRIOR,108058,494,4,0.42745100567117,12138
Lehanping,257,HUNTER,0,0,0,0,0
Chinagoodboy,115029,WARRIOR,73,0,3,0.070588239468634,5353
Neikubuchuan,130151,WARRIOR,155,0,1,0.11764706578106,0
Guixu,87952,WARRIOR,553,6487,4,0,10000
Dtsword,60270,WARRIOR,99,0,1,0.17254902981222,0
Ravenflow,69370,HUNTER,2432,3994,4,0.023529413156211,10118
Imayash,22030,HUNTER,9,0,1,0.59215689776465,0
Foxy,19641,HUNTER,4664,3218,5,0.96862750826403,19844
Lurecia,7,ROGUE,2827,3799,3,0.35294119734317,0
Agfs,45277,MAGE,479,0,2,0.28235295787454,2848
Gaorenyimi,1496,HUNTER,54,0,0,0,0
Sibelius,73186,WARRIOR,20003,1733,5,0.57647062232718,17883
Atroposs,84998,ROGUE,8591,2527,3,0.10196079034358,5510
Moranx,44087,HUNTER,982,5456,1,0.56470591574907,0
Chinambt,15718,WARRIOR,408,6931,3,0.75686278985813,8785
Thalina,215729,MAGE,964,5482,1,0.4235294368118,0
Wft,27400,HUNTER,11223,2280,4,0.84313730476424,14216
Voxy,347810,HUNTER,235381,202,10,0.41960786795244,42099
Canyang,125380,DRUID,717,6038,3,0.58823532890528,7942
Darkdevious,61291,ROGUE,1310,0,2,0.96470593940467,4895
Juicin,122725,PALADIN,335509,129,11,0.086274514906108,45432
Dudeful,1212,HUNTER,2460,3969,2,0.41568629909307,3248
Sojonlymule,24374,HUNTER,23528,1587,5,0.73333337670192,18667
Plumberr,86,ROGUE,0,0,0,0,0
Rasine,59668,ROGUE,178727,294,9,0.14509804779664,35726
Meesha,8571,WARRIOR,0,0,2,0.36078433506191,3083
Wajj,1463,ROGUE,5266,3084,5,0.80784314870834,19040
Threenine,3053,WARRIOR,4383,3274,4,0.57647062232718,12883
Nexzi,469,ROGUE,2381,4018,3,0.11372549692169,5569
Daikixd,6838,WARRIOR,627,0,1,0.46274512540549,0
Shineway,59628,WARRIOR,1146,5190,4,0.96470593940467,14824
Rhodagny,2590,WARRIOR,15756,1971,3,0.45882355654612,7295
Reini,620,HUNTER,27,0,1,0.031372550874949,0
Beefjurkey,385140,WARLOCK,614864,36,11,0.15294118551537,45765
Wuaimimi,940,MAGE,1505,4692,3,0.94901966396719,9746
Fawful,924,MAGE,0,0,1,0.066666670609266,0
Xcalibr,100519,PALADIN,43969,1091,5,0.35686276620254,16785
Aaru,4821,WARRIOR,2160,4146,2,0.019607844296843,2059
Zuriaake,156,PRIEST,0,0,0,0,0
Scrotch,76685,HUNTER,6280,2877,4,0.4745098319836,12373
Ccl,1903,MAGE,4958,3155,5,0.56470591574907,17824
Nidayeye,2148,HUNTER,322,0,2,0.035294119734317,2106
Bujimiyaa,493,ROGUE,696,0,2,0.35686276620254,3071
Chellesa,279,PALADIN,1124,5225,1,0.51372552057728,0
Liquids,2102,ROGUE,2342,4047,2,0.99215692142025,4977
Dinglingling,1076,WARRIOR,1372,4841,1,0.64705886179581,0
Fletscher,301,ROGUE,0,0,0,0,0
Speeder,419833,WARLOCK,415389,98,7,0.70588239468634,28530
Wright,4553,PALADIN,4769,3188,2,0.49019610742107,3471
Byahh,380,DRUID,2173,4137,2,0.58823532890528,3765
Elonor,887,WARLOCK,1017,5398,1,0.98039221484214,0
Lygerss,68382,HUNTER,2979,3745,2,0.81568632274866,4448
Satele,191781,ROGUE,215567,223,8,0.34509805962443,31726
Sazora,49,WARLOCK,0,0,0,0,0
Balex,32061,PALADIN,74753,724,7,0.78823534073308,28942
Kraftfull,219797,WARRIOR,200417,255,8,0.54117650259286,32706
Flexerdin,684,PALADIN,888,5640,1,0.38039217935875,0
Demonsfood,4872,DRUID,179,0,1,0.25490197585896,0
Babytoots,906,PALADIN,0,0,2,0.23137256270275,2695
Stonechen,14541,PRIEST,590,6379,1,0.27843138901517,0
Designationm,443,PRIEST,382,0,2,0.36078433506191,3083
Hunterglory,32208,HUNTER,74464,727,6,0.29019609559327,21451
Ikiterunaway,2512,HUNTER,0,0,0,0,0
Bugor,49960,WARRIOR,125566,419,7,0.72549023898318,28628
Hashiqia,330032,MAGE,302430,150,9,0.43529414338991,37177
Perren,26208,HUNTER,43,0,0,0,0
Mct,98745,WARLOCK,10234,2360,2,0.92156868195161,4765
Tyxs,86,ROGUE,0,0,0,0,0
Madniss,434720,WARRIOR,616031,32,11,0.9607843705453,49804
Cat,43080,MAGE,110721,482,5,0.83921573590487,19197
Fulltard,643,HUNTER,2395,4015,3,0.29803923331201,6491
Ganford,74157,WARRIOR,15969,1954,2,0.87058828677982,4612
Alanis,560,WARLOCK,657,6199,4,0.44705884996802,12236
Mistian,120402,WARLOCK,34713,1272,4,0.42745100567117,12138
Zbt,1480,ROGUE,246,0,0,0,0
Aat,19699,WARRIOR,0,0,5,0.81960789160803,19099
Faedaril,266,HUNTER,427,6874,1,0.14509804779664,0
Vipersbite,80506,PALADIN,49204,1014,6,0.070588239468634,20353
Doubleapple,512,ROGUE,279,0,1,0.047058826312423,0
Badan,7015,ROGUE,371,0,2,0.96470593940467,4895
Roguseds,18541,ROGUE,8615,2525,3,0.6862745503895,8432
Douyutv,18401,MAGE,6818,2780,5,0.18823530524969,15942
Haukkis,209881,PALADIN,96244,563,10,0.078431377187371,40393
Suvvy,977,ROGUE,1631,4569,2,0.25882354471833,2777
Fallbo,1230,ROGUE,1902,4330,2,0.93333338852972,4801
Cigybutbrain,361532,PRIEST,129620,404,10,0.66274513723329,43314
Nightgrill,12494,DRUID,18908,1788,6,0.29803922772408,21491
Easyquill,1566,DRUID,384,7001,1,0.12941177235916,0
Sodapop,549,PRIEST,1411,4796,2,0.75686278985813,4271
Kyticzka,59785,WARRIOR,1827,4386,7,0.14901961665601,25746
Hushnow,30952,MAGE,39318,1172,4,0.8352941670455,14177
Yporg,106930,HUNTER,2269,4085,2,0.035294119734317,2106
Jaybird,301,PALADIN,3817,3453,4,0.67058827495202,0
Skroog,447,ROGUE,195,0,1,0.12549020349979,0
Anetta,223321,WARRIOR,223787,212,9,0.28235295787454,36412
Zaff,198277,WARRIOR,102623,525,7,0.39607845479622,26981
Llywelyn,1949,HUNTER,3608,3521,2,0.84313730476424,4530
Bluedaybreak,11468,PALADIN,681,6120,1,0.4235294368118,0
Ryige,844,ROGUE,2,0,0,0,0
Janok,14376,DRUID,3501,3558,4,0.66274513723329,13314
Serdengecti,19464,WARRIOR,20315,1722,5,0.96470593940467,19824
Xfrosty,234,MAGE,2,0,0,0,0
Megalo,17443,WARRIOR,431,6862,3,0.10196079034358,5510
Coldsalad,4363,HUNTER,396,0,1,0.2000000118278,0
Miila,158998,PALADIN,167,0,2,0.95294123282656,4859
Keniona,4323,ROGUE,8134,2597,5,0.54117650259286,17706
Banderas,606,ROGUE,21,0,2,0.12941177235916,2389
Zalcon,53593,PRIEST,177300,297,8,0.67058827495202,33353
Constantius,2655,PALADIN,5797,2976,2,0.44313728110865,3330
Ryota,200710,WARRIOR,280,0,1,0.32941178418696,0
Aedile,277,PALADIN,273,0,4,0.58823532890528,12942
Rapgood,1882,MAGE,799,5819,1,0.32549021532759,0
Smellybeard,6647,PRIEST,497,6645,2,0.12549020349979,2377
Drewbit,83674,DRUID,7465,2689,4,0.0039215688593686,10020
Henshenjing,16766,MAGE,5123,3116,6,0.47058826312423,22353
Danknasheed,9277,PALADIN,37,0,4,0.72941180784255,13648
Bradati,98931,PRIEST,75,0,1,0.96862750826403,0
Alexandaar,924,PRIEST,823,5761,3,0.25882354471833,6295
Blommen,114749,PRIEST,916,5574,2,0.58039219118655,3742
Pueken,1017,PALADIN,107,0,6,0.56470591574907,22824
Jenifer,201478,MAGE,60350,862,4,0.078431377187371,10393
Eoo,98870,HUNTER,936,0,3,0.60784317320213,8040
Evirios,21406,MAGE,45824,1066,4,0.66666670609266,13334
Ziyemanman,56715,HUNTER,14174,0,1,0.066666670609266,0
Kronius,554,MAGE,21,0,7,0.75294122099876,28765
Vencejo,624,PALADIN,0,0,0,0,0
Rivenqt,536578,WARRIOR,616750,27,12,0.26666668243706,51334
Davyjohnes,1190,HUNTER,166,0,1,0.21960785612464,0
Zanilia,70653,PALADIN,88,0,0,0,0
Casca,97651,HUNTER,3440,3579,6,0.63921572407708,23197
Divinesweeps,7207,PALADIN,86,0,4,0.2745098201558,11373
Sanglel,401129,WARLOCK,250440,186,7,0.42745100567117,27138
Ticticboom,1252,WARLOCK,1796,4417,1,0.87843142449856,0
Ubryn,913,HUNTER,4,0,0,0,0
Hippie,65703,PALADIN,10146,2368,4,0.50980395171791,12550
Moyao,15363,MAGE,552,0,4,0.035294119734317,10177
Aal,16975,WARRIOR,17736,1852,3,0.29411766445264,6471
Stevie,61240,DRUID,78,0,5,0.66274513723329,18314
Malec,89356,WARRIOR,1011,5407,5,0.37254904164001,16863
Etihad,158,PALADIN,1779,4431,3,0.70980396354571,0
Multikilz,1780,HUNTER,1461,4744,3,0.29803923331201,6491
Deathloc,12004,PRIEST,2587,3909,4,0.81568632274866,14079
Rgmz,106980,WARRIOR,143229,363,8,0.98823535256088,34942
Timo,720,MAGE,559,0,2,0.71372553240508,4142
Snakke,7620,WARRIOR,77246,697,6,0.02745098201558,20138
Nbl,50918,ROGUE,450,0,1,0.18039216753095,0
Chinadream,4082,HUNTER,10652,2322,7,0.32156864646822,26608
Ceandruid,103842,DRUID,20421,1717,3,0.43137257453054,7157
Miradina,201,ROGUE,246,7417,1,0.074509808328003,0
Anushunter,67059,HUNTER,2271,4084,4,0.011764706578106,10059
Adrelenn,509,HUNTER,0,0,0,0,0
Lvjun,31664,HUNTER,783,0,4,0.69019611924887,13451
Dumps,815,WARRIOR,26869,1474,5,0.16862746095285,15844
Ziru,109856,MAGE,0,0,1,0.90196083765477,0
Jinzanlieren,17943,HUNTER,5126,3115,4,0.30980393989012,11550
Amo,554,WARRIOR,69,0,2,0.81176475388929,4436
Xiaoniaoyire,789,ROGUE,273,7346,1,0.090196083765477,0
Viili,1441,HUNTER,0,0,3,0.83137259818614,9157
Xauusd,70288,WARLOCK,106830,502,7,0.39607845479622,26981
Ganderf,58167,WARLOCK,367,0,0,0,0
Carbene,19778,PALADIN,7387,2701,5,0.65098043065518,18255
Kannunpoke,32190,WARRIOR,879,5653,1,0.47843140084296,0
Attvc,3230,HUNTER,7736,2651,3,0.38823531707749,6942
Synora,104401,WARRIOR,6430,2852,3,0.40000002365559,7001
Cape,379,HUNTER,2541,3922,3,0.058823532890528,5295
Dawang,47832,PRIEST,0,0,3,0.6117647420615,8059
Mycakes,520,WARRIOR,105,0,0,0,0
Frostpain,148490,MAGE,149892,351,6,0.27058825129643,21353
Desorian,592,WARRIOR,637,6255,1,0.23137256270275,0
Fpc,125895,DRUID,496,0,3,0.18431373639032,5922
Erbu,134730,MAGE,790,5844,3,0.086274514906108,5432
Phirra,87833,WARRIOR,4544,0,3,0.6980392569676,8491
Mmimi,2714,HUNTER,0,0,3,0.1372549100779,5687
Mengl,523,HUNTER,366,7056,1,0.50588238285854,0
Cikura,12265,HUNTER,543,0,0,0,0
Vitality,25472,ROGUE,6607,2813,4,0.074509808328003,10373
Cxs,6443,ROGUE,451,0,3,0.8862745622173,9432
Dazv,104964,DRUID,8947,2490,3,0.60000003548339,8001
Nekriz,38946,MAGE,1394,4812,3,0.67450984381139,8373
Warkhorn,229,WARRIOR,162,7572,1,0.05490196403116,0
Nightelfrush,1152,DRUID,495,0,3,0.23529413156211,6177
Lofwyr,246,PRIEST,1089,5276,1,0.49411767628044,0
Ortsoilak,11705,PRIEST,331,0,3,0.35294119734317,6765
Funkdoobiest,91668,PRIEST,117215,458,8,0.70980396354571,33550
Bbskansha,11076,HUNTER,6446,2848,3,0.17647059867159,5883
Rafiky,31226,WARRIOR,2628,3884,4,0.40784316137433,12040
Schiessefix,157051,HUNTER,18827,1793,4,0.47058826312423,12353
Pangy,172,HUNTER,340,0,4,0.99607849027961,14981
Careless,44540,PALADIN,0,0,3,0.65098043065518,8255
Buzhisihuo,77734,WARRIOR,8755,2515,5,0.51764708943665,17589
Darkmode,68955,WARLOCK,422,0,2,0.78823534073308,4365
Franked,21640,MAGE,168,0,0,0,0
Ktc,443,HUNTER,0,0,3,0.25098040699959,6255
Happenes,41801,WARLOCK,152,0,3,0.13333334121853,5667
Kys,38998,WARRIOR,41551,1126,5,0.91372554423288,19569
Hys,371,PRIEST,220,0,1,0.46274512540549,0
Iys,2072,ROGUE,862,5685,2,0.5490196403116,3648
Frankl,41107,PRIEST,3,0,1,0.56470591574907,0
Bigbigbibibi,230,MAGE,4073,3362,4,0.0039215688593686,10020
Gankxx,98466,WARRIOR,7805,2643,3,0.21960785612464,6099
Alelro,588,MAGE,932,5543,1,0.38823531707749,0
Sfsfone,842,MAGE,1524,4671,3,0,5000
Yesicawabbit,292,PRIEST,180,7533,1,0.058823532890528,0
Gautar,21412,WARLOCK,0,0,5,0.47843140084296,17393
Plethora,1097,DRUID,10935,2298,3,0.058823532890528,5295
Krotten,3331,PALADIN,3454,3576,6,0.18823529779911,20942
Evari,107916,PRIEST,209798,231,8,0.47843140084296,32393
Argalot,1402,HUNTER,10358,2346,5,0.38431374821812,16922
Cllaier,368,WARRIOR,0,0,0,0,0
Lifecpo,17271,DRUID,155965,339,7,0.81960789160803,29099
Piqibutaihao,43649,MAGE,2534,3929,2,0.50196081399918,3506
Laoyinbi,60,ROGUE,186,0,4,0.54509807145223,0
Oakhart,14316,PALADIN,555,0,1,0.5607843468897,0
Knallgurke,106065,WARRIOR,6102,2900,2,0.65882356837392,3977
Lolitalove,39227,WARRIOR,17405,1871,3,0.59215689776465,7961
Beijinger,10676,DRUID,177,0,2,0.0039215688593686,2012
Mahesvara,674329,WARRIOR,617380,17,12,0.81176475388929,54059
Korua,412,ROGUE,433,6852,1,0.30588237103075,0
Cmccyong,43684,ROGUE,21,0,2,0.48235296970233,3448
Blackmagics,200057,WARRIOR,1249,5022,2,0.4862745385617,3459
Wangpintang,534,PALADIN,5,0,0,0,0
Duyin,14841,HUNTER,704,6066,3,0.035294119734317,5177
Moonspear,86358,WARRIOR,630,6276,3,0.3372549219057,6687
Rovlas,365,MAGE,820,5768,1,0.75686278985813,0
Brightside,371344,WARRIOR,461573,78,10,0.67450984381139,43373
Dslayer,992,MAGE,3120,3693,2,0.4862745385617,3459
Elseria,40247,WARRIOR,5951,2934,2,0.71764710126445,4153
Fnom,22185,WARRIOR,402,0,3,0.17647059867159,5883
Fiendmoon,11404,ROGUE,5019,3139,2,0.4862745385617,3459
Thedarkwarri,56046,WARRIOR,52948,959,4,0.16862746095285,10844
Omarr,2353,HUNTER,8353,2566,3,0.35294119734317,6765
Drufasa,346,DRUID,62,0,0,0,0
Jamrooky,90188,WARLOCK,3448,3577,4,0.25098040699959,11255
Funnypal,11215,PALADIN,0,0,3,0.70980396354571,8550
Miniputin,1816,WARLOCK,373,7036,1,0.12549020349979,0
Eeve,401139,MAGE,447696,83,8,0.015686275437474,30079
Elegantcat,109619,MAGE,67451,783,6,0.058823532890528,20295
Miaose,28069,HUNTER,417,0,3,0.08235294604674,5412
Lotusi,57485,ROGUE,791,5842,1,0.32156864646822,0
Xiaomaniac,353,ROGUE,0,0,0,0,0
Fanghuo,169150,MAGE,537,0,0,0,0
Jackothewack,1784,MAGE,1695,4509,2,0.43921571224928,3318
Historia,110065,ROGUE,2361,4025,4,0.035294119734317,10177
Kirves,886,WARRIOR,40566,1151,6,0.42745100567117,22138
Klezmerhans,372,MAGE,409,0,0,0,0
Chusi,4578,PRIEST,313,0,1,0.6862745503895,0
Gorbik,320360,MAGE,500973,65,10,0.15294118551537,40765
Bricedenice,127883,DRUID,135892,387,5,0.074509808328003,15373
Oldmanwilli,47396,HUNTER,38018,1197,5,0.77254906529561,18863
Rens,2228,PRIEST,4153,3343,8,0.61960787978023,33099
Ganken,483,WARRIOR,1707,4491,3,0.12549020349979,5628
Xique,436,HUNTER,1294,4953,1,0.60784317320213,0
Hongguoguo,121688,WARRIOR,91500,591,3,0.50588238285854,7530
Cazpianna,1684,WARLOCK,2318,4058,2,0.25882354471833,2777
Zlee,813,DRUID,0,0,1,0.015686275437474,0
Mambayugo,134838,HUNTER,9946,2386,4,0.6117647420615,13059
Shijzguanren,10834,MAGE,487,6677,3,0.91372554423288,9569
Clowm,156695,MAGE,136704,385,4,0.71764710126445,13589
Fletching,42137,HUNTER,7088,2738,5,0.5607843468897,17804
Coceco,15873,HUNTER,1461,4743,5,0.60784317320213,18040
Meedxz,1214,WARLOCK,2259,4090,2,0.035294119734317,2106
Sakilol,13180,ROGUE,13083,2152,4,0.10980392806232,10550
Extim,226533,MAGE,124559,422,7,0.28235295787454,26412
Vheim,31134,WARRIOR,878,5656,3,0.51764708943665,7589
Achilleses,30954,WARRIOR,96909,561,6,0.72941180784255,23648
Alucifer,71173,MAGE,20323,1721,3,0.10196079034358,5510
Tessd,2699,HUNTER,6602,2816,7,0.078431377187371,25393
Maievi,6995,HUNTER,14469,2051,3,0.62745101749897,8138
Alee,4414,ROGUE,4126,3348,5,0.60000003548339,18001
Capricon,123,ROGUE,871,5666,1,0.36862747278064,0
Xinuo,26015,HUNTER,37740,1204,7,0.35686276620254,26785
Dayanshushi,226713,WARLOCK,868,5674,1,0.43529414338991,0
Summonwarloc,49,WARLOCK,28,0,1,0.050980395171791,0
Starcn,116163,ROGUE,27577,1449,4,0.94901966396719,14746
Dvs,82954,ROGUE,3528,3547,3,0.76862749643624,8844
