name,honor,class,LWHonor,standing,rank,rankProgress,RP
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Elisin,23688,WARRIOR,130206,1095,5,0.29019609559327,16451
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Seventyone,23478,WARRIOR,201799,616,4,0.16078431904316,10804
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Agana,22882,ROGUE,5,0,0,0,0
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Ranalape,22780,WARRIOR,219976,469,5,0.38823530077934,16942
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Sii,22696,WARRIOR,125736,1128,4,0.36078433506191,11804
Guangmin,22563,PALADIN,65561,1896,4,0.019607844296843,10099
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Supdvach,22456,PALADIN,64308,1921,4,0.72941180784255,13648
Azmoon,22415,WARLOCK,879,0,4,0.086274514906108,10432
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Iceboxgirl,20289,MAGE,18,0,0,0,0
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Zuxes,19254,MAGE,137058,1034,6,0.9725490771234,24863
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Ikarossa,16120,WARRIOR,552,0,2,0.61568631092086,3848
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Tomhet,13683,PALADIN,161,0,3,0.1372549100779,5687
Xianye,13584,WARRIOR,814,6049,1,0.32549021532759,0
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Xijia,12655,HUNTER,0,0,0,0,0
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Afang,11809,HUNTER,43,0,1,0.7294117808342,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Bloodeve,10593,ROGUE,125862,1127,4,0.66666670609266,13334
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Dantastic,10208,PRIEST,196754,647,6,0.98039221484214,24902
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Synz,10085,HUNTER,604,0,3,0.50588238285854,7530
Morphex,10082,PALADIN,33983,2603,3,0,5000
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
