name,honor,class,LWHonor,standing,rank,rankProgress,RP
Losar,27419,MAGE,889,5915,2,0.019607844296843,2059
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Fengdou,27085,MAGE,17546,3184,4,0.22352942498401,11118
Ccw,27057,MAGE,55,0,1,0.17254902981222,0
Kiana,27003,WARRIOR,25482,2883,5,0.14117647893727,15706
Xpp,26996,ROGUE,82406,1655,3,0.71372553240508,8569
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Arisee,26924,WARRIOR,202191,613,6,0.090196083765477,20451
Chuchuyiren,26753,HUNTER,1795,0,2,0.63137258635834,3895
Sandaval,26584,MAGE,23876,2938,2,0.6117647420615,3836
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26521,ROGUE,2921,0,1,0.14509804779664,0
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Norlaxggzz,26319,HUNTER,0,0,4,0.85882358020172,14295
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Foxoo,26209,HUNTER,11490,3529,4,0.97647064598277,14883
Alpharename,26190,WARRIOR,3667,4259,6,0.94509809510782,24726
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Flameofanger,26040,MAGE,8990,3683,2,0.41568629909307,3248
Werhent,26029,MAGE,23373,2962,7,0.16862746095285,25844
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Askadin,25773,PALADIN,1407,0,2,0.91372554423288,4742
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Huffelpuff,25732,MAGE,46735,2245,3,0.60784317320213,8040
Gilgamess,25724,HUNTER,80280,1677,4,0.25490197585896,11275
Seventyone,25460,WARRIOR,201799,616,4,0.16078432323411,10804
Pepsiboomer,25460,DRUID,80493,1674,6,0.82745102932677,24138
Noop,25353,WARRIOR,20198,3082,6,0.43529414338991,22177
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Wyzk,25251,PALADIN,4,0,11,0.45882355654612,47295
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Womende,25159,HUNTER,43,0,1,0.058823532890528,0
Huiduan,25138,WARRIOR,133373,1068,4,0.85098044248298,14255
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Taisann,24973,WARRIOR,9562,3646,5,0.070588239468634,15353
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Killinggirl,24687,MAGE,1556,5060,1,0.78823534073308,0
Mirawing,24674,PALADIN,44195,2317,4,0.12549020349979,10628
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Gourry,24590,WARRIOR,23887,2937,5,0.062745101749897,15314
Greendam,24577,WARLOCK,1168,5485,2,0.058823532890528,2177
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Carminabura,24337,ROGUE,196195,649,7,0.56470591574907,27824
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Jyynx,24290,WARRIOR,72195,1792,5,0.42745100567117,17138
Yold,24284,PALADIN,50643,2166,5,0.46274512540549,17314
Futtbucker,24282,PRIEST,74094,1761,5,0.58431376004592,17922
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Sadg,24179,WARRIOR,25234,2893,4,0.90588240651414,14530
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Bugor,23923,WARRIOR,143442,995,7,0.87843142449856,29393
Qwynri,23886,HUNTER,45875,2261,4,0.38823531707749,11942
Xauusd,23843,WARLOCK,70331,1817,7,0.35294119734317,26765
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Maezo,23786,DRUID,7772,3773,6,0.023529413156211,20118
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Pupsirella,23687,PRIEST,0,0,2,0.55294120917097,3659
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Zyre,23578,PRIEST,116889,1245,5,0.23921570042148,16197
Leinian,23539,PALADIN,43,0,1,0.9607843705453,0
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Hellence,23450,ROGUE,115,0,3,0.19607844296843,5981
Cocolle,23299,ROGUE,553,6717,1,0.87843142449856,0
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Callifax,23109,HUNTER,56491,2053,7,0.46274512540549,27314
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Joox,23067,MAGE,9017,3679,2,0.26666668243706,2801
Isiniac,23065,PALADIN,128,0,5,0.015686275437474,15079
Lauwz,22994,WARRIOR,149704,944,5,0.87450985563919,19373
Veronicaa,22982,HUNTER,6762,0,6,0.98823535256088,24942
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Sii,22866,WARRIOR,125736,1128,4,0.36078433506191,11804
Ranalape,22829,WARRIOR,219976,469,5,0.38823531707749,16942
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Afghanee,22814,MAGE,54065,2101,3,0.76078432798386,8804
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Tva,22740,ROGUE,639,6441,1,0.85882358020172,0
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Moomin,22474,WARRIOR,45497,2274,4,0.2000000118278,11001
Alss,22362,WARLOCK,55509,2066,3,0.98039221484214,9902
Vheim,22321,WARRIOR,70519,1815,4,0.20784314954653,11040
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Mienn,22124,WARRIOR,7262,3831,2,0.41568629909307,3248
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Nivida,21978,HUNTER,7759,3776,2,0.17254902981222,2518
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Dadiaoluoli,21872,WARRIOR,70840,1808,4,0.21960785612464,11099
Priestas,21867,PRIEST,1329,5273,2,0.77254906529561,4318
Coldsoup,21855,ROGUE,24441,2917,3,0.56862748460844,7844
Eskaldrion,21854,ROGUE,16649,3230,6,0.84705887362361,24236
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Vinogradik,21684,MAGE,201086,621,4,0.64705886179581,13236
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Zhouwz,21558,HUNTER,29763,2738,3,0.54117650259286,7706
Alphapvp,21483,DRUID,89710,1549,5,0.18431373639032,15922
Cmccyong,21474,ROGUE,45902,2260,3,0.41568629909307,7079
Ancap,21338,HUNTER,1768,4916,5,0.22745099384338,16138
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Xdruid,20900,DRUID,205309,584,3,0.53333336487412,7667
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Mildor,20715,WARRIOR,1020,5695,1,0.92549025081098,0
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Newguy,20490,HUNTER,225164,429,4,0.92156868195161,14608
Slm,20416,MAGE,203,0,4,0.19607844296843,10981
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Vengador,20235,WARRIOR,101946,1399,5,0.91372554423288,19569
Ymmbb,20170,MAGE,34308,2594,2,0.66666670609266,4001
Besteuw,20168,ROGUE,129698,1099,3,0.44705884996802,7236
Abortion,20098,WARRIOR,8374,3718,2,0.84705887362361,4542
Zhakrim,20069,WARRIOR,42567,2354,4,0.65098043065518,13255
Donaldtank,20054,WARRIOR,12303,3473,5,0.086274514906108,15432
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Getupbaby,19871,HUNTER,59180,2009,4,0.14509804779664,10726
Panzy,19833,PALADIN,190,0,1,0.070588239468634,0
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Oros,19624,HUNTER,1161,5501,4,0.18431373639032,10922
Saesong,19622,HUNTER,4489,4147,2,0.2745098201558,2824
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Shsheshe,19584,HUNTER,8537,3708,3,0.32549021532759,6628
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Cloo,19308,DRUID,47629,2226,3,0.91764711309224,9589
Mpuremoon,19303,HUNTER,2381,4603,6,0.031372550874949,20157
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Tjuven,19159,ROGUE,1663,0,3,0.99607849027961,9981
Syns,19103,MAGE,55,0,0,0,0
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Maryy,18990,WARRIOR,58969,2013,5,0.3490196284838,16746
Missfrost,18923,MAGE,5135,4054,3,0.84705887362361,9236
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Blythe,18763,MAGE,53623,2109,5,0.42745100567117,17138
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18210,HUNTER,766,0,3,0.14509804779664,5726
Ganishka,18209,WARRIOR,2060,4750,2,0.28627452673391,2859
Kjuka,18134,WARLOCK,183867,712,4,0.30196080217138,11510
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Ikarossa,17704,WARRIOR,552,0,2,0.61568631092086,3848
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Vorazin,17531,DRUID,733,0,4,0.49411767628044,12471
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Yporg,17246,HUNTER,228740,409,3,0.9607843705453,9804
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Rinnala,16970,ROGUE,4569,4138,3,0.64313729293644,8216
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Karndogg,16832,MAGE,7643,3791,5,0.64705886179581,18236
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Nexxm,16482,PALADIN,351015,194,7,0.77254906529561,28863
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Baopiqi,16329,WARRIOR,547,6744,1,0.19215687410906,0
Dydss,16296,HUNTER,15817,3272,4,0.67058827495202,13353
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Draenas,16216,PRIEST,0,0,0,0,0
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Damli,16191,WARRIOR,17392,3194,2,0.45882355654612,3377
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Outsider,16087,HUNTER,2079,4740,1,0.77647063415498,0
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Rinoaismommy,15974,HUNTER,48968,2197,4,0.070588239468634,10353
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Bignome,15889,WARRIOR,91469,1527,5,0.16862746095285,15844
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Scrotch,15855,HUNTER,124170,1143,5,0.20784314954653,16040
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Bukag,15638,WARLOCK,474,0,0,0,0
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Zggdz,15585,ROGUE,6537,3904,2,0.12941177235916,2389
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Feng,15409,HUNTER,184,0,4,0.56470591574907,12824
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Juebanxiaoba,14900,DRUID,17728,3171,3,0.56862748460844,7844
Xiaoxian,14899,MAGE,237956,363,4,0.55686277803034,12785
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Centorus,14814,WARRIOR,973,5766,2,0.419607847929,3259
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Risaros,14689,ROGUE,286104,260,4,0.4117647302337,12059
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Naipian,14424,WARRIOR,49,0,1,0.10196079034358,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Kiershar,14040,WARRIOR,0,0,4,0.25098040699959,11255
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Chf,13894,HUNTER,62111,1956,3,0.8862745622173,9432
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kikijiki,13852,PALADIN,208,0,2,0.0039215688593686,2012
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Chrispaul,13801,WARRIOR,13,0,6,0.86274514906108,24314
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Kallemera,13456,WARRIOR,4852,4092,8,0.21568628726527,31079
Madnes,13452,ROGUE,202131,614,4,0.58823532890528,12942
Jenty,13425,PALADIN,241,0,1,0.39215688593686,0
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Dafs,13049,MAGE,5566,4008,5,0.52549022715539,17628
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Xxiaoyao,12935,HUNTER,3066,4377,2,0.57254905346781,3718
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Riaoo,12648,ROGUE,143,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Sneballe,12592,MAGE,48140,2210,3,0.30980393989012,6550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Superdickr,11979,MAGE,35373,2558,2,0.67450984381139,4024
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Heiha,11949,PALADIN,31233,2690,7,0.32156864646822,26608
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Salutosnulos,11538,ROGUE,28808,2772,4,0.99215692142025,14961
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Badshooter,11515,HUNTER,12025,3491,5,0.39607845479622,16981
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
