name,honor,class,LWHonor,standing,rank,rankProgress,RP
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Burlean,3835,HUNTER,35,0,0,0,0
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Smirak,3555,WARLOCK,251,7716,2,0.47058826312423,3412
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Azenia,3481,ROGUE,6178,3944,2,0.52549022715539,3577
Ragepower,3458,WARRIOR,1890,4848,2,0.50980395171791,3530
Ropes,3407,HUNTER,17584,3179,2,0.95294123282656,4859
Youmimi,3372,WARLOCK,43801,2327,3,0.4235294368118,7118
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Damiana,3313,MAGE,0,0,1,0.8235294604674,0
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Suxx,3230,WARLOCK,374,7285,1,0.12941177235916,0
Xusu,3184,ROGUE,120527,1194,6,0.12156863464043,20608
Panini,3155,WARRIOR,184913,707,5,0.60392160434276,18020
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Nelegal,3015,HUNTER,5321,4032,4,0.031372550874949,10157
Kulala,3015,MAGE,789,6090,2,0.098039221484214,2295
Anjovis,3006,HUNTER,1283,5330,1,0.85098044248298,0
Xiaotank,2994,WARRIOR,172,0,1,0.25490197585896,0
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Sambukka,2991,HUNTER,11348,3542,4,0.11372549692169,10569
Brean,2943,PRIEST,104632,1370,6,0.32941178418696,21648
Elephant,2914,DRUID,234947,380,4,0.81960789160803,14099
Filippa,2910,PRIEST,272,7648,1,0.57647062232718,0
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Yeswor,2863,PALADIN,407,7157,1,0.14117647893727,0
Miindfreak,2855,HUNTER,2634,4502,3,0,5000
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Superfighter,2830,ROGUE,2500,4544,6,0.76862749643624,23844
Lyaral,2819,DRUID,0,0,0,0,0
Pasza,2770,PALADIN,1330,5272,1,0.8862745622173,0
Theoverlord,2766,ROGUE,7941,3754,5,0.56862748460844,17844
Smallsnoww,2723,HUNTER,421,7107,1,0.14901961665601,0
Ffyky,2687,HUNTER,38,0,0,0,0
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Xxiaoyao,2628,HUNTER,3066,4377,2,0.57254905346781,3718
Permanent,2625,PALADIN,4261,4177,3,0.18039216753095,5902
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Visp,2613,HUNTER,1242,5379,2,0.5490196403116,3648
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Mujinhuakai,2591,PRIEST,186,0,1,0.19215687410906,0
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Anasta,2564,WARLOCK,513,0,1,0.72156867012382,0
Weskerzk,2560,HUNTER,947,0,5,0.23137256270275,16157
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Repeatplz,2499,WARLOCK,723,0,1,0.54117650259286,0
Trexy,2491,PALADIN,154,0,1,0.18039216753095,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Meranuxapb,2487,HUNTER,0,0,4,0.28627452673391,11432
Brightmoon,2486,MAGE,1009,5711,6,0.3372549219057,21687
Sassypants,2422,WARRIOR,22926,2980,3,0.62745101749897,8138
Badfinger,2410,WARLOCK,9860,3627,4,0.11372549692169,10569
Rhaania,2400,PALADIN,750,6182,3,0.015686275437474,5079
Tholin,2389,HUNTER,1845,4869,3,0.92941181967035,9648
Mondtier,2366,MAGE,0,0,0,0,0
Fatezhende,2365,WARRIOR,384,7243,1,0.29019609559327,0
Dx,2339,PALADIN,434,0,4,0.74509808328003,13726
Blackenergy,2338,ROGUE,1762,4921,3,0.47058826312423,7353
Dahhart,2327,WARRIOR,784,6104,3,0.75294122099876,8765
Torden,2323,PALADIN,42999,2346,4,0.10196079034358,10510
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Bettierage,2299,WARRIOR,150,0,3,0.1372549100779,5687
Omnis,2298,PALADIN,505,0,1,0.60000003548339,0
Shadowbandit,2274,PRIEST,2371,4605,3,0.035294119734317,5177
Zhandoushi,2238,WARRIOR,831,6030,1,0.63921572407708,0
Zhava,2233,WARRIOR,920,0,4,0.02745098201558,10138
Teawind,2233,MAGE,1561,5053,6,0.79607847845182,23981
Hunterhonor,2217,HUNTER,0,0,0,0,0
Polynomial,2204,MAGE,8,0,0,0,0
Rabarber,2200,MAGE,35747,2540,6,0.043137257453054,20216
Kissmedaddy,2192,MAGE,3348,4317,2,0.59215689776465,3777
Kissmenobb,2163,HUNTER,9200,3666,6,0.44705884996802,22236
Notia,2155,PALADIN,45337,2280,5,0.074509808328003,15373
Frys,2142,MAGE,44,0,1,0.33333335304633,0
Metrimela,2115,WARRIOR,3074,4375,3,0.65882356837392,8295
Bloodbag,2103,WARRIOR,1157,5504,3,0.31372550874949,6569
Whitelf,2086,HUNTER,12043,3490,5,0.40784316137433,17040
Paxchristus,2074,PALADIN,34736,2580,4,0.19215687410906,10961
Nikiita,2064,WARRIOR,582571,77,12,0.10588235920295,50530
Ordblindy,2037,WARRIOR,1498,5113,1,0.80000004731119,0
Bleur,2035,ROGUE,82,0,1,0.43137257453054,0
Sanmedina,2033,WARRIOR,917,5853,1,0.37647061049938,0
Shadowswifty,2010,WARLOCK,13623,3386,10,0.8862745622173,44432
Vmax,1999,HUNTER,35,0,0,0,0
Boogskut,1993,HUNTER,46,0,3,0.71372553240508,8569
Noya,1974,MAGE,9329,3655,5,0.38823531707749,16942
Ernongmax,1955,MAGE,274,0,2,0.72941180784255,4189
Cornershop,1943,WARRIOR,16,0,0,0,0
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Miukus,1930,ROGUE,132,0,0,0,0
Humanrogue,1929,ROGUE,101,0,2,0.33333335304633,3001
Donaldtrumpd,1924,PRIEST,1143,5530,2,0.29411766445264,2883
Joraitapeau,1917,MAGE,874,5943,3,0.23921570042148,6197
Mataharri,1908,ROGUE,1394,5215,2,0.011764706578106,2036
Linghunf,1891,MAGE,1124,5559,4,0.38431374821812,11922
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Coontakinte,1842,PALADIN,732,6224,1,0.3490196284838,0
Craxie,1840,MAGE,106,0,0,0,0
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Uumei,1825,MAGE,1588,5036,4,0.90588240651414,14530
Kekexilili,1813,HUNTER,17341,3196,4,0.50196081399918,12510
Buffalot,1808,PALADIN,295,7569,1,0.10196079034358,0
Ramboserbia,1802,ROGUE,1108,5575,1,0.4745098319836,0
Tupipa,1801,HUNTER,1182,5461,1,0.6980392569676,0
Obscurity,1797,ROGUE,867,5958,1,0.35294119734317,0
Bdb,1779,PRIEST,53,0,2,0.63137258635834,3895
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Morosh,1742,HUNTER,3255,4343,2,0.4862745385617,3459
Cnpure,1741,ROGUE,213178,522,3,0.65490199951455,8275
Deathwatch,1726,WARRIOR,0,0,1,0.17647059867159,0
Icepick,1724,ROGUE,0,0,1,0.062745101749897,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Ohho,1692,MAGE,2443,4569,2,0.4745098319836,3424
Nightducker,1686,DRUID,688,6328,1,0.66274513723329,0
Totino,1654,PALADIN,0,0,1,0.062745101749897,0
Chloecc,1652,WARRIOR,0,0,0,0,0
Beatrigity,1651,PRIEST,917,5854,1,0.73333337670192,0
Basayev,1647,DRUID,3671,4258,2,0.34509805962443,3036
Skolithos,1635,HUNTER,2710,4475,3,0.14509804779664,5726
Aliancesosat,1627,PALADIN,3076,4374,4,0.9607843705453,14804
Dobra,1623,PRIEST,1125,5557,4,0.078431377187371,10393
Nimiks,1617,MAGE,3048,4379,2,0.46274512540549,3389
Genby,1612,ROGUE,1167,5488,3,0.59215689776465,7961
Nerdpolice,1588,ROGUE,42667,2353,4,0.95686280168593,14785
Garle,1586,PALADIN,0,0,0,0,0
Ashiyr,1575,WARRIOR,1917,4826,1,0.72941180784255,0
Celine,1574,MAGE,81,0,0,0,0
Yujieying,1564,ROGUE,70,0,2,0.3372549219057,3012
Vanhinten,1555,ROGUE,187596,691,4,0.36862747278064,11844
Pxa,1549,HUNTER,29323,2756,6,0.30196080217138,21510
Youengel,1533,MAGE,2667,4492,2,0.67843141267076,4036
Literallyass,1529,HUNTER,1492,5121,1,0.89411769993603,0
Hhy,1520,ROGUE,1338,5265,1,0.55294120917097,0
Sumba,1515,HUNTER,0,0,1,0.10588235920295,0
Pacii,1515,MAGE,0,0,1,0.55294120917097,0
Coolge,1512,HUNTER,473,0,4,0.14509804779664,10726
Ipconfig,1502,MAGE,1413,5198,6,0.98823535256088,24942
Jacq,1488,ROGUE,13209,3416,3,0.77254906529561,8863
Jalia,1480,MAGE,2984,4393,2,0.050980395171791,2153
Sylvanaself,1456,HUNTER,3109,4365,2,0.34117649076507,3024
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Liuqi,1452,HUNTER,369,0,1,0.18431373639032,0
Kuxx,1448,MAGE,5,0,0,0,0
Pvpve,1440,MAGE,1459,5157,1,0.58823532890528,0
Urs,1431,PRIEST,2395,4598,1,0.87450985563919,0
Hyl,1411,HUNTER,1558,5057,3,0.58823532890528,7942
Ghostter,1411,HUNTER,600,6568,1,0.21568628726527,0
Takizawass,1406,PRIEST,30,0,1,0.18039216753095,0
Lips,1402,HUNTER,1154,5508,3,0.15294118551537,5765
Kissmm,1399,HUNTER,119628,1204,3,0.81960789160803,9099
Kimchisquat,1399,PALADIN,0,0,1,0.08235294604674,0
Kridik,1395,WARLOCK,197,0,2,0.63529415521771,3906
Lacan,1394,DRUID,974,5764,1,0.53333336487412,0
Yiy,1391,DRUID,0,0,1,0.18039216753095,0
Chashaoji,1389,WARRIOR,30,0,1,0.2000000118278,0
Cielex,1387,WARLOCK,0,0,0,0,0
Scarfo,1385,MAGE,934,5826,1,0.38823531707749,0
Mynameisnb,1373,ROGUE,1210,5427,5,0.4862745385617,17432
Achinese,1371,MAGE,621,0,0,0,0
Tribaldog,1369,MAGE,172968,778,4,0.84705887362361,14236
Theduke,1367,HUNTER,949,0,1,0.26666668243706,0
Spicebag,1364,HUNTER,498,6874,1,0.17647059867159,0
Willert,1363,ROGUE,0,0,0,0,0
Ellune,1343,MAGE,41,0,3,0.78431377187371,8922
Ithilian,1342,PALADIN,19,0,0,0,0
Deaco,1334,HUNTER,177,7889,1,0.062745101749897,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Paleesi,1311,PALADIN,0,0,0,0,0
Magicz,1293,MAGE,39,0,9,0.015686275437474,35079
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Ltiem,1266,PRIEST,0,0,0,0,0
Plago,1264,MAGE,674,0,3,0.38431373238564,6922
Hispanwarr,1252,WARLOCK,1028,5681,1,0.42745100567117,0
Naarur,1247,WARRIOR,1019,5698,7,0.79607847845182,28981
Bizquit,1247,WARLOCK,16533,3236,2,0.58823532890528,3765
Bier,1241,ROGUE,242,0,0,0,0
Nbplus,1224,HUNTER,0,0,1,0.39215688593686,0
Shmokin,1222,PRIEST,0,0,0,0,0
Lilboi,1222,MAGE,802,6068,5,0.10196079034358,15510
Gracie,1221,MAGE,710,0,2,0.92941181967035,4789
Gosanjr,1218,WARRIOR,968,5770,2,0.57254905346781,3718
Metri,1212,DRUID,0,0,0,0,0
Mazitch,1202,PALADIN,0,0,1,0.062745101749897,0
Goku,1198,WARLOCK,22,0,3,0.26274511357769,6314
Edra,1198,PRIEST,0,0,1,0.062745101749897,0
Blazehr,1192,PALADIN,364,7325,1,0.41960786795244,0
Carme,1188,ROGUE,84,0,2,0.27058825129643,2812
Blacksins,1181,HUNTER,4960,4076,2,0.074509808328003,2224
Motli,1178,ROGUE,2045,4760,1,0.99215692142025,0
Tarmegtilyn,1167,PRIEST,68,0,1,0.18039216753095,0
Mopar,1164,WARLOCK,83159,1640,3,0.98039221484214,9902
Elysion,1164,ROGUE,2629,4504,3,0.84313730476424,9216
Madus,1159,ROGUE,26,0,0,0,0
Loveping,1158,MAGE,524,0,1,0.16078432323411,0
Twogenders,1154,DRUID,0,0,3,0.21568628726527,6079
Eyesofeagle,1154,HUNTER,2722,4470,3,0.49411767628044,7471
Chinadream,1150,HUNTER,4908,4081,7,0.011764706578106,25059
Processing,1141,HUNTER,1676,4978,1,0.78039220301434,0
Sixbells,1137,HUNTER,680,6349,1,0.90196083765477,0
Sleazix,1135,ROGUE,478,6933,1,0.16862746095285,0
Ganderf,1134,WARLOCK,84846,1619,3,0.058823532890528,5295
Sneakycie,1125,ROGUE,6568,3898,4,0.73725494556129,13687
Ysd,1114,WARRIOR,1436,5175,1,0.78039220301434,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Chenbao,1107,ROGUE,51558,2143,4,0.57254905346781,12863
Boza,1093,WARRIOR,3093,4370,2,0.4117647302337,3236
Funbo,1092,WARRIOR,596,0,1,0.10196079034358,0
Chizarpp,1088,PALADIN,0,0,0,0,0
Tripped,1086,ROGUE,1106,5578,1,0.4745098319836,0
Yitian,1081,WARRIOR,290,0,3,0.10588235920295,5530
Mokama,1068,MAGE,126,0,2,0.70196082582697,4106
Lidlwax,1058,WARRIOR,379,0,3,0.0078431377187371,5040
Onlyss,1057,WARLOCK,76,0,8,0.54509807145223,32726
Liumze,1051,WARRIOR,732,0,0,0,0
Oil,1050,PRIEST,8610,3705,6,0.96470593940467,24824
Rendadaibiao,1048,ROGUE,1115,5572,3,0.14117647893727,5706
Dannerino,1047,WARRIOR,1829,4881,1,0.85490201134235,0
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Angelwei,1040,HUNTER,1063,5644,1,0.58431376004592,0
Olawi,1033,WARRIOR,913,5867,1,0.77254906529561,0
Pingyin,1025,HUNTER,1031,5678,3,0.69019611924887,0
Morbentfel,1023,WARLOCK,1006,5717,2,0.25098040699959,2753
Estalor,1022,DRUID,1966,4801,2,0.51372552057728,3542
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Strangess,999,WARRIOR,53398,2112,5,0.51372552057728,17569
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Skyhammer,983,PALADIN,1517,5090,2,0.058823532890528,2177
Lianoss,983,HUNTER,7033,3853,2,0.52156865829602,3565
Qqrooza,982,DRUID,1905,4839,1,0.72549023898318,0
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Isbilen,971,ROGUE,41,0,0,0,0
Grimmrog,971,HUNTER,211,0,1,0.83137259818614,0
Chsch,965,HUNTER,712,6267,2,0.18431373639032,2553
Perolof,958,PALADIN,2579,4517,3,0.0039215688593686,5020
Dfexpress,956,MAGE,59422,2006,3,0.11372549692169,5569
Daesa,954,DRUID,2560,4524,2,0.08235294604674,2248
Hattie,951,ROGUE,1646,0,2,0.98431378370151,4953
Ghostbow,951,HUNTER,0,0,0,0,0
Xiazhi,945,HUNTER,96,0,0,0,0
Xxdazui,942,HUNTER,7657,3788,3,0.79607847845182,8981
Mirabilis,938,DRUID,297,0,1,0.50196081399918,0
Fuqyeah,938,WARLOCK,618,6508,1,0.22745099384338,0
Suibianba,936,WARLOCK,0,0,3,0.8235294604674,9118
Baoyu,931,HUNTER,4,0,0,0,0
Latioz,930,HUNTER,192,0,0,0,0
Xilin,927,MAGE,44888,2294,3,0.011764706578106,5059
Xiaobeng,916,MAGE,376,7276,1,0.13333334121853,0
Iys,916,ROGUE,2668,4491,2,0.94117652624846,4824
Puffymuffins,913,WARRIOR,84654,1620,7,0.16078432323411,25804
Kegzakoon,912,MAGE,0,0,0,0,0
Xuxuxa,908,HUNTER,0,0,0,0,0
Gadda,903,MAGE,231,0,4,0.08235294604674,10412
Pookey,897,HUNTER,16703,3227,4,0.19607844296843,10981
Whomstv,891,ROGUE,3559,4275,2,0.34509805962443,3036
Xardazz,889,MAGE,321,7479,1,0.11372549692169,0
Lotris,888,WARLOCK,486,6911,1,0.17254902981222,0
Olofstorfot,887,PALADIN,0,0,1,0.9607843705453,0
Mxumeng,887,MAGE,0,0,3,0.96862750826403,9844
Milosevic,883,PALADIN,398,0,3,0.39215688593686,6961
Nasper,877,MAGE,0,0,0,0,0
Whitelnte,874,HUNTER,52,0,0,0,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Trollname,865,WARRIOR,6,0,0,0,0
Pariah,862,MAGE,103913,1380,4,0.40000002365559,12001
Fsa,861,MAGE,1380,5227,3,0.16078432323411,5804
Valefear,856,WARLOCK,174,0,1,0.14901961665601,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Gelfling,841,MAGE,98179,1445,4,0.62745101749897,13138
Tupaglek,839,WARRIOR,637,6447,1,0.23529413156211,0
Teza,834,PALADIN,168247,811,4,0.83137259818614,14157
Idobowjobs,833,HUNTER,1028,5682,1,0.43529414338991,0
Multikilz,829,HUNTER,2398,4596,3,0.29803923331201,6491
Zitronenice,828,MAGE,2966,4399,2,0.30196080217138,2906
Qwize,825,DRUID,0,0,0,0,0
Synon,820,WARRIOR,403,7172,1,0.14117647893727,0
Balstyrisk,816,MAGE,99,0,1,0.60000003548339,0
Shotnflop,815,HUNTER,7,0,0,0,0
Lovelymage,815,MAGE,8,0,0,0,0
Outdoors,813,ROGUE,1171,5481,1,0.59607845544815,0
Wannan,811,WARLOCK,71,0,0,0,0
Naturesdeath,808,DRUID,158,0,1,0.094117652624846,0
Vexcorp,807,PRIEST,204,7844,1,0.066666670609266,0
Brunx,803,WARRIOR,0,0,1,0.64705886179581,0
Notwilliam,802,PALADIN,0,0,0,0,0
Xiaoximei,794,MAGE,0,0,0,0,0
Lunstae,790,HUNTER,2668,4490,1,0.95686280168593,0
Hyperions,784,HUNTER,45,0,0,0,0
Dotnflop,783,WARLOCK,31,0,0,0,0
Sanchisan,780,HUNTER,47,0,0,0,0
Shendun,778,WARRIOR,0,0,7,0.29803923331201,26491
Epiphyllum,767,MAGE,47,0,0,0,0
Littlechuck,762,WARRIOR,2923,4408,5,0.070588239468634,15353
Mitsuha,755,ROGUE,3663,4260,7,0.047058826312423,25236
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Nadouni,749,WARLOCK,287,7600,1,0.10196079034358,0
Drlin,749,HUNTER,138,0,0,0,0
Oakhart,739,PALADIN,47556,2227,3,0.050980392843485,5255
Astaria,738,DRUID,1196,5444,1,0.84313730476424,0
Cctvo,731,HUNTER,132,0,7,0.65882356837392,28295
Fosstmourn,728,WARRIOR,3221,4349,4,0.8352941670455,14177
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Carnagerook,725,WARRIOR,338,7422,1,0.11764706578106,0
Alieria,723,HUNTER,785,6096,1,0.30980393989012,0
Thevld,707,WARRIOR,2712,4474,2,0.25490197585896,2765
Hst,706,PALADIN,280,7618,1,0.098039221484214,0
Furiouswolf,700,HUNTER,597,6575,1,0.21568628726527,0
Fakeawake,700,MAGE,952,5798,4,0.019607844296843,10099
Ylving,699,PRIEST,0,0,0,0,0
Katherie,692,WARLOCK,267,0,1,0.70196082582697,0
Seshomaru,689,HUNTER,1225,5401,2,0.090196083765477,2271
Niikaa,682,HUNTER,782,6108,1,0.30588237103075,0
Usui,677,MAGE,457,7008,1,0.16078432323411,0
Glamdril,677,WARLOCK,0,0,0,0,0
Tntnchopper,665,PALADIN,426,0,1,0.31372550874949,0
Katolikken,663,WARRIOR,1839,4874,2,0.25882354471833,2777
Selley,656,MAGE,388,7229,1,0.1372549100779,0
Fengzijun,653,WARRIOR,16,0,0,0,0
Zdwd,652,HUNTER,92,0,0,0,0
Xphone,652,HUNTER,454,7016,1,0.16078432323411,0
Eddythegreat,645,ROGUE,4631,4131,3,0.52156865829602,7608
Djafar,645,WARLOCK,957,5788,1,0.40000002365559,0
Cramling,644,HUNTER,3345,4318,5,0.69411768810824,18471
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Pengendy,639,PRIEST,34935,2572,3,0.050980395171791,5255
Wildhelm,638,HUNTER,384,7241,1,0.11764706578106,0
Ravenlore,638,DRUID,0,0,3,0.85490201134235,9275
Hopelr,638,HUNTER,3541,0,4,0.64705886179581,13236
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Eiei,629,WARLOCK,1187,5453,3,0.12156863464043,5608
Intestines,628,PALADIN,698,6298,2,0.011764706578106,2036
Udmyrt,627,PALADIN,0,0,0,0,0
Liutiantian,618,HUNTER,51,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Goodms,617,PRIEST,507,6851,3,0.23921570042148,6197
Labonte,614,PALADIN,23,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Nainaide,610,PRIEST,7382,3817,2,0.25098040699959,2753
Beyondthesun,610,MAGE,430,7082,1,0.45882355654612,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Gnomcuk,606,ROGUE,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Aerithos,604,WARRIOR,424,7096,1,0.23529413156211,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Byxd,597,HUNTER,656,6396,1,0.24705883814022,0
Kamaracy,596,PRIEST,166,0,0,0,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Gaare,584,DRUID,62,0,0,0,0
Tempural,580,PALADIN,95,0,1,0.050980395171791,0
Buldinn,580,ROGUE,0,0,0,0,0
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Manabella,571,MAGE,402,7180,1,0.14117647707462,0
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Slowfingers,557,HUNTER,0,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Totalbezofl,527,WARRIOR,419,7116,1,0.14509804779664,0
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Combipup,525,WARRIOR,5344,4028,4,0.25490197585896,11275
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Golemsky,517,WARLOCK,148,0,0,0,0
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Tarnik,499,WARRIOR,12,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Yallina,486,WARRIOR,66,0,1,0.15294118551537,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Falthiren,483,PALADIN,0,0,0,0,0
Omalizumab,482,WARRIOR,152,0,0,0,0
Unknowit,479,MAGE,0,0,0,0,0
Clanire,478,HUNTER,0,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Sacralis,473,WARLOCK,15,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Cassar,470,DRUID,0,0,0,0,0
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Akhal,462,WARRIOR,8,0,0,0,0
Spellshifter,459,MAGE,81,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Wonderclap,450,WARRIOR,19,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Yarz,439,WARLOCK,0,0,0,0,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Minoz,437,PALADIN,226,0,0,0,0
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Brugarreid,426,WARLOCK,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Tankuje,421,WARRIOR,69,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Brunnhilda,419,MAGE,78,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Wive,409,WARRIOR,223,7795,1,0.078431377187371,0
Riddz,408,HUNTER,203,0,0,0,0
Hannya,407,ROGUE,15878,3269,5,0.20392158068717,16020
Somkalolz,404,MAGE,0,0,0,0,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Hellmage,381,MAGE,115,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Innohunt,377,HUNTER,182,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Thrane,372,WARRIOR,1469,5148,3,0.5490196403116,0
Cheetany,372,DRUID,0,0,0,0,0
Silvertide,370,WARRIOR,0,0,0,0,0
Froslas,366,MAGE,66,0,1,0.37647061049938,0
Iolew,357,PALADIN,1,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Earthol,352,WARLOCK,39,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
