name,honor,class,LWHonor,standing,rank,rankProgress,RP
Niufuguner,1019,MAGE,13955,1933,4,0.70588239468634,13530
Garre,1019,ROGUE,1158,0,4,0.84313730476424,14216
Aimu,1011,PRIEST,35,0,1,0.59607846662402,0
Rupert,1004,MAGE,61345,798,7,0.57647062232718,27883
Krismy,1004,MAGE,121,0,5,0.094117652624846,15471
Gilgamess,1002,HUNTER,25770,1433,4,0.91372554423288,14569
Xiaoxiaoliu,999,MAGE,2847,3575,3,0.70196082582697,8510
Sagittar,999,HUNTER,16741,1774,3,0.29803923331201,6491
Malets,996,WARLOCK,519,6576,4,0.32156864646822,0
Chenyu,977,ROGUE,519,0,3,0.43529414338991,7177
Vedmak,967,ROGUE,46654,968,5,0.19215687410906,15961
Heianmofa,957,WARLOCK,12997,1997,6,0.27843138901517,21393
Yaoliuba,956,HUNTER,619,0,3,0.36470590392128,6824
Longyincc,955,MAGE,12161,2051,4,0.10196079034358,10510
Rachellin,950,HUNTER,2434,3776,5,0.035294119734317,15177
Evirios,946,MAGE,53373,890,5,0.8980392687954,19491
Voldemort,945,MAGE,18239,1703,5,0.38431374821812,16922
Paomomo,942,ROGUE,615,0,3,0.86666671792045,9334
Xcalibr,941,PALADIN,46748,966,6,0.3372549219057,21687
Evilryu,940,WARRIOR,166939,345,9,0.098039221484214,35491
Stevejoe,939,PRIEST,9,0,6,0.54509807145223,22726
Lurecia,916,ROGUE,387,0,3,0.094117652624846,5471
Littlepec,910,WARRIOR,0,0,0,0,0
Loynis,906,PRIEST,46,0,1,0.26666668243706,0
Poag,900,HUNTER,0,0,3,0.26666668243706,6334
Tianran,895,MAGE,817,5716,1,0.40000002365559,0
Nbzei,886,ROGUE,3123,3467,5,0.16078432323411,15804
Arimash,885,HUNTER,784,0,6,0.29803923331201,21491
Ykg,884,PRIEST,136,0,3,0.25490197585896,6275
Douliyouqian,874,MAGE,473,0,3,0.23137256270275,6157
Airdoll,864,MAGE,408,0,1,0.17254902981222,0
Ruiwen,857,PALADIN,55,0,3,0.48235296970233,7412
Shaulezheng,841,HUNTER,15922,1821,4,0.090196083765477,10451
Biubiupeng,838,HUNTER,469,0,5,0.10588235920295,15530
Ges,836,WARRIOR,189003,304,6,0.52156865829602,22608
Missfrost,830,MAGE,26932,1394,4,0.60000003548339,0
Fkg,829,MAGE,1396,4676,4,0.32549021532759,11628
Ybc,825,HUNTER,0,0,5,0.89019613107666,19451
Kekexilili,825,HUNTER,10417,2227,4,0.86666671792045,14334
Grumahrr,821,DRUID,32024,1250,4,0.35686276620254,11785
Triceraton,812,HUNTER,17289,1751,7,0.043137257453054,25216
Yongfs,810,MAGE,261,0,3,0.83921573590487,9197
Onlyss,799,WARLOCK,1285,4815,8,0.043137257453054,30216
Lande,798,MAGE,30682,1284,6,0.047058826312423,20236
Burunduk,797,HUNTER,1846,4179,2,0.035294119734317,2106
Wosp,796,MAGE,19242,1666,6,0.24705883814022,21236
Geraltr,796,DRUID,68378,745,8,0.34509805962443,31726
Zerachiel,790,PRIEST,0,0,3,0.058823532890528,5295
Otk,789,HUNTER,648,0,3,0.6235294486396,8118
Yinng,785,HUNTER,19,0,3,0.098039221484214,5491
Youruncle,782,HUNTER,1485,4569,3,0.50588238285854,7530
Guangge,778,WARRIOR,255,0,3,0.058823532890528,5295
Mamo,775,ROGUE,946,5429,3,0.84313730476424,9216
Luckywu,773,HUNTER,0,0,4,0.10588235920295,10530
Juurihoito,773,DRUID,12420,2035,4,0.41960786795244,12099
Truman,765,HUNTER,1292,4806,4,0.4117647302337,12059
Firsttrip,765,MAGE,28972,1330,5,0.070588239468634,15353
Dwarfthieve,758,ROGUE,55969,860,6,0.35686276620254,21785
Zivhb,747,WARLOCK,504,0,4,0.20784314954653,11040
Silverybeard,742,PRIEST,120,0,3,0.60392160434276,8020
Sanshun,739,MAGE,2087,4006,4,0.64313729293644,13216
Mysoul,736,PRIEST,67,0,1,0.71764710126445,0
Mengjiangx,733,WARRIOR,12322,2043,5,0.6980392569676,18491
Nagezhanshi,732,ROGUE,287,0,5,0.011764706578106,15059
Foxoo,731,HUNTER,27049,1392,5,0.50588238285854,17530
Qrkkwqvcgklp,722,ROGUE,626,0,5,0.050980395171791,15255
Phoenixmoon,722,DRUID,1328,4766,3,0.050980395171791,5255
Shuangxiu,715,ROGUE,0,0,3,0.21568628726527,6079
Wbe,714,MAGE,188,0,2,0.38431374821812,3153
Carbanes,713,MAGE,23459,1507,7,0.6980392569676,28491
Killinggirl,706,MAGE,24973,1459,3,0.35294119734317,6765
Rosebudwait,703,MAGE,3290,3399,4,0.81960789160803,14099
Caicai,694,MAGE,189,0,3,0.98039221484214,9902
Dstiner,693,PALADIN,4389,3065,3,0.56862748460844,7844
Cctvo,693,HUNTER,731,5954,7,0.16078432323411,25804
Longycc,689,HUNTER,47786,958,5,0.46666669426486,17334
Xkeer,686,WARRIOR,92,0,3,0.27843138901517,6393
Heiha,685,PALADIN,11949,2074,7,0.23921570042148,26197
Gangbawan,685,MAGE,139,0,3,0.85098044248298,9255
Kissrain,684,MAGE,2183,3931,6,0.28235295787454,21412
Symantec,682,MAGE,0,0,2,0.098039221484214,2295
Caicaizi,682,PALADIN,39,0,2,0.43137257453054,3295
Jjyang,679,WARRIOR,9984,2273,3,0.52156865829602,7608
Dcupo,677,WARLOCK,1281,4820,1,0.96078431606293,0
Delevin,676,HUNTER,37966,1113,3,0.73333337670192,8667
Xiaoxino,671,HUNTER,286,0,4,0.65882356837392,13295
Pandajulie,670,HUNTER,969,5381,1,0.50588238285854,0
Shaonv,667,PRIEST,0,0,1,0.25098040699959,0
Nikey,667,ROGUE,1866,4164,4,0.10196079034358,10510
Acao,667,MAGE,15862,1825,5,0.75294122099876,18765
Wangshifu,663,MAGE,707,0,3,0.67843141267076,8393
Ttangmu,662,PALADIN,45,0,3,0.10588235920295,5530
Cvcv,662,WARLOCK,5352,2878,3,0.66274513723329,8314
Tongmeimei,658,DRUID,36288,1153,4,0.50588238285854,12530
Zhimofang,656,HUNTER,205,0,4,0.82745102932677,14138
Moogzi,653,DRUID,1473,4584,4,0.50588238285854,12530
Nesuty,651,MAGE,1121,5080,4,0.54509807145223,0
Artemiss,651,MAGE,3611,3297,3,0.39215688593686,6961
Zeinewbee,649,ROGUE,299,0,3,0.65098043065518,8255
Tiantai,646,HUNTER,2038,4041,4,0.87058828677982,14353
Petll,634,ROGUE,1113,5097,3,0.65098043065518,8255
Aicuozi,634,WARRIOR,115,0,3,0.4862745385617,7432
Loveying,633,HUNTER,0,0,3,0.30588237103075,6530
Xiya,631,HUNTER,996,5328,4,0.19607844296843,10981
Dabbys,631,HUNTER,14791,1892,7,0,25000
Daxiang,630,ROGUE,1067,5191,5,0.32156864646822,16608
Zerg,629,PALADIN,9,0,2,0.043137257453054,2130
Vesperin,629,WARLOCK,0,0,3,0.89411769993603,9471
Maxiao,628,ROGUE,25327,1444,4,0.98431378370151,14922
Lmtz,628,WARRIOR,919,5483,3,0.1372549100779,5687
Pigkin,627,MAGE,241,0,3,0.11372549692169,5569
Jesulus,626,ROGUE,1911,4131,2,0.11764706578106,2353
Snioios,625,WARLOCK,33024,1227,5,0.14901961386204,15746
Doguncle,624,HUNTER,28,0,4,0.72156867012382,13608
Sukapvp,622,WARRIOR,7163,2575,5,0.30980393989012,0
Hyl,620,HUNTER,1411,4653,3,0.59607846662402,7981
Xxdazui,619,HUNTER,1030,5261,3,0.72941180784255,8648
Taihou,616,MAGE,74820,694,8,0.18431373639032,30922
Qiushui,612,PRIEST,144,0,4,0.43137257453054,12157
Aoimodou,609,MAGE,1293,4804,4,0.81960789160803,14099
Powerpuff,603,MAGE,3170,3448,5,0.19215687410906,15961
Axtherapy,603,MAGE,231,0,3,0.094117652624846,5471
Gougougood,601,MAGE,1038,5248,4,0.49019610742107,12451
Caseyfish,601,MAGE,7158,2576,6,0.30980393989012,21550
Flybirdii,600,HUNTER,8602,2394,5,0.8862745622173,19432
Happydance,598,PRIEST,17896,1720,8,0.60392160434276,33020
Yuzhibo,593,HUNTER,28,0,2,0.92156868195161,4765
Adorkable,593,PRIEST,624,6275,2,0.14509804779664,2436
Badfinger,591,WARLOCK,5584,2838,4,0.40392159251496,12020
Gaoshepao,580,HUNTER,491,0,4,0.98823535256088,14942
Tiss,579,MAGE,3182,0,6,0.28235295787454,21412
Seether,579,MAGE,1156,5019,3,0.74509808328003,8726
Ffdg,578,MAGE,304,0,4,0.71372553240508,13569
Foxpenitenti,576,MAGE,0,0,3,0.45882355654612,7295
Mavala,573,HUNTER,4198,3116,3,0.29803923331201,6491
Xiaoranran,570,WARLOCK,106,0,0,0,0
Joice,570,WARRIOR,348,0,2,0.85490201134235,4565
Pxa,567,HUNTER,5799,2800,6,0.23529413156211,21177
Jiangyouping,566,DRUID,0,0,4,0.5607843468897,12804
Djcrazy,566,HUNTER,946,0,4,0.38039217935875,11902
Moonmag,564,MAGE,4653,0,3,0.3490196284838,6746
Youfather,560,MAGE,4221,3108,5,0.62745101749897,18138
Zidas,559,MAGE,145393,389,5,0.68235298153013,0
Sevenwind,558,PRIEST,273,0,2,0.21960785612464,2659
Liurushi,557,MAGE,3507,3322,3,0.45882355654612,7295
Lo,556,HUNTER,4078,0,4,0.5607843468897,12804
Dflmy,551,WARRIOR,82,0,4,0.6235294486396,13118
Essar,547,ROGUE,33486,1212,7,0.22745099384338,26138
Heinai,546,PRIEST,116,0,3,0.35686276620254,6785
Locklucky,544,HUNTER,4650,3010,4,0.23921570042148,11197
Uga,543,WARLOCK,100,0,2,0.11372549692169,2342
Launselot,541,WARRIOR,0,0,4,0.32549021532759,11628
Qpy,537,HUNTER,71836,718,7,0.14117647893727,25706
Cokekiki,537,PRIEST,90157,596,3,0.58039219118655,7902
Dherese,535,PRIEST,2533,3721,4,0.23921570042148,11197
Tianzhiyi,533,MAGE,3379,3360,5,0.20392158068717,16020
Wuding,529,PALADIN,656,0,3,0.82745102932677,9138
Dawnwing,528,PRIEST,481,0,4,0.60000003548339,13001
Yjundelieren,527,HUNTER,4113,0,3,0.25098040699959,6255
Zhilin,526,WARRIOR,1656,4361,1,0.98823535256088,0
Anyexiaomei,524,HUNTER,1687,4331,2,0,2000
Gabrielol,517,WARLOCK,149,0,1,0.98039221484214,0
Fengguo,516,ROGUE,906,5511,2,0.87843142449856,4636
Bigmouth,516,ROGUE,166,0,3,0.21960785612464,6099
Xiaoyuanyuan,515,MAGE,339,0,4,0.74509808328003,13726
Steelheart,515,MAGE,202,0,4,0.20784314954653,11040
Katandsid,514,DRUID,0,0,1,0.93333338852972,0
Cch,514,MAGE,136,0,3,0.2000000118278,6001
Zhuxiaoguai,513,HUNTER,2791,3602,3,0.3372549219057,6687
Idanala,511,WARRIOR,259,0,3,0.011764706578106,5059
Suifengcc,509,ROGUE,6864,2625,3,0.90980397537351,9550
Fangfengfa,509,MAGE,310,0,0,0,0
Bibanana,509,WARLOCK,129,0,3,0.043137257453054,5216
Qianduoduo,508,HUNTER,715,0,3,0.94509809510782,9726
Owhoami,506,MAGE,59133,824,7,0.078431377187371,25393
Smallchicken,505,MAGE,0,0,2,0.35686276620254,3071
Wft,501,HUNTER,7061,2591,5,0.2000000118278,16001
Repels,501,ROGUE,108,0,3,0.37647061049938,6883
Omm,500,WARRIOR,0,0,3,0.12156863464043,5608
Szhuang,496,WARRIOR,706,0,5,0.86666671792045,19334
Lloktarogar,495,WARLOCK,111,0,3,0.36470590392128,6824
Summerclover,494,MAGE,164,0,2,0.71372553240508,4142
Gansita,491,ROGUE,67,0,4,0.90980397537351,14550
Purpleshadow,490,ROGUE,552,6482,3,0.6235294486396,8118
Themaple,487,MAGE,63725,784,5,0.51372552057728,17569
Notruth,486,ROGUE,0,0,3,0.18823530524969,5942
Enjoy,485,WARRIOR,0,0,3,0.015686275437474,5079
Shenglon,484,PALADIN,196,0,3,0.48235296970233,7412
Redroger,484,ROGUE,32390,1241,7,0.56470591574907,27824
Already,484,MAGE,118,0,3,0.90980397537351,9550
Sogirl,483,HUNTER,0,0,3,0.98039221484214,9902
Denglove,483,PALADIN,19843,1635,4,0.40784316137433,12040
Moonshell,482,ROGUE,74353,699,5,0.65490199951455,18275
Fengrende,482,HUNTER,1758,0,5,0.42745100567117,17138
Tracymoon,481,MAGE,1533,4504,2,0.91764711309224,4753
Xiaomuge,477,PRIEST,260,0,1,0.13333334121853,0
Vestige,477,WARRIOR,208,7667,2,0.87843142449856,4636
Zihan,475,PRIEST,9,0,1,0.4862745385617,0
Smallbody,475,ROGUE,8488,2409,5,0.14117647893727,15706
Plovak,475,DRUID,978,5363,1,0.87058824300766,0
Dataiyuan,469,PALADIN,105,0,3,0.98823535256088,9942
Omnipotent,467,ROGUE,3805,3233,3,0.58823532890528,7942
Naidatangduo,466,PRIEST,0,0,1,0.32941178418696,0
Chaog,466,WARLOCK,1302,4793,2,0.066666670609266,2201
Tiantianoo,465,MAGE,212,0,2,0.94117652624846,4824
Midgetism,463,MAGE,340,0,4,0.31372550874949,11569
Ticksnleechs,462,WARLOCK,203890,280,8,0.25490197585896,31275
Yvan,459,MAGE,252,0,3,0.34509805962443,6726
Lostfire,458,MAGE,91564,592,6,0.54117650259286,22706
Hping,457,PRIEST,37,0,1,0.094117652624846,0
Heyxuanfeng,452,DRUID,0,0,4,0.4117647302337,12059
Snoophunter,451,HUNTER,1824,4199,5,0.70196082582697,18510
Julianna,451,ROGUE,19734,1644,7,0.45882355654612,27295
Sjj,448,PRIEST,36,0,2,0.42745100567117,3283
Mahoraga,447,ROGUE,422,0,4,0.05490196403116,10275
Sylesau,446,DRUID,0,0,2,0.27058825129643,2812
Nuokaka,445,HUNTER,1445,4612,4,0.72549023898318,13628
Gwxl,444,WARLOCK,592,0,4,0.79215690959245,13961
Zhazhaqi,441,HUNTER,0,0,4,0.050980395171791,10255
Yanggege,441,HUNTER,59808,818,5,0.99215692142025,19961
Restor,441,WARLOCK,223,0,3,0.91372554423288,9569
Prettysusu,441,MAGE,376,0,4,0.71372553240508,13569
Lanmoon,441,WARLOCK,1698,4322,5,0.56862748460844,17844
Sixeight,437,WARRIOR,345,0,2,0.074509808328003,2224
Sinless,437,WARLOCK,44,0,3,0.19607843458652,5981
Tolus,435,PALADIN,1618,4403,5,0.58431376004592,17922
Yundamm,434,HUNTER,1877,4156,4,0.23921570042148,11197
Maweibian,434,ROGUE,3107,3473,4,0.4235294368118,12118
Lichee,433,WARLOCK,726,5971,3,0.25098040699959,6255
Sololota,432,HUNTER,0,0,5,0.14117647893727,15706
Cauchemar,430,WARRIOR,261,0,2,0.52549022715539,3577
Noop,429,WARRIOR,27809,1360,6,0.68235298153013,23412
Leftmj,429,MAGE,627,0,4,0.36862747278064,11844
Ghl,429,HUNTER,90055,597,7,0.27843138901517,26393
Imtank,428,WARRIOR,1116,5090,5,0.094117652624846,15471
Doushididi,428,MAGE,188,0,1,0.53333336487412,0
Goodforyou,427,DRUID,20855,1585,4,0.99607849027961,14981
Junxiu,424,DRUID,195087,298,4,0.3490196284838,11746
Zetaro,423,WARRIOR,654,0,4,0.67058827495202,13353
Bufan,422,MAGE,51491,911,7,0.30196080217138,26510
Newyear,421,PALADIN,95,0,2,0.011764706578106,2036
Gnns,419,WARLOCK,729,5958,4,0.50588238285854,12530
Infernalk,418,PALADIN,387,0,1,0.18039216753095,0
Circei,416,WARLOCK,406,0,3,0.40392159251496,7020
Ramzay,415,PALADIN,163,0,3,0.80392161617056,9020
Ml,415,PRIEST,75,0,1,0.67450984381139,0
Gottfried,413,ROGUE,401,0,4,0.70196082582697,13510
Corsai,413,WARRIOR,194,7697,2,0.87843142449856,4636
Bcd,413,MAGE,662,6161,6,0.02745098201558,20138
Xiaomoxian,411,MAGE,813,5729,3,0.59607846662402,7981
Whosyourmama,411,PRIEST,25,0,1,0.098039221484214,0
Kros,410,ROGUE,3014,3507,4,0.63137258635834,13157
Laochusheng,409,WARRIOR,0,0,5,0.066666670609266,15334
Johnamrein,409,WARLOCK,154,0,3,0.81568632274866,9079
Cashewnuts,409,WARRIOR,2595,3688,4,0.2117647184059,11059
Aca,409,ROGUE,2908,3551,5,0.29019609559327,16451
Hometown,408,PRIEST,143,0,2,0.058823532890528,2177
Coolboytc,408,MAGE,188,0,5,0.17647059867159,15883
Blackxiaoyu,408,ROGUE,162,0,4,0.54117650259286,12706
Fengsaosao,407,ROGUE,88455,608,4,0.5607843468897,12804
Yingyongdaji,405,WARRIOR,0,0,5,0.70980396354571,18550
Piaopiaolong,404,WARRIOR,51,0,2,0.99215692142025,4977
Furrymuff,402,DRUID,150,0,2,0.87843142449856,4636
Yexing,400,PRIEST,954,5407,2,0.08235294604674,2248
Yunyi,399,ROGUE,317,7351,3,0.098039221484214,5491
Kormor,399,PRIEST,6,0,1,0.72549021244049,0
Zheshishushi,397,WARLOCK,0,0,4,0.023529413156211,10118
Ymoonlight,397,WARRIOR,99,0,2,0.10196079034358,2306
Aierweno,395,DRUID,0,0,2,0.24313726928085,2730
Bluedoctor,393,PALADIN,35,0,3,0.65098043065518,8255
Ouran,389,HUNTER,636,6236,2,0.90196083765477,4706
Xkrom,388,WARRIOR,113,0,0,0,0
Zhuaziplz,386,DRUID,59966,817,5,0.30980393989012,16550
Undeadthief,386,ROGUE,16,0,5,0.14117647893727,15706
Nainaide,386,PRIEST,876,5579,2,0.36470590392128,3095
Aling,386,HUNTER,753,0,2,0.20784314954653,2624
Xinyuanjieyi,385,MAGE,74,0,5,0.12941177235916,15648
Treena,384,DRUID,499,6641,4,0.47843140084296,12393
Pangy,384,HUNTER,0,0,4,0.45490198768675,12275
Waterfish,382,PRIEST,0,0,1,0.73725494556129,0
Vebi,382,PRIEST,335,0,7,0.17647059867159,25883
Squareboat,382,HUNTER,191,0,5,0.094117652624846,15471
Bigpanda,382,HUNTER,9,0,3,0.062745101749897,5314
Gokiis,381,MAGE,623,0,2,0.19607844296843,2589
Sakumamayu,380,PRIEST,3728,3257,4,0.66274513723329,13314
Ps,379,ROGUE,368,0,1,0.70196082582697,0
Zanoza,377,HUNTER,73,0,6,0.25098040699959,21255
Gladiator,377,WARRIOR,5249,2899,6,0.84313730476424,24216
Xiaolengba,374,HUNTER,29006,1327,6,0.011764706578106,20059
Oneoldman,374,MAGE,2132,3968,6,0.31372550874949,21569
Duunski,374,PALADIN,365,7158,3,0.18431373639032,5922
Ecc,373,PALADIN,99,0,3,0.65882356837392,8295
Alastry,373,PRIEST,21892,1549,3,0.94509809510782,9726
Wangshufen,370,HUNTER,59,0,2,0.63529415521771,3906
Mclaren,369,WARLOCK,0,0,4,0.13333334121853,10667
Shapolang,368,WARRIOR,124,0,3,0.83921573590487,9197
Rasine,365,ROGUE,140102,397,9,0.26666668243706,36334
Shiwola,364,HUNTER,6789,2633,2,0.90980397537351,4730
Mimixiaoa,363,WARRIOR,925,5473,3,0.2000000118278,6001
Younishijie,362,WARLOCK,494,6655,1,0.36470590392128,0
Nandamoon,362,HUNTER,0,0,2,0.16470589209348,2495
Chilaohu,362,HUNTER,108,0,3,0.50980395171791,7550
Xxiaofashi,360,MAGE,739,0,4,0.050980395171791,10255
Xiaolezi,360,WARRIOR,84,0,4,0.12941177235916,10648
Woodoomies,359,PRIEST,577,6416,3,0.070588239468634,5353
Ztp,358,MAGE,662,0,3,0.13333334121853,5667
Darknesslove,358,PRIEST,0,0,3,0.24705883814022,6236
Beregrond,357,WARRIOR,1196,4945,1,0.66666670609266,0
Hmbliml,355,ROGUE,6482,2676,3,0.30980393989012,6550
Urface,353,ROGUE,1056,0,3,0.72941180784255,8648
Nat,353,WARRIOR,938,5448,3,0.94901966396719,9746
Divinesweeps,353,PALADIN,15827,1829,4,0.8980392687954,14491
Ailsal,353,DRUID,6901,2617,4,0.54509807145223,12726
Wegaa,352,MAGE,12720,2011,4,0.12941177235916,10648
Zzvincent,350,ROGUE,203815,281,10,0.15686275437474,40785
Noyzi,350,WARLOCK,3907,3197,9,0.53333336487412,37667
Ironmanmoon,350,ROGUE,2827,3586,6,0.21568628726527,0
Carbene,350,PALADIN,4046,0,5,0.25490197585896,16275
Ncc,348,PRIEST,11723,2091,7,0.59215689776465,27961
Gregary,348,HUNTER,43820,1010,6,0.5607843468897,22804
Toko,347,PALADIN,7433,2522,3,0.50980395171791,7550
Darlingsnow,347,WARRIOR,191,0,4,0.87843142449856,14393
Nightgrill,343,DRUID,236,0,5,0.78431377187371,18922
Moonlighting,343,DRUID,46168,982,4,0.46666669426486,12334
Xiaoyima,340,WARRIOR,113877,484,10,0.25490197585896,41275
Bluedaybreak,340,PALADIN,448,0,2,0.40784316137433,3224
Baiseovo,340,WARRIOR,151,0,4,0.92156868195161,14608
Aoen,340,WARRIOR,31,0,2,0.86666671792045,4601
Fuuiaa,339,PALADIN,1194,0,3,0.98823535256088,9942
Gutegirl,338,PRIEST,216,0,2,0.35686276620254,3071
Nil,337,ROGUE,515,0,4,0.67450984381139,13373
Wwhitemm,334,ROGUE,83,0,2,0.91764711309224,4753
Tifa,334,HUNTER,0,0,2,0.72549023898318,4177
Smallde,333,MAGE,22,0,3,0.88235299335793,9412
Lrmu,333,HUNTER,3584,3304,3,0.094117652624846,5471
Lightwingg,333,PALADIN,643,6212,3,0.27058825129643,6353
Kissmm,333,HUNTER,2185,3928,3,0.92156868195161,9608
Minijoo,332,PRIEST,91,0,2,0.58823532890528,3765
Feixionga,330,WARRIOR,6896,2618,4,0.8352941670455,14177
Xiaoniangao,329,HUNTER,0,0,3,0.49411767628044,7471
Killergogo,329,ROGUE,65,0,3,0.066666670609266,5334
Humhum,329,DRUID,1104,5123,2,0.4862745385617,3459
Fengshenmoon,329,MAGE,831,5682,4,0.61568631092086,13079
Mysaber,327,ROGUE,8,0,3,0.14509804779664,5726
Defilin,327,MAGE,1127,5066,5,0.23529413156211,16177
Tupiaoo,324,MAGE,46,0,3,0.08235294604674,5412
Qanzaharaguy,324,PALADIN,1527,4514,6,0.05490196403116,20275
Lukii,323,WARRIOR,5,0,4,0.18039216753095,10902
Littlesky,322,MAGE,754,0,5,0.5607843468897,17804
Zhinigami,321,ROGUE,6033,2755,3,0.9725490771234,9863
Dianzi,320,MAGE,11735,2090,6,0.090196083765477,20451
Vivvian,318,PALADIN,213,0,7,0.011764706578106,25059
Kelthuzi,318,WARRIOR,23,0,4,0.48235296970233,12412
Bestzyc,318,WARRIOR,866,0,4,0.74117651442066,13706
Thedictator,317,WARLOCK,599,6351,1,0.54509807145223,0
Roddyr,317,PALADIN,738,5934,1,0.34509805962443,0
Hashiqi,317,PRIEST,11850,2081,4,0.56862748460844,12844
Yufen,316,PALADIN,44,0,2,0.86666671792045,4601
Lxhgc,316,WARRIOR,173973,338,6,0.10588235920295,20530
Dawaqu,316,MAGE,508,0,0,0,0
Daelyshia,316,HUNTER,9320,2329,4,0.47843140084296,12393
Otzz,315,ROGUE,49677,933,7,0.25490197585896,26275
Cigarzz,315,MAGE,1795,4230,5,0.58039219118655,17902
Ianzhang,314,PRIEST,466,0,1,0.59607846662402,0
Fkme,314,ROGUE,102,0,4,0.78039220301434,13902
Blaney,314,MAGE,667,6142,1,0.63137258635834,0
Realj,309,PALADIN,24,0,3,0.87058828677982,9353
Doorstop,308,WARRIOR,17,0,0,0,0
Crazyshow,307,WARRIOR,250,0,3,0.62745101749897,8138
Yun,306,WARRIOR,210,0,3,0.85098044248298,9255
Wandai,305,DRUID,12,0,2,0.41568629909307,3248
Huaiytou,305,MAGE,295,0,1,0.10588235920295,0
Gadot,305,WARLOCK,71,0,4,0.6862745503895,13432
Juqishoulai,303,MAGE,5590,2837,5,0,15000
Sambukka,302,HUNTER,3017,3505,4,0.25490197585896,11275
Qingwen,302,HUNTER,1492,4554,5,0.41568629909307,17079
Oxymaron,301,MAGE,131858,418,10,0.18823530524969,40942
Bulin,301,PRIEST,355,0,3,0.5607843468897,7804
Angeifish,301,ROGUE,514,0,4,0.035294119734317,10177
Cheduzi,300,WARRIOR,16,0,1,0.87058828677982,0
Janssen,298,MAGE,735,0,4,0.34509805962443,11726
Justblue,297,MAGE,233,0,1,0.84313730476424,0
Yiyayiya,295,WARLOCK,15764,1833,7,0.94901966396719,29746
Slowhuman,295,MAGE,0,0,2,0.66666670609266,4001
Wabaobaomoon,294,PALADIN,34360,1194,6,0.61960787978023,23099
Yaliwuxianda,291,ROGUE,466,0,3,0.79607847845182,8981
Moonglan,289,DRUID,594,0,2,0.90980397537351,4730
Tbol,287,ROGUE,26426,1413,4,0.60784317320213,13040
Itgotime,287,PRIEST,247,0,2,0.6117647420615,3836
Saohuahua,286,WARLOCK,78487,669,4,0.14509804779664,10726
Dadamama,286,PRIEST,354,7203,3,0.066666670609266,5334
Xxd,285,DRUID,161,0,2,0.27058825129643,2812
Jexthoth,285,PALADIN,332,0,5,0.070588239468634,15353
Darkangel,285,PRIEST,18,0,2,0.78823534073308,4365
Bolixing,285,ROGUE,573,0,1,0.21568628726527,0
Tikr,284,MAGE,629,0,0,0,0
Shinesilver,284,WARRIOR,84141,630,5,0.039215688593686,15197
Jilao,283,HUNTER,549,0,4,0.54509807145223,12726
Etclove,283,WARRIOR,39881,1080,5,0.27058825129643,16353
Willia,282,HUNTER,726,0,3,0.99215692142025,9961
Silenaer,282,ROGUE,2332,3826,4,0.69019611924887,13451
Whisperwinds,280,DRUID,0,0,2,0.098039221484214,2295
Futu,280,HUNTER,156,0,4,0.29411766445264,11471
Shuangnong,277,PALADIN,6,0,3,0.035294119734317,5177
Mojel,275,ROGUE,132,0,3,0.72549023898318,8628
Lijunn,274,PALADIN,0,0,2,0.12549020349979,2377
Oolloo,272,HUNTER,78004,672,5,0.16470589209348,15824
Nangw,272,MAGE,480,0,2,0.78039220301434,4342
Mandingolove,272,MAGE,13834,1941,6,0.35294119734317,21765
Aliver,272,PALADIN,3561,0,4,0.15294118551537,10765
Lightshope,271,HUNTER,32899,1229,3,0.86274514906108,9314
Carrera,271,WARLOCK,589,0,5,0.93333338852972,19667
Battle,271,WARRIOR,71,0,3,0.2745098201558,6373
Annyrose,271,MAGE,295,0,4,0.36078433506191,11804
Tyrand,270,WARLOCK,3237,3419,4,0.78039220301434,13902
Tahr,270,ROGUE,153,0,4,0.066666670609266,10334
Shuangyexing,270,MAGE,28,0,6,0.4862745385617,22432
Nom,270,PRIEST,269,0,3,0.21568628726527,6079
Gys,270,WARRIOR,148,0,2,0.43137257453054,3295
Daheishou,270,WARRIOR,34930,1180,5,0.25882354471833,16295
Kokokokoko,269,WARRIOR,58,0,3,0.34509805962443,6726
Sazzi,268,PRIEST,60834,806,5,0.78039220301434,18902
Choii,268,MAGE,427,0,3,0.12156863464043,5608
Heinideyida,267,WARRIOR,35,0,3,0.2745098201558,6373
Spiriegaway,265,PRIEST,83,0,3,0.035294119734317,5177
Lds,265,DRUID,359,7180,2,0.10196079034358,2306
Haohanshuo,265,MAGE,1443,4618,3,0.94901966396719,9746
Foio,264,DRUID,124,0,3,0.33333335304633,6667
Alsaria,264,WARRIOR,7968,2466,5,0.13333334121853,15667
Alleksin,264,ROGUE,448,0,4,0.35294119734317,11765
Millows,263,ROGUE,376,7105,3,0.80784318502992,9040
Golflin,263,WARRIOR,5976,2763,7,0.05490196403116,25275
Mentats,262,PRIEST,62874,791,7,0.070588239468634,25353
Deepchao,262,HUNTER,333,0,3,0.3372549219057,6687
Yoomm,261,MAGE,121443,454,6,0.83137259818614,24157
Gdy,261,PALADIN,0,0,3,0.69019611924887,8451
Dadiaonaima,260,PRIEST,73,0,3,0.090196083765477,5451
Netherhunter,258,HUNTER,126,7824,3,0.56862748460844,7844
Yinwu,257,HUNTER,1810,4213,3,0.58039219118655,7902
Alxiang,257,PRIEST,8,0,3,0.8235294604674,9118
