name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Draenas,14468,PRIEST,0,0,0,0,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Sunper,12502,WARRIOR,109,0,0,0,0
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Extracheese,11267,HUNTER,1324,5276,2,0.55294120917097,3659
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Novalune,9941,HUNTER,0,0,1,0.058823532890528,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Darksyfo,9046,WARRIOR,149628,945,7,0.12156863464043,25608
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Riaoo,8664,ROGUE,143,0,0,0,0
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Misstar,8656,PALADIN,167,0,0,0,0
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Wtflol,8483,MAGE,28679,2778,3,0.55686277803034,7785
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Avuals,8258,WARRIOR,247065,331,10,0.18039216753095,40902
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Maievi,7898,HUNTER,7897,3755,3,0.80784318502992,9040
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Jiaowodashu,6572,WARLOCK,350,7371,1,0.12156863464043,0
Kryfire,6519,HUNTER,230,0,0,0,0
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xxooxxo,6001,PALADIN,34790,2577,3,0.76862749643624,8844
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Parsa,5787,WARRIOR,455,0,3,0.83137259818614,9157
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Juqishoulai,5558,MAGE,12106,3485,4,0.85882358020172,14295
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Bach,5440,MAGE,0,0,1,0.20392158068717,0
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Ccerz,5167,DRUID,615,6514,3,0.68235298153013,8412
Bootique,5165,HUNTER,3660,4261,3,0.29803923331201,6491
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Kallemera,4929,WARRIOR,4852,4092,8,0.21568628726527,31079
Gjg,4927,WARRIOR,11,0,0,0,0
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Teddiekgb,4754,ROGUE,399,0,0,0,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Leekolasse,4648,HUNTER,1252,5366,1,0.52941179601476,0
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Kenda,4566,WARRIOR,0,0,5,0.20784314954653,16040
Leyf,4547,PALADIN,96384,1465,3,0.63921572407708,8197
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Gracious,4488,PALADIN,573,0,5,0.52156865829602,17608
Dreamleaf,4486,DRUID,0,0,0,0,0
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Chiyouwow,4285,DRUID,32722,2637,2,0.7607843587175,4283
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Meedxz,4251,WARLOCK,1910,4835,2,0.38039217935875,3142
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Danzon,4181,MAGE,14848,3318,4,0.7607843587175,13804
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Ofmc,4096,MAGE,492,6892,1,0.17254902981222,0
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Ordagryz,4049,WARLOCK,85682,1604,4,0.55294120917097,12765
Griegner,4030,HUNTER,2102,4729,5,0.50588238285854,17530
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Stimorol,3870,PALADIN,0,0,3,0.05490196403116,5275
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Fisseletten,3755,HUNTER,815,6046,1,0.55686277803034,0
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Falcor,3706,HUNTER,0,0,3,0.72156867012382,8608
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Varkki,3675,PRIEST,94,0,9,0.60392160434276,38020
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Eaazy,3650,ROGUE,1687,4970,4,0.3372549219057,11687
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Littleterd,3619,MAGE,364,7324,2,0.050980395171791,2153
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Megaherx,3598,MAGE,2281,4636,1,0.83921573590487,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Neveneffect,3521,PRIEST,135491,1048,4,0.70980396354571,13550
Goshzilla,3512,MAGE,426267,142,7,0.78431377187371,28922
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Tip,3485,PRIEST,3455,4292,9,0.67843141267076,38393
Drakool,3436,PALADIN,1,0,0,0,0
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Xiaoyanjing,3419,MAGE,63795,1930,3,0.78823534073308,8942
Jyynx,3401,WARRIOR,72195,1792,5,0.42745100567117,17138
Thunderkai,3380,HUNTER,0,0,2,0.55686277803034,3671
Hanfu,3368,ROGUE,1175,5473,3,0.92156868195161,9608
Nianshiguang,3366,HUNTER,66317,1887,4,0.070588239468634,10353
Jjg,3365,HUNTER,1822,4885,1,0.72941180784255,0
Cloned,3357,WARRIOR,0,0,5,0.4745098319836,17373
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Smellybeard,3335,PRIEST,7212,3836,2,0.78823534073308,4365
Bugurt,3301,ROGUE,112,0,0,0,0
Afx,3275,ROGUE,534,0,8,0.27058825129643,31353
Supersixteen,3261,HUNTER,1693,4964,2,0.96862750826403,4906
Mayun,3260,DRUID,94,0,4,0.19607844296843,10981
Nekriz,3225,MAGE,43241,2340,4,0.18823530524969,10942
Myrywynn,3213,HUNTER,9,0,3,0.050980395171791,5255
Jenaya,3193,PALADIN,0,0,1,0.57254905346781,0
Butterbucket,3148,HUNTER,458,0,0,0,0
Kryss,3143,WARRIOR,6870,3873,5,0.25882354471833,16295
Rexinshimin,3135,ROGUE,8454,3714,6,0.49411767628044,22471
Zzayc,3134,ROGUE,170,0,3,0.74117651442066,8706
Morphinec,3131,ROGUE,89,0,3,0.54117650259286,7706
Blaxmith,3114,PALADIN,266,0,2,0.65098043065518,3953
Genelum,3105,ROGUE,7582,3797,3,0.28627452673391,6432
Appolonia,3094,PALADIN,38389,2472,4,0.72549023898318,0
Biubiubiubiu,3090,HUNTER,0,0,4,0.73725494556129,13687
Nanami,3078,ROGUE,12285,3474,6,0.18431373639032,20922
Bennana,3064,WARLOCK,11296,3544,5,0.15686275437474,15785
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Schwabbel,3041,PALADIN,200217,627,4,0.99607849027961,14981
Kuangsheng,3034,WARLOCK,179811,735,4,0.75686278985813,13785
Alee,3028,ROGUE,5914,3972,5,0.47058826312423,17353
Sezei,3025,ROGUE,69937,1825,3,0.011764706578106,5059
Saap,3020,ROGUE,10,0,0,0,0
Achieve,2996,DRUID,0,0,0,0,0
Juandissimo,2992,PRIEST,3120,4364,2,0.0078431377187371,2024
Saeldaria,2952,HUNTER,622,6498,1,0.22745099384338,0
Weeq,2950,WARRIOR,1524,5086,1,0.6117647420615,0
Laoganmama,2935,ROGUE,184,0,0,0,0
Ordinance,2910,DRUID,22900,2982,3,0.27843138901517,6393
Agate,2893,ROGUE,7973,3748,3,0.70980396354571,8550
Adolt,2893,HUNTER,30,0,2,0.74509808328003,4236
Derreck,2884,DRUID,4063,4203,2,0.71764710126445,4153
Damodan,2878,HUNTER,2374,4604,7,0.27450981736183,26373
Nubatyaicho,2872,WARLOCK,2826,4432,8,0.60392160434276,33020
Becareful,2854,ROGUE,13521,3394,5,0.10196079034358,15510
Theuixy,2848,PRIEST,111,7981,1,0.039215688593686,0
Mebouls,2833,ROGUE,5860,3977,3,0.5607843468897,7804
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Mirash,2816,ROGUE,1490,5126,2,0.074509808328003,2224
Soychugger,2807,WARLOCK,38995,2456,3,0.66274513723329,8314
Lrmu,2794,HUNTER,532,6780,2,0.33333335304633,3001
Zuriaake,2790,PRIEST,407,7156,1,0.14117647893727,0
Novah,2771,ROGUE,23745,2945,4,0.63921572407708,13197
Sklaerenn,2751,DRUID,7804,3770,4,0.090196083765477,10451
Craghowfeel,2744,MAGE,7470,3806,6,0.11372549692169,20569
Halohive,2738,PALADIN,158,7917,1,0.05490196403116,0
Yriteas,2707,ROGUE,0,0,0,0,0
Azhanshi,2700,ROGUE,3737,4247,2,0.031372550874949,2095
Stormaxe,2698,WARRIOR,14748,3321,4,0.92941181967035,14648
Lhermite,2688,DRUID,73,0,0,0,0
Resort,2662,WARRIOR,3553,4278,4,0.3372549219057,11687
Englishname,2651,ROGUE,0,0,5,0.22745099384338,16138
Junglekiller,2648,HUNTER,387,0,0,0,0
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Friendman,2637,MAGE,3,0,0,0,0
Dorka,2637,MAGE,209872,546,5,0.74117651442066,18706
Binggege,2624,MAGE,691,6319,1,0.45490198768675,0
Resistible,2621,MAGE,0,0,0,0,0
Gnomeu,2613,WARLOCK,0,0,3,0.6980392569676,8491
Luosu,2596,WARRIOR,199479,634,3,0.64705886179581,8236
Truxal,2595,ROGUE,3390,4305,3,0.24705883814022,6236
Northbtw,2595,MAGE,4890,4085,2,0.16470589209348,2495
Ragnars,2592,ROGUE,8184,3730,5,0.8980392687954,19491
Negreb,2588,ROGUE,29077,2762,3,0.84705887362361,9236
Mulum,2578,WARLOCK,0,0,3,0.87450985563919,9373
Ruskiller,2574,ROGUE,70035,1823,3,0.23137256270275,6157
Miniputin,2570,WARLOCK,2866,4426,2,0.066666670609266,2201
Liltimmi,2570,HUNTER,4222,4188,3,0.29803922772408,6491
Leanice,2564,PALADIN,163577,846,7,0.82745099067688,29138
Modaoshi,2559,MAGE,34552,2587,3,0.43529414338991,7177
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Deeze,2552,ROGUE,1123,0,4,0.15686275437474,10785
Ipis,2545,HUNTER,2896,4417,5,0.63921572407708,18197
Babyfood,2535,ROGUE,22596,2998,3,0.48235296970233,7412
Bestpalaeu,2498,PALADIN,136613,1038,5,0.52156865829602,17608
Wjz,2494,DRUID,1614,5020,3,0.29411766445264,6471
Cohenson,2493,DRUID,1307,5292,1,0.54509807145223,0
Andragan,2490,WARRIOR,5302,4035,4,0.21568628726527,11079
Nyctermoon,2483,HUNTER,3796,4240,2,0.65490199951455,3965
Xiaoxian,2461,MAGE,237956,363,4,0.55686277803034,12785
Anma,2460,MAGE,0,0,0,0,0
Sepultuura,2456,MAGE,0,0,0,0,0
