name,honor,class,LWHonor,standing,rank,rankProgress,RP
Quietnight,11578,PALADIN,14908,1886,2,0.92941181967035,4789
Klz,11550,HUNTER,263,0,1,0.18039216753095,0
Bradati,11546,PRIEST,22098,1544,4,0.27843138901517,11393
Perm,11530,WARRIOR,16449,1791,4,0.37254904164001,11863
Tzyndac,11489,PALADIN,322707,172,9,0.23921570042148,36197
Molty,11489,HUNTER,38891,1095,5,0.14901961665601,15746
Cupidxiao,11477,HUNTER,62662,793,5,0.61960787978023,18099
Tbaggins,11454,MAGE,12527,2027,4,0.23529413156211,11177
Bosbbs,11414,WARRIOR,16204,1802,6,0.078431377187371,20393
Tvzie,11400,HUNTER,1964,0,3,0.31372550874949,6569
Moomin,11361,WARRIOR,23270,1511,4,0.83921573590487,14197
Nack,11352,MAGE,60983,804,3,0.8235294604674,9118
Kreepin,11309,ROGUE,60219,814,7,0.42745100567117,27138
Lithien,11308,DRUID,74,0,0,0,0
Azu,11304,WARLOCK,9604,2297,6,0.90980397537351,24550
Cylinder,11293,HUNTER,728,5963,3,0.86666671792045,9334
Romantika,11271,WARLOCK,214794,264,9,0.78039220301434,38902
Chester,11260,PALADIN,12668,2015,5,0.19215687410906,15961
Brownbear,11237,HUNTER,15000,1883,4,0.88235299335793,14412
Ariovistus,11185,WARRIOR,78802,663,5,0.94901966396719,19746
Bauxite,11163,ROGUE,19756,1642,5,0.43529414338991,17177
Ccsong,11149,HUNTER,142307,393,6,0.67450984381139,23373
Ssrider,11116,WARLOCK,34271,1204,3,0.75294122099876,8765
Parla,11097,PRIEST,2694,3647,6,0.52549022715539,22628
Lookyoumamab,11076,HUNTER,5249,2898,3,0.10588235920295,5530
Mysterymen,10987,HUNTER,2375,3798,2,0.6117647420615,3836
Schwabbel,10984,PALADIN,5014,2942,5,0.08235294604674,15412
Liurushi,10958,MAGE,3507,3322,3,0.45882355654612,7295
Eighteenagai,10937,MAGE,8776,2373,2,0.81176475388929,4436
Flabba,10902,PALADIN,23494,1505,5,0.1372549100779,15687
Fdedd,10901,MAGE,1799,4224,4,0.078431377187371,10393
Squea,10893,WARRIOR,237,0,3,0.17647059867159,5883
Kiana,10865,WARRIOR,29037,1325,5,0.66274513723329,18314
Laintame,10846,WARRIOR,18050,1711,3,0.011764706578106,5059
Frigidity,10786,HUNTER,128090,431,4,0.43529414338991,12177
Healshock,10766,DRUID,2753,3615,3,0.43921571224928,7197
Slashinyoass,10765,WARRIOR,2099,3993,4,0.87058828677982,14353
Frostynugz,10754,MAGE,5124,0,4,0.59215689776465,12961
Ashy,10685,ROGUE,73835,700,6,0.94509809510782,24726
Candyllr,10654,HUNTER,0,0,3,0.098039221484214,5491
Pinkhead,10608,WARLOCK,217983,258,9,0.24313726928085,36216
Superme,10560,MAGE,1918,4126,6,0.85882358020172,24295
Linjq,10545,MAGE,191465,302,8,0.79607847845182,33981
Lega,10530,ROGUE,99393,553,6,0.094117652624846,20471
Sheji,10526,HUNTER,96144,566,7,0.1372549100779,25687
Swyz,10499,WARRIOR,23687,1497,3,0.60000003548339,8001
Niubikls,10486,MAGE,204799,278,8,0.43529414338991,32177
Cloo,10483,DRUID,27068,1391,4,0.65882356837392,13295
Franked,10440,MAGE,38430,1106,4,0.023529413156211,10118
Femmefatale,10421,MAGE,0,0,1,0.59607846662402,0
Sahula,10410,MAGE,1099989,26,13,0.12156863464043,55608
Baaldred,10402,DRUID,82551,642,6,0.4235294368118,22118
Fatdragon,10361,HUNTER,11076,2152,3,0.28627452673391,6432
Yizumianbao,10345,MAGE,715,6002,2,0.6862745503895,4059
Turambar,10335,WARRIOR,2651,3668,3,0.93725495738909,9687
Sasukeuchiha,10306,ROGUE,1153,5028,1,0.63529415521771,0
Exusblack,10291,ROGUE,35,0,3,0.18039216753095,5902
Afghanee,10274,MAGE,27097,1388,4,0.53333336487412,12667
Beginner,10257,WARLOCK,9960,2277,5,0.98039221484214,19902
Xiaomada,10256,WARLOCK,840,0,5,0.11372549692169,15569
Delevin,10253,HUNTER,37966,1113,3,0.73333337670192,8667
Wutmaschine,10204,WARRIOR,55091,873,6,0.22352942498401,21118
Mezek,10199,WARRIOR,13540,1960,5,0.48235296970233,17412
Gurudin,10194,PALADIN,33108,1225,6,0.05490196403116,20275
Faylen,10189,WARRIOR,927,5468,1,0.74117651442066,0
Smallsophie,10176,HUNTER,58392,830,3,0.39607845479622,6981
Yaubiytsa,10174,ROGUE,44611,1000,5,0.59607845544815,17981
Dslingluo,10165,MAGE,1985,4081,2,0.12941177235916,2389
Tiss,10160,MAGE,3182,0,6,0.28235295787454,21412
Panterus,10133,HUNTER,55854,864,7,0.47843140084296,27393
Dapimp,10120,WARRIOR,712,0,2,0.50980395171791,3530
Rabate,10118,PRIEST,127465,434,6,0.29019609559327,21451
Kuailei,10073,HUNTER,126917,438,7,0.34117649076507,26706
Eaazy,10068,ROGUE,37831,1117,5,0.098039221484214,15491
Wafflecakes,10043,HUNTER,226,0,0,0,0
Stimu,10043,PALADIN,17804,1730,3,0.57254905346781,7863
Cyond,9881,HUNTER,60727,809,4,0.98823535256088,14942
Dazzed,9872,WARRIOR,151,0,0,0,0
Midgetism,9841,MAGE,340,0,4,0.31372550874949,11569
Anevlavis,9817,PALADIN,8999,2355,3,0.54509807145223,7726
Wumaosb,9806,MAGE,77131,677,10,0.83137259818614,44157
Tangheren,9800,ROGUE,493,0,3,0.22745099384338,6138
Eskimolifeqt,9791,DRUID,27,0,2,0.10980392806232,2330
Leng,9749,HUNTER,11407,2123,6,0.98039221484214,24902
Zhanshensu,9747,WARRIOR,0,0,3,0.53333336487412,7667
Tvoc,9717,WARRIOR,14,0,0,0,0
Critomat,9717,HUNTER,3976,3176,3,0.29803923331201,6491
Xiaohuya,9671,HUNTER,346112,150,6,0.30196080217138,21510
Ulg,9648,ROGUE,63708,786,9,0.58823532890528,37942
Gankxx,9644,WARRIOR,87278,614,5,0.29411766445264,16471
Aillane,9592,PRIEST,2570,3703,3,0.098039221484214,5491
Spoh,9542,DRUID,19866,1632,11,0.22352942498401,46118
Shweety,9540,HUNTER,7567,2513,2,0.67450984381139,4024
Zxjfbw,9507,ROGUE,24414,1475,4,0.41960786795244,12099
Slicyxd,9462,HUNTER,32207,1245,10,0.36862747278064,41844
Ej,9434,ROGUE,97917,559,5,0.38039217935875,16902
Natashameng,9418,PRIEST,4269,0,2,0.8862745622173,4659
Crhchina,9415,WARRIOR,27786,1361,4,0.83921573590487,14197
Chaojidanai,9406,PALADIN,157,0,4,0.63529415521771,13177
Hakija,9363,MAGE,150350,379,6,0.67843141267076,23393
Chromatik,9355,HUNTER,25128,1452,4,0.61960787978023,13099
Sgien,9339,WARRIOR,16371,1794,5,0.14901961665601,15746
Yinxionghaoh,9305,HUNTER,22745,1526,3,0.15686275437474,5785
Hawkear,9295,HUNTER,48,0,5,0.63921572407708,18197
Puhdistaja,9274,PALADIN,100433,551,7,0.16470589209348,25824
Sigge,9221,MAGE,3734,3254,5,0.28235295787454,16412
Starmirage,9192,WARRIOR,27553,1371,5,0.74117651442066,18706
Saphyr,9180,MAGE,323903,168,7,0.80000004731119,29001
Sunnygirl,9169,HUNTER,12444,2034,4,0.41960786795244,12099
Coltd,9140,MAGE,6129,2741,2,0.56862748460844,3706
Yunnian,9137,WARRIOR,13095,1991,3,0.67058827495202,8353
Lorenz,9094,PALADIN,1749,0,3,0.40392159251496,7020
Bouyak,9061,WARRIOR,894,5540,2,0.15294118551537,2459
Nordman,9054,ROGUE,15506,1850,5,0.51764708943665,17589
Danzon,9012,MAGE,4236,3105,4,0.85490201134235,14275
Malets,8994,WARLOCK,519,6576,4,0.32156864646822,11608
Xinuo,8963,HUNTER,10070,2261,7,0.11764706578106,25589
Beistee,8936,WARRIOR,8512,2406,4,0.15294118551537,10765
Linge,8919,HUNTER,0,0,2,0.84705887362361,4542
Pupsirella,8910,PRIEST,23893,1491,3,0.67058827495202,8353
Xalt,8907,HUNTER,16735,1775,5,0.05490196403116,15275
Yiyayiya,8814,WARLOCK,15764,1833,7,0.94901966396719,29746
Hyurion,8811,DRUID,13480,1968,6,0.45882355654612,22295
Chenccp,8806,WARRIOR,54090,885,8,0.47058826312423,32353
Swagdrip,8748,HUNTER,50110,930,4,0.57254905346781,12863
Mezzrow,8742,MAGE,9378,2322,2,0.8862745622173,4659
Svartur,8720,WARLOCK,37680,1123,3,0.90588240651414,9530
Pko,8719,PALADIN,4781,2981,4,0.76470592757687,13824
Kayvay,8717,HUNTER,0,0,4,0.8980392687954,14491
Midfmz,8714,WARRIOR,22517,0,3,0.72941180784255,8648
Mdxds,8696,HUNTER,490,6675,1,0.49803924513981,0
Stimorol,8691,PALADIN,20425,1605,3,0.89019613107666,9451
Geniuswinner,8674,WARRIOR,24651,1468,5,0.89411769993603,19471
Qinqinni,8641,WARRIOR,18496,1695,6,0.9725490771234,24863
Laonayibo,8631,MAGE,249251,230,10,0.30196080217138,41510
Getready,8611,ROGUE,88583,607,7,0.011764706578106,25059
Nauxicaa,8608,HUNTER,83300,637,3,0.45882355654612,7295
Sevenbbs,8591,MAGE,106071,526,4,0.47843140084296,12393
Biubebiu,8575,HUNTER,138873,399,4,0.87058828677982,14353
Tuzizhuazhua,8543,HUNTER,0,0,5,0.13333334121853,15667
Stava,8543,PALADIN,67349,753,7,0.25882354471833,26295
Fivebbs,8540,MAGE,14732,1895,3,0.12941177235916,5648
Shiwola,8535,HUNTER,6789,2633,2,0.90980397537351,4730
Yasy,8511,ROGUE,30790,1283,8,0.047058826312423,30236
Tomhet,8509,PALADIN,40128,1078,4,0.15294118551537,10765
Qak,8478,WARRIOR,258,0,2,0.52941179601476,3589
Wandai,8444,DRUID,12,0,2,0.41568629909307,3248
Zigy,8430,WARRIOR,839,5663,2,0.87058824300766,4612
Yotey,8415,WARRIOR,6704,2643,3,0.7490196521394,8746
Lmwodi,8390,WARRIOR,33154,1221,3,0.89019613107666,9451
Balistik,8333,PALADIN,44160,1006,7,0.42745100567117,27138
Yunyifeng,8324,HUNTER,32130,1246,6,0.02745098201558,20138
Hulahaier,8268,MAGE,46247,979,5,0.98823535256088,19942
Tarmegtilyn,8249,PRIEST,1258,4847,1,0.85490201134235,0
Montekristo,8230,HUNTER,965,0,1,0.97647064598277,0
Mmdgirls,8191,MAGE,1926,4122,2,0.9725490771234,4918
Lulululu,8190,MAGE,2306,3838,4,0.2000000118278,11001
Biaoshui,8188,HUNTER,41227,1058,4,0.32941178418696,11648
Ellimist,8169,PRIEST,19773,1640,6,0.18039216753095,20902
Cheburator,8154,ROGUE,46222,980,6,0.35686276620254,21785
Waam,8131,HUNTER,7934,2468,3,0.40000002365559,7001
Foldor,8125,WARRIOR,40716,1068,7,0.086274514906108,25432
Andyduan,8117,WARLOCK,77698,674,6,0.1372549100779,20687
Notsharp,8069,ROGUE,36610,1146,5,0.25490197585896,16275
Eduarda,8051,WARRIOR,99349,554,7,0.17254902981222,25863
Deepest,8048,PALADIN,15492,1852,5,0.76862749643624,18844
Cowardly,8047,MAGE,797,0,4,0.14117647893727,10706
Rmm,8041,PRIEST,12999,1996,6,0.0039215688593686,20020
Eeden,8040,HUNTER,66243,761,7,0.48235296970233,27412
Froot,8028,MAGE,828,5695,3,0.80392161617056,9020
Yingniu,8018,WARLOCK,19936,1628,5,0.6117647420615,18059
Daoshu,7979,WARLOCK,2559,0,1,0.31372550874949,0
Typolexa,7976,PALADIN,501354,97,11,0.062745101749897,45314
Biubiuya,7976,MAGE,35609,1171,5,0.54509807145223,17726
Ilyshqa,7944,WARRIOR,11292,2135,3,0.074509808328003,5373
Profesorstab,7937,ROGUE,46830,965,6,0.6980392569676,23491
Ctrlv,7926,MAGE,2827,3587,2,0.92156868195161,4765
Yfsj,7919,MAGE,408,0,3,0.38431374821812,6922
Zhuangzhu,7917,WARLOCK,38106,1110,4,0.69411768810824,13471
Ourhour,7904,MAGE,90187,595,7,0.29019609559327,26451
Oldwl,7891,WARLOCK,81693,646,6,0.68235298153013,23412
Flyingpotato,7849,MAGE,3053,3493,7,0.55294120917097,27765
Xinran,7843,HUNTER,13553,1958,6,0.6117647420615,23059
Gangdandan,7807,MAGE,7064,2590,3,0.2745098201558,6373
Glutenfri,7785,MAGE,578,0,1,0.78431377187371,0
Mooncake,7780,DRUID,0,0,2,0.92156868195161,4765
Booml,7766,MAGE,1146,5038,2,0.39607845479622,3189
Reiju,7727,PALADIN,182397,319,6,0.61960787978023,23099
Nivida,7693,HUNTER,25089,1454,3,0.50196081399918,7510
Zalcon,7587,PRIEST,154805,368,8,0.90980397537351,34550
Bllizard,7583,MAGE,137578,402,4,0.50196081399918,12510
Injoker,7577,WARLOCK,134490,412,5,0.90980397537351,19550
Loisgriffin,7539,HUNTER,28085,1352,7,0.66274513723329,28314
Axelbriggs,7539,ROGUE,0,0,3,0.68235298153013,8412
Azenia,7519,ROGUE,21585,1558,3,0.63137258635834,8157
Sipdd,7496,PALADIN,26523,1410,3,0.39607845479622,6981
Obk,7492,HUNTER,57139,841,6,0.56470591574907,22824
Dianzi,7486,MAGE,11735,2090,6,0.090196083765477,20451
Slimm,7481,MAGE,2336,3822,2,0.22352942498401,2671
Pdk,7467,HUNTER,68022,750,3,0.8862745622173,9432
Sunyanzi,7457,WARRIOR,1730,4291,13,0.5490196403116,57746
Damimii,7399,MAGE,28088,1351,6,0.18039216753095,20902
Hunaoyope,7382,HUNTER,3745,0,1,0.30196080217138,0
Drom,7361,HUNTER,45408,994,4,0.29019609559327,11451
Pumkinpanda,7333,PRIEST,10927,2172,7,0.098039221484214,25491
Cicc,7328,PRIEST,369,0,0,0,0
Weaker,7301,MAGE,23856,1493,3,0.11372549692169,5569
Chuy,7285,HUNTER,10395,2231,5,0.50588238285854,17530
Aquatic,7282,MAGE,70943,722,5,0.60392160434276,18020
Caseyfish,7266,MAGE,7158,2576,6,0.30980393989012,21550
Yvtian,7199,WARLOCK,31533,1263,7,0.070588239468634,25353
Grumgel,7191,HUNTER,119738,460,6,0.074509808328003,20373
Frostbabe,7186,MAGE,48416,952,3,0.4117647302337,7059
Purplecrysta,7168,HUNTER,275,0,0,0,0
Emi,7153,DRUID,260,0,4,0.062745101749897,10314
Xpp,7152,ROGUE,27139,1385,4,0.49803924513981,12491
Araplai,7145,DRUID,33,0,1,0.23137256270275,0
Huffelpuff,7134,MAGE,25732,1435,4,0.39607845479622,11981
Melan,7133,MAGE,1343,4749,4,0.68235298153013,13412
Zoyo,7112,PRIEST,34443,1191,5,0.72941180784255,18648
Thilo,7096,WARLOCK,465,0,1,0.53333336487412,0
Raymondchai,7076,HUNTER,10548,2207,4,0.19215687410906,10961
Supersonics,7071,HUNTER,32668,1232,7,0.45490198768675,27275
Oir,7046,PALADIN,10844,2180,2,0.88235299335793,4648
Cutscene,7024,DRUID,15680,1841,4,0.32941178418696,11648
Gnns,7016,WARLOCK,729,5958,4,0.50588238285854,12530
Necrostar,7010,WARLOCK,42372,1037,5,0.094117652624846,15471
Sodla,6998,ROGUE,1434,4628,2,0.14117647893727,2424
Gabi,6991,HUNTER,28473,1339,4,0.93333338852972,14667
Morgrim,6977,PRIEST,577,0,4,0.33333334326744,11667
Reliza,6962,PALADIN,46160,983,5,0.59607846662402,17981
Blacktori,6939,DRUID,5533,0,4,0.52549022715539,12628
Singa,6925,PRIEST,192,0,1,0.15686275437474,0
Kuangbao,6905,HUNTER,432,6901,6,0.78431377187371,23922
Korven,6877,PRIEST,17880,1723,6,0.67058827495202,23353
Physx,6850,MAGE,7310,0,4,0.23137256270275,11157
Fronzen,6841,MAGE,12159,2052,4,0.24313726928085,11216
Datboiagain,6832,ROGUE,335662,158,7,0.9607843705453,29804
Yxywl,6825,HUNTER,0,0,5,0.29019609559327,16451
Carbanes,6810,MAGE,23459,1507,7,0.6980392569676,28491
Tajsam,6765,WARLOCK,253192,227,7,0.68235298153013,28412
Jasonstatha,6750,MAGE,109257,506,8,0.38039217935875,31902
Tsnxshirima,6715,HUNTER,130184,423,6,0.64705886179581,23236
Asdfjkl,6715,HUNTER,4116,3132,3,0.33333335304633,6667
Lightwingg,6706,PALADIN,643,6212,3,0.27058825129643,6353
Mlika,6689,ROGUE,64786,769,5,0.60000003548339,18001
Laofaye,6683,HUNTER,12059,2068,5,0.66274513723329,18314
Tangwei,6680,MAGE,490,0,0,0,0
Pspda,6660,MAGE,26657,1403,7,0.039215688593686,25197
Cmcc,6654,MAGE,88678,606,8,0.45098041882738,32255
Beargrillz,6643,WARRIOR,100,0,5,0.67058827495202,18353
Pramoruyz,6632,ROGUE,30,0,1,0.30588237103075,0
Doudoucat,6617,WARRIOR,698,6048,1,0.55686277803034,0
Shootfirst,6613,HUNTER,157526,363,7,0.99215692142025,29961
Abcgo,6589,MAGE,14662,1901,3,0.85882358020172,9295
Dabodan,6582,HUNTER,175951,333,7,0.68235298153013,28412
Krumble,6581,MAGE,449252,112,8,0.80000004731119,34001
Ikiss,6575,HUNTER,135,0,0,0,0
Ababala,6573,PRIEST,3848,3213,2,0.41960786795244,3259
Uugz,6567,ROGUE,126479,440,6,0.69019611924887,23451
Heitaoa,6543,WARLOCK,127,0,4,0.20784314954653,11040
Miranedia,6512,ROGUE,7562,2514,5,0.38039217935875,16902
Nuisancey,6488,DRUID,30990,1276,3,0.41568629909307,7079
Woaiwow,6475,ROGUE,6521,2669,4,0.17254902981222,10863
Bearclaw,6471,HUNTER,702,6039,1,0.93333338852972,0
Wardes,6467,WARRIOR,154,0,1,0.18823530524969,0
Fremsor,6438,MAGE,32106,1247,5,0.011764706578106,15059
Viixx,6408,WARLOCK,10313,2241,2,0.78823534073308,4365
Eosup,6376,MAGE,44640,999,4,0.43529414338991,12177
Bigtina,6357,WARLOCK,183330,316,7,0.72549023898318,28628
Rodjeni,6354,WARRIOR,13927,1935,6,0.15294118551537,20765
Vyzual,6333,HUNTER,68832,740,6,0.96862750826403,24844
Wellor,6289,DRUID,83269,638,5,0.40784316137433,17040
Frizzo,6285,MAGE,110869,500,7,0.17647059867159,25883
Drast,6254,ROGUE,35649,1168,6,0.61960787978023,23099
Meatmincer,6214,HUNTER,27573,1370,3,0.29803923331201,6491
Thundersbolt,6173,MAGE,88,0,4,0.10588235920295,10530
Matsumoto,6138,WARRIOR,10382,2232,3,0.87058828677982,9353
Kamfy,6101,WARLOCK,27884,1356,4,0.91764711309224,14589
Xoxogaga,6092,ROGUE,7700,2496,5,0.12941177235916,15648
Nofon,6069,MAGE,12240,2048,5,0.17647059867159,15883
Duziliulang,6036,ROGUE,720,0,4,0.63529415521771,13177
Valkyrielol,5999,WARLOCK,351,0,2,0.89411769993603,4683
Spelsajean,5998,MAGE,34675,1186,3,0.56470591574907,7824
Sashapieters,5975,PALADIN,81260,648,5,0.24705883814022,16236
Andree,5953,DRUID,1990,0,5,0.40000002365559,17001
Rokayah,5943,PALADIN,23157,1512,5,0.34509805962443,16726
Cjk,5929,HUNTER,281,0,0,0,0
Promiss,5911,WARLOCK,56185,857,5,0.70588239468634,18530
Yuxinying,5900,WARRIOR,0,0,2,0.70588239468634,4118
Benismaximus,5900,PRIEST,178559,325,6,0.94901961088181,24746
Takingshape,5886,DRUID,27304,1379,5,0.10196079034358,15510
Teawineii,5871,WARRIOR,21876,1550,4,0.5607843468897,12804
Grynn,5855,ROGUE,72693,708,4,0.73725494556129,13687
Dipiaisi,5844,WARRIOR,2996,3518,4,0.51764708943665,12589
Trippiered,5836,ROGUE,68762,741,7,0.32941178418696,26648
Dirtyhooker,5813,HUNTER,126998,437,6,0.074509808328003,20373
Fortypapa,5795,MAGE,338469,155,9,0.92941181967035,39648
Callmebob,5778,WARLOCK,67306,754,5,0.57254905346781,17863
Bruister,5727,HUNTER,3700,3269,2,0.81176475388929,4436
Tpaa,5726,ROGUE,9304,2331,5,0.4235294368118,17118
Xn,5714,WARLOCK,33056,1226,9,0.81960789160803,39099
Khiry,5711,WARRIOR,1486,4563,5,0.63137258635834,18157
Qaedrf,5695,WARLOCK,8026,2458,4,0.52156865829602,12608
Baofengcheng,5689,MAGE,76591,682,7,0.35294119734317,26765
Chaojisaohuo,5683,ROGUE,124313,448,8,0.24705883814022,31236
Nomolizhi,5680,MAGE,38010,1111,9,0.40000002365559,37001
Rhythmiic,5627,ROGUE,6164,2731,4,0.023529413156211,10118
Jay,5615,HUNTER,5224,2904,6,0.43921571224928,22197
Xiaohuoer,5601,MAGE,302,0,1,0.1372549100779,0
Ycsty,5598,MAGE,107,0,3,0.14117647893727,5706
Sixge,5575,HUNTER,142081,394,6,0.39607845479622,21981
Badshooter,5550,HUNTER,13190,1986,5,0.44313725829124,17216
Frinkout,5539,ROGUE,193104,299,9,0.14509804779664,35726
Parting,5522,PALADIN,16110,1810,4,0.16078432323411,10804
Maxcavalera,5512,ROGUE,3104,3475,3,0.85882358020172,9295
Beefjurkey,5508,WARLOCK,1000167,32,12,0.11372549692169,50569
Firstshot,5483,HUNTER,19444,1658,4,0.13333334121853,10667
Scalpel,5481,PRIEST,0,0,3,0.95294123282656,9765
Steelnail,5434,WARRIOR,17,0,0,0,0
Uggrukor,5431,WARRIOR,141186,396,8,0.20392158068717,31020
Shpeker,5418,WARRIOR,167,0,5,0.031372550874949,15157
Goodforyou,5416,DRUID,20855,1585,4,0.99607849027961,14981
Hanmei,5414,PRIEST,1200077,3,13,0.039215688593686,55197
Sindorei,5404,MAGE,6525,2667,3,0.84313730476424,9216
Nostalianjr,5376,HUNTER,16064,1815,5,0.81568632274866,19079
Suifengcc,5355,ROGUE,6864,2625,3,0.90980397537351,9550
Ooge,5306,PALADIN,74468,696,5,0.0078431377187371,15040
Kakaxi,5288,MAGE,5312,2886,3,0.81176475388929,9059
Reggis,5275,HUNTER,222,0,0,0,0
Thirsty,5268,PALADIN,24391,1476,6,0.43137257453054,22157
Sskfmoptwo,5266,MAGE,57,0,3,0.99607849027961,9981
Fireworld,5257,MAGE,184548,313,8,0.41568629909307,32079
Biubiusi,5254,HUNTER,12,0,3,0.85490201134235,9275
Doja,5192,ROGUE,6642,2654,5,0.25098040699959,16255
Zahe,5181,MAGE,50201,927,6,0.73725494556129,23687
Aluo,5158,ROGUE,1647,4366,5,0.93333338852972,19667
Glitch,5148,HUNTER,40159,1077,4,0.75294122099876,13765
Cheesedruid,5145,DRUID,2521,3729,2,0.83137259818614,4495
Jekuz,5135,WARRIOR,7289,2552,3,0.02745098201558,5138
Wuaimimi,5134,MAGE,1159,5012,3,0.79607847845182,8981
Ac,5128,WARRIOR,53153,894,13,0.08235294604674,55412
Furballs,5112,DRUID,3292,3397,3,0.77647063415498,8883
Fengfeng,5091,MAGE,7003,2601,9,0.63529415521771,38177
Huamanlou,5081,PRIEST,422,6948,1,0.58823532890528,0
Roselor,5079,MAGE,15401,1856,3,0.72156867012382,8608
Term,5060,PALADIN,1007,5307,3,0.050980395171791,5255
Slayerboxer,5056,MAGE,70,0,5,0.85490201134235,19275
Nevrast,5034,WARLOCK,569,6439,1,0.37647061049938,0
Facaimeng,5019,MAGE,2357,3805,6,0,20000
Cherryy,5017,MAGE,50275,926,6,0.49019610742107,22451
Kvazen,4996,PALADIN,2535,3720,3,0.89411769993603,9471
Saohuahua,4994,WARLOCK,78487,669,4,0.14509804779664,10726
Masemeno,4990,WARRIOR,0,0,3,0.69019611924887,8451
Sjc,4987,ROGUE,20453,1603,6,0.39215688593686,21961
Valpon,4981,ROGUE,509,0,1,0.27843138901517,0
Argonite,4977,WARLOCK,2496,3742,4,0.8862745622173,14432
Gostar,4974,ROGUE,456,0,4,0.4117647302337,12059
Zeinam,4964,WARRIOR,1068,5188,1,0.57647062232718,0
Wuhanre,4963,MAGE,1200068,8,13,0.070588239468634,55353
Nighthunte,4947,HUNTER,55527,867,7,0.1803921610117,25902
Tianxin,4939,MAGE,12118,2059,7,0.6235294486396,28118
Zeraf,4928,MAGE,543,0,3,0.84705887362361,9236
Silvergirl,4926,MAGE,8283,2425,2,0.70980396354571,4130
Looch,4909,WARLOCK,40190,1076,6,0.35686276620254,21785
Abcfashi,4886,MAGE,178,0,0,0,0
Eleutheria,4870,ROGUE,620,0,5,0.63137258635834,18157
Pigllz,4865,ROGUE,5428,2862,5,0.25490197585896,16275
Varllok,4861,WARLOCK,5298,2888,4,0.16862746095285,10844
Scariest,4849,PRIEST,23644,1500,4,0.44705884996802,12236
Mlad,4849,WARLOCK,18,0,2,0.6862745503895,4059
Gulugu,4848,HUNTER,1071,5180,4,0.11764706578106,10589
Xxwz,4846,WARLOCK,1568,0,5,0.44705884996802,17236
Beaverhunter,4840,HUNTER,582,6406,4,0.88235299335793,14412
Axibaba,4828,MAGE,166802,347,9,0.74117651442066,38706
Thror,4826,HUNTER,4518,3030,7,0.43921571224928,27197
Xxiaoyao,4817,HUNTER,20326,1609,3,0.63921572407708,8197
Ffogrest,4813,HUNTER,9950,2278,2,0.75686278985813,4271
Dethecus,4801,WARLOCK,1180,4970,3,0.49803924513981,7491
Frostwolff,4798,MAGE,10728,2192,11,0.65882356837392,48295
Mandingolove,4787,MAGE,13834,1941,6,0.35294119734317,21765
Chenyuluoyan,4768,PRIEST,3584,3303,3,0.44705884996802,7236
Rgmz,4762,WARRIOR,80788,651,9,0.19607844296843,35981
Brambel,4748,HUNTER,40912,1064,4,0.92156868195161,14608
Torden,4742,PALADIN,2482,3753,4,0.18039216753095,10902
Heisini,4708,PALADIN,892,0,3,0.71372553240508,8569
Paxue,4707,MAGE,89920,600,4,0.81176475388929,14059
Eatmehammer,4691,PALADIN,27122,1386,3,0.12549020349979,5628
Amtf,4688,HUNTER,1934,4117,6,0.73333337670192,23667
Kinkcafe,4668,DRUID,19462,1657,3,0.56470591574907,7824
Carbene,4667,PALADIN,4046,0,5,0.25490197585896,16275
Hotcola,4639,HUNTER,99,0,3,0.20784314954653,6040
Citine,4634,PALADIN,29005,1328,4,0.3490196284838,11746
Kittypurrs,4614,DRUID,9373,2323,5,0.91764711309224,19589
Ganderf,4573,WARLOCK,1891,4148,3,0.2745098201558,6373
Lingbo,4571,WARRIOR,740,5932,3,0.086274512112141,5432
Zzpmr,4556,MAGE,242,0,2,0.17254902981222,2518
Suzzan,4538,PALADIN,30574,1286,6,0.76470592757687,23824
Chaoyindang,4537,HUNTER,39,0,1,0.12156863464043,0
Velle,4501,WARRIOR,53150,895,8,0.22745099384338,31138
Config,4498,ROGUE,15776,1832,4,0.074509808328003,10373
Kittin,4474,MAGE,13828,1944,5,0.48235296970233,17412
Gulnarash,4473,MAGE,72375,712,5,0.32941178418696,16648
Sadalsuud,4466,MAGE,3392,3356,6,0.63921572407708,23197
Heiren,4464,WARRIOR,94237,576,4,0.92156868195161,14608
Sklaerenn,4454,DRUID,4880,2968,4,0.3490196284838,11746
Soldat,4406,WARRIOR,141663,395,6,0.90588240651414,24530
Biantai,4402,MAGE,40202,1075,6,0.20392158068717,21020
Sanshun,4391,MAGE,2087,4006,4,0.64313729293644,13216
Deadass,4389,MAGE,59534,820,6,0.8235294604674,24118
Nongfushanqu,4363,HUNTER,664,0,2,0.41176471114159,3236
Lazypocketsx,4349,ROGUE,5789,2803,5,0.98823535256088,19942
Yongfs,4343,MAGE,261,0,3,0.83921573590487,9197
Killkiwi,4340,HUNTER,46552,972,3,0.36470590392128,6824
Dtramp,4340,PALADIN,262533,216,8,0.21568628726527,31079
Cormier,4330,HUNTER,716,0,4,0.19607844296843,10981
Froggy,4309,MAGE,1401,4666,3,0.91372554423288,9569
Bloodbag,4303,WARRIOR,2103,3989,3,0.50196081399918,7510
Everwood,4296,ROGUE,752,5895,1,0.50196081399918,0
Ranzi,4283,PRIEST,36147,1158,5,0.67058827495202,18353
Morphex,4283,PALADIN,10153,2254,3,0.65882356837392,8295
