name,honor,class,LWHonor,standing,rank,rankProgress,RP
Milhousqiqi,12636,MAGE,121038,1184,5,0.1372549100779,15687
Hashiqia,12618,MAGE,454506,130,9,0.96470593940467,39824
Lamegirl,12575,HUNTER,180782,729,4,0.65490199951455,13275
Piaobaba,12540,HUNTER,272174,278,5,0.0078431377187371,15040
Silentshot,12409,HUNTER,61810,1963,4,0.55294120917097,12765
Biubiuta,12391,WARLOCK,250189,323,8,0.68627452850342,33432
Tuzei,12376,WARRIOR,107286,1338,8,0.35294119734317,31765
Excaliburs,12359,WARRIOR,569779,82,12,0.26274511357769,51314
Wegaa,12316,MAGE,10377,3593,3,0.52156865829602,7608
Shalltear,12266,HUNTER,102028,1396,8,0.031372550874949,30157
Alss,12179,WARLOCK,55509,2066,3,0.98039221484214,9902
Cornbread,12175,WARRIOR,186741,697,7,0.066666670609266,25334
Annamaria,12096,MAGE,288375,257,9,0.70980396354571,38550
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Emziaa,12020,MAGE,395541,162,6,0.50588238285854,22530
Chaka,12013,ROGUE,252277,318,8,0.80784318502992,34040
Toudaozhiren,11965,ROGUE,289193,251,8,0.83137259818614,34157
Drast,11950,ROGUE,86436,1596,6,0.25882354471833,21295
Avidiot,11945,MAGE,2834,0,0,0,0
Yaolight,11923,MAGE,34556,2586,5,0.10196079034358,15510
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Coldsnap,11627,MAGE,148934,953,4,0.80784318502992,14040
Restartor,11605,ROGUE,136754,1036,5,0.20000000298023,16001
Krei,11590,DRUID,84554,1623,6,0.37647061049938,21883
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Anetta,11469,WARRIOR,364821,185,9,0.72941180784255,38648
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Didde,11234,ROGUE,2622,4507,3,0.52941179601476,7648
Trippybeard,11199,PALADIN,43979,2322,5,0.023529413156211,15118
Twotangopls,11121,PRIEST,32271,2650,9,0.50196081399918,37510
Milord,11105,WARRIOR,142974,999,6,0.078431377187371,20393
Arthasabich,11036,WARRIOR,22786,2987,2,0.70196082582697,4106
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Buntaro,10957,DRUID,207676,567,5,0.69019609689713,18451
Natas,10936,ROGUE,16467,3241,2,0.67843141267076,4036
Mbox,10903,ROGUE,36116,2532,3,0.20784314954653,6040
Benismaximus,10818,PRIEST,140750,1011,6,0.05490196403116,20275
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Zebulon,10736,WARLOCK,175778,762,4,0.15686275437474,10785
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Alzs,10704,WARRIOR,99429,1435,8,0.35294119734317,31765
Dabodan,10692,HUNTER,254477,314,6,0.97647064598277,24883
Blossom,10447,DRUID,73966,1762,11,0.078431377187371,45393
Redalert,10426,WARRIOR,89677,1551,5,0.6117647420615,18059
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Bruteforge,10392,WARRIOR,521019,103,11,0.17254902981222,45863
Gunster,10367,HUNTER,114398,1268,7,0.8980392687954,29491
Mercedes,10365,ROGUE,58085,2032,3,0.65098043065518,8255
Hambur,10312,PALADIN,75982,1734,3,0.15294118551537,5765
Laonayibo,10132,MAGE,54893,2085,10,0.086274514906108,40432
Clowm,10105,MAGE,165527,833,5,0.54509807145223,17726
Billybibbit,10072,MAGE,435422,138,10,0.12549020349979,40628
Styna,10054,PRIEST,9974,3616,2,0.43529414338991,3306
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Gabi,9994,HUNTER,73361,1772,4,0.23529413156211,11177
Getupbaby,9992,HUNTER,59180,2009,4,0.14509804779664,10726
Ezero,9931,PALADIN,23529,2957,6,0.15686275437474,20785
Voldemort,9882,MAGE,43668,2331,4,0.9607843705453,14804
Danderp,9867,WARRIOR,101947,1398,5,0.6862745503895,18432
Teenie,9862,WARLOCK,311218,223,10,0.26666668243706,41334
Biubebiu,9855,HUNTER,2499,4546,3,0.55294120917097,7765
Drbill,9845,WARRIOR,2218,4666,4,0.8235294604674,14118
Hellence,9836,ROGUE,115,0,3,0.19607844296843,5981
Axibaba,9821,MAGE,21213,3048,9,0.56862748460844,37844
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Vorazin,9710,DRUID,733,0,4,0.49411767628044,12471
Vangeles,9635,MAGE,0,0,3,0.26666668243706,6334
Cioccolata,9628,MAGE,742,0,1,0.75686278985813,0
Xiaoren,9616,MAGE,164908,837,4,0.80000004731119,14001
Pepeo,9616,WARRIOR,10547,3585,6,0.2745098201558,21373
Naega,9599,PALADIN,48163,2209,3,0.31372550874949,6569
Zhdxiatian,9549,HUNTER,74432,1755,5,0.17647059867159,15883
Ruless,9525,HUNTER,75781,1736,4,0.17254902981222,10863
Gingerdaddy,9525,ROGUE,224643,434,3,0.74509808328003,8726
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Luckyh,9459,HUNTER,63395,1939,4,0.23529413156211,11177
Thyxal,9433,PRIEST,80433,1675,8,0.19607844296843,30981
Ayson,9372,WARRIOR,36306,2527,6,0.59607846662402,22981
Maloonigans,9369,MAGE,256667,308,6,0.25098040699959,21255
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Wrinimeifu,9255,ROGUE,47911,2221,3,0.25882354471833,6295
Teaworker,9231,WARRIOR,349237,198,10,0.36862747278064,41844
Fitzy,9187,HUNTER,73600,1767,4,0.88235299335793,14412
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Peqq,9181,WARRIOR,131186,1087,5,0.25882354471833,16295
Gpp,9165,MAGE,156806,891,6,0.41960786795244,22099
Yanlr,9161,HUNTER,39411,2444,3,0.92549025081098,9628
Heirloomlock,9108,WARLOCK,15683,3280,4,0.55294120917097,12765
Snakke,9096,WARRIOR,72852,1780,6,0.22745099384338,21138
Stabbymcstab,9063,ROGUE,51167,2150,4,0.28627452673391,11432
Floppi,9012,ROGUE,147875,960,6,0.050980395171791,20255
Lasia,8985,MAGE,224089,437,4,0.83137259818614,14157
Rongbips,8984,MAGE,120710,1192,6,0.31372550874949,21569
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Cswift,8965,MAGE,320925,217,10,0.75294122099876,43765
Justbiu,8961,MAGE,79807,1686,6,0.92156868195161,24608
Laoyezi,8923,MAGE,32548,2641,5,0.61960787978023,18099
Whitedz,8883,ROGUE,35383,2557,4,0.08235294604674,10412
Drom,8816,HUNTER,37721,2490,3,0.27058825129643,6353
Lmwodi,8804,WARRIOR,8729,3699,2,0.77254906529561,4318
Itit,8763,ROGUE,162221,855,4,0.39607845479622,11981
Chenhh,8725,HUNTER,419433,147,8,0.011764706578106,30059
Dabbys,8706,HUNTER,16994,3214,7,0.023529413156211,25118
Misitewang,8696,ROGUE,38482,2470,3,0.0078431377187371,5040
Henghenghaha,8677,HUNTER,91711,1526,5,0.19215687410906,15961
Iluen,8539,HUNTER,86146,1599,3,0.19607844296843,5981
Baojuhua,8525,ROGUE,29561,2747,2,0.8862745622173,4659
Maratain,8509,PALADIN,98031,1448,6,0.098039221484214,20491
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Dramach,8436,PALADIN,57683,2036,4,0.019607844296843,10099
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Zxy,8382,WARRIOR,187634,690,4,0.46274512540549,0
Meilidama,8336,ROGUE,53808,2105,5,0.58039219118655,17902
Coolgo,8318,WARRIOR,50394,2171,6,0.64705886179581,23236
Qiqibaobao,8256,MAGE,129793,1098,5,0.79215690959245,18961
Ej,8254,ROGUE,367704,182,4,0.34117649076507,11706
Haxxdags,8247,PRIEST,135017,1054,4,0.6862745503895,13432
Stava,8241,PALADIN,85561,1607,6,0.81568632274866,24079
Hunts,8185,HUNTER,800015,7,13,0.094117652624846,55471
Vjk,8155,DRUID,36391,2524,8,0.92549025081098,34628
Arcfly,8149,HUNTER,49219,2192,3,0.63529413938522,8177
Sunzikyn,8139,ROGUE,4873,4088,5,0.11764706578106,0
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Jasonstatha,8098,MAGE,129285,1103,8,0.039215688593686,30197
Fmarshal,8088,PALADIN,35176,2561,3,0.92941181967035,9648
Sailrmoon,8071,HUNTER,106757,1344,4,0.4862745385617,12432
Xiaoyeyu,8052,HUNTER,218853,478,4,0.64313729293644,13216
Typolexa,8008,PALADIN,283548,263,10,0.73725494556129,0
Yiyayiya,7999,WARLOCK,27392,2825,8,0.066666670609266,0
Saohuahua,7855,WARLOCK,1416,5196,2,0.79607847845182,4389
Shapery,7833,HUNTER,9727,3635,3,0.80000001192093,9001
Liathano,7808,PALADIN,155308,901,7,0.8235294604674,29118
Xiaotiancai,7752,MAGE,82330,1657,3,0.047058826312423,5236
Nafentruv,7743,MAGE,215478,504,8,0.81176475388929,34059
Evilryu,7737,WARRIOR,322410,215,8,0.76862749643624,33844
Lookbehindu,7714,ROGUE,18886,3130,3,0.5607843468897,7804
Daybyday,7701,MAGE,48115,2212,11,0.33333335304633,46667
Bubbletroble,7665,PALADIN,193061,665,5,0.05490196403116,0
Wonderfull,7648,WARRIOR,70630,1813,5,0.90196083765477,19510
Callow,7619,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nejnej,7615,HUNTER,26495,2846,3,0.22352942498401,6118
Freshprince,7596,ROGUE,133652,1066,4,0.92941181967035,14648
Magishka,7585,MAGE,117144,1241,5,0.21568628726527,16079
Gete,7567,MAGE,129204,1106,4,0.20392158068717,11020
Grumahrr,7554,DRUID,99989,1428,3,0.46274512540549,7314
Deepest,7535,PALADIN,35990,2535,5,0.49803924513981,17491
Ssrider,7533,WARLOCK,21407,3040,2,0.47058826312423,3412
Tsnxshirima,7510,HUNTER,11136,3552,5,0.81568632274866,19079
Cheburator,7488,ROGUE,58117,2030,5,0.84313730476424,19216
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Mgaogao,7451,HUNTER,103150,1385,3,0.95294123282656,9765
Macelm,7426,MAGE,74104,1759,4,0.3372549219057,11687
Helvir,7368,HUNTER,123955,1149,5,0.08235294604674,15412
Santafey,7345,WARLOCK,158615,879,6,0.10588235920295,0
Raymondchai,7322,HUNTER,211920,530,3,0.65882356837392,8295
Hawkpim,7272,PALADIN,139054,1023,7,0.058823532890528,25295
Kowtow,7171,WARLOCK,106423,1347,7,0.011764706578106,25059
Samiell,7111,MAGE,50881,2159,5,0.2745098201558,0
Scariest,7070,PRIEST,95867,1471,3,0.70196082582697,8510
Ricie,7045,WARRIOR,66968,1872,6,0.65490199951455,23275
Terdralyon,6988,WARLOCK,103532,1382,5,0.12941177235916,15648
Heiha,6958,PALADIN,31233,2690,7,0.32156864646822,26608
Zidas,6875,MAGE,177763,744,4,0.55294120917097,12765
Alsaria,6854,WARRIOR,116940,1244,4,0.8980392687954,14491
Missko,6852,WARLOCK,260225,298,5,0.45098041882738,17255
Lildouble,6805,PRIEST,81412,1663,4,0.85098044248298,14255
Guamei,6756,MAGE,32530,2643,2,0.63921572407708,3918
Callmebob,6707,WARLOCK,82742,1647,4,0.70980396354571,13550
Gulnarash,6674,MAGE,149401,948,4,0.38431373238564,11922
Geree,6643,ROGUE,198053,642,3,0.80392161617056,9020
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Speedexi,6532,ROGUE,86125,1600,5,0.74117648601532,18706
Astrog,6455,PALADIN,60685,1986,3,0.4117647302337,7059
Struggled,6447,WARRIOR,56936,2045,3,0.98039221484214,9902
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Chakal,6418,ROGUE,105382,1359,5,0.023529413156211,15118
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Xiachedan,6387,HUNTER,0,0,4,0.043137257453054,10216
Bllizard,6362,MAGE,15417,3293,3,0.094117652624846,5471
Shishenguila,6349,HUNTER,16778,3224,2,0.59215689776465,3777
Geraltr,6337,DRUID,37510,2495,8,0.17254902981222,30863
Weaker,6267,MAGE,241,7751,1,0.08235294604674,0
Lenah,6258,HUNTER,91309,1530,7,0.29411766445264,26471
Lodie,6227,WARRIOR,22324,3004,3,0.066666670609266,5334
Nohealzzforu,6222,PRIEST,29676,2744,3,0.035294119734317,5177
Admzs,6217,WARRIOR,1971,4797,3,0.75294122099876,8765
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Lxhgc,6183,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,6114,PALADIN,103329,1384,4,0.81176475388929,14059
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Annapan,6057,ROGUE,161076,863,4,0.89411769993603,14471
Huntthehorde,6024,HUNTER,40222,2417,2,0.97647064598277,4930
Esilio,6010,HUNTER,117622,1231,8,0.18431373639032,30922
Sanantonio,6000,PRIEST,209179,554,7,0.6980392569676,28491
Jukeme,5888,ROGUE,149829,942,5,0.023529413156211,15118
Tajsam,5880,WARLOCK,316746,220,6,0.80000004731119,24001
Cntntss,5869,WARLOCK,170057,797,3,0.43921571224928,7197
Yunyifeng,5856,HUNTER,25168,2895,5,0.5490196403116,17746
Monasax,5830,WARRIOR,175230,767,6,0.39215688593686,21961
Gankalot,5808,ROGUE,263258,294,9,0.43137257453054,37157
Nangin,5797,ROGUE,370402,180,8,0.72941180784255,33648
Pluoli,5729,PALADIN,11366,3539,2,0.29803923331201,2895
Xiaodoushi,5644,PALADIN,237277,365,8,0.39215688593686,31961
Tuanna,5629,MAGE,52240,2131,5,0.94901966396719,19746
Yoxan,5620,MAGE,15804,3273,2,0.83921573590487,4518
Lililee,5586,ROGUE,5424,4021,5,0.062745101749897,15314
Fasi,5586,MAGE,48275,2207,4,0.12941177235916,10648
Reechani,5563,ROGUE,455,0,1,0.090196083765477,0
Khadgarr,5563,MAGE,175370,764,4,0.49803924513981,12491
Namchi,5557,WARLOCK,31223,2691,3,0.90196083765477,9510
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Nolame,5476,ROGUE,68695,1843,7,0.090196083765477,25451
未知目标,5432,HUNTER,17417,3193,5,0.38823531707749,16942
Nugi,5432,HUNTER,17417,3193,5,0.38823531707749,16942
Oldwl,5334,WARLOCK,92100,1523,6,0.035294119734317,20177
Assinian,5282,WARRIOR,119610,1205,3,0.25882354471833,6295
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Ticktackbar,5251,WARRIOR,152243,923,8,0.4862745385617,32432
Laradda,5179,WARRIOR,470,6967,1,0.71372553240508,0
Zhuhou,5156,MAGE,97239,1453,6,0.73725494556129,23687
Nabukadnezar,5144,PALADIN,18335,3155,3,0.40392159251496,7020
Hiddens,5134,DRUID,92718,1511,4,0.67058827495202,13353
Merzky,5062,ROGUE,425,0,8,0.6862745503895,33432
Masonhan,5055,ROGUE,83809,1631,4,0.52549022715539,12628
Usiel,5036,MAGE,122909,1167,7,0.7490196521394,28746
Holyboys,5023,PRIEST,300,0,0,0,0
Moopp,5017,ROGUE,23853,2939,5,0.77254906529561,18863
Lemanrus,4980,PALADIN,45203,2286,6,0.70588239468634,23530
Alladeen,4978,HUNTER,278414,268,9,0.60392160434276,38020
Marinna,4963,ROGUE,86518,1592,3,0.21568628726527,6079
Bingliang,4953,PALADIN,68333,1849,5,0.086274514906108,15432
Qwynri,4924,HUNTER,45875,2261,4,0.38823530077934,11942
Daniella,4914,HUNTER,120969,1186,4,0.43137257453054,12157
Thorug,4867,PRIEST,223309,441,5,0.52156865829602,17608
Heishou,4849,WARRIOR,208881,557,8,0.66274513723329,33314
Zaff,4846,WARRIOR,202419,609,7,0.83921573590487,29197
Notnrg,4846,WARLOCK,6653,3886,5,0.086274514906108,15432
Syfilis,4779,PALADIN,149585,946,6,0.23137256270275,21157
Xiaohuli,4740,MAGE,246781,332,8,0.12549020349979,30628
Fordingqs,4724,PALADIN,234162,384,6,0.3490196284838,21746
Ironsheep,4700,HUNTER,175695,763,6,0.97647064598277,24883
Nighthunte,4680,HUNTER,97809,1450,6,0.80392161617056,24020
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Tyrodinson,4652,ROGUE,90930,1537,3,0.58431376004592,7922
Whilind,4630,DRUID,124481,1139,6,0.8235294604674,24118
Balex,4616,PALADIN,105365,1361,7,0.78431377187371,0
Chenccp,4600,WARRIOR,160449,868,8,0.43137257453054,32157
Littleirene,4594,MAGE,620,0,1,0.31764707760885,0
Flyingapsar,4582,PRIEST,21049,3053,7,0.30980393989012,26550
Ciwang,4582,MAGE,48,0,3,0.047058826312423,5236
Qualcuno,4560,HUNTER,4276,4176,3,0.56862748460844,7844
Sourlikeaapl,4538,PALADIN,226100,426,5,0.21568628726527,16079
Otxo,4533,WARRIOR,50029,2179,5,0.61568631092086,18079
Xn,4405,WARLOCK,28247,2795,10,0.023529413156211,40118
Darksyfo,4371,WARRIOR,149628,945,7,0.12156863464043,25608
Ufa,4329,MAGE,1812,4891,6,0.61960787978023,23099
Brownbear,4317,HUNTER,21915,3024,4,0.40000002365559,12001
Veyd,4304,PALADIN,27012,2835,8,0.2117647184059,31059
Achilleses,4292,WARRIOR,67580,1864,6,0.76470592757687,23824
Rokayah,4266,PALADIN,51076,2154,4,0.83137259818614,14157
Kolyamaestro,4264,MAGE,205890,581,8,0.63529415521771,33177
Shoufataicha,4239,MAGE,28288,2794,2,0.67843141267076,4036
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Kastike,4205,PALADIN,17533,3185,5,0.43137257453054,17157
Shiggys,4152,HUNTER,309895,226,6,0.53333336487412,22667
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Laigansini,4118,HUNTER,62409,1955,8,0.45098041882738,32255
Fengdou,4093,MAGE,17546,3184,4,0.22352942498401,11118
Bigjiji,4080,MAGE,161679,859,8,0.72549023898318,33628
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Rima,4054,WARRIOR,800036,1,14,0.0039215688593686,60020
Tetejac,4051,MAGE,55095,2080,4,0.53333336487412,0
Threenine,4022,WARRIOR,5717,3992,4,0.5490196403116,12746
Douyin,3990,ROGUE,115033,1261,5,0.55294120917097,17765
Rapounzel,3980,WARRIOR,594,6588,3,0.69411768810824,8471
Profesorstab,3978,ROGUE,63338,1940,6,0.27058825129643,21353
Aasisimo,3952,WARRIOR,26825,2838,4,0.92549025081098,14628
Ariovistus,3950,WARRIOR,207063,573,5,0.13333334121853,15667
Henaima,3930,PRIEST,12382,3465,2,0.33333335304633,3001
Korven,3883,PRIEST,185407,705,6,0.57254905346781,22863
Mpuremoon,3859,HUNTER,2381,4603,6,0.031372550874949,20157
Shmurda,3857,WARRIOR,12165,3482,3,0.21960785612464,6099
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Yuzada,3819,WARLOCK,131777,1082,9,0.12156863464043,35608
Secretive,3798,HUNTER,325663,213,9,0.24705883814022,0
Phh,3782,ROGUE,174593,771,4,0.38039217935875,11902
Nereguar,3782,WARRIOR,9110,3671,4,0.28235295787454,11412
Uugz,3759,ROGUE,43999,2320,5,0.87843142449856,19393
Boomkk,3759,HUNTER,98576,1441,3,0.15294118551537,5765
Ramirez,3744,HUNTER,151300,932,6,0.51372552057728,22569
Ilwc,3736,HUNTER,84175,1629,5,0.086274514906108,15432
Mitchbade,3723,HUNTER,4813,0,3,0.72941180784255,8648
Imbubu,3723,MAGE,31770,2671,7,0.02745098201558,25138
Macelc,3720,PRIEST,42014,2370,4,0.78823534073308,13942
Idkwhatotype,3708,PRIEST,186846,694,4,0.64313729293644,13216
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Keldrac,3679,MAGE,107944,1335,3,0.32156864646822,6608
Aquatic,3656,MAGE,141337,1005,4,0.73333337670192,13667
Ginsengz,3604,WARLOCK,96979,1456,3,0.37647061049938,6883
Humi,3595,MAGE,302044,237,8,0.53333336487412,32667
Daxiaren,3593,MAGE,688,0,1,0.08235294604674,0
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Valonya,3568,WARRIOR,57648,2038,5,0.37254904164001,16863
Xixida,3537,WARLOCK,285587,261,9,0.35686276620254,36785
Lapa,3521,HUNTER,44741,2300,4,0.12156863464043,10608
Matsui,3434,MAGE,205895,580,7,0.19607844296843,25981
Jockuless,3420,MAGE,37758,2488,4,0.28235295787454,11412
Mn,3417,WARRIOR,4179,4192,10,0.59215689776465,42961
Purdytuff,3384,MAGE,71554,1799,3,0.60392160434276,8020
Meraxle,3325,HUNTER,12987,3425,8,0.41960786795244,32099
Meggy,3321,HUNTER,67051,1866,8,0.89411769993603,34471
Epicnewb,3300,MAGE,36429,2522,5,0.20784314954653,16040
Futtbucker,3247,PRIEST,74094,1761,5,0.58431376004592,17922
Meet,3230,MAGE,83088,1641,5,0.61960787978023,18099
Meatmincer,3217,HUNTER,11026,3560,3,0.29803923331201,6491
Goshzilla,3207,MAGE,426267,142,7,0.78431377187371,28922
Uyda,3186,DRUID,15833,3270,3,0.43921571224928,7197
Laofaye,3149,HUNTER,202710,603,5,0.45490198768675,17275
Canpangpang,3074,WARRIOR,7848,3763,3,0.62745101749897,8138
Sibelius,3025,WARRIOR,114084,1270,6,0.050980395171791,20255
Zixx,3022,MAGE,24033,2930,7,0.65490199951455,28275
Mari,3014,MAGE,2921,4409,6,0.015686275437474,20079
Sypho,2986,ROGUE,36928,2508,4,0.35294119734317,11765
Iadyboy,2918,HUNTER,8691,3703,4,0.25882354471833,11295
Xinuo,2911,HUNTER,31078,2697,7,0.20784314954653,26040
Botswanacurv,2903,HUNTER,29779,2737,3,0.46666669426486,7334
Sophielp,2858,MAGE,765,0,3,0.33333335304633,6667
Halpp,2843,PALADIN,10664,3582,3,0.29803923331201,6491
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Palapaling,2822,PALADIN,358042,190,7,0.49411767628044,0
Ourwaifu,2804,HUNTER,169363,804,4,0.92156868195161,0
Frostpain,2714,MAGE,277153,270,7,0.18431373639032,25922
Rupert,2669,MAGE,94857,1489,7,0.25490197585896,26275
Yasy,2649,ROGUE,61751,1964,8,0.090196083765477,30451
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Gansitafs,2611,MAGE,54619,2091,3,0.74117651442066,8706
Synora,2586,WARRIOR,220814,460,4,0.71764710126445,13589
Habby,2580,WARRIOR,75421,1740,6,0.60392160434276,23020
Crunchytime,2551,DRUID,124322,1141,5,0.77647063415498,18883
Junglekiller,2534,HUNTER,387,0,0,0,0
Narimea,2532,WARRIOR,253730,316,9,0.21568628726527,36079
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Kulala,2497,MAGE,789,6090,2,0.098039221484214,2295
Wipplol,2462,HUNTER,124654,1138,6,0.6117647420615,23059
Tibmag,2424,MAGE,34352,2592,3,0.02745098201558,5138
Koan,2397,ROGUE,212523,527,7,0.38823531707749,26942
Sin,2394,ROGUE,15366,3295,5,0.72156867012382,18608
Mulum,2384,WARLOCK,0,0,3,0.87450985563919,9373
Carbanes,2365,MAGE,80418,1676,7,0.72941180784255,28648
Blester,2365,HUNTER,8519,3710,2,0.83137259818614,4495
Blackjack,2345,HUNTER,2173,4682,11,0.17647059867159,45883
Dingcity,2344,PALADIN,41895,2372,3,0.18431373639032,5922
Cocanina,2340,MAGE,247726,329,10,0.92941181967035,44648
Mezek,2322,WARRIOR,71378,1803,5,0.19215687410906,15961
Lauwz,2320,WARRIOR,149704,944,5,0.87450985563919,19373
Gadapriest,2291,PRIEST,28519,2785,2,0.58039219118655,3742
Tenain,2216,HUNTER,12754,3440,2,0.3372549219057,3012
Unholly,2210,PALADIN,28899,2769,5,0,15000
Schwazy,2207,MAGE,2259,4647,9,0.19215687410906,35961
Lucifina,2202,HUNTER,1187,5452,2,0.32941178418696,2989
Zbt,2181,ROGUE,7788,3772,2,0.17254902981222,2518
Sagittar,2166,HUNTER,17879,3165,3,0.29803923331201,6491
Jaggoo,2162,WARRIOR,2538,4528,1,0.91764711309224,0
Nevergg,2150,MAGE,13428,3399,5,0.39215686917305,16961
Koluchka,2148,WARLOCK,120878,1189,8,0.60784317320213,33040
Djobe,2142,MAGE,1285,5324,1,0.53725493373349,0
Showofskill,2137,MAGE,3944,4217,7,0.29411766445264,26471
Deno,2126,ROGUE,2883,4418,5,0.12941177235916,15648
Natruebuty,2113,DRUID,39737,2434,5,0.074509808328003,15373
Xiaoniuer,2110,WARRIOR,134009,1063,5,0.29019609559327,16451
Werzi,2107,HUNTER,202372,610,4,0.8352941670455,14177
Pumkinpanda,2093,PRIEST,6609,3891,7,0.2000000118278,26001
Azu,2084,WARLOCK,6132,3950,6,0.98431378370151,24922
Jo,2046,HUNTER,21446,3038,3,0.29803923331201,6491
Ourhour,2044,MAGE,128109,1112,6,0.75686278985813,23785
Adrianabg,2030,ROGUE,3672,4257,2,0.078431377187371,2236
Erumoico,2029,ROGUE,169958,798,6,0.92156868195161,24608
Mwah,2022,HUNTER,17965,3160,3,0.25490197585896,6275
Rodjeni,2006,WARRIOR,9143,3670,6,0.015686275437474,20079
Nexxm,2002,PALADIN,351015,194,7,0.77254906529561,28863
Crime,1985,MAGE,35292,2559,12,0.57647062232718,52883
Facaimeng,1965,MAGE,124360,1140,6,0.19607844296843,20981
Chuihan,1953,PRIEST,3627,0,3,0.68235298153013,8412
Breadstick,1945,HUNTER,328578,212,9,0.9607843705453,39804
Velle,1907,WARRIOR,70291,1818,8,0.13333334121853,30667
Ardhonadar,1903,WARRIOR,186113,702,5,0.14901961665601,15746
Lingmeng,1892,MAGE,711716,38,11,0.23921570042148,46197
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Ekzo,1846,ROGUE,56888,2048,8,0.86666671792045,34334
Eitoob,1828,MAGE,14238,3345,2,0.36078433506191,3083
Pulpljackson,1796,PALADIN,1958,4808,2,0.89019613107666,4671
Ticksnleechs,1791,WARLOCK,452648,131,7,0.61960787978023,28099
Washu,1788,HUNTER,217532,486,5,0.82745102932677,19138
Juurihoito,1785,DRUID,104379,1373,3,0.89019613107666,9451
Brickman,1761,PALADIN,39384,2445,5,0.55294120917097,17765
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Samuraijane,1731,ROGUE,331,7443,1,0.51764708943665,0
Ipis,1730,HUNTER,2896,4417,5,0.63921572407708,18197
Oros,1725,HUNTER,1161,5501,4,0.18431373639032,10922
Dik,1725,WARRIOR,11099,3554,4,0.94509809510782,14726
Mormegil,1722,WARRIOR,907,5876,1,0.85098044248298,0
Liltrick,1700,WARRIOR,72055,1794,4,0.40784316137433,12040
Nickshocklol,1662,HUNTER,119241,1211,4,0.02745098201558,10138
Atrapagansos,1661,HUNTER,754,6171,1,0.90980397537351,0
Starmirage,1655,WARRIOR,17486,3188,5,0.26274511357769,16314
Nagus,1645,MAGE,9018,3678,5,0.074509808328003,15373
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Elfofmight,1627,WARRIOR,150946,935,5,0.15686275437474,15785
Pompel,1624,HUNTER,9554,3648,5,0.72549023898318,18628
Amc,1604,HUNTER,0,0,6,0.29803923331201,21491
Rgmz,1603,WARRIOR,219058,475,9,0.18431373639032,35922
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Nianshiguang,1592,HUNTER,66317,1887,4,0.070588239468634,10353
