name,honor,class,LWHonor,standing,rank,rankProgress,RP
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Natas,25177,ROGUE,16467,3241,2,0.67843141267076,4036
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Nevermind,24446,HUNTER,69328,1833,5,0.074509808328003,15373
Carminabura,24337,ROGUE,196195,649,7,0.56470591574907,27824
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Blessu,24037,PRIEST,41,0,5,0.62745101749897,18138
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Qwynri,23886,HUNTER,45875,2261,4,0.38823531707749,11942
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
Elisin,23688,WARRIOR,130206,1095,5,0.29019609559327,16451
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Seventyone,23478,WARRIOR,201799,616,4,0.16078431904316,10804
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Agana,22882,ROGUE,5,0,0,0,0
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Sii,22696,WARRIOR,125736,1128,4,0.36078433506191,11804
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Guangmin,22563,PALADIN,65561,1896,4,0.019607844296843,10099
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Supdvach,22456,PALADIN,64308,1921,4,0.72941180784255,13648
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Zxjfbw,17964,ROGUE,33285,2625,3,0.65490199951455,8275
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Panzy,16991,PALADIN,190,0,1,0.070588239468634,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Ikarossa,16120,WARRIOR,552,0,2,0.61568631092086,3848
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Draenas,14468,PRIEST,0,0,0,0,0
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Taisann,13321,WARRIOR,9562,3646,5,0.070588239468634,15353
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Nauxicaa,12926,HUNTER,587,0,0,0,0
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Xijia,12655,HUNTER,0,0,0,0,0
Schiessefix,12635,HUNTER,166186,826,5,0.3490196284838,16746
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Bigwall,12600,WARRIOR,360,7337,3,0.19215687410906,5961
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Mengjiangx,12118,WARRIOR,35631,2546,5,0.49411767628044,17471
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Dzzizai,10690,ROGUE,0,0,1,0.28627452254295,0
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Mouseflow,10609,MAGE,12135,3484,2,0.32549021532759,2977
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Funpistol,10587,WARRIOR,5720,3991,3,0.38039217935875,6902
