name,honor,class,LWHonor,standing,rank,rankProgress,RP
Arkigodxqt,27838,MAGE,71990,1795,8,0.67058827495202,33353
Huoye,27785,MAGE,335857,208,8,0.71372553240508,33569
Ninefather,27759,MAGE,264311,289,8,0.22352942498401,31118
Foamposite,27729,WARRIOR,154490,906,6,0.40000002365559,22001
Coldsnap,27687,MAGE,148934,953,4,0.80784318502992,14040
Snioios,27575,WARLOCK,83343,1638,4,0.43529414338991,12177
Thorelia,27505,PALADIN,92878,1510,7,0.58431376004592,27922
Wuer,27436,HUNTER,23817,2941,5,0.17254902981222,15863
Biubiuya,27417,MAGE,83607,1634,4,0.90980397537351,14550
Annamaria,27408,MAGE,288375,257,9,0.70980396354571,38550
Gankxx,27316,WARRIOR,144481,986,4,0.2745098201558,11373
Hcx,26962,HUNTER,28044,2806,3,0.6117647420615,8059
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Baknaffek,26912,MAGE,221033,457,9,0.60000003548339,38001
Stryz,26805,PALADIN,111931,1295,3,0.37647061049938,6883
Esilio,26761,HUNTER,117622,1231,8,0.18431373639032,30922
Alttair,26570,WARRIOR,263597,291,7,0.89019613107666,29451
Pime,26552,WARLOCK,118620,1224,8,0.28235295787454,31412
Canceloo,26377,MAGE,1622,5014,1,0.63921572407708,0
Maloonigans,26299,MAGE,256667,308,6,0.25098040699959,21255
Uujump,26278,WARLOCK,72770,1784,3,0.066666670609266,5334
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Newmm,26208,MAGE,174539,772,5,0.94901966396719,19746
Tietouzitai,26114,WARRIOR,95186,1482,7,0.42745100567117,27138
Qarat,26076,ROGUE,0,0,2,0.13333334121853,2401
Rivan,26061,ROGUE,64465,1916,8,0.25490197585896,31275
Minamotono,25897,ROGUE,2921,0,1,0.14509804779664,0
Kiana,25842,WARRIOR,25482,2883,5,0.14117647893727,15706
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Duwu,25684,ROGUE,470797,123,10,0.094117652624846,40471
Xiaolengba,25606,HUNTER,160445,869,5,0.57647062232718,17883
Resistens,25583,PALADIN,211490,535,6,0.4862745385617,22432
Themaple,25581,MAGE,220887,459,4,0.65882356837392,13295
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Nabukadnezar,25420,PALADIN,18335,3155,3,0.40392159251496,7020
Achuong,25321,DRUID,82789,1645,6,0.30588237103075,21530
Baaldred,25273,DRUID,34669,2584,5,0.70980396354571,18550
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Prohlada,25178,PRIEST,330,0,1,0.53333336487412,0
Earl,25151,MAGE,156712,893,7,0.67843141267076,28393
Flyingapsar,25125,PRIEST,21049,3053,7,0.28627452673391,26432
Uggrukor,25074,WARRIOR,200723,624,7,0.70980396354571,28550
Junxiu,24873,DRUID,11859,3504,2,0.60000003548339,3801
Lastone,24854,MAGE,120057,1200,7,0.59607846662402,27981
Stava,24740,PALADIN,85561,1607,6,0.81568632274866,24079
Gorbik,24673,MAGE,500976,110,10,0.58039219118655,42902
Vorona,24653,WARRIOR,302139,236,10,0.10980392806232,40550
Shootbird,24634,ROGUE,274,7643,5,0.27058825129643,16353
Freshture,24582,ROGUE,118559,1225,8,0.49019610742107,32451
Zhangbaibai,24534,ROGUE,190710,672,8,0.65098043065518,33255
Aquatic,24449,MAGE,141337,1005,4,0.73333337670192,13667
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Kurazh,24343,HUNTER,108761,1326,4,0.20784314954653,11040
Oyeahx,24295,ROGUE,188410,685,5,0.98039221484214,19902
Nvzhujue,24260,WARRIOR,18919,3128,4,0.17647059867159,10883
Shenbzhi,24252,WARRIOR,113184,1279,7,0.90588240651414,29530
Advokatpro,24189,WARRIOR,143625,993,6,0.8980392687954,24491
Magishka,24181,MAGE,117144,1241,5,0.21568628726527,16079
Gammelfarfar,24121,PALADIN,221163,454,4,0.75686278985813,13785
Moontone,23946,PALADIN,181656,724,6,0.062745101749897,20314
Yimei,23905,ROGUE,176225,759,5,0.92941181967035,19648
Nvo,23891,PALADIN,88889,1562,5,0.8862745622173,19432
Saohuahua,23856,WARLOCK,1416,5196,2,0.79607847845182,4389
Ravenwing,23704,HUNTER,217866,483,6,0.2117647184059,21059
Galawen,23589,PALADIN,19574,3106,2,0.44313728110865,3330
Soz,23540,MAGE,22325,3003,6,0.30588237103075,21530
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Zhuduoduo,23449,PALADIN,206533,576,3,0.87843142449856,9393
Pukgun,23413,MAGE,217160,489,8,0.13333334121853,30667
Feimo,23360,ROGUE,388126,166,8,0.23137256270275,31157
Fremsor,23284,MAGE,183680,718,4,0.27843138901517,11393
Shiggys,23274,HUNTER,309895,226,6,0.53333336487412,22667
Yaolight,23252,MAGE,34556,2586,5,0.10196079034358,15510
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Darkdominate,23001,ROGUE,82599,1650,3,0.65490199951455,8275
Hellence,22894,ROGUE,115,0,3,0.19607844296843,5981
Kanth,22878,PALADIN,187886,687,3,0.45882355654612,7295
Zhuhou,22873,MAGE,97239,1453,6,0.73725494556129,23687
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Axbxcxdx,22747,MAGE,233069,389,9,0.19215687410906,35961
Gulnarash,22732,MAGE,149401,948,4,0.38431374821812,11922
Mitchbade,22402,HUNTER,4813,0,3,0.72941180784255,8648
Tatcrazy,22343,DRUID,273165,275,9,0.80392161617056,39020
Xthalas,22265,WARRIOR,81545,1662,3,0.043137257453054,5216
Justsogao,22244,ROGUE,134221,1060,6,0.83137259818614,24157
Sniffin,22157,MAGE,3568,0,4,0.68235298153013,13412
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Longhaircn,22057,MAGE,293462,246,8,0.25098040699959,31255
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Bobii,22035,WARRIOR,22283,3009,4,0.32156864646822,11608
Syfilis,21979,PALADIN,149585,946,6,0.23137256270275,21157
Degn,21882,WARLOCK,131897,1080,3,0.63137258635834,8157
Ssrider,21880,WARLOCK,21407,3040,2,0.47058826312423,3412
Verdun,21790,HUNTER,111196,1304,8,0.35686276620254,31785
Xxe,21752,WARRIOR,45796,2265,3,0.72549023898318,8628
Bookabook,21746,ROGUE,248574,325,3,0.68235298153013,8412
Crhchina,21745,WARRIOR,94823,1490,4,0.12941177235916,10648
Biling,21730,WARLOCK,93332,1508,7,0.45882355654612,27295
Kindamoist,21650,WARRIOR,25854,0,6,0.43921571224928,22197
Divinebacon,21590,PRIEST,14161,3349,4,0.20784314954653,11040
Wumaosb,21589,MAGE,509697,105,11,0.015686275437474,0
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Harpoons,21460,WARRIOR,55726,2064,2,0.94901966396719,4848
Treasures,21298,PALADIN,150113,941,8,0.27058825129643,31353
Lackio,21294,HUNTER,3068,4376,6,0.12156863464043,20608
Krb,21284,WARRIOR,82288,1659,8,0.56862748460844,32844
Halas,21268,PALADIN,45463,2275,4,0.050980395171791,10255
Chaojisaohuo,21263,ROGUE,168370,809,7,0.81176475388929,29059
Shalltear,21236,HUNTER,102028,1396,8,0.031372550874949,30157
Dewo,21119,MAGE,263407,293,8,0.9725490771234,34863
Sourlikeaapl,20974,PALADIN,226100,426,5,0.21568628726527,16079
Dramach,20929,PALADIN,57683,2036,4,0.019607844296843,10099
Fireworld,20881,MAGE,237005,367,7,0.87058828677982,29353
Usiel,20847,MAGE,122909,1167,7,0.7490196521394,28746
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Ipiiql,20816,DRUID,104350,1374,3,0.23137256270275,6157
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Silbertau,20778,ROGUE,174818,770,4,0.92156868195161,14608
Heiren,20771,WARRIOR,44832,2296,3,0.78039220301434,8902
Nohealzzforu,20646,PRIEST,29676,2744,3,0.035294119734317,5177
Fanrius,20636,DRUID,239393,355,5,0.27058825129643,16353
Kristen,20623,PRIEST,146089,974,8,0.23921570042148,31197
Vvamp,20578,ROGUE,6449,3915,2,0.25882354471833,2777
Purdytuff,20490,MAGE,71554,1799,3,0.60392160434276,8020
Amny,20489,WARRIOR,68048,1855,3,0.12156863464043,5608
Teenie,20440,WARLOCK,311218,223,10,0.26666668243706,41334
Elonor,20362,WARLOCK,5181,4049,2,0.60392160434276,3812
Flashkiller,20355,HUNTER,172538,783,5,0.69411768810824,18471
Missjuicy,20342,WARLOCK,129879,1097,9,0.63529415521771,38177
Ilovesex,20311,PALADIN,20741,3063,3,0.45882355654612,7295
Fiftllck,20235,HUNTER,38338,2475,3,0.19215687410906,5961
Fatmagic,20154,MAGE,311033,225,5,0.58431376004592,17922
Ladlay,20131,ROGUE,46244,2253,3,0.84705887362361,9236
Slm,20128,MAGE,203,0,4,0.19607844296843,10981
Savaj,20067,DRUID,491816,112,10,0.15686275437474,40785
Bolivar,20055,PALADIN,103329,1384,4,0.81176475388929,14059
Tbol,20047,ROGUE,29546,2749,3,0.85882358020172,9295
Ayanamirel,19981,MAGE,221922,449,9,0.039215688593686,35197
Billybibbit,19921,MAGE,435422,138,10,0.12549020349979,40628
Homme,19861,WARLOCK,0,0,2,0.4117647302337,3236
Holyboys,19741,PRIEST,300,0,0,0,0
Tconnd,19640,WARRIOR,155540,900,4,0.074509808328003,10373
Hakija,19628,MAGE,150454,938,5,0.78039220301434,18902
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Nmp,19614,PRIEST,26195,2854,2,0.92549025081098,4777
Xdruid,19613,DRUID,205309,584,3,0.53333336487412,7667
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Didi,19550,WARRIOR,209151,555,8,0.050980395171791,30255
Undertone,19534,PRIEST,7114,3845,2,0.14901961665601,2448
Banzhuan,19528,WARRIOR,51585,2141,6,0.21960785612464,21099
Buntaro,19507,DRUID,207676,567,5,0.69019611924887,18451
Hekato,19434,WARLOCK,75404,1741,5,0.57254905346781,17863
Crunchytime,19421,DRUID,124322,1141,5,0.77647063415498,18883
Thorug,19405,PRIEST,223309,441,5,0.52156865829602,17608
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Vbhy,19385,MAGE,60053,1996,7,0.36862747278064,26844
Thyxal,19368,PRIEST,80433,1675,8,0.19607844296843,30981
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Midfmz,19249,WARRIOR,28636,2781,3,0.92156868195161,0
Demonhurt,19221,WARRIOR,108342,1332,6,0.035294119734317,20177
Naltira,19164,HUNTER,244052,340,3,0.79215690959245,8961
Silentshot,19159,HUNTER,61810,1963,4,0.55294120917097,12765
Guangmin,19081,PALADIN,65561,1896,4,0.019607844296843,10099
Losttracks,19060,ROGUE,202579,606,7,0.13333334121853,25667
Mattymrc,19050,MAGE,36959,2506,4,0.22745099384338,11138
Rongbips,19014,MAGE,120710,1192,6,0.31372550874949,21569
Oomph,18987,WARRIOR,51040,2155,10,0.32156864646822,41608
Namenana,18921,MAGE,87016,1587,4,0.55294120917097,12765
Meirener,18829,MAGE,61602,1967,3,0.54117650259286,7706
Uyda,18798,DRUID,15833,3270,3,0.43921571224928,7197
Evari,18773,PRIEST,213610,517,8,0.75294122099876,33765
Stonechen,18684,PRIEST,64864,1911,3,0.05490196403116,5275
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Horius,18621,WARLOCK,79317,1693,3,0.45882355654612,7295
Daybyday,18593,MAGE,48115,2212,11,0.33333335304633,46667
Bilroybagins,18513,MAGE,87645,1580,6,0.38431374821812,21922
Narimea,18510,WARRIOR,253730,316,9,0.21568628726527,36079
Bambumaija,18496,PALADIN,209297,552,6,0.50196081399918,22510
Dabodan,18407,HUNTER,254477,314,6,0.97647064598277,24883
Ellogu,18402,PALADIN,33672,2613,2,0.7490196521394,4248
Flameofanger,18400,MAGE,8990,3683,2,0.41568629909307,3248
Strb,18394,HUNTER,242125,345,4,0,10000
Gabi,18358,HUNTER,73361,1772,4,0.23529413156211,11177
Bepa,18239,PRIEST,38703,2468,5,0.87843142449856,19393
Mildor,18202,WARRIOR,1020,5695,1,0.92549025081098,0
Loel,18097,PRIEST,628,0,4,0.6980392569676,13491
Zuxes,18057,MAGE,137058,1034,6,0.9725490771234,24863
Envyme,17940,WARRIOR,58334,2025,8,0.27058825129643,31353
Modro,17905,ROGUE,148279,958,7,0.67843141267076,28393
Funkdoobiest,17894,PRIEST,192143,669,8,0.84705887362361,34236
Kareng,17880,WARRIOR,146223,973,3,0.67058827495202,8353
Kevis,17849,MAGE,14541,3329,3,0.4745098319836,7373
Xiaohuiseng,17800,WARLOCK,115393,1258,4,0.37254904164001,11863
Pvemage,17780,MAGE,409960,154,6,0.76862749643624,23844
Littleirene,17725,MAGE,620,0,1,0.31764707760885,0
Longgun,17721,HUNTER,247398,330,5,0.047058826312423,15236
Natas,17690,ROGUE,16467,3241,2,0.67843141267076,4036
Coldsoup,17487,ROGUE,24441,2917,3,0.56862748460844,7844
Tealanor,17446,HUNTER,151915,927,4,0.83921573590487,14197
Qwynri,17344,HUNTER,45875,2261,4,0.38823531707749,11942
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Dillstina,17249,WARLOCK,115313,1259,4,0.019607844296843,10099
Bigjiji,17218,MAGE,161679,859,8,0.72549023898318,33628
Twentysixx,17191,WARRIOR,572988,79,10,0.71764710126445,43589
Strasheela,17188,MAGE,59255,2008,5,0.76470592757687,18824
Kolyamaestro,17135,MAGE,205890,581,8,0.63529415521771,33177
Chengdur,17107,MAGE,259307,301,6,0.76470592757687,23824
Chakal,17006,ROGUE,105382,1359,5,0.023529413156211,15118
Zoyo,16950,PRIEST,81030,1668,5,0.14901961665601,15746
Profesorstab,16922,ROGUE,63338,1940,6,0.27058825129643,21353
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Pandatv,16737,WARRIOR,947,5806,4,0.14117647893727,10706
Katinka,16554,MAGE,226608,422,6,0.81960789160803,24099
Xiaodoushi,16477,PALADIN,237277,365,8,0.39215688593686,31961
Hikvision,16405,WARRIOR,36288,2528,3,0.30196080217138,6510
Milhousqiqi,16292,MAGE,121038,1184,5,0.1372549100779,15687
Micox,16290,MAGE,12213,3478,3,0.69411768810824,8471
Andyduan,16285,WARLOCK,146563,970,5,0.37254904164001,16863
Herco,16161,MAGE,62669,1952,4,0.22352942498401,11118
Edgahr,16120,DRUID,9411,3653,2,0.26666668243706,2801
Gtq,16103,ROGUE,85297,1611,4,0.58431376004592,12922
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Drast,15998,ROGUE,86436,1596,6,0.25882354471833,21295
Danderp,15972,WARRIOR,101947,1398,5,0.6862745503895,18432
Xiaomiao,15810,PRIEST,226164,425,5,0.15294118551537,15765
Cutdownst,15807,HUNTER,767,6139,3,0.24313726928085,6216
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Payetonheal,15765,PRIEST,22918,2981,3,0.63921572407708,8197
Annabel,15752,MAGE,9000,3681,2,0.28627452673391,2859
Mercedes,15714,ROGUE,58085,2032,3,0.65098043065518,8255
Murdamayne,15610,WARRIOR,210241,543,4,0.71764710126445,13589
Vaianal,15532,ROGUE,14002,3361,3,0.70980396354571,8550
Longycc,15513,HUNTER,109874,1315,4,0.72156867012382,13608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Longz,15450,WARRIOR,10813,3570,3,0.11764706578106,5589
Waveyou,15430,WARLOCK,36227,2530,4,0.51372552057728,12569
Ashy,15427,ROGUE,121527,1180,6,0.40000002365559,22001
Tsnxshirima,15418,HUNTER,11136,3552,5,0.81568632274866,19079
Blacksoil,15410,HUNTER,2656,0,1,0.4745098319836,0
Uugz,15398,ROGUE,43999,2320,5,0.87843142449856,19393
Notrly,15284,MAGE,422298,143,9,0.17254902981222,35863
Opacha,15274,MAGE,119602,1206,4,0.93333338852972,14667
Mpuremoon,15264,HUNTER,2381,4603,6,0.031372550874949,20157
Onelemon,15192,MAGE,527,0,0,0,0
Atroposs,15172,ROGUE,102540,1390,4,0.019607844296843,10099
Buttkisser,15080,WARRIOR,94567,1496,5,0.41568629909307,17079
Doublec,15072,ROGUE,189880,680,5,0.40392159251496,17020
Tribey,14983,WARRIOR,13560,3391,10,0.96470593940467,44824
Jaczx,14967,HUNTER,118653,1222,5,0.74117651442066,18706
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Womende,14880,HUNTER,43,0,1,0.058823532890528,0
Lotharmn,14862,WARRIOR,220732,461,9,0.58431376004592,37922
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Toursingle,14827,WARRIOR,61838,1962,3,0.92549025081098,9628
Drbill,14817,WARRIOR,2218,4666,4,0.8235294604674,14118
Sevendays,14810,WARLOCK,544,0,1,0.11764706578106,0
Shapery,14674,HUNTER,9727,3635,3,0.80000004731119,9001
Weilelianmen,14647,ROGUE,275,0,1,0.69019611924887,0
Weaker,14617,MAGE,241,7751,1,0.08235294604674,0
Potters,14565,WARRIOR,20,0,0,0,0
Hulahaier,14552,MAGE,96782,1460,5,0.38823531707749,16942
Steelix,14537,WARRIOR,263412,292,7,0.16470589209348,25824
Alicebaby,14534,PRIEST,66603,1876,9,0.52549022715539,37628
Suliang,14524,ROGUE,189789,681,4,0.30196080217138,11510
Rainchan,14492,WARRIOR,65105,1906,3,0.64705886179581,8236
Vjk,14461,DRUID,36391,2524,8,0.92549025081098,34628
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Krei,14398,DRUID,84554,1623,6,0.37647061049938,21883
Nejno,14388,HUNTER,79781,1687,4,0.050980395171791,10255
Chinayang,14326,MAGE,209646,548,6,0.29803923331201,21491
Blossom,14317,DRUID,73966,1762,11,0.078431377187371,45393
Biantai,14304,MAGE,141572,1003,5,0.70196082582697,18510
Deepest,14279,PALADIN,35990,2535,5,0.49803924513981,17491
Dottage,14215,WARLOCK,136603,1039,3,0.46274512540549,0
Wutaotao,14203,PALADIN,0,0,3,0.98823535256088,9942
Henghenghaha,14202,HUNTER,91711,1526,5,0.19215687410906,15961
Frostpain,14201,MAGE,277153,270,7,0.18431373639032,25922
Giowanni,14108,PRIEST,376374,173,8,0.67843141267076,33393
Eduarda,14064,WARRIOR,101577,1406,6,0.57254905346781,22863
Nilona,14060,HUNTER,5705,3993,2,0.50196081399918,3506
Ourhour,14019,MAGE,128109,1112,6,0.75686278985813,23785
Twotangopls,13998,PRIEST,32271,2650,9,0.50196081399918,37510
Priestosis,13990,PRIEST,18857,3131,6,0.36862747278064,21844
Hadeschn,13951,ROGUE,5200,4046,2,0.40000002365559,3201
Floppi,13929,ROGUE,147875,960,6,0.050980395171791,20255
Cheburator,13927,ROGUE,58117,2030,5,0.84313730476424,19216
Chuge,13911,MAGE,162610,852,4,0.46666669426486,12334
Shaulezheng,13891,HUNTER,1151,5515,3,0.38431374821812,6922
Payetonpet,13865,HUNTER,27889,2811,4,0.0039215688593686,10020
Faatcat,13856,DRUID,88193,1569,3,0.98431378370151,9922
Andiiporssa,13837,WARRIOR,22318,3005,3,0.52941179601476,7648
Bagtur,13835,HUNTER,136012,1042,5,0.53725493373349,17687
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Grumahrr,13778,DRUID,99989,1428,3,0.46274512540549,7314
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Samiell,13758,MAGE,50881,2159,5,0.2745098201558,16373
Wonderfull,13694,WARRIOR,70630,1813,5,0.90196083765477,19510
Astrog,13663,PALADIN,60685,1986,3,0.4117647302337,7059
Firestrike,13662,WARRIOR,38912,2460,3,0.41568629909307,7079
Imikool,13658,ROGUE,166082,828,8,0.29803923331201,31491
Jeffdancer,13612,WARRIOR,14092,3353,3,0.51372552057728,7569
Confic,13576,ROGUE,685,6338,1,0.47058826312423,0
Supdvach,13574,PALADIN,64308,1921,4,0.72941180784255,13648
Laoyezi,13551,MAGE,32548,2641,5,0.61960787978023,18099
Itsme,13502,HUNTER,147024,967,8,0.32156864646822,31608
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Keldrac,13333,MAGE,107944,1335,3,0.32156864646822,6608
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Futtbucker,13253,PRIEST,74094,1761,5,0.58431376004592,17922
Tyrodinson,13249,ROGUE,90930,1537,3,0.58431376004592,7922
Didde,13247,ROGUE,2622,4507,3,0.52941179601476,7648
Aphaea,13167,MAGE,79874,1683,3,0.60784317320213,8040
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Carbanes,13107,MAGE,80418,1676,7,0.72941180784255,28648
Lenah,13099,HUNTER,91309,1530,7,0.29411766445264,26471
Boyika,13080,WARRIOR,66931,1873,5,0.031372550874949,15157
Evilryu,13061,WARRIOR,322410,215,8,0.76862749643624,33844
Milord,13024,WARRIOR,142974,999,6,0.078431377187371,20393
Dirtyhooker,13007,HUNTER,135097,1052,5,0.086274514906108,15432
Gunster,12975,HUNTER,114398,1268,7,0.8980392687954,29491
Geree,12907,ROGUE,198053,642,3,0.80392161617056,9020
Chunfen,12895,PRIEST,190608,673,8,0.87843142449856,34393
Sunzikyn,12887,ROGUE,4873,4088,5,0.11764706578106,15589
Bingliang,12879,PALADIN,68333,1849,5,0.086274514906108,15432
Ellenpoe,12846,WARLOCK,232230,395,8,0.84705887362361,34236
Pepeo,12826,WARRIOR,10547,3585,6,0.2745098201558,21373
Gpp,12817,MAGE,156806,891,6,0.41960786795244,22099
Cambolivious,12771,WARLOCK,5147,0,5,0.67058827495202,18353
Chenyang,12702,WARLOCK,7746,3780,2,0.35294119734317,3059
Gorie,12691,HUNTER,2139,4702,5,0.83921573590487,19197
Singlemother,12615,PALADIN,6652,3887,5,0.41960786795244,17099
Mlika,12596,ROGUE,222704,447,4,0.7607843587175,13804
Lamegirl,12575,HUNTER,180782,729,4,0.65490199951455,13275
Spoh,12510,DRUID,48315,2205,11,0.67450984381139,48373
Yuzada,12405,WARLOCK,131777,1082,9,0.12156863464043,35608
Tuzei,12376,WARRIOR,107286,1338,8,0.35294119734317,31765
Nejnej,12376,HUNTER,26495,2846,3,0.22352942498401,6118
Excaliburs,12359,WARRIOR,569779,82,12,0.26274511357769,51314
Marcus,12351,WARRIOR,102728,1389,3,0.30980393989012,6550
Wegaa,12323,MAGE,10377,3593,3,0.52156865829602,7608
Alzs,12262,WARRIOR,99429,1435,8,0.35294119734317,31765
Lildouble,12242,PRIEST,81412,1663,4,0.85098044248298,14255
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Alss,12179,WARLOCK,55509,2066,3,0.98039221484214,9902
Fni,12121,PALADIN,4588,4135,2,0.37254904164001,3118
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Smittens,12097,DRUID,68725,1842,6,0.65490199951455,23275
Varoon,12086,HUNTER,14420,3336,8,0.93333338852972,34667
Chaka,12085,ROGUE,252277,318,8,0.80784318502992,34040
Imnidaye,12045,HUNTER,13376,3403,3,0.60392160434276,8020
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Supersonics,12013,HUNTER,171987,786,7,0.32549021532759,26628
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Fasi,12008,MAGE,48275,2207,4,0.12941177235916,10648
Jockuless,11967,MAGE,37758,2488,4,0.28235295787454,11412
Avidiot,11945,MAGE,2834,0,0,0,0
Hunts,11875,HUNTER,800015,7,13,0.094117652624846,55471
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Oldwl,11810,WARLOCK,92100,1523,6,0.035294119734317,20177
Reiju,11693,PALADIN,12318,3471,5,0.64705886179581,18236
Dabbys,11676,HUNTER,16994,3214,7,0.023529413156211,25118
Restartor,11649,ROGUE,136754,1036,5,0.2000000118278,16001
Haxxdags,11629,PRIEST,135017,1054,4,0.6862745503895,13432
Redalert,11620,WARRIOR,89677,1551,5,0.6117647420615,18059
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Xiaoanchun,11541,DRUID,50797,2161,2,0.8235294604674,4471
Fionas,11501,ROGUE,6928,3866,3,0.17254902981222,5863
Anetta,11469,WARRIOR,364821,185,9,0.72941180784255,38648
Kawai,11386,DRUID,305280,229,8,0.81568632274866,34079
Domybest,11371,HUNTER,187272,692,8,0.72549023898318,33628
Seducer,11362,WARLOCK,91095,1536,8,0.14509804779664,30726
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Kowtow,11328,WARLOCK,106423,1347,7,0.011764706578106,25059
Trippybeard,11282,PALADIN,43979,2322,5,0.023529413156211,15118
Evilmask,11257,MAGE,183768,716,5,0.30588237103075,16530
Zhdxiatian,11209,HUNTER,74432,1755,5,0.17647059867159,15883
Necrostar,11178,WARLOCK,282387,264,4,0.29803923331201,0
Flip,11159,DRUID,9035,3674,9,0.62745101749897,38138
Dydss,11158,HUNTER,15817,3272,4,0.67058827495202,13353
Nighthunte,11105,HUNTER,97809,1450,6,0.80392161617056,24020
Arthasabich,11076,WARRIOR,22786,2987,2,0.70196082582697,4106
Dannk,11071,WARRIOR,133275,1069,4,0.36078433506191,11804
Hwal,11033,HUNTER,5460,4018,3,0.3372549219057,6687
Shoufataicha,11024,MAGE,28288,2794,2,0.67843141267076,4036
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Lookbehindu,10992,ROGUE,18886,3130,3,0.5607843468897,7804
Zebulon,10976,WARLOCK,175778,762,4,0.15686275437474,10785
Terdralyon,10971,WARLOCK,103532,1382,5,0.12941177235916,15648
Xixida,10904,WARLOCK,285587,261,9,0.35686276620254,36785
Dzmobao,10896,ROGUE,68262,1851,5,0.20392158068717,16020
Benismaximus,10818,PRIEST,140750,1011,6,0.05490196403116,20275
Innerpeace,10807,WARRIOR,55905,2060,6,0.4235294368118,22118
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Heirloomlock,10747,WARLOCK,15683,3280,4,0.55294120917097,12765
Hymust,10736,HUNTER,35040,2568,3,0.36078433506191,6804
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Gvozden,10710,PALADIN,120954,1187,7,0.81568632274866,29079
Ticktackbar,10703,WARRIOR,152243,923,8,0.4862745385617,32432
Brambel,10695,HUNTER,56441,2057,4,0.094117652624846,10471
Spuho,10684,ROGUE,120949,1188,6,0.015686275437474,20079
Huffelpuff,10653,MAGE,46735,2245,3,0.60784317320213,8040
Zverek,10599,DRUID,129671,1100,5,0.44705884996802,17236
Sunper,10599,WARRIOR,109,0,0,0,0
Deadass,10590,MAGE,35996,2534,6,0.32941178418696,21648
Lapa,10562,HUNTER,44741,2300,4,0.12156863464043,10608
Svvl,10524,ROGUE,0,0,4,0.11372549692169,10569
Clowm,10503,MAGE,165527,833,5,0.54509807145223,17726
Helloamw,10489,HUNTER,7696,3783,4,0.02745098201558,10138
Extim,10486,MAGE,255079,311,7,0.92549025081098,29628
Krippler,10449,WARRIOR,90715,1540,6,0.91372554423288,24569
Wcmz,10424,HUNTER,645,6425,1,0.41568629909307,0
Asmile,10421,MAGE,40093,2420,6,0.64313729293644,23216
Walian,10411,PALADIN,154247,910,4,0.98431378370151,14922
Valonya,10369,WARRIOR,57648,2038,5,0.37254904164001,16863
Nongsi,10356,HUNTER,10415,3591,3,0.38431374821812,6922
