name,honor,class,LWHonor,standing,rank,rankProgress,RP
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Cambolivious,24310,WARLOCK,5147,0,5,0.67058827495202,18353
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Agana,22882,ROGUE,5,0,0,0,0
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Sii,22696,WARRIOR,125736,1128,4,0.36078433506191,11804
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20197,WARRIOR,22786,2987,2,0.70196082582697,4106
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Draenas,14468,PRIEST,0,0,0,0,0
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sillywizard,14339,MAGE,11805,3508,2,0.64313729293644,3930
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Eskaldrion,14116,ROGUE,16649,3230,6,0.84705887362361,24236
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Annagongzhu,13202,HUNTER,15998,3264,5,0.08235294604674,15412
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Julianna,12400,ROGUE,50887,2158,7,0.49019610742107,27451
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Miebro,10948,ROGUE,160,0,1,0.23921570042148,0
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Leifeng,10095,ROGUE,0,0,1,0.12549020349979,0
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Synz,10085,HUNTER,604,0,3,0.50588238285854,7530
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Ersuer,9926,PALADIN,104,0,0,0,0
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Ejec,8968,HUNTER,113908,1273,4,0.12549020349979,10628
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Tupid,8224,WARRIOR,437,0,0,0,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Alsaria,7962,WARRIOR,116940,1244,4,0.8980392687954,14491
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Xwj,7819,MAGE,150,0,0,0,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Iiw,7783,MAGE,0,0,0,0,0
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Wpman,7695,WARRIOR,288,0,0,0,0
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Adrianabg,7584,ROGUE,3672,4257,2,0.078431377187371,2236
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Jielan,7583,HUNTER,3046,4380,3,0.66274513723329,8314
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Hunakahuna,7131,WARRIOR,21362,3044,9,0.40392159251496,37020
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Ciaocao,6925,MAGE,95,0,0,0,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Clickclackmf,6713,WARRIOR,6482,3909,5,0.14901961665601,15746
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Bonelessyeet,6557,ROGUE,210590,539,6,0.047058826312423,20236
Kryfire,6519,HUNTER,230,0,0,0,0
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Theskull,6308,ROGUE,1157,5503,2,0.047058826312423,2142
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Suifengcc,6239,ROGUE,41735,2379,3,0.41568629909307,7079
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Auden,6165,ROGUE,6158,3946,2,0.11372549692169,2342
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Bamasii,6081,DRUID,549,0,0,0,0
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Leelyy,6054,PRIEST,0,0,4,0.5607843468897,12804
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Nislin,5940,HUNTER,34,0,0,0,0
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Msll,5823,PRIEST,177,0,0,0,0
Tilt,5812,MAGE,122,7965,4,0.42745100567117,12138
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Fronzen,5289,MAGE,238189,361,3,0.67450984381139,8373
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Lollopop,5207,PALADIN,84998,1616,3,0.80000004731119,9001
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Dnms,4979,PRIEST,0,0,0,0,0
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Gjg,4927,WARRIOR,11,0,0,0,0
