name,honor,class,LWHonor,standing,rank,rankProgress,RP
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Yoomadafaka,29551,WARLOCK,29989,2731,2,0.90588240651414,4718
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Firsttrip,28748,MAGE,230653,401,4,0.40000002365559,12001
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Suzzan,28445,PALADIN,76383,1732,6,0.49411767628044,22471
Canceloo,28298,MAGE,1622,5014,1,0.63921572407708,0
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Kareng,27183,WARRIOR,146223,973,3,0.67058825492859,8353
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Zephiro,26612,WARRIOR,73428,1769,3,0.18039216753095,5902
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Biaoshui,26572,HUNTER,129468,1102,3,0.3490196284838,6746
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Natas,25177,ROGUE,16467,3241,2,0.67843141267076,4036
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Lande,24406,MAGE,32549,2640,5,0.59215689776465,17961
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Essar,21491,ROGUE,116109,1252,7,0.031372550874949,25157
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Tripity,20394,ROGUE,26131,2858,4,0.10588235920295,10530
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Iceboxgirl,20289,MAGE,18,0,0,0,0
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18146,HUNTER,766,0,3,0.14509804779664,5726
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Xiandade,17561,ROGUE,21715,3029,2,0.6117647420615,3836
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Ikarossa,16120,WARRIOR,552,0,2,0.61568631092086,3848
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Simms,15308,WARRIOR,79870,1684,5,0.19607844296843,15981
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Suliang,14810,ROGUE,189789,681,4,0.30196080217138,11510
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Vinogradik,14560,MAGE,201086,621,4,0.64705886179581,13236
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Shaulezheng,14518,HUNTER,1151,5515,3,0.38431374821812,6922
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Fuflo,14493,HUNTER,2034,4769,4,0.65490199951455,13275
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Outsider,14479,HUNTER,2079,4740,1,0.77647063415498,0
Draenas,14468,PRIEST,0,0,0,0,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Sipdd,14335,PALADIN,189,0,1,0.86666671792045,0
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Ozero,13632,HUNTER,15427,3292,3,0.62745101749897,8138
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Cyond,13355,HUNTER,49355,2189,4,0.023529412224889,10118
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Firecrotch,13348,WARRIOR,400173,159,8,0.035294119734317,30177
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13168,ROGUE,7788,3772,2,0.17254902981222,2518
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Otxo,13010,WARRIOR,50029,2179,5,0.61568631092086,18079
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Mezek,12905,WARRIOR,71378,1803,5,0.19215687410906,15961
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Sagittar,12846,HUNTER,17879,3165,3,0.29803923331201,6491
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Hwal,12680,HUNTER,5460,4018,3,0.3372549219057,6687
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Xijia,12655,HUNTER,0,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Centorus,12272,WARRIOR,973,5766,2,0.41960786795244,3259
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Yiyayiya,12168,WARLOCK,27392,2825,8,0.066666670609266,30334
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Babyflushup,12033,HUNTER,17522,3186,2,0.62745101749897,3883
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Jazzs,11891,WARRIOR,785,6097,1,0.50588238285854,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Dafs,11520,MAGE,5566,4008,5,0.52549022715539,17628
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Kierley,11459,HUNTER,577,0,2,0.6862745503895,4059
Magik,11453,MAGE,46988,2241,3,0.70980396354571,8550
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Tiaotiaowa,11119,HUNTER,39772,2432,7,0.8980392687954,29491
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Pepsiboomer,11018,DRUID,80493,1674,6,0.82745102932677,24138
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Saesong,10635,HUNTER,4489,4147,2,0.2745098201558,2824
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Bloodeve,10593,ROGUE,125862,1127,4,0.66666670609266,13334
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Shuchu,10445,PALADIN,88259,1566,4,0.18823530524969,10942
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
