name,honor,class,LWHonor,standing,rank,rankProgress,RP
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Natas,25177,ROGUE,16467,3241,2,0.67843141267076,4036
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Yasy,24699,ROGUE,61751,1964,8,0.090196083765477,30451
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Lande,24406,MAGE,32549,2640,5,0.59215689776465,17961
Carminabura,24337,ROGUE,196195,649,7,0.56470591574907,27824
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Ineedahug,24057,WARLOCK,111843,1296,5,0.6235294486396,18118
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Giowanni,23115,PRIEST,376374,173,8,0.67843141267076,33393
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Wendy,22688,WARLOCK,1360,0,4,0.45098041882738,12255
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Dramach,21327,PALADIN,57683,2036,4,0.019607844296843,10099
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Strb,18600,HUNTER,242125,345,4,0,10000
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rima,17220,WARRIOR,800036,1,14,0.0039215688593686,60020
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Bukeqi,15856,ROGUE,394,0,1,0.20392158068717,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Rinoaismommy,15719,HUNTER,48968,2197,4,0.070588239468634,10353
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Potters,15456,WARRIOR,20,0,0,0,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Peacee,15064,WARRIOR,274471,271,4,0.062745101749897,10314
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Kawai,13580,DRUID,305280,229,8,0.81568632274866,34079
Schwazy,13573,MAGE,2259,4647,9,0.19215687410906,35961
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Madnes,13366,ROGUE,202131,614,4,0.58823532890528,12942
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heirloomlock,13128,WARLOCK,15683,3280,4,0.55294120917097,12765
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Zhihuishu,12754,PRIEST,44944,2293,5,0.33333335304633,16667
Kangr,12747,HUNTER,19861,3092,5,0.92549025081098,19628
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Hyurion,12286,DRUID,10820,3568,6,0.4117647302337,22059
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Klazzy,11792,MAGE,17672,3175,11,0.36078433506191,46804
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Ncc,11682,PRIEST,210993,536,7,0.71764710126445,28589
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Juebanxiaoba,10938,DRUID,17728,3171,3,0.56862748460844,7844
Hymust,10894,HUNTER,35040,2568,3,0.36078433506191,6804
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Pumkinpanda,10703,PRIEST,6609,3891,7,0.2000000118278,26001
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Naipian,10275,WARRIOR,49,0,1,0.10196079034358,0
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Bigfireballs,10104,MAGE,31796,2669,2,0.62745101749897,3883
Peqq,10090,WARRIOR,131186,1087,5,0.25882354471833,16295
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Morphex,10082,PALADIN,33983,2603,3,0,5000
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Wyzk,10037,PALADIN,4,0,11,0.45882355654612,47295
Rmm,10026,PRIEST,39044,2453,5,0.85490201134235,19275
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Ersuer,9926,PALADIN,104,0,0,0,0
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Blackberrys,9578,PALADIN,62,0,0,0,0
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Fv,9363,ROGUE,3497,4284,5,0.84705887362361,19236
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Curves,8898,PALADIN,42700,2352,3,0.50980395171791,7550
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Misstar,8656,PALADIN,167,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Yztundead,8440,WARLOCK,262,0,1,0.6117647420615,0
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
Rodjeni,8313,WARRIOR,9143,3670,6,0.015686275437474,20079
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Avuals,8258,WARRIOR,247065,331,10,0.18039216753095,40902
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Blessedrains,8237,MAGE,28,0,0,0,0
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Alsaria,7962,WARRIOR,116940,1244,4,0.8980392687954,14491
Yanna,7889,MAGE,6764,0,0,0,0
Nwown,7831,WARLOCK,963,5775,1,0.60392160434276,0
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Mediocresex,7561,HUNTER,0,0,0,0,0
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Shsheshe,7445,HUNTER,8537,3708,3,0.32549021532759,6628
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Dexing,7263,DRUID,6321,3931,2,0.29803923331201,2895
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Lexabro,7244,HUNTER,4421,4158,2,0.83921573590487,4518
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Hunakahuna,7131,WARRIOR,21362,3044,9,0.40392159251496,37020
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Ciaocao,6925,MAGE,95,0,0,0,0
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Auio,6695,MAGE,29832,2736,2,0.88235299335793,4648
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Goodfeelsman,6448,PALADIN,0,0,0,0,0
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Arabella,6305,HUNTER,0,0,2,0.65882356837392,3977
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Rexis,6263,WARRIOR,35022,2570,5,0.53333336487412,17667
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Dianzi,6016,MAGE,223045,443,5,0.99607849027961,19981
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Ahegao,5952,PALADIN,103,0,0,0,0
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Zandrekk,5812,PALADIN,0,0,0,0,0
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Fordae,5418,PRIEST,1735,4935,4,0.46666669426486,12334
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Zhinigami,5398,ROGUE,32213,2651,3,0.54509807145223,7726
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Hairypalmer,5372,ROGUE,488,0,3,0.50588238285854,7530
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Pulpljackson,5239,PALADIN,1958,4808,2,0.89019613107666,4671
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Cyantifical,5158,WARRIOR,4196,4189,6,0.9725490771234,24863
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Gjg,4927,WARRIOR,11,0,0,0,0
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Ramirez,4851,HUNTER,151300,932,6,0.51372552057728,22569
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Rinanda,4846,ROGUE,1184,5458,1,0.50588238285854,0
Beansontoast,4812,DRUID,11899,3500,5,0.43137257453054,17157
Hotsince,4802,PRIEST,16311,0,9,0.14509804779664,35726
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Smokeshadow,4648,ROGUE,6,0,0,0,0
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Leyf,4547,PALADIN,96384,1465,3,0.63921572407708,8197
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Icynips,4436,MAGE,2199,4674,9,0.30588237103075,36530
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Bukag,4412,WARLOCK,474,0,0,0,0
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Locklucky,4394,HUNTER,47982,2217,3,0.96470593940467,9824
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Lolborod,4301,HUNTER,0,0,0,0,0
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Gimlizar,4223,HUNTER,863,5961,2,0.14509804779664,2436
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
