name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ffdg,805,MAGE,84125,1980,5,0.83921573590487,19197
Nbfmoon,1226,MAGE,326,0,6,0.05490196403116,20275
Keniona,7739,ROGUE,115473,1486,5,0.43529414338991,17177
Perchy,9531,HUNTER,3695,4895,2,0.10588235920295,2318
Shuoguoyuplz,417,MAGE,0,0,3,0.10980392806232,5550
Freshture,112179,ROGUE,134400,1251,8,0.031372550874949,30157
Steelnerve,799,WARRIOR,216,7901,1,0.05490196403116,0
Cylinder,18349,HUNTER,7729,4395,3,0.38431374821812,6922
Skin,11120,ROGUE,207108,585,6,0.23529413156211,21177
Chinagoodboy,12765,WARRIOR,446,0,2,0.050980395171791,2153
Fifakungen,22692,MAGE,46959,2726,5,0.2000000118278,16001
Elwym,1096,MAGE,0,0,0,0,0
Klaskdau,569,WARRIOR,843,6362,1,0.26274511357769,0
Xcui,1150,MAGE,59125,2441,4,0.32156864646822,11608
Salazir,185803,MAGE,47026,2723,5,0.12941177235916,15648
Magebane,99942,MAGE,76464,2106,3,0.86666671792045,9334
Shalaas,202008,HUNTER,251498,344,9,0.4745098319836,37373
Helene,435418,HUNTER,356850,197,9,0.72156867012382,38608
Cooldogmus,4238,HUNTER,33623,3154,4,0.3490196284838,11746
Kisamissa,355,DRUID,18,0,0,0,0
Rolandculay,7852,HUNTER,3345,4957,3,0.29803923331201,6491
Nagezhanshi,17363,ROGUE,138493,1206,3,0.99607849027961,9981
Azrealirenas,1320,MAGE,143480,1152,7,0.2000000118278,26001
Vestero,36678,MAGE,242,0,3,0.69411768810824,8471
Wanttobefree,17364,PALADIN,12432,4042,2,0.20392158068717,2612
Yourewaifu,25785,WARRIOR,802790,35,12,0.0039215688593686,50020
Esrafel,1940,PRIEST,336,7578,1,0.10196079034358,0
Zvenne,35781,WARRIOR,24682,3466,5,0.26274511357769,16314
Slutblood,1836,DRUID,0,0,0,0,0
Ulg,46048,ROGUE,201186,638,10,0.08235294604674,40412
Fiveflux,79500,WARLOCK,18218,3743,3,0.10588235920295,5530
Icelaw,577,MAGE,50,0,0,0,0
Gabrielol,1773,WARLOCK,385,0,1,0.25490197585896,0
Superxiaohui,33847,HUNTER,200750,643,6,0.92549025081098,24628
Magrinha,2956,MAGE,14,0,2,0.74117651442066,4224
Koora,663,HUNTER,27094,3377,2,0.50980395171791,3530
Nupadaye,671265,PALADIN,308804,244,8,0.60784317320213,33040
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Weebgirl,51281,ROGUE,54493,2553,6,0.45098039507866,22255
Tesea,3436,HUNTER,41444,2889,3,0.12941177235916,5648
Milkiway,745,ROGUE,260,0,1,0.85882358020172,0
Tidez,18232,MAGE,8146,4355,5,0.21568628726527,16079
Tokiz,945,PALADIN,36,0,0,0,0
Metrimela,6106,WARRIOR,2595,5115,2,0.72941180784255,4189
Eyesonyou,2053,HUNTER,3209,4985,3,0.2000000118278,6001
Annagongzhu,14058,HUNTER,10736,4150,4,0.023529413156211,10118
Jay,23799,HUNTER,85784,1954,6,0.87450985563919,24373
Droppymcfool,2119,WARLOCK,181,0,0,0,0
Ihatewarrior,587,WARRIOR,0,0,0,0,0
Halarina,8296,PRIEST,32893,3184,2,0.6235294486396,3871
Spiriegaway,547,PRIEST,0,0,2,0.8235294604674,4471
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Yingniu,3778,WARLOCK,231857,407,4,0.78039220301434,13902
Snabby,23612,MAGE,61037,2397,4,0.0039215688593686,10020
Bayze,2440,HUNTER,187,7953,1,0.05490196403116,0
Littlek,1606,DRUID,0,0,0,0,0
Oick,440,ROGUE,26,0,0,0,0
Kittin,10272,MAGE,77410,2091,3,0.67058827495202,8353
Jizzlebiz,734,WARRIOR,0,0,1,0.12941177235916,0
Brambel,4057,HUNTER,1221,5882,1,0.70196082582697,0
Melreas,52701,DRUID,19514,3689,3,0.16078432323411,5804
Erazer,11336,ROGUE,116779,1469,4,0.25882354471833,11295
Ulin,2992,MAGE,90763,1874,4,0.49019610742107,12451
Belizarius,6469,HUNTER,701,0,2,0.83137259818614,4495
Passion,3543,ROGUE,158838,990,5,0.87058828677982,19353
Ruye,1250,MAGE,2429,5161,7,0.63529415521771,28177
Cateblanchet,244671,MAGE,304170,258,9,0.46666669426486,37334
Zhanlu,999,WARRIOR,22973,3538,4,0.75686278985813,13785
Demonhurt,57281,WARRIOR,23343,3522,3,0.90588235855103,9530
Boluopai,1037,HUNTER,291,0,0,0,0
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Erwa,625,PRIEST,30,0,1,0.85882358020172,0
Hasaki,126461,WARRIOR,282032,290,8,0.074509808328003,30373
Xiaoyede,7422,DRUID,226146,452,4,0.40000002365559,12001
Ollywog,584,MAGE,0,0,0,0,0
Thundercoq,2846,PALADIN,966,6171,1,0.81176475388929,0
Coptain,14,ROGUE,37973,3009,4,0.91764711309224,0
Qibi,1828,WARRIOR,49,0,4,0.19607844296843,10981
Ecy,3483,PRIEST,573388,80,10,0.14901961665601,40746
Yimibaer,1493,WARLOCK,58737,2451,4,0.23137256270275,11157
Finnsta,967,HUNTER,22798,3547,4,0.1372549100779,0
Sadg,10429,WARRIOR,256,0,3,0.29803923331201,6491
Yibi,10829,ROGUE,0,0,0,0,0
Malozar,16002,ROGUE,0,0,3,0.64705886179581,8236
Xiongmao,12274,WARLOCK,165147,937,5,0.98823535256088,19942
Annyrose,1408,MAGE,362,0,1,0.39607845479622,0
Nirelia,1160,PALADIN,7634,0,2,0.7490196521394,4248
Proxima,851,WARLOCK,140117,1187,4,0.0078431377187371,10040
Qingcai,4755,WARLOCK,201968,635,4,0.6980392569676,13491
Lechery,1286,HUNTER,65,0,0,0,0
Sosrybro,35423,MAGE,180578,816,7,0.99607849027961,29981
Fitow,522,WARRIOR,26671,3397,3,0.23137256270275,6157
Smartlly,92746,HUNTER,891770,15,14,0.094117652624846,60471
Polandsprng,510,PALADIN,208,7923,1,0.062745101749897,0
Dbagmcswag,1959,WARRIOR,1055,6043,2,0.6235294486396,3871
Doublec,4575,ROGUE,34862,3122,2,0.52156865829602,3565
Easypizy,2360,WARLOCK,144661,1131,6,0.40392157435417,22020
Microsoftxp,1736,ROGUE,19240,3696,5,0.51372552057728,17569
Jiangjun,454101,WARRIOR,652534,63,10,0.39215688593686,41961
Dameimei,1524,HUNTER,2658,5096,2,0.40392159251496,3212
Thelittles,46964,PALADIN,160,7999,4,0.14509804546833,10726
Faroz,2815,MAGE,199937,653,4,0.35686276620254,11785
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Angeifish,80,ROGUE,0,0,2,0.12941177235916,0
Krookedz,832,ROGUE,1080,6018,2,0.2000000118278,2601
Yulinjun,16549,ROGUE,61744,2378,2,0.94117652624846,4824
Theno,1420,WARRIOR,112,0,0,0,0
Amasy,299,WARLOCK,0,0,0,0,0
Onkto,326,MAGE,0,0,0,0,0
Hulahaier,779,MAGE,56,0,3,0.36078433506191,6804
Shadestrike,522,ROGUE,0,0,0,0,0
Arrona,85109,HUNTER,90244,1886,3,0.10588235920295,5530
Imonfire,62028,MAGE,22075,3575,6,0.50196081399918,22510
Lymit,760,MAGE,519,0,9,0.49019610742107,37451
Shockolad,493978,PALADIN,751414,45,8,0.20392158068717,31020
Schwabbel,2334,PALADIN,21,0,0,0,0
Backworld,173150,PALADIN,273658,305,6,0.98823535256088,24942
Hotsince,105834,PRIEST,183770,794,10,0.023529413156211,40118
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Takk,961,HUNTER,276,7759,1,0.08235294604674,0
Juke,597,HUNTER,0,0,2,0.38823531707749,3165
Shiferizada,1128,WARLOCK,1747,5434,2,0.35686276620254,3071
Aphaea,1888,MAGE,636,6777,1,0.3372549219057,0
Belaben,905,HUNTER,199,0,4,0.39215688593686,11961
Korven,17142,PRIEST,311,0,4,0.62745101749897,13138
Ttoobb,287,HUNTER,211,0,0,0,0
Leanrock,1779,PALADIN,114,0,1,0.36470590392128,0
Lightcoil,70850,PALADIN,2213,0,4,0.82745102932677,14138
Powerglove,1044,MAGE,7337,4435,2,0.11764706578106,2353
Nooney,503,ROGUE,490,7136,1,0.14901961665601,0
Loggi,133,HUNTER,0,0,0,0,0
Krotten,7092,PALADIN,10230,4187,6,0.45098041882738,22255
Linxileio,82846,WARRIOR,112183,1544,3,0.87058828677982,9353
Biling,41746,WARLOCK,78362,2071,6,0.94901966396719,24746
Vigster,10018,PRIEST,55,0,1,0.94509809510782,0
Salamaini,22269,PALADIN,35088,3117,2,0.58431376004592,3753
Aches,5153,WARLOCK,13856,3958,5,0.086274514906108,15432
Hungainly,321,HUNTER,4,0,1,0.16078432323411,0
Egoistica,577,WARLOCK,950,6197,1,0.3490196284838,0
Insaltion,4928,HUNTER,756,6535,2,0.050980395171791,2153
Ezmode,563,WARRIOR,986,6136,4,0.18823530524969,10942
Nomolizhi,189044,MAGE,217296,502,9,0.043137257453054,35216
Bilroybagins,23445,MAGE,29004,3312,4,0.67058827495202,13353
Mafyo,371,PRIEST,0,0,0,0,0
Raymondchai,376,HUNTER,183,0,0,0,0
Ellimist,25966,PRIEST,21967,3579,3,0.55294120917097,7765
Googoing,394,HUNTER,3225,4981,2,0.3372549219057,3012
Kiral,4682,ROGUE,55321,2526,5,0.6235294342041,18118
Wuyaz,20029,ROGUE,47028,2722,3,0.94509809510782,9726
Panterus,29015,HUNTER,54174,2557,6,0.047058826312423,20236
Dostan,946,WARRIOR,230,7864,1,0.070588239468634,0
Grumahrr,856,DRUID,420,0,1,0.95294123282656,0
Fasian,108,PALADIN,832,6386,3,0.37254904164001,0
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Cocanina,250963,MAGE,401687,168,10,0.20784314954653,41040
Geniuswinner,8313,WARRIOR,7379,4430,5,0.25490197585896,16275
Mujinhuakai,260,PRIEST,53,0,0,0,0
Kunthair,54444,HUNTER,123687,1385,4,0.49411767628044,12471
Gouaisiwai,307485,PALADIN,365081,188,10,0.88235299335793,44412
Aceming,348,HUNTER,9,0,0,0,0
Fengshen,14666,WARRIOR,107119,1621,3,0.8862745622173,9432
Zhuihua,182,PRIEST,134,0,2,0.60000003548339,3801
Oka,47281,HUNTER,27096,3376,6,0.02745098201558,20138
Faithdaniels,2445,PALADIN,332,7596,3,0.18823530524969,5942
Ashlur,24301,ROGUE,166407,926,6,0.050980395171791,20255
Nelegal,2787,HUNTER,2026,5304,3,0.16862746095285,5844
Imprisonsoul,2014,WARRIOR,154,0,2,0.35686276620254,3071
Millenia,379,HUNTER,0,0,3,0.14901961665601,5746
Xalt,936,HUNTER,5687,4631,2,0.77647063415498,4330
Ama,410,PRIEST,750,6551,3,0.16470589209348,5824
Bannar,15212,PALADIN,24491,3475,3,0.59215689776465,7961
Meiguin,1730,WARLOCK,26789,3389,3,0.02745098201558,5138
Bowx,11100,HUNTER,7784,4389,2,0.79215690959245,4377
Space,66653,PALADIN,81137,2023,5,0.80784318502992,19040
Joyboy,19691,WARRIOR,58786,2448,5,0.25098040699959,16255
Esseneier,688,WARLOCK,213861,536,3,0.74509808328003,8726
Liang,882,ROGUE,226,0,3,0.88235299335793,9412
Ganyigan,6405,MAGE,60180,2416,2,0.86666671792045,4601
Nixxia,618,MAGE,917,6237,1,0.66666670609266,0
Youzige,1089,ROGUE,207111,584,4,0.094117652624846,10471
Neq,8068,MAGE,38730,2982,2,0.50588238285854,3518
Meijiaoniang,1307,ROGUE,4459,4775,4,0.15686275437474,10785
Hoides,4093,WARRIOR,218,0,1,0.38039217935875,0
Angershift,254,WARRIOR,26,0,3,0.23137256270275,6157
Layonthese,357,PALADIN,0,0,0,0,0
Tianwai,486,HUNTER,254,0,2,0.42745100567117,3283
Awper,78310,HUNTER,193270,720,7,0.6862745503895,28432
Wingedfish,24467,MAGE,47267,2716,6,0.49411767628044,22471
Chaonb,1224,MAGE,124,0,1,0.086274514906108,0
Dirtyfingers,514,WARLOCK,218282,492,3,0.84705887362361,9236
Househippo,1053,WARLOCK,235,7856,1,0.070588239468634,0
Gnomagi,150315,MAGE,231831,408,6,0.023529413156211,20118
Megamindy,240,MAGE,14,0,1,0.035294119734317,0
Niyabizui,1147,PRIEST,16123,3845,3,0.61568631092086,8079
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Rickjb,20399,PALADIN,27406,3365,4,0.89019613107666,14451
Bbygrl,25464,PALADIN,39006,2973,5,0.43137257453054,17157
Federinka,594,WARLOCK,49154,2670,6,0.26666668243706,21334
Ikoniak,3672,HUNTER,84,0,3,0.015686275437474,5079
Elegendo,2118,WARRIOR,3777,4884,1,0.79215690959245,0
Denglee,5138,HUNTER,15119,3901,2,0.6117647420615,3836
Ruth,2810,ROGUE,55,0,5,0.41568629909307,17079
Ugglee,3211,PALADIN,5819,4616,2,0.36470590392128,3095
Cornbread,22341,WARRIOR,114107,1503,5,0.42745100567117,17138
Boozehound,31761,PRIEST,61147,2396,4,0.68235298153013,13412
Elundra,431,PRIEST,31,0,0,0,0
Pjy,85144,DRUID,68014,2250,4,0.65098043065518,13255
Homeostasis,4804,PALADIN,35625,3086,5,0.57647062232718,17883
Lky,7834,HUNTER,6883,4472,5,0.22745099384338,16138
Denisse,1721,PALADIN,16378,3833,3,0.53333336487412,7667
Bky,9859,DRUID,18543,3729,2,0.47058826312423,3412
Leora,421,DRUID,0,0,0,0,0
Ufa,1643,MAGE,16076,3847,7,0.80784318502992,29040
Banylulu,1520,PALADIN,41,0,2,0.10980392806232,2330
Xiaocou,8746,HUNTER,0,0,2,0.36470590392128,3095
Kikquain,396,PALADIN,2437,5157,2,0.95294123282656,4859
Bagtur,28357,HUNTER,46548,2737,2,0.64313729293644,3930
Newlr,235,HUNTER,24,0,0,0,0
Darlingsnow,8799,WARRIOR,184687,788,5,0.10588235920295,15530
Heyxuanfeng,693,DRUID,240831,364,5,0.58431376004592,17922
Chowderheads,8649,ROGUE,37153,3041,4,0.18431373639032,10922
Notrly,56318,MAGE,145746,1117,7,0.70980396354571,28550
Arianna,9785,ROGUE,39041,2972,7,0.31764707760885,26589
Lans,5920,PRIEST,105,0,3,0.15294118551537,5765
Setantaa,1666,MAGE,23373,3518,5,0.63137258635834,18157
Ela,998,HUNTER,586,0,4,0.94117652624846,0
Merzky,132714,ROGUE,78290,2073,9,0.023529413156211,35118
Thyxal,163218,PRIEST,227327,443,7,0.98431378370151,29922
Fkuup,3202,WARLOCK,29,0,0,0,0
Relife,4849,HUNTER,12360,4048,2,0.94117652624846,4824
Sarum,447,WARLOCK,32,0,0,0,0
Geraltr,84304,DRUID,129872,1311,8,0.12156862765551,30608
Sfsfone,1460,MAGE,42692,2852,2,0.55294120917097,3659
Nio,449651,MAGE,592637,75,11,0.1372549100779,45687
Luxifa,1238,MAGE,45972,2748,4,0.85882358020172,14295
Kaime,913,ROGUE,13040,4001,4,0.60392160434276,13020
Elphse,1275,ROGUE,186,0,3,0.35294119734317,6765
Villean,4632,ROGUE,43684,2817,6,0.25490197585896,21275
Galianov,637,HUNTER,0,0,0,0,0
Mynamefart,151451,MAGE,454678,127,10,0.12941177235916,40648
Pzkpfw,765,WARRIOR,310,0,3,0.26274511357769,6314
Yxywl,24686,HUNTER,19606,0,5,0.32156864646822,16608
Synz,4080,HUNTER,5952,4593,2,0.78431377187371,4353
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Firestrike,959,WARRIOR,1131,5958,2,0.039215688593686,2118
Nideyinger,932,HUNTER,293,7703,3,0.11372549692169,5569
Cfa,13231,HUNTER,85974,1951,3,0.32156864646822,6608
Pantherr,22730,DRUID,22603,3554,2,0.92941181967035,4789
Azzi,24018,WARRIOR,321733,225,4,0.9725490771234,14863
Nedeso,686,ROGUE,0,0,0,0,0
Smaskfia,1005,WARRIOR,0,0,4,0.070588239468634,10353
Ducate,1244,MAGE,423,7323,1,0.64705886179581,0
Kenoone,404,DRUID,969,6163,1,0.30196080217138,0
Molni,4647,MAGE,42728,2850,3,0.10588235920295,5530
Strajkepowa,741,MAGE,0,0,1,0.60392160434276,0
Freshprince,29311,ROGUE,12417,4045,2,0.9725490771234,4918
Xinghuo,5305,PALADIN,220705,478,3,0.90588240651414,9530
Cooldad,1054,WARLOCK,27236,3372,7,0.64705886179581,28236
Janner,11025,ROGUE,990,6132,1,0.45882355654612,0
Leveler,59506,WARRIOR,97859,1765,6,0.43137257453054,22157
Jahan,617,ROGUE,1119,5969,1,0.35294119734317,0
Thirsty,47406,PALADIN,80175,2037,4,0.71372553240508,13569
Liltommy,2986,PALADIN,1694,5470,2,0.55686277803034,3671
Naisuisui,499048,MAGE,696867,56,9,0.10588235920295,35530
Bennana,12652,WARLOCK,155616,1022,4,0.34117649076507,11706
Tygranna,16300,HUNTER,21303,3607,4,0.68235298153013,13412
Unset,2287,HUNTER,102762,1685,4,0.12941177235916,10648
Nienor,15218,PRIEST,216893,506,4,0.71372553240508,13569
Chinayang,1095,MAGE,95537,1796,3,0.44313728110865,7216
Hayane,65797,DRUID,239975,367,8,0.02745098201558,30138
Gagaduodehen,3093,HUNTER,85212,1966,2,0.92941181967035,4789
Vangeles,979,MAGE,147,0,1,0.45490198768675,0
Vjaggoo,171,PALADIN,0,0,0,0,0
Longjingtea,7866,MAGE,263,0,1,0.61960787978023,0
Hepburn,5271,MAGE,63059,2358,4,0.30980393989012,11550
Struggled,482,WARRIOR,123,0,0,0,0
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Onezeroone,74405,MAGE,90920,1873,6,0.14901961665601,20746
Pilten,9435,MAGE,462,0,1,0.54509807145223,0
Boazona,418747,PRIEST,102901,1683,8,0.0039215688593686,30020
Wonkap,56688,WARLOCK,193720,717,6,0.6117647420615,23059
Brian,810,PALADIN,1065,6034,1,0.33333335304633,0
Afang,1292,HUNTER,154,0,0,0,0
Nvwangbixia,90353,WARRIOR,91417,1861,3,0.45098041882738,7255
Sausagegirl,550,MAGE,1132,5955,1,0.35686276620254,0
Tenx,751844,MAGE,835165,20,12,0.34509805962443,51726
Greatest,811,WARRIOR,1454,5654,2,0.69019611924887,4071
Anan,630,MAGE,1125,5963,4,0.15294118551537,10765
Muxue,317,PALADIN,201,0,1,0.38039217935875,0
Danaixiaomei,12322,PRIEST,4347,0,1,0.17647059867159,0
Ptolemy,392,HUNTER,673,6691,1,0.20784314954653,0
Crayak,20038,ROGUE,477,7169,2,0.63921572407708,3918
Denson,77390,MAGE,21976,3578,2,0.34117649076507,3024
Noldori,239,DRUID,29,0,0,0,0
Brudijoe,256,ROGUE,164,0,0,0,0
Daedale,130563,DRUID,148378,1093,6,0.28235295787454,21412
Memchik,55400,ROGUE,73650,2155,6,0.46666669426486,22334
Fayh,4165,PALADIN,0,0,1,0.78431377187371,0
Shadebeard,1545,ROGUE,1828,5394,2,0.047058826312423,2142
Miaoxingren,503,WARLOCK,992,6128,3,0.15686275437474,5785
Alicebaby,19120,PRIEST,229351,429,10,0.34509805962443,41726
Syfilis,1047,PALADIN,18,0,5,0.090196083765477,15451
Nesuty,1143,MAGE,59549,2430,4,0.18431373639032,10922
Pumpkinspice,9757,HUNTER,62,0,0,0,0
Scrub,20162,PALADIN,8762,4301,4,0.50196081399918,12510
Lynniti,782,WARRIOR,22862,3545,2,0.58039219118655,3742
Vomitbeard,12395,PALADIN,206479,591,4,0.9607843705453,14804
Humi,165085,MAGE,186954,770,6,0.59607846662402,22981
Boomik,302,ROGUE,0,0,0,0,0
Sych,2411,MAGE,52,0,6,0.40784316137433,22040
Clize,301421,HUNTER,480361,116,6,0.66274513723329,23314
Ytabe,1701,WARLOCK,13,0,4,0.27843138901517,11393
Gkaidi,721,WARRIOR,147,0,0,0,0
Noxia,2523,HUNTER,32321,3196,3,0.16078432323411,5804
Agonixx,1310,MAGE,486,0,2,0.19215687410906,2577
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Roady,1896,WARRIOR,163,0,0,0,0
Lolol,90762,MAGE,184365,790,7,0.8941176533699,29471
Flatwhite,531,MAGE,719,0,7,0.14901961665601,25746
Reritease,12605,WARLOCK,14045,3951,7,0.65098043065518,28255
Lenah,95080,HUNTER,164148,945,6,0.38823531707749,21942
Stunt,78479,ROGUE,11099,0,5,0.58823532890528,17942
Drlolface,464,PRIEST,70772,2201,3,0.18823530524969,5942
Mambahuyamba,449,ROGUE,661,6715,1,0.19215687410906,0
Warclayn,870,WARRIOR,643,6761,1,0.25098040699959,0
Opacha,5873,MAGE,2419,5163,2,0.82745102932677,4483
Fruchtfliege,294,HUNTER,223789,466,4,0.1372549100779,10687
Runrunning,55312,MAGE,22392,3559,3,0.035294119734317,5177
Zoeiro,236,ROGUE,0,0,0,0,0
Nanagongzhu,533,MAGE,835,6379,2,0.15686275437474,2471
Qinren,482,PALADIN,7,0,2,0.22352942498401,2671
Ellipsea,230024,PRIEST,417532,153,7,0.80784318502992,29040
Qiana,590,MAGE,96,0,3,0.50980395171791,7550
Nno,188301,ROGUE,138838,1200,9,0.44705884996802,37236
Gunlocke,50794,HUNTER,151397,1068,3,0.85882358020172,9295
Snipzz,172,ROGUE,0,0,1,0.31372550874949,0
Pwafk,19070,PALADIN,25530,3436,5,0.76470592757687,18824
Xiaoe,626,ROGUE,1012,6100,3,0.33333335304633,0
Hamaxa,8628,ROGUE,26051,3412,4,0.28235295787454,11412
Ulisse,588,ROGUE,960,6177,1,0.76862749643624,0
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Lifegive,4282,PRIEST,59,0,0,0,0
Malfurioon,30198,HUNTER,24595,3470,7,0.08235294604674,25412
Ipis,4399,HUNTER,197014,688,5,0.95686280168593,19785
Mudjahedin,9188,WARLOCK,559,0,2,0.35294119734317,3059
Jiaimu,1997,MAGE,562,6957,4,0.16862746095285,10844
Warzazat,563,HUNTER,772,6499,1,0.23137256270275,0
Grimmrog,1001,HUNTER,0,0,0,0,0
Welkinkiss,4117,ROGUE,0,0,2,0.011764706578106,2036
Wellmet,230,PALADIN,0,0,0,0,0
Nuck,5456,WARRIOR,40039,2931,4,0.23137256270275,11157
Stabbymcstab,16435,ROGUE,9,0,2,0.92549025081098,4777
Sxss,7144,ROGUE,633,0,4,0.4117647302337,12059
Dialectics,7106,HUNTER,3847,4874,1,0.70980396354571,0
Justrik,1078,WARRIOR,189,7952,1,0.047058826312423,0
Veryniaoxing,363,HUNTER,647,6747,1,0.2000000118278,0
Canpangpang,2315,WARRIOR,19739,3673,3,0.40392159251496,7020
Xiaominglu,2508,ROGUE,15752,3861,2,0.85098044248298,4553
Deluta,4941,ROGUE,294,0,3,0.49411767628044,7471
Lastconcerto,753,DRUID,210,0,1,0.11372549692169,0
Valueme,1355,HUNTER,1411,5698,3,0.47843140084296,7393
Lauwz,863,WARRIOR,94791,1807,3,0.57647062232718,7883
Fkisok,709,MAGE,738,6568,1,0.22745099384338,0
Freddybear,98261,HUNTER,171513,888,3,0.52156865596771,7608
Dasitzy,77220,HUNTER,160316,976,7,0.015686275437474,25079
Sondir,181959,WARRIOR,183235,804,7,0.4235294368118,27118
Ethanhunter,9269,HUNTER,648,6739,1,0.27058825129643,0
Xixini,571,MAGE,56,0,0,0,0
Ratatouille,1710,WARLOCK,875,6298,1,0.67450984381139,0
Nirok,786,WARRIOR,7963,4367,4,0.24313726928085,11216
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Tokes,89923,HUNTER,107595,1608,6,0.80000004731119,24001
Ouch,28146,MAGE,50946,2637,6,0.59607846662402,22981
Bananay,66565,WARRIOR,86924,1930,4,0.6117647420615,13059
Titanomachy,1093,MAGE,20809,3624,3,0.6980392569676,8491
Ymelol,70035,PRIEST,80044,2042,9,0.52549022715539,37628
Colo,31936,WARRIOR,86402,1941,4,0.83921573590487,14197
Dearlang,511,WARRIOR,78906,2059,4,0.91764711309224,14589
Lilputa,4528,WARRIOR,6617,4510,3,0.26666668243706,6334
Kils,29726,MAGE,1161,5932,2,0.52156865829602,3565
Pxq,347,WARRIOR,2001,5313,2,0.69411768810824,4083
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Lahkyvanok,311,MAGE,591,6880,1,0.18039216753095,0
Deadferomon,1171,MAGE,104,0,2,0.17647059867159,2530
Fakecast,406,MAGE,1379,5729,2,0.50588238285854,3518
Saozei,802,ROGUE,49910,2653,5,0.023529413156211,15118
Aoshan,435,WARRIOR,386,0,1,0.47843140084296,0
Julin,10672,WARLOCK,32833,3185,3,0.26666668243706,6334
Dystopie,410,DRUID,0,0,0,0,0
Naixi,560,WARRIOR,6790,4488,2,0.37647061049938,3130
Graulter,378,WARRIOR,83340,1992,4,0.32549021532759,0
Agonizing,827,ROGUE,5946,4594,3,0.45098041882738,7255
Tiffanya,958,HUNTER,13246,3985,2,0.80784318502992,0
Moista,364,PALADIN,308,7661,1,0.10588235920295,0
Nobb,16218,ROGUE,52519,2604,3,0.91372554423288,9569
Furfur,441,WARLOCK,1053,6046,1,0.90980397537351,0
Feishaoye,4543,HUNTER,7,0,3,0.30980393989012,6550
Xingchen,386,MAGE,134038,1254,5,0.41176471114159,0
Bulin,5708,PRIEST,54529,2551,3,0.86274514906108,9314
Lianoss,622,HUNTER,472,7183,1,0.13333334121853,0
Sille,7560,PRIEST,6617,0,2,0.45098041882738,3353
Ascinda,640,PALADIN,141,0,0,0,0
Lasia,5433,MAGE,2295,5205,2,0.33333335304633,3001
Sulf,54739,PALADIN,1454,5655,3,0.38039217935875,6902
Scarletwind,6990,MAGE,60935,2401,5,0.76078432798386,18804
Geanliuyan,397,PRIEST,592,6878,1,0.98431378370151,0
Fritjoff,743,WARRIOR,220,0,0,0,0
Kismet,317956,MAGE,440490,138,10,0.73725494556129,43687
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Microdose,357859,MAGE,548125,88,10,0.78431377187371,43922
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Deceptikon,414630,ROGUE,305226,253,6,0.18039216753095,20902
Silmarien,5161,PALADIN,9696,4231,2,0.050980395171791,2153
Capsicum,91112,HUNTER,48029,2696,2,0.61960787978023,3859
Yiha,69562,MAGE,0,0,1,0.57254905346781,0
Ticksnleechs,65711,WARLOCK,163876,949,4,0.17647059867159,10883
Skroog,349,ROGUE,0,0,0,0,0
Aspecte,1942,HUNTER,3383,4947,1,0.83137255907059,0
Heartt,1154,DRUID,17175,3787,5,0.85882358020172,19295
Fluxington,4690,WARLOCK,25596,3433,3,0.32549021532759,6628
Haixin,497,PRIEST,0,0,0,0,0
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Havetts,11651,WARLOCK,8403,4332,8,0.23529413156211,31177
Byahh,1232,DRUID,85,0,0,0,0
Butchers,227224,WARRIOR,515991,93,10,0.066666670609266,40334
Windiwan,16534,HUNTER,2337,0,1,0.26274511357769,0
Russtyle,421,HUNTER,6778,4490,3,0.2745098201558,6373
Dexty,14337,WARRIOR,25567,3435,3,0.14901961665601,5746
Jonice,5657,HUNTER,68686,2238,2,0.92549025081098,4777
Cocolin,10549,WARRIOR,53238,2585,6,0.54509807145223,22726
Tersibear,344,PALADIN,238,0,0,0,0
Barryeast,6041,WARLOCK,48,0,0,0,0
Wuwuwu,54526,WARRIOR,0,0,7,0.19607844296843,25981
Zypro,379110,MAGE,303528,260,6,0.10980392806232,20550
Ahha,69136,HUNTER,139629,1190,4,0.49411767628044,12471
Erbu,3127,MAGE,25883,3423,2,0.39607845479622,3189
Emanon,3003,MAGE,0,0,3,0.68235298153013,8412
Kymblcshot,429,WARRIOR,86,0,0,0,0
Yunfan,592,PALADIN,0,0,2,0.074509808328003,2224
Familymartss,749,PALADIN,2,0,0,0,0
