name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Xdruid,20900,DRUID,205309,584,3,0.53333336487412,7667
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Helloamw,20654,HUNTER,7696,3783,4,0.02745098201558,10138
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Newguy,20490,HUNTER,225164,429,4,0.92156868195161,14608
Bluestarry,20484,PALADIN,113262,1278,4,0.91764711309224,14589
Vulfgar,20425,ROGUE,36833,2511,6,0.43137257453054,22157
Slm,20416,MAGE,203,0,4,0.19607844296843,10981
Usz,20368,MAGE,1129,5554,2,0.10980392806232,2330
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Arthasabich,20240,WARRIOR,22786,2987,2,0.70196082582697,4106
Vengador,20235,WARRIOR,101946,1399,5,0.91372554423288,19569
Vauwn,20187,ROGUE,43415,2338,5,0.37647061049938,16883
Ymmbb,20170,MAGE,34308,2594,2,0.66666670609266,4001
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Donaldtank,20054,WARRIOR,12303,3473,5,0.086274514906108,15432
Coolsky,20032,ROGUE,100020,1425,4,0.71764710126445,13589
Callow,20009,WARRIOR,1970,4799,7,0.0039215688593686,25020
Panzy,19833,PALADIN,190,0,1,0.070588239468634,0
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Saesong,19622,HUNTER,4489,4147,2,0.2745098201558,2824
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Mpuremoon,19303,HUNTER,2381,4603,6,0.031372550874949,20157
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Tjuven,19159,ROGUE,1663,0,3,0.99607849027961,9981
Syns,19103,MAGE,55,0,0,0,0
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Maryy,18990,WARRIOR,58969,2013,5,0.3490196284838,16746
Missfrost,18923,MAGE,5135,4054,3,0.84705887362361,9236
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Blythe,18763,MAGE,53623,2109,5,0.42745100567117,17138
Kierley,18710,HUNTER,577,0,2,0.68627452850342,4059
Msll,18706,PRIEST,177,0,0,0,0
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Cyra,18293,MAGE,16849,3219,3,0.29803923331201,6491
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18210,HUNTER,766,0,3,0.14509804779664,5726
Ganishka,18209,WARRIOR,2060,4750,2,0.28627452673391,2859
Skin,18182,ROGUE,64554,1913,6,0.69019611924887,23451
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Charbonneur,17740,HUNTER,4055,4205,2,0.64705886179581,3942
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Happydance,17251,PRIEST,24662,2912,8,0.77647063415498,33883
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Schwazy,17083,MAGE,2259,4647,9,0.19215687410906,35961
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Rinnala,16970,ROGUE,4569,4138,3,0.64313729293644,8216
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Nyctrina,16911,PALADIN,55775,2062,3,0.67058827495202,8353
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Karndogg,16832,MAGE,7643,3791,5,0.64705886179581,18236
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Baopiqi,16329,WARRIOR,547,6744,1,0.19215687410906,0
Dydss,16296,HUNTER,15817,3272,4,0.67058827495202,13353
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Draenas,16216,PRIEST,0,0,0,0,0
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Damli,16191,WARRIOR,17392,3194,2,0.45882355654612,3377
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Outsider,16087,HUNTER,2079,4740,1,0.77647063415498,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Rinoaismommy,15974,HUNTER,48968,2197,4,0.070588239468634,10353
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Bukag,15638,WARLOCK,474,0,0,0,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Nejno,15597,HUNTER,79781,1687,4,0.050980395171791,10255
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Zggdz,15585,ROGUE,6537,3904,2,0.12941177235916,2389
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Moopp,15508,ROGUE,23853,2939,5,0.77254906529561,18863
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Potters,15456,WARRIOR,20,0,0,0,0
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ramboserbia,15272,ROGUE,1108,5575,1,0.4745098319836,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Carbanes,15221,MAGE,80418,1676,7,0.72941180784255,28648
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Aratis,15174,HUNTER,19679,3100,5,0.35294119734317,16765
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Illustrator,15129,PALADIN,7655,3789,3,0.15294118551537,5765
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Yanlr,15085,HUNTER,39411,2444,3,0.92549025081098,9628
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Xiaoxian,14899,MAGE,237956,363,4,0.55686277803034,12785
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Risaros,14689,ROGUE,286104,260,4,0.4117647302337,12059
Evilryui,14656,WARRIOR,17430,3192,4,0.062745101749897,10314
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Daytoday,14392,MAGE,24805,2906,4,0.66274513723329,13314
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Dogslayer,14168,MAGE,72795,1781,4,0.55686277803034,12785
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Fivebbs,14092,MAGE,0,0,1,0.5490196403116,0
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Sgien,13813,WARRIOR,186444,700,4,0.6980392569676,13491
Multiz,13806,ROGUE,9753,3630,8,0.24705883814022,31236
Ajaxjquery,13801,PALADIN,6261,0,4,0.46274512540549,12314
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Deno,13543,ROGUE,2883,4418,5,0.12941177235916,15648
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Kallemera,13456,WARRIOR,4852,4092,8,0.21568628726527,31079
Brownbear,13456,HUNTER,21915,3024,4,0.40000002365559,12001
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Chuizi,13352,PALADIN,18594,3142,3,0.33333335304633,6667
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Otxo,13296,WARRIOR,50029,2179,5,0.61568631092086,18079
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Zbt,13192,ROGUE,7788,3772,2,0.17254902981222,2518
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Xxiaoyao,12935,HUNTER,3066,4377,2,0.57254905346781,3718
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Ivankaatrump,12764,DRUID,110489,1310,4,0.59215689776465,12961
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Pinkbits,12662,HUNTER,25013,2898,6,0.36862747278064,21844
Wtflol,12652,MAGE,28679,2778,3,0.55686277803034,7785
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Twobeer,12642,MAGE,30006,2730,3,0.050980395171791,5255
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Sneballe,12592,MAGE,48140,2210,3,0.30980393989012,6550
Okroshka,12584,HUNTER,0,0,2,0.55686277803034,3671
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Fronzen,12159,MAGE,238189,361,3,0.67450984381139,8373
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Skundi,12085,DRUID,28118,2803,5,0.78039220301434,18902
Krama,12075,ROGUE,129237,1104,3,0.44705884996802,7236
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Jazzs,12016,WARRIOR,785,6097,1,0.50588238285854,0
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Badshooter,11515,HUNTER,12025,3491,5,0.39607845479622,16981
Indizil,11506,MAGE,505,6855,1,0.17647059867159,0
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Gnomeu,11408,WARLOCK,0,0,3,0.6980392569676,8491
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Furyclaw,11306,WARRIOR,34764,2578,7,0.039215688593686,25197
Extracheese,11305,HUNTER,1324,5276,2,0.55294120311737,3659
Mouseflow,11272,MAGE,12135,3484,2,0.32549021532759,2977
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Opopo,11088,PALADIN,31,0,2,0.54117650259286,3624
Hymust,11077,HUNTER,35040,2568,3,0.36078433506191,6804
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Ropes,11019,HUNTER,17584,3179,2,0.95294123282656,4859
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Ersuer,10996,PALADIN,104,0,0,0,0
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Jiawoxue,10854,WARRIOR,2989,4392,3,0.22352942498401,6118
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10758,PALADIN,28176,2800,6,0.69019611924887,23451
Frostwolff,10720,MAGE,13694,3384,12,0.17647059867159,50883
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Bamasii,10640,DRUID,549,0,0,0,0
Despairfist,10612,WARRIOR,78670,1703,6,0.35686276620254,21785
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Diaocan,10592,WARRIOR,1566,5049,1,0.6235294486396,0
Sktalien,10583,MAGE,177365,748,4,0.26666668243706,11334
Valonya,10567,WARRIOR,57648,2038,5,0.37254904164001,16863
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Gwennie,10555,WARLOCK,72661,1786,3,0.95686280168593,9785
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Brilliant,10527,PALADIN,7,0,1,0.2000000118278,0
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Shaniyo,10480,ROGUE,243,7743,1,0.086274514906108,0
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Stimu,10463,PALADIN,9657,0,2,0.49803924513981,3495
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Dzyrr,10373,WARRIOR,108,0,0,0,0
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Fyren,10294,WARRIOR,1629,5005,3,0.90980397537351,9550
Peqq,10284,WARRIOR,131186,1087,5,0.25882354471833,16295
Miindfreak,10254,HUNTER,2634,4502,3,0,5000
Stmska,10237,MAGE,34,0,3,0.40000002365559,7001
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Synz,10105,HUNTER,604,0,3,0.50588238285854,7530
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Dyuk,10070,HUNTER,31960,2667,2,0.77647063415498,4330
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Vicinity,9967,ROGUE,96883,1458,3,0.28627452673391,6432
Ffogrest,9950,HUNTER,206,0,0,0,0
Hanip,9932,WARRIOR,23143,2971,3,0.078431377187371,5393
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Chenwen,9895,WARRIOR,95613,1474,5,0.50196081399918,17510
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Javel,9856,DRUID,132137,1078,4,0.11372549692169,10569
Aiir,9852,ROGUE,2535,4530,3,0.40784316137433,7040
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Blessedrains,9761,MAGE,28,0,0,0,0
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Sellables,9697,WARRIOR,1927,4821,8,0.87058828677982,34353
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Blackberrys,9578,PALADIN,62,0,0,0,0
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
