name,honor,class,LWHonor,standing,rank,rankProgress,RP
Wei,1483,HUNTER,581,0,4,0.9725490771234,14863
Yiyayiya,16,WARLOCK,27392,2825,8,0.066666670609266,0
Iluen,8539,HUNTER,86146,1599,3,0.19607844296843,5981
Masonhan,5055,ROGUE,83809,1631,4,0.52549022715539,12628
Thorelia,1156,PALADIN,92878,1510,7,0.58431376004592,27922
Datne,38486,WARRIOR,711750,29,12,0.52549022715539,52628
Korven,2085,PRIEST,185407,705,6,0.57254905346781,22863
Rumba,33465,WARLOCK,800000,12,12,0.73725494556129,53687
Qwynri,1634,HUNTER,45875,2261,4,0.38823531707749,11942
Swiifty,13463,WARRIOR,291403,249,9,0.29411766445264,36471
Xpp,1153,ROGUE,82406,1655,3,0.71372553240508,8569
Diauu,14429,HUNTER,238257,360,5,0.8862745622173,19432
Chuihan,1953,PRIEST,3627,0,3,0.68235298153013,8412
Guangmin,392,PALADIN,65561,1896,4,0.019607844296843,10099
Thorug,3417,PRIEST,223309,441,5,0.52156865829602,17608
Esilda,11103,WARRIOR,417897,148,8,0.2117647184059,31059
Zooc,666,PALADIN,703,6285,1,0.76470592757687,0
Akaras,18343,DRUID,40826,2399,4,0.039215687662363,10197
Namchi,5557,WARLOCK,31223,2691,3,0.90196083765477,9510
Footoo,1004,ROGUE,110121,1313,4,0.65490199951455,13275
Lotharmn,13818,WARRIOR,220732,461,9,0.58431376004592,37922
Killyourmind,511,ROGUE,239051,357,5,0.8235294604674,19118
Saphyr,36586,MAGE,145496,978,6,0.83137259818614,24157
Naisuisui,32178,MAGE,711499,42,11,0.3490196284838,46746
Gladiatorxd,1417,DRUID,127398,1114,5,0.1372549100779,15687
Canpangpang,3074,WARRIOR,7848,3763,3,0.62745101749897,8138
Cornbread,1560,WARRIOR,186741,697,7,0.066666670609266,25334
Dajiangjun,3784,WARRIOR,321479,216,7,0,25000
Ticksnleechs,1791,WARLOCK,452648,131,7,0.61960787978023,28099
Ginsengz,3391,WARLOCK,96979,1456,3,0.37647061049938,6883
Broxsis,24124,WARRIOR,603660,67,10,0.58431376004592,42922
Oldwl,5334,WARLOCK,92100,1523,6,0.035294119734317,20177
Sanbingjian,1200,MAGE,175235,766,5,0.23137256270275,16157
Coldsoup,11542,ROGUE,24441,2917,3,0.56862748460844,7844
Genest,15249,MAGE,92182,1522,5,0.25098040699959,16255
Annapan,5480,ROGUE,161076,863,4,0.89411769993603,14471
Shalltear,12266,HUNTER,102028,1396,8,0.031372550874949,30157
Shiggys,4152,HUNTER,309895,226,6,0.53333336487412,22667
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Threenine,4022,WARRIOR,5717,3992,4,0.5490196403116,12746
Miic,20460,ROGUE,287090,259,7,0.9607843705453,29804
Resistens,9786,PALADIN,211490,535,6,0.4862745385617,22432
Cateblanchet,14498,MAGE,259347,300,10,0.18431373639032,40922
Chaoxx,10716,HUNTER,120751,1191,3,0.9725490771234,9863
Pingchangxin,13484,ROGUE,129218,1105,3,0.81960789160803,9099
Sanglel,19049,WARLOCK,522143,102,8,0.41568629909307,32079
Thunderwall,392,PALADIN,1553,5063,1,0.61960787978023,0
Fanrius,1324,DRUID,239393,355,5,0.27058825129643,16353
Hcx,26934,HUNTER,28044,2806,3,0.6117647420615,8059
Walian,12420,PALADIN,154247,910,4,0.98431378370151,14922
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Maltina,20221,ROGUE,197593,644,3,0.93333338852972,9667
Kiana,16138,WARRIOR,25482,2883,5,0.14117647893727,15706
Moonshell,27765,ROGUE,142991,998,4,0.78039220301434,13902
Heishou,4849,WARRIOR,208881,557,8,0.66274513723329,33314
Kowtow,7171,WARLOCK,106423,1347,7,0.011764706578106,25059
Shenbzhi,15155,WARRIOR,113184,1279,7,0.90588240651414,29530
Ttiger,23806,PALADIN,504255,108,10,0.098039221484214,40491
Machcia,63925,WARRIOR,711401,47,11,0.59215689776465,47961
Ssrider,7533,WARLOCK,21407,3040,2,0.47058826312423,3412
Pursuex,13366,ROGUE,195975,651,5,0.086274514906108,15432
Geraltr,3237,DRUID,37510,2495,8,0.17254902981222,30863
Sevenbbs,18873,MAGE,107227,1339,3,0.17647059867159,5883
Gyration,31666,ROGUE,549345,91,10,0.63921572407708,43197
Tinnypen,6199,PALADIN,99471,1433,5,0.77254906529561,18863
Gete,7567,MAGE,129204,1106,4,0.20392158068717,11020
Zidas,6875,MAGE,177763,744,4,0.55294120917097,12765
Sevendays,9899,WARLOCK,544,0,1,0.11764706578106,0
Longxian,26445,MAGE,574485,78,10,0.3490196284838,41746
Wrenzo,3949,MAGE,123024,1165,7,0.83137259818614,29157
Djoubi,6302,PALADIN,397351,161,11,0.6235294486396,48118
Fayzi,13786,ROGUE,203111,600,8,0.20392158068717,31020
Thefool,37445,WARRIOR,646416,58,9,0.27058825129643,36353
Eyu,35235,ROGUE,367555,183,11,0.6235294486396,48118
Dtramp,10922,PALADIN,181405,725,7,0.45098041882738,27255
Matsui,3967,MAGE,205895,580,7,0.19607844296843,25981
Alttair,18231,WARRIOR,263597,291,7,0.89019613107666,29451
Suliang,14518,ROGUE,189789,681,4,0.30196080217138,11510
Fengsaosao,18490,ROGUE,109241,1320,3,0.35294119734317,6765
Zhuhou,7911,MAGE,97239,1453,6,0.73725491762161,23687
Legendlene,3577,HUNTER,60305,1992,4,0.30196080217138,11510
Valonya,3568,WARRIOR,57648,2038,5,0.37254904164001,16863
Jiangjun,25330,WARRIOR,714568,17,12,0.05490196403116,50275
Jonh,2504,PALADIN,47498,2229,3,0.54117650259286,7706
Douhuastyle,28766,WARLOCK,99652,1431,4,0.6980392569676,13491
Hinuky,25209,WARRIOR,711488,44,12,0.090196083765477,50451
Helene,19001,HUNTER,710740,51,11,0.2117647184059,46059
Gpp,8269,MAGE,156806,891,6,0.41960786795244,22099
Pdk,472,HUNTER,1162,5497,2,0.33333335304633,3001
Aivi,25370,ROGUE,799999,14,13,0.10588235920295,55530
Prunejuice,148,WARRIOR,22,0,0,0,0
Meilidama,8336,ROGUE,53808,2105,5,0.58039219118655,17902
Arkie,51038,PRIEST,711739,31,12,0.71764710126445,53589
Chakal,6418,ROGUE,105382,1359,5,0.023529413156211,15118
Foamposite,10045,WARRIOR,154490,906,6,0.40000002365559,22001
Bbin,10988,WARLOCK,341838,203,10,0.87843142449856,44393
Halpp,1765,PALADIN,10664,3582,3,0.29803923331201,6491
Suyuan,20729,PALADIN,400666,157,9,0.94509809510782,39726
Mtegodless,480,WARRIOR,353,7364,1,0.12549020349979,0
Yurans,31055,WARRIOR,279129,267,8,0.58039219118655,32902
Longcong,10786,PRIEST,711724,36,11,0.87450985563919,49373
Aubird,401,MAGE,30987,2701,3,0.16078432323411,5804
Qualcuno,3147,HUNTER,4276,4176,3,0.56862748460844,7844
Magicgov,21189,WARRIOR,91335,1529,5,0.047058826312423,15236
Amoreestar,10418,HUNTER,78911,1700,6,0.047058826312423,20236
Salazir,6397,MAGE,334571,210,8,0.050980395171791,30255
Silbertau,5960,ROGUE,174818,770,4,0.92156868195161,14608
Papatinker,1422,MAGE,105212,1362,5,0.69411768810824,18471
Luxopadka,1292,HUNTER,1553,5064,1,0.61960787978023,0
Buyaotuo,4664,MAGE,1709,4952,2,0.098039221484214,2295
Ageless,9324,WARLOCK,6274,3939,3,0.84705887362361,9236
Szelest,774,ROGUE,1098,5592,1,0.90980397537351,0
Sagittar,2166,HUNTER,17879,3165,3,0.29803923331201,6491
Henghenghaha,8677,HUNTER,91711,1526,5,0.19215687410906,15961
Vedmak,10759,ROGUE,31323,2688,4,0.38431374821812,11922
Mostlyholy,395,PRIEST,592,6597,1,0.2117647184059,0
Fordingqs,4724,PALADIN,234162,384,6,0.3490196284838,21746
Cools,1454,WARLOCK,0,0,3,0.60000003548339,8001
Kaxilani,1204,HUNTER,416290,150,4,0.76862749643624,13844
Faatcat,1166,DRUID,88193,1569,3,0.98431378370151,9922
Kelrika,9285,PRIEST,248486,327,7,0.65098043065518,28255
Saltjee,8524,PRIEST,711391,48,12,0.50588238285854,52530
Inlyne,35519,PALADIN,711741,30,11,0.039215688593686,45197
Kam,1163,WARRIOR,13245,3411,4,0.40392159251496,12020
Aquatic,3656,MAGE,141337,1005,4,0.73333337670192,13667
Tyrodinson,4652,ROGUE,90930,1537,3,0.58431376004592,7922
Daybyday,7701,MAGE,48115,2212,11,0.33333335304633,46667
Wipplol,2462,HUNTER,124654,1138,6,0.6117647420615,23059
Perfects,35764,MAGE,712130,23,12,0.33333335304633,51667
Popmusic,22809,WARRIOR,452144,132,9,0.66666670609266,38334
Soldat,17948,WARRIOR,72366,1790,6,0.090196083765477,20451
Viax,52629,MAGE,287104,258,6,0.11372549692169,20569
Rivologi,4305,HUNTER,38207,2480,3,0.074509808328003,5373
Xiaoyeyu,2954,HUNTER,218853,478,4,0.64313729293644,13216
Xiaoniuer,2110,WARRIOR,134009,1063,5,0.29019609559327,16451
Papax,3701,DRUID,101346,1411,4,0.78431377187371,13922
Gagamoon,9483,DRUID,121754,1177,8,0.45882355654612,32295
Oyeahx,21245,ROGUE,188410,685,5,0.98039221484214,19902
Ulricaz,347,WARRIOR,0,0,0,0,0
Voxy,22271,HUNTER,478879,115,10,0.77254906529561,43863
Lyhkgdzjx,31522,WARLOCK,414893,151,7,0.91372554423288,29569
Chunfen,12217,PRIEST,190608,673,8,0.87843142449856,34393
Mercedes,4536,ROGUE,58085,2032,3,0.65098043065518,8255
Ironsheep,7863,HUNTER,175695,763,6,0.97647064598277,24883
Phh,3782,ROGUE,174593,771,4,0.38039217935875,11902
Designationx,929,MAGE,7136,3842,3,0.29411766445264,6471
Boomkk,3759,HUNTER,98576,1441,3,0.15294118551537,5765
Kanth,21821,PALADIN,187886,687,3,0.45882355654612,7295
Murdamayne,14882,WARRIOR,210241,543,4,0.71764710126445,13589
Vorazin,6987,DRUID,733,0,4,0.49411767628044,12471
Imbubu,3569,MAGE,31770,2671,7,0.02745098201558,25138
Wendyt,4731,WARLOCK,2060,4751,3,0.23529413156211,6177
Opx,503,WARRIOR,372,7296,3,0.30980393989012,6550
Biubebiu,9855,HUNTER,2499,4546,3,0.55294120917097,7765
Wdgaf,20146,WARRIOR,40768,2402,6,0.066666670609266,20334
Mildor,17728,WARRIOR,1020,5695,1,0.92549025081098,0
Golzor,9869,WARRIOR,118745,1219,6,0.95294123282656,24765
Yaphetsx,3705,HUNTER,236,0,2,0.6117647420615,3836
Honeysuckle,1095,WARRIOR,184744,709,6,0.19215687410906,20961
Fasi,4065,MAGE,48275,2207,4,0.12941177235916,10648
Schmecko,40802,WARRIOR,476834,117,10,0.80784318502992,44040
Xiaoyima,17934,WARRIOR,295606,243,10,0.30588237103075,41530
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Bigjiji,4080,MAGE,161679,859,8,0.72549023898318,33628
Habby,2580,WARRIOR,75421,1740,6,0.60392160434276,23020
Brummispet,37911,MAGE,803,5812,1,0.80784318502992,0
Alladeen,4852,HUNTER,278414,268,9,0.60392160434276,38020
Piaobaba,12540,HUNTER,272174,278,5,0.0078431377187371,15040
Newdream,26017,MAGE,292622,248,8,0.10588235920295,30530
Lapa,3453,HUNTER,44741,2300,4,0.12156863464043,10608
Huaiqishizu,19218,WARRIOR,146030,975,3,0.49803924513981,7491
Adolt,616,HUNTER,30,0,2,0.74509808328003,4236
Wuliqunao,1431,MAGE,7887,3756,5,0.35294119734317,16765
Yunyifeng,5856,HUNTER,25168,2895,5,0.5490196403116,17746
Guamei,6756,MAGE,32530,2643,2,0.63921572407708,3918
Laofaye,3149,HUNTER,202710,603,5,0.45490198768675,17275
Tarmac,6196,WARRIOR,318001,218,5,0.92941181967035,19648
Annova,163,ROGUE,643,6431,1,0.23921570042148,0
Dreamangel,32252,WARRIOR,530126,100,11,0.34117649076507,46706
Esilio,6010,HUNTER,117622,1231,8,0.18431373639032,30922
Daheishou,4708,WARRIOR,159549,874,4,0.5607843468897,12804
Minitrouble,10031,WARRIOR,377993,172,10,0.4117647302337,42059
Barmaleika,37478,PRIEST,373814,175,10,0.258823543787,41295
Lr,2647,HUNTER,1688,4967,4,0.22745099384338,11138
Steinhard,25323,WARRIOR,621,0,2,0.047058826312423,2142
Avidiot,11945,MAGE,2834,0,0,0,0
Aisaras,838,HUNTER,233,0,0,0,0
Hoides,6454,WARRIOR,193362,661,5,0.23529413156211,16177
Secretive,325663,HUNTER,202839,247,8,0.74509808328003,33726
Sniffin,22055,MAGE,3568,0,4,0.68235298153013,13412
Eeve,4953,MAGE,622633,63,8,0.97647064598277,34883
Niubikls,14401,MAGE,243289,342,7,0.84313730476424,29216
Omogaysex,144,WARLOCK,0,0,0,0,0
Oxymaron,6023,MAGE,370601,179,10,0.2000000118278,41001
Xinuo,2911,HUNTER,31078,2697,7,0.20784314954653,26040
Mog,8148,WARRIOR,102973,1386,3,0.57254905346781,7863
Struggled,6447,WARRIOR,56936,2045,3,0.98039221484214,9902
Whitedz,8883,ROGUE,35383,2557,4,0.08235294604674,10412
Hiervajo,139,DRUID,0,0,0,0,0
Ardley,3605,WARRIOR,22116,3013,7,0.28627452673391,26432
Apani,43590,ROGUE,333465,211,9,0.45098041882738,37255
Mitchbade,3542,HUNTER,4813,0,3,0.72941180784255,8648
Alsaria,6854,WARRIOR,116940,1244,4,0.8980392687954,14491
Funderful,2401,PALADIN,9892,0,1,0.19215687410906,0
Lauwz,1675,WARRIOR,149704,944,5,0.87450985563919,19373
Mypo,16761,PRIEST,170345,795,5,0.97647064598277,19883
Toudaozhiren,11965,ROGUE,289193,251,8,0.83137259818614,34157
Zeelay,5004,PALADIN,105449,1358,9,0.60392160434276,38020
Chuiniulaoge,32014,PALADIN,300205,239,4,0.37647061049938,11883
Northsnow,2840,MAGE,5819,3982,3,0.65490199951455,8275
Wuer,4336,HUNTER,23817,2941,5,0.17254902981222,15863
Dabes,20503,WARRIOR,716874,15,11,0.0078431377187371,45040
Gazze,16326,WARRIOR,584440,75,9,0.45490198768675,37275
Wuhanre,21107,MAGE,711899,25,12,0.59215689776465,52961
Vampirec,20163,PRIEST,86367,1597,3,0.83137259818614,9157
Nicejober,15814,WARRIOR,569889,81,10,0.60000003548339,43001
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Kaelias,11473,HUNTER,29351,2755,3,0.87058828677982,9353
Merzky,4535,ROGUE,425,0,8,0.6862745503895,33432
Crunchytime,2551,DRUID,124322,1141,5,0.77647063415498,18883
Piaomiao,16969,HUNTER,104246,1376,7,0.92941181967035,29648
Zhuduoduo,15411,PALADIN,206533,576,3,0.87843142449856,9393
Vivo,10038,WARLOCK,203987,597,7,0.66666670609266,28334
Rapounzel,3192,WARRIOR,594,6588,3,0.69411768810824,8471
Velle,1225,WARRIOR,70291,1818,8,0.13333334121853,30667
Xiaopeiwang,167,ROGUE,281,7615,1,0.098039221484214,0
Zhangbaibai,13497,ROGUE,190710,672,8,0.65098043065518,33255
Oraakkeli,7265,MAGE,311127,224,7,0.047058826312423,25236
Recency,20618,MAGE,158206,880,6,0.02745098201558,20138
Notrly,9091,MAGE,422298,143,9,0.17254902981222,35863
Clr,20410,HUNTER,498781,111,9,0.85490201134235,39275
Laoyezi,8923,MAGE,32548,2641,5,0.61960787978023,18099
Zhimadou,840,DRUID,10,0,0,0,0
Tietouzitai,14564,WARRIOR,95186,1482,7,0.42745100567117,27138
Ourhour,2044,MAGE,128109,1112,6,0.75686278985813,23785
Jasonstatha,5335,MAGE,129285,1103,8,0.039215688593686,30197
Babyflushup,9786,HUNTER,17522,3186,2,0.62745101749897,3883
Naltira,14658,HUNTER,244052,340,3,0.79215690959245,8961
Jo,1312,HUNTER,21446,3038,3,0.29803923331201,6491
Zaal,8355,MAGE,110874,1307,4,0.0078431377187371,10040
Meirener,19569,MAGE,61602,1967,3,0.54117650259286,7706
Pahahuisosi,16392,WARRIOR,48866,2198,3,0.64705886179581,8236
Notnrg,2123,WARLOCK,6653,3886,5,0.086274514906108,15432
