name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dabodan,6359,HUNTER,175951,333,7,0.68235298153013,28412
Krumble,6344,MAGE,449252,112,8,0.80000004731119,34001
Nicholastse,6311,HUNTER,165643,350,4,0.6235294486396,13118
Biubebiu,6300,HUNTER,138873,399,4,0.87058828677982,14353
Eosup,6218,MAGE,44640,999,4,0.43529414338991,12177
Nangin,6093,ROGUE,300572,186,9,0.29019609559327,36451
Ddwenbuwenwo,6071,MAGE,5852,2786,5,0.043137257453054,15216
Staypuff,6068,PRIEST,72350,713,8,0.21568628726527,31079
Kuangbao,6059,HUNTER,432,6901,6,0.78431377187371,23922
Tomhet,5870,PALADIN,40128,1078,4,0.15294118551537,10765
Gankxx,5860,WARRIOR,87278,614,5,0.29411766445264,16471
Olddwarf,5775,HUNTER,492621,103,10,0.074509808328003,0
Mypo,5693,PRIEST,107238,518,6,0.72156867012382,23608
Nomolizhi,5680,MAGE,38010,1111,9,0.40000002365559,37001
Banzhuan,5651,WARRIOR,69340,735,6,0.78823534073308,23942
Chrispaul,5619,WARRIOR,21111,1575,6,0.94117652624846,24706
Andiiporssa,5614,WARRIOR,48430,951,4,0.51764708943665,12589
Noad,5607,WARRIOR,183,0,4,0.99607849027961,14981
Asdfjkl,5584,HUNTER,4116,3132,3,0.33333335304633,6667
Sixge,5575,HUNTER,142081,394,6,0.39607845479622,21981
Grumgel,5561,HUNTER,119738,460,6,0.074509808328003,20373
Parting,5522,PALADIN,16110,1810,4,0.16078432323411,10804
Hammertimezz,5507,HUNTER,6943,2613,8,0.80392161617056,34020
Scalpel,5481,PRIEST,0,0,3,0.95294123282656,9765
Didde,5467,ROGUE,77591,675,4,0.66274513723329,13314
Luckyh,5453,HUNTER,74434,697,5,0.21568628726527,16079
Thesa,5439,PRIEST,32314,1243,5,0.56470591574907,17824
Shpeker,5418,WARRIOR,167,0,5,0.031372550874949,15157
Sindorei,5404,MAGE,6525,2667,3,0.84313730476424,9216
Fortypapa,5387,MAGE,338469,155,9,0.92941181967035,39648
Starmirage,5372,WARRIOR,27553,1371,5,0.74117651442066,18706
Bananajoe,5312,HUNTER,60527,813,6,0.49019610742107,22451
Sanglet,5228,WARLOCK,208198,272,7,0.19215687410906,25961
Yztundead,5207,WARLOCK,25965,1426,3,0.30588237103075,6530
Meirener,5202,MAGE,135238,409,4,0.85490201134235,14275
Baofengcheng,5178,MAGE,76591,682,7,0.35294119734317,26765
Xiaobudian,5159,MAGE,237303,241,8,0.84313730476424,34216
Chromatik,5140,HUNTER,25128,1452,4,0.61960787978023,13099
Chunfen,5136,PRIEST,120662,456,9,0.090196083765477,35451
Aluo,5122,ROGUE,1647,4366,5,0.93333338852972,19667
Nanaya,5054,MAGE,187162,305,9,0.28627452673391,36432
Flyfiy,5050,MAGE,45272,995,6,0.035294119734317,20177
Starmonth,5002,MAGE,92866,583,5,0.50588238285854,17530
Popmusic,4990,WARRIOR,289992,192,10,0.023529413156211,40118
Ocke,4966,WARRIOR,45811,990,8,0.13333334121853,30667
Fakeawake,4964,MAGE,3237,3418,4,0.2117647184059,11059
Nighthunte,4947,HUNTER,55527,867,7,0.18039216753095,25902
Silvergirl,4874,MAGE,8283,2425,2,0.70980396354571,4130
Yiyayiya,4859,WARLOCK,15764,1833,7,0.94901966396719,29746
Ffogrest,4802,HUNTER,9950,2278,2,0.75686278985813,4271
Xxwz,4782,WARLOCK,1568,0,5,0.44705884996802,17236
Malets,4737,WARLOCK,519,6576,4,0.32156864646822,0
Ababala,4712,PRIEST,3848,3213,2,0.41960786795244,3259
Andree,4614,DRUID,1990,0,5,0.40000002365559,17001
Linlin,4578,MAGE,212781,265,9,0.69411768810824,38471
Oio,4567,MAGE,50823,918,3,0.72941180784255,8648
Devlo,4496,DRUID,175478,337,8,0.094117652624846,30471
Typolexa,4478,PALADIN,501354,97,11,0.062745101749897,45314
Drast,4413,ROGUE,35649,1168,6,0.61960787978023,23099
Swyz,4358,WARRIOR,23687,1497,3,0.60000003548339,8001
Uugz,4353,ROGUE,126479,440,6,0.69019611924887,23451
Dtramp,4340,PALADIN,262533,216,8,0.21568628726527,31079
Oir,4328,PALADIN,10844,2180,2,0.88235299335793,4648
Lightwaver,4318,PRIEST,2631,0,6,0.16470589209348,20824
Ccw,4317,MAGE,27233,1382,3,0.18039216753095,5902
Rgmz,4294,WARRIOR,80788,651,9,0.19607844296843,35981
Chuiniulaoge,4277,PALADIN,363700,139,5,0.89411769993603,19471
Bizquit,4277,WARLOCK,2152,3952,3,0.062745101749897,5314
Sixgodwater,4274,PALADIN,35878,1164,4,0.86666671792045,14334
Ycsty,4263,MAGE,107,0,3,0.14117647893727,5706
Tangwei,4263,MAGE,490,0,0,0,0
Fireshoter,4263,MAGE,291598,191,8,0.8235294604674,34118
Justforfight,4237,ROGUE,11786,2084,5,0.79607847845182,18981
Cutedots,4235,WARLOCK,401,0,3,0.38823531707749,6942
Cjk,4213,HUNTER,281,0,0,0,0
Soldat,4094,WARRIOR,141663,395,6,0.90588240651414,24530
Srged,4074,MAGE,4988,2946,3,0.58823532890528,7942
Cloo,4074,DRUID,27068,1391,4,0.65882356837392,13295
Ooge,4055,PALADIN,74468,696,5,0.0078431377187371,15040
Strangebrew,3990,MAGE,212587,266,10,0.30980393989012,41550
Damimii,3938,MAGE,28088,1351,6,0.18039216753095,20902
Citine,3930,PALADIN,29005,1328,4,0.3490196284838,11746
Hafsteinn,3921,PALADIN,91717,591,7,0.51764708943665,27589
Nafentruv,3914,MAGE,258631,220,9,0.29803923331201,36491
Naturelords,3744,DRUID,0,0,1,0.64705886179581,0
Grequxt,3733,PALADIN,126000,442,4,0.46666669426486,12334
Salamaini,3689,PALADIN,17926,1718,5,0.094117652624846,15471
Coralie,3576,ROGUE,2679,3657,4,0.11372549692169,10569
Dripst,3533,ROGUE,2201,3919,4,0.74509808328003,13726
Yingniu,3494,WARLOCK,19936,1628,5,0.6117647420615,18059
Msxx,3328,MAGE,0,0,3,0.42745100567117,7138
Rima,3318,WARRIOR,21047,1576,13,0.50196081399918,57510
Luojiutian,3303,MAGE,6756,2635,3,0.89411769993603,9471
Heiren,3250,WARRIOR,94237,576,4,0.92156868195161,14608
Baaldred,3163,DRUID,82551,642,6,0.4235294368118,22118
Aichicao,3148,MAGE,31676,1259,6,0.4862745385617,22432
Missconey,3132,MAGE,77,0,5,0.81960789160803,19099
Avidiot,3113,MAGE,23905,1489,3,0.086274514906108,5432
Woaiwow,3080,ROGUE,6521,2669,4,0.17254902981222,10863
Anyemeizi,3072,HUNTER,19904,1629,5,0.41960786795244,17099
Tennisbw,3063,MAGE,1455,4601,2,0.05490196403116,2165
Xiaoanchun,3058,DRUID,80037,654,4,0.16470589209348,10824
Huolahier,3030,ROGUE,36814,1138,4,0.7490196521394,13746
Dirtyhooker,3011,HUNTER,126998,437,6,0.074509808328003,20373
Suolaire,2992,HUNTER,775,0,3,0.36078433506191,6804
Xiongmaotv,2988,MAGE,28984,1329,4,0.10588235920295,10530
Meggy,2972,HUNTER,205986,276,9,0.27843138901517,36393
Fooleck,2940,WARLOCK,246010,233,9,0.79215690959245,38961
Zoyo,2884,PRIEST,34443,1191,5,0.7294117808342,18648
Evilryu,2863,WARRIOR,166939,345,9,0.098039221484214,35491
Xiaoe,2857,ROGUE,16,0,2,0.81568632274866,4448
Mckays,2853,MAGE,81570,647,4,0.69411768810824,0
Nivida,2846,HUNTER,25089,1454,3,0.50196081399918,7510
Hippie,2829,PALADIN,88424,609,5,0.86274514906108,19314
Marong,2809,ROGUE,297,0,5,0.38823530077934,16942
Hallucinatio,2779,MAGE,25074,1455,4,0.68235298153013,13412
Leveler,2746,WARRIOR,114297,482,7,0.93333338852972,29667
Elisin,2746,WARRIOR,51299,912,5,0.94117652624846,19706
Lineng,2733,WARRIOR,37898,1114,4,0.8352941670455,14177
Dugarick,2706,PALADIN,0,0,3,0.05490196403116,5275
Tobold,2603,PRIEST,196427,296,5,0.2117647184059,16059
Aule,2570,HUNTER,11261,2138,3,0.51372552057728,7569
Tbaggins,2569,MAGE,12527,2027,4,0.23529413156211,11177
Dottage,2566,WARLOCK,59274,822,4,0.52941179601476,12648
Nidayer,2547,MAGE,94003,579,6,0.56470591574907,22824
Ssrider,2499,WARLOCK,34271,1204,3,0.75294122099876,8765
Ciwang,2459,MAGE,23109,1513,3,0.91764711309224,9589
Ranzi,2418,PRIEST,36147,1158,5,0.67058827495202,18353
Grautper,2410,ROGUE,2992,3520,7,0.031372550874949,25157
Xiaoxian,2385,MAGE,29690,1309,5,0.20392158068717,16020
Trippybeard,2336,PALADIN,94920,572,5,0.91764711309224,0
Yokun,2287,DRUID,16552,1786,3,0.63529415521771,8177
Hashiita,2276,PRIEST,68449,743,4,0.011764706578106,10059
Feigedebtlr,2236,HUNTER,83562,636,7,0.19607844296843,25981
Aev,2235,PALADIN,57493,837,4,0.62745101749897,13138
Gankalot,2214,ROGUE,163722,355,9,0.6235294486396,38118
Wurenji,2207,HUNTER,2230,3889,3,0.65490199951455,8275
Larozz,2174,DRUID,83710,635,3,0.64313729293644,8216
Ercot,2164,MAGE,10822,2184,8,0.76470592757687,33824
Ringu,2150,HUNTER,1580,4440,6,0.59215689776465,22961
Lolborod,2147,HUNTER,5481,2853,2,0.51372552057728,3542
If,2127,WARRIOR,371,7133,1,0.81960789160803,0
Phenomax,2125,MAGE,0,0,6,0.65882356837392,23295
Tajsam,2118,WARLOCK,253192,227,7,0.68235298153013,28412
Wolai,2107,WARRIOR,533,6533,1,0.20392158068717,0
Boardella,2068,ROGUE,41116,1060,4,0.86274514906108,14314
Aldz,2043,ROGUE,9001,2354,6,0.16078432323411,20804
Xzii,2040,ROGUE,8887,2364,5,0.050980395171791,15255
Panterus,2036,HUNTER,55854,864,7,0.47843140084296,0
Bvlgari,2010,WARRIOR,661,0,11,0.6862745503895,48432
Getready,2006,ROGUE,88583,607,7,0.011764706578106,25059
Blybosse,1943,HUNTER,82917,640,5,0.71372553240508,18569
Mk,1883,HUNTER,1346,4745,4,0.58039219118655,12902
Lebaishi,1867,MAGE,302,0,4,0.60000002384186,13001
Plago,1829,MAGE,1913,4127,3,0.53725493373349,7687
Spelsajean,1777,MAGE,34675,1186,3,0.56470591574907,7824
Yotey,1736,WARRIOR,6704,2643,3,0.7490196521394,8746
Worthwhile,1721,PALADIN,370,0,1,0.10196079034358,0
Eoiner,1678,HUNTER,2715,3636,7,0.56470591574907,27824
Tietouzitai,1677,WARRIOR,74380,698,7,0.76862749643624,28844
Gnomejulia,1671,WARRIOR,1528,4512,4,0.058823529630899,10295
Jo,1655,HUNTER,24999,1458,3,0.29803923331201,6491
Jesseioi,1640,MAGE,37248,1126,8,0.023529413156211,30118
Snioios,1625,WARLOCK,33024,1227,5,0.14901961665601,15746
Geraltr,1592,DRUID,68378,745,8,0.34509805962443,31726
Wangshifu,1576,MAGE,707,0,3,0.67843141267076,8393
Minnona,1569,HUNTER,427,6920,7,0.51764708943665,27589
Nepia,1568,MAGE,16734,1776,11,0.63137258635834,48157
Lindacat,1537,HUNTER,16118,1808,6,0.078431377187371,0
Koluchka,1537,WARLOCK,2148,3957,8,0.17647059867159,30883
Rachellin,1531,HUNTER,2434,3776,5,0.035294119734317,15177
Wumin,1508,WARRIOR,320754,174,9,0.36078433506191,36804
Fosan,1503,ROGUE,669,6131,3,0.3372549219057,6687
Linvpvp,1494,HUNTER,8898,2361,7,0.57254905346781,27863
Smallchicken,1483,MAGE,0,0,2,0.35686276620254,3071
Zzpmr,1476,MAGE,242,0,2,0.17254902981222,2518
Mazas,1470,WARLOCK,2642,3674,2,0.34509805962443,3036
Jacq,1467,ROGUE,1805,4217,3,0.8352941670455,9177
Syys,1435,HUNTER,12158,2053,5,0.8980392687954,19491
Injoker,1411,WARLOCK,134490,412,5,0.90980397537351,19550
Beistee,1408,WARRIOR,8512,2406,4,0.15294118551537,10765
Argentum,1402,MAGE,1204,4936,1,0.72941180784255,0
Woodyfx,1401,MAGE,55914,861,9,0.92549025081098,39628
Kakaxi,1400,MAGE,5312,2886,3,0.81176475388929,9059
Wusheng,1380,DRUID,54053,886,7,0.72941180784255,28648
Rinklebolt,1368,MAGE,4107,3133,5,0.85098044248298,19255
Ekzo,1349,ROGUE,38583,1101,8,0.79607847845182,33981
Yelaifu,1334,DRUID,14,0,3,0.99607849027961,9981
Simplename,1331,MAGE,80414,652,4,0.74117651442066,13706
Senyan,1317,WARRIOR,2067,4017,4,0.45098041882738,12255
Sin,1316,ROGUE,18979,1679,6,0.0039215688593686,20020
Huimieshushi,1303,WARLOCK,1212,0,5,0.67843141267076,18393
Sustanon,1302,HUNTER,1288,4812,2,0.98431378370151,4953
Fengfeng,1300,MAGE,7003,2601,9,0.63529415521771,38177
Kamfy,1282,WARLOCK,27884,1356,4,0.91764711309224,14589
Bloodymoon,1250,HUNTER,2554,3710,6,0.27843138901517,21393
Whiteorange,1246,HUNTER,10358,2235,5,0.25882354471833,16295
Madniss,1244,WARRIOR,20415,1607,11,0.63137258635834,48157
Ktliiy,1231,MAGE,39,0,4,0.98431378370151,14922
Porkydwarf,1229,PALADIN,6814,2631,4,0.57254905346781,12863
Buer,1222,MAGE,11521,2117,4,0.69411768810824,13471
Synora,1219,WARRIOR,85062,626,5,0.63921572407708,18197
Wuaimimi,1210,MAGE,1159,5012,3,0.79607847845182,8981
Alleriay,1202,HUNTER,363,0,3,0.39215688593686,6961
Platinium,1200,WARRIOR,58945,825,5,0.94117652624846,19706
Lunafrosty,1195,MAGE,135,0,3,0.16470589209348,5824
Nieke,1183,MAGE,1404,4661,6,0.023529413156211,20118
Lotharmn,1183,WARRIOR,253528,226,9,0.90980397537351,39550
Sneakyfox,1165,ROGUE,0,0,4,0.74117651442066,13706
Warrlor,1162,WARRIOR,2530,3724,2,0.67450984381139,4024
Kittenwrath,1157,HUNTER,1430,4636,4,0.63137258635834,13157
Kimpossible,1153,ROGUE,66,0,3,0.16078432323411,5804
Vinogradik,1148,MAGE,21689,1555,5,0.17647059867159,15883
Sadalsuud,1146,MAGE,3392,3356,6,0.65882356837392,23295
Usapig,1141,MAGE,3086,3485,3,0.58823532890528,7942
Dbs,1119,MAGE,6188,2728,6,0.21568628726527,21079
Pantagana,1118,WARRIOR,5796,2801,4,0.20392158068717,11020
Brunx,1118,WARRIOR,1155,5020,2,0.10196079034358,2306
Froggy,1109,MAGE,1401,4666,3,0.91372554423288,9569
Autumninpa,1107,HUNTER,5812,2798,4,0.90196083765477,14510
Scorpiroz,1105,ROGUE,7051,2592,4,0.29411766445264,11471
Zggdz,1101,ROGUE,16205,1801,3,0.29803923331201,6491
Niubikls,1096,MAGE,204799,278,8,0.43529414338991,32177
Linzhiling,1095,PALADIN,6,0,2,0.40392159251496,3212
Getover,1093,ROGUE,3181,3442,0,0,0
Shacor,1092,PALADIN,11495,2119,3,0.91372554423288,9569
Aithusa,1092,WARRIOR,0,0,4,0.14509804779664,10726
Fengsaobaozi,1084,MAGE,60820,807,6,0.10196079034358,20510
Puquer,1080,MAGE,214,7646,4,0.39215688593686,11961
Sukapvp,1069,WARRIOR,7163,2575,5,0.30980393989012,16550
Fuflo,1064,HUNTER,30489,1290,5,0.29019609559327,16451
Xcalibr,1061,PALADIN,46748,966,6,0.3372549219057,21687
Taisann,1055,WARRIOR,26125,1421,5,0.44313728110865,17216
Nevergg,1043,MAGE,46601,971,5,0.99607849027961,19981
Artanis,1040,WARRIOR,0,0,2,0.4745098319836,3424
Wubiioo,1035,MAGE,3951,3184,5,0.91372554423288,19569
Taotaomimi,1034,HUNTER,104,0,3,0.80392161617056,9020
Scaty,1026,WARRIOR,51644,910,5,0.77254906529561,18863
Remfat,1021,WARRIOR,2067,4015,2,0.078431377187371,2236
Niufuguner,1019,MAGE,13955,1933,4,0.70588239468634,13530
Garre,1019,ROGUE,1158,0,4,0.84313730476424,14216
Douliyouqian,1018,MAGE,473,0,3,0.23137256270275,6157
Linnkarter,1016,PALADIN,1591,4427,2,0.40392159251496,3212
Aimu,1011,PRIEST,35,0,1,0.59607846662402,0
Melisia,1010,ROGUE,4666,3007,2,0.64705886179581,3942
Rupert,1004,MAGE,61345,798,7,0.57647062232718,27883
Krismy,1004,MAGE,121,0,5,0.094117652624846,15471
Gilgamess,1002,HUNTER,25770,1433,4,0.91372554423288,14569
Xiaoxiaoliu,999,MAGE,2847,3575,3,0.70196082582697,8510
Sagittar,999,HUNTER,16741,1774,3,0.29803923331201,6491
Zaisen,995,PALADIN,189,0,5,0.14901961665601,15746
Miaozi,994,MAGE,415,0,5,0.015686275437474,15079
Chenyu,977,ROGUE,519,0,3,0.43529414338991,7177
Lanaya,972,ROGUE,310063,178,13,0.39215688593686,56961
Vedmak,967,ROGUE,46654,968,5,0.19215687410906,15961
Heianmofa,957,WARLOCK,12997,1997,6,0.27843138901517,21393
Yaoliuba,956,HUNTER,619,0,3,0.36470590392128,6824
Longyincc,955,MAGE,12161,2051,4,0.10196079034358,10510
Evirios,946,MAGE,53373,890,5,0.8980392687954,19491
Voldemort,945,MAGE,18239,1703,5,0.38431374821812,16922
Paomomo,942,ROGUE,615,0,3,0.86666671792045,9334
Cauchemar,942,WARRIOR,261,0,2,0.52549022715539,3577
Stevejoe,939,PRIEST,9,0,6,0.54509807145223,22726
Rakair,937,ROGUE,337,0,4,0.55686277803034,12785
Ormhaxan,936,DRUID,65,0,3,0.11764706578106,5589
Peacemaker,932,PALADIN,2501,3740,4,0.37254904164001,11863
Config,930,ROGUE,15776,1832,4,0.074509808328003,10373
Blubbakin,929,PRIEST,299,0,3,0.10588235920295,5530
Wohendiao,925,MAGE,0,0,1,0.22745099384338,0
Angelababyy,920,PRIEST,12347,2040,5,0,15000
Lurecia,916,ROGUE,387,0,3,0.094117652624846,5471
Loynis,915,PRIEST,46,0,1,0.26666668243706,0
Testowiron,913,MAGE,637,6232,1,0.27843138901517,0
Juurihoito,912,DRUID,12420,2035,4,0.41960786795244,12099
Littlepec,910,WARRIOR,0,0,0,0,0
Daimeng,904,HUNTER,3309,3388,5,0.34509805962443,16726
Needsummon,901,WARLOCK,1078,5168,4,0.40392159251496,12020
Poag,900,HUNTER,0,0,3,0.26666668243706,6334
Capricon,898,ROGUE,661,6164,1,0.5607843468897,0
Tianran,895,MAGE,817,5716,1,0.40000002365559,0
Nbzei,886,ROGUE,3123,3467,5,0.16078432323411,15804
Snowscara,885,HUNTER,2167,3942,5,0.64313729293644,18216
Arimash,885,HUNTER,784,0,6,0.29803923331201,21491
Ykg,884,PRIEST,136,0,3,0.25490197585896,6275
Silverybeard,880,PRIEST,120,0,3,0.60392160434276,8020
Nongniniao,880,ROGUE,85387,625,6,0.86666671792045,24334
Evn,877,DRUID,38,0,3,0.30980393989012,6550
Orad,872,HUNTER,1089,5149,1,0.85882358020172,0
Reneer,870,MAGE,783,5807,1,0.37647061049938,0
Qiaoqiao,868,MAGE,52,0,3,0.60784317320213,8040
Airdoll,864,MAGE,408,0,1,0.17254902981222,0
Hattie,859,ROGUE,1555,4478,3,0.16078432323411,5804
Ruiwen,857,PALADIN,55,0,3,0.48235296970233,7412
Densefog,856,ROGUE,4329,0,5,0.27843138901517,16393
Homeostasis,855,PALADIN,17799,1731,6,0.21960785612464,21099
Aoiwazi,847,WARRIOR,2940,3539,2,0.25882354471833,2777
Killinggirl,844,MAGE,24973,1459,3,0.35294119734317,6765
Jonice,843,HUNTER,596,0,4,0.8862745622173,14432
Shaulezheng,841,HUNTER,15922,1821,4,0.090196083765477,10451
Biubiupeng,838,HUNTER,469,0,5,0.10588235920295,15530
Sameron,836,HUNTER,1269,4836,2,0.92549025081098,4777
Ges,836,WARRIOR,189003,304,6,0.52156865829602,22608
Yourewaifu,832,WARRIOR,3002,3516,9,0.98823535256088,39942
Sarynal,830,ROGUE,207738,274,8,0.79215690959245,33961
Missfrost,830,MAGE,26932,1394,4,0.60000003548339,0
Fkg,829,MAGE,1396,4676,4,0.32549021532759,11628
Devzz,828,WARRIOR,357,0,2,0.6235294486396,3871
Ybc,825,HUNTER,0,0,5,0.89019613107666,19451
Kekexilili,825,HUNTER,10417,2227,4,0.86666671792045,14334
Grumahrr,821,DRUID,32024,1250,4,0.35686276620254,11785
Qpy,818,HUNTER,71836,718,7,0.14117647893727,25706
Necrophos,813,HUNTER,342029,153,11,0.35686276620254,46785
Triceraton,812,HUNTER,17289,1751,7,0.043137257453054,25216
Yongfs,810,MAGE,261,0,3,0.83921573590487,9197
Mengjiangx,808,WARRIOR,12322,2043,5,0.6980392569676,18491
Onlyss,802,WARLOCK,1285,4815,8,0.043137257453054,30216
Lande,798,MAGE,30682,1284,6,0.047058826312423,20236
Burunduk,797,HUNTER,1846,4179,2,0.035294119734317,2106
Wosp,796,MAGE,19242,1666,6,0.24705883814022,21236
Wzill,792,HUNTER,6990,2605,7,0.20784314954653,26040
Coolpay,791,MAGE,287,0,3,0.40392159251496,7020
Zerachiel,790,PRIEST,0,0,3,0.058823532890528,5295
Otk,789,HUNTER,648,0,3,0.6235294486396,8118
Hanhan,787,ROGUE,5594,2834,5,0.81176475388929,19059
Yinng,785,HUNTER,19,0,3,0.098039221484214,5491
Youruncle,782,HUNTER,1485,4569,3,0.50588238285854,7530
Guangge,778,WARRIOR,255,0,3,0.058823532890528,5295
Mamo,775,ROGUE,946,5429,3,0.84313730476424,9216
Luckywu,773,HUNTER,0,0,4,0.10588235920295,10530
Truman,765,HUNTER,1292,4806,4,0.4117647302337,12059
Firsttrip,765,MAGE,28972,1330,5,0.070588239468634,15353
Bigguyforyou,763,PALADIN,217,7637,4,0.066666670609266,10334
Dwarfthieve,758,ROGUE,55969,860,6,0.35686276620254,21785
Kpacka,752,ROGUE,3713,3262,4,0.15294118551537,10765
Zivhb,747,WARLOCK,504,0,4,0.20784314954653,11040
Sanshun,739,MAGE,2087,4006,4,0.64313729293644,13216
Mysoul,736,PRIEST,67,0,1,0.71764710126445,0
Neverrz,732,HUNTER,270,0,0,0,0
Nagezhanshi,732,ROGUE,287,0,5,0.011764706578106,15059
Foxoo,731,HUNTER,27049,1392,5,0.50588238285854,17530
Leftmj,727,MAGE,627,0,4,0.36862747278064,11844
Sonny,724,PRIEST,40,0,4,0,10000
Sevenines,724,HUNTER,418,6962,1,0.15686275437474,0
Qrkkwqvcgklp,722,ROGUE,626,0,5,0.050980395171791,15255
Phoenixmoon,722,DRUID,1328,4766,3,0.050980395171791,5255
Shuangxiu,715,ROGUE,0,0,3,0.21568628726527,6079
Wbe,714,MAGE,188,0,2,0.38431374821812,3153
Carbanes,713,MAGE,23459,1507,7,0.6980392569676,28491
Menopause,711,HUNTER,5047,2937,5,0.39215688593686,16961
Kelthuzi,706,WARRIOR,23,0,4,0.48235296970233,12412
Rosebudwait,703,MAGE,3290,3399,4,0.81960789160803,14099
Vendhur,698,PALADIN,393,7048,4,0.90980397537351,14550
Teawineii,698,WARRIOR,21876,1550,4,0.5607843468897,12804
Stevex,695,WARLOCK,0,0,2,0.58431376004592,3753
Caicai,694,MAGE,189,0,3,0.98039221484214,9902
Dstiner,693,PALADIN,4389,3065,3,0.56862748460844,7844
Cctvo,693,HUNTER,731,5954,7,0.16078432323411,25804
Longycc,689,HUNTER,47786,958,5,0.46666669426486,17334
Getoffline,689,PALADIN,201,0,3,0.60784317320213,8040
Zmuniu,687,WARRIOR,254,0,3,0.38823531707749,6942
Danto,687,ROGUE,679,0,1,0.086274514906108,0
Caicaizi,687,PALADIN,39,0,2,0.43137257453054,3295
Xkeer,686,WARRIOR,92,0,3,0.27843138901517,6393
Heiha,685,PALADIN,11949,2074,7,0.23921570042148,26197
Gangbawan,685,MAGE,139,0,3,0.85098044248298,9255
Doushididi,685,MAGE,188,0,1,0.53333336487412,0
Xiaoxino,684,HUNTER,286,0,4,0.65882356837392,13295
Kissrain,684,MAGE,2183,3931,6,0.28235295787454,21412
Symantec,682,MAGE,0,0,2,0.098039221484214,2295
Tongmeimei,681,DRUID,36288,1153,4,0.50588238285854,12530
Iove,680,HUNTER,0,0,4,0.29019609559327,11451
Uoz,679,ROGUE,2269,0,4,0.40000002365559,12001
Jjyang,679,WARRIOR,9984,2273,3,0.52156865829602,7608
Ndd,678,PALADIN,52,0,3,0.66666670609266,8334
Dcupo,677,WARLOCK,1281,4820,1,0.96078431606293,0
Delevin,676,HUNTER,37966,1113,3,0.73333337670192,8667
Myeviltwin,673,WARRIOR,98,0,7,0.90980397537351,29550
Repels,672,ROGUE,108,0,3,0.37647061049938,6883
Pandajulie,670,HUNTER,969,5381,1,0.50588238285854,0
Scarlettlh,669,MAGE,1801,4222,3,0.57647062232718,7883
Pumkinpanda,668,PRIEST,10927,2172,7,0.11764706578106,25589
Promiss,668,WARLOCK,56185,857,5,0.70588239468634,18530
Shaonv,667,PRIEST,0,0,1,0.25098040699959,0
Nikey,667,ROGUE,1866,4164,4,0.10196079034358,10510
Acao,667,MAGE,15862,1825,5,0.75294122099876,18765
Maxiao,666,ROGUE,25327,1444,4,0.98431378370151,14922
Ttangmu,662,PALADIN,45,0,3,0.10588235920295,5530
Moogzi,662,DRUID,1473,4584,4,0.50588238285854,12530
Cvcv,662,WARLOCK,5352,2878,3,0.66274513723329,8314
Peluso,658,DRUID,4093,3138,3,0.20392158068717,6020
Kiljoy,658,MAGE,888,5553,3,0.47058826312423,7353
Zhimofang,656,HUNTER,205,0,4,0.82745102932677,14138
Nesuty,651,MAGE,1121,5080,4,0.54509807145223,0
Artemiss,651,MAGE,3611,3297,3,0.39215688593686,6961
Younishijie,650,WARLOCK,494,6655,1,0.36470590392128,0
Zeinewbee,649,ROGUE,299,0,3,0.65098043065518,8255
Tiantai,646,HUNTER,2038,4041,4,0.87058828677982,14353
Tianzhiyi,645,MAGE,3379,3360,5,0.20392158068717,16020
Tjuven,640,ROGUE,19993,1626,4,0.63529415521771,13177
Zhuaziplz,638,DRUID,59966,817,5,0.30980393989012,16550
Mavuto,638,MAGE,187,0,3,0.40784316137433,7040
Trokket,634,HUNTER,1252,4856,3,0.12549020349979,5628
Petll,634,ROGUE,1113,5097,3,0.65098043065518,8255
Aicuozi,634,WARRIOR,115,0,3,0.4862745385617,7432
Loveying,633,HUNTER,0,0,3,0.30588237103075,6530
Xiya,631,HUNTER,996,5328,4,0.19607844296843,10981
Dasima,631,ROGUE,1605,4420,4,0.53725493373349,12687
Dabbys,631,HUNTER,14791,1892,7,0,25000
Daxiang,630,ROGUE,1067,5191,5,0.32156864646822,16608
Anushunter,630,HUNTER,0,0,4,0.41960786795244,12099
Zerg,629,PALADIN,9,0,2,0.043137257453054,2130
Vesperin,629,WARLOCK,0,0,3,0.89411769993603,9471
Flyingknife,629,WARRIOR,0,0,4,0.81960789160803,14099
Lmtz,628,WARRIOR,919,5483,3,0.1372549100779,5687
Pigkin,627,MAGE,241,0,3,0.11372549692169,5569
Jesulus,626,ROGUE,1911,4131,2,0.11764706578106,2353
Doguncle,624,HUNTER,28,0,4,0.72156867012382,13608
Moopp,622,ROGUE,15658,1842,5,0.99215692142025,19961
Hyl,620,HUNTER,1411,4653,3,0.59607846662402,7981
Xxdazui,619,HUNTER,1030,5261,3,0.72941180784255,8648
Taihou,616,MAGE,74820,694,8,0.18431373639032,30922
Yacoub,612,HUNTER,2097,3995,2,0.086274514906108,2259
Qiushui,612,PRIEST,144,0,4,0.43137257453054,12157
Topshagger,610,MAGE,3641,3284,6,0.011764706578106,20059
Aoimodou,609,MAGE,1293,4804,4,0.81960789160803,14099
Powerpuff,603,MAGE,3170,3448,5,0.19215687410906,15961
Axtherapy,603,MAGE,231,0,3,0.094117652624846,5471
Boogician,602,PALADIN,35547,1174,4,0.031372550874949,10157
Gougougood,601,MAGE,1038,5248,4,0.49019610742107,12451
