name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kamfy,25942,WARLOCK,12268,3476,4,0.22745099384338,11138
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Askadin,25773,PALADIN,1407,0,2,0.91372554423288,4742
Huffelpuff,25732,MAGE,46735,2245,3,0.60784317320213,8040
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Xiandade,25449,ROGUE,21715,3029,2,0.6117647420615,3836
Noop,25353,WARRIOR,20198,3082,6,0.43529414338991,22177
Lovegood,25343,HUNTER,2226,4660,4,0.6235294486396,13118
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Wyzk,25251,PALADIN,4,0,11,0.45882355654612,47295
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Babesugar,25174,ROGUE,737,6212,1,0.28627452673391,0
Womende,25159,HUNTER,43,0,1,0.058823532890528,0
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Taisann,24973,WARRIOR,9562,3646,5,0.070588239468634,15353
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Killinggirl,24687,MAGE,1556,5060,1,0.78823534073308,0
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Gourry,24590,WARRIOR,23887,2937,5,0.062745101749897,15314
Greendam,24577,WARLOCK,1168,5485,2,0.058823532890528,2177
Nevermind,24524,HUNTER,69328,1833,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Qswudi,24466,PALADIN,25640,2878,5,0.070588239468634,15353
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Yold,24284,PALADIN,50643,2166,5,0.46274512540549,17314
Futtbucker,24282,PRIEST,74094,1761,5,0.58431376004592,17922
Friz,24192,MAGE,39877,2427,3,0.02745098201558,5138
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Bugor,23923,WARRIOR,143442,995,7,0.87843142449856,29393
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Maezo,23786,DRUID,7772,3773,6,0.023529413156211,20118
Giowanni,23699,PRIEST,376374,173,8,0.67843141267076,33393
Pupsirella,23687,PRIEST,0,0,2,0.55294120917097,3659
Sipdd,23667,PALADIN,189,0,1,0.86666671792045,0
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Leinian,23539,PALADIN,43,0,1,0.9607843705453,0
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Callifax,23109,HUNTER,56491,2053,7,0.46274512540549,27314
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Isiniac,23065,PALADIN,128,0,5,0.015686275437474,15079
Lauwz,22994,WARRIOR,149704,944,5,0.87450985563919,19373
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Sii,22866,WARRIOR,125736,1128,4,0.36078433506191,11804
Ranalape,22829,WARRIOR,219976,469,5,0.38823531707749,16942
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Afghanee,22814,MAGE,54065,2101,3,0.76078432798386,8804
Tva,22740,ROGUE,639,6441,1,0.85882358020172,0
Salaxy,22709,MAGE,67045,1868,8,0.40000002365559,32001
Azmoon,22692,WARLOCK,879,0,4,0.086274514906108,10432
Placeholder,22539,MAGE,204089,596,4,0.92156868195161,14608
Moomin,22474,WARRIOR,45497,2274,4,0.2000000118278,11001
Alss,22362,WARLOCK,55509,2066,3,0.98039221484214,9902
Vheim,22321,WARRIOR,70519,1815,4,0.20784314954653,11040
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Pluoli,22283,PALADIN,11366,3539,2,0.29803923331201,2895
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Nivida,21978,HUNTER,7759,3776,2,0.17254902981222,2518
Sonw,21894,MAGE,93,0,3,0.14901961665601,5746
Moranx,21877,HUNTER,46290,2251,3,0.047058826312423,5236
Dadiaoluoli,21872,WARRIOR,70840,1808,4,0.21960785612464,11099
Priestas,21867,PRIEST,1329,5273,2,0.77254906529561,4318
Yunyifeng,21855,HUNTER,25168,2895,5,0.5490196403116,17746
Coldsoup,21855,ROGUE,24441,2917,3,0.56862748460844,7844
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Vinogradik,21684,MAGE,201086,621,4,0.64705886179581,13236
Azenia,21585,ROGUE,6178,3944,2,0.52549022715539,3577
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Alphapvp,21483,DRUID,89710,1549,5,0.18431373639032,15922
Cmccyong,21474,ROGUE,45902,2260,3,0.41568629909307,7079
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Panterus,21330,HUNTER,60074,1995,7,0.17647059261799,25883
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Shouhudidi,20930,MAGE,65117,1903,6,0.30196080217138,21510
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Pandatv,20772,WARRIOR,947,5806,4,0.14117647893727,10706
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Newguy,20490,HUNTER,225164,429,4,0.92156868195161,14608
Bluestarry,20484,PALADIN,113262,1278,4,0.91764711309224,14589
Vulfgar,20425,ROGUE,36833,2511,6,0.43137257453054,22157
Slm,20416,MAGE,203,0,4,0.19607844296843,10981
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Usz,20368,MAGE,1129,5554,2,0.10980392806232,2330
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Vengador,20235,WARRIOR,101946,1399,5,0.91372554423288,19569
Vauwn,20187,ROGUE,43415,2338,5,0.37647061049938,16883
Yriel,20170,MAGE,260022,299,4,0.55686277803034,12785
Ymmbb,20170,MAGE,34308,2594,2,0.66666670609266,4001
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Besteuw,20168,ROGUE,129698,1099,3,0.44705884996802,7236
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Abortion,20098,WARRIOR,8374,3718,2,0.84705887362361,4542
Donaldtank,20054,WARRIOR,12303,3473,5,0.086274514906108,15432
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Coolsky,20032,ROGUE,100020,1425,4,0.71764710126445,13589
Callow,20009,WARRIOR,1970,4799,7,0.0039215688593686,25020
Getupbaby,19871,HUNTER,59180,2009,4,0.14509804779664,10726
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Panzy,19833,PALADIN,190,0,1,0.070588239468634,0
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Shsheshe,19584,HUNTER,8537,3708,3,0.32549021532759,6628
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Gurudin,19372,PALADIN,101004,1417,5,0.56862748460844,17844
Cloo,19308,DRUID,47629,2226,3,0.91764711309224,9589
Nbl,19220,ROGUE,75467,1739,3,0.074509808328003,5373
Tjuven,19159,ROGUE,1663,0,3,0.99607849027961,9981
Syns,19103,MAGE,55,0,0,0,0
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Maryy,18990,WARRIOR,58969,2013,5,0.3490196284838,16746
Missfrost,18923,MAGE,5135,4054,3,0.84705887362361,9236
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Blythe,18763,MAGE,53623,2109,5,0.42745100567117,17138
Msll,18706,PRIEST,177,0,0,0,0
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Strb,18600,HUNTER,242125,345,4,0,10000
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Federinka,18469,WARLOCK,11403,3536,5,0.92549025081098,19628
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Cyra,18293,MAGE,16849,3219,3,0.29803923331201,6491
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Skin,18182,ROGUE,64554,1913,6,0.69019611924887,23451
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Weaker,17844,MAGE,241,7751,1,0.08235294604674,0
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Charbonneur,17740,HUNTER,4055,4205,2,0.64705886179581,3942
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Ikarossa,17704,WARRIOR,552,0,2,0.61568631092086,3848
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Aphaea,17556,MAGE,79874,1683,3,0.60784317320213,8040
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Vorazin,17531,DRUID,733,0,4,0.49411767628044,12471
Spoh,17376,DRUID,48315,2205,11,0.67450984381139,48373
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Gwindor,17258,HUNTER,0,0,2,0.49019610742107,3471
Happydance,17251,PRIEST,24662,2912,8,0.77647063415498,33883
Yporg,17246,HUNTER,228740,409,3,0.9607843705453,9804
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Anyemeizi,16789,HUNTER,4721,4116,4,0.97647064598277,14883
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Magik,16597,MAGE,46988,2241,3,0.70980396354571,8550
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Nexxm,16482,PALADIN,351015,194,7,0.77254906529561,28863
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Cat,16330,MAGE,67939,1859,6,0.05490196403116,20275
Baopiqi,16329,WARRIOR,547,6744,1,0.19215687410906,0
Dydss,16296,HUNTER,15817,3272,4,0.67058827495202,13353
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Wutaotao,16189,PALADIN,0,0,3,0.98823535256088,9942
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Shurik,16115,ROGUE,221057,455,4,0.12156863464043,10608
Eyoo,16074,WARRIOR,128578,1107,5,0.58039219118655,17902
Murdamayne,16068,WARRIOR,210241,543,4,0.71764710126445,13589
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Bignome,15889,WARRIOR,91469,1527,5,0.16862746095285,15844
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Scrotch,15855,HUNTER,124170,1143,5,0.20784314954653,16040
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Gankalf,15791,MAGE,198,0,1,0.90980397537351,0
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Dearborn,15710,PRIEST,138,0,1,0.039215688593686,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Xiandz,15657,ROGUE,4429,4156,5,0.70980396354571,18550
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Imnidaye,15616,HUNTER,13376,3403,3,0.60392160434276,8020
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Zggdz,15585,ROGUE,6537,3904,2,0.12941177235916,2389
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Potters,15456,WARRIOR,20,0,0,0,0
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Feng,15409,HUNTER,184,0,4,0.56470591574907,12824
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Nordman,15291,ROGUE,21489,3036,5,0.18039216753095,15902
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ramboserbia,15272,ROGUE,1108,5575,1,0.4745098319836,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Ronvald,14824,ROGUE,3719,4249,2,0.94509809510782,4836
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Centorus,14814,WARRIOR,973,5766,2,0.419607847929,3259
Jiaowodashu,14805,WARLOCK,350,7371,1,0.12156863464043,0
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Cocolin,14698,WARRIOR,47908,2222,6,0.10980392806232,20550
Abcgo,14662,MAGE,850,0,3,0.12941177235916,5648
Annagongzhu,14605,HUNTER,15998,3264,5,0.08235294604674,15412
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Tupid,14572,WARRIOR,437,0,0,0,0
Yingniu,14540,WARLOCK,24807,2905,5,0.21568628726527,16079
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Naipian,14424,WARRIOR,49,0,1,0.10196079034358,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Crashers,14376,HUNTER,40394,2413,4,0.37254904164001,11863
Deepest,14298,PALADIN,35990,2535,5,0.49803924513981,17491
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Oakenlix,14108,PALADIN,108506,1330,6,0.2000000118278,21001
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Kikijiki,13852,PALADIN,208,0,2,0.0039215688593686,2012
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Multiz,13806,ROGUE,9753,3630,8,0.24705883814022,31236
Chrispaul,13801,WARRIOR,13,0,6,0.86274514906108,24314
Psgame,13785,WARRIOR,123700,1152,5,0.16862746095285,15844
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Puppypatrol,13747,PALADIN,9007,3680,6,0.20392158068717,21020
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Brownbear,13456,HUNTER,21915,3024,4,0.40000002365559,12001
Madnes,13452,ROGUE,202131,614,4,0.58823532890528,12942
Jenty,13425,PALADIN,241,0,1,0.39215688593686,0
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Carayue,13385,ROGUE,49838,2182,7,0.35294119734317,26765
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Rodjeni,13240,WARRIOR,9143,3670,6,0.015686275437474,20079
Zbt,13192,ROGUE,7788,3772,2,0.17254902981222,2518
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sunper,13152,WARRIOR,109,0,0,0,0
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Halpp,12976,PALADIN,10664,3582,3,0.29803923331201,6491
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zhihuishu,12773,PRIEST,44944,2293,5,0.33333335304633,16667
Scaty,12755,WARRIOR,4278,4175,5,0.074509808328003,15373
Killyourmind,12688,ROGUE,239051,357,5,0.8235294604674,19118
Pinkbits,12662,HUNTER,25013,2898,6,0.36862747278064,21844
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Riaoo,12648,ROGUE,143,0,0,0,0
Roktarlogar,12643,PRIEST,0,0,2,0.91372554423288,4742
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Kctan,12497,HUNTER,94,0,2,0.51764708943665,3553
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Ygb,12375,WARRIOR,34255,2595,4,0.53725493373349,12687
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Meatyrogue,12336,ROGUE,22987,2977,3,0.078431377187371,5393
Leelyy,12335,PRIEST,0,0,4,0.5607843468897,12804
Ugb,12331,WARRIOR,1028,5683,1,0.6235294486396,0
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Ambiguity,12176,MAGE,15331,3297,4,0.74117651442066,13706
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Pushkii,12058,MAGE,16154,3254,5,0.71764710126445,18589
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Superdickr,11979,MAGE,35373,2558,2,0.67450984381139,4024
Meraxle,11971,HUNTER,12987,3425,8,0.41960786795244,32099
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Heiha,11949,PALADIN,31233,2690,7,0.32156864646822,26608
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Losen,11870,ROGUE,216167,497,4,0.20784314954653,11040
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Syys,11768,HUNTER,136188,1041,5,0.74509808328003,18726
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Psyclon,11759,HUNTER,31495,2680,3,0.90196083765477,9510
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Catstration,11687,DRUID,4225,4187,3,0.29803923331201,6491
Marconi,11686,WARRIOR,0,0,2,0.66666670609266,4001
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Lianmengqs,11499,PALADIN,20,0,5,0.83921573590487,19197
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Arcteryz,11415,HUNTER,6237,3942,4,0.3490196284838,11746
Gnomeu,11408,WARLOCK,0,0,3,0.6980392569676,8491
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Carissa,11335,PRIEST,82687,1649,4,0.24705883814022,11236
Literatureb,11321,WARLOCK,1919,4825,1,0.72941180784255,0
Leifeng,11301,ROGUE,0,0,1,0.12549020349979,0
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Mouseflow,11272,MAGE,12135,3484,2,0.32549021532759,2977
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Calior,11153,PALADIN,0,0,5,0.36470590392128,16824
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Nankinglol,11126,HUNTER,29738,2740,5,0.12156863464043,15608
Laokengdie,11117,PRIEST,1888,4852,5,0.11372549692169,15569
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Ministerwang,11055,PRIEST,31658,2675,2,0.64705886179581,3942
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Ersuer,10996,PALADIN,104,0,0,0,0
