name,honor,class,LWHonor,standing,rank,rankProgress,RP
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Achuong,29650,DRUID,82789,1645,6,0.30588237103075,21530
Peacee,29598,WARRIOR,274471,271,4,0.062745101749897,10314
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Jaggoo,28985,WARRIOR,2538,4528,1,0.91764711309224,0
Bagtur,28963,HUNTER,136012,1042,5,0.53725493373349,17687
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Gigabigger,28487,WARRIOR,52308,2129,6,0.070588239468634,20353
Pwnaj,28192,ROGUE,84866,1618,9,0.10196079034358,35510
Majixs,28066,PALADIN,56689,2051,4,0.25882354471833,11295
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Likanekikka,27445,ROGUE,1312,5289,1,0.53333336487412,0
Xiaohuiseng,27325,WARLOCK,115393,1258,4,0.37254904164001,11863
Zuxes,27087,MAGE,137058,1034,6,0.9725490771234,24863
Wtfun,27083,PALADIN,675,0,5,0.51764708943665,17589
Kiana,27003,WARRIOR,25482,2883,5,0.14117647893727,15706
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Minamotono,26521,ROGUE,2921,0,1,0.14509804779664,0
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Foxoo,26209,HUNTER,11490,3529,4,0.97647064598277,14883
Restartor,26077,ROGUE,136754,1036,5,0.2000000118278,16001
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Flameofanger,26040,MAGE,8990,3683,2,0.41568629909307,3248
Askadin,25773,PALADIN,1407,0,2,0.91372554423288,4742
Supdvach,25757,PALADIN,64308,1921,4,0.72941180784255,13648
Nvo,25742,PALADIN,88889,1562,5,0.8862745622173,19432
Dotspam,25711,WARLOCK,61230,1974,3,0.86274514906108,9314
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Womende,25159,HUNTER,43,0,1,0.058823532890528,0
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Killinggirl,24687,MAGE,1556,5060,1,0.78823534073308,0
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Pspda,24397,MAGE,63161,1943,6,0.8980392687954,24491
Jyynx,24290,WARRIOR,72195,1792,5,0.42745100567117,17138
Yold,24284,PALADIN,50643,2166,5,0.46274512540549,17314
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Jo,23953,HUNTER,21446,3038,3,0.29803923331201,6491
Qwynri,23886,HUNTER,45875,2261,4,0.38823531707749,11942
Xauusd,23843,WARLOCK,70331,1817,7,0.35294119734317,26765
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Maezo,23786,DRUID,7772,3773,6,0.023529413156211,20118
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
Sipdd,23667,PALADIN,189,0,1,0.86666671792045,0
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Zyre,23578,PRIEST,116889,1245,5,0.23921570042148,16197
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Isiniac,23065,PALADIN,128,0,5,0.015686275437474,15079
Lauwz,22994,WARRIOR,149704,944,5,0.87450985563919,19373
Veronicaa,22982,HUNTER,6762,0,6,0.98823535256088,24942
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Sii,22866,WARRIOR,125736,1128,4,0.36078433506191,11804
Ranalape,22829,WARRIOR,219976,469,5,0.38823531707749,16942
Azmoon,22692,WARLOCK,879,0,4,0.086274514906108,10432
Somalian,22556,PALADIN,42212,2361,5,0.96470593940467,19824
Vheim,22321,WARRIOR,70519,1815,4,0.20784314954653,11040
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Pluoli,22283,PALADIN,11366,3539,2,0.29803923331201,2895
Nivida,21978,HUNTER,7759,3776,2,0.17254902981222,2518
Sonw,21894,MAGE,93,0,3,0.14901961665601,5746
Moranx,21877,HUNTER,46290,2251,3,0.047058826312423,5236
Dadiaoluoli,21872,WARRIOR,70840,1808,4,0.21960785612464,11099
Priestas,21867,PRIEST,1329,5273,2,0.77254906529561,4318
Coldsoup,21855,ROGUE,24441,2917,3,0.56862748460844,7844
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Azenia,21585,ROGUE,6178,3944,2,0.52549022715539,3577
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Alphapvp,21483,DRUID,89710,1549,5,0.18431373639032,15922
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Nulldmg,21004,PALADIN,1881,4858,1,0.99215692142025,0
Xdruid,20900,DRUID,205309,584,3,0.53333336487412,7667
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Goodforyou,20681,DRUID,57659,2037,4,0.43137257453054,12157
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Newguy,20490,HUNTER,225164,429,4,0.92156868195161,14608
Bluestarry,20484,PALADIN,113262,1278,4,0.91764711309224,14589
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Arthasabich,20240,WARRIOR,22786,2987,2,0.70196082582697,4106
Vengador,20235,WARRIOR,101946,1399,5,0.91372554423288,19569
Vauwn,20187,ROGUE,43415,2338,5,0.37647061049938,16883
Besteuw,20168,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Panzy,19833,PALADIN,190,0,1,0.070588239468634,0
Sojonlymule,19822,HUNTER,39735,2435,5,0.81568632274866,19079
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Saesong,19622,HUNTER,4489,4147,2,0.2745098201558,2824
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Shsheshe,19584,HUNTER,8537,3708,3,0.32549021532759,6628
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Mpuremoon,19303,HUNTER,2381,4603,6,0.031372550874949,20157
Wosp,19242,MAGE,236318,372,6,0.023529413156211,20118
Syns,19103,MAGE,55,0,0,0,0
Koskettaja,19015,WARRIOR,12250,3477,5,0.85098044248298,19255
Msll,18706,PRIEST,177,0,0,0,0
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Kkratos,18548,WARRIOR,7666,3787,3,0.8980392687954,9491
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Qinqinni,18496,WARRIOR,53784,2107,6,0.94117652624846,24706
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Birbo,18210,HUNTER,766,0,3,0.14509804779664,5726
Ganishka,18209,WARRIOR,2060,4750,2,0.28627452673391,2859
Skin,18182,ROGUE,64554,1913,6,0.69019611924887,23451
Kjuka,18134,WARLOCK,183867,712,4,0.30196080217138,11510
Familymartss,17941,PALADIN,2841,4430,3,0.11764706578106,5589
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Twohundred,17635,MAGE,94794,1491,3,0.10196079034358,5510
Vorazin,17531,DRUID,733,0,4,0.49411767628044,12471
Joshire,17369,WARRIOR,171220,790,3,0.45098041882738,7255
Yurion,17344,ROGUE,796,0,3,0.63921572407708,8197
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Happydance,17251,PRIEST,24662,2912,8,0.77647063415498,33883
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Fivehive,17171,PRIEST,3591,4271,8,0.16470589209348,30824
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Milhousqiqi,16948,MAGE,121038,1184,5,0.1372549100779,15687
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Karndogg,16832,MAGE,7643,3791,5,0.64705886179581,18236
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Lr,16440,HUNTER,1688,4967,4,0.22745099384338,11138
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Shurik,16115,ROGUE,221057,455,4,0.12156863464043,10608
Murdamayne,16068,WARRIOR,210241,543,4,0.71764710126445,13589
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Littlepoem,16032,WARLOCK,3364,4313,4,0,10000
Flip,16023,DRUID,9035,3674,9,0.62745101749897,38138
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Figge,15958,PALADIN,947,5805,2,0.30196080217138,2906
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Acao,15856,MAGE,74654,1751,5,0.46666669426486,17334
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Cutscene,15653,DRUID,27459,2822,3,0.69411768810824,8471
Bukag,15638,WARLOCK,474,0,0,0,0
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Schiessefix,15613,HUNTER,166186,826,5,0.3490196284838,16746
Zggdz,15585,ROGUE,6537,3904,2,0.12941177235916,2389
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Confic,15562,ROGUE,685,6338,1,0.47058826312423,0
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Wudiduoduo,15452,ROGUE,335,0,0,0,0
Sliceintotwo,15423,WARRIOR,68075,1852,5,0.15686275437474,15785
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Rabarber,15306,MAGE,35747,2540,6,0.043137257453054,20216
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Carbanes,15221,MAGE,80418,1676,7,0.72941180784255,28648
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Eaazy,15163,ROGUE,1687,4970,4,0.3372549219057,11687
Shadowlurke,15092,HUNTER,89729,1548,5,0.6980392569676,18491
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Parsa,14944,WARRIOR,455,0,3,0.83137259818614,9157
Lmgdx,14930,MAGE,5027,4065,8,0.98039221484214,34902
Juebanxiaoba,14900,DRUID,17728,3171,3,0.56862748460844,7844
Suliang,14882,ROGUE,189789,681,4,0.30196080217138,11510
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Shaulezheng,14770,HUNTER,1151,5515,3,0.38431374821812,6922
Yiyayiya,14733,WARLOCK,27392,2825,8,0.066666670609266,30334
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Ozero,14722,HUNTER,15427,3292,3,0.62745101749897,8138
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Sholagar,14583,HUNTER,1767,4917,3,0.34117649076507,6706
Ke,14494,HUNTER,58809,2018,9,0.75294122099876,38765
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Leeroygankns,14202,ROGUE,0,0,2,0.17647059867159,2530
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Tty,14033,MAGE,112966,1281,6,0.74509808328003,23726
Sagittar,14028,HUNTER,17879,3165,3,0.29803923331201,6491
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Starhunk,13899,ROGUE,2951,4401,2,0.73725494556129,4212
Chf,13894,HUNTER,62111,1956,3,0.8862745622173,9432
Iluen,13891,HUNTER,86146,1599,3,0.19607844296843,5981
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Ls,13506,WARRIOR,257028,307,8,0.43529414338991,32177
Brownbear,13456,HUNTER,21915,3024,4,0.40000002365559,12001
Llywelyn,13423,HUNTER,3371,4312,3,0.1372549100779,5687
Divinesweeps,13344,PALADIN,11258,3547,4,0.39607845479622,11981
Theealmighty,13325,PRIEST,1993,4786,2,0.61568631092086,3848
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Sunper,13152,WARRIOR,109,0,0,0,0
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Struggled,13052,WARRIOR,56936,2045,3,0.98039221484214,9902
Dafs,13049,MAGE,5566,4008,5,0.52549022715539,17628
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Mezek,12941,WARRIOR,71378,1803,5,0.19215687410906,15961
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Zsjimo,12867,WARRIOR,145041,982,4,0.58431376004592,12922
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Wegaa,12720,MAGE,10377,3593,3,0.52156865829602,7608
Xijia,12655,HUNTER,0,0,0,0,0
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Dkey,12625,MAGE,2784,4445,3,0.75294122099876,8765
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Yilz,12523,WARLOCK,13952,3363,6,0.13333334121853,20667
Rightmeow,12396,PRIEST,229198,404,3,0.68235298153013,8412
Jonesnow,12374,HUNTER,82126,1661,4,0.51764708943665,12589
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Maxiao,12197,ROGUE,27860,2813,4,0.3490196284838,11746
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Pushkii,12058,MAGE,16154,3254,5,0.71764710126445,18589
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Lightshope,11996,HUNTER,29620,2746,2,0.72156867012382,4165
Tinyturtle,11981,MAGE,12643,3447,5,0.67843141267076,18393
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Ncc,11723,PRIEST,210993,536,7,0.71764710126445,28589
Ufa,11701,MAGE,1812,4891,6,0.61960787978023,23099
Taijun,11622,WARRIOR,63072,1946,6,0.4117647302337,22059
Lucygoosey,11587,ROGUE,1266,5348,1,0.53333336487412,0
Hasaki,11580,WARRIOR,155603,899,8,0.70588239468634,33530
Justforfight,11527,ROGUE,105079,1365,5,0.62745100259781,18138
Ninezero,11509,WARRIOR,194936,653,3,0.70196082582697,8510
Shacor,11495,PALADIN,7270,3829,3,0.28235295787454,6412
Ezreall,11398,MAGE,10,0,0,0,0
Mouseflow,11272,MAGE,12135,3484,2,0.32549021532759,2977
Hugosticklit,11265,PRIEST,3459,4290,4,0.25882354471833,11295
Umpnine,11255,HUNTER,198348,639,4,0.56862748460844,12844
Rubenovich,11165,DRUID,1549,5067,2,0.90980397537351,4730
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Ropes,11019,HUNTER,17584,3179,2,0.95294123282656,4859
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ersuer,10996,PALADIN,104,0,0,0,0
Theskull,10935,ROGUE,1157,5503,2,0.047058826312423,2142
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Beansontoast,10894,DRUID,11899,3500,5,0.43137257453054,17157
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Grumple,10739,ROGUE,972,5767,1,0.40784316137433,0
Ambusherella,10728,ROGUE,5,0,0,0,0
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Bamasii,10640,DRUID,549,0,0,0,0
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Excathedra,10596,WARRIOR,221,0,1,0.11764706578106,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Diaocan,10592,WARRIOR,1566,5049,1,0.6235294486396,0
Valonya,10567,WARRIOR,57648,2038,5,0.37254904164001,16863
Batguy,10542,PALADIN,10816,3569,3,0.65098043065518,8255
Gingerdaddy,10528,ROGUE,224643,434,3,0.74509808328003,8726
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Dispells,10510,PRIEST,3640,4266,3,0.29803923331201,6491
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Admzs,10394,WARRIOR,1971,4797,3,0.75294122099876,8765
Xuanzi,10390,ROGUE,1980,4790,4,0.65490199951455,13275
Drudde,10383,WARRIOR,111194,1305,9,0.38431374821812,36922
Nair,10357,ROGUE,98384,1442,6,0.89019613107666,24451
Fyren,10294,WARRIOR,1629,5005,3,0.90980397537351,9550
Miindfreak,10254,HUNTER,2634,4502,3,0,5000
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Gantelka,10115,MAGE,614,6518,1,0.3372549219057,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Aasisimo,9919,WARRIOR,26825,2838,4,0.92549025081098,14628
Ladius,9896,ROGUE,2747,4461,5,0.81176475388929,19059
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Javel,9856,DRUID,132137,1078,4,0.11372549692169,10569
Aiir,9852,ROGUE,2535,4530,3,0.40784316137433,7040
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Ashylarry,9571,PRIEST,12504,3457,3,0.29803923331201,6491
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Problem,9440,MAGE,4729,4113,3,0.3490196284838,6746
Fv,9437,ROGUE,3497,4284,5,0.84705887362361,19236
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Feiyangms,9315,PRIEST,134,0,1,0.14509804779664,0
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Tossia,9032,ROGUE,552,6720,1,0.52941179601476,0
Sakilol,9019,ROGUE,14173,3348,4,0.30588237103075,11530
Daqiaoweijiu,9010,WARRIOR,57922,2034,3,0.098039221484214,5491
Beuzy,9000,ROGUE,7281,3827,2,0.73725494556129,4212
Anevlavis,8999,PALADIN,3265,4342,2,0.81176475388929,4436
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Jd,8969,HUNTER,0,0,0,0,0
Farthas,8969,PALADIN,714,6262,1,0.48235296970233,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Maustank,8850,WARRIOR,5260,4040,4,0.65882356837392,13295
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Eighteenagai,8776,MAGE,372,7293,1,0.18039216753095,0
Zmagez,8703,MAGE,104,0,0,0,0
Dexing,8701,DRUID,6321,3931,2,0.29803923331201,2895
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Palatinus,8658,PALADIN,96291,1466,6,0.4117647302337,22059
Misstar,8656,PALADIN,167,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Khadgarr,8612,MAGE,175370,764,4,0.49803924513981,12491
Qiner,8587,ROGUE,12414,3463,3,0.84705887362361,9236
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Femalewizar,8555,PRIEST,354,0,1,0.20784314954653,0
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Feriouse,8345,HUNTER,0,0,2,0.98823535256088,4965
Lovelyknight,8321,PALADIN,0,0,8,0.78039220301434,33902
Maievi,8317,HUNTER,7897,3755,3,0.80784318502992,9040
Powderpuff,8310,ROGUE,0,0,0,0,0
Oakenarrow,8303,HUNTER,45,0,1,0.21960785612464,0
Malthily,8186,HUNTER,133,0,0,0,0
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Vestero,8061,MAGE,45217,2285,4,0.6980392569676,13491
Wpman,8041,WARRIOR,288,0,0,0,0
Shanamir,8039,MAGE,13368,3405,6,0.24313726928085,21216
Tyxiaomao,8029,MAGE,23685,2949,2,0.53333336487412,3601
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Alsaria,7968,WARRIOR,116940,1244,4,0.8980392687954,14491
Goodfeelsman,7935,PALADIN,0,0,0,0,0
Yanna,7918,MAGE,6764,0,0,0,0
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Linfs,7857,MAGE,157,0,3,0.48235296970233,7412
Nwown,7841,WARLOCK,963,5775,1,0.60392160434276,0
Cooldogmus,7831,HUNTER,42175,2363,5,0.3490196284838,16746
Xwj,7819,MAGE,150,0,0,0,0
Tripped,7817,ROGUE,1106,5578,1,0.4745098319836,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Zitian,7804,HUNTER,66488,1882,5,0.76862749643624,18844
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Icynips,7778,MAGE,2199,4674,9,0.30588237103075,36530
Tjockisen,7728,WARRIOR,0,0,3,0.21960785612464,6099
Kekexilili,7722,HUNTER,17341,3196,4,0.50196081399918,12510
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Compadre,7680,DRUID,372,0,2,0.78039220301434,4342
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Nvkaa,7586,WARRIOR,5210,4045,5,0.32549021532759,16628
Flabba,7571,PALADIN,167066,819,4,0.56862748460844,12844
Bustyordie,7553,PRIEST,299,0,1,0.36078433506191,0
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Rexis,7405,WARRIOR,35022,2570,5,0.53333336487412,17667
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Wameinv,7358,HUNTER,432,0,4,0.11764706578106,10589
Ptbird,7328,MAGE,849,5988,2,0.13333334121853,2401
Chivro,7318,HUNTER,3217,4351,2,0.011764706578106,2036
Lodie,7313,WARRIOR,22324,3004,3,0.066666670609266,5334
Fbicaozheng,7310,WARRIOR,6942,3863,3,0.23529413156211,6177
Gytiss,7285,HUNTER,0,0,2,0.25098040699959,2753
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Dik,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Zhangyuchen,7219,ROGUE,7117,3844,6,0.59215689776465,22961
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Tinidolly,7189,PALADIN,85344,1610,4,0.21568628726527,11079
Sacked,7177,WARRIOR,515,0,4,0.87450981140137,14373
Rinanda,7124,ROGUE,1184,5458,1,0.50588238285854,0
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Dzoljic,7068,ROGUE,29,0,2,0.50196081399918,3506
