name,honor,class,LWHonor,standing,rank,rankProgress,RP
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Biubiuya,31352,MAGE,83607,1634,4,0.90980397537351,14550
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Functiion,28732,PALADIN,81011,1669,8,0.6862745503895,33432
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Leleetabix,27839,WARRIOR,220195,466,7,0.16470589209348,25824
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Misa,27764,WARLOCK,20594,3070,2,0.69019611924887,4071
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Bdik,27506,ROGUE,4,0,1,0.10588235920295,0
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Xiaohuiseng,27325,WARLOCK,115393,1258,4,0.37254904164001,11863
Kareng,27183,WARRIOR,146223,973,3,0.67058825492859,8353
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Lettusa,26147,HUNTER,28826,2771,4,0.61960787978023,13099
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Wuliqunao,24486,MAGE,7887,3756,5,0.35294119734317,16765
Nevermind,24446,HUNTER,69328,1833,5,0.074509808328003,15373
Ineedahug,24057,WARLOCK,111843,1296,5,0.6235294486396,18118
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Malozar,23824,ROGUE,11264,3546,5,0.062745101749897,15314
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Lunareclipse,23724,HUNTER,533529,98,4,0.82745102932677,14138
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Danii,23614,MAGE,57320,2040,4,0.19607844296843,10981
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Hellence,23035,ROGUE,115,0,3,0.19607844296843,5981
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Chineseniu,22911,WARRIOR,27749,2816,2,0.60784317320213,3824
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Lauwz,21360,WARRIOR,149704,944,5,0.87450985563919,19373
Chromatik,21334,HUNTER,2357,4610,3,0.91764711309224,9589
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Callifax,20913,HUNTER,56491,2053,7,0.46274512540549,27314
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Gvw,20837,MAGE,165,0,0,0,0
Cathernia,20802,WARRIOR,49186,2193,5,0.34117649076507,16706
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Morata,20737,MAGE,62449,1954,3,0.41960786795244,7099
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Callow,19963,WARRIOR,1970,4799,7,0.0039215688593686,25020
Vulfgar,19810,ROGUE,36833,2511,6,0.43137257453054,22157
Steelix,19749,WARRIOR,263412,292,7,0.16470589209348,25824
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Pluoli,19331,PALADIN,11366,3539,2,0.29803923331201,2895
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Tuanna,18774,MAGE,52240,2131,5,0.94901966396719,19746
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Avidiot,17726,MAGE,2834,0,0,0,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Elamigo,17685,PRIEST,24568,2914,4,0.15294118551537,10765
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Hamaxa,17426,ROGUE,95572,1475,5,0.45882355654612,17295
Citine,17318,PALADIN,9964,3620,3,0.50196081399918,7510
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Lrenn,17094,HUNTER,3,0,3,0.13333334121853,5667
Keldrac,17087,MAGE,107944,1335,3,0.32156864646822,6608
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Dedugan,16668,WARRIOR,18684,3138,2,0.49019610742107,3471
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Kaixinlele,16291,HUNTER,45836,2262,5,0.46274512540549,17314
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Bosbbs,16122,WARRIOR,35081,2566,5,0.86666671792045,19334
Baopiqi,16083,WARRIOR,547,6744,1,0.19215687410906,0
Shurik,16029,ROGUE,221057,455,4,0.12156863464043,10608
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Nilona,15575,HUNTER,5705,3993,2,0.50196081399918,3506
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Murqe,15350,MAGE,78107,1709,5,0.90196083765477,19510
Qiaokeli,15329,MAGE,1999,4782,2,0.098039221484214,2295
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Mwah,15242,HUNTER,17965,3160,3,0.25490197585896,6275
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Zggdz,15059,ROGUE,6537,3904,2,0.12941177235916,2389
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Seytin,14815,ROGUE,22672,2993,2,0.98823535256088,4965
Dabbys,14791,HUNTER,16994,3214,7,0.023529413156211,25118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Hemetjrjr,14704,HUNTER,7158,3840,5,0.30980393989012,16550
Perm,14687,WARRIOR,216425,495,3,0.72549023898318,8628
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Saozei,14587,ROGUE,4816,4100,4,0.72549023898318,13628
Somalian,14582,PALADIN,42212,2361,5,0.96470593940467,19824
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Vaedora,14389,ROGUE,18711,3135,3,0.20392158068717,6020
Khmer,14276,ROGUE,1762,4922,2,0.59215689776465,3777
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Naelanaara,13907,WARRIOR,228,0,1,0.67058827495202,0
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Beermistress,13828,PALADIN,1798,4900,5,0.46274512540549,17314
Futtbucker,13811,PRIEST,74094,1761,5,0.58431376004592,17922
Kikijiki,13355,PALADIN,208,0,2,0.0039215688593686,2012
Xinqiangyy,13350,DRUID,77680,1717,6,0.4117647302337,22059
Taisann,13321,WARRIOR,9562,3646,5,0.070588239468634,15353
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Klauen,13265,WARRIOR,917,5852,1,0.7607843587175,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Qswudi,13064,PALADIN,25640,2878,5,0.070588239468634,15353
Qualcuno,13029,HUNTER,4276,4176,3,0.56862748460844,7844
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Hallemoto,12921,MAGE,19139,3122,2,0.79215690959245,4377
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Spoh,12782,DRUID,48315,2205,11,0.67450984381139,48373
Struggled,12770,WARRIOR,56936,2045,3,0.98039221484214,9902
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Chasi,12568,PRIEST,289,0,1,0.20784314954653,0
Moranx,12514,HUNTER,46290,2251,3,0.047058826312423,5236
Sahasarala,12470,MAGE,394,0,5,0.34509805962443,16726
Brownbear,12451,HUNTER,21915,3024,4,0.40000002365559,12001
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Lynsk,12294,DRUID,3477,4288,2,0.8235294604674,4471
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Twobeer,12148,MAGE,30006,2730,3,0.050980395171791,5255
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Scaty,12077,WARRIOR,4278,4175,5,0.074509808328003,15373
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Leansipper,12038,HUNTER,33548,2616,3,0.32941178418696,6648
Krama,12010,ROGUE,129237,1104,3,0.44705884996802,7236
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Adriano,11967,MAGE,377,0,1,0.074509808328003,0
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Donaldtank,11944,WARRIOR,12303,3473,5,0.086274514906108,15432
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Vangeles,11833,MAGE,0,0,3,0.26666668243706,6334
Ke,11814,HUNTER,58809,2018,9,0.75294122099876,38765
Juurihoito,11793,DRUID,104379,1373,3,0.89019613107666,9451
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Aliyia,11778,ROGUE,9339,3654,6,0.67843141267076,23393
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Yilz,11684,WARLOCK,13952,3363,6,0.13333334121853,20667
Ruddorf,11678,PALADIN,100389,1422,5,0.58039219118655,17902
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Dannk,11656,WARRIOR,133275,1069,4,0.36078433506191,11804
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Elfofmight,11606,WARRIOR,150946,935,5,0.15686275437474,15785
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Clarkekent,11584,PRIEST,452,0,2,0.10980392806232,2330
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Fashixx,11503,MAGE,47410,2233,7,0.12549020349979,25628
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Koan,11457,ROGUE,212523,527,7,0.38823531707749,26942
Catstration,11441,DRUID,4225,4187,3,0.29803923331201,6491
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Babel,11340,PRIEST,116,0,2,0.70196082582697,4106
Mbox,11330,ROGUE,36116,2532,3,0.20784314954653,6040
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Macelm,11269,MAGE,74104,1759,4,0.3372549219057,11687
Losen,11241,ROGUE,216167,497,4,0.20784314954653,11040
Usz,11240,MAGE,1129,5554,2,0.10980392806232,2330
Ageless,11229,WARLOCK,6274,3939,3,0.84705887362361,9236
Heiha,11210,PALADIN,31233,2690,7,0.32156864646822,26608
Shoufataicha,11182,MAGE,28288,2794,2,0.67843141267076,4036
Ajaxjquery,11147,PALADIN,6261,0,4,0.46274512540549,12314
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Nankinglol,11093,HUNTER,29738,2740,5,0.12156863464043,15608
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Niaer,10914,MAGE,76838,1728,4,0.26274511357769,11314
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Nharzi,10834,WARRIOR,85653,1605,4,0.4862745385617,12432
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Skylisios,10724,PALADIN,28176,2800,6,0.69019611924887,23451
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Grumple,10619,ROGUE,972,5767,1,0.40784316137433,0
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Hambur,10512,PALADIN,75982,1734,3,0.15294118551537,5765
Jiawoxue,10491,WARRIOR,2989,4392,3,0.22352942498401,6118
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Yibi,10468,ROGUE,7024,3854,3,0.29803923331201,6491
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Grandcrosser,10381,PALADIN,355,7358,2,0.47058826312423,3412
Etclove,10360,WARRIOR,89621,1552,4,0.53725493373349,12687
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Rucard,10197,DRUID,0,0,2,0.58823532890528,3765
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Tianxin,10138,MAGE,10300,3598,7,0.7490196521394,28746
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Synz,10085,HUNTER,604,0,3,0.50588238285854,7530
Ryjan,10052,PALADIN,0,0,3,0.015686275437474,5079
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Tompang,10007,MAGE,286,0,0,0,0
Laiman,10006,MAGE,366281,184,7,0.61568631092086,28079
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Drudde,9974,WARRIOR,111194,1305,9,0.38431374821812,36922
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Mlask,9508,MAGE,10729,3576,2,0.93725495738909,4812
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Problem,9309,MAGE,4729,4113,3,0.3490196284838,6746
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Angele,8716,WARRIOR,45422,2278,5,0.011764706578106,15059
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Wtflol,8483,MAGE,28679,2778,3,0.55686277803034,7785
Showofskill,8467,MAGE,3944,4217,7,0.29411766445264,26471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
