name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Acoolwind,219236,WARRIOR,331,0,0,0,0
Julianna,244943,ROGUE,24522,1915,5,0.51764708943665,17589
Vallerius,400,PALADIN,0,0,0,0,0
Celeba,789,PRIEST,11,0,0,0,0
Niggjack,5465,HUNTER,0,0,0,0,0
Twotangopls,370159,PRIEST,163712,350,9,0.16470589209348,35824
Bannar,14502,PALADIN,639,6465,3,0.23529413156211,6177
Spugex,514,PRIEST,0,0,0,0,0
Wulfbayne,1594,HUNTER,847,0,4,0.30588237103075,11530
Jdz,40863,ROGUE,67042,976,5,0.20784314954653,16040
Extim,158909,MAGE,58386,1101,4,0.90588240651414,14530
Nealas,60184,WARLOCK,5946,3348,2,0.72941180784255,4189
Feke,46886,PRIEST,471,0,0,0,0
Luxf,47303,ROGUE,95264,688,5,0.10196079034358,15510
Retspect,198014,PALADIN,145,0,1,0.3490196284838,0
Lunafrosty,235269,MAGE,698,6325,1,0.22745099384338,0
Weii,54592,MAGE,6619,3236,2,0.58039219118655,3742
Nigel,335,MAGE,211,0,3,0.8235294604674,9118
Simio,739,MAGE,0,0,0,0,0
Melq,2461,MAGE,0,0,2,0.22745099384338,2683
Nulang,822,WARRIOR,11222,2671,5,0.32941178418696,16648
Scorpiomj,143310,WARLOCK,100009,660,6,0.36470590392128,21824
Yourongnaida,16849,ROGUE,7,0,3,0.87450985563919,9373
Lmgdx,176672,MAGE,84,0,10,0.4862745385617,42432
Nuanora,1271,PRIEST,972,5749,1,0.40392159251496,0
Necrophos,415548,HUNTER,169919,330,11,0.46666669426486,47334
Kratlusker,106710,PALADIN,9869,2800,5,0.93725495738909,19687
Yurans,24075,WARRIOR,245877,208,6,0.8862745622173,24432
Tahvo,1498,PALADIN,72,0,0,0,0
Deathloc,13090,PRIEST,47862,1271,4,0.25098040699959,11255
Tinoftw,731,HUNTER,5117,3509,2,0.25490197585896,2765
Joyboy,58484,WARRIOR,18032,2212,5,0.023529413156211,15118
Xanjay,759,WARRIOR,1358,5204,2,0.60784317320213,3824
Cfa,71534,HUNTER,3406,3947,2,0.086274514906108,2259
Fislukten,1248,ROGUE,941,5808,3,0.25882354471833,6295
Sogirl,151029,HUNTER,35855,1562,4,0.18823530524969,10942
Slainte,517,HUNTER,335,0,1,0.63529415521771,0
Ringu,10598,HUNTER,17243,2251,8,0.85882358020172,34295
Chuhan,3118,WARRIOR,99,0,0,0,0
Melefice,128496,HUNTER,49830,1242,4,0.56470591574907,12824
Dadajiang,144040,HUNTER,66603,985,6,0.45882355654612,22295
Cheech,4267,HUNTER,7778,3055,7,0.83137259818614,29157
Buttfly,46645,ROGUE,166,0,1,0.47058826312423,0
Finalyu,16211,MAGE,3555,3904,5,0.10588235920295,15530
Giantfist,81440,MAGE,20478,2088,5,0.36078433506191,16804
Malvaro,9314,WARLOCK,95,0,2,0.035294119734317,2106
Omnis,354,PALADIN,0,0,0,0,0
Silail,1565,WARRIOR,141,0,3,0.62745101749897,8138
Eaazy,197176,ROGUE,9744,2816,2,0.57647062232718,3730
Janssen,8292,MAGE,2408,4366,5,0.32941178418696,16648
Lovellr,28069,MAGE,721,6271,4,0.031372550874949,10157
Tulkas,111586,PALADIN,264,7522,3,0.30196080217138,6510
Miindfreak,11284,HUNTER,3986,3769,2,0.14117647893727,2424
Monicayan,152281,WARLOCK,236045,217,10,0.25098040699959,41255
Ivanka,116682,MAGE,241,0,4,0.27843138901517,11393
Grautper,176921,ROGUE,105991,615,8,0.26666668243706,31334
Pilipalago,102461,PRIEST,24026,1939,3,0.92549025081098,9628
Nvzhujue,17782,WARRIOR,216,0,1,0.75294122099876,0
Nazax,1668,MAGE,358,0,2,0.047058826312423,2142
Tyrandris,2508,DRUID,23320,1968,3,0.38431374821812,6922
Oldmanwilli,122615,HUNTER,20502,2087,3,0.66274513723329,8314
Xiaoxino,9024,HUNTER,2825,4167,2,0.02745098201558,2083
Enchantrez,645,MAGE,33,0,1,0.098039221484214,0
Buddhistg,573,MAGE,100,0,0,0,0
Valianwrynn,307789,WARRIOR,9124,2896,5,0.6235294486396,18118
Dvs,2267,ROGUE,737,0,3,0.24313726928085,6216
Zebulon,29388,WARLOCK,1102,5538,2,0.14509804779664,2436
Dafs,5420,MAGE,8278,2986,5,0.53725493373349,17687
Bangitron,199331,PALADIN,0,0,2,0.21568628726527,2648
Yiyebaofu,1513,ROGUE,2083,4570,3,0.71372553240508,8569
Starvingblax,65575,ROGUE,416,0,1,0.24705883814022,0
Nixingnilai,81283,WARRIOR,32,0,2,0.80784318502992,4424
Lysa,65565,ROGUE,2789,4183,4,0.96862750826403,14844
Jinxee,7525,MAGE,42,0,1,0.8980392687954,0
Goldkind,3186,PALADIN,26,0,1,0.05490196403116,0
Depressedbtw,16573,PALADIN,153406,385,8,0.41568627953529,32079
Sjbsix,141,MAGE,185,0,4,0.1372549100779,10687
Mandala,4066,ROGUE,1280,0,6,0.090196083765477,20451
Sucemaglace,234623,MAGE,84579,779,8,0.4862745385617,32432
Cyntr,93041,ROGUE,358,0,4,0.031372550874949,10157
Mokama,25233,MAGE,0,0,2,0.3490196284838,3048
Erbu,25824,MAGE,228,0,1,0.078431377187371,0
Brity,138190,PALADIN,0,0,0,0,0
Smellypeter,965,ROGUE,1,0,0,0,0
Mumuye,2185,MAGE,52,0,1,0.12549020349979,0
Serena,270836,ROGUE,378959,111,10,0.2000000118278,41001
Supertoday,38756,ROGUE,29142,1755,4,0.58823532890528,12942
Ohnoe,74244,ROGUE,28431,1781,3,0.87058828677982,9353
Zeelay,179061,PALADIN,106563,610,8,0.70980396354571,33550
Frodog,203903,WARRIOR,17,0,2,0.23529413156211,2706
Advokatpro,153347,WARRIOR,28222,1790,5,0.17254902981222,15863
Lightreaverr,64136,PALADIN,0,0,2,0.7490196521394,4248
Khiry,53950,WARRIOR,18336,2193,4,0.12156863464043,10608
Delpan,89,DRUID,0,0,1,0.47058826312423,0
Verity,82608,ROGUE,681,0,2,0.92156868195161,4765
Daiyilin,585,MAGE,422,7067,1,0.79215690959245,0
Bentt,725,WARRIOR,0,0,0,0,0
Scalpel,11391,PRIEST,337,0,1,0.68235298153013,0
Prettynpink,479,WARLOCK,55,0,0,0,0
Kawayiss,12831,WARLOCK,1243,5331,4,0.56470591574907,12824
Bestpalaeu,68610,PALADIN,6361,3271,3,0.3490196284838,6746
Spoh,799744,DRUID,702018,15,12,0.6862745503895,53432
Notia,68211,PALADIN,25214,1890,4,0.5607843468897,12804
Arsak,60018,ROGUE,64757,1008,7,0.53725493373349,27687
Lingmeng,470593,MAGE,289357,163,9,0.12941177235916,35648
Emptyroad,677617,WARRIOR,501858,71,11,0.35686276620254,46785
Aega,396,MAGE,0,0,0,0,0
Llillillii,8940,MAGE,53026,1186,7,0.023529413156211,25118
Sherli,47498,HUNTER,41930,1391,6,0.25098040699959,21255
Dostan,230,WARRIOR,7,0,0,0,0
Ciythuter,98308,HUNTER,89,0,5,0.070588239468634,15353
Flori,285,WARRIOR,108,0,1,0.035294119734317,0
Miclean,1017,ROGUE,1197,5396,1,0.69019611924887,0
Afghanee,1027,MAGE,25,0,0,0,0
Xiaofei,121222,WARRIOR,44928,1320,4,0.16862746095285,10844
Grinvi,892,MAGE,169,0,0,0,0
Maisteri,17347,HUNTER,180,0,1,0.45098041882738,0
Weilelianmen,890,ROGUE,385,7186,1,0.74509808328003,0
Alenos,1067,WARRIOR,2023,4611,1,0.79607847845182,0
Kath,108807,WARRIOR,3,0,3,0.69019611924887,8451
Meatmincer,21308,HUNTER,36351,1548,3,0.29803923331201,6491
Flashmeat,1521,WARLOCK,179,0,0,0,0
Anmy,199861,ROGUE,419,0,1,0.74117651442066,0
Qianchong,825,HUNTER,276,0,0,0,0
Pennie,4598,PRIEST,125,0,1,0.84313730476424,0
Nunnally,525,ROGUE,157,0,3,0.49411767628044,7471
Blublublu,43561,PRIEST,177,0,2,0.32941178418696,2989
Goin,11267,WARLOCK,365,0,3,0.14117647893727,5706
Juicin,312842,PALADIN,269243,182,10,0.40392159251496,42020
Kaqi,416,MAGE,1468,5077,3,0.25098040699959,6255
Dreamstart,11014,MAGE,64072,1022,7,0.25490197585896,26275
Danlng,201790,PALADIN,3860,3802,2,0.49019610742107,3471
Poppette,600,MAGE,0,0,0,0,0
Voxy,471917,HUNTER,216203,244,9,0.29411766445264,36471
Murumuru,464,WARLOCK,726,6265,1,0.32549021532759,0
Urmotersdie,25466,MAGE,22479,2002,4,0.87058828677982,14353
Gutegirl,763,PRIEST,175,0,1,0.23529413156211,0
Scindapsus,1405,DRUID,36,0,0,0,0
Baodinga,62407,ROGUE,82,0,4,0.67843141267076,13393
Darksanjous,4018,MAGE,4577,3627,3,0.90196083765477,9510
Giggs,328938,WARRIOR,121286,527,5,0.96470593940467,19824
Crews,896,PALADIN,43,0,0,0,0
Tamiiyo,5238,MAGE,7091,3163,3,0.40784316137433,7040
Woodoomies,10624,PRIEST,296,7448,1,0.11764706578106,0
Xoxogaga,405,ROGUE,4783,3580,6,0.094117652624846,20471
Varamyr,5228,ROGUE,6249,0,2,0.82745102932677,4483
Naishuidduo,19625,PRIEST,2019,4617,4,0.25098040699959,11255
Wowworld,62724,WARRIOR,116,0,2,0.32156864646822,2965
Flyt,827,ROGUE,0,0,0,0,0
Fkisok,543,MAGE,24,0,0,0,0
Leliel,108150,HUNTER,3484,3926,4,0.96470593940467,14824
Icejiub,15355,HUNTER,18862,2164,3,0.44705884996802,7236
Kwisatz,146373,PRIEST,0,0,3,0.035294119734317,5177
Vampil,67165,DRUID,565,6669,1,0.32156864646822,0
Anheidi,91442,WARLOCK,55671,1140,4,0.61960787978023,13099
Chenbao,155905,ROGUE,609,6538,2,0.27058825129643,2812
Nerdmasterx,1763,HUNTER,14941,2398,3,0.29803923331201,6491
Hoverghost,38866,HUNTER,60103,1073,3,0.5607843468897,7804
Darandre,1886,PALADIN,2650,4242,2,0.18823530524969,2565
Dreamangel,446844,WARRIOR,252833,201,9,0.71764710126445,38589
Cripplefight,774,ROGUE,1,0,0,0,0
Saibaobao,2770,DRUID,97866,670,6,0.72156867012382,23608
Spirituallaw,1136,PRIEST,1242,5332,1,0.49411767628044,0
Vipersbite,20540,PALADIN,43188,1364,4,0.85098044248298,14255
Flashkiller,3542,HUNTER,4109,3744,3,0.11372549692169,5569
Youke,128886,WARLOCK,25524,1872,6,0.050980395171791,20255
Rerun,37282,HUNTER,69,0,4,0.90196083765477,14510
Filitz,7785,PALADIN,2827,4165,11,0.63529415521771,48177
Pangy,154958,HUNTER,3375,3958,4,0.88235299335793,14412
Vmaspriest,417,PRIEST,110,0,1,0.25490197585896,0
Whyzuo,41695,MAGE,1133,5496,2,0.35294119734317,3059
Overlordice,123363,PRIEST,61890,1048,5,0.75294122099876,18765
Reatard,83733,WARRIOR,209501,255,8,0.52941179601476,32648
Zaal,37028,MAGE,246,0,2,0.5607843468897,3683
Veyon,99264,HUNTER,11197,2675,4,0.9725490771234,14863
Yilia,180934,MAGE,1297,5275,3,0.8352941670455,9177
Donaldhino,7194,ROGUE,22475,2003,5,0.70588239468634,18530
Fannishidly,206236,DRUID,35260,1572,3,0.46274512540549,7314
Juicebox,1230,PALADIN,7259,3133,4,0.1294117718935,10648
Spaghetii,144899,WARRIOR,8163,3001,4,0.80000004731119,14001
Ssccyy,171114,ROGUE,802,6096,2,0.52156865829602,3565
Darity,101137,PRIEST,53732,1174,4,0,10000
Rallus,1843,ROGUE,4222,3711,5,0.65098043065518,18255
Flyco,4488,DRUID,84,0,0,0,0
Tetonfragile,469559,WARRIOR,288399,165,9,0.66666670609266,38334
Andiiporssa,13150,WARRIOR,9460,2857,2,0.95686280168593,4871
Saarnaaja,188860,PRIEST,411,7105,2,0.38431374821812,3153
Fakecast,1241,MAGE,0,0,2,0.43529414338991,3306
Knallinska,1711,HUNTER,356,7271,1,0.10980392806232,0
Moontiger,1086,HUNTER,419,0,1,0.93725495738909,0
Aobaofazs,928,WARRIOR,502,6844,1,0.15686275437474,0
Lundel,1302,HUNTER,754,6195,1,0.70588239468634,0
Sunnysilvia,680,HUNTER,35,0,1,0.22352942498401,0
Slayerboxer,62490,MAGE,23646,1956,5,0.90196083765477,19510
Config,46540,ROGUE,6845,3197,2,0.57647062232718,3730
Keezeem,647,MAGE,766,6160,1,0.26274511357769,0
Bourneo,1503,WARLOCK,3896,3796,2,0.2117647184059,2636
Darksteel,597,WARRIOR,632,6486,4,0.11372549692169,10569
Hammertimezz,62040,HUNTER,0,0,10,0.36470590392128,41824
Azs,335,ROGUE,103,0,4,0.70588239468634,13530
Yzaki,866,WARLOCK,1063,5600,1,0.40784316137433,0
Hkdang,128852,MAGE,6457,3255,4,0.33333335304633,11667
Luvit,634,PALADIN,2156,4513,3,0.14117647893727,5706
Nasrania,650,PRIEST,634,6475,1,0.2000000118278,0
Homeostasis,29988,PALADIN,245,0,5,0.59215689776465,17961
Zetu,882,WARLOCK,4566,3628,4,0.23921570042148,11197
Empipi,341,WARRIOR,27,0,0,0,0
Mangoes,337,ROGUE,364,0,4,0.19215687410906,10961
Relife,12360,HUNTER,1049,5620,2,0.38039217935875,3142
Redkillergg,257176,PALADIN,90978,723,7,0.36470590392128,26824
Caseykoi,1639,ROGUE,44,0,1,0.17254902981222,0
Xys,214146,PALADIN,11477,2644,3,0.26666668243706,6334
Bugor,197028,WARRIOR,40899,1420,5,0.76470592757687,18824
Loryana,137,ROGUE,5,0,0,0,0
Nazgreal,458,PALADIN,1264,5311,1,0.50588238285854,0
Demonk,388,WARLOCK,322,7375,1,0.098039221484214,0
Fivebbs,867,MAGE,0,0,0,0,0
Bumplum,1240,MAGE,234,0,0,0,0
Sobeer,2950,MAGE,7382,3114,3,0.090196083765477,5451
Sev,365,WARRIOR,162,0,5,0.51764708943665,17589
Tuggboat,751,MAGE,824,6041,1,0.29019609559327,0
Belisaria,183,WARRIOR,18,0,0,0,0
Hepburn,63059,MAGE,656,0,3,0.8235294604674,9118
Qingchen,65747,MAGE,26,0,3,0.086274514906108,5432
Kys,75344,WARRIOR,4088,0,4,0.10588235920295,10530
Hennaisi,211,MAGE,0,0,0,0,0
Aisslinn,1136,HUNTER,2001,4629,4,0.043137257453054,10216
Sigeon,1093,MAGE,203,0,0,0,0
Talulah,137709,PRIEST,0,0,1,0.047058826312423,0
Braelyn,289,WARLOCK,0,0,0,0,0
Juqishoulai,84599,MAGE,10915,2699,4,0.95686280168593,14785
Serafime,39214,MAGE,3238,3999,2,0.65882356837392,3977
Xingchen,130303,MAGE,172,0,4,0.76078432798386,13804
Sheniao,12499,HUNTER,13945,2454,5,0.66666670609266,18334
Dogbrother,605,WARLOCK,934,5826,3,0.44705884996802,7236
Yjt,37178,MAGE,91,0,5,0.38823531707749,16942
Palapaling,48533,PALADIN,6832,3200,3,0.25882354471833,6295
Sgzc,795,PALADIN,44,0,1,0.24313726928085,0
Minajj,629,MAGE,716,6284,1,0.32156864646822,0
Antiel,1001,ROGUE,0,0,0,0,0
Brean,96063,PRIEST,24411,1918,4,0.80392161617056,14020
Rexinshimin,99024,ROGUE,28885,1766,6,0.94117652624846,24706
Ibuprofen,53454,WARLOCK,196439,282,8,0.29019609559327,31451
Hamio,23420,WARRIOR,1154,5454,2,0.99215692142025,4977
Blackenergy,1106,ROGUE,922,0,3,0.95686280168593,9785
Buuh,493,ROGUE,24,0,0,0,0
Miranedia,177481,ROGUE,428,0,3,0.58823532890528,7942
Torpinator,284,HUNTER,313,7407,5,0.30980393989012,16550
Hetz,20653,PALADIN,0,0,4,0.25098040699959,11255
Baiyexing,346,HUNTER,875,5945,1,0.31372550874949,0
Sun,9022,ROGUE,2205,4487,3,0.36078433506191,6804
Alleksin,70190,ROGUE,1025,5665,4,0.32941178418696,11648
Amiahk,518,HUNTER,18,0,0,0,0
Nihaoares,3918,WARRIOR,9825,2805,3,0.019607844296843,5099
Ferkiskando,80729,WARRIOR,0,0,4,0.61960787978023,13099
Tfyouth,3256,WARRIOR,2737,4205,2,0.28627452673391,2859
Yil,748,ROGUE,824,6042,1,0.36470590392128,0
Animy,222933,MAGE,1586,4966,1,0.62745101749897,0
Pfeffernusse,7199,PRIEST,18785,2172,3,0.36078433506191,6804
Xinyun,15141,WARLOCK,533,6749,5,0.38431374821812,16922
Issulsorcier,2207,MAGE,1861,4735,2,0.81176475388929,4436
Elegant,31953,MAGE,579,0,4,0.2000000118278,11001
Otzz,53357,ROGUE,11216,2673,7,0.8862745622173,29432
Utk,1973,WARRIOR,77,0,6,0.17647059867159,20883
Nasaral,5950,ROGUE,9987,2789,3,0.35294119734317,6765
Zacklol,130286,MAGE,21736,2038,7,0.49019610742107,27451
Squtz,255,HUNTER,2042,4603,2,0.63137258635834,3895
Fazer,735,HUNTER,1287,0,7,0.098039221484214,25491
Lenah,161000,HUNTER,0,0,5,0.83921573590487,19197
Mogock,37492,ROGUE,50364,1235,4,0.011764706578106,10059
Falcimar,1043,WARLOCK,0,0,1,0.16470589209348,0
Catherinefs,37944,MAGE,488,0,2,0.10588235920295,2318
Handsomey,177039,HUNTER,24098,1935,5,0.078431377187371,15393
Holyhado,998,PRIEST,30,0,0,0,0
Tralli,23236,MAGE,16957,2262,2,0.91764711309224,4753
Zelt,21304,PRIEST,0,0,2,0.85098044248298,4553
Meranuxapb,190292,HUNTER,33874,1606,4,0.070588239468634,10353
Chengdur,232144,MAGE,0,0,2,0.84313730476424,4530
Krb,96761,WARRIOR,187370,295,8,0.94117652624846,34706
Hunchback,176,PRIEST,0,0,0,0,0
Lazypocketsx,12312,ROGUE,25354,1881,6,0.81568632274866,24079
Happys,36791,WARRIOR,18,0,1,0.44705884996802,0
Fruchtfliege,223789,HUNTER,727,0,2,0.45882355654612,3377
Datne,743767,WARRIOR,467438,78,11,0.11764706578106,45589
Myato,560607,DRUID,357439,119,9,0.95686280168593,39785
Laogao,236905,MAGE,177,0,2,0,2000
Slyunyaha,178,HUNTER,0,0,0,0,0
Youruncle,5396,HUNTER,7265,3130,3,0.78431377187371,8922
Disshadow,43471,ROGUE,22850,1985,6,0.34509805962443,21726
Shuifa,33613,MAGE,0,0,1,0.054901961237192,0
Timira,264846,MAGE,66352,990,7,0.96470593940467,29824
Wildow,1502,ROGUE,538,6738,1,0.16862746095285,0
Russ,82131,WARRIOR,7590,3084,4,0.70980396354571,13550
Highburst,227958,ROGUE,10742,2718,2,0.78431377187371,4353
Zxn,154,ROGUE,0,0,0,0,0
Eplotic,3077,HUNTER,1349,5213,6,0.36862747278064,21844
Chenrushi,1683,WARRIOR,3707,3850,3,0.72156867012382,8608
Ygb,35710,WARRIOR,4191,3722,4,0.023529413156211,10118
Infirenz,1880,MAGE,16,0,6,0.58431376004592,22922
Dyxaz,16377,PALADIN,6382,3267,3,0.49411767628044,7471
Rainynight,710,DRUID,2369,4390,3,0.63529415521771,0
Dichiki,425,DRUID,2,0,0,0,0
Wilm,227525,PALADIN,133175,469,5,0.44313728110865,17216
Abendan,6644,ROGUE,0,0,3,0.17254902981222,5863
Dazhuangji,27045,WARRIOR,7,0,1,0.99607849027961,0
Phantasia,499,HUNTER,187,0,1,0.16470589209348,0
Bugplayre,91353,HUNTER,10379,2757,4,0.7607843587175,13804
Magebane,76403,MAGE,420,7076,3,0.18823530524969,5942
Lwowl,2119,HUNTER,1429,5120,3,0.23921570042148,6197
Alexandaar,2710,PRIEST,2872,4149,2,0.011764706578106,2036
Glaadiator,1261,WARRIOR,5614,3413,2,0.77647063415498,4330
Nemeseticus,1717,ROGUE,665,6410,1,0.38431374821812,0
Kissnow,33772,WARRIOR,29973,1718,3,0.070588239468634,5353
Usb,41459,ROGUE,2580,4272,3,0.65490199951455,8275
Floppi,35271,ROGUE,7482,3096,4,0.25490197585896,11275
Kodu,632,PALADIN,182,0,0,0,0
Bilibiliblil,23837,MAGE,7159,3152,3,0.9607843705453,9804
Summerwine,190370,PALADIN,10956,2694,2,0.74509808328003,4236
Crazychen,44034,WARLOCK,121917,523,8,0.086274514906108,30432
Ardley,19041,WARRIOR,135376,454,8,0.015686275437474,30079
Haogeg,51065,MAGE,566,0,4,0.17254902981222,10863
Forsenboys,33780,PALADIN,50560,1228,6,0.71372553240508,23569
Harriot,13198,MAGE,2262,4461,2,0.16862746095285,2506
Azart,58079,MAGE,30809,1692,4,0.71372553240508,13569
Noop,26394,WARRIOR,23215,1975,6,0.72941180784255,23648
Terryone,33494,MAGE,864,5964,1,0.5490196403116,0
Elfwyn,11198,HUNTER,86,0,3,0.91372554423288,9569
Piaofubuding,7006,MAGE,73,0,0,0,0
Baixue,64464,MAGE,4804,3575,3,0.55294120917097,7765
Potentice,162911,MAGE,78954,830,3,0.8980392687954,9491
Wafer,1494,HUNTER,2546,4288,3,0.78431377187371,8922
Gnucky,148772,MAGE,115621,551,9,0.05490196403116,35275
Dionysius,87890,WARRIOR,48037,1267,6,0.39215688593686,21961
Scoffe,425,PALADIN,16,0,0,0,0
Thirtysixdi,687,PRIEST,21140,2063,3,0.76470592757687,8824
Chococookie,189467,PRIEST,88423,744,7,0.0078431377187371,25040
Obx,107739,MAGE,457,0,0,0,0
Anoween,853,HUNTER,219,0,0,0,0
Waratah,1773,DRUID,911,5865,1,0.33333335304633,0
Mscarriage,20013,ROGUE,1319,5243,2,0.4235294368118,3271
Zerodu,200435,PALADIN,5331,3471,2,0.27843138901517,2836
Kriibie,270,HUNTER,1269,5307,1,0.50588238285854,0
Gstrife,398,ROGUE,512,6815,1,0.16078432323411,0
Blanc,1704,ROGUE,1723,4845,2,0.61568631092086,3848
Asyu,114306,PALADIN,1025,5666,3,0.63529415521771,8177
Newmm,108646,MAGE,354,0,2,0.52549022436142,3577
Grimhunt,554,HUNTER,198,0,1,0.70588239468634,0
Trepet,215051,WARLOCK,1638,4918,1,0.8980392687954,0
Shnobel,99325,MAGE,1532,5015,2,0.36470590392128,3095
Ytkanos,30406,MAGE,3850,3804,2,0.95686280168593,4871
Angelsy,836,MAGE,784,6128,2,0,2000
Lumiaa,41766,ROGUE,9755,2814,3,0.23137256270275,6157
Jockuless,15532,MAGE,231,0,3,0.19215687410906,5961
Pastachef,54678,WARRIOR,146,0,1,0.26274511357769,0
Cutedots,52077,WARLOCK,0,0,3,0.64313729293644,8216
Uyda,1488,DRUID,3110,4059,2,0.4117647302337,3236
Bladezbq,221171,PALADIN,37380,1516,3,0.32156864646822,6608
Hansy,762,HUNTER,0,0,0,0,0
Srn,93543,WARRIOR,10924,2697,4,0.7490196521394,13746
Ocoeur,406453,WARRIOR,213535,247,9,0.05490196403116,35275
Sugarcube,75547,MAGE,0,0,3,0.29803923331201,6491
Fifakungen,44363,MAGE,7714,3068,5,0.043137257453054,15216
Goonies,25635,ROGUE,693,0,3,0.047058826312423,5236
Dumps,12437,WARRIOR,2824,4171,4,0.27843138901517,11393
Zeinewbee,1227,ROGUE,6,0,4,0.70980396354571,13550
Xeyna,38121,WARLOCK,13117,2501,5,0.89019613107666,19451
Molunar,867,DRUID,0,0,0,0,0
Freshmint,45478,PRIEST,17595,2238,3,0.41568629909307,7079
Iluvatar,21856,PRIEST,4376,3675,5,0.36862747278064,16844
Lamox,18510,PRIEST,28055,1792,5,0.30196080217138,16510
Frostburn,8280,MAGE,25008,1896,3,0.29803923331201,6491
Whgang,20482,PRIEST,41979,1389,4,0.11372549692169,10569
Tulz,694,HUNTER,308,0,2,0.58039219118655,3742
Myn,366,DRUID,0,0,0,0,0
Makrov,385,MAGE,256,7537,1,0.078431377187371,0
Rora,33799,HUNTER,23095,1980,3,0.29803923331201,6491
Banull,373930,HUNTER,4880,3558,5,0.35294119734317,16765
Servant,227575,PALADIN,544,6722,5,0.63529415521771,18177
Umpnines,222334,HUNTER,8252,2992,2,0.57254905346781,3718
Excon,279,ROGUE,1172,5428,1,0.46274512540549,0
Anovras,898,MAGE,1511,5042,3,0,5000
Doja,6894,ROGUE,13308,2493,5,0.22352942498401,16118
Alaitad,653,HUNTER,0,0,0,0,0
Dnai,215712,PRIEST,192129,287,9,0.30980393989012,36550
Ganikus,294021,WARRIOR,106355,612,7,0.043137257453054,25216
Faderhelig,590,PALADIN,71,0,0,0,0
Ghostya,19032,ROGUE,304,0,1,0.27058825129643,0
Axbxcxdx,165642,MAGE,156616,370,6,0.80784318502992,24040
Aoaoaoao,227820,HUNTER,1427,5121,2,0.0039215688593686,2012
Lythan,618,DRUID,392,0,2,0.5490196403116,3648
Maradonabest,480,PRIEST,132,0,0,0,0
Caitlin,242452,PALADIN,134577,461,9,0.56862748460844,37844
Niufuguner,9377,MAGE,25439,1879,3,0.043137257453054,5216
Whitecloud,37756,HUNTER,1109,5526,3,0.050980395171791,5255
Luu,155187,ROGUE,85582,766,5,0.51764708943665,17589
Drewboc,3105,MAGE,0,0,1,0.92549025081098,0
Cruxshadows,29119,PRIEST,6403,3266,6,0.086274514906108,20432
Firebeards,40670,HUNTER,1407,5146,1,0.65882356837392,0
Knallgurke,510,WARRIOR,342,0,1,0.30980393989012,0
Owuw,94847,HUNTER,635,0,3,0.2117647184059,6059
Teenie,305174,WARLOCK,271543,179,8,0.26666668243706,31334
Qiqi,630,PALADIN,203,0,1,0.7490196521394,0
Darkerspys,546,MAGE,563,6677,1,0.17647059867159,0
Jackherer,67992,ROGUE,11418,2648,5,0.50980395171791,17550
Robbiereyes,189514,WARRIOR,162088,353,6,0.59607846662402,22981
Irox,13904,DRUID,1640,4915,2,0.094117652624846,2283
Naddan,290,MAGE,69,0,0,0,0
Zhuaziplz,530,DRUID,52,0,0,0,0
Denuke,25052,WARRIOR,244,0,4,0.2000000118278,11001
Valueme,1321,HUNTER,2637,4247,3,0.54117650259286,7706
Gimmebuffs,733,WARLOCK,10823,2710,3,0.45882355654612,7295
Tiffanya,12822,HUNTER,301,0,2,0.18823530524969,2565
Yimibaer,57870,WARLOCK,8777,2925,3,0.7490196521394,8746
Fonte,10619,DRUID,1198,5390,1,0.60000003548339,0
Hearmeroar,638767,MAGE,385449,108,8,0.54509807145223,32726
Meaniemorbi,6,MAGE,334,0,4,0.32549021532759,0
Jiaqiang,111784,HUNTER,54836,1153,5,0.078431377187371,15393
Anqi,29701,WARLOCK,0,0,2,0.88235299335793,4648
Nemesi,484,WARRIOR,0,0,1,0.81176475388929,0
Adranor,14074,WARRIOR,0,0,1,0.61568631092086,0
Melondo,60144,HUNTER,9699,2822,7,0.39215688593686,26961
Brettragg,381,WARRIOR,752,6198,1,0.25490197585896,0
Sanantonio,34811,PRIEST,169455,332,5,0.91764711309224,19589
Anthring,382,ROGUE,0,0,0,0,0
Timeover,1521,ROGUE,844,0,3,0.86666671792045,9334
Magicpants,1169,WARRIOR,319,7383,1,0.098039221484214,0
Linvpvp,128124,HUNTER,142527,430,8,0.2117647184059,31059
Dezz,9208,WARRIOR,30722,1695,5,0.78039220301434,18902
Hanfu,3231,ROGUE,2612,4259,4,0.18039216753095,10902
Laofuzi,202536,ROGUE,461,0,2,0.91372554423288,4742
Dianzi,50501,MAGE,21106,2066,2,0.87450985563919,4624
Neveneffect,28637,PRIEST,9,0,0,0,0
Crome,35353,PRIEST,204,0,2,0.95294123282656,4859
Heavensent,69362,PALADIN,35599,1565,4,0.90980397537351,14550
Xxbb,3969,WARRIOR,5039,0,3,0.98039221484214,9902
Bigbigbibibi,85317,MAGE,672,0,0,0,0
Samiell,35489,MAGE,4265,3702,4,0.56862748460844,12844
Purrfection,82904,DRUID,38334,1492,4,0.37647061049938,11883
Hellsong,24467,PRIEST,280,7491,2,0.87058828677982,4612
Zhegefs,209285,MAGE,4554,3632,4,0.52156865829602,12608
Lanmoon,53568,WARLOCK,10015,2787,2,0.63529415521771,3906
Alexc,781,WARRIOR,136,0,0,0,0
